full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,6,6,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T05:04:11Z,81,docs;human-authored;watchlist,0,2026-08-18T05:04:11Z,Merging changes synced from https://github.com/MicrosoftDocs/powerbi-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/1a6d2d990d2f7bc2e86ffa4132fcd6e2d3875b43,Learn Build Service GitHub App,,,,2026-08-18T05:02:22Z,Merge pull request #15050 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/492d37b4b5c531c49ce5f3e42cf65d4db000f877,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-17T22:55:50Z,updating (#15042),https://github.com/MicrosoftDocs/powerbi-docs/commit/26587e7e3846c6465159117ff9ae3272b053bb9b,Bill Mathers (@billmath),,,,2026-08-17T22:52:10Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/powerbi-docs/commit/556974e61fc5eba14c127cdd97a42af7fd62bd89,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-17T18:36:22Z,Updating self-serve remap instructions (#5323),https://github.com/MicrosoftDocs/powerbi-docs/commit/f2bcbd8ac3719f9e5dd810bfa1a8288a313c245b,Avi Verma (@avermams),5323,Updating self-serve remap instructions,https://github.com/MicrosoftDocs/powerbi-docs/pull/5323
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,6,6,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T03:15:45Z,81,docs;human-authored;product:Azure AI;watchlist,0,2026-08-18T03:15:45Z,Restoration of index.yml landing page; removal of devcom redirect (#1…,https://github.com/MicrosoftDocs/msteams-docs/commit/dd6497828fcdd4d2647d9e18fd56299a017245d2,Nick Walker (@nickwalkmsft),14555,Restoration of index.yml landing page; removal of devcom redirect,https://github.com/MicrosoftDocs/msteams-docs/pull/14555,2026-08-18T00:15:50Z,[DocsArchive-1.0.26168.6](2026-08-17-23-50-08)Auto archive content (#…,https://github.com/MicrosoftDocs/msteams-docs/commit/0a98502259aab736cb91ce5a8b73abf9d7e5fb00,Nick Walker (@nickwalkmsft),14562,[DocsArchive-1.0.26168.6](2026-08-17-23-50-08)Auto archive content,https://github.com/MicrosoftDocs/msteams-docs/pull/14562,2026-08-17T23:48:33Z,Rework code samples page (#14561),https://github.com/MicrosoftDocs/msteams-docs/commit/08c96d9001652a925bf49838ae5a13b0d3ac2b72,Nick Walker (@nickwalkmsft),14561,Rework code samples page,https://github.com/MicrosoftDocs/msteams-docs/pull/14561,2026-08-17T23:25:12Z,"Doc enhancement issue #14104, Update sovereign-cloud.md (#14511)",https://github.com/MicrosoftDocs/msteams-docs/commit/ff1a707443fbe9b16c806ece1a94dde66f02ffbf,v-spakirla (@v-spakirla),14511,"Doc enhancement issue #14104, Update sovereign-cloud.md",https://github.com/MicrosoftDocs/msteams-docs/pull/14511,2026-08-17T23:16:08Z,"Rework of ""Agents user experience"" (#14418)",https://github.com/MicrosoftDocs/msteams-docs/commit/2da0db4cb1109bfdcb633bfc5fd4b48ac14a2078,Nick Walker (@nickwalkmsft),14418,"Rework of ""Agents user experience""",https://github.com/MicrosoftDocs/msteams-docs/pull/14418
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,6,6,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T02:07:29Z,81,docs;human-authored;watchlist,0,2026-08-18T02:07:29Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/5586e7d1629dba77fa4e1d192d4dc23023cc95fc,Learn Build Service GitHub App,,,,2026-08-18T02:06:11Z,Merge pull request #12217 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/759a0491be98f187d9e4862490f4b3b7efd7167d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-17T22:22:30Z,New known issue for Teams Phones - 719467 (#12216),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/bf8ab3ed05077f125a6476d831a0d53a1c3bc43e,Meera Krishna (@Cloud-Writer),,,,2026-08-17T18:16:18Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/c0370bb011f7adb21b874f8971fe6a67050e1b97,Learn Build Service GitHub App,,,,2026-08-17T18:14:43Z,Merge pull request #12214 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/0147d01b27ab01a74dacbd5000af00ab0f9959bc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,6,6,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T22:04:46Z,81,docs;human-authored;product:Azure AI;watchlist,0,2026-08-17T22:04:46Z,Merge pull request #9618 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/7d36475af0537d1e317e0a1cca2229c7eae20097,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-17T21:59:58Z,Agent Host changes for users/chcomley/test-8-17-2026 (#9617),https://github.com/MicrosoftDocs/azure-devops-docs/commit/cb4263f679445349862eae67cba71bd4cd24e848,chcomley (@chcomley),,,,2026-08-17T19:55:02Z,Test Plans refreshes (#9616),https://github.com/MicrosoftDocs/azure-devops-docs/commit/1f3398ecf417ffe8c95ab96b37f774091153e357,chcomley (@chcomley),,,,2026-08-17T17:48:51Z,Merge pull request #9614 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/fc68ebae75716182f497b62eb7c34030eaa7407f,Bowen Yang (@Albertyang0),,,,2026-08-17T17:45:02Z,Merge pull request #9610 from MicrosoftDocs/users/sdanie/624689,https://github.com/MicrosoftDocs/azure-devops-docs/commit/e27ea4c822a39f91ab828e33635fc225ea667303,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoftgraph/msgraph-snippets-typescript,microsoftgraph,msgraph-snippets-typescript,docs,sdk,Microsoft Graph,developer,main,6,6,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T21:29:24Z,21,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-17T21:29:24Z,Merge pull request #410 from microsoftgraph/dependabot/npm_and_yarn/t…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/3a25df8e3db041e62903d452702015a22fbb620f,github-actions[bot] (@github-actions[bot]),410,Bump typescript-eslint from 8.66.0 to 8.67.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/410,2026-08-17T21:29:22Z,Merge pull request #411 from microsoftgraph/dependabot/npm_and_yarn/t…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/0e36eadd79bde79a628fdd09ce48e4a21cdf09c6,github-actions[bot] (@github-actions[bot]),411,Bump @types/node from 26.1.2 to 26.2.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/411,2026-08-17T21:25:07Z,Merge pull request #409 from microsoftgraph/dependabot/npm_and_yarn/t…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/c0e8ffa6ca5c87c7415187af1802a71af4bb5b19,github-actions[bot] (@github-actions[bot]),409,Bump tsx from 4.23.11 to 4.23.12,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/409,2026-08-17T21:25:03Z,Bump @types/node from 26.1.2 to 26.2.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/b2a452a2b21c22074a369929f7cd65166115a46f,dependabot[bot] (@dependabot[bot]),411,Bump @types/node from 26.1.2 to 26.2.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/411,2026-08-17T21:24:55Z,Bump typescript-eslint from 8.66.0 to 8.67.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/19dd311a761ae70529bf81c634ee581fcc93c708,dependabot[bot] (@dependabot[bot]),410,Bump typescript-eslint from 8.66.0 to 8.67.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/410
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,training,Azure,learner,main,6,6,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T20:58:10Z,91,human-authored;product:Azure AI;release-language;training;watchlist,0,2026-08-17T20:58:10Z,"PoC: workshop, explorer and JSON views built from lab frontmatter (#231)",https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/5eaa08cff6f0353a8c4934dd6d38b0f412aefd74,Ivor Berry (@ivorb),231,"PoC: workshop, explorer and JSON views built from lab frontmatter",https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/231,2026-08-17T18:27:51Z,State a definite Python version instead of contradicting ourselves (#…,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/23a12fe0103d190ecfcc535980c6a45d61fed4ae,Ivor Berry (@ivorb),239,State a definite Python version instead of contradicting ourselves,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/239,2026-08-17T18:27:25Z,Remove pilot notes and stop Jekyll processing the lab source (#240),https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/107d46255119115d85f47a736ad5c5b098ba021f,Ivor Berry (@ivorb),240,Remove pilot notes and stop Jekyll processing the lab source,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/240,2026-08-17T15:09:09Z,Tell learners about gated access before they do any setup (#233),https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/b0ff1d41cb531a19b2808f14331a3b18df830f55,Ivor Berry (@ivorb),233,Tell learners about gated access before they do any setup,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/233,2026-08-17T15:06:05Z,Move per-task lab metadata into frontmatter and generate the tables f…,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/c8f028f142ce3adcc78bafbdfbb8e1ac32b99e69,Ivor Berry (@ivorb),238,Move per-task lab metadata into frontmatter and generate the tables,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/238
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,6,6,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-17T20:33:43Z,81,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-17T20:33:43Z,build(deps-dev): bump org.junit.jupiter:junit-jupiter-engine (#8061),https://github.com/microsoft/kiota/commit/64e6a31ab1ae8eb33b67e8c2d1fb9f69bcad579d,dependabot[bot] (@dependabot[bot]),8061,build(deps-dev): bump org.junit.jupiter:junit-jupiter-engine from 6.1.2 to 6.1.3 in /it/java/basic,https://github.com/microsoft/kiota/pull/8061,2026-08-17T19:18:57Z,Fix: additonal default value check for all languages (#8063),https://github.com/microsoft/kiota/commit/8e567a3849c5d32b99b1ab0415afa80730683d63,Adrian (@adrian05-ms),8063,Fix: additonal default value check for all languages,https://github.com/microsoft/kiota/pull/8063,2026-08-17T16:49:41Z,build(deps-dev): bump wrapt from 2.2.2 to 2.3.0 in /it/python (#8021),https://github.com/microsoft/kiota/commit/b81a630d3e39b932c18381da92cd5da4d6f250ba,dependabot[bot] (@dependabot[bot]),8021,build(deps-dev): bump wrapt from 2.2.2 to 2.3.0 in /it/python,https://github.com/microsoft/kiota/pull/8021,2026-08-17T16:49:09Z,build(deps-dev): bump platformdirs from 4.11.0 to 4.11.1 in /it/pytho…,https://github.com/microsoft/kiota/commit/2c46437743b0f9a903f8d5c78a0d46d5e8891d19,dependabot[bot] (@dependabot[bot]),8056,build(deps-dev): bump platformdirs from 4.11.0 to 4.11.1 in /it/python,https://github.com/microsoft/kiota/pull/8056,2026-08-17T16:49:03Z,build(deps-dev): bump @types/node in /it/typescript (#8059),https://github.com/microsoft/kiota/commit/1ba3ed6566c1cdfa3655c75f402c81d784dec4b4,dependabot[bot] (@dependabot[bot]),8059,build(deps-dev): bump @types/node from 26.1.1 to 26.2.0 in /it/typescript,https://github.com/microsoft/kiota/pull/8059
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,5,5,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T12:55:25Z,80,docs;human-authored;watchlist,0,2026-08-18T12:55:25Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/c05db02a42e440d0a19250f8902c07317bb0b377,docsreference@microsoft.com,,,,2026-08-17T20:43:20Z,Update CLI extensions available doc. (#6121),https://github.com/MicrosoftDocs/azure-docs-cli/commit/fa600666010e87621089b1499eda9d8139a26d42,Azure CLI Bot (@azclibot),6121,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6121,2026-08-17T18:53:31Z,Update CLI extensions available doc. (#6118),https://github.com/MicrosoftDocs/azure-docs-cli/commit/6931fece390fea0402dd9beb947e82d478fd15a4,Azure CLI Bot (@azclibot),6118,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6118,2026-08-17T18:45:26Z,Update CLI extensions available doc. (#6117),https://github.com/MicrosoftDocs/azure-docs-cli/commit/adc6ed42ad80b54402d2c8129c5c852ff10df0ff,Azure CLI Bot (@azclibot),6117,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6117,2026-08-17T13:17:30Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/00104f41d1bb7b0047b409d8461e3ab425deff88,docsreference@microsoft.com,6124,Auto Publish – main to live - 2026-08-17 23:00 UTC,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6124
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,5,5,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T12:36:44Z,80,docs;human-authored;watchlist,0,2026-08-18T12:36:44Z,Merge pull request #14152 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/5f2893d38de30ebc992b2754be57b1f7730157a6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-18T11:30:25Z,Merge pull request #14127 from BenMannMicrosoft2/docs-editor/synchron…,https://github.com/MicrosoftDocs/entra-docs/commit/52a6ba002d83b6c95d4920cd39058b37d43c8a04,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-17T22:35:29Z,Merge pull request #14144 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/3db172a622c96d9fccdca0143085ea28ec04ba41,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-17T17:55:52Z,Update GitHub flexible FIC immutable claim guidance (#14131),https://github.com/MicrosoftDocs/entra-docs/commit/66ae3e69eb6e45d921fa5c0c537b7be2ea195ed2,Ahmed Mohamed (@ahmed-mohamed-msft),,,,2026-08-17T17:52:47Z,Merge pull request #14135 from shelleyatmicrosoft/docs-editor/licensi…,https://github.com/MicrosoftDocs/entra-docs/commit/53d60cf646d391550778051a7ff023ebf1bd8964,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,5,5,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T10:04:59Z,80,docs;human-authored;watchlist,0,2026-08-18T10:04:59Z,Updating bitlocker/migration-considerations.md with group reuse section,https://github.com/MicrosoftDocs/memdocs/commit/78aa2d51554f6a4ae571a41865b12209315a6e6e,PraveenGururaj (@PraveenGururaj),5213,Update setup-websites.md with migration tips,https://github.com/MicrosoftDocs/memdocs/pull/5213,2026-08-18T07:34:41Z,Merge pull request #5222 from MicrosoftDocs/main639226352644494327syn…,https://github.com/MicrosoftDocs/memdocs/commit/65641ffb7976f708bfab73cdb3d227da67076e2b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5222,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5222,2026-08-18T07:34:22Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/8edbd389a3c0af70f3104388a84e81d401f180ea,Learn Build Service GitHub App,5222,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5222,2026-08-18T07:33:22Z,Merge pull request #20646 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/55d1596bb19cac07c2fe2ff894fb94f0732eb950,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5222,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5222,2026-08-17T22:59:54Z,Document daily Device Action limits (#20618),https://github.com/MicrosoftDocs/memdocs/commit/08b47cafadf39d9e658e35b1f5c27b4d8efcc993,Matt Call (@matt-call),5222,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5222
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,5,5,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T05:20:25Z,70,docs;human-authored;security,0,2026-08-18T05:20:25Z,fix: GAP-003 — refuse to silently fall back to Ollama when a credenti…,https://github.com/microsoft/amplifier-app-cli/commit/3cec916104758064dfa8ba9cc8a1cab29e406344,Brian Krabach (@bkrabach),263,fix: GAP-003 — refuse to silently fall back to Ollama when a credentialed provider's module is missing,https://github.com/microsoft/amplifier-app-cli/pull/263,2026-08-18T05:04:02Z,fix: GAP-020 - bound the first-run confirm prompt to 3 attempts (#264),https://github.com/microsoft/amplifier-app-cli/commit/37da21683a5ac88d0aa3df1413c9b3a5abbcfedb,Brian Krabach (@bkrabach),264,fix: GAP-020 - bound the first-run confirm prompt to 3 attempts,https://github.com/microsoft/amplifier-app-cli/pull/264,2026-08-18T01:59:07Z,fix: make native Windows collectable and runnable (#259),https://github.com/microsoft/amplifier-app-cli/commit/6692c8bbf3cb8c3d178d8aae77f9f7f7e6cf6930,Brian Krabach (@bkrabach),259,fix: make native Windows collectable and runnable,https://github.com/microsoft/amplifier-app-cli/pull/259,2026-08-18T01:55:04Z,fix: interruptible bundle-prep/update-check with main-thread signal g…,https://github.com/microsoft/amplifier-app-cli/commit/aecf2658438a01483c83aa179a9f7718445f5bd4,Brian Krabach (@bkrabach),265,fix: interruptible bundle-prep/update-check with main-thread signal guard,https://github.com/microsoft/amplifier-app-cli/pull/265,2026-08-18T01:31:15Z,test: repair pre-existing test failures + stale docstring fix (extrac…,https://github.com/microsoft/amplifier-app-cli/commit/a80f8bf6a432fa3bc0e26b25eac33013b6544b93,Brian Krabach (@bkrabach),266,test: repair pre-existing test failures + stale docstring fix (extracted from #259),https://github.com/microsoft/amplifier-app-cli/pull/266
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,5,5,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T01:28:23Z,105,human-authored;product:Azure AI;samples;security;watchlist,0,2026-08-18T01:28:23Z,[OTEL] Improve local debugging flow with otel integration (#2882),https://github.com/microsoft/TypeAgent/commit/a4da73ef4812d0f70868bc76df309e28d6a57b17,George Ng (@GeorgeNgMsft),2882,[OTEL] Improve local debugging flow with otel integration,https://github.com/microsoft/TypeAgent/pull/2882,2026-08-18T00:00:52Z,Bump the github-actions group with 16 updates (#2878),https://github.com/microsoft/TypeAgent/commit/e1e14c1a57a3e2d4f9fb8a3f5474498383c3130e,dependabot[bot] (@dependabot[bot]),2878,Bump the github-actions group with 16 updates,https://github.com/microsoft/TypeAgent/pull/2878,2026-08-17T18:01:18Z,fix: remediate Dependabot security alerts (2026-08-17) (#2889),https://github.com/microsoft/TypeAgent/commit/83a1297b954e8446241d8b85f293ebf74f69b688,typeagent-bot[bot] (@typeagent-bot[bot]),2889,fix: remediate Dependabot security alerts (2026-08-17),https://github.com/microsoft/TypeAgent/pull/2889,2026-08-17T17:08:46Z,Don't fail startup on an unresolvable installed agent record (#2887),https://github.com/microsoft/TypeAgent/commit/d49e7907f2dd2c05dcf0f52a86aaccbe29c5eea3,jebrans (@jebrans),2887,Don't fail startup on an unresolvable installed agent record,https://github.com/microsoft/TypeAgent/pull/2887,2026-08-17T16:50:10Z,Register macro MCP server (#2886),https://github.com/microsoft/TypeAgent/commit/be0e1af65a365ce76f7d8cf8f6873d3f3b319d20,Hillary Mutisya (@hillary-mutisya),2886,Register macro MCP server,https://github.com/microsoft/TypeAgent/pull/2886
microsoft/Rapid-Multi-Agent-Cloud-Native-Deployment-Hands-on-Lab,microsoft,Rapid-Multi-Agent-Cloud-Native-Deployment-Hands-on-Lab,training,service,Azure,learner,main,4,4,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T13:21:42Z,79,human-authored;product:Azure AI;training;watchlist,0,2026-08-18T13:21:42Z,Add video link to README,https://github.com/microsoft/Rapid-Multi-Agent-Cloud-Native-Deployment-Hands-on-Lab/commit/3b4b6a6e22e87990c724f27fc5973ef2d68c1336,Kinfey (@kinfey),,,,2026-08-18T12:51:57Z,Merge pull request #4 from kinfey/main,https://github.com/microsoft/Rapid-Multi-Agent-Cloud-Native-Deployment-Hands-on-Lab/commit/dc117f54a1a45653689c75d581125b11b2e80f2f,Kinfey (@kinfey),4,Init,https://github.com/microsoft/Rapid-Multi-Agent-Cloud-Native-Deployment-Hands-on-Lab/pull/4,2026-08-18T12:50:33Z,Merge AgentToCloud workshop,https://github.com/microsoft/Rapid-Multi-Agent-Cloud-Native-Deployment-Hands-on-Lab/commit/4ddf4cfbee083ea31fc1c4c33c04e5e505bfb5b4,kinfey (@kinfey),4,Init,https://github.com/microsoft/Rapid-Multi-Agent-Cloud-Native-Deployment-Hands-on-Lab/pull/4,2026-08-18T05:49:20Z,Initial commit,https://github.com/microsoft/Rapid-Multi-Agent-Cloud-Native-Deployment-Hands-on-Lab/commit/8f753cde2b490cba65a6da8913e08ae15f4ea2d8,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,,,,,,,
MicrosoftDocs/dynamics365-guidance,MicrosoftDocs,dynamics365-guidance,docs,docs,Unknown,unknown,main,4,4,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T12:47:25Z,89,docs;human-authored;release-language;watchlist,0,2026-08-18T12:47:25Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/d3c2fcef7738db92231d96ed3499a9f71bb7f2b5,Learn Build Service GitHub App,,,,2026-08-18T12:46:45Z,Merge pull request #1116 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/418a54007e310083e06caec7a1eb2294b74cc6f7,Eva Dupont (@edupont04),,,,2026-08-18T12:42:44Z,Small set of approved FTRSA reference architectures (#1115),https://github.com/MicrosoftDocs/dynamics365-guidance/commit/358ae9f1280d842a61fe5f13a3eface66674f8cb,Eva Dupont (@edupont04),,,,2026-08-18T09:18:33Z,Remove preview for GA features (#1114),https://github.com/MicrosoftDocs/dynamics365-guidance/commit/5bf5bdb9bbcda2ba8f02dbbececf181abfb04dd8,Wendy Smith (@v-wendysmith),,,,,,,,,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,4,4,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T11:03:04Z,79,docs;human-authored;watchlist,0,2026-08-18T11:03:04Z,Merge pull request #2930 from MicrosoftDocs/main639226477753148900syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/55bffb8e52ac8fd4583587df3445f3108998350e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2930,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2930,2026-08-18T11:02:52Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/83e0bbf62f4a92c6593c44c0be816ef855d65671,Learn Build Service GitHub App,2930,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2930,2026-08-18T11:02:09Z,Merge pull request #7590 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/be5b4880b71bfc8fc68f2497ee6345a5e663182e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2930,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2930,2026-08-18T08:27:26Z,Doc denisa changes (#7585),https://github.com/MicrosoftDocs/dataexplorer-docs/commit/9b643bf101dfbc56ef15fe28f18d68fe71350b21,Denise Schlesinger (@denisa-ms),2930,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2930,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,4,4,2026-08-17T11:56:48.558138Z,2026-08-18T14:01:20.679319Z,24,True,2026-08-18T03:38:50Z,94,human-authored;release;release-language;samples,1,2026-08-18T03:38:50Z,[WebGPU] Zero-initialize writable device allocator buffers (#32063),https://github.com/microsoft/onnxruntime/commit/1e9aee07237aa8b1c099df16d17bf88ed6aa60e1,Jiajia Qin (@qjia7),32063,[WebGPU] Zero-initialize writable device allocator buffers,https://github.com/microsoft/onnxruntime/pull/32063,2026-08-18T02:01:52Z,Enable split-KV for paged FlashAttention decode (#32102),https://github.com/microsoft/onnxruntime/commit/0d291bc5d39d8e62150c2c30f174812834344b48,Baiju Meswani (@baijumeswani),32102,Enable split-KV for paged FlashAttention decode,https://github.com/microsoft/onnxruntime/pull/32102,2026-08-17T17:30:17Z,Improve MLAS NCHWc conv thread utilization via cost-weighted work par…,https://github.com/microsoft/onnxruntime/commit/c2298d30a75c6857ddfdd0545d2d90031563ad1f,mirounga (@mirounga),31660,Improve MLAS NCHWc conv thread utilization via cost-weighted work par…,https://github.com/microsoft/onnxruntime/pull/31660,2026-08-17T16:43:27Z,Use native block tables for 128-token XQA pages (#32127),https://github.com/microsoft/onnxruntime/commit/fab4691797560a22092d9bbe8cec540b5413724b,Baiju Meswani (@baijumeswani),32127,Use native block tables for 128-token XQA pages,https://github.com/microsoft/onnxruntime/pull/32127,,,,,,,
