full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,5,5,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T08:58:43Z,130,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,1,2026-06-10T08:58:43Z,Record @typespec/http-client-python version in generated metadata (#4…,https://github.com/Azure/azure-sdk-for-python/commit/5a683808231106c4a38eee621665218d4de341ca,Yuchao Yan (@msyyc),47427,Record @typespec/http-client-python version in generated metadata,https://github.com/Azure/azure-sdk-for-python/pull/47427,2026-06-10T04:18:42Z,Sync eng/common directory with azure-sdk-tools for PR 15969 (#47424),https://github.com/Azure/azure-sdk-for-python/commit/19919227d756612e1d3867d8f85fd8fbcad2a476,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),47424,Sync eng/common directory with azure-sdk-tools for PR 15969,https://github.com/Azure/azure-sdk-for-python/pull/47424,2026-06-09T23:07:40Z,Stream dispatch_checks output when running a single check (#47214),https://github.com/Azure/azure-sdk-for-python/commit/1e730f1dcce4e1433277befe362ce4a00331e20e,jenny (@JennyPng),47214,Stream dispatch_checks output when running a single check,https://github.com/Azure/azure-sdk-for-python/pull/47214,2026-06-09T21:35:47Z,Allow relative links for AGENTS.md (#47405),https://github.com/Azure/azure-sdk-for-python/commit/f9fbe943013c7f8b32df38822b9f3d28686b94c3,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),47405,Sync eng/common directory with azure-sdk-tools for PR 15958,https://github.com/Azure/azure-sdk-for-python/pull/47405,2026-06-09T18:38:35Z,Fix flaky tests in azure-monitor-opentelemetry-exporter (#47399),https://github.com/Azure/azure-sdk-for-python/commit/e57b628fd2aff3d8ed4cef2b2a7b0ac1b27e562d,Hector Hernandez (@hectorhdzg),47399,Fix flaky tests in azure-monitor-opentelemetry-exporter,https://github.com/Azure/azure-sdk-for-python/pull/47399
microsoft/entrabot,microsoft,entrabot,docs,docs,Identity,unknown,main,5,5,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T23:59:49Z,80,docs;human-authored;watchlist,0,2026-06-09T23:59:49Z,docs: MXC execution-container integration design (engineer review) (#15),https://github.com/microsoft/entrabot/commit/3885469a53b1c3c44954759a243e9460b9ce232e,Brandon Werner (@brandwe),15,docs: MXC execution-container integration design (Phase 1 plan),https://github.com/microsoft/entrabot/pull/15,2026-06-09T22:04:46Z,feat: add read_interactions + bootstrap_body_state for body-side obse…,https://github.com/microsoft/entrabot/commit/8cb9760b9a19b09c875495cc8c4aec95c490ea3e,Brandon Werner (@brandwe),21,feat: add read_interactions + bootstrap_body_state for body-side observation (#20),https://github.com/microsoft/entrabot/pull/21,2026-06-09T21:00:27Z,chore: allowlist MCP tools + add Learning #68 (rename → stale keystor…,https://github.com/microsoft/entrabot/commit/6defb3af134eb036e36b837392b218ee9b850ef6,Brandon Werner (@brandwe),19,chore: allowlist MCP tools + add Learning #68 (rename → stale keystore),https://github.com/microsoft/entrabot/pull/19,2026-06-09T19:44:40Z,fix: persist Teams chat poll cursor through MemoryBackend (#17) (#18),https://github.com/microsoft/entrabot/commit/b536d220c9a63c234227110a091bc9321fa251c0,Brandon Werner (@brandwe),18,fix: persist Teams chat poll cursor through MemoryBackend (#17),https://github.com/microsoft/entrabot/pull/18,2026-06-09T18:34:13Z,fix(setup): seed setuptools+wheel before editable install (#16),https://github.com/microsoft/entrabot/commit/55bbd9495b429c21ac56392af4c5f27b7f2651d9,Brandon Werner (@brandwe),16,fix(setup): seed setuptools+wheel before editable install,https://github.com/microsoft/entrabot/pull/16
MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst,MicrosoftLearning,SC-200T00A-Microsoft-Security-Operations-Analyst,training,training,PowerShell,learner,master,5,5,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T22:23:45Z,105,human-authored;product:PowerShell;security;training;watchlist,0,2026-06-09T22:23:45Z,Merge pull request #548 from KenMAG/master,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/0a3cd40311750024c940812007c0e048f8991723,Ken Lawson (@KenMAG),548,Learning Path 8 - Lab 1 - Exercise 2 - fixes issue #539,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/548,2026-06-09T22:21:23Z,Learning Path 8 - Lab 1 - Exercise 2 - Create a Scheduled Query from …,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/936150d60cedcca2915ce4e4d69c22b16f4894cd,Ken Lawson (@KenMAG),548,Learning Path 8 - Lab 1 - Exercise 2 - fixes issue #539,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/548,2026-06-09T16:31:26Z,Merge pull request #547 from KenMAG/master,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/dd6d9c5235c6b15248cea24e15c3a7b246ca446f,Ken Lawson (@KenMAG),547,Clean up master branch,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/547,2026-06-09T15:13:44Z,Merge branch 'master' of https://github.com/KenMAG/SC-200T00A-Microso…,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/a33970d1a9faabc15e33ded331125ce160670f31,Ken Lawson (@KenMAG),547,Clean up master branch,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/547,2026-06-09T15:13:33Z,Removed unused folder.,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/f4ccf07fad15c5f61f3cba91cf38464ae2e23329,Ken Lawson (@KenMAG),547,Clean up master branch,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/547
dotnet/EntityFramework.Docs,dotnet,EntityFramework.Docs,docs,docs,.NET,learner,main,5,5,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T20:38:26Z,90,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-06-09T20:38:26Z,Merge pull request #5379 from dotnet/preview.5,https://github.com/dotnet/EntityFramework.Docs/commit/66188da0cb22b97afaf866c260c78c360a301920,Andriy Svyryd (@AndriySvyryd),5379,Preview.5 docs,https://github.com/dotnet/EntityFramework.Docs/pull/5379,2026-06-09T20:08:17Z,Fix heading capitalization to use sentence case for H2+ headings (#5376),https://github.com/dotnet/EntityFramework.Docs/commit/b2d6d0cc6f37558b2fc43dd31dda25b276186283,Govind Sagar (@GOVINSAGA),5376,Fix heading capitalization to use sentence case for H2+ headings,https://github.com/dotnet/EntityFramework.Docs/pull/5376,2026-06-09T19:05:02Z,docs: update vector search page date,https://github.com/dotnet/EntityFramework.Docs/commit/ce1a597aa3c6efeab786e3d0080209bfe95c8861,copilot-swe-agent[bot] (@Copilot),5379,Preview.5 docs,https://github.com/dotnet/EntityFramework.Docs/pull/5379,2026-06-09T18:54:26Z,Add DuckDB (#5375),https://github.com/dotnet/EntityFramework.Docs/commit/653b73da4d16d1d38b73ff10018b214cc1b75ff6,Denis Ivanov (@denis-ivanov),5375,Add DuckDB,https://github.com/dotnet/EntityFramework.Docs/pull/5375,2026-06-09T18:53:17Z,Merge branch 'main' into preview.5,https://github.com/dotnet/EntityFramework.Docs/commit/7971e6e7e31db98940fbb0e8dd6eaa75cf202909,Andriy Svyryd (@AndriySvyryd),5379,Preview.5 docs,https://github.com/dotnet/EntityFramework.Docs/pull/5379
microsoft/PowerApps-Samples,microsoft,PowerApps-Samples,docs,docs,Unknown,developer,master,5,5,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T19:13:28Z,45,docs;human-authored,0,2026-06-09T19:13:28Z,Merge pull request #805 from microsoft/phecke-samples,https://github.com/microsoft/PowerApps-Samples/commit/be0d3f78095061d100a54d33e881a46607763309,Peter Hecke (@phecke),805,Dataverse: code samples: Added README,https://github.com/microsoft/PowerApps-Samples/pull/805,2026-06-09T19:11:00Z,Added alert,https://github.com/microsoft/PowerApps-Samples/commit/3f1fcf38509e6b0525b6b04f99ca383136fe00df,Peter Hecke (@phecke),805,Dataverse: code samples: Added README,https://github.com/microsoft/PowerApps-Samples/pull/805,2026-06-09T18:29:34Z,Added README,https://github.com/microsoft/PowerApps-Samples/commit/3aed0c4ee1c432d49bce39f4d417facc86d3edfb,Peter Hecke (@phecke),805,Dataverse: code samples: Added README,https://github.com/microsoft/PowerApps-Samples/pull/805,2026-06-09T17:59:38Z,fix: update RedirectUri in appsettings.json to use https (#804),https://github.com/microsoft/PowerApps-Samples/commit/c4cc3a15bdba60b33799f88ee4a0c6c0660a6cd3,Jim Daly (@JimDaly),804,fix: update RedirectUri in appsettings.json to use https,https://github.com/microsoft/PowerApps-Samples/pull/804,2026-06-09T17:14:39Z,docs: fix file stream sample typos (#801),https://github.com/microsoft/PowerApps-Samples/commit/dbb69dec7e125e31e213c6b239d6f541c49784f7,Shaurya Singh (@LeSingh1),801,docs: fix file stream sample typos,https://github.com/microsoft/PowerApps-Samples/pull/801
Azure-Samples/faf-landing-page,Azure-Samples,faf-landing-page,samples,samples,Azure,developer,main,4,4,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T15:07:13Z,44,human-authored;samples,0,2026-06-10T15:07:13Z,knowldge-bases landing page updates,https://github.com/Azure-Samples/faf-landing-page/commit/ea62c9f4ce191beec7009ba78cae39d7773f950f,Davide Antelmo,,,,2026-06-10T14:07:08Z,Add Get Access mailto button across landing page,https://github.com/Azure-Samples/faf-landing-page/commit/f8a45b37e9e46c2d18c5b922d810015f852d74c8,Davide Antelmo,,,,2026-06-10T12:00:44Z,Add FAF landing page with GitHub Pages deployment,https://github.com/Azure-Samples/faf-landing-page/commit/f70063cee484680e3489b2a6c6bcc0194b7e678b,Davide Antelmo,,,,2026-06-10T11:03:11Z,Initial commit,https://github.com/Azure-Samples/faf-landing-page/commit/ab486bd0b10a58a68fed6a0a86c3933665cdb8fc,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,4,4,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T08:26:51Z,104,human-authored;product:Azure AI;samples;security;watchlist,0,2026-06-10T08:26:51Z,Refactor all clients to use new shared conversation logic (#2467),https://github.com/microsoft/TypeAgent/commit/f3926ff2207a91c6ab0d060992a1d474a60cc345,George Ng (@GeorgeNgMsft),2467,Refactor all clients to use new shared conversation logic,https://github.com/microsoft/TypeAgent/pull/2467,2026-06-10T04:59:15Z,Add deep subcommand to @clear for removing the chat history (#2469),https://github.com/microsoft/TypeAgent/commit/3c6a486b64781da5632da0e630bd814090561a36,George Ng (@GeorgeNgMsft),2469,Add deep subcommand to @clear for removing the chat history,https://github.com/microsoft/TypeAgent/pull/2469,2026-06-10T04:12:36Z,fix: remediate Dependabot security alerts (2026-06-09) (#2465),https://github.com/microsoft/TypeAgent/commit/e146e5a331f07533d82d61d4f825c9f8508ec265,typeagent-bot[bot] (@typeagent-bot[bot]),2465,fix: remediate Dependabot security alerts (2026-06-09),https://github.com/microsoft/TypeAgent/pull/2465,2026-06-09T23:19:10Z,Extract shared conversation logic into agent-server-client (#2466),https://github.com/microsoft/TypeAgent/commit/2a1fd8c274f675201daccf7cbbb9268aac432666,George Ng (@GeorgeNgMsft),2466,Extract shared conversation logic into agent-server-client,https://github.com/microsoft/TypeAgent/pull/2466,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,4,4,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T04:05:24Z,89,docs;human-authored;product:Azure AI;product:Azure SDK;release-language;watchlist,0,2026-06-10T04:05:24Z,"Transition to GitHub App auth, remove azuresdk-github-pat usage (#9927)",https://github.com/Azure/azure-sdk/commit/c6c915f3da095e2b71faafa4aa28c5a39e4972ff,Scott Beddall (@scbedd),9927,"Transition to GitHub App auth, remove azuresdk-github-pat usage",https://github.com/Azure/azure-sdk/pull/9927,2026-06-10T02:48:55Z,Sync eng/common directory with azure-sdk-tools for PR 15969 (#10039),https://github.com/Azure/azure-sdk/commit/cab3de9749a7f99a5c029a4e096a3a17360b576b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10039,Sync eng/common directory with azure-sdk-tools for PR 15969,https://github.com/Azure/azure-sdk/pull/10039,2026-06-09T22:35:32Z,Remove deleted Voice Services spec entries from release pages (#10038),https://github.com/Azure/azure-sdk/commit/87f966188112777b3ba2775e0846993017ca38e0,Copilot (@Copilot),10038,Remove deleted Voice Services spec entries from release pages,https://github.com/Azure/azure-sdk/pull/10038,2026-06-09T16:36:39Z,Allow relative links for AGENTS.md (#10030),https://github.com/Azure/azure-sdk/commit/41c796d786c8a7c458e5d02bd3294783e76437ab,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10030,Sync eng/common directory with azure-sdk-tools for PR 15958,https://github.com/Azure/azure-sdk/pull/10030,,,,,,,
Azure-Samples/apim-ai-gateway-level-up,Azure-Samples,apim-ai-gateway-level-up,samples,service,Azure,developer,main,4,4,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T19:33:47Z,79,human-authored;product:Azure AI;samples;watchlist,0,2026-06-09T19:33:47Z,Merge pull request #2 from gangularamya/readmeupdt,https://github.com/Azure-Samples/apim-ai-gateway-level-up/commit/1798df7abab53abd09843ca468663a4678350a56,Ramya Gangula (@gangularamya),2,docs: add MCP server and A2A agent sections to README,https://github.com/Azure-Samples/apim-ai-gateway-level-up/pull/2,2026-06-09T19:29:38Z,docs: add MCP server and A2A agent sections to README,https://github.com/Azure-Samples/apim-ai-gateway-level-up/commit/976e17aefa5e0bcd01b049c39900edb3c6204bad,Ramya Gangula (@gangularamya),2,docs: add MCP server and A2A agent sections to README,https://github.com/Azure-Samples/apim-ai-gateway-level-up/pull/2,2026-06-09T15:03:33Z,"docs: add README, MIT license, and community health files (#1)",https://github.com/Azure-Samples/apim-ai-gateway-level-up/commit/3be202d77fdb2cd40ed56b1419485ddb4d627ba3,anotherRedbeard (@anotherRedbeard),1,"docs: add README, MIT license, and community health files",https://github.com/Azure-Samples/apim-ai-gateway-level-up/pull/1,2026-06-09T14:44:08Z,README.md: Setup instructions,https://github.com/Azure-Samples/apim-ai-gateway-level-up/commit/d92982fe79f6f2235a5c45a924a87547c9ba0898,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,,,,,,,
microsoft/viva-insights-sample-code,microsoft,viva-insights-sample-code,samples,samples,Unknown,developer,main,3,3,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T14:18:18Z,43,human-authored;samples,0,2026-06-10T14:18:18Z,refactor(articles): merge Latest/More into a single grid until we hav…,https://github.com/microsoft/viva-insights-sample-code/commit/8dfef1459278e8d9feefd0924c3b98b882f75f85,Martin Chan (@martinctc),,,,2026-06-10T14:11:11Z,"refactor(article): trim Playbook to operating manual, defer 'why' to …",https://github.com/microsoft/viva-insights-sample-code/commit/a1525b1787a60ca350c3387724b61b6cffeab0b2,Martin Chan (@martinctc),,,,2026-06-10T13:43:47Z,feat(article): add Meeting Effectiveness Playbook article and feature…,https://github.com/microsoft/viva-insights-sample-code/commit/13b34b8ab3d24cfaeab3268ed07ead3bc491d5ba,Martin Chan (@martinctc),,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,3,3,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T10:39:46Z,18,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-10T10:39:46Z,Bump Microsoft.Extensions.Http from 10.0.8 to 10.0.9 (#724),https://github.com/microsoft/kiota-dotnet/commit/09654ab8b46b8e83f989ee212baee753022c3342,dependabot[bot] (@dependabot[bot]),724,Bump Microsoft.Extensions.Http from 10.0.8 to 10.0.9,https://github.com/microsoft/kiota-dotnet/pull/724,2026-06-10T10:07:51Z,build(deps): bump dotnet-sdk from 10.0.300 to 10.0.301 (#722),https://github.com/microsoft/kiota-dotnet/commit/9ed14a9f1cb7c41ace9acbdef2be1ff334e6cfe6,dependabot[bot] (@dependabot[bot]),722,build(deps): bump dotnet-sdk from 10.0.300 to 10.0.301,https://github.com/microsoft/kiota-dotnet/pull/722,2026-06-10T09:52:46Z,Bump Microsoft.Extensions.DependencyInjection from 10.0.8 to 10.0.9 (…,https://github.com/microsoft/kiota-dotnet/commit/b6c1812b8544fafc7d1beda4984e88948f556dc6,dependabot[bot] (@dependabot[bot]),723,Bump Microsoft.Extensions.DependencyInjection from 10.0.8 to 10.0.9,https://github.com/microsoft/kiota-dotnet/pull/723,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,service,Azure,learner,main,3,3,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T10:32:44Z,43,human-authored;samples,0,2026-06-10T10:32:44Z,Bump github/codeql-action from 4.36.1 to 4.36.2 in the github-actions…,https://github.com/Azure-Samples/Apim-Samples/commit/cdc9fb84f3d6ccf2c75d14f796c8503e83165a74,dependabot[bot] (@dependabot[bot]),230,Bump github/codeql-action from 4.36.1 to 4.36.2 in the github-actions group,https://github.com/Azure-Samples/Apim-Samples/pull/230,2026-06-09T18:14:42Z,Update dependencies,https://github.com/Azure-Samples/Apim-Samples/commit/f70895c3dbaaad8653594ab9dfb7347d7b99abf9,Simon Kurtz (@simonkurtz-MSFT),,,,2026-06-09T18:03:49Z,Bump the python-packages group across 1 directory with 2 updates (#229),https://github.com/Azure-Samples/Apim-Samples/commit/8e9cf9d884c2f2d4a6c1ce883c67fceb0ac81eac,dependabot[bot] (@dependabot[bot]),229,Bump the python-packages group across 1 directory with 2 updates,https://github.com/Azure-Samples/Apim-Samples/pull/229,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,3,3,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T09:46:49Z,88,docs;human-authored;release-language;watchlist,0,2026-06-10T09:46:49Z,VS Code release 1.124 (#9909),https://github.com/microsoft/vscode-docs/commit/3ff45fe87786cd1cee87809d377d1cad0ee9e555,Nick Trogh (@ntrogh),9909,VS Code release 1.124,https://github.com/microsoft/vscode-docs/pull/9909,2026-06-09T20:55:07Z,Merge pull request #9907 from microsoft/ntrogh/release-11232,https://github.com/microsoft/vscode-docs/commit/781be723afe091112243f7ad2d742e7d4d6a765d,Nick Trogh (@ntrogh),9907,VS Code release 1.123.2,https://github.com/microsoft/vscode-docs/pull/9907,2026-06-09T15:26:41Z,VS Code release 1.123.2,https://github.com/microsoft/vscode-docs/commit/583b4c9a73e56de779be709011be157070bab913,Nick Trogh (@ntrogh),9907,VS Code release 1.123.2,https://github.com/microsoft/vscode-docs/pull/9907,,,,,,,,,,,,,,
microsoft/fabric-toolbox,microsoft,fabric-toolbox,samples,tool,PowerShell,admin,main,3,3,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T05:39:15Z,78,human-authored;product:PowerShell;samples;watchlist,0,2026-06-10T05:39:15Z,Merge pull request #573 from Pulsweb/main,https://github.com/microsoft/fabric-toolbox/commit/b4c54c1838aae5f9672fd38f4866fdcece3ef6de,kethom-analytics (@kethom-analytics),573,Fix 572,https://github.com/microsoft/fabric-toolbox/pull/573,2026-06-09T21:09:55Z,Merge branch 'main' into main,https://github.com/microsoft/fabric-toolbox/commit/ce948016c5b99bce36007e0509bece788071b16a,Romain Casteres - Personal (@Pulsweb),573,Fix 572,https://github.com/microsoft/fabric-toolbox/pull/573,2026-06-09T19:26:18Z,Fix missing SubId column,https://github.com/microsoft/fabric-toolbox/commit/f97f78531ff8dbf9646de2bd87901e6481208256,Romain Casteres,573,Fix 572,https://github.com/microsoft/fabric-toolbox/pull/573,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,3,3,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T04:18:32Z,78,bot-only;docs;product:Azure AI;product:Azure SDK;release;release-language;watchlist,4,2026-06-10T04:18:32Z,Sync eng/common directory with azure-sdk-tools for PR 15969 (#49439),https://github.com/Azure/azure-sdk-for-java/commit/9e5e441ee89797a19e70b4981ebcafd80856a377,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49439,Sync eng/common directory with azure-sdk-tools for PR 15969,https://github.com/Azure/azure-sdk-for-java/pull/49439,2026-06-09T21:35:33Z,Allow relative links for AGENTS.md (#49420),https://github.com/Azure/azure-sdk-for-java/commit/7a6c9d9c9a1bdc7086f1939fcbd8e60992616acd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49420,Sync eng/common directory with azure-sdk-tools for PR 15958,https://github.com/Azure/azure-sdk-for-java/pull/49420,2026-06-09T16:20:53Z,Increment package versions for core releases (#49431),https://github.com/Azure/azure-sdk-for-java/commit/accb866ead054dc01bbdb1c7ef347a8461fd83b8,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49431,Increment versions for core releases,https://github.com/Azure/azure-sdk-for-java/pull/49431,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,sdk,Azure,developer,main,3,3,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-10T04:18:17Z,28,bot-only;docs;product:Azure AI;product:Azure SDK;watchlist,0,2026-06-10T04:18:17Z,Sync eng/common directory with azure-sdk-tools for PR 15969 (#3505),https://github.com/Azure/azure-sdk-for-c/commit/584907fca2e92aebbba199aa439db71f40bb64cc,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3505,Sync eng/common directory with azure-sdk-tools for PR 15969,https://github.com/Azure/azure-sdk-for-c/pull/3505,2026-06-09T18:43:16Z,Sync .github/skills directory with azure-sdk-tools for PR 15880 (#3501),https://github.com/Azure/azure-sdk-for-c/commit/01c1f8dad2b72522df9804d0cf36774049554f87,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3501,Sync .github/skills directory with azure-sdk-tools for PR 15880,https://github.com/Azure/azure-sdk-for-c/pull/3501,2026-06-09T15:37:46Z,Allow relative links for AGENTS.md (#3504),https://github.com/Azure/azure-sdk-for-c/commit/5a8e4722509089fcda1aa397d29112d649fa2f3a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3504,Sync eng/common directory with azure-sdk-tools for PR 15958,https://github.com/Azure/azure-sdk-for-c/pull/3504,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,3,3,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T22:58:49Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-09T22:58:49Z,[.NET] Management Actions  (#1310),https://github.com/Azure/iot-operations-sdks/commit/fdd1dfc69bb0d3fba76931fdab41d1dc23b4f001,Maxim Semenov (@maximsemenov80),1310,[.NET] Management Actions,https://github.com/Azure/iot-operations-sdks/pull/1310,2026-06-09T21:24:44Z,[.NET] Backpressure Bypass Implementation (#1348),https://github.com/Azure/iot-operations-sdks/commit/da3bb78ae56595d4901f5145e9e7d87f7814017a,Maxim Semenov (@maximsemenov80),1348,[.NET] Backpressure Bypass Implementation,https://github.com/Azure/iot-operations-sdks/pull/1348,2026-06-09T19:11:14Z,[.NET] Enhance SQL Server setup and refactor device update handling (…,https://github.com/Azure/iot-operations-sdks/commit/043fe071d1678aa5eb9552dfa670742070bd687e,Maxim Semenov (@maximsemenov80),1350,[.NET] Enhance SQL Server setup and refactor device update handling,https://github.com/Azure/iot-operations-sdks/pull/1350,,,,,,,,,,,,,,
MicrosoftLearning/dp-080-Transact-SQL,MicrosoftLearning,dp-080-Transact-SQL,training,training,Unknown,learner,master,3,3,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T21:15:06Z,78,human-authored;training;watchlist,0,2026-06-09T21:15:06Z,Refactor lab table structure for improved clarity by removing the 'Mo…,https://github.com/MicrosoftLearning/dp-080-Transact-SQL/commit/30719c2feec7d54e01e87a67e6a179ce0bfa36a0,JulianePadrao (@JulianePadrao),,,,2026-06-09T21:13:19Z,Remove 'module' field from lab setup metadata for consistency across …,https://github.com/MicrosoftLearning/dp-080-Transact-SQL/commit/1d51d613db7add8ac20dc6957693a676928a7e38,JulianePadrao (@JulianePadrao),,,,2026-06-09T21:09:58Z,"Add detailed metadata for lab exercises, including descriptions, dura…",https://github.com/MicrosoftLearning/dp-080-Transact-SQL/commit/f1e63c5ea316817cc850a495b13af19749615d09,JulianePadrao (@JulianePadrao),,,,,,,,,,,,,,,,,
microsoft/azure-quantum-python,microsoft,azure-quantum-python,docs,service,Azure,learner,main,3,3,2026-06-09T14:14:48.029207Z,2026-06-10T16:45:40.173584Z,24,True,2026-06-09T20:59:08Z,53,docs;human-authored;release-language,0,2026-06-09T20:59:08Z,raise python floor to 3.10 (#749),https://github.com/microsoft/azure-quantum-python/commit/b8b5fdf8ede531bc8f29c877add9950071c71ddd,Scott Carda (@ScottCarda-MS),749,Raise Required Python version floor to 3.10,https://github.com/microsoft/azure-quantum-python/pull/749,2026-06-09T17:59:57Z,Update numpy requirement from >=1.21.0 to >=2.0.2 in /azure-quantum (…,https://github.com/microsoft/azure-quantum-python/commit/0991b1e32e7da1217441b0653f886cd5a3460a88,dependabot[bot] (@dependabot[bot]),748,Update numpy requirement from >=1.21.0 to >=2.0.2 in /azure-quantum,https://github.com/microsoft/azure-quantum-python/pull/748,2026-06-09T17:46:29Z,Update azure-identity requirement in /azure-quantum (#747),https://github.com/microsoft/azure-quantum-python/commit/cb59258783e86aaf72b20f38ada77c47c8845f94,dependabot[bot] (@dependabot[bot]),747,"Update azure-identity requirement from <2.0,>=1.17 to >=1.25.3,<2.0 in /azure-quantum",https://github.com/microsoft/azure-quantum-python/pull/747,,,,,,,,,,,,,,
