full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,8,8,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T11:03:16Z,93,docs;human-authored;product:Microsoft Graph;release-language;watchlist,0,2026-07-29T11:03:16Z,Merge pull request #2924 from MicrosoftDocs/main639209197798049771syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/e47481b53f9249ee704f4c202b5dcc4abc211088,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2924,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2924,2026-07-29T11:02:57Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/617f62c4dae53ff4a8043e85146597347082014c,Learn Build Service GitHub App,2924,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2924,2026-07-29T11:02:09Z,Merge pull request #7566 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/93b828098c7785b09285c6799228f4ba487d2ae9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2924,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2924,2026-07-29T10:21:49Z,Remove preview labels and refresh metadata for graph docs (#7565),https://github.com/MicrosoftDocs/dataexplorer-docs/commit/a7b24066d8eedae550b7c462cec55cc32cabff77,RoyO (@royoMS),2924,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2924,2026-07-29T09:55:58Z,Merge pull request #7528 from shanisolomon/shanisolomon/auto-update-s…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/c9d7ea79f53caf496b1c33ef09912a2141162167,prmerger-automator[bot] (@prmerger-automator[bot]),2924,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2924
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,7,7,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T01:04:50Z,82,docs;human-authored;watchlist,0,2026-07-29T01:04:50Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/7e94d8a6fb2fa42b39d8e11ddda4155dee830131,Learn Build Service GitHub App,,,,2026-07-29T01:03:23Z,Merge pull request #12431 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/1267fb5afdec6b8123507a77547f33e4f4ddec3c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-28T20:50:09Z,Add image back in shared location (#12430),https://github.com/MicrosoftDocs/powerapps-docs/commit/4740e7d54a8e58ef8655bf60a28d0c785a85dff4,Nathalie Laroche (@nathlaroche),,,,2026-07-28T19:07:31Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/692ac4a4fca740e92ec47f8614ae896587c59481,Learn Build Service GitHub App,,,,2026-07-28T19:05:42Z,Merge pull request #12429 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/0e588a8116d64cfc7b062169611126f4c6344c67,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/GlobalSecureAccess,microsoft,GlobalSecureAccess,docs,service,Identity,unknown,main,7,7,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T18:39:22Z,47,docs;human-authored,0,2026-07-28T18:39:22Z,Merge pull request #35 from microsoft/dependabot/npm_and_yarn/website…,https://github.com/microsoft/GlobalSecureAccess/commit/a10b6355623fc1befe6dbe6867e52b0d43b8c049,Thomas Detzner (@tdetzner),35,Bump shell-quote from 1.8.4 to 1.10.0 in /website,https://github.com/microsoft/GlobalSecureAccess/pull/35,2026-07-28T18:35:55Z,Merge pull request #34 from microsoft/dependabot/npm_and_yarn/website…,https://github.com/microsoft/GlobalSecureAccess/commit/e2940e0a4fa97d18a70798c88c2713d3d3396f1f,Thomas Detzner (@tdetzner),34,Bump body-parser from 1.20.5 to 1.20.6 in /website,https://github.com/microsoft/GlobalSecureAccess/pull/34,2026-07-28T18:35:38Z,Merge pull request #33 from microsoft/dependabot/npm_and_yarn/website…,https://github.com/microsoft/GlobalSecureAccess/commit/efffb74e56ab6c2e57cbbd6297eb22ddc40540d1,Thomas Detzner (@tdetzner),33,Bump postcss from 8.5.15 to 8.5.24 in /website,https://github.com/microsoft/GlobalSecureAccess/pull/33,2026-07-28T18:35:05Z,Bump body-parser from 1.20.5 to 1.20.6 in /website,https://github.com/microsoft/GlobalSecureAccess/commit/2f73b68f91af7ad19217a430e26f61e88a6d073c,dependabot[bot] (@dependabot[bot]),34,Bump body-parser from 1.20.5 to 1.20.6 in /website,https://github.com/microsoft/GlobalSecureAccess/pull/34,2026-07-28T18:35:05Z,Bump postcss from 8.5.15 to 8.5.24 in /website,https://github.com/microsoft/GlobalSecureAccess/commit/70a2dd8486d76a3097b561b81db5aa49fc71515a,dependabot[bot] (@dependabot[bot]),33,Bump postcss from 8.5.15 to 8.5.24 in /website,https://github.com/microsoft/GlobalSecureAccess/pull/33
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,6,6,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T12:46:47Z,46,docs;human-authored,0,2026-07-29T12:46:47Z,Bump main to 18.11.0 after vs18.10 snap (#14564),https://github.com/dotnet/msbuild/commit/7f9f93cbf460c39e2386a74487cbbebd5932deb3,Aleš Prokop (@AlesProkop),14564,Bump main to 18.11.0 after vs18.10 snap,https://github.com/dotnet/msbuild/pull/14564,2026-07-29T12:01:36Z,Add vs18.10 to merge-flow config; retire vs18.7 (#14563),https://github.com/dotnet/msbuild/commit/fad8be00697c30e5c2ad32af2537903c146bc4f2,Aleš Prokop (@AlesProkop),14563,Add vs18.10 to merge-flow config; retire vs18.7,https://github.com/dotnet/msbuild/pull/14563,2026-07-29T09:24:00Z,Enlighten ResolveKeySource for multithreaded mode (#13623),https://github.com/dotnet/msbuild/commit/c88db8eb054510123cf4511ae3398225099a598f,Jan Kratochvíl (@jankratochvilcz),13623,Enlighten ResolveKeySource for multithreaded mode,https://github.com/dotnet/msbuild/pull/13623,2026-07-29T07:09:12Z,[Flaky Test] Quarantine 2 flaky tests (#14553),https://github.com/dotnet/msbuild/commit/70b833597fdedcedee7bfa663f9e8a3db37d77de,github-actions[bot] (@github-actions[bot]),14553,[Flaky Test] Quarantine 2 flaky tests,https://github.com/dotnet/msbuild/pull/14553,2026-07-29T06:18:27Z,[Flaky Test] Quarantine 1 flaky test (#14542),https://github.com/dotnet/msbuild/commit/2087063fcc35b219e87b2e91467b1229d4220ab1,github-actions[bot] (@github-actions[bot]),14542,[Flaky Test] Quarantine 1 flaky test,https://github.com/dotnet/msbuild/pull/14542
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,6,6,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T06:17:10Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-29T06:17:10Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/ebf793c4275a44f169948d83430f67d3361c4e2e,azure-sdk (@azure-sdk),,,,2026-07-29T02:18:08Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/57075ac8c0889fa85bfe21d3b79908a390d27111,azure-sdk (@azure-sdk),,,,2026-07-29T01:40:01Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/f1b92087aaf324af6b2593e4ab71e9888e757d56,docsreference@microsoft.com,,,,2026-07-29T00:16:09Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/b2d12b8f365b34e6b53d95c6d3b35153c4197fdd,azure-sdk (@azure-sdk),,,,2026-07-28T23:35:38Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/6fef024d054b93588d68e16eb2c9cba587b0de68,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,6,6,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T00:46:33Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-29T00:46:33Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/e25f5a7338be64d051960fbbd3ed339c915c29db,azure-sdk (@azure-sdk),,,,2026-07-29T00:23:49Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/1757251ac7bd87cf71d922a95a4ef2a59c3d90fb,azure-sdk (@azure-sdk),,,,2026-07-28T23:58:31Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/28a42af35386dfcbfa432f7c35747c5d4e2c9687,azure-sdk (@azure-sdk),,,,2026-07-28T23:32:55Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/02edfe004b7106b0029d309d5150aa8ed66e46ab,azure-sdk (@azure-sdk),,,,2026-07-28T23:17:19Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/b5998b89a938c8f6ee9c2fe20a3f9dae99a9de61,azure-sdk (@azure-sdk),,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,5,5,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T14:43:06Z,80,docs;human-authored;product:Azure AI;watchlist,0,2026-07-29T14:43:06Z,Address doc issue (#14482),https://github.com/MicrosoftDocs/msteams-docs/commit/83c75ecd142dfa4b536386b662c2b22d480a5ced,SukanyaDas-MSFT (@SukanyaDas-MSFT),14482,Address doc issue,https://github.com/MicrosoftDocs/msteams-docs/pull/14482,2026-07-29T14:40:45Z,[Doc Feature][Targeted messaging Ph 1 - GA][5586586] (#14477),https://github.com/MicrosoftDocs/msteams-docs/commit/97398484ca2627f4f5b9ce3f58eb72588f381a35,v-shalinirob (@v-shalinirob),14477,[Doc Feature][Targeted messaging Ph 1 - GA][5586586],https://github.com/MicrosoftDocs/msteams-docs/pull/14477,2026-07-28T14:14:33Z,[Doc Improvement][Update @mention retrieve][5586586] (#14499),https://github.com/MicrosoftDocs/msteams-docs/commit/6ca59e4bb5ded9c9b9eefc9f87727f08430537fc,v-shalinirob (@v-shalinirob),14499,[Doc Improvement][Update @mention retrieve][5586586],https://github.com/MicrosoftDocs/msteams-docs/pull/14499,2026-07-28T14:12:22Z,Update resolve-submission-issues.md (#14514),https://github.com/MicrosoftDocs/msteams-docs/commit/f6818163b8b6981db11b4dafc4408f827b799bfd,Sharan Garcha (@SharanGarcha-MSFT),14514,Update resolve-submission-issues.md,https://github.com/MicrosoftDocs/msteams-docs/pull/14514,2026-07-28T14:09:42Z,Replacing bot/app/agents icon with squircle - 4 (#14502),https://github.com/MicrosoftDocs/msteams-docs/commit/7c27807d1a1804c64d542df96edb8f5d6019ae7c,SukanyaDas-MSFT (@SukanyaDas-MSFT),14502,Replacing bot/app/agents icon with squircle - 4,https://github.com/MicrosoftDocs/msteams-docs/pull/14502
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,5,5,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T05:10:01Z,105,human-authored;samples;security;watchlist,0,2026-07-29T05:10:01Z,[js/webgpu] Add DFT operator (#29454),https://github.com/microsoft/onnxruntime/commit/3eda9022d9a57aea63a44d7266252b40fe232e9c,Nicholas Celestin (@nicholascelestin),29454,[js/webgpu] Add DFT operator,https://github.com/microsoft/onnxruntime/pull/29454,2026-07-29T01:27:58Z,[WebGPU EP] Support uint8 for Expand (#29854),https://github.com/microsoft/onnxruntime/commit/90cc3aa01648aae3da69632ac1922b3021e1b7cf,mingmingtasd (@mingmingtasd),29854,[WebGPU EP] Support uint8 for Expand,https://github.com/microsoft/onnxruntime/pull/29854,2026-07-28T21:12:03Z,[WebGPU EP] Support uint8 for Reshape (#29897),https://github.com/microsoft/onnxruntime/commit/65abd89f8e4b75b8d3e488df20d75265ed3324df,Bin Miao (@miaobin),29897,[WebGPU EP] Support uint8 for Reshape,https://github.com/microsoft/onnxruntime/pull/29897,2026-07-28T20:35:25Z,Update nextjs-default e2e fixture lockfile for security advisories (#…,https://github.com/microsoft/onnxruntime/commit/688d306124bdfb6f0ff994476066fccfd2a4b6a2,Mustapha Jaber (@mustjab),29926,Update nextjs-default e2e fixture lockfile for security advisories,https://github.com/microsoft/onnxruntime/pull/29926,2026-07-28T17:59:43Z,"[MLAS][KleidiAI] Add MatMul, Gemm, and Conv FP16 execution paths (#29…",https://github.com/microsoft/onnxruntime/commit/40cba38d44328322500f1ec809d6a2b3af0d5aab,Jonathan Clohessy (@JonathanC-ARM),29709,"[MLAS][KleidiAI] Add MatMul, Gemm, and Conv FP16 execution paths",https://github.com/microsoft/onnxruntime/pull/29709
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,5,5,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T02:43:51Z,120,human-authored;product:Azure AI;release;samples;watchlist,1,2026-07-29T02:43:51Z,"feat(agents): add max_stalls to YAML config and API (YAML-only, no CL…",https://github.com/Azure/azure-dev/commit/f07dfb2409a691fd5d754b94b2a1776c8073d1ea,Ilya Matiach (@imatiach-msft),9314,feat(agents): add max_stalls parameter to optimize config and API,https://github.com/Azure/azure-dev/pull/9314,2026-07-28T21:10:13Z,[evals] Adding in some vally testing for some basic azd scenarios (#9…,https://github.com/Azure/azure-dev/commit/24a0a65ffc6528e7a1c51e6365f5bba027a254a3,Richard Park (@richardpark-msft),9282,[evals] Adding in some vally testing for some basic azd scenarios,https://github.com/Azure/azure-dev/pull/9282,2026-07-28T20:24:00Z,[engsys] Adding myself as an owner for CODEOWNERS as well (#9294),https://github.com/Azure/azure-dev/commit/14c242e225dd5684042c6c395ad90e120e27c9cf,Richard Park (@richardpark-msft),9294,[engsys] Update CODEOWNERS,https://github.com/Azure/azure-dev/pull/9294,2026-07-28T17:53:34Z,feat: default new agents to invocations protocol 2.0.0 (#9327),https://github.com/Azure/azure-dev/commit/dc8b86a574da8f92d473b32904bfa4bbcd35a2fa,Hui Miao (@huimiu),9327,feat: default new agents to invocations protocol 2.0.0,https://github.com/Azure/azure-dev/pull/9327,2026-07-28T16:46:25Z,Extend registry checks to the development registry (#9233),https://github.com/Azure/azure-dev/commit/24dfd3233cacf089e0f9786cbe36984fddabbc95,JeffreyCA (@JeffreyCA),9233,Extend registry checks to the development registry,https://github.com/Azure/azure-dev/pull/9233
MicrosoftLearning/AB-6008_delegate_work_with_AI,MicrosoftLearning,AB-6008_delegate_work_with_AI,training,training,Unknown,learner,main,5,5,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T21:54:34Z,80,human-authored;training;watchlist,0,2026-07-28T21:54:34Z,Update 01-delegate-work-microsoft-copilot-cowork.md,https://github.com/MicrosoftLearning/AB-6008_delegate_work_with_AI/commit/bb24ebaa6c40dcef29e8f840b5c2aed727dcb514,AnikaMicrosoft (@AnikaMicrosoft),,,,2026-07-28T21:28:58Z,Update 01-delegate-work-microsoft-copilot-cowork.md,https://github.com/MicrosoftLearning/AB-6008_delegate_work_with_AI/commit/6b49ace48b55a8384073fc0b1a5f90a3a19d77ba,AnikaMicrosoft (@AnikaMicrosoft),,,,2026-07-28T20:14:31Z,Fix numbering for final instruction in lab document,https://github.com/MicrosoftLearning/AB-6008_delegate_work_with_AI/commit/6f8f9a9c7ac0169d0082f42c5ab5373152205820,AnikaMicrosoft (@AnikaMicrosoft),,,,2026-07-28T20:14:07Z,Update 01-delegate-work-microsoft-copilot-cowork.md,https://github.com/MicrosoftLearning/AB-6008_delegate_work_with_AI/commit/8bf880c03e47d9d2156a7334fb5c31c40f8c4900,AnikaMicrosoft (@AnikaMicrosoft),,,,2026-07-28T20:12:50Z,Update 01-delegate-work-microsoft-copilot-cowork.md,https://github.com/MicrosoftLearning/AB-6008_delegate_work_with_AI/commit/96f4f7887d389a3b9af7d8530a35c3144cc8e29f,AnikaMicrosoft (@AnikaMicrosoft),,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,docs,Unknown,unknown,main,5,5,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T17:40:23Z,90,docs;human-authored;release-language;watchlist,0,2026-07-28T17:40:23Z,Merge pull request #5947 from MicrosoftDocs/main639208572076314185syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/6e3836a6eb771505ebb73dd0abd30f48cb16feff,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5947,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5947,2026-07-28T17:40:05Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/6500a60ba5d18f72cc038435f9c2982e68d76dd1,Learn Build Service GitHub App,5947,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5947,2026-07-28T17:33:36Z,Merge pull request #6779 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/65ad79f65607d31e65e4c00e1e8211b895153096,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5947,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5947,2026-07-28T17:17:17Z,Confirm merge from FromPublicMasterBranch to main to sync with https:…,https://github.com/MicrosoftDocs/cpp-docs/commit/c10b7933a8babc716a9673d0fb63139f9ef53a3d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5947,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5947,2026-07-28T14:11:42Z,Clarify version prefix for Visual Studio Command Prompt (#5946),https://github.com/MicrosoftDocs/cpp-docs/commit/51001e61b1851e888cc4bd28ee593a99bd0d135c,Eric Brumer (@ericbrumer),5946,Clarify version prefix for Visual Studio Command Prompt,https://github.com/MicrosoftDocs/cpp-docs/pull/5946
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,5,5,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-28T17:04:19Z,90,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-28T17:04:19Z,Merge pull request #9523 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/14b61ec17e9bcd344667ff4cced9c41fb56e38a8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-28T15:02:28Z,Update resource-provider-overview.md (revives magodo's #7333 and #734…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/4ba044d7b4391dc209506c8f1ad8d1ffa9efd8b1,Vishwajeet Ranade (@vranade-microsoft),,,,2026-07-28T14:36:37Z,Update package index with latest published versions (#9512),https://github.com/MicrosoftDocs/azure-dev-docs/commit/8a0cfd189eb38408b5514f31306b512b799f4f04,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),,,,2026-07-28T14:23:43Z,Correct azdo pipeline config OIDC/federated docs (#9520),https://github.com/MicrosoftDocs/azure-dev-docs/commit/55ecdbbb6e30ae0c915c2894d8174ffaf6e2ed94,Victor Vazquez (@vhvb1989),,,,2026-07-28T14:19:08Z,Update reference documents for Azure CLI @ 1.28.1 (#9501),https://github.com/MicrosoftDocs/azure-dev-docs/commit/b944bcad50957349e8ec7446ddaf081714c48f98,Azure SDK Bot (@azure-sdk),,,
Azure-Samples/Microhack-Ask-Analyze-Act,Azure-Samples,Microhack-Ask-Analyze-Act,samples,samples,Azure,developer,main,4,4,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T15:07:26Z,44,human-authored;samples,0,2026-07-29T15:07:26Z,Merge pull request #1 from henrikmotzkus/main,https://github.com/Azure-Samples/Microhack-Ask-Analyze-Act/commit/d3464e10d0d7b979814a71ecac035f143a25a873,Henrik Motzkus (@henrikmotzkus),1,"Add Ask, Analyze, Act microhack environment",https://github.com/Azure-Samples/Microhack-Ask-Analyze-Act/pull/1,2026-07-29T13:02:53Z,Initial,https://github.com/Azure-Samples/Microhack-Ask-Analyze-Act/commit/469523239acb6d21db91ce40f2eb00779f4ae53d,henrikmotzkus (@henrikmotzkus),1,"Add Ask, Analyze, Act microhack environment",https://github.com/Azure-Samples/Microhack-Ask-Analyze-Act/pull/1,2026-07-29T12:16:12Z,README.md: Setup instructions,https://github.com/Azure-Samples/Microhack-Ask-Analyze-Act/commit/91244daf89bfa4d9f8c152dc32aae6627facb7a8,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,2026-07-29T12:16:05Z,Initial commit,https://github.com/Azure-Samples/Microhack-Ask-Analyze-Act/commit/6589db58450edb527184e54c971ed79862499849,Henrik Motzkus (@henrikmotzkus),,,,,,,,,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,4,4,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T15:02:00Z,79,docs;human-authored;product:Azure AI;watchlist,0,2026-07-29T15:02:00Z,Document low priority VM retirement and Spot-backed pricing in batch …,https://github.com/MicrosoftDocs/azure-ai-docs/commit/02935e0747f3f85d663726c2be7e3977d94c9efb,Radek Maziarka (@rmaziarka),791,Document low priority VM retirement and Spot-backed pricing in batch deployments,https://github.com/MicrosoftDocs/azure-ai-docs/pull/791,2026-07-29T14:26:30Z,Update navigation steps for viewing workflows in VS Code (#769),https://github.com/MicrosoftDocs/azure-ai-docs/commit/3e172c520fef0da5e791da59129f4e6dcc60991a,AhmadAbdullah91 (@AhmadAbdullah91),769,Update navigation steps for viewing workflows in VS Code,https://github.com/MicrosoftDocs/azure-ai-docs/pull/769,2026-07-28T15:58:28Z,Resolve syncing conflicts from repo_sync_working_branch to main (#801),https://github.com/MicrosoftDocs/azure-ai-docs/commit/3ae3b7b1202782174f8d3e4653f48a2f88d446fc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),801,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/azure-ai-docs/pull/801,2026-07-28T15:54:02Z,Fix Foundry Local CLI server command docs (#802),https://github.com/MicrosoftDocs/azure-ai-docs/commit/139a2576ac34d690cdf60f8acc7ab11aa3274348,Wayne (@Wayne-Ch),802,Fix Foundry Local CLI server command docs,https://github.com/MicrosoftDocs/azure-ai-docs/pull/802,,,,,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,4,4,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T14:38:58Z,79,docs;human-authored;watchlist,0,2026-07-29T14:38:58Z,"Enrich VSTest CLI docs: exit codes, filter/shell escaping, blame dump…",https://github.com/MicrosoftDocs/visualstudio-docs/commit/672b93a5d8fb0be717dfdb2c08c1d0214879dffe,Azat Mukhametshin (@azat-msft),11401,"Enrich VSTest CLI docs: exit codes, filter/shell escaping, blame dumps, option gaps + archived-link cleanup",https://github.com/MicrosoftDocs/visualstudio-docs/pull/11401,2026-07-28T16:06:17Z,Merge pull request #11410 from MicrosoftDocs/main639208515610035930sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/0cc5c256ebbe51f84c014e0e689409217f6c139e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11410,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11410,2026-07-28T16:05:58Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/fed5a1ad097c4af17e4109303abd98dcb8a36b25,Learn Build Service GitHub App,11410,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11410,2026-07-28T16:04:07Z,Merge pull request #15622 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/a1bf15b545b2eb1ce6e007fe2c11c16af25a381b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11410,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11410,,,,,,,
microsoft/kiota-authentication-oauth-ruby,microsoft,kiota-authentication-oauth-ruby,docs,sdk,Microsoft Graph,unknown,main,4,4,2026-07-28T13:39:26.040402Z,2026-07-29T15:34:29.472781Z,24,True,2026-07-29T09:41:47Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-29T09:41:47Z,Merge pull request #61 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-authentication-oauth-ruby/commit/98789d04411fd49f47fba3396cbbcd61d818c798,github-actions[bot] (@github-actions[bot]),61,Bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-authentication-oauth-ruby/pull/61,2026-07-29T09:41:35Z,Merge pull request #62 from microsoft/dependabot/github_actions/ruby/…,https://github.com/microsoft/kiota-authentication-oauth-ruby/commit/afe6fe76563a4a6e0be8f493df7d977196747239,github-actions[bot] (@github-actions[bot]),62,Bump ruby/setup-ruby from 1.319.0 to 1.320.0,https://github.com/microsoft/kiota-authentication-oauth-ruby/pull/62,2026-07-28T15:34:05Z,Bump ruby/setup-ruby from 1.319.0 to 1.320.0,https://github.com/microsoft/kiota-authentication-oauth-ruby/commit/c2bb5b5adefcd07e9e5dc654d485f3c0e8498888,dependabot[bot] (@dependabot[bot]),62,Bump ruby/setup-ruby from 1.319.0 to 1.320.0,https://github.com/microsoft/kiota-authentication-oauth-ruby/pull/62,2026-07-28T15:33:44Z,Bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-authentication-oauth-ruby/commit/351337efad6aaf1e8de0cdc2712804f3a26886f1,dependabot[bot] (@dependabot[bot]),61,Bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-authentication-oauth-ruby/pull/61,,,,,,,
