full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,7,7,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-18T17:06:25Z,82,docs;human-authored;watchlist,0,2026-06-18T17:06:25Z,Suppress redundant `[Stage]` diff line for added/removed types in API…,https://github.com/dotnet/efcore/commit/689ec65d042fe6b82ed2a2398d13358df14fe1fe,Copilot (@Copilot),38444,Suppress redundant `[Stage]` diff line for added/removed types in API diff comment,https://github.com/dotnet/efcore/pull/38444,2026-06-18T17:06:04Z,Fix SQL Server password in copilot-setup-steps.yml (#38445),https://github.com/dotnet/efcore/commit/5cc4fb8817d1fd7110817db72c925f326ad566cd,Copilot (@Copilot),38445,Fix SQL Server password in copilot-setup-steps.yml,https://github.com/dotnet/efcore/pull/38445,2026-06-18T16:38:06Z,Fix redundant (string)null schema argument in ToTable snapshot genera…,https://github.com/dotnet/efcore/commit/6ec78b05d3760249dda5493b4a04bd98b17d05ad,Copilot (@Copilot),38424,Fix redundant (string)null schema argument in ToTable snapshot generation,https://github.com/dotnet/efcore/pull/38424,2026-06-18T16:37:20Z,Fix several small issues in the compiled model (#38441),https://github.com/dotnet/efcore/commit/1a62dde0b463ef2cc20fea0302c6b38a37699dd2,Andriy Svyryd (@AndriySvyryd),38441,Fix several small issues in the compiled model,https://github.com/dotnet/efcore/pull/38441,2026-06-18T16:35:58Z,Fix compiled-model CreateRelationalModel() failure when an owned enti…,https://github.com/dotnet/efcore/commit/6cfaca0170116f55eb0e491fe53708f1e97fd217,Copilot (@Copilot),38428,Fix compiled-model CreateRelationalModel() failure when an owned entity shares its owner's table,https://github.com/dotnet/efcore/pull/38428
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,6,6,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T15:21:04Z,81,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-19T15:21:04Z,Merge pull request #2052 from microsoft/dependabot/npm_and_yarn/webdr…,https://github.com/microsoft/kiota-typescript/commit/7736cbdc2a9283a6c506135bf628ee27c98ab50d,github-actions[bot] (@github-actions[bot]),2052,auto dependabot: bump webdriverio from 9.28.0 to 9.29.0,https://github.com/microsoft/kiota-typescript/pull/2052,2026-06-19T15:20:49Z,Merge pull request #2053 from microsoft/dependabot/npm_and_yarn/types…,https://github.com/microsoft/kiota-typescript/commit/99ef8ec81fd6da421089bd9ed5818e607b7944d3,Vincent Biret (@baywet),2053,auto dependabot: bump @types/node from 25.9.3 to 26.0.0,https://github.com/microsoft/kiota-typescript/pull/2053,2026-06-19T15:20:00Z,Merge pull request #2051 from microsoft/dependabot/github_actions/act…,https://github.com/microsoft/kiota-typescript/commit/9a2c78b619566a337d251f8de272972d5564db3b,Vincent Biret (@baywet),2051,auto dependabot: bump actions/checkout from 6 to 7,https://github.com/microsoft/kiota-typescript/pull/2051,2026-06-19T14:33:06Z,auto dependabot: bump @types/node from 25.9.3 to 26.0.0,https://github.com/microsoft/kiota-typescript/commit/bfd2af24169b18a1c6f1e763c5795054524e738e,dependabot[bot] (@dependabot[bot]),2053,auto dependabot: bump @types/node from 25.9.3 to 26.0.0,https://github.com/microsoft/kiota-typescript/pull/2053,2026-06-19T14:32:49Z,auto dependabot: bump webdriverio from 9.28.0 to 9.29.0,https://github.com/microsoft/kiota-typescript/commit/0410c2df112754c21e781b404c6167d942e158af,dependabot[bot] (@dependabot[bot]),2052,auto dependabot: bump webdriverio from 9.28.0 to 9.29.0,https://github.com/microsoft/kiota-typescript/pull/2052
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,6,6,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T10:10:10Z,46,docs;human-authored,0,2026-06-19T10:10:10Z,Fix TaskParameterTaskItem.ToString() returning type name instead of i…,https://github.com/dotnet/msbuild/commit/e775a976a210698020837be79dde8db8ddf218ef,Nguyen Huu Linh (@huulinhnguyen-dev),14095,Fix TaskParameterTaskItem.ToString() returning type name instead of item-spec,https://github.com/dotnet/msbuild/pull/14095,2026-06-19T10:07:14Z,"Clean up Expander: split files, remove redundant type parameters, ren…",https://github.com/dotnet/msbuild/commit/4f72f3335ba83abf314862412e78729067703c4c,Dustin Campbell (@DustinCampbell),14092,"Clean up Expander: split files, remove redundant type parameters, rename and restructure",https://github.com/dotnet/msbuild/pull/14092,2026-06-19T09:03:51Z,Default out-of-proc node pipe buffers to 1 MB (change wave 18.9) (#14…,https://github.com/dotnet/msbuild/commit/341ddb9b399b6e5844f77fb8c174c61c8ea8e5d1,Jan Provazník (@JanProvaznik),14094,Default out-of-proc node pipe buffers to 1 MB (change wave 18.9),https://github.com/dotnet/msbuild/pull/14094,2026-06-19T08:50:38Z,Add MSBuild.Coordinator.exe.config files to VS layout (#14101),https://github.com/dotnet/msbuild/commit/c4647c7ac38cca05ac29601d9be0d55282f16dd1,Dustin Campbell (@DustinCampbell),14101,Add MSBuild.Coordinator.exe.config files to VS layout,https://github.com/dotnet/msbuild/pull/14101,2026-06-19T08:32:57Z,Make Runtime=NET task host handshake architecture-agnostic (#13890),https://github.com/dotnet/msbuild/commit/eef0dc493cc467a4ab389bcd26c125528f73be1f,Viktor Hofer (@ViktorHofer),13890,Make Runtime=NET task host handshake architecture-agnostic,https://github.com/dotnet/msbuild/pull/13890
Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart,Azure-Samples,app-service-javascript-sap-cloud-sdk-quickstart,samples,sdk,Azure,developer,main,6,6,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T07:44:39Z,81,human-authored;product:Azure SDK;samples;watchlist,0,2026-06-19T07:44:39Z,Bump tmp and @nestjs/cli in /src/api (#182),https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/34ff537b7db280f23d5dc65b5d4a62a3a3ca7d64,dependabot[bot] (@dependabot[bot]),182,Bump tmp and @nestjs/cli in /src/api,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/182,2026-06-19T07:44:09Z,Bump serialize-javascript and terser-webpack-plugin in /src/api (#183),https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/1185479b6e2611caee8d01c7a15b66c9446872d0,dependabot[bot] (@dependabot[bot]),183,Bump serialize-javascript and terser-webpack-plugin in /src/api,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/183,2026-06-19T07:42:18Z,Bump @tootallnate/once from 2.0.0 to 2.0.1 in /src/api (#192),https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/38793486d2abd4c98871b011dc98f1f2891eaa88,dependabot[bot] (@dependabot[bot]),192,Bump @tootallnate/once from 2.0.0 to 2.0.1 in /src/api,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/192,2026-06-19T07:03:52Z,"Bump uuid, @sap-cloud-sdk/odata-v2 and @sap-cloud-sdk/generator (#190)",https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/daaab2424c0f774441ad821d9d89d53903274102,dependabot[bot] (@dependabot[bot]),190,"Bump uuid, @sap-cloud-sdk/odata-v2 and @sap-cloud-sdk/generator in /src/api",https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/190,2026-06-19T07:03:09Z,link fix,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/d0c0a16b702ae2a7cc4ea364e252982bb7411a5d,Martin Pankraz (@MartinPankraz),,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,6,6,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T06:03:28Z,81,docs;human-authored;watchlist,0,2026-06-19T06:03:28Z,Merge pull request #5284 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/eeb65fb72a98119d428f05d9aa16f17f8d5b7b83,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-18T23:50:12Z,Update AI pipelines doc to mitigate UX feedback (#5257),https://github.com/MicrosoftDocs/azure-databases-docs/commit/5a261e7f10c7360e8f349a9cf45772483ecd255b,Abraham Omorogbe (@AbeOmor),,,,2026-06-18T22:17:53Z,Merge pull request #5283 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/40facb9d7cf41fb49f5f2d022b9c06e317cfa846,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-18T18:12:16Z,Merge pull request #5261 from hariramt/task/DocUpdate/DocsUpdate-June17,https://github.com/MicrosoftDocs/azure-databases-docs/commit/52fd002376a75e7b99643d88f35e7aaac78ecd97,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-18T18:06:24Z,Edit pass,https://github.com/MicrosoftDocs/azure-databases-docs/commit/9b36efe257dafe59e831fbc3ead01cb6e028a256,Randolph West MSFT (@rwestMSFT),,,
microsoft/service-fabric,microsoft,service-fabric,docs,service,Azure,unknown,master,6,6,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T03:44:21Z,91,docs;human-authored;release-language;watchlist,0,2026-06-19T03:44:21Z,Merge pull request #1581 from tomvcassidy/master,https://github.com/microsoft/service-fabric/commit/cef951b553069460eab716336532a372c2f7e31d,Tom Cassidy (@tomvcassidy),1581,Update Service_Fabric_ReleaseNotes_115_1-Hotfix.md,https://github.com/microsoft/service-fabric/pull/1581,2026-06-19T03:43:53Z,Update Service_Fabric_ReleaseNotes_115_1-Hotfix.md,https://github.com/microsoft/service-fabric/commit/5c61524b31fa8727d057399ede7bac5b24bf1486,Tom Cassidy (@tomvcassidy),1581,Update Service_Fabric_ReleaseNotes_115_1-Hotfix.md,https://github.com/microsoft/service-fabric/pull/1581,2026-06-19T03:38:08Z,Merge pull request #1580 from tomvcassidy/master,https://github.com/microsoft/service-fabric/commit/714b67f7ae93175eb8aa017eb1cebdd5ca71d30f,Tom Cassidy (@tomvcassidy),1580,Update Service Fabric 11.5 release notes,https://github.com/microsoft/service-fabric/pull/1580,2026-06-19T03:37:44Z,Update Service Fabric 11.5 release notes,https://github.com/microsoft/service-fabric/commit/dd2f9c07843b05960977cdf7fd6e1a33f1bb3ec2,Tom Cassidy (@tomvcassidy),1580,Update Service Fabric 11.5 release notes,https://github.com/microsoft/service-fabric/pull/1580,2026-06-19T03:22:21Z,Merge pull request #1579 from tomvcassidy/sf115releaseNote,https://github.com/microsoft/service-fabric/commit/62a338aab38c5c9c13aaf9bbf42fd84eb00ec566,Tom Cassidy (@tomvcassidy),1579,release notes for 11.5 and 11.5_1 hotfix,https://github.com/microsoft/service-fabric/pull/1579
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,6,6,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-18T22:35:37Z,81,docs;human-authored;watchlist,0,2026-06-18T22:35:37Z,Merge pull request #37476 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/1085a6613422177baffe4b53ffb653397bda7d18,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-18T21:54:21Z,docs(includes): clarify ActiveDirectoryPassword deprecation is driver…,https://github.com/MicrosoftDocs/sql-docs/commit/1e4d74d615c0c97dbb435f4481fc41bba2908c65,David Levy (@dlevy-msft-sql),,,,2026-06-18T20:46:30Z,Merge pull request #37464 from PratimDasgupta/docs-editor/authenticat…,https://github.com/MicrosoftDocs/sql-docs/commit/49006b1c7722ede6f7fb11022921ba71227da95e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-18T17:35:13Z,Merge pull request #37475 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/2c1489473721f3987b49881cf22fe8eead8ff055,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-18T16:24:28Z,Merge pull request #37189 from MikeRayMSFT/mikeray/s3-restore-verifyonly,https://github.com/MicrosoftDocs/sql-docs/commit/1e65fdc6ece03349f4fd5c887475ea1c800a2130,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,5,5,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T13:45:31Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-19T13:45:31Z,Sync eng/common directory with azure-sdk-tools for PR 16061 (#4627),https://github.com/Azure/azure-sdk-for-rust/commit/9fff7baf9b2e9ec40aa804716cc94ba7e781ef3c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4627,Sync eng/common directory with azure-sdk-tools for PR 16061,https://github.com/Azure/azure-sdk-for-rust/pull/4627,2026-06-19T00:19:53Z,Cosmos: Add `*_OVERRIDE` incident kill-switch env vars for hedging & …,https://github.com/Azure/azure-sdk-for-rust/commit/1d347561d67317b73ee18e9204278dcbd737b337,Debdatta Kunda (@kundadebdatta),4562,"Cosmos: Add `*_OVERRIDE` incident kill-switch env vars for hedging & PPCB, plus `AZURE_COSMOS_HEDGING_ENABLED` master switch",https://github.com/Azure/azure-sdk-for-rust/pull/4562,2026-06-18T23:26:36Z,fix(cosmos): enable PPCB to engage for EPK-range feed-range queries (…,https://github.com/Azure/azure-sdk-for-rust/commit/4787eaea63016156002bb4547e468a472034e1a4,Debdatta Kunda (@kundadebdatta),4623,fix(cosmos): enable PPCB to engage for EPK-range feed-range queries,https://github.com/Azure/azure-sdk-for-rust/pull/4623,2026-06-18T21:38:22Z,Gate Cosmos account-level endpoint failback behind a connectivity pro…,https://github.com/Azure/azure-sdk-for-rust/commit/f356970fd2527eb7df8bf6419aefa4e07ac40089,Nalu Tripician (@NaluTripician),4604,Gate Cosmos account-level endpoint failback behind a connectivity probe,https://github.com/Azure/azure-sdk-for-rust/pull/4604,2026-06-18T19:11:07Z,cosmos: fix build failure from simultaneous merge (#4626),https://github.com/Azure/azure-sdk-for-rust/commit/d1d7862bba562b77809e48a5737933a3c0fd870f,Ashley Stanton-Nurse (@analogrelay),4626,cosmos: fix build failure from simultaneous merge,https://github.com/Azure/azure-sdk-for-rust/pull/4626
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,5,5,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T13:02:33Z,80,docs;human-authored;watchlist,0,2026-06-19T13:02:33Z,Merge pull request #7416 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/24346bfa2746c93caff3307df0854ad155067b3b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T12:45:51Z,"docs: consolidate cloud migration documentation (NAV, BC14 reimplemen…",https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/f9dcfa8499d43f3cb494d03ea07466a9f6b8f191,jswymer (@jswymer),,,,2026-06-19T12:39:13Z,Mcp third party (#7415),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/0c9fbed2b5330d6833576907f098ddc9a995e091,jswymer (@jswymer),,,,2026-06-19T07:03:03Z,Merge pull request #7413 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/4f480575e6bc2218c82ab946ebeb5a5a004bbd5c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T06:42:01Z,Update connect-to-dataverse.svg (#7412),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/7da66ba6d008c8c1eae1b291d6743cae499d36e3,jswymer (@jswymer),,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,docs,Unknown,unknown,main,5,5,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T11:02:32Z,80,docs;human-authored;watchlist,0,2026-06-19T11:02:32Z,Merge pull request #314 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/e8e0e18392fe730efe39d02cb12cd174b7ef6153,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-19T09:27:10Z,Merge pull request #311 from johndowns/app-service-zone-cost,https://github.com/MicrosoftDocs/reliability-docs/commit/b3501ab8920be2470e78e42907659e26cba884b1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-18T22:24:03Z,Merge pull request #313 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/0e2fabbc1c09e3f02b7b0da1d837ac606264a3d8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-18T20:35:10Z,Reliability Hub: [UPDATE] Reliability in Azure Database for PostgreSQ…,https://github.com/MicrosoftDocs/reliability-docs/commit/8c715ce9b9d04b508c0e2b3d596733ede93aa4bb,CD Park (@cdpark),,,,2026-06-18T19:35:19Z,Merge pull request #312 from johndowns/logic-apps-zones-cost,https://github.com/MicrosoftDocs/reliability-docs/commit/05db057fef1f33118a7f79fd59e9282a3453cbdd,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,5,5,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T07:23:37Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-19T07:23:37Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/4ff34d0802ec218bda2cb0bb2ce6cb4d6e1fba9c,azure-sdk (@azure-sdk),,,,2026-06-19T01:43:26Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/856cd5dc5b74e7e3e7809c4e1f83ec6bce883e33,docsreference@microsoft.com,,,,2026-06-18T23:46:47Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/7e706cd1640b1fe18c803e1bd07d743deb6dadfc,azure-sdk (@azure-sdk),,,,2026-06-18T22:44:40Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/4a5c81b9183a62d7584cc14622c6853b0ea49b03,azure-sdk (@azure-sdk),,,,2026-06-18T18:17:47Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/5e12a776740838872ccbbb9ef2761ab9220f4cdf,azure-sdk (@azure-sdk),,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,5,5,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T05:05:24Z,80,docs;human-authored;watchlist,0,2026-06-19T05:05:24Z,Merge pull request #14828 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/2c24a7f2b7d85e2955b6ce542ca249a38cdbfe34,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-18T22:59:58Z,Merge pull request #14826 from kgremban/jun18-kerberos,https://github.com/MicrosoftDocs/powerbi-docs/commit/99ac19ad6caf0492f45b50b164b94de01f8b485b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-18T22:02:21Z,Merge pull request #14827 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/b752b697c45a186ead7e2280657d440cc99388c1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-18T19:45:30Z,Address customer feedback for drill mode docs (#14825),https://github.com/MicrosoftDocs/powerbi-docs/commit/5346569d6f616610c4c45fa30a0c099e0d4e771b,Julia Cawthra (@JulCsc),,,,2026-06-18T19:37:44Z,Add Kerberos limitation,https://github.com/MicrosoftDocs/powerbi-docs/commit/c80b035886923a90f2434623f0d03bd10d9b3e53,kgremban (@kgremban),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,docs,Azure,learner,main,5,5,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T05:02:27Z,80,docs;human-authored;product:Azure AI;watchlist,0,2026-06-19T05:02:27Z,Merge pull request #16017 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/8086d786565d99309ab185937aca995a1a61439e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-18T22:22:41Z,[Freshness] Microsoft Foundry Baselines (#16008),https://github.com/MicrosoftDocs/architecture-center/commit/cbcc1b425d9245619de6ec29d64b84ad3d37af88,Chad Kittel (@ckittel),,,,2026-06-18T19:42:06Z,Pipeline: Secure compute for research freshness update (#15985),https://github.com/MicrosoftDocs/architecture-center/commit/48eb8e66eda2efdd27966d80c1368053cf28153e,Mick Alberts (@v-albemi),,,,2026-06-18T17:32:01Z,Merge pull request #16012 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/c91697225625ef6560ba77a0da98bf5b44227f10,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-18T16:40:38Z,Pipeline: RAG content understanding changes (#15845),https://github.com/MicrosoftDocs/architecture-center/commit/f75c2479471947dda787bf84224e4b8092fe5bb9,Mick Alberts (@v-albemi),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,5,5,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-19T01:07:02Z,80,docs;human-authored;watchlist,0,2026-06-19T01:07:02Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/b8a6f4767f0f2a80c663a94fb4206d28a7babb9a,Learn Build Service GitHub App,,,,2026-06-19T01:04:17Z,Merge pull request #12156 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/0bc2f14422a5e009b946d53102a7107d24d838f7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-18T21:56:23Z,Update Icon doc: expanded icon set (180 icons) (#12144),https://github.com/MicrosoftDocs/powerapps-docs/commit/1bc6cde6d1b428edadfd62d5a7a73a608ba2e546,Yogesh Gupta (@yogeshgupta698),,,,2026-06-18T21:55:49Z,Add Rating modern control documentation (#12143),https://github.com/MicrosoftDocs/powerapps-docs/commit/329569fa6188c2cd842427a0533f9dbcc6447492,Yogesh Gupta (@yogeshgupta698),,,,2026-06-18T21:54:47Z,Update Card doc: add text customization properties (#12142),https://github.com/MicrosoftDocs/powerapps-docs/commit/89bf83832930c49132f391b8ee8c5d41300ea848,Yogesh Gupta (@yogeshgupta698),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,5,5,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-18T22:04:56Z,45,human-authored;samples,0,2026-06-18T22:04:56Z,[CUDA] Add decode-optimized LinearAttention (GatedDeltaNet) kernels (…,https://github.com/microsoft/onnxruntime/commit/864f20bbc74e4db5219c0ae186d47f2f13522a22,Tianlei Wu (@tianleiwu),28985,[CUDA] Add decode-optimized LinearAttention (GatedDeltaNet) kernels,https://github.com/microsoft/onnxruntime/pull/28985,2026-06-18T22:01:04Z,Harden QMoE against integer overflow and partial K tiles (#29067),https://github.com/microsoft/onnxruntime/commit/0cdfca8921225545e3c002ec1bd15afe6ef47ddf,Tianlei Wu (@tianleiwu),29067,Harden QMoE against integer overflow and partial K tiles,https://github.com/microsoft/onnxruntime/pull/29067,2026-06-18T20:27:01Z,Add memory stats to profiling (#29058),https://github.com/microsoft/onnxruntime/commit/bf2fcd1f9c1bd3c1af6979981279b8a7b385bdd6,Dmitri Smirnov (@yuslepukhin),29058,Add memory stats to profiling,https://github.com/microsoft/onnxruntime/pull/29058,2026-06-18T18:46:07Z,[MLAS] Fix NHWC conv support gating (#29127),https://github.com/microsoft/onnxruntime/commit/48d2caca76e1848ff9d8581f36ba77f768104042,Jonathan Clohessy (@JonathanC-ARM),29127,[MLAS] Fix NHWC conv support gating,https://github.com/microsoft/onnxruntime/pull/29127,2026-06-18T17:18:19Z,Bump markdown-it from 14.1.1 to 14.2.0 in /js/common (#29079),https://github.com/microsoft/onnxruntime/commit/7c706041f5191b4e71cc0608b951055fb1ae88de,dependabot[bot] (@dependabot[bot]),29079,Bump markdown-it from 14.1.1 to 14.2.0 in /js/common,https://github.com/microsoft/onnxruntime/pull/29079
MicrosoftLearning/AB-6005-Introduction-to-supply-chain-management-in-D365,MicrosoftLearning,AB-6005-Introduction-to-supply-chain-management-in-D365,training,training,Unknown,learner,main,5,5,2026-06-18T14:44:30.983751Z,2026-06-19T16:15:52.678312Z,24,True,2026-06-18T18:46:52Z,80,human-authored;training;watchlist,0,2026-06-18T18:46:52Z,Revise lab instructions for purchase order creation meta data,https://github.com/MicrosoftLearning/AB-6005-Introduction-to-supply-chain-management-in-D365/commit/855d4f7e1e4b2e0e3063db26fca2140d85dded01,Celene Abramson (@CeleneA),,,,2026-06-18T18:42:12Z,added meta data,https://github.com/MicrosoftLearning/AB-6005-Introduction-to-supply-chain-management-in-D365/commit/def0aef2accee529b3c8525490afe20e4d69a32e,Celene Abramson (@CeleneA),,,,2026-06-18T18:38:16Z,adding metadata,https://github.com/MicrosoftLearning/AB-6005-Introduction-to-supply-chain-management-in-D365/commit/8104053c5f310309103aa53b74ca16147ee593a3,Celene Abramson (@CeleneA),,,,2026-06-18T18:31:38Z,adding labs,https://github.com/MicrosoftLearning/AB-6005-Introduction-to-supply-chain-management-in-D365/commit/e75b6e1528f5e01fd7f1f8f5259664ec9b625d8a,Celene Abramson (@CeleneA),,,,2026-06-18T18:26:59Z,adding screenshots,https://github.com/MicrosoftLearning/AB-6005-Introduction-to-supply-chain-management-in-D365/commit/74db60e3951303c25064dd9c4aef642c95f865b9,Celene Abramson (@CeleneA),,,
