full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,6,6,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T23:03:28Z,91,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-27T23:03:28Z,rust release notes for the 2026-08 release (#10156),https://github.com/Azure/azure-sdk/commit/26bd83427652102e50cc3a7c965e8e545e8cd838,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10156,rust release notes for the 2026-08 release,https://github.com/Azure/azure-sdk/pull/10156,2026-07-27T22:20:21Z,Update package-lock.json files via npm update --min-release-age 7 (#1…,https://github.com/Azure/azure-sdk/commit/78615cb7cb4048e43bd9ce230d410b30a868dfae,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10185,Sync eng/common directory with azure-sdk-tools for PR 16529,https://github.com/Azure/azure-sdk/pull/10185,2026-07-27T21:42:30Z,Assign per-language architects when a review is ready (#10167),https://github.com/Azure/azure-sdk/commit/85bb4bb2699be850fa4c115441cb6edbf07970b7,Sameeksha Vaity (@samvaity),10167,Assign per-language architects when a review is ready,https://github.com/Azure/azure-sdk/pull/10167,2026-07-27T21:41:33Z,Update package index with latest published versions (#10164),https://github.com/Azure/azure-sdk/commit/ffc9c07c218e04f7ebc5d006ab517c8e8b7fb20c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10164,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/10164,2026-07-27T21:04:03Z,Require language selection in arch-board-review template (#10184),https://github.com/Azure/azure-sdk/commit/d70c03b6d11d744a7e7283685b5020606044fa5a,Sameeksha Vaity (@samvaity),10184,Require language selection in arch board review template,https://github.com/Azure/azure-sdk/pull/10184
microsoftgraph/msgraph-snippets-typescript,microsoftgraph,msgraph-snippets-typescript,docs,sdk,Microsoft Graph,developer,main,6,6,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T21:24:01Z,21,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-27T21:24:01Z,Merge pull request #402 from microsoftgraph/dependabot/npm_and_yarn/e…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/0af31bdb82623497af1d42a333a67b1262714ad8,github-actions[bot] (@github-actions[bot]),402,Bump eslint from 10.7.0 to 10.8.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/402,2026-07-27T21:23:47Z,Merge pull request #404 from microsoftgraph/dependabot/npm_and_yarn/t…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/99805ed693274105db463639be6b7a887a061942,github-actions[bot] (@github-actions[bot]),404,Bump @types/node from 26.1.1 to 26.1.2,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/404,2026-07-27T21:23:44Z,Merge pull request #403 from microsoftgraph/dependabot/npm_and_yarn/p…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/4f3a31b05879be5a8110cf9cfb131efbf9c9a17d,github-actions[bot] (@github-actions[bot]),403,Bump prettier from 3.9.5 to 3.9.6,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/403,2026-07-27T21:23:17Z,Bump @types/node from 26.1.1 to 26.1.2,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/b9c21e33c96fb451bdcbcbef9e29dfd628cbd9cb,dependabot[bot] (@dependabot[bot]),404,Bump @types/node from 26.1.1 to 26.1.2,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/404,2026-07-27T21:23:10Z,Bump prettier from 3.9.5 to 3.9.6,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/8217143000c3a2294b44867b5c21e1c08e4baf0d,dependabot[bot] (@dependabot[bot]),403,Bump prettier from 3.9.5 to 3.9.6,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/403
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,5,5,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T13:06:37Z,90,docs;human-authored;release-language;watchlist,0,2026-07-28T13:06:37Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/0d84ca01be720c8cc7cb07979f1e4d08ee7c2860,Learn Build Service GitHub App,,,,2026-07-28T13:05:00Z,Merge pull request #22260 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/d0ecbc318cee646e8c5f5b67906d8b598a531316,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-28T12:22:30Z,Release cycle for WMA (#22254),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/6fab493ed890b4e7e70ed99009b69a0d63c2e212,Pedro Augusto Freitas de Souza (@pedroafsouza),,,,2026-07-27T19:02:51Z,Merge pull request #22257 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/dfdbab12c735994a445c00edeb3e14314cb08fcf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-27T18:45:12Z,"create, review and update (#22256)",https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/08499f8bb0322719f7f3cb943f7544efd6112b98,twheeloc (@twheeloc),,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,5,5,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T12:39:36Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-28T12:39:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/f522a87efd879bfbb8d77d20661dd603e1cabb11,azure-sdk (@azure-sdk),,,,2026-07-28T01:58:49Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/54c19b06a3e1ed5685058fca11ee119cfe21e45a,docsreference@microsoft.com,,,,2026-07-27T23:49:24Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/fc595d3cb51aebe7fe383dee38779310aa4bff13,azure-sdk (@azure-sdk),,,,2026-07-27T20:40:13Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/8c1ec86f49c1de3b9f3a693171ca81d2964d2747,azure-sdk (@azure-sdk),,,,2026-07-27T16:22:27Z,Remove Broken Link to Nonexistent ACI Management API Reference (#2619),https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/cf20175d2bccdcfa5b5833ce52de5d99df3d4d82,Tom Cassidy (@tomvcassidy),2619,Remove Broken Link to Nonexistent ACI Management API Reference,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/pull/2619
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,5,5,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T08:45:23Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-28T08:45:23Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/74b6ba73bfd5223de247183d291bfcb449baad32,azure-sdk (@azure-sdk),,,,2026-07-28T04:55:15Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/c18b7f6c6187023771b84b2c8efb2e8847c62e75,azure-sdk (@azure-sdk),,,,2026-07-27T23:06:13Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/50b7ddfc5cd74cc8c5500d78436dd24c0ea8377b,azure-sdk (@azure-sdk),,,,2026-07-27T22:02:34Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/b53caaf86e369953566be67276e03e99ff27438a,azure-sdk (@azure-sdk),,,,2026-07-27T20:02:43Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/a869a5d406dd0af03b85dab5002ac2a12af528af,azure-sdk (@azure-sdk),,,
MicrosoftDocs/winrt-api,MicrosoftDocs,winrt-api,docs,service,Windows,developer,docs,5,5,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T16:30:34Z,80,docs;human-authored;watchlist,0,2026-07-27T16:30:34Z,Update implicitanimationcollection.md (#2518),https://github.com/MicrosoftDocs/winrt-api/commit/3bab1541b165340de8228c183753b05fefd4ec1a,HO-COOH (@HO-COOH),2518,Update implicitanimationcollection.md,https://github.com/MicrosoftDocs/winrt-api/pull/2518,2026-07-27T16:30:04Z,Update expressionanimation.md (#2519),https://github.com/MicrosoftDocs/winrt-api/commit/2686754c384c0be0304320e6e5930bf28ba4db34,HO-COOH (@HO-COOH),2519,Update expressionanimation.md,https://github.com/MicrosoftDocs/winrt-api/pull/2519,2026-07-27T16:29:15Z,Fix description grammar in ResourceDictionary documentation (#2532),https://github.com/MicrosoftDocs/winrt-api/commit/7f922af3cd24cef091e3fc6a3bfeac772817b2e3,Peter Smith (@pedasmith),2532,Fix description grammar in ResourceDictionary documentation,https://github.com/MicrosoftDocs/winrt-api/pull/2532,2026-07-27T16:28:45Z,correctly escape angle bracket (#2538),https://github.com/MicrosoftDocs/winrt-api/commit/f35b82b4be561d8100af879be526154c19dfdb54,Junyoung Lee (@leejy12),2538,Correctly escape angle bracket inside link,https://github.com/MicrosoftDocs/winrt-api/pull/2538,2026-07-27T16:28:34Z,Fix applicationdata.md missing new line (#2541),https://github.com/MicrosoftDocs/winrt-api/commit/eee8eacd613ab497d7d9849d2bcae950965be797,Grinenko Artur (@Arko109),2541,Fix applicationdata.md missing new line,https://github.com/MicrosoftDocs/winrt-api/pull/2541
microsoft/power-pages-samples,microsoft,power-pages-samples,docs,docs,Unknown,learner,main,4,4,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T11:23:48Z,119,docs;human-authored;product:Azure AI;release;watchlist,1,2026-07-28T11:23:48Z,Move skills from .github to .agents (#123),https://github.com/microsoft/power-pages-samples/commit/c35ce9c8bb0e5a4059c9f3373f091ed72c35f420,Priyanshu Agrawal (@priyanshu92),123,Move skills from .github to .agents,https://github.com/microsoft/power-pages-samples/pull/123,2026-07-28T11:03:55Z,Add Power Pages SPA template catalog (#119),https://github.com/microsoft/power-pages-samples/commit/49b0e74b386206c7682019110434f034fca2e129,Priyanshu Agrawal (@priyanshu92),119,Add Power Pages SPA template catalog,https://github.com/microsoft/power-pages-samples/pull/119,2026-07-27T16:20:01Z,Fix postcss Dependabot alerts and restore public registry pins (#122),https://github.com/microsoft/power-pages-samples/commit/80c6b223fdb0273b69e23a0365b1a0f4f01d242d,Priyanshu Agrawal (@priyanshu92),122,Fix postcss Dependabot alerts and restore public registry pins,https://github.com/microsoft/power-pages-samples/pull/122,2026-07-27T16:05:05Z,Fix react-router Dependabot alerts in React SPA samples (#120),https://github.com/microsoft/power-pages-samples/commit/5285435149ed938cc28dd638eac344b2a275dfec,Priyanshu Agrawal (@priyanshu92),120,Fix react-router Dependabot alerts in React SPA samples,https://github.com/microsoft/power-pages-samples/pull/120,,,,,,,
microsoft/kiota-abstractions-ruby,microsoft,kiota-abstractions-ruby,docs,sdk,Microsoft Graph,developer,main,4,4,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T09:43:20Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-28T09:43:20Z,Merge pull request #98 from microsoft/dependabot/github_actions/ruby/…,https://github.com/microsoft/kiota-abstractions-ruby/commit/df4d102492b1218a122e7d1f4efc86db69caf5ac,github-actions[bot] (@github-actions[bot]),98,Bump ruby/setup-ruby from 1.319.0 to 1.320.0,https://github.com/microsoft/kiota-abstractions-ruby/pull/98,2026-07-28T09:42:26Z,Merge pull request #99 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-abstractions-ruby/commit/dc715786936a5c494b5c078e9671e00f00a53a75,github-actions[bot] (@github-actions[bot]),99,Bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-abstractions-ruby/pull/99,2026-07-28T00:04:39Z,Bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-abstractions-ruby/commit/9f0a5c11093a44f395bbbeff73149fbc40a8b361,dependabot[bot] (@dependabot[bot]),99,Bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-abstractions-ruby/pull/99,2026-07-28T00:03:27Z,Bump ruby/setup-ruby from 1.319.0 to 1.320.0,https://github.com/microsoft/kiota-abstractions-ruby/commit/90e84aea128d8976b84e8e9b0b4f86cedf2a998b,dependabot[bot] (@dependabot[bot]),98,Bump ruby/setup-ruby from 1.319.0 to 1.320.0,https://github.com/microsoft/kiota-abstractions-ruby/pull/98,,,,,,,
microsoft/kiota-serialization-json-ruby,microsoft,kiota-serialization-json-ruby,docs,sdk,Microsoft Graph,unknown,main,4,4,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T09:38:50Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-28T09:38:50Z,Merge pull request #80 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-serialization-json-ruby/commit/dbe1f558838e969cfae24aff391f882b4b2e771d,github-actions[bot] (@github-actions[bot]),80,chore(deps): bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-serialization-json-ruby/pull/80,2026-07-28T09:38:36Z,Merge pull request #81 from microsoft/dependabot/github_actions/ruby/…,https://github.com/microsoft/kiota-serialization-json-ruby/commit/d53f5b167b50a9f687ccc5861c49276ace6e6606,github-actions[bot] (@github-actions[bot]),81,chore(deps): bump ruby/setup-ruby from 1.319.0 to 1.320.0,https://github.com/microsoft/kiota-serialization-json-ruby/pull/81,2026-07-28T03:53:47Z,chore(deps): bump ruby/setup-ruby from 1.319.0 to 1.320.0,https://github.com/microsoft/kiota-serialization-json-ruby/commit/478634ade687a8ec0a2bebf157416a15a2234533,dependabot[bot] (@dependabot[bot]),81,chore(deps): bump ruby/setup-ruby from 1.319.0 to 1.320.0,https://github.com/microsoft/kiota-serialization-json-ruby/pull/81,2026-07-28T03:53:39Z,chore(deps): bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-serialization-json-ruby/commit/13bd9951dbb18e0088dcfe5b0fe8ce26a60e8fee,dependabot[bot] (@dependabot[bot]),80,chore(deps): bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-serialization-json-ruby/pull/80,,,,,,,
microsoft/kiota-http-ruby,microsoft,kiota-http-ruby,docs,sdk,Microsoft Graph,unknown,main,4,4,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T09:37:30Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-28T09:37:30Z,Merge pull request #73 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-http-ruby/commit/59c14b60fde12973494cc2a7b8bb62e4d5de5593,github-actions[bot] (@github-actions[bot]),73,Bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-http-ruby/pull/73,2026-07-28T09:37:16Z,Merge pull request #74 from microsoft/dependabot/github_actions/ruby/…,https://github.com/microsoft/kiota-http-ruby/commit/d6e75a9b8cb5654d5cbe40dba38d55bf849a1e88,github-actions[bot] (@github-actions[bot]),74,Bump ruby/setup-ruby from 1.319.0 to 1.320.0,https://github.com/microsoft/kiota-http-ruby/pull/74,2026-07-28T07:23:37Z,Bump ruby/setup-ruby from 1.319.0 to 1.320.0,https://github.com/microsoft/kiota-http-ruby/commit/21ef440df156c5b3d03b4e0e9e438502dea1f9f8,dependabot[bot] (@dependabot[bot]),74,Bump ruby/setup-ruby from 1.319.0 to 1.320.0,https://github.com/microsoft/kiota-http-ruby/pull/74,2026-07-28T07:23:31Z,Bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-http-ruby/commit/60f62b3ab42b63d6ba85a16a97598d503ed5f51d,dependabot[bot] (@dependabot[bot]),73,Bump github/codeql-action from 4.37.1 to 4.37.2,https://github.com/microsoft/kiota-http-ruby/pull/73,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,service,.NET,unknown,main,4,4,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T08:32:28Z,44,docs;human-authored,0,2026-07-28T08:32:28Z,Bump DavidAnson/markdownlint-cli2-action from 24.0.0 to 24.1.0 (#3422),https://github.com/dotnet/docs-maui/commit/e53164b11faab0959e4466c035fe319822211f24,dependabot[bot] (@dependabot[bot]),3422,Bump DavidAnson/markdownlint-cli2-action from 24.0.0 to 24.1.0,https://github.com/dotnet/docs-maui/pull/3422,2026-07-28T08:32:09Z,Bump github/gh-aw/actions/setup from 0.81.6 to 0.82.14 (#3423),https://github.com/dotnet/docs-maui/commit/fb9b81a4964f1be58b773791984a47243d39485a,dependabot[bot] (@dependabot[bot]),3423,Bump github/gh-aw/actions/setup from 0.81.6 to 0.82.14,https://github.com/dotnet/docs-maui/pull/3423,2026-07-28T08:31:52Z,"Fix spelling, grammar, and syntax issues in user-interface/controls d…",https://github.com/dotnet/docs-maui/commit/484a0900ec121ee62030e584302d310aa73f5b17,Sheik Syed (@sheiksyedm),3426,"Fix spelling, grammar, and syntax issues in user-interface/controls docs",https://github.com/dotnet/docs-maui/pull/3426,2026-07-28T08:31:13Z,"Fix spelling, grammar, and code issues across remaining user-interfac…",https://github.com/dotnet/docs-maui/commit/853bc77588b5b79fc3f8d71bd22317e27b5771d6,Sheik Syed (@sheiksyedm),3430,"Fix spelling, grammar, and code issues across remaining user-interface docs",https://github.com/dotnet/docs-maui/pull/3430,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,4,4,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T07:31:20Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-28T07:31:20Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/316557721884adbd7571671dcd25a12653b055be,azure-sdk (@azure-sdk),,,,2026-07-28T01:39:45Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/411abc7b8ca375061e3c36601fd41f05f4d32e27,docsreference@microsoft.com,,,,2026-07-27T23:38:09Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/7bf6bcd44e17b48fe3833c59756a8535c5f1f23d,azure-sdk (@azure-sdk),,,,2026-07-27T22:08:33Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/67e1ec2e83fc44fcebeee6f47b059a31d2cb54db,azure-sdk (@azure-sdk),,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,4,4,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T06:35:40Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-28T06:35:40Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f122debde9a62f7f1888c3d6eca3a6c463aa6e57,azure-sdk (@azure-sdk),,,,2026-07-28T06:22:01Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/2dbbdf874da4f5466419507e22e03851b137f7d4,azure-sdk (@azure-sdk),,,,2026-07-27T23:05:06Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/cfb155596e0b75b314d1a94f1dd5ae436f6104cd,azure-sdk (@azure-sdk),,,,2026-07-27T19:51:34Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/6f3500be39e42a94bf3f726f5d296117f7201191,azure-sdk (@azure-sdk),,,,,,,,,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,4,4,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T21:34:42Z,89,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-27T21:34:42Z,Add link to never rules (#55104),https://github.com/dotnet/docs/commit/2d3bd63a4449b8be06a2b2ed4c829ae92b9f4bd2,Genevieve Warren (@gewarren),55104,Add link to never rules,https://github.com/dotnet/docs/pull/55104,2026-07-27T17:48:52Z,.NET dependabot-bot automated PR. (#55020),https://github.com/dotnet/docs/commit/e0a69adc35afedcd25abfe30554c3a8c23712d4e,github-actions[bot] (@github-actions[bot]),55020,Update dependabot.yml - automatically.,https://github.com/dotnet/docs/pull/55020,2026-07-27T16:19:06Z,Update package index with latest published versions (#55012),https://github.com/dotnet/docs/commit/7917a27422fadd7823eed4d9e387420c45577824,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55012,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55012,2026-07-27T15:52:44Z,Sync dotnet test (VSTest) docs with microsoft/vstest July 2026 update…,https://github.com/dotnet/docs/commit/5523dd2547f76ffedf6cf1b4b28c880cb1633448,Azat Mukhametshin (@azat-msft),54835,Sync dotnet test (VSTest) docs with microsoft/vstest July 2026 updates,https://github.com/dotnet/docs/pull/54835,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,tool,.NET,unknown,main,4,4,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T21:28:15Z,54,docs;human-authored;release-language,0,2026-07-27T21:28:15Z,remove unused action inputs (#704),https://github.com/dotnet/docs-tools/commit/455480c2e1c2fa90ecb711963250f000d66d3251,Genevieve Warren (@gewarren),704,Remove unused action inputs for preview link generator,https://github.com/dotnet/docs-tools/pull/704,2026-07-27T17:47:30Z,Bump yauzl from 3.2.0 to 3.4.0 in /xref-helper (#703),https://github.com/dotnet/docs-tools/commit/488cadc5ab362083d00f1f9a84d0cc12c25e3c80,dependabot[bot] (@dependabot[bot]),703,Bump yauzl from 3.2.0 to 3.4.0 in /xref-helper,https://github.com/dotnet/docs-tools/pull/703,2026-07-27T17:19:26Z,Generate preview links from build report (#702),https://github.com/dotnet/docs-tools/commit/d5d277bdf131f7a24414491773acd1f02a1c457c,Genevieve Warren (@gewarren),702,Generate preview links from build report,https://github.com/dotnet/docs-tools/pull/702,2026-07-27T16:14:07Z,Bump the dotnet group with 1 update (#700),https://github.com/dotnet/docs-tools/commit/81782fc231208470bc2caa308ecc89a599cd5a6c,dependabot[bot] (@dependabot[bot]),700,Bump the dotnet group with 1 update,https://github.com/dotnet/docs-tools/pull/700,,,,,,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,4,4,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-27T18:04:49Z,79,docs;human-authored;watchlist,0,2026-07-27T18:04:49Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/acc9da053e85cf5497c546ba4896bed34a90481e,Learn Build Service GitHub App,,,,2026-07-27T18:03:11Z,Merge pull request #12038 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/d933d5b07f7590a078df6fdfff775dab0b432bb7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-27T17:33:38Z,AB#12471: [Windows Server|Update] Articles have missing or malformed …,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/393eb6ddd1f9b2b0506539a4305bf4c70b5cf0f0,Teresa Appelgate (@v-tappelgate),,,,2026-07-27T17:32:41Z,AB#12440: [Windows Server | Update] Articles missing from TOC (#12034),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/408980342b5a40e0160658329eac9a1f4dc495c3,Teresa Appelgate (@v-tappelgate),,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,3,3,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T14:36:32Z,78,docs;human-authored;product:Azure AI;watchlist,0,2026-07-28T14:36:32Z,chore(deps-dev): bump uuid from 14.0.0 to 14.0.1 (#9459),https://github.com/Azure/LogicAppsUX/commit/9293a18f1c17374d2ad0ade446bd8f61433087c3,dependabot[bot] (@dependabot[bot]),9459,chore(deps-dev): bump uuid from 14.0.0 to 14.0.1,https://github.com/Azure/LogicAppsUX/pull/9459,2026-07-28T14:23:38Z,fix(agent): show all chat-completion deployments instead of a hardcod…,https://github.com/Azure/LogicAppsUX/commit/c170fd4e77b2b0c9ca510ef252127749ab5494c9,Krrish Mittal (@takyyon),9464,fix(agent): show all chat-completion deployments instead of a hardcoded model list,https://github.com/Azure/LogicAppsUX/pull/9464,2026-07-27T23:41:32Z,perf(vs-code-designer): fix extension-host startup — bundle integrity…,https://github.com/Azure/LogicAppsUX/commit/93125a55bc8a248147eb66aff64555e29b077150,Brian Lam (@lambrianmsft),9436,perf(vs-code-designer): fix extension-host startup — bundle integrity fast-path + telemetry masking freeze,https://github.com/Azure/LogicAppsUX/pull/9436,,,,,,,,,,,,,,
Azure-Samples/PhotoAlbum-Java-Lite,Azure-Samples,PhotoAlbum-Java-Lite,samples,samples,Azure,developer,main,3,3,2026-07-27T13:56:23.392640Z,2026-07-28T15:39:26.040402Z,24,True,2026-07-28T06:58:37Z,68,human-authored;samples;security,0,2026-07-28T06:58:37Z,Merge pull request #10 from Azure-Samples/fenzho/fix-cwe,https://github.com/Azure-Samples/PhotoAlbum-Java-Lite/commit/67f3139efc6ae7229f98693aa930db5b38d753e3,zhoufenqin (@zhoufenqin),10,Fix CWE-798/CWE-306/CWE-400 in photoalbum-java-lite,https://github.com/Azure-Samples/PhotoAlbum-Java-Lite/pull/10,2026-07-28T05:58:54Z,Fix CWE-306/CWE-400 in photoalbum-java-lite,https://github.com/Azure-Samples/PhotoAlbum-Java-Lite/commit/3bad2e544f1750c974819f8ace7af18ed8221be8,Fenqin Zhou (@zhoufenqin),10,Fix CWE-798/CWE-306/CWE-400 in photoalbum-java-lite,https://github.com/Azure-Samples/PhotoAlbum-Java-Lite/pull/10,2026-07-28T05:30:29Z,Fix CWE-798: remove hard-coded credentials and enforce least privilege,https://github.com/Azure-Samples/PhotoAlbum-Java-Lite/commit/09f4de72f880c0d034efbe18c6f12be57c21afd4,Fenqin Zhou (@zhoufenqin),10,Fix CWE-798/CWE-306/CWE-400 in photoalbum-java-lite,https://github.com/Azure-Samples/PhotoAlbum-Java-Lite/pull/10,,,,,,,,,,,,,,
