full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,10,10,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T02:07:21Z,85,docs;human-authored;watchlist,0,2026-09-04T02:07:21Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/d22f5c731c5f6ec1ace78a4646dad9cf1ac4f0aa,Learn Build Service GitHub App,,,,2026-09-04T02:05:40Z,Merge pull request #12343 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/0443b430e97cdce735e3165a29b96005bebbe57c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-03T23:40:29Z,docs: improve Azure File Sync troubleshooting style (#12341),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/7208d1b72693d3988db5664addab1d702eb47a1e,Ken Downie (@khdownie),,,,2026-09-03T22:04:29Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/7d466d322bb959d80744a86e3ae5b48776023618,Learn Build Service GitHub App,,,,2026-09-03T22:03:13Z,Merge pull request #12340 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/63fb6f60ee390458a94e0bb23d9bcf8549b5f2b0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,10,10,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T23:04:57Z,95,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-03T23:04:57Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/731a35f68825873e2138bfac92c1ac7110bffb7e,Learn Build Service GitHub App,,,,2026-09-03T23:04:02Z,Merge pull request #9759 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/354afae97f17eb0ecf238755c10e387c643dc18b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-03T20:56:43Z,Update Azure Developer CLI extension documentation for August 2026 (#…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/1fe7fcaf94aef637ee1001d6a1b3519792fee0ea,Copilot (@Copilot),,,,2026-09-03T20:52:32Z,Freshness updates (#9756),https://github.com/MicrosoftDocs/azure-dev-docs/commit/6a3dfb4eb3c45de4fb736942a0548962b1c4dcbf,Karl Erickson (@KarlErickson),,,,2026-09-03T20:34:24Z,Clarify azd extension version compatibility and install options (#9753),https://github.com/MicrosoftDocs/azure-dev-docs/commit/c1b68c63b6bd070034f87ecad2998a751f889bc7,Copilot (@Copilot),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,9,9,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T16:34:04Z,134,docs;human-authored;product:Azure SDK;release;release-language;watchlist,4,2026-09-04T16:34:04Z,[AutoPR azure-resourcemanager-containerservicefleet]-generated-from-S…,https://github.com/Azure/azure-sdk-for-java/commit/2db98ddd1417226073e64ef045dfd554498a9f1a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50353,[AutoPR azure-resourcemanager-containerservicefleet]-generated-from-SDK Generation - Java-6786825,https://github.com/Azure/azure-sdk-for-java/pull/50353,2026-09-04T10:39:51Z,[Core] Honour Expect: 100-continue in the Vert.x HTTP client (#50312),https://github.com/Azure/azure-sdk-for-java/commit/8bf370d90f794786486705b069dbeb09c3aecf56,gunjansingh-msft (@gunjansingh-msft),50312,[Core] Honour Expect: 100-continue in the Vert.x HTTP client,https://github.com/Azure/azure-sdk-for-java/pull/50312,2026-09-04T05:13:18Z,Increment package versions for resources releases (#50361),https://github.com/Azure/azure-sdk-for-java/commit/fbeb1a783e10f973581ce9bf110af145ad904cd6,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50361,Increment versions for resources releases,https://github.com/Azure/azure-sdk-for-java/pull/50361,2026-09-03T23:38:36Z,Increment package versions for servicefabricmanagedclusters auto-rele…,https://github.com/Azure/azure-sdk-for-java/commit/7936df33235456ff961a5963b191e9d5e16bf17b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50349,Increment versions for servicefabricmanagedclusters auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50349,2026-09-03T23:37:32Z,Increment package versions for compute auto-releases (#50351),https://github.com/Azure/azure-sdk-for-java/commit/f49babfd50443757aab22ce42d9c979291e8493e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50351,Increment versions for compute auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50351
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,9,9,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T16:26:44Z,84,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-04T16:26:44Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/1e75dd6e7d7b4c879df716a6f04cd309a7b78c1a,azure-sdk (@azure-sdk),,,,2026-09-04T16:26:06Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/5f53a274f6fad62ffd7bde90049d7ce0099cdd78,azure-sdk (@azure-sdk),,,,2026-09-04T04:56:44Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/be22517da203e5233785693bbbcf702ff5e89574,azure-sdk (@azure-sdk),,,,2026-09-04T04:56:39Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/66c0ae497361562a1ac560a4b991106710e2cc82,azure-sdk (@azure-sdk),,,,2026-09-04T01:15:14Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/8e8f8335e03f6109cfcd06db3e0011ace44432a9,docsreference@microsoft.com,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,9,9,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T15:39:46Z,84,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-04T15:39:46Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/ee6c8a1b44cf0d6f69449a407b585a29f682ec3f,azure-sdk (@azure-sdk),,,,2026-09-04T03:51:12Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/86c598ed594939b1d7abe96b5c157b758f15fe24,azure-sdk (@azure-sdk),,,,2026-09-04T03:10:51Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/5c064a64815e4d964906187f3cd5d50473365193,azure-sdk (@azure-sdk),,,,2026-09-04T01:59:04Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/40d60c7e8d37e2c8b8ef564755666eead861e820,docsreference@microsoft.com,,,,2026-09-04T01:43:32Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/4cda4a34af01f8ab9c83313ed048a48480aa804e,azure-sdk (@azure-sdk),,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,9,9,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T01:04:15Z,84,docs;human-authored;product:PowerShell;watchlist,0,2026-09-04T01:04:15Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/244c37b1a016be768ba25ded3d89ce685200915d,Learn Build Service GitHub App,,,,2026-09-04T01:02:47Z,Merge pull request #11853 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/43aac01223116e76a6853214be20bbaf29910ccc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-04T00:36:58Z,docs: manage administration mode in unified developer environments (#…,https://github.com/MicrosoftDocs/power-platform/commit/f0e54b2709bf168d9feae466d21ed9aaf7a66034,Pranav Bhansali (@pmb1816),,,,2026-09-03T19:37:27Z,Update macro regions documentation for product availability (#11846),https://github.com/MicrosoftDocs/power-platform/commit/8b28f98d4ad3e29bf6b5d8eda7b70be90e68c988,Tapan Maniar (@tapanm-MSFT),,,,2026-09-03T19:29:41Z,docs: remove contradictory guidance on the mobile notification action…,https://github.com/MicrosoftDocs/power-platform/commit/e1be06e5f2ab3e6c3d2813f7de6502afabd16133,Matt Townsend (@radioblazer),,,
Azure/confidential-computing-cvm-guest-attestation,Azure,confidential-computing-cvm-guest-attestation,samples,service,Azure,developer,main,8,8,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T14:04:58Z,108,human-authored;samples;security;watchlist,0,2026-09-04T14:04:58Z,Fedora: publish Source0 subtree tarball azure-protected-vm-secrets-1.…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/2681d9c5d742902b232fab5493aefd287ea17dbb,CVMPS Pipeline,,,,2026-09-04T14:04:54Z,Sync SecretsProvisioningLibrary from ADO PR branch 'refs/heads/master…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/c409680a8c76c52495c607f75e5740a498cfdf9d,CVMPS Pipeline,,,,2026-09-04T05:22:16Z,Fedora: publish Source0 subtree tarball azure-protected-vm-secrets-1.…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/acb2f52001682f6d6a7252ac9a57151ebadecd24,CVMPS Pipeline,,,,2026-09-04T05:22:12Z,Sync SecretsProvisioningLibrary from ADO PR branch 'refs/heads/master…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/1817ef523a6c68d4c4e88f7046b52dd3ab1c79ca,CVMPS Pipeline,,,,2026-09-04T02:10:05Z,Fedora: publish Source0 subtree tarball azure-protected-vm-secrets-1.…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/7aae5f2a3320765f485617d291f7028ed4eb3ce5,CVMPS Pipeline,,,
MicrosoftLearning/AI-Flight-Academy,MicrosoftLearning,AI-Flight-Academy,training,training,Unknown,learner,main,8,8,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T13:22:03Z,83,human-authored;training;watchlist,0,2026-09-04T13:22:03Z,Merge pull request #28 from MicrosoftLearning/preflight-checklist-rename,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/ad048735f3426f4ce1f4e5eb244c02d2dccc39a1,Matt Quinlan (@maquinl),28,scenarios: rename Scenario 0 to Pre-Flight Checklist,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/28,2026-09-04T13:16:58Z,scenarios: rename Scenario 0 to Pre-Flight Checklist,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/39726862823a22b1eb64b6eb3c7cccdfef7e7d52,Matt Quinlan (@maquinl),28,scenarios: rename Scenario 0 to Pre-Flight Checklist,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/28,2026-09-04T02:06:44Z,Remove Watch this first placeholder from home page,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/e75cb3d4848aef598f113160f0120d9218681c4a,Matt Quinlan (@maquinl),,,,2026-09-04T02:04:16Z,Merge pull request #27 from MicrosoftLearning/ghapp-ready-check-steps,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/9f3be7c0b562b0cc6b3b281b2868db90f6f6354b,Matt Quinlan (@maquinl),27,Add GitHub Copilot app steps to Code Flight Clearance,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/27,2026-09-04T02:02:28Z,Add GitHub Copilot app steps to Code Flight Clearance,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/fb79a3806c2bdd0d86754b905548b7b0a5f53bc3,Matt Quinlan (@maquinl),27,Add GitHub Copilot app steps to Code Flight Clearance,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/27
MicrosoftDocs/dynamics365smb-docs,MicrosoftDocs,dynamics365smb-docs,docs,docs,Identity,learner,main,8,8,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T10:22:16Z,93,docs;human-authored;release-language;watchlist,0,2026-09-04T10:22:16Z,Document rebilling usage data (#1124),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/74cc61c38e68bd6e8ed6da36ad611503c1e7d73d,Ducatobi (@TobiSIT),1124,Document rebilling usage data,https://github.com/MicrosoftDocs/dynamics365smb-docs/pull/1124,2026-09-04T10:21:32Z,Document currency conversion for usage-based billing (#1123),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/51c3b9b5a8ba2a525b3cfe4e643e4f81e935d9b2,Ducatobi (@TobiSIT),1123,Document currency conversion for usage-based billing,https://github.com/MicrosoftDocs/dynamics365smb-docs/pull/1123,2026-09-04T10:20:50Z,Explain why Overwrite Value is needed and fix Customer Name example (…,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/66fcd7cf63bfb5a0246e47640e93d6d9cc58dea4,Ducatobi (@TobiSIT),1122,Explain why Overwrite Value is needed and fix Customer Name example,https://github.com/MicrosoftDocs/dynamics365smb-docs/pull/1122,2026-09-04T10:20:10Z,Explain why item variants aren't used in usage-based billing (#1121),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/6e2acd3cb3aacca504d065c47a1fad64b24bb4c5,Ducatobi (@TobiSIT),1121,Explain why item variants aren't used in usage-based billing,https://github.com/MicrosoftDocs/dynamics365smb-docs/pull/1121,2026-09-04T10:19:24Z,Explain Subscription Availability field on connect-subscription page …,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/8218d2b4cfdbfb07d4c66705aa5b45abaaf440b2,Ducatobi (@TobiSIT),1120,Explain Subscription Availability field on connect-subscription page,https://github.com/MicrosoftDocs/dynamics365smb-docs/pull/1120
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,8,8,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T22:04:12Z,83,docs;human-authored;watchlist,0,2026-09-03T22:04:12Z,Merge pull request #9681 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/1ac1e0befede292851672b19ab8eb58839be1581,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-03T18:40:44Z,Merge pull request #9679 from danhellem/users/danhellem/update-featur…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/6ade63cabbe7aae81c43a08941073f5acbdc9724,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-03T18:35:44Z,Update feature description for Copilot Code Reviews in the roadmap,https://github.com/MicrosoftDocs/azure-devops-docs/commit/aefd75af320a608fc2ee54868a7ee9df1e98712b,Dan Hellem (@danhellem),,,,2026-09-03T18:18:39Z,Update links for Copilot Code Reviews features to point to the DevOps…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/6c5a52e50f960a5a66e453c8e21542d306457de5,Dan Hellem (@danhellem),,,,2026-09-03T18:03:42Z,Merge pull request #9678 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/bd3f6e767931df85fd50843783e2b0ae6daf077f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/awesome-azd,Azure,awesome-azd,docs,tool,Azure,developer,main,8,8,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T21:49:20Z,108,docs;human-authored;security;watchlist,0,2026-09-03T21:49:20Z,chore(deps-dev): bump @docusaurus/plugin-client-redirects from 3.10.1…,https://github.com/Azure/awesome-azd/commit/d60e7c8ad2e67072bcad39f3267394478ac4a6aa,dependabot[bot] (@dependabot[bot]),995,chore(deps-dev): bump @docusaurus/plugin-client-redirects from 3.10.1 to 3.10.2 in /website,https://github.com/Azure/awesome-azd/pull/995,2026-09-03T21:28:27Z,Fix fast-uri host-confusion vulnerability (GHSA-5jgf-p345-68v8) (#990),https://github.com/Azure/awesome-azd/commit/ad72a7b8e815b5661495501c52561ec97c7e0bb2,Copilot (@Copilot),990,Fix fast-uri host-confusion vulnerability (GHSA-5jgf-p345-68v8),https://github.com/Azure/awesome-azd/pull/990,2026-09-03T21:19:54Z,chore(deps-dev): bump ts-jest from 29.4.9 to 29.4.12 in /website (#996),https://github.com/Azure/awesome-azd/commit/0443a7a7258257801b9a85a5d6e78316863251ea,dependabot[bot] (@dependabot[bot]),996,chore(deps-dev): bump ts-jest from 29.4.9 to 29.4.12 in /website,https://github.com/Azure/awesome-azd/pull/996,2026-09-03T21:19:26Z,chore(deps-dev): bump webpack from 5.106.2 to 5.110.1 in /website (#994),https://github.com/Azure/awesome-azd/commit/5bfac3d8b19b75d93ad8b610ca004f78a1ab49d6,dependabot[bot] (@dependabot[bot]),994,chore(deps-dev): bump webpack from 5.106.2 to 5.110.1 in /website,https://github.com/Azure/awesome-azd/pull/994,2026-09-03T21:18:42Z,chore(deps-dev): bump js-yaml from 4.3.1 to 5.4.1 in /website (#992),https://github.com/Azure/awesome-azd/commit/664c85f9d2f31546e46d40a2b74fecc5a1a67513,dependabot[bot] (@dependabot[bot]),992,chore(deps-dev): bump js-yaml from 4.3.1 to 5.4.1 in /website,https://github.com/Azure/awesome-azd/pull/992
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,7,7,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T15:19:16Z,82,docs;human-authored;product:Azure AI;watchlist,0,2026-09-04T15:19:16Z,[Flaky Test] Quarantine 1 flaky test (TaskEnvironment) (#14662),https://github.com/dotnet/msbuild/commit/fcb368d8894f6448382f20304c659f383d210f61,github-actions[bot] (@github-actions[bot]),14662,[Flaky Test] Quarantine 1 flaky test (TaskEnvironment),https://github.com/dotnet/msbuild/pull/14662,2026-09-04T13:56:48Z,Fix Dependabot ignore rule to match gh-aw-actions sub-path actions (#…,https://github.com/dotnet/msbuild/commit/1175bf3ab18faeed769d571b9f6b806a689423c6,AR-May (@AR-May),14938,Fix Dependabot ignore rule to match gh-aw-actions sub-path actions,https://github.com/dotnet/msbuild/pull/14938,2026-09-04T12:56:27Z,Preserve error detail when ContinueOnError downgrades an error to a w…,https://github.com/dotnet/msbuild/commit/22f36b3291995b68f8ed45993559354dad798c72,AR-May (@AR-May),14918,Preserve error detail when ContinueOnError downgrades an error to a warning,https://github.com/dotnet/msbuild/pull/14918,2026-09-04T10:50:20Z,Upgrade gh-aw to v0.88.2 and recompile agentic workflow lock files (#…,https://github.com/dotnet/msbuild/commit/5955a5fd29dcd23282a71a04d1cfb35f0a7a0e66,AR-May (@AR-May),14935,Upgrade gh-aw to v0.88.2 and recompile agentic workflow lock files,https://github.com/dotnet/msbuild/pull/14935,2026-09-04T08:14:21Z,Bump github/gh-aw-actions/setup from 0.82.9 to 0.87.9 (#14889),https://github.com/dotnet/msbuild/commit/d31c53317cbdc62fc4d8f94dcf8cede87854b345,dependabot[bot] (@dependabot[bot]),14889,Bump github/gh-aw-actions/setup from 0.82.9 to 0.87.9,https://github.com/dotnet/msbuild/pull/14889
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,7,7,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T07:02:49Z,92,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-09-04T07:02:49Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/1e9361ef528b6fa05e0db610cd4e0eba00af4950,Learn Build Service GitHub App,,,,2026-09-04T07:02:26Z,Merge pull request #678 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/b24aac0a27bf550840a11def6f247ed62bcf213c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-04T05:24:50Z,Publish preview content for consult with AI agents during voice conve…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/af3579d7750886dcf4f3acd322159d879ad27f1e,Neeraja Nellimarla (@neeranelli),,,,2026-09-04T01:03:27Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/609299d797dc413bce0a1429e9d585ac6b3cd39f,Learn Build Service GitHub App,,,,2026-09-04T01:03:03Z,Merge pull request #677 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/894674cc9db4e6c8ec1a6d3d42cb24e3b789a768,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,7,7,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-04T04:52:38Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-04T04:52:38Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/d7d50ba2fa9338c064d7599733169c4260ab6fa9,azure-sdk (@azure-sdk),,,,2026-09-04T03:30:26Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/778ec47fd3107454e21e468c335a510f1c1c47d8,azure-sdk (@azure-sdk),,,,2026-09-04T01:47:05Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/06d2b1bab19372cf1a4f8d4b9efa44210841b2e5,docsreference@microsoft.com,,,,2026-09-03T23:40:02Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/a783fc5b9136c71d98dd4e674aed0f0c33c5a155,azure-sdk (@azure-sdk),,,,2026-09-03T19:58:26Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/9431295f5cba162a16753e13d0be79dd31143368,azure-sdk (@azure-sdk),,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,7,7,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T20:19:16Z,82,docs;human-authored;watchlist,0,2026-09-03T20:19:16Z,Update respond-machine-alerts.md (#577),https://github.com/MicrosoftDocs/defender-docs/commit/f2685dde563d0cbefdcaeca1e57ec468c84525ef,2929kinniku (@2929kinniku),577,Update respond-machine-alerts.md,https://github.com/MicrosoftDocs/defender-docs/pull/577,2026-09-03T18:13:13Z,Update faq-defender-for-servers.yml (#553),https://github.com/MicrosoftDocs/defender-docs/commit/3793c02333f4acfbedc24ee2e041e549e43f13cd,pixel559 (@pixel559),553,Update faq-defender-for-servers.yml,https://github.com/MicrosoftDocs/defender-docs/pull/553,2026-09-03T17:52:36Z,Update threat-analytics.md - add info for missing reports (#483),https://github.com/MicrosoftDocs/defender-docs/commit/cf5f2202a000e2c888e3182e1ea89b62376852dc,Ben Jenkins (@Yebbenbe),483,Update threat-analytics.md - add info for missing reports,https://github.com/MicrosoftDocs/defender-docs/pull/483,2026-09-03T17:36:33Z,Fix formatting of msupdate path in documentation (#558),https://github.com/MicrosoftDocs/defender-docs/commit/d338efcaddeca86c6ff72fa0d9268cd3086325ff,Qazi Ehteshamuddin (@qaehtesh),558,Fix formatting of msupdate path in documentation,https://github.com/MicrosoftDocs/defender-docs/pull/558,2026-09-03T17:12:54Z,Update connectivity URLs with Microsoft 365 Unified Domains note (#585),https://github.com/MicrosoftDocs/defender-docs/commit/c67b323dceec4f51dc58fdc807da3cd24aa65bcb,mts-2021 (@mts-2021),585,Update connectivity URLs with Microsoft 365 Unified Domains note,https://github.com/MicrosoftDocs/defender-docs/pull/585
MicrosoftLearning/SC-401T00-Information-Security-Administrator,MicrosoftLearning,SC-401T00-Information-Security-Administrator,training,training,Unknown,learner,master,7,7,2026-09-03T15:05:00.976287Z,2026-09-04T16:54:23.401882Z,24,True,2026-09-03T19:04:03Z,107,human-authored;security;training;watchlist,0,2026-09-03T19:04:03Z,Merge pull request #138 from v-absamim/lab-fixes,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/commit/1c583a292578cec1e43356c4209ee81864d69059,Richelle Swinton (@riswinto),138,Update SC-401 lab instructions to align with current Microsoft Purview UI,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/pull/138,2026-09-03T18:57:00Z,Fix sensitivity label formatting in Lab7 instructions,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/commit/25688808f804a028fb5337b993680e94c20e83b1,v-absamim (@v-absamim),138,Update SC-401 lab instructions to align with current Microsoft Purview UI,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/pull/138,2026-09-03T18:54:36Z,Fix HTML entity for sensitivity label in documentation,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/commit/629923c3de68e7ee1f05a9caec6ed93e4d1104ad,v-absamim (@v-absamim),138,Update SC-401 lab instructions to align with current Microsoft Purview UI,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/pull/138,2026-09-03T18:50:42Z,Update role group verification text in Lab5 instructions,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/commit/af604375d15877803f68724b3318b53e2edc146b,v-absamim (@v-absamim),138,Update SC-401 lab instructions to align with current Microsoft Purview UI,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/pull/138,2026-09-03T18:46:34Z,Fix duplication in insider risk management instructions,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/commit/3f2ae7d7ae1e500a0a07f7e2e7df0dc39bd285cf,v-absamim (@v-absamim),138,Update SC-401 lab instructions to align with current Microsoft Purview UI,https://github.com/MicrosoftLearning/SC-401T00-Information-Security-Administrator/pull/138
