full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,7,2026-05-07T09:22:18Z,2026-05-07T09:22:18Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/54dab9e3a9ac443fd550d77047cbfd5f870dd89c,azure-sdk (@azure-sdk),,,,2026-05-07T07:57:19Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/508cb9437748bd44297f5a2c6414d83377afd730,azure-sdk (@azure-sdk),,,,2026-05-07T01:32:02Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/90f26f597474ae3754e0616d5223445eb44ba202,docsreference@microsoft.com,,,,2026-05-06T23:46:31Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/d4e80dbfa2e9e52267fbd1e317089383417d867b,azure-sdk (@azure-sdk),,,,2026-05-06T19:37:42Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/a58ecaa9ab59201fdbbec7c4cd2b261a68a0c41f,azure-sdk (@azure-sdk),,,
MicrosoftDocs/security,MicrosoftDocs,security,docs,main,7,2026-05-07T07:32:10Z,2026-05-07T07:32:10Z,Merging changes synced from https://github.com/MicrosoftDocs/security…,https://github.com/MicrosoftDocs/security/commit/4e601a0fa66e6e8f779fd1652a309ef074659e11,Learn Build Service GitHub App,,,,2026-05-07T07:31:40Z,Merge pull request #2175 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/security/commit/e18cc7c726cd8c329abc37746de2acc892aff958,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T22:18:44Z,Merge pull request #2173 from kenwith/kenwith/remove-legacy-ad-tier,https://github.com/MicrosoftDocs/security/commit/10a1b20cf22dbd7a0111cf33628a2a6a5471a084,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-06T22:15:34Z,Reword: enterprise access model builds on AD tier model,https://github.com/MicrosoftDocs/security/commit/c3fd0f3b325487eb89426af63bb57d0bb82bfdfd,Ken Withee (@kenwith),,,,2026-05-06T22:12:24Z,"Remove ""legacy"" from AD tier model references",https://github.com/MicrosoftDocs/security/commit/23c5c2de0717aa752d82089fa14b7644bcfb62f0,Ken Withee (@kenwith),,,
microsoft/Windows-driver-samples,microsoft,Windows-driver-samples,samples,main,7,2026-05-06T23:17:26Z,2026-05-06T23:17:26Z,Merge pull request #1379 from microsoft/develop,https://github.com/microsoft/Windows-driver-samples/commit/47bb721dbb85d78a4c7eeb0e04fde0bbb26a79e7,5an7y-Microsoft (@5an7y-Microsoft),1379,RI: Develop -> Main,https://github.com/microsoft/Windows-driver-samples/pull/1379,2026-05-06T23:16:31Z,Merge pull request #1378 from microsoft/main,https://github.com/microsoft/Windows-driver-samples/commit/9eabe3889727b4ef1a87721ddcfc8b2b5d799291,5an7y-Microsoft (@5an7y-Microsoft),1378,FI: main -> develop,https://github.com/microsoft/Windows-driver-samples/pull/1378,2026-05-06T23:08:40Z,Merge pull request #1377 from microsoft/user/jvalesmena/wdk2604,https://github.com/microsoft/Windows-driver-samples/commit/9920a067bae510ea6e9ce9897b44b6708ddbb85b,5an7y-Microsoft (@5an7y-Microsoft),1377,User/jvalesmena/wdk2604,https://github.com/microsoft/Windows-driver-samples/pull/1377,2026-05-06T17:43:24Z,Change GitHub Actions runner to windows-2025-vs2026,https://github.com/microsoft/Windows-driver-samples/commit/63a98a6d0eced10f85b9192bbf92d711af0715fc,5an7y-Microsoft (@5an7y-Microsoft),1377,User/jvalesmena/wdk2604,https://github.com/microsoft/Windows-driver-samples/pull/1377,2026-05-06T17:41:54Z,Update CI workflow to use Windows 2025,https://github.com/microsoft/Windows-driver-samples/commit/ae2b6c4da5c92669afeb8e260c6377958437f1bd,5an7y-Microsoft (@5an7y-Microsoft),1377,User/jvalesmena/wdk2604,https://github.com/microsoft/Windows-driver-samples/pull/1377
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,7,2026-05-06T23:04:10Z,2026-05-06T23:04:10Z,Merge pull request #9013 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/051d9df73c89ae3ade3df8367134e62d19374f37,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T19:02:19Z,Merge pull request #8906 from stemaMSFT/azapi-guides,https://github.com/MicrosoftDocs/azure-dev-docs/commit/93cf65a1316ad46d723aa3c1975a84e99435cbc7,James Barnett (@JamesJBarnett),,,,2026-05-06T18:56:13Z,Fix formatting for Azure CLI and PowerShell commands,https://github.com/MicrosoftDocs/azure-dev-docs/commit/2bec61351235010ba2b26f60b2c7d3765ad814ff,James Barnett (@JamesJBarnett),,,,2026-05-06T18:55:45Z,Update get-started-azapi-data-plane-resource.md,https://github.com/MicrosoftDocs/azure-dev-docs/commit/52b46c9db2305fa232ca28cbfddc654f03d8170f,James Barnett (@JamesJBarnett),,,,2026-05-06T17:23:47Z,Merge pull request #9002 from bmitchell287/content-mentor-seo-sfi-bat…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/38cb64844d233a0497b70b22e1fa1a58fe4700da,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,main,6,2026-05-07T12:02:40Z,2026-05-07T12:02:40Z,Merge pull request #263 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/5db0f2137082869306f80f89baab9466fc5dbe7b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T22:40:12Z,Merge pull request #241 from johndowns/reliability-edits,https://github.com/MicrosoftDocs/nosql-docs/commit/fe3f4079977c7bc323307f5ac94b0558c8f2bcd8,Jill Grant (@JillGrant615),,,,2026-05-06T22:12:24Z,Merge pull request #260 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/64d7541c6c930e9faeff72b4247cd6ef46411840,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T18:22:26Z,Merge pull request #255 from jcodella/main,https://github.com/MicrosoftDocs/nosql-docs/commit/4767f6725abb5e556027c85d299a985b18f71139,Shilpa Sharma (@v-shils),,,,2026-05-06T17:54:56Z,Merge pull request #259 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/c2fbdf074bed11f09ebe4c531f6820ba896288ea,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,6,2026-05-07T10:38:16Z,2026-05-07T10:38:16Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/cb8c0d64a7b29a3c4b5b16872b3016edc4b6bb56,azure-sdk (@azure-sdk),,,,2026-05-07T03:16:53Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/32f8f81c19027412b7edf67ec3fdeaa9060fcb38,azure-sdk (@azure-sdk),,,,2026-05-07T02:14:36Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/f272a93887577198429ef03676c07eaa59ab2e98,docsreference@microsoft.com,,,,2026-05-06T23:04:00Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/a310a309d8420673787922a3cca54ca1c8ada41c,azure-sdk (@azure-sdk),,,,2026-05-06T21:05:17Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/a6e21a00c43620c6bf6c871c95a2522d244265ce,azure-sdk (@azure-sdk),,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,6,2026-05-07T07:22:36Z,2026-05-07T07:22:36Z,[Release] Update index.json for extension [ workload-orchestration-5.…,https://github.com/Azure/azure-cli-extensions/commit/b660406059ad160614ed706a0f65eab511fa6fbd,Azure CLI Team (@azclibot),,,,2026-05-07T07:18:39Z,[Release] Update index.json for extension [ sftp-1.0.0b3 ],https://github.com/Azure/azure-cli-extensions/commit/5985d62a48ea3275cc29f16352f6c54047ab343c,Azure CLI Team (@azclibot),,,,2026-05-07T07:10:58Z,WO CLI Release/april2026 (#9854),https://github.com/Azure/azure-cli-extensions/commit/714db43c11752bfc934ba6b5744eff578d9f129f,Athrva Udapure (@atharvau),9854,WO CLI Release/april2026,https://github.com/Azure/azure-cli-extensions/pull/9854,2026-05-07T07:05:53Z,Adding a prompt to regenerate new SSH Keys (#9846),https://github.com/Azure/azure-cli-extensions/commit/599149ea9ac35e803f48c1177424eaab81504396,DevanshG1 (@DevanshG1),9846,Adding a prompt to regenerate new SSH Keys,https://github.com/Azure/azure-cli-extensions/pull/9846,2026-05-07T04:16:04Z,[Release] Update index.json for extension [ managedcleanroom-1.0.0b6 ],https://github.com/Azure/azure-cli-extensions/commit/fe433cf0893fde491068c4985ed702d42946b747,Azure CLI Team (@azclibot),,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,6,2026-05-07T01:10:34Z,2026-05-07T01:10:34Z,Minor typo,https://github.com/MicrosoftLearning/ai-apps/commit/116d9a2a35598bf6e011a28983de6d64576a51d1,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-07T01:05:28Z,Changed video to popup,https://github.com/MicrosoftLearning/ai-apps/commit/77eb61666ff71c75211b356e38e7907df8d6560f,GraemeMalcolm (@GraemeMalcolm),,,,2026-05-06T20:42:34Z,Added video,https://github.com/MicrosoftLearning/ai-apps/commit/1f9a295903b49e53c86e8df6d9baf832a1a5c719,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-06T19:07:34Z,Fixed HTML,https://github.com/MicrosoftLearning/ai-apps/commit/a4549afc5e82a2b964985db4a5e75fa6cd737794,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-06T18:59:42Z,Merge branch 'main' of https://github.com/MicrosoftLearning/ai-apps,https://github.com/MicrosoftLearning/ai-apps/commit/fbc796cc24e80ff0c4b23749ebcc85f36269d06b,Graeme Malcolm (@GraemeMalcolm),,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,main,6,2026-05-07T01:03:20Z,2026-05-07T01:03:20Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/ca516b6c0d349e179d507fcb163e900876f0effe,Learn Build Service GitHub App,,,,2026-05-07T01:02:43Z,Merge pull request #2500 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/7692326a4ecf0bfa37026117a9ce44b8cbe3bdca,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T20:46:46Z,Merge pull request #2498 from MicrosoftDocs/edit-46295,https://github.com/MicrosoftDocs/customer-insights/commit/4d7823404d86dfb404f2f6e491febee163013bd2,Wendy Smith (@v-wendysmith),,,,2026-05-06T20:38:46Z,Update data-refresh-notifications.md,https://github.com/MicrosoftDocs/customer-insights/commit/8cd67605bbfbccc64f5e3f06714c8672566cdd25,Laurie Dunham Kroes (@almostdunh),,,,2026-05-06T20:17:38Z,Update data-refresh-notifications.md,https://github.com/MicrosoftDocs/customer-insights/commit/79fd597e9dfee467026d486347663d2a380627d6,Laurie Dunham Kroes (@almostdunh),,,
Azure/azure-dev,Azure,azure-dev,samples,main,6,2026-05-07T00:36:09Z,2026-05-07T00:36:09Z,fix(ux): suppress deploy progress table when provision fails (#8056) …,https://github.com/Azure/azure-dev/commit/3c9aa7e24037be604c11bf7a79dcd9e6a1cc153b,Jon Gallant (@jongio),8074,fix(ux): suppress deploy progress table when provision fails,https://github.com/Azure/azure-dev/pull/8074,2026-05-06T23:46:40Z,Update GitHub Actions to latest stable versions (#8062),https://github.com/Azure/azure-dev/commit/2983b00e089f46d8b4cfed4d497f09ac229b1772,Copilot (@Copilot),8062,Update GitHub Actions to latest stable versions and add skills,https://github.com/Azure/azure-dev/pull/8062,2026-05-06T23:35:32Z,[Agents extension] Registry update (#8090),https://github.com/Azure/azure-dev/commit/1e7a9f7c8dc7355de924199eca7b852d76d7a9b5,Travis Angevine (@trangevi),8090,[Agents extension] Registry update,https://github.com/Azure/azure-dev/pull/8090,2026-05-06T21:14:37Z,Prepare azure.ai.agents 0.1.30-preview patch release (#8082),https://github.com/Azure/azure-dev/commit/d15497c4216588e94e315315e92081b45670108e,Copilot (@Copilot),8082,Prepare azure.ai.agents 0.1.30-preview patch release,https://github.com/Azure/azure-dev/pull/8082,2026-05-06T19:44:12Z,feat(ai-agents): add --agent-endpoint flag to invoke command (#8028),https://github.com/Azure/azure-dev/commit/df29300555b0faf788f3e46efa33718feff5f9fc,Antriksh Jain (@antriksh30),8028,feat(ai-agents): add --agent-endpoint flag to invoke command,https://github.com/Azure/azure-dev/pull/8028
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,6,2026-05-06T22:00:48Z,2026-05-06T22:00:48Z,Refactor and modernize StringNormalizer. (#28320),https://github.com/microsoft/onnxruntime/commit/e3c34da40639669f3dbb7ae95db0662afbec8cc9,Dmitri Smirnov (@yuslepukhin),28320,Refactor and modernize StringNormalizer.,https://github.com/microsoft/onnxruntime/pull/28320,2026-05-06T21:45:16Z,[Plugin EP] Add OrtEp::OnSessionInitializationEnd() (#28319),https://github.com/microsoft/onnxruntime/commit/19738c570937b280ce037bec2f01d2ddbcf81687,Adrian Lizarraga (@adrianlizarraga),28319,[Plugin EP] Add OrtEp::OnSessionInitializationEnd(),https://github.com/microsoft/onnxruntime/pull/28319,2026-05-06T21:00:31Z,[CoreML EP] Support pre-opset-13 Split via 'split' attribute (#28270),https://github.com/microsoft/onnxruntime/commit/470977a461b517d3bcde89ef58ba6414d6afc86e,Max Buckley (@maxwbuckley),28270,[CoreML EP] Support pre-opset-13 Split via 'split' attribute,https://github.com/microsoft/onnxruntime/pull/28270,2026-05-06T19:03:03Z,Add M-tile loop with dispatch capping for Intel Xe2/3-LPG (#28250),https://github.com/microsoft/onnxruntime/commit/5f071fb9fcc0fd95d95ec9a81a8aad6866e16725,Jie Chen (@jchen10),28250,Add M-tile loop with dispatch capping for Intel Xe2/3-LPG,https://github.com/microsoft/onnxruntime/pull/28250,2026-05-06T17:42:32Z,Prevent double-free in OrtModelEditorApi ownership transfer (#28123),https://github.com/microsoft/onnxruntime/commit/dbc55dbb203f4c6e4d3b3c9d3193c38e6f262cbf,vraspar (@vraspar),28123,Prevent double-free in OrtModelEditorApi ownership transfer,https://github.com/microsoft/onnxruntime/pull/28123
dotnet/docs,dotnet,docs,docs,main,5,2026-05-07T14:28:42Z,2026-05-07T14:28:42Z,Fix incorrect comment label in partial property snippet (#53652),https://github.com/dotnet/docs/commit/8e2b178f5583eee8d7c3adf6cf83605a4464cf0e,Copilot (@Copilot),53652,Fix incorrect comment label in partial property snippet,https://github.com/dotnet/docs/pull/53652,2026-05-07T14:24:22Z,Update package index with latest published versions (#53656),https://github.com/dotnet/docs/commit/fdf046fd3b226914038bf91eaba6ac5ae8fee01e,Azure SDK Bot (@azure-sdk),53656,Update package index with latest published versions,https://github.com/dotnet/docs/pull/53656,2026-05-07T09:04:36Z,docs: Breaking change – NamedPipeServerStream + PipeOptions.CurrentUs…,https://github.com/dotnet/docs/commit/a0d1fd4538db72277d7a80376f31115f5b554e6d,Copilot (@Copilot),53544,docs: Breaking change – NamedPipeServerStream + PipeOptions.CurrentUserOnly tightens Unix socket file permissions to 0600 in .NET 11,https://github.com/dotnet/docs/pull/53544,2026-05-06T23:56:21Z,"cross-platform-targeting: remove Xamarin/UWP-era graphics, modernize …",https://github.com/dotnet/docs/commit/fb219fb64d1f77c2da0aba2c206e1e63a6f06b73,Copilot (@Copilot),52995,"cross-platform-targeting: remove Xamarin/UWP-era graphics, modernize content",https://github.com/dotnet/docs/pull/52995,2026-05-06T16:26:11Z,document DOTNET_EventPipeThreadSamplingRate (#53393),https://github.com/dotnet/docs/commit/7fe1ccabb8f283958b7b8b3702ce9bf7ca27c04c,Pavel Savara (@pavelsavara),53393,document DOTNET_EventPipeThreadSamplingRate,https://github.com/dotnet/docs/pull/53393
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,5,2026-05-07T12:49:44Z,2026-05-07T12:49:44Z,fix release version (#26739),https://github.com/Azure/azure-sdk-for-go/commit/8f55b8a29585efe28cc9eeaa74999c82c3e9fcea,Jiaqi Zhang (@JiaqiZhang-Dev),26739,Fix armfileshare package release version,https://github.com/Azure/azure-sdk-for-go/pull/26739,2026-05-07T03:22:20Z,Add fileshares for 2026-06-01 [GO] (#26695),https://github.com/Azure/azure-sdk-for-go/commit/c6d26a9ed1287a8e89f30ea61e3aa754b974f4df,Ankush Bindlish (@ankushbindlish2),26695,[AutoPR azure-resourcemanager-fileshares]-generated-from-SDK Generation - Go-6242601,https://github.com/Azure/azure-sdk-for-go/pull/26695,2026-05-06T23:56:02Z,Add SSS3PT_ to stress resource group name calculation (#26703),https://github.com/Azure/azure-sdk-for-go/commit/0a3093aa72fee9c0c0c16eb49d119cfced9765f1,Azure SDK Bot (@azure-sdk),26703,Sync eng/common directory with azure-sdk-tools for PR 15426,https://github.com/Azure/azure-sdk-for-go/pull/26703,2026-05-06T23:19:15Z,Sync eng/common directory with azure-sdk-tools for PR 15525 (#26732),https://github.com/Azure/azure-sdk-for-go/commit/d9ec97398b4066a0eabe2c8f22e8fbc3f255d5ad,Azure SDK Bot (@azure-sdk),26732,Sync eng/common directory with azure-sdk-tools for PR 15525,https://github.com/Azure/azure-sdk-for-go/pull/26732,2026-05-06T17:19:19Z,[AutoPR sdk-resourcemanager/mongocluster/armmongocluster]-generated-f…,https://github.com/Azure/azure-sdk-for-go/commit/b7d6f4e66bfd07ff67d188376e7075fb9488a307,Azure SDK Bot (@azure-sdk),26705,[AutoPR sdk-resourcemanager/mongocluster/armmongocluster]-generated-from-SDK Generation - Go-6240121,https://github.com/Azure/azure-sdk-for-go/pull/26705
dotnet/roslyn,dotnet,roslyn,docs,main,5,2026-05-07T12:33:32Z,2026-05-07T12:33:32Z,Unsafe evolution: avoid interior effect of `unsafe` modifier on membe…,https://github.com/dotnet/roslyn/commit/927e3752da5d9af82d33a1fd039524b5b416856e,Jan Jones (@jjonescz),83452,Unsafe evolution: avoid interior effect of `unsafe` modifier on members,https://github.com/dotnet/roslyn/pull/83452,2026-05-07T01:32:45Z,Allow LSP character position to go beyond line length (#83595),https://github.com/dotnet/roslyn/commit/c2ed65c206818b5bd7218905b0f2634f7fc8d9e6,David Barbet (@dibarbet),83595,Allow LSP character position to go beyond line length,https://github.com/dotnet/roslyn/pull/83595,2026-05-07T01:02:41Z,Use an AppDomain in the .NET Framework BuildHost to better isolate us…,https://github.com/dotnet/roslyn/commit/a85ba95fc0f54a2b4cd308a3e098f623baf00fde,Jason Malinowski (@jasonmalinowski),83477,Use an AppDomain in the .NET Framework BuildHost to better isolate us from VS-installed MSBuilds,https://github.com/dotnet/roslyn/pull/83477,2026-05-07T00:06:25Z,update razor to clamp character position,https://github.com/dotnet/roslyn/commit/0323cbb199684627afe8ee2e95ef34b20c63befb,David Barbet (@dibarbet),83595,Allow LSP character position to go beyond line length,https://github.com/dotnet/roslyn/pull/83595,2026-05-06T23:15:05Z,Allow LSP character position to go beyond line length,https://github.com/dotnet/roslyn/commit/9a2e0dc4aef7f4a5bac86048aed1056913ac7aca,David Barbet (@dibarbet),83595,Allow LSP character position to go beyond line length,https://github.com/dotnet/roslyn/pull/83595
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,5,2026-05-07T06:47:19Z,2026-05-07T06:47:19Z,TypeAgent chat panel for VS Code (#2291),https://github.com/microsoft/TypeAgent/commit/8ba912947d8139202489f8cd0f508fcce568e168,Tal Zaccai (@TalZaccai),2291,TypeAgent chat panel for VS Code,https://github.com/microsoft/TypeAgent/pull/2291,2026-05-07T06:15:48Z,actionGrammar: V8 hidden class optimization via factory functions (#2…,https://github.com/microsoft/TypeAgent/commit/6a0dbf1bb9daa390b25fc25a484e36e8a8214b76,Curtis Man (@curtisman),2301,actionGrammar: V8 hidden class optimization via factory functions,https://github.com/microsoft/TypeAgent/pull/2301,2026-05-06T22:58:59Z,perf: optimize AST matcher debug guards and hot paths (#2299),https://github.com/microsoft/TypeAgent/commit/06516992f2a6bceef6934d5c48ef019bbc1fd441,Curtis Man (@curtisman),2299,perf: optimize AST matcher debug guards and hot paths,https://github.com/microsoft/TypeAgent/pull/2299,2026-05-06T22:23:01Z,Improve interruption responsiveness across multiple layers (#2296),https://github.com/microsoft/TypeAgent/commit/00085c4e00c91c14d22190eeb7076d959cd39908,George Ng (@GeorgeNgMsft),2296,Improve interruption responsiveness across multiple layers,https://github.com/microsoft/TypeAgent/pull/2296,2026-05-06T20:17:10Z,"bench: add noise measurement, CLI flags, and summary to DFA benchmark…",https://github.com/microsoft/TypeAgent/commit/3f894dceb37375a41f60ba2ab6b0f8976db5b333,Curtis Man (@curtisman),2298,"bench: add noise measurement, CLI flags, and summary to DFA benchmark",https://github.com/microsoft/TypeAgent/pull/2298
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,main,5,2026-05-07T05:44:58Z,2026-05-07T05:44:58Z,Merge pull request #2020 from microsoft/dependabot/npm_and_yarn/multi…,https://github.com/microsoft/kiota-typescript/commit/c03e80507191651f9ae405a3a2b3b6c48e1c243f,Vincent Biret (@baywet),2020,auto dependabot: bump ip-address and socks,https://github.com/microsoft/kiota-typescript/pull/2020,2026-05-07T05:43:28Z,Merge pull request #2021 from microsoft/dependabot/npm_and_yarn/sinon…,https://github.com/microsoft/kiota-typescript/commit/ba5ddfb83adaac179c89259081e9836452875111,Vincent Biret (@baywet),2021,auto dependabot: bump sinon from 21.1.2 to 22.0.0,https://github.com/microsoft/kiota-typescript/pull/2021,2026-05-07T05:42:28Z,Merge pull request #2008 from microsoft/release-please--branches--main,https://github.com/microsoft/kiota-typescript/commit/6b1f007aee6e7c45198daad02b4c079f42c0f3a5,Vincent Biret (@baywet),2008,chore: release main,https://github.com/microsoft/kiota-typescript/pull/2008,2026-05-06T17:48:05Z,chore: release main,https://github.com/microsoft/kiota-typescript/commit/0df4dcaaae46926e0d5b236043fc3ebce5cdd1f1,release-please-token-provider[bot] (@release-please-token-provider[bot]),2008,chore: release main,https://github.com/microsoft/kiota-typescript/pull/2008,2026-05-06T17:28:06Z,ci: add prerelease flag to release-please config (#2022),https://github.com/microsoft/kiota-typescript/commit/deae938eae57564a21a83ea60bf30ee731c5eca7,Gavin Barron (@gavinbarron),2022,ci: add prerelease flag to release-please config,https://github.com/microsoft/kiota-typescript/pull/2022
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,5,2026-05-07T01:01:57Z,2026-05-07T01:01:57Z,Merge pull request #10870 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/ac6788970aba5356a498a149c72e763f868452b1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T20:35:39Z,Merge pull request #10869 from MicrosoftDocs/ew-sap-successfactors-up…,https://github.com/MicrosoftDocs/power-platform/commit/7f2f319ea201a8ab11ac3006736589012f157a08,Ellen Wehrle (@EllenWehrle),,,,2026-05-06T19:59:57Z,update to date,https://github.com/MicrosoftDocs/power-platform/commit/2ff049781627cf804281a273d9e398f2d582657c,Ellen Wehrle (@EllenWehrle),,,,2026-05-06T19:54:54Z,PR set up in power-platform-pr,https://github.com/MicrosoftDocs/power-platform/commit/3d22700fb69c4258288e207fbf305b00f496d6de,Ellen Wehrle (@EllenWehrle),,,,2026-05-06T19:04:09Z,Merge pull request #10868 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/dd249b6a9429db13ec6620ae829d1394f6bb65e2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,5,2026-05-06T23:56:21Z,2026-05-06T23:56:21Z,Sync eng/common directory with azure-sdk-tools for PR 15426 (#4326),https://github.com/Azure/azure-sdk-for-rust/commit/75fa949a3114e0ceb02bdf7e790f0b28fb543375,Azure SDK Bot (@azure-sdk),4326,Sync eng/common directory with azure-sdk-tools for PR 15426,https://github.com/Azure/azure-sdk-for-rust/pull/4326,2026-05-06T23:19:35Z,Sync eng/common directory with azure-sdk-tools for PR 15525 (#4357),https://github.com/Azure/azure-sdk-for-rust/commit/159d5cdda79b9761a0963b64b3eb87eedd577fd0,Azure SDK Bot (@azure-sdk),4357,Sync eng/common directory with azure-sdk-tools for PR 15525,https://github.com/Azure/azure-sdk-for-rust/pull/4357,2026-05-06T22:15:04Z,Removed noop HTTP transport (#4351) (#4355),https://github.com/Azure/azure-sdk-for-rust/commit/a3ad8184dfe08d5849245d7f9ef8e78d501e3c23,Larry Osterman (@LarryOsterman),4355,Removed noop HTTP transport (#4351),https://github.com/Azure/azure-sdk-for-rust/pull/4355,2026-05-06T21:56:39Z,Requires TLS for bearer token authentication (#4344),https://github.com/Azure/azure-sdk-for-rust/commit/8cc1646fa0e1bb393b3522d6ade887056b4be1c3,Heath Stewart (@heaths),4344,Requires TLS for bearer token authentication,https://github.com/Azure/azure-sdk-for-rust/pull/4344,2026-05-06T20:48:11Z,[Storage] APIView Feedback 0.5 (#4349),https://github.com/Azure/azure-sdk-for-rust/commit/6ec1ced79570dc7bbb2fc39f4b01a32aafb877e1,vincenttran-msft (@vincenttran-msft),4349,[Storage] APIView Feedback 0.5,https://github.com/Azure/azure-sdk-for-rust/pull/4349
