full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,8,2026-05-12T09:11:18Z,2026-05-12T09:11:18Z,[Refresh sdk-resourcemanager/cosmos/armcosmos]-generated-from-SDK Gen…,https://github.com/Azure/azure-sdk-for-go/commit/d2a1e5764f4eb4ae4dba684c7755c979873be6ae,Azure SDK Bot (@azure-sdk),26358,[Refresh sdk-resourcemanager/cosmos/armcosmos]-generated-from-SDK Generation - Go-6046064,https://github.com/Azure/azure-sdk-for-go/pull/26358,2026-05-12T08:49:46Z,Configurations:  'specification/serialconsole/resource-manager/Micros…,https://github.com/Azure/azure-sdk-for-go/commit/b0177df9a173b15e1409b782e5fdd1ea7ff0fa98,Azure SDK Bot (@azure-sdk),26754,[Refresh sdk-resourcemanager/serialconsole/armserialconsole]-generated-from-SDK Generation - Go-6284387,https://github.com/Azure/azure-sdk-for-go/pull/26754,2026-05-12T06:59:00Z,Configurations:  'specification/hdinsight/HDInsight.Management/tspcon…,https://github.com/Azure/azure-sdk-for-go/commit/dc0a055757c55a167737082e087536f0c9db555b,Azure SDK Bot (@azure-sdk),26365,[Refresh sdk-resourcemanager/hdinsight/armhdinsight]-generated-from-SDK Generation - Go-6046637,https://github.com/Azure/azure-sdk-for-go/pull/26365,2026-05-12T06:47:39Z,[Refresh sdk-resourcemanager/managementgroups/armmanagementgroups]-ge…,https://github.com/Azure/azure-sdk-for-go/commit/903e757bc4827c45fc96c1708ba59163139f7da8,Azure SDK Bot (@azure-sdk),26327,[Refresh sdk-resourcemanager/managementgroups/armmanagementgroups]-generated-from-SDK Generation - Go-6034408,https://github.com/Azure/azure-sdk-for-go/pull/26327,2026-05-12T05:42:36Z,[Refresh sdk-resourcemanager/attestation/armattestation]-generated-fr…,https://github.com/Azure/azure-sdk-for-go/commit/eb4be89f4d899d5d7de59f1ae9f05d685867d508,Azure SDK Bot (@azure-sdk),26325,[Refresh sdk-resourcemanager/attestation/armattestation]-generated-from-SDK Generation - Go-6034406,https://github.com/Azure/azure-sdk-for-go/pull/26325
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,8,2026-05-12T01:03:52Z,2026-05-12T01:03:52Z,Merge pull request #16332 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/e3edf17c651bbf4ca457998dbc40cee9835c4407,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-11T22:59:18Z,Merge pull request #16301 from MicrosoftDocs/neeranelli-patch-5,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/dae54bc23dda4a6205709a07e032a6ef1bf5b4f5,lalexms (@lalexms),,,,2026-05-11T22:12:35Z,Merge pull request #16328 from MicrosoftDocs/mg-skbr,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/eb831853b97914d0997afdc612a8ba17dc643799,lalexms (@lalexms),,,,2026-05-11T21:50:41Z,typo,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/0fc39162d41493409a176aa9ad1dd0d235c349c1,lalexms (@lalexms),,,,2026-05-11T21:48:16Z,Acrolinx edits to raise clarity score,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/8499de17a4ac0fa95db1e6d357670fbbd0ca5fa1,lalexms (@lalexms),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,8,2026-05-11T23:03:09Z,2026-05-11T23:03:09Z,Merge pull request #9032 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/40c148022de55e8225812700306ee21252314d42,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-11T22:32:10Z,Merge pull request #9028 from bmitchell287/content-mentor-seo-sfi-inf…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/efc17ee4c558f59e39ae9f86042c628727ac8b0c,Karl Erickson (@KarlErickson),,,,2026-05-11T19:05:35Z,Merge pull request #9023 from azure-sdk/azure-dev-cli/1.25.0-6273446.2,https://github.com/MicrosoftDocs/azure-dev-docs/commit/6195e1175566eac523c5b846a5b9d3691f71d95c,alexwolfmsft (@alexwolfmsft),,,,2026-05-11T17:05:13Z,Merge pull request #9029 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/ed6c3b9aa5fe3620c721042583b87c11b270058f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-11T16:49:42Z,Content mentor general/SEO/SFI updates,https://github.com/MicrosoftDocs/azure-dev-docs/commit/2fd2a6ea88a9b4c951bdb40c884534bbff4200af,bmitchell287 (@bmitchell287),,,
Azure-Samples/Self-Hosted-Kubernetes-on-VMSS-Flex,Azure-Samples,Self-Hosted-Kubernetes-on-VMSS-Flex,samples,main,8,2026-05-11T22:20:36Z,2026-05-11T22:20:36Z,.github/CODE_OF_CONDUCT.md committed,https://github.com/Azure-Samples/Self-Hosted-Kubernetes-on-VMSS-Flex/commit/e837073293b82d717a5a626399679690e50bb289,Microsoft Open Source (@microsoftopensource),,,,2026-05-11T22:20:35Z,.github/PULL_REQUEST_TEMPLATE.md committed,https://github.com/Azure-Samples/Self-Hosted-Kubernetes-on-VMSS-Flex/commit/c930530d59d09e49c7eddf07281b6ceb226505b1,Microsoft Open Source (@microsoftopensource),,,,2026-05-11T22:20:34Z,.github/ISSUE_TEMPLATE.md committed,https://github.com/Azure-Samples/Self-Hosted-Kubernetes-on-VMSS-Flex/commit/077294d1e33cc2180b04eb6e19bbdea9be994b58,Microsoft Open Source (@microsoftopensource),,,,2026-05-11T22:20:33Z,README.md committed,https://github.com/Azure-Samples/Self-Hosted-Kubernetes-on-VMSS-Flex/commit/73adcdc93b54a08b96839c66cb757baf251a405d,Microsoft Open Source (@microsoftopensource),,,,2026-05-11T22:20:31Z,LICENSE.md committed,https://github.com/Azure-Samples/Self-Hosted-Kubernetes-on-VMSS-Flex/commit/60da61084f13b70790987a8ee17a25a01c544e1c,Microsoft Open Source (@microsoftopensource),,,
microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator,microsoft,agentic-applications-for-unified-data-foundation-solution-accelerator,samples,main,7,2026-05-12T15:40:21Z,2026-05-12T15:40:21Z,Merge pull request #382 from microsoft/Prajwal-Microsoft-data-agent,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/2941d85be5b4fe4733dd5c8e627240137262ebfd,Prajwal-Microsoft (@Prajwal-Microsoft),382,fix: Updated the screen shot & url as per fabric dev experience,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/382,2026-05-12T14:33:57Z,fix: Updated steps,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/130d79747edcc20fb1d3a15414d72bab4e484f2c,Prajwal-Microsoft (@Prajwal-Microsoft),382,fix: Updated the screen shot & url as per fabric dev experience,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/382,2026-05-12T14:24:50Z,fix: Updated the screen shot as per fabric dev experience,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/8cf7389b7f9b68e81c725fe7a3f13e7d88e2e872,Prajwal-Microsoft (@Prajwal-Microsoft),382,fix: Updated the screen shot & url as per fabric dev experience,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/382,2026-05-12T12:50:14Z,Merge pull request #381 from microsoft/Prajwal-Microsoft-data-agent,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/24fa65608d953c139e8e5d9aa2a12d4526383440,Prajwal-Microsoft (@Prajwal-Microsoft),381,fix: Bug fix for Option B deployment,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/381,2026-05-12T12:42:16Z,fix: Bug fix for Option B deployment,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/58e77369f4f1b6b9b68ece131d9974e0e612d0fe,Prajwal-Microsoft (@Prajwal-Microsoft),381,fix: Bug fix for Option B deployment,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/381
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,main,7,2026-05-12T05:52:30Z,2026-05-12T05:52:30Z,Merge pull request #2026 from microsoft/dependabot/npm_and_yarn/vites…,https://github.com/microsoft/kiota-typescript/commit/22f2efc599abaf5c05548f1ec0e32b1f0d10d64b,github-actions[bot] (@github-actions[bot]),2026,auto dependabot: bump the vitest group with 5 updates,https://github.com/microsoft/kiota-typescript/pull/2026,2026-05-12T05:51:54Z,Merge pull request #2027 from microsoft/dependabot/npm_and_yarn/types…,https://github.com/microsoft/kiota-typescript/commit/cdc442be8c385bab9912764d5a43597e11b2931b,github-actions[bot] (@github-actions[bot]),2027,auto dependabot: bump @types/node from 25.6.2 to 25.7.0,https://github.com/microsoft/kiota-typescript/pull/2027,2026-05-11T22:29:44Z,auto dependabot: bump @types/node from 25.6.2 to 25.7.0,https://github.com/microsoft/kiota-typescript/commit/0aee3d8f032efe7a7cc9179ccab0dbdc3eb7b674,dependabot[bot] (@dependabot[bot]),2027,auto dependabot: bump @types/node from 25.6.2 to 25.7.0,https://github.com/microsoft/kiota-typescript/pull/2027,2026-05-11T22:29:31Z,auto dependabot: bump the vitest group with 5 updates,https://github.com/microsoft/kiota-typescript/commit/1078b946e81afbb769e90f4b531ae21fb38d64db,dependabot[bot] (@dependabot[bot]),2026,auto dependabot: bump the vitest group with 5 updates,https://github.com/microsoft/kiota-typescript/pull/2026,2026-05-11T16:08:18Z,Merge pull request #2023 from microsoft/dependabot/npm_and_yarn/types…,https://github.com/microsoft/kiota-typescript/commit/5c3b11bc921985beef678154b5d08f1c962cbfd3,github-actions[bot] (@github-actions[bot]),2023,auto dependabot: bump @types/node from 25.6.0 to 25.6.2,https://github.com/microsoft/kiota-typescript/pull/2023
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,7,2026-05-12T04:42:46Z,2026-05-12T04:42:46Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/9f95215962a3b8a6e2a995aebe9c126e2dd58857,azure-sdk (@azure-sdk),,,,2026-05-12T04:38:57Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/40bd5a1311ec7ff015bbb4c2014d05a5272d35cb,azure-sdk (@azure-sdk),,,,2026-05-12T02:06:38Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/98a99ea5e2d3512c1277955d44a166cea8279b8d,docsreference@microsoft.com,,,,2026-05-11T23:07:13Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/c3caa80d455b8c63c568e9843ec92a018405d813,azure-sdk (@azure-sdk),,,,2026-05-11T22:50:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/50e9302a94684218cd9d9e0221f8306b805e3298,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,main,7,2026-05-11T22:10:46Z,2026-05-11T22:10:46Z,Merge pull request #118 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/7250e51c4233b15236eecf5ed87b3fea72d12f8d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-11T21:50:43Z,Merge pull request #103 from ManikaDhiman/md-connected-operations,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/e46493ca08545b8bed2b75479f3273d7eddfb149,James Barnett (@JamesJBarnett),,,,2026-05-11T20:51:46Z,fixed typo,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/5924f23eb885ea73777e238b257f8273f1c8130a,Manika Dhiman (AQUENT LLC) (@ManikaDhiman),,,,2026-05-11T20:27:43Z,updated Related content,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/989f05bf4dedf693833489de3284c6e20828c996,Manika Dhiman (AQUENT LLC) (@ManikaDhiman),,,,2026-05-11T19:57:44Z,added hyperlinks,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/615b24b91d8a32aa322a6e0572d5f96aec6dc0f5,Manika Dhiman (AQUENT LLC) (@ManikaDhiman),,,
microsoft/kiota-python,microsoft,kiota-python,docs,main,7,2026-05-11T16:41:06Z,2026-05-11T16:41:06Z,Merge pull request #555 from microsoft/dependabot/pip/packages/http/h…,https://github.com/microsoft/kiota-python/commit/9053347ba37ed52f2a46555743e7f4c35c784209,Vincent Biret (@baywet),555,"chore(deps-dev): update mypy requirement from ^1.11.2 to >=1.11.2,<3.0.0 in /packages/http/httpx",https://github.com/microsoft/kiota-python/pull/555,2026-05-11T16:36:42Z,Merge branch 'main' into dependabot/pip/packages/http/httpx/mypy-gte-…,https://github.com/microsoft/kiota-python/commit/29c85ad5779ace34e60d895cf746f391b51f2253,Vincent Biret (@baywet),555,"chore(deps-dev): update mypy requirement from ^1.11.2 to >=1.11.2,<3.0.0 in /packages/http/httpx",https://github.com/microsoft/kiota-python/pull/555,2026-05-11T16:30:56Z,Merge pull request #556 from microsoft/dependabot/pip/packages/serial…,https://github.com/microsoft/kiota-python/commit/7600dfc3e7baf01f3e847136294086f234bae4bc,Vincent Biret (@baywet),556,"chore(deps-dev): update mypy requirement from ^1.11.2 to >=1.11.2,<3.0.0 in /packages/serialization/form",https://github.com/microsoft/kiota-python/pull/556,2026-05-11T16:27:49Z,chore(deps-dev): update mypy requirement in /packages/http/httpx,https://github.com/microsoft/kiota-python/commit/03f8c915155acf2e11e7ae1928ce7ba055caace5,dependabot[bot] (@dependabot[bot]),555,"chore(deps-dev): update mypy requirement from ^1.11.2 to >=1.11.2,<3.0.0 in /packages/http/httpx",https://github.com/microsoft/kiota-python/pull/555,2026-05-11T16:26:20Z,Merge branch 'main' into dependabot/pip/packages/serialization/form/m…,https://github.com/microsoft/kiota-python/commit/1c5727e6d19a7145b0bc7f9b67630228184facd9,Vincent Biret (@baywet),556,"chore(deps-dev): update mypy requirement from ^1.11.2 to >=1.11.2,<3.0.0 in /packages/serialization/form",https://github.com/microsoft/kiota-python/pull/556
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,6,2026-05-12T15:34:34Z,2026-05-12T15:34:34Z,Cap ServiceBusMessageBatch size at 1 MB to match broker enforcement (…,https://github.com/Azure/azure-sdk-for-java/commit/6eebe4f608d2489fdbd4012a4abe390fb9677ccf,Eldert Grootenboer (@EldertGrootenboer),48214,Read max-message-batch-size vendor property for batch sizing,https://github.com/Azure/azure-sdk-for-java/pull/48214,2026-05-12T08:17:42Z,Regen for 2.1.0-beta.1 (#48757),https://github.com/Azure/azure-sdk-for-java/commit/17a12daeaf950e865dac89b8e35ee3831700d8c2,Kaylie (@kaylieee),48757,Regen for 2.1.0,https://github.com/Azure/azure-sdk-for-java/pull/48757,2026-05-12T00:00:07Z,Sync eng/common directory with azure-sdk-tools for PR 14495 (#49149),https://github.com/Azure/azure-sdk-for-java/commit/139cbf8f33cca6c971c8710bca4fd14cb232f7ac,Azure SDK Bot (@azure-sdk),49149,Sync eng/common directory with azure-sdk-tools for PR 14495,https://github.com/Azure/azure-sdk-for-java/pull/49149,2026-05-11T22:08:35Z,[WebPubSub] Fix Web PubSub client ack race and the live tests (#48989),https://github.com/Azure/azure-sdk-for-java/commit/eb4f53a407e173924f60f5c1ae8e9d15dde59fe0,Shiying Chen (@MoChilia),48989,[WebPubSub] Fix Web PubSub client ack race and the live tests,https://github.com/Azure/azure-sdk-for-java/pull/48989,2026-05-11T17:40:25Z,Add ServiceClientBuilder annotation to attributeValueChanged revapi s…,https://github.com/Azure/azure-sdk-for-java/commit/b2790a0fc108fb3b4ab3fa529cbc9cc80e243a19,Srikanta (@srnagar),49148,Add ServiceClientBuilder annotation to attributeValueChanged revapi linting config,https://github.com/Azure/azure-sdk-for-java/pull/49148
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,main,6,2026-05-12T11:44:59Z,2026-05-12T11:44:59Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/eb0bde6d7843e21369eca8f86ad3dae8334462c0,github-actions[bot] (@github-actions[bot]),,,,2026-05-12T10:50:02Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/38c3a02a81c644efc1726f59d09cb2c28e37e4f3,github-actions[bot] (@github-actions[bot]),,,,2026-05-12T05:14:13Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/3b7c418086770f7bdf57e0088d20b449c363d616,github-actions[bot] (@github-actions[bot]),,,,2026-05-12T03:06:55Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/a2b5135bfc8348e69b51a27a8cd9ac5221de5f81,github-actions[bot] (@github-actions[bot]),,,,2026-05-11T16:44:02Z,Merge branch 'main' of https://github.com/Azure-Samples/Spec2Cloud,https://github.com/Azure-Samples/Spec2Cloud/commit/5fcf7163dd89e77badcdbcfdf2ac6c9134822eee,Alexandre Vieira (@vieiraae),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,6,2026-05-12T06:23:45Z,2026-05-12T06:23:45Z,[AutoPR @azure-arm-peering]-generated-from-SDK Generation - JS-627864…,https://github.com/Azure/azure-sdk-for-js/commit/aacc1945480c445855a165ebb382e5da2517e8bc,Azure SDK Bot (@azure-sdk),38491,[AutoPR @azure-arm-peering]-generated-from-SDK Generation - JS-6278647,https://github.com/Azure/azure-sdk-for-js/pull/38491,2026-05-12T06:19:24Z,[AutoPR @azure-arm-providerhub]-generated-from-SDK Generation - JS-62…,https://github.com/Azure/azure-sdk-for-js/commit/42764419d16299cd71767829428456e5439d959d,Azure SDK Bot (@azure-sdk),38492,[AutoPR @azure-arm-providerhub]-generated-from-SDK Generation - JS-6278698,https://github.com/Azure/azure-sdk-for-js/pull/38492,2026-05-12T00:00:13Z,Sync eng/common directory with azure-sdk-tools for PR 14495 (#38506),https://github.com/Azure/azure-sdk-for-js/commit/3e773262f401f0eaa88615c02f263257bcb6f55b,Azure SDK Bot (@azure-sdk),38506,Sync eng/common directory with azure-sdk-tools for PR 14495,https://github.com/Azure/azure-sdk-for-js/pull/38506,2026-05-11T20:22:35Z,[dev-tool] update the compiler options for generated typescript sampl…,https://github.com/Azure/azure-sdk-for-js/commit/c346e18e9b3591f26aa04b44f76a5365be2b7ceb,Jeremy Meng (@jeremymeng),38478,[dev-tool] update the compiler options for generated typescript samples,https://github.com/Azure/azure-sdk-for-js/pull/38478,2026-05-11T16:47:22Z,Sync eng/common directory with azure-sdk-tools for PR 15357 (#38348),https://github.com/Azure/azure-sdk-for-js/commit/c3a8d55ff506cf0b23ed69c5497e2b58d59c25e3,Azure SDK Bot (@azure-sdk),38348,Sync eng/common directory with azure-sdk-tools for PR 15357,https://github.com/Azure/azure-sdk-for-js/pull/38348
Azure-Samples/sherpa,Azure-Samples,sherpa,samples,main,6,2026-05-12T05:41:28Z,2026-05-12T05:41:28Z,chore(deps): bump fastmcp from 2.14.2 to 3.2.0 in /camps/base-camp (#65),https://github.com/Azure-Samples/sherpa/commit/325e9f879de3dd4ee0160c05b10c0f0e3a07ccd3,dependabot[bot] (@dependabot[bot]),65,chore(deps): bump fastmcp from 2.14.2 to 3.2.0 in /camps/base-camp,https://github.com/Azure-Samples/sherpa/pull/65,2026-05-12T05:41:23Z,chore(deps): bump fastmcp from 2.14.2 to 3.2.0 in /camps/camp1-identi…,https://github.com/Azure-Samples/sherpa/commit/28c4d92d0c465831577377382b7c89072d9befa8,dependabot[bot] (@dependabot[bot]),57,chore(deps): bump fastmcp from 2.14.2 to 3.2.0 in /camps/camp1-identity,https://github.com/Azure-Samples/sherpa/pull/57,2026-05-12T05:12:14Z,chore(deps): bump urllib3 (#69),https://github.com/Azure-Samples/sherpa/commit/e9d208c431783f44f6ee09fd06534ff3896d2a5e,dependabot[bot] (@dependabot[bot]),69,chore(deps): bump urllib3 from 2.6.3 to 2.7.0 in /camps/camp2-gateway/servers/sherpa-mcp-server,https://github.com/Azure-Samples/sherpa/pull/69,2026-05-12T05:12:10Z,chore(deps): bump urllib3 (#68),https://github.com/Azure-Samples/sherpa/commit/5ea9dd2a446892e4ca08455d2b63133d28642615,dependabot[bot] (@dependabot[bot]),68,chore(deps): bump urllib3 from 2.6.3 to 2.7.0 in /camps/camp2-gateway/samples/mcp-custom-headers,https://github.com/Azure-Samples/sherpa/pull/68,2026-05-12T05:12:05Z,chore(deps): bump urllib3 from 2.6.3 to 2.7.0 in /camps/base-camp (#67),https://github.com/Azure-Samples/sherpa/commit/e4b600b3e1bf252fc39b74362225bd4db60f7f6c,dependabot[bot] (@dependabot[bot]),67,chore(deps): bump urllib3 from 2.6.3 to 2.7.0 in /camps/base-camp,https://github.com/Azure-Samples/sherpa/pull/67
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,main,6,2026-05-12T01:05:21Z,2026-05-12T01:05:21Z,Merge pull request #495 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/8638103197f01c82d348ac97386027c4a550cc53,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-11T22:59:03Z,Merge pull request #490 from MicrosoftDocs/nn-sms-infobip,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/fbcb9e22b493f67931d5a1e6f84440e026263722,lalexms (@lalexms),,,,2026-05-11T22:44:12Z,Acrolinx edit,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/a0ee669a9a4afc1aa36112683ee22750cf408fb7,lalexms (@lalexms),,,,2026-05-11T21:49:21Z,Merge pull request #493 from MicrosoftDocs/mg-perm,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/86b865829c944fcc95fc976bd6ede83c7e429695,lalexms (@lalexms),,,,2026-05-11T21:02:56Z,Acrolinx edits to raise clarity score,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/14cc9e7e480093e9ae692d837738ea4cb6bad0bf,lalexms (@lalexms),,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,6,2026-05-12T01:01:48Z,2026-05-12T01:01:48Z,Merge pull request #9237 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/47aaf5e7ae66e70ee412e5f9491e7d6c2727470a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-11T23:40:25Z,Merge pull request #9217 from paulth1/pipelines-security-and-permissions,https://github.com/MicrosoftDocs/azure-devops-docs/commit/1039bbd60ca5580f34f610fc7bfa4a5744755a1c,Shawn Jackson (@ShawnJackson),,,,2026-05-11T23:28:15Z,Minor changes,https://github.com/MicrosoftDocs/azure-devops-docs/commit/4f301ee87e13415738e07fe8410f07f456d79023,Shawn Jackson (@ShawnJackson),,,,2026-05-11T23:19:52Z,Text alignment with bullets,https://github.com/MicrosoftDocs/azure-devops-docs/commit/f31df6f3f4ade5585d0106878831224aa7d40466,Shawn Jackson (@ShawnJackson),,,,2026-05-11T23:12:26Z,Formatting adjustments,https://github.com/MicrosoftDocs/azure-devops-docs/commit/4afbd0956d9f043b18ce9f807e7d9d3bb36f9437,Shawn Jackson (@ShawnJackson),,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,main,6,2026-05-11T22:54:03Z,2026-05-11T22:54:03Z,Merged main into live,https://github.com/MicrosoftDocs/quantum-docs/commit/e37745b417cc25272877d7248a00b98ccadbbe7f,Ted Hudek (@tedhudek),,,,2026-05-11T22:52:46Z,Merge pull request #1574 from jlehnersd/sim-noise-docs,https://github.com/MicrosoftDocs/quantum-docs/commit/fa8803edf42864ada81842dac638edc1a0dee6ff,Jeremy (@jlehnersd),,,,2026-05-11T20:36:18Z,Updated simulator overview based on SME feedback,https://github.com/MicrosoftDocs/quantum-docs/commit/62815c916653ded5d8c15ac3ecc1391d9bd23aad,Jeremy (@jlehnersd),,,,2026-05-11T20:19:01Z,Simulator overview article clean up,https://github.com/MicrosoftDocs/quantum-docs/commit/e487494667192eec4251c1bc55e3a73798c4fa4c,Jeremy (@jlehnersd),,,,2026-05-11T19:57:04Z,Sparse simulator article clean up,https://github.com/MicrosoftDocs/quantum-docs/commit/6e8dbd0a79c01c4d96f2cb041f801c76eea7faca,Jeremy (@jlehnersd),,,
MicrosoftLearning/Set-up-cost-guardrails-in-Azure,MicrosoftLearning,Set-up-cost-guardrails-in-Azure,training,main,6,2026-05-11T17:54:31Z,2026-05-11T17:54:31Z,Merge pull request #2 from Rob-Barefoot/main,https://github.com/MicrosoftLearning/Set-up-cost-guardrails-in-Azure/commit/4fa4bf1d80497a2567697e086591fbe4e5bf69d3,Rob-Barefoot (@Rob-Barefoot),2,Updated steps for tags/policy,https://github.com/MicrosoftLearning/Set-up-cost-guardrails-in-Azure/pull/2,2026-05-11T17:53:58Z,Merge branch 'MicrosoftLearning:main' into main,https://github.com/MicrosoftLearning/Set-up-cost-guardrails-in-Azure/commit/b77ab6a095c33362381185cbf1619813dd2bea71,Rob-Barefoot (@Rob-Barefoot),2,Updated steps for tags/policy,https://github.com/MicrosoftLearning/Set-up-cost-guardrails-in-Azure/pull/2,2026-05-11T17:52:40Z,Update markdown formatting for tags and names,https://github.com/MicrosoftLearning/Set-up-cost-guardrails-in-Azure/commit/0c4a53c8dd1318900fae5993c2e3f9eb95c10361,Rob-Barefoot (@Rob-Barefoot),2,Updated steps for tags/policy,https://github.com/MicrosoftLearning/Set-up-cost-guardrails-in-Azure/pull/2,2026-05-11T17:51:00Z,Format budget alert parameters in code style,https://github.com/MicrosoftLearning/Set-up-cost-guardrails-in-Azure/commit/38ee93bceb3b00d952fbf98c4699fb89c7fcc226,Rob-Barefoot (@Rob-Barefoot),2,Updated steps for tags/policy,https://github.com/MicrosoftLearning/Set-up-cost-guardrails-in-Azure/pull/2,2026-05-11T17:49:59Z,Update instructions for assigning test policy,https://github.com/MicrosoftLearning/Set-up-cost-guardrails-in-Azure/commit/95d333319cbc1a0de9f3831c0fff8ad87f788a0d,Rob-Barefoot (@Rob-Barefoot),2,Updated steps for tags/policy,https://github.com/MicrosoftLearning/Set-up-cost-guardrails-in-Azure/pull/2
