full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/roslyn,dotnet,roslyn,docs,main,7,2026-06-05T14:03:49Z,2026-06-05T14:03:49Z,SourceMemberMethodSymbol.IsMetadataVirtual should force complete decl…,https://github.com/dotnet/roslyn/commit/04c548a9eb59ea72f5c57808f50e5c5e20cee1d5,AlekseyTs (@AlekseyTs),84013,SourceMemberMethodSymbol.IsMetadataVirtual should force complete declaring type when queried by a different module,https://github.com/dotnet/roslyn/pull/84013,2026-06-05T09:15:41Z,Free pooled objects across cancellation exceptions (#83875),https://github.com/dotnet/roslyn/commit/011900eb94d57a163a27a78a8bfeeac9bf6584bc,Jan Jones (@jjonescz),83875,Free pooled objects across cancellation exceptions,https://github.com/dotnet/roslyn/pull/83875,2026-06-05T04:24:43Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/0f1c4e8feb1c84f290200afaaa9dacde16aa583c,dotnet-policy-service[bot] (@dotnet-policy-service[bot]),83981,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2992691,https://github.com/dotnet/roslyn/pull/83981,2026-06-05T02:49:04Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/164859619a9409f8dd2fe2f4a3174a9e33173082,dotnet bot (@dotnet-bot),83981,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2992691,https://github.com/dotnet/roslyn/pull/83981,2026-06-05T02:48:25Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/b3f17119fde4ac35d958f99c8311a1391460b8cb,dotnet bot (@dotnet-bot),83981,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2992691,https://github.com/dotnet/roslyn/pull/83981
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,7,2026-06-05T12:36:07Z,2026-06-05T12:36:07Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/15d29199b26d9f13e1580144d447c8482ad485c8,Learn Build Service GitHub App,,,,2026-06-05T12:33:26Z,Merge pull request #7910 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/cdc046da3ce4cd884f6016b7c702b60e5d1618b7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T09:01:55Z,Merge pull request #7903 from v-gjandla/docs-editor/fixed-reported-in…,https://github.com/MicrosoftDocs/defender-docs/commit/40544d38cebbd258f4f24ab19c8550a7ae7a85ac,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-04T22:37:50Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/14fbee2046d841764d277d3a007436df4d472db9,Learn Build Service GitHub App,,,,2026-06-04T22:35:00Z,Merge pull request #7906 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/7ef142087338738859ee2d00ec0de56dcf8eff09,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,7,2026-06-05T07:50:29Z,2026-06-05T07:50:29Z,Fix NHWC second-pass EP assignment cleanup (#27858),https://github.com/microsoft/onnxruntime/commit/646540ecb6d705b9c8f3e20de87db0ff18e4eb26,Tianlei Wu (@tianleiwu),27858,Fix NHWC second-pass EP assignment cleanup,https://github.com/microsoft/onnxruntime/pull/27858,2026-06-05T02:11:40Z,Address resize shortcomings (#28779),https://github.com/microsoft/onnxruntime/commit/84eb4f6eaa58aa8f0b9b58a549b0698f9af684b3,Dmitri Smirnov (@yuslepukhin),28779,Address resize shortcomings,https://github.com/microsoft/onnxruntime/pull/28779,2026-06-05T02:11:17Z,Clarify Kahan condition (#28790),https://github.com/microsoft/onnxruntime/commit/4eb757c787af237ab2de1e67f963d260ba446fd7,Dmitri Smirnov (@yuslepukhin),28790,Clarify Kahan condition,https://github.com/microsoft/onnxruntime/pull/28790,2026-06-04T23:43:06Z,Fix ASan OOM in QDQ Gemm transformer tests (#28797),https://github.com/microsoft/onnxruntime/commit/d43a48bdbb5091cf3ca1f655c4a244cf280e19cc,Tianlei Wu (@tianleiwu),28797,Fix ASan OOM in QDQ Gemm transformer tests,https://github.com/microsoft/onnxruntime/pull/28797,2026-06-04T18:38:59Z,Python API for HOST_ACCESSIBLE OrtValue allocation (#28038),https://github.com/microsoft/onnxruntime/commit/b3e1a9e6ccddac09b10fbeb7e75935704064b27c,Eric Crawford (@ericcraw),28038,Python API for HOST_ACCESSIBLE OrtValue allocation,https://github.com/microsoft/onnxruntime/pull/28038
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,7,2026-06-05T06:03:27Z,2026-06-05T06:03:27Z,Merge pull request #5178 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/f88a5ad0edf07745b19f5c143ed264917c2ba4f7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T03:56:15Z,Merge pull request #5175 from Tameika-MSFT/tlaw-pgdefender,https://github.com/MicrosoftDocs/azure-databases-docs/commit/22b7348f647ee2bef4ce9866511bac94d3559fd2,Anna Huff (@AnnaMHuff),,,,2026-06-04T21:20:23Z,text edited,https://github.com/MicrosoftDocs/azure-databases-docs/commit/6eb58c9008c2b30d4f78cc83a97a0596c2ee4252,Tameika-MSFT (@Tameika-MSFT),,,,2026-06-04T21:09:44Z,adding defender assessments for pg in preview for q2,https://github.com/MicrosoftDocs/azure-databases-docs/commit/98c0091c0315db2398769eaffe7f48ec00238dc4,Tameika-MSFT (@Tameika-MSFT),,,,2026-06-04T17:03:32Z,Merge pull request #5173 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/578cc51100ced3a953af51be8ddb6e4ca6812918,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,main,7,2026-06-04T22:03:47Z,2026-06-04T22:03:47Z,Merge pull request #2902 from MicrosoftDocs/main639162074124659597syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/a012a07ba12fa34c8b0a3a1412b126f231fb0edf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2902,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2902,2026-06-04T22:02:39Z,Merge pull request #7497 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/e97d467c48f37c944ec7be45c301d1cfd3622d0e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2902,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2902,2026-06-04T21:45:09Z,Merge pull request #7494 from vplauzon/vpl/show-data-ops-data-update,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/1745010cbfc5c363e7c26a59b7f27125f12a044d,Regan Downer (@v-regandowner),2902,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2902,2026-06-04T19:09:44Z,Update link for RowStoreSeal ingestion method,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/6e3d88cb77ac15c88873cfedb1734face4a82fe4,Sreedhar Pelluru (@spelluru),2902,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2902,2026-06-04T19:06:51Z,Fix formatting of operation kind table in documentation,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/85b7c4a23eddf4586943b6a040fb2513644886de,Sreedhar Pelluru (@spelluru),2902,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2902
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,6,2026-06-05T16:06:20Z,2026-06-05T16:06:20Z,Sync eng/common directory with azure-sdk-tools for PR 15908 (#4538),https://github.com/Azure/azure-sdk-for-rust/commit/bede80e11d19a2c576fbd350ac821ff1c73f55dd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4538,Sync eng/common directory with azure-sdk-tools for PR 15908,https://github.com/Azure/azure-sdk-for-rust/pull/4538,2026-06-05T15:01:42Z,Cosmos: Errors and Retries doc (#4212),https://github.com/Azure/azure-sdk-for-rust/commit/076077ee47a19dcf8487c73a1903fd05b6d7faa5,Simon Moreno (@simorenoh),4212,Cosmos: Errors and Retries doc,https://github.com/Azure/azure-sdk-for-rust/pull/4212,2026-06-05T04:04:18Z,Increment versions for core releases (#4540),https://github.com/Azure/azure-sdk-for-rust/commit/5059571c2b552cd81864ca2d99ed80ed8baa1fdc,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4540,Increment versions for core releases,https://github.com/Azure/azure-sdk-for-rust/pull/4540,2026-06-05T01:06:34Z,"Add azure_core_test, macros to batch release (#4537)",https://github.com/Azure/azure-sdk-for-rust/commit/63499d1e5746c98a08bd32ce1f7d004f05703db6,Heath Stewart (@heaths),4537,"Add azure_core_test, macros to batch release",https://github.com/Azure/azure-sdk-for-rust/pull/4537,2026-06-05T00:31:04Z,Prepare azure_core_test for release (#4531),https://github.com/Azure/azure-sdk-for-rust/commit/b7bed92f81cdf90e58f817ef39eeb35920cf8e94,Heath Stewart (@heaths),4531,Prepare azure_core_test for release,https://github.com/Azure/azure-sdk-for-rust/pull/4531
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,6,2026-06-05T16:06:03Z,2026-06-05T16:06:03Z,Sync eng/common directory with azure-sdk-tools for PR 15908 (#26954),https://github.com/Azure/azure-sdk-for-go/commit/602396d0ab1d7ed1ff6bff42617a97b24af6f35e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),26954,Sync eng/common directory with azure-sdk-tools for PR 15908,https://github.com/Azure/azure-sdk-for-go/pull/26954,2026-06-05T05:32:32Z,Add Expect: 100-continue pipeline policy to storage sdk (#26763),https://github.com/Azure/azure-sdk-for-go/commit/9083cd50308d3a3796fae2ee8d487d3890e84d77,syeleti-msft (@syeleti-msft),26763,Add Expect: 100-continue pipeline policy to storage sdk,https://github.com/Azure/azure-sdk-for-go/pull/26763,2026-06-05T04:23:29Z,[Automation] Regenerate SDK based on typespec-go branch main【batch 7】…,https://github.com/Azure/azure-sdk-for-go/commit/e6ec542fe0729ca0e6ffb74420b5278968bb9fbf,Azure SDK Bot (@azure-sdk),26944,[Automation] Regenerate SDK based on typespec-go branch main【batch 7】,https://github.com/Azure/azure-sdk-for-go/pull/26944,2026-06-04T22:30:58Z,Sync eng/common directory with azure-sdk-tools for PR 15837 (#26951),https://github.com/Azure/azure-sdk-for-go/commit/3d464d94e7ddeade959540b32788cd75140968a6,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),26951,Sync eng/common directory with azure-sdk-tools for PR 15837,https://github.com/Azure/azure-sdk-for-go/pull/26951,2026-06-04T18:51:57Z,Increment package version after release of azcore (#26948),https://github.com/Azure/azure-sdk-for-go/commit/e0799b0862438fd8878bfa0ef4e7c38da840ff94,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),26948,Increment version for azcore releases,https://github.com/Azure/azure-sdk-for-go/pull/26948
dotnet/msbuild,dotnet,msbuild,docs,main,6,2026-06-05T15:53:42Z,2026-06-05T15:53:42Z,Flaky-test: fix duplicate-issue bug by switching dedup key to a visib…,https://github.com/dotnet/msbuild/commit/30c28401cd8a1ab4555c202709ced733bece9524,Viktor Hofer (@ViktorHofer),13963,Flaky-test: fix duplicate-issue bug by switching dedup key to a visible code-block key,https://github.com/dotnet/msbuild/pull/13963,2026-06-05T13:48:49Z,[Flaky Test] Quarantine 4 flaky tests (#13937),https://github.com/dotnet/msbuild/commit/a21bdfd6421804c159ddad5dabc26db93173b7a8,github-actions[bot] (@github-actions[bot]),13937,[Flaky Test] Quarantine 4 flaky tests,https://github.com/dotnet/msbuild/pull/13937,2026-06-05T13:26:06Z,Flaky-test detector: open PRs ready-for-review; drop newly-filed-issu…,https://github.com/dotnet/msbuild/commit/fa755ca4bdedf30a83efa14be98b7a4262d20028,Viktor Hofer (@ViktorHofer),13958,Flaky-test detector: open PRs ready-for-review; drop newly-filed-issues section from PR body,https://github.com/dotnet/msbuild/pull/13958,2026-06-05T13:19:54Z,[Flaky Test] Un-quarantine 5 consistently-green tests (#13952),https://github.com/dotnet/msbuild/commit/1cc64b5507a918029df1ded181814f2428af9813,github-actions[bot] (@github-actions[bot]),13952,[Flaky Test] Un-quarantine 5 consistently-green tests,https://github.com/dotnet/msbuild/pull/13952,2026-06-05T12:02:21Z,Flaky-test workflow: reassure on empty PR list + drop local reproduct…,https://github.com/dotnet/msbuild/commit/73ee6dd76caa7668e2687191ea82bf5ec93b23e8,Viktor Hofer (@ViktorHofer),13938,Flaky-test workflow: reassure on empty PR list + drop local reproduction (quarantine-first),https://github.com/dotnet/msbuild/pull/13938
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,6,2026-06-05T14:26:30Z,2026-06-05T14:26:30Z,Merge pull request #14375 from SamGrantham/master,https://github.com/MicrosoftDocs/azure-devops-docs/commit/1ddc45f008abe829fa0c57aef3eb0e2f674fbcb2,Diana Richards (@v-dirichards),14375,Update FAQ on Azure DevOps organization limits,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14375,2026-06-05T14:22:01Z,Apply suggestion from @v-dirichards,https://github.com/MicrosoftDocs/azure-devops-docs/commit/6072fab19524029ad145eac972eb90a6c0e6c64c,Diana Richards (@v-dirichards),14375,Update FAQ on Azure DevOps organization limits,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14375,2026-06-04T21:42:42Z,Update FAQ on Azure DevOps organization limits,https://github.com/MicrosoftDocs/azure-devops-docs/commit/100481cf0c97df0da75d9ffa76e6bda4b920a0ba,Sam Grantham (@SamGrantham),14375,Update FAQ on Azure DevOps organization limits,https://github.com/MicrosoftDocs/azure-devops-docs/pull/14375,2026-06-04T21:05:15Z,Merge pull request #9304 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/8c680fd9376fbb8b5afc2080c3255be208091037,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-04T19:51:01Z,Merge pull request #9303 from MicrosoftDocs/users/dahellem/email-perm…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/647a6f4720f74b4cb9c656acb6bbe48ce822efed,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,6,2026-06-05T05:07:58Z,2026-06-05T05:07:58Z,Merging changes synced from https://github.com/MicrosoftDocs/powerbi-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/7b4af43dea0dc96eb1f2a356d17b463b0ab554c9,Learn Build Service GitHub App,,,,2026-06-05T05:05:21Z,Merge pull request #14777 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/fda220c65edb8b9db82e1ba4fb30bed825ced598,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-04T22:50:05Z,Merge pull request #14766 from KayUnkroth/kayu/oracle-cloud-connector…,https://github.com/MicrosoftDocs/powerbi-docs/commit/5309783ff2ad064dbf674ebb649b0ca4741497e5,James Barnett (@JamesJBarnett),,,,2026-06-04T22:04:50Z,Merge pull request #14776 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/9276096a84eca8ebd15eebe10ef84f840808b030,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-04T20:33:44Z,Merge pull request #14768 from msmimart/pbi-hub-to-catalog,https://github.com/MicrosoftDocs/powerbi-docs/commit/43bf6d9045a85281a4e02a145b80f56608aadadd,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,main,6,2026-06-05T01:02:48Z,2026-06-05T01:02:48Z,Merge pull request #2553 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/648c1c6775cc591a772137a78962e8b6193809d7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T00:01:23Z,Merge pull request #2550 from MicrosoftDocs/jakuchar-ms-data-profiling,https://github.com/MicrosoftDocs/customer-insights/commit/1dae98f110ecdb7afcfab4770d37944a15370dfe,Alex Ferguson (@alfergus),,,,2026-06-04T23:59:23Z,Update data-sources.md,https://github.com/MicrosoftDocs/customer-insights/commit/be9f1e235df5bcd4fe87d86d5cf9f77b3110cfc6,Alex Ferguson (@alfergus),,,,2026-06-04T23:47:19Z,Merge pull request #2552 from MicrosoftDocs/cascade/include-changes-p…,https://github.com/MicrosoftDocs/customer-insights/commit/d4bd5dec7c3d0c2df8b1ce5bb9a8a0bcd1d82b3b,Alex Ferguson (@alfergus),,,,2026-06-04T19:45:34Z,Merge pull request #2551 from MicrosoftDocs/2026.06.04-JCA-note-update,https://github.com/MicrosoftDocs/customer-insights/commit/9526d5d53df415ccc519be8ddaa452da1473e9e7,Alex Ferguson (@alfergus),,,
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,main,6,2026-06-04T22:07:19Z,2026-06-04T22:07:19Z,Merge pull request #3263 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/9152e313c90df477ab75feb29f4cf539dded0cbc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-04T20:42:25Z,Merge pull request #3262 from MicrosoftDocs/jmart1428-patch-3,https://github.com/MicrosoftDocs/well-architected/commit/c7bf629ac8e4e86b9f85e6ef30afaa5c0114c776,Regan Downer (@v-regandowner),,,,2026-06-04T18:36:20Z,Merge branch 'jmart1428-patch-3' of https://github.com/MicrosoftDocs/…,https://github.com/MicrosoftDocs/well-architected/commit/43d96d4cdfa75a8ba47034b5d4d726c0146d553a,Jodi Martis (@jmart1428),,,,2026-06-04T18:22:35Z,add waf-design-guide ms.subservice to design guide articles,https://github.com/MicrosoftDocs/well-architected/commit/40bc276f4cbdfeeb32c8325a07b7447afa9be1e3,Jodi Martis (@jmart1428),,,,2026-06-04T18:20:12Z,Merge branch 'main' of https://github.com/MicrosoftDocs/well-architec…,https://github.com/MicrosoftDocs/well-architected/commit/69ad17e865436a31e3dfbc29bb167e2daa9a7747,Jodi Martis (@jmart1428),,,
MicrosoftDocs/windows-dev-docs,MicrosoftDocs,windows-dev-docs,docs,docs,5,2026-06-05T05:02:49Z,2026-06-05T05:02:49Z,Merge pull request #6880 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/c210f41d36654d12bd50e792414d75bee91addbc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-04T22:20:33Z,"Update Mac-to-Windows guide with native Unix tools, Edit, and Dev Dri…",https://github.com/MicrosoftDocs/windows-dev-docs/commit/f316fec025041f2dc28282361164e5c2a86a2814,John Kennedy (@GrantMeStrength),,,,2026-06-04T22:18:16Z,"Update dev-tools landing page with CLI tools, Dev Drive, Dev Configs,…",https://github.com/MicrosoftDocs/windows-dev-docs/commit/d5cc766b02efc651b401ed1344576bedb462c648,John Kennedy (@GrantMeStrength),,,,2026-06-04T22:17:55Z,"Improve develop landing page with AI callout, What's New link, and fi…",https://github.com/MicrosoftDocs/windows-dev-docs/commit/bec9604acb292560dcac72fc174a1b8f31715cd2,John Kennedy (@GrantMeStrength),,,,2026-06-04T17:37:02Z,"Command Palette: drop self-hosted/custom-URL option, keep only WinGet…",https://github.com/MicrosoftDocs/windows-dev-docs/commit/af77237184ac568cedc8f5f41f6b5f93d96be860,Niels Laute (@niels9001),,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,5,2026-06-05T01:03:32Z,2026-06-05T01:03:32Z,Merge pull request #10958 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/5292f311141b7bb4a6059d49f77c8af7c76922db,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-04T22:28:22Z,Merge pull request #10956 from MicrosoftDocs/parkumar-msft-1780605739203,https://github.com/MicrosoftDocs/power-platform/commit/86c3dae992516631dd7dbb5c907c34c54ad3e06f,Ellen Wehrle (@EllenWehrle),,,,2026-06-04T22:25:28Z,Style edit,https://github.com/MicrosoftDocs/power-platform/commit/2ce66d145bc544e0a45e448dcf03209d00628bf8,Ellen Wehrle (@EllenWehrle),,,,2026-06-04T21:30:22Z,Edit for clarity - line 33,https://github.com/MicrosoftDocs/power-platform/commit/c82f23d3dafc7746e02a1c82e7fe64b0d4c0dddd,Ellen Wehrle (@EllenWehrle),,,,2026-06-04T20:43:21Z,Update move-environment-tenant to Customer Insgiht and Journey updates,https://github.com/MicrosoftDocs/power-platform/commit/cff337255964bf15551ae059fe95a1dde891957a,parkumar-msft (@parkumar-msft),,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,5,2026-06-04T21:45:09Z,2026-06-04T21:45:09Z,Merge pull request #13485 from juliiva/main,https://github.com/MicrosoftDocs/office-docs-powershell/commit/9452db897f770f2993ba70cc28638772d9cc8152,Ruchika Mittal (@Ruchika-mittal01),13485,Adding preventComplianceReocirding document updates,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13485,2026-06-04T21:39:22Z,Merge branch 'main' into main,https://github.com/MicrosoftDocs/office-docs-powershell/commit/74a5c71133042913acee5ddd8ee1594242050976,Ruchika Mittal (@Ruchika-mittal01),13485,Adding preventComplianceReocirding document updates,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13485,2026-06-04T21:15:41Z,Merge pull request #13642 from nickjrobinson/users/nickrob/scc-powers…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/9b7caa6694ed9f43deda992f6af9445afa7ccb70,Chris Davis (@chrisda),13642,Document EnableSearchOnlySession requirement for compliance search cmdlets in SCC PowerShell connection guide,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13642,2026-06-04T21:10:55Z,Copy edit EnableSearchOnlySession requirement note,https://github.com/MicrosoftDocs/office-docs-powershell/commit/fea313a12c71bb70b5a0677c248e0b823f9bb1ca,Chris Davis (@chrisda),13642,Document EnableSearchOnlySession requirement for compliance search cmdlets in SCC PowerShell connection guide,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13642,2026-06-04T19:03:12Z,Document EnableSearchOnlySession requirement for compliance search cm…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/08b62a5a40ef510a044b0f994114704e46628436,Nick Robinson (@nickjrobinson),13642,Document EnableSearchOnlySession requirement for compliance search cmdlets in SCC PowerShell connection guide,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13642
Azure-Samples/confidential-computing,Azure-Samples,confidential-computing,samples,main,5,2026-06-04T16:52:16Z,2026-06-04T16:52:16Z,Merge pull request #29 from vinfnet/exp-aks-voting-app,https://github.com/Azure-Samples/confidential-computing/commit/0b9ebff0d41c3405de5c15469c8e3b1f79e67182,Simon Gallagher (@vinfnet),29,"Add visual-attestation-demo-v2 (ACI, no SKR) and azure-voting-app (AKS SEV-SNP)",https://github.com/Azure-Samples/confidential-computing/pull/29,2026-06-04T16:48:25Z,aks-samples: add azure-voting-app with confidential attestation overlay,https://github.com/Azure-Samples/confidential-computing/commit/37f033361f1ded657e26382534f42b5f95a88054,Simon Gallagher (@sgallagherMS),29,"Add visual-attestation-demo-v2 (ACI, no SKR) and azure-voting-app (AKS SEV-SNP)",https://github.com/Azure-Samples/confidential-computing/pull/29,2026-06-04T16:46:16Z,docs: surface visual-attestation-demo-v2 in repo and aci-samples READMEs,https://github.com/Azure-Samples/confidential-computing/commit/df02c563a199021d457de56533d5a6332022bade,Simon Gallagher (@sgallagherMS),29,"Add visual-attestation-demo-v2 (ACI, no SKR) and azure-voting-app (AKS SEV-SNP)",https://github.com/Azure-Samples/confidential-computing/pull/29,2026-06-04T16:40:35Z,demo-v2: refresh screenshots for direct-MAA flow (no SKR sidecar),https://github.com/Azure-Samples/confidential-computing/commit/15f0362938eeba0be3a008eb5021b3611daf9aa2,Simon Gallagher (@sgallagherMS),29,"Add visual-attestation-demo-v2 (ACI, no SKR) and azure-voting-app (AKS SEV-SNP)",https://github.com/Azure-Samples/confidential-computing/pull/29,2026-06-04T16:36:09Z,demo-v2: drop SKR sidecar; app calls get-snp-report and MAA directly,https://github.com/Azure-Samples/confidential-computing/commit/54b2e16d14fb38ba987398ba3be2e34be7209e90,Simon Gallagher (@sgallagherMS),29,"Add visual-attestation-demo-v2 (ACI, no SKR) and azure-voting-app (AKS SEV-SNP)",https://github.com/Azure-Samples/confidential-computing/pull/29
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,main,4,2026-06-05T15:57:00Z,2026-06-05T15:57:00Z,Sync eng/common directory with azure-sdk-tools for PR 15908 (#3503),https://github.com/Azure/azure-sdk-for-c/commit/0872c6bc39b56f26fee3be78a7dc1cddf354f3f5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3503,Sync eng/common directory with azure-sdk-tools for PR 15908,https://github.com/Azure/azure-sdk-for-c/pull/3503,2026-06-04T23:54:34Z,Add @xirzec to all lines containing @rickwinter in CODEOWNERS (#3502),https://github.com/Azure/azure-sdk-for-c/commit/856c3d66a2426191139b2d7d7e508029e9d72193,Copilot (@Copilot),3502,Add @xirzec as co-owner alongside @rickwinter in CODEOWNERS,https://github.com/Azure/azure-sdk-for-c/pull/3502,2026-06-04T23:47:52Z,Improve error handling when parsing HTTP response status line (#3499),https://github.com/Azure/azure-sdk-for-c/commit/d0410f9fe887564a5dc01533dced8424f14b690a,Anton Kolesnyk (@antkmsft),3499,Improve error handling when parsing HTTP response status line,https://github.com/Azure/azure-sdk-for-c/pull/3499,2026-06-04T22:23:25Z,Sync eng/common directory with azure-sdk-tools for PR 15837 (#3500),https://github.com/Azure/azure-sdk-for-c/commit/c73f42a5fc64af242c4502262b106a569bf9a280,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3500,Sync eng/common directory with azure-sdk-tools for PR 15837,https://github.com/Azure/azure-sdk-for-c/pull/3500,,,,,,,
