full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,7,7,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T13:03:49Z,82,docs;human-authored;watchlist,0,2026-09-01T13:03:49Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/827de9d3284193ab2b1094512f888af8195735a9,Learn Build Service GitHub App,,,,2026-09-01T13:03:08Z,Merge pull request #8041 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/4c0ad826279fc9e50660ec9507bec75d636f4ade,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T09:16:32Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/6886af1b185ac4828d28c4e58d791e7e9ad495ed,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T08:56:02Z,Update documentation for installOrUpdateNeededDependencies (#3639),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/355c71fd4b8d5de4a3b90b36bd0330bae7dad9ac,Tine Starič (@tinestaric),3639,Update documentation for installOrUpdateNeededDependencies,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/pull/3639,2026-09-01T07:03:28Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/9caa58a2e5184c49a6c9009d831a49841cb3df60,Learn Build Service GitHub App,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,7,7,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T11:39:01Z,82,docs;human-authored;watchlist,0,2026-09-01T11:39:01Z,Align passkey guidance with the .NET 11 Blazor template (#37559),https://github.com/dotnet/AspNetCore.Docs/commit/ea99ee69b9790529d56f1d3cbd34e7007efd8173,Roland Vízner (@rolandVi),37559,Align passkey guidance with the .NET 11 Blazor template,https://github.com/dotnet/AspNetCore.Docs/pull/37559,2026-08-31T20:36:52Z,Add content fidelity/preservation rule to the What's New include SKIL…,https://github.com/dotnet/AspNetCore.Docs/commit/68c64eea88d7666ef51ac5c06b840f06cdb42584,Copilot (@Copilot),37552,Add content fidelity/preservation rule to the What's New include SKILL file,https://github.com/dotnet/AspNetCore.Docs/pull/37552,2026-08-31T20:20:32Z,Document integrating build-generated files into static web assets (#3…,https://github.com/dotnet/AspNetCore.Docs/commit/d9c881b5501171278de6276f57487845950aef55,Copilot (@Copilot),37545,Document integrating build-generated files into static web assets,https://github.com/dotnet/AspNetCore.Docs/pull/37545,2026-08-31T20:15:35Z,"Fix typo and clarity in section of  EF Core Razor Pages ""Read Related…",https://github.com/dotnet/AspNetCore.Docs/commit/8cbae10c5e2295bc9dac90a6169f55ad146371a5,Copilot (@Copilot),37539,"Clarify section of  EF Core Razor Pages ""Read Related Data"" tutorial",https://github.com/dotnet/AspNetCore.Docs/pull/37539,2026-08-31T19:27:02Z,ToC/location/UID refactor for Metrics articles (#37547),https://github.com/dotnet/AspNetCore.Docs/commit/c680a4e48c897413c82b15a756cd0cd8e1899adc,Luke Latham (@guardrex),37547,ToC/location/UID refactor for Metrics articles,https://github.com/dotnet/AspNetCore.Docs/pull/37547
Azure/awesome-azd,Azure,awesome-azd,docs,tool,Azure,developer,main,6,6,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T17:15:23Z,81,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-09-01T17:15:23Z,feat: add langchain / langgraph extensions templates (#981),https://github.com/Azure/awesome-azd/commit/9704ff147b0cac744b4c56e9211e7c3e7d54e655,Alex Wang (@a1exwang),981,feat: add langchain / langgraph templates,https://github.com/Azure/awesome-azd/pull/981,2026-09-01T00:13:38Z,chore(deps): bump actions/setup-node from 6.4.0 to 7.0.0 (#980),https://github.com/Azure/awesome-azd/commit/cbd12bf4e043a72b5a25695e75cc255466805d9a,dependabot[bot] (@dependabot[bot]),980,chore(deps): bump actions/setup-node from 6.4.0 to 7.0.0,https://github.com/Azure/awesome-azd/pull/980,2026-09-01T00:07:48Z,chore(deps): bump actions/checkout from 6.0.2 to 7.0.1 (#979),https://github.com/Azure/awesome-azd/commit/1efd168c530bddc4d83668811dbcad4186b079e3,dependabot[bot] (@dependabot[bot]),979,chore(deps): bump actions/checkout from 6.0.2 to 7.0.1,https://github.com/Azure/awesome-azd/pull/979,2026-09-01T00:07:15Z,chore(deps): bump Azure/setup-azd from 2.3.0 to 2.4.0 (#978),https://github.com/Azure/awesome-azd/commit/ca84ae8e18c4703b6c64335223368341494d6191,dependabot[bot] (@dependabot[bot]),978,chore(deps): bump Azure/setup-azd from 2.3.0 to 2.4.0,https://github.com/Azure/awesome-azd/pull/978,2026-09-01T00:02:50Z,Configure delayed GitHub Actions updates (#977),https://github.com/Azure/awesome-azd/commit/8f14766676e93f6b63fc287c6b8668d4de58397a,Marina He (@hemarina),977,Configure delayed GitHub Actions updates,https://github.com/Azure/awesome-azd/pull/977
Azure/confidential-computing-cvm-guest-attestation,Azure,confidential-computing-cvm-guest-attestation,samples,service,Azure,developer,main,6,6,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T10:37:07Z,106,human-authored;samples;security;watchlist,0,2026-09-01T10:37:07Z,Fedora: publish Source0 subtree tarball azure-protected-vm-secrets-1.…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/5b14e6598d47b6bb26427e267b2c19719e092bd6,CVMPS Pipeline,,,,2026-09-01T10:37:03Z,Sync SecretsProvisioningLibrary from ADO PR branch 'refs/heads/master…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/a07c2a6ff72c064a3c9863ea8109632e6fe51ae4,CVMPS Pipeline,,,,2026-09-01T06:22:43Z,Fedora: publish Source0 subtree tarball azure-protected-vm-secrets-1.…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/1a782eca8777cedc129da49e74438f37c99c04e1,CVMPS Pipeline,,,,2026-09-01T06:22:30Z,Sync SecretsProvisioningLibrary from ADO PR branch 'refs/heads/master…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/3fc031ac08bec7d1616c4a7c808827e6837ad3f8,CVMPS Pipeline,,,,2026-08-31T18:59:38Z,Fedora: publish Source0 subtree tarball azure-protected-vm-secrets-1.…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/9a7be2e316e835bd7e9075740e34aef8bfdb3b88,CVMPS Pipeline,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,6,6,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T00:21:13Z,81,human-authored;product:Microsoft Graph;samples;watchlist,0,2026-09-01T00:21:13Z,Merged PR 952164: Allow /graphSemistableFingerprint arg to externally…,https://github.com/microsoft/BuildXL/commit/2d6fc485be881e0d2a01e25d46b174d4b8972b3a,Michael Pysson (@mpysson),,,,2026-08-31T21:59:52Z,Merged PR 950398: Prevent BlobL3 download retries from reusing timed-…,https://github.com/microsoft/BuildXL/commit/4968c3bf273778ed9aa83c01cb2c8c41cce82cd4,Michael Schlitt (@mwschlitt),,,,2026-08-31T18:25:23Z,Merged PR 951989: Disable HTTP proxy for IPC and cache gRPC connections,https://github.com/microsoft/BuildXL/commit/1ebbbae5817a0de2bdbc898893b68150b43569a4,Michael Pysson (@mpysson),,,,2026-08-31T18:17:31Z,Merged PR 951708: Optimize ASCII path normalization,https://github.com/microsoft/BuildXL/commit/42b12245ced54a16c53bd511907703444f4ed823,Michael Pysson (@mpysson),,,,2026-08-31T18:05:09Z,Merged PR 951974: Update Packages,https://github.com/microsoft/BuildXL/commit/a0f344cdd87c0fd80a6db6966b692b485c6fd69f,BuildXL-Pipelines,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,6,6,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T22:39:06Z,81,docs;human-authored;watchlist,0,2026-08-31T22:39:06Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/34bb3f9770b8d137b649a030333b6fbcdee29b19,Learn Build Service GitHub App,,,,2026-08-31T22:36:26Z,Merge pull request #37986 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/2931f6961dfd3b253ee76522231a2b003d36b476,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T21:20:46Z,Adding Hyperscale is an EoS option (#37964),https://github.com/MicrosoftDocs/sql-docs/commit/2aceaf75188b71f83b327d282f1910b1762e4822,Masha Thomas (MSFT) (@MashaMSFT),,,,2026-08-31T18:18:18Z,Clarify ROWS/RANGE restriction applies to ROW_NUMBER (#10383) (#37982),https://github.com/MicrosoftDocs/sql-docs/commit/7c17c64f6ad13ad0c166511d3c65114df5abc485,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T17:39:34Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/287df460970812ac8d2e011e80a8de2f64ef6fbe,Learn Build Service GitHub App,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,6,6,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T21:40:05Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-31T21:40:05Z,Sync eng/common directory with azure-sdk-tools for PR 16806 (#5188),https://github.com/Azure/azure-sdk-for-rust/commit/aacb2060111920f9fca2f72bff7e401e8a7198ce,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),5188,Sync eng/common directory with azure-sdk-tools for PR 16806,https://github.com/Azure/azure-sdk-for-rust/pull/5188,2026-08-31T20:40:36Z,Sync eng/common directory with azure-sdk-tools for PR 16858 (#5199),https://github.com/Azure/azure-sdk-for-rust/commit/edc93178be92d7f63a49dc88a5098eb1a852759c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),5199,Sync eng/common directory with azure-sdk-tools for PR 16858,https://github.com/Azure/azure-sdk-for-rust/pull/5199,2026-08-31T20:04:59Z,Cosmos: Allow disabling PKRange Cache (#5174),https://github.com/Azure/azure-sdk-for-rust/commit/5563a9942aa72ba11755f7382db41d806f41f733,Ashley Stanton-Nurse (@analogrelay),5174,Cosmos: Allow disabling PKRange Cache,https://github.com/Azure/azure-sdk-for-rust/pull/5174,2026-08-31T18:18:00Z,Add default-feature legs to the Rust PR build matrix (#5171),https://github.com/Azure/azure-sdk-for-rust/commit/7894f215dc82d33faafb6d1f9050733d4886bca8,Ashley Stanton-Nurse (@analogrelay),5171,Add default-feature legs to the Rust PR build matrix,https://github.com/Azure/azure-sdk-for-rust/pull/5171,2026-08-31T17:53:53Z,test(eventhubs): de-flake multiple_token_refresh (#4639),https://github.com/Azure/azure-sdk-for-rust/commit/f8d82a2ac44a89416a89816926af06b9840736d1,Johnathan W (@j7nw4r),4639,test(eventhubs): de-flake multiple_token_refresh,https://github.com/Azure/azure-sdk-for-rust/pull/4639
microsoftgraph/msgraph-snippets-typescript,microsoftgraph,msgraph-snippets-typescript,docs,sdk,Microsoft Graph,developer,main,6,6,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-08-31T21:23:52Z,21,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-31T21:23:52Z,Merge pull request #416 from microsoftgraph/dependabot/npm_and_yarn/t…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/e059f218c8a5911819cede4a9cc8c534406d3cf5,github-actions[bot] (@github-actions[bot]),416,Bump @types/node from 26.2.0 to 26.4.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/416,2026-08-31T21:23:49Z,Merge pull request #417 from microsoftgraph/dependabot/npm_and_yarn/t…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/533b552a46963c27365c25515d399ef2553c73ca,github-actions[bot] (@github-actions[bot]),417,Bump typescript-eslint from 8.67.0 to 8.68.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/417,2026-08-31T21:23:38Z,Merge pull request #415 from microsoftgraph/dependabot/npm_and_yarn/e…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/da39219bcf8bee68af39c968d3451bfb34ef8a39,github-actions[bot] (@github-actions[bot]),415,Bump eslint from 10.9.0 to 10.9.1,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/415,2026-08-31T21:23:16Z,Bump typescript-eslint from 8.67.0 to 8.68.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/ff6697e3a6ddc7231689845b74b0a3422ef85416,dependabot[bot] (@dependabot[bot]),417,Bump typescript-eslint from 8.67.0 to 8.68.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/417,2026-08-31T21:23:04Z,Bump @types/node from 26.2.0 to 26.4.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/dd320a9f5d435dc07f29123b9814776a234ce6d6,dependabot[bot] (@dependabot[bot]),416,Bump @types/node from 26.2.0 to 26.4.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/416
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,5,5,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T13:40:35Z,90,docs;human-authored;release-language;watchlist,0,2026-09-01T13:40:35Z,Update CLI extensions available doc. (#6145),https://github.com/MicrosoftDocs/azure-docs-cli/commit/584578691856767e5c457bf5e2104c34d00ec1a5,Azure CLI Bot (@azclibot),6145,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6145,2026-09-01T12:56:42Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/42e76a39240e553ebb38da03ed5824cd8eb37520,docsreference@microsoft.com,,,,2026-09-01T04:28:48Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/8b680860f395c637c57e0feeee26c7d4735b2776,docsreference@microsoft.com,6147,Merge from main to live for Azure CLI 2.90.0,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6147,2026-09-01T02:16:39Z,updated documentation to include ubuntu 26.04 (#6094),https://github.com/MicrosoftDocs/azure-docs-cli/commit/630fd65daa8b3138414ceabbed7f3cf26899f17b,Thomas Temby (@thomas-temby),6094,Updated installation documentation to include ubuntu 26.04,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6094,2026-09-01T02:16:08Z,azure-cli release notes 2.90.0 (#6137),https://github.com/MicrosoftDocs/azure-docs-cli/commit/50a3eca7e30a1735e801b2797bbaaf1325b1bfdf,Azure CLI Bot (@azclibot),6137,release note for azure cli 2.90.0,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6137
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,5,5,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T10:22:28Z,130,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,1,2026-09-01T10:22:28Z,Merge pull request #2173 from microsoft/dependabot/github_actions/act…,https://github.com/microsoft/kiota-java/commit/e10989147dc7f573a9bd7c1e961e1c7bc5aa5327,Vincent Biret (@baywet),2173,chore(deps): bump actions/setup-java from 5.7.0 to 6.0.0,https://github.com/microsoft/kiota-java/pull/2173,2026-08-31T22:36:20Z,chore(deps): bump actions/setup-java from 5.7.0 to 6.0.0,https://github.com/microsoft/kiota-java/commit/6584d2eda243b5be30ab30e2d0ff0e658f71947d,dependabot[bot] (@dependabot[bot]),2173,chore(deps): bump actions/setup-java from 5.7.0 to 6.0.0,https://github.com/microsoft/kiota-java/pull/2173,2026-08-31T18:16:41Z,Merge pull request #2142 from microsoft/release-please--branches--main,https://github.com/microsoft/kiota-java/commit/5fd00315b0f06a76bd44c9088eb38de631a394d2,Vincent Biret (@baywet),2142,chore(main): release 1.10.0,https://github.com/microsoft/kiota-java/pull/2142,2026-08-31T18:12:10Z,chore(main): release 1.10.0,https://github.com/microsoft/kiota-java/commit/1d42436af7bf114d19236e72dd45734aed6f26cd,release-please-token-provider[bot] (@release-please-token-provider[bot]),2142,chore(main): release 1.10.0,https://github.com/microsoft/kiota-java/pull/2142,2026-08-31T18:09:24Z,feat: adds support for wildcard host validation (#2170),https://github.com/microsoft/kiota-java/commit/104033053ccb82f5952194799a4048dd6b1b67c2,Vincent Biret (@baywet),2170,feat: adds support for wildcard host validation,https://github.com/microsoft/kiota-java/pull/2170
microsoft/finops-toolkit,microsoft,finops-toolkit,docs,tool,PowerShell,learner,dev,5,5,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T07:20:55Z,80,docs;human-authored;product:PowerShell;watchlist,0,2026-09-01T07:20:55Z,"fix(open-data,hubs): align commitment discount eligibility with FOCUS…",https://github.com/microsoft/finops-toolkit/commit/c2bbffdc1ca29c0ee94dd609f10a01835acb784c,Roland Krummenacher (@RolandKrummenacher),2284,"fix(open-data,hubs): align commitment discount eligibility with FOCUS spend and usage categories",https://github.com/microsoft/finops-toolkit/pull/2284,2026-09-01T07:06:14Z,Bump potatoqualitee/psmodulecache from 6.2.1 to 6.3 in the github-act…,https://github.com/microsoft/finops-toolkit/commit/8e63eee7eb0f7dd2039cb73911082e834c07f3fe,dependabot[bot] (@dependabot[bot]),2281,Bump potatoqualitee/psmodulecache from 6.2.1 to 6.3 in the github-actions group,https://github.com/microsoft/finops-toolkit/pull/2281,2026-09-01T07:00:11Z,fix(ci): replace ISF gh pr create with a job-summary PR link (#2294),https://github.com/microsoft/finops-toolkit/commit/f8d2b022f6d374821440ff8068d6cbd1c27d09a5,Roland Krummenacher (@RolandKrummenacher),2294,fix(ci): replace ISF gh pr create with a job-summary PR link,https://github.com/microsoft/finops-toolkit/pull/2294,2026-09-01T06:45:18Z,[Open Data] Update instance size flexibility ratios (August 2026) (#2…,https://github.com/microsoft/finops-toolkit/commit/52cb9d5438c278947d29c9b7f6b32751878f2e87,Roland Krummenacher (@RolandKrummenacher),2295,[Open Data] Update instance size flexibility ratios (August 2026),https://github.com/microsoft/finops-toolkit/pull/2295,2026-09-01T06:28:01Z,fix(hubs): assign requested storage roles to apps that don't create s…,https://github.com/microsoft/finops-toolkit/commit/df55552374c96e1be6b0adc4c1908adb85150deb,Roland Krummenacher (@RolandKrummenacher),2262,fix(hubs): assign requested storage roles to apps that don't create storage (#2253),https://github.com/microsoft/finops-toolkit/pull/2262
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,5,5,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T07:15:35Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-01T07:15:35Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/94adbbd71ebe49a27499b39a0d63d57d663ac4ba,azure-sdk (@azure-sdk),,,,2026-09-01T06:33:43Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/62aa06de94a0f9e20fba30e677b9758e24fe1cea,azure-sdk (@azure-sdk),,,,2026-09-01T06:30:28Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/c544fe2233c953e6780772e8828408cebc4e1299,azure-sdk (@azure-sdk),,,,2026-09-01T02:06:54Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/7ad4ac38a50992223aec0949ae89208baeff8942,docsreference@microsoft.com,,,,2026-08-31T23:11:16Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/99483ca82016aab2c054e03281b2326b12a5d3b3,azure-sdk (@azure-sdk),,,
MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst,MicrosoftLearning,SC-200T00A-Microsoft-Security-Operations-Analyst,training,training,PowerShell,learner,master,5,5,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T03:37:39Z,105,human-authored;product:PowerShell;security;training;watchlist,0,2026-09-01T03:37:39Z,Merge pull request #579 from MicrosoftLearning/hassan/sc200-open-issu…,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/9cd35a7fc392dfdde13fcec0413cc67921f0a532,Hassan Rasheed (@hrasheed-msft),579,Resolve open LP8 and LP9 lab issues,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/579,2026-09-01T03:35:49Z,Fix Sentinel analytics rule export target,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/7d5fe5de0ee8c1eb410033be0d91fa3aacf9fedb,hrasheed-msft (@hrasheed-msft),579,Resolve open LP8 and LP9 lab issues,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/579,2026-09-01T02:41:55Z,Potential fix for pull request finding,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/61f4ee7df473538888fcaf7895c68533194bfdf0,Hassan Rasheed (@hrasheed-msft),579,Resolve open LP8 and LP9 lab issues,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/579,2026-09-01T02:40:25Z,Potential fix for pull request finding,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/29581d4538a1d40d2e1198e858bfb92ff69891d2,Hassan Rasheed (@hrasheed-msft),579,Resolve open LP8 and LP9 lab issues,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/579,2026-08-31T20:56:54Z,Resolve open LP8 and LP9 lab issues,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/commit/cb8e3edc11642677fff255985a5345a00c317cbe,hrasheed-msft (@hrasheed-msft),579,Resolve open LP8 and LP9 lab issues,https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst/pull/579
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,5,5,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T01:08:20Z,80,docs;human-authored;watchlist,0,2026-09-01T01:08:20Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/db5856b36b0fe9503b60db755cc854aff22afe98,Learn Build Service GitHub App,,,,2026-09-01T01:06:11Z,Merge pull request #17017 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/958728a85748418682ea66e89525aa5fbe4cc36f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T00:39:31Z,Refresh Customer Service articles (#17016),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/32481ff628a068bb42223e72e92f9eb02dba886a,lalexms (@lalexms),,,,2026-08-31T19:06:21Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/e6c9e192db04b4cd912884cf6327f08bc5ae8c40,Learn Build Service GitHub App,,,,2026-08-31T19:03:55Z,Merge pull request #17015 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ee024f3fe39c65df9e778f73b661819d6cbb9189,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,4,4,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T17:17:28Z,79,docs;human-authored;watchlist,0,2026-09-01T17:17:28Z,Merge pull request #3799 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/985687b14a039a3d6efa99f52e7b2381e07eae10,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T16:39:15Z,Resolve sensitive language warning (#3798),https://github.com/MicrosoftDocs/azure-aks-docs/commit/cf60313cdd794265b297182494677183479c12f7,Ross McAllister (@rmca14),,,,2026-09-01T06:01:51Z,Merge pull request #3796 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/a83052e61e7bf3296b2b28703dd12d7338507821,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T00:25:21Z,Merge pull request #3777 from jaewonparkalexander/patch-4,https://github.com/MicrosoftDocs/azure-aks-docs/commit/7e79cf6d0112d7538e4d2b9ff61dbbd7b64147b1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,
MicrosoftDocs/azure-devops-yaml-schema,MicrosoftDocs,azure-devops-yaml-schema,docs,docs,Azure,unknown,main,4,4,2026-08-31T17:21:29.267640Z,2026-09-01T17:21:29.267640Z,24,True,2026-09-01T17:09:48Z,79,docs;human-authored;watchlist,0,2026-09-01T17:09:48Z,Merge pull request #952 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/5c66d5ad88dbc9195b25bd34a7a99da65e970224,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T16:06:12Z,Task freshness review September 2026 (#951),https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/a1019f9304537e0109ba6c3dfdd826daebca4bd1,Steve Danielson (@steved0x),,,,2026-09-01T15:36:48Z,Tasks September 2026 run (#950),https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/40c0b531bafe802b3c17108cc0acd17ac678eefd,Steve Danielson (@steved0x),,,,2026-09-01T15:28:57Z,YAML Schema September 2026 freshness run (#949),https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/dfe4b567894f928e93425629bf5e85fe7e0a2f7f,Steve Danielson (@steved0x),,,,,,,,,,
