full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,9,2026-04-28T10:42:26Z,2026-04-28T10:42:26Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/db104cda69a7f1ebc17ec3e4d67f3978592a7cb4,Learn Build Service GitHub App,,,,2026-04-28T10:36:43Z,Merge pull request #28758 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/4420ae0503f991d0a8151f24c95399615e03f99c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T10:18:39Z,Update generated files with build 216999 (#28755),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/e0301418a60df5d2b8fb6bc716c46237be11a9bd,snippet-gen-pull-automation[bot] (@snippet-gen-pull-automation[bot]),,,,2026-04-28T09:52:01Z,Add note about Agent Registry upcoming strategic direction (#28753),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/4dc274c618ba19ac70bd335aa314b315221fe83e,Faith Moraa Ombongi (@FaithOmbongi),,,,2026-04-28T08:44:02Z,Fix agentUser permissions from manually authored to automatically mai…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/9e1d2983f8e5e6eeceac7372b4ab4a0ffe8557e1,Faith Moraa Ombongi (@FaithOmbongi),,,
MicrosoftDocs/office-365-management-api,MicrosoftDocs,office-365-management-api,docs,main,9,2026-04-27T19:51:52Z,2026-04-27T19:51:52Z,Merge pull request #550 from stephenea/docs-editor/office-365-managem…,https://github.com/MicrosoftDocs/office-365-management-api/commit/0101f48b56fa749a9d99800e104c1d4a1ec1f766,Linda Cannon (@lindalu-MSFT),550,Update office-365-management-activity-api-schema.md,https://github.com/MicrosoftDocs/office-365-management-api/pull/550,2026-04-27T19:49:07Z,Apply suggestion from @lindalu-MSFT,https://github.com/MicrosoftDocs/office-365-management-api/commit/1fa193b28948bbf20218e0d14c0466a1043d16f5,Linda Cannon (@lindalu-MSFT),550,Update office-365-management-activity-api-schema.md,https://github.com/MicrosoftDocs/office-365-management-api/pull/550,2026-04-27T19:48:31Z,Apply suggestion from @lindalu-MSFT,https://github.com/MicrosoftDocs/office-365-management-api/commit/731b22a6ff41acf2eaaddd1c200661cf0967a39d,Linda Cannon (@lindalu-MSFT),550,Update office-365-management-activity-api-schema.md,https://github.com/MicrosoftDocs/office-365-management-api/pull/550,2026-04-27T19:43:51Z,Merge pull request #551 from AdiGanMSFT/docs-editor/office-365-manage…,https://github.com/MicrosoftDocs/office-365-management-api/commit/f85136a73ea351fa961a4ae604398d0e48e05a1a,Linda Cannon (@lindalu-MSFT),551,Update office-365-management-activity-api-schema.md,https://github.com/MicrosoftDocs/office-365-management-api/pull/551,2026-04-27T19:38:28Z,Merge pull request #553 from naiyaarora1016/docs-editor/office-365-ma…,https://github.com/MicrosoftDocs/office-365-management-api/commit/b2c578f9aa136aa2a36d74b0295d6e3b142346fa,Linda Cannon (@lindalu-MSFT),553,Update office-365-management-activity-api-schema.md,https://github.com/MicrosoftDocs/office-365-management-api/pull/553
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,8,2026-04-28T02:05:11Z,2026-04-28T02:05:11Z,Merge pull request #11299 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/37b3939466b0265689340cab620f3967eb29d004,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T22:52:36Z,Update ms.custom metadata for retirement document,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/e76ee948a827aacd4b5374bd492a6692395cb779,Jarrett Renshaw (@JarrettRenshaw),,,,2026-04-27T22:41:00Z,Revise custom metadata for VM upgrade issue,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/c2dcbdc7e120f30577c0fe5098fa9b46860ca60c,Jarrett Renshaw (@JarrettRenshaw),,,,2026-04-27T22:02:39Z,Merge pull request #11297 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/ca1298a3c6d30b4172d96084b021ce57019ae267,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T20:18:39Z,Merge pull request #11296 from MicrosoftDocs/JarrettRenshaw-patch-48,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/ccb4ca6dd8914d5f7027d84ffe6086c4eb7bf28a,Jarrett Renshaw (@JarrettRenshaw),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,8,2026-04-28T01:02:53Z,2026-04-28T01:02:53Z,Merge pull request #21584 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/74c7ddbdff345ad71108821132bc5f5ab4cafa37,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T22:01:14Z,Merge pull request #21541 from MicrosoftDocs/yvishwa-bpa-docs,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/c89ad359ee2ee02b273642c40f0849b5381c7477,twheeloc (@twheeloc),,,,2026-04-27T20:24:41Z,Merge pull request #21583 from MicrosoftDocs/johnmichalak-patch-6,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/c552ba5711ae07ff93e7fddfdd521e92dffeb612,John Michalak (@johnmichalak),,,,2026-04-27T20:22:12Z,reviewed changes and updated markdown and content,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/9f928eeb113c8fccd11acbeb5e36073be89ad521,John Michalak (@johnmichalak),,,,2026-04-27T20:10:08Z,Update publication date and add UPM notes,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/7808730892fe1f735d7f06993ff2bef64617e8f0,John Michalak (@johnmichalak),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,7,2026-04-28T12:29:18Z,2026-04-28T12:29:18Z,[AutoPR azure-resourcemanager-netapp]-generated-from-SDK Generation -…,https://github.com/Azure/azure-sdk-for-java/commit/abc278511732c7dc9a4b8f75ad07c31d6c0fd980,Azure SDK Bot (@azure-sdk),48871,[AutoPR azure-resourcemanager-netapp]-generated-from-SDK Generation - Java-6180387,https://github.com/Azure/azure-sdk-for-java/pull/48871,2026-04-28T02:53:32Z,Add Spring Cloud Stream retry support to ServiceBus Binder (#47149),https://github.com/Azure/azure-sdk-for-java/commit/2491e1563792d324fbc98906bf409def9f429281,Copilot (@Copilot),47149,Add Spring Cloud Stream retry support to ServiceBus Binder,https://github.com/Azure/azure-sdk-for-java/pull/47149,2026-04-28T01:59:06Z,Increment package versions for azurestackhci releases (#48944),https://github.com/Azure/azure-sdk-for-java/commit/9f04e26fa86cae89f88ee2ac0f8f67aec0890a1d,Azure SDK Bot (@azure-sdk),48944,Increment versions for azurestackhci releases,https://github.com/Azure/azure-sdk-for-java/pull/48944,2026-04-28T01:57:33Z,Fix passwordless JDBC and Redis azure.scopes defaulting to Azure Glob…,https://github.com/Azure/azure-sdk-for-java/commit/ab2626d0ab647753e0b78ee077efeaed6f48492b,Copilot (@Copilot),48683,Fix passwordless JDBC and Redis azure.scopes defaulting to Azure Global when cloud-type=azure_china/azure_us_government,https://github.com/Azure/azure-sdk-for-java/pull/48683,2026-04-28T00:18:44Z,Pass package version to release-plan update-release-status CLI comman…,https://github.com/Azure/azure-sdk-for-java/commit/4d09a5250330a024fee924cda23c5b8b5db64513,Azure SDK Bot (@azure-sdk),48950,Sync eng/common directory with azure-sdk-tools for PR 15323,https://github.com/Azure/azure-sdk-for-java/pull/48950
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,master,7,2026-04-28T01:30:29Z,2026-04-28T01:30:29Z,Fix: remove temperature param (unsupported by both gpt-5-mini and gpt…,https://github.com/Azure/azure-quickstart-templates/commit/1c7326320a79d2b73acb140e086e836c92c36b10,Ould Sid El Moctar Mohamed El Moctar,,,,2026-04-28T01:25:59Z,Fix: only set temperature for gpt-5-mini (gpt-5 only supports default=1),https://github.com/Azure/azure-quickstart-templates/commit/b60e501f926b2026aa6b8d71073d49f2d67ff842,Ould Sid El Moctar Mohamed El Moctar,,,,2026-04-28T00:45:29Z,Fix: use max_completion_tokens and prevent body-already-read error,https://github.com/Azure/azure-quickstart-templates/commit/41966da2d51d6bc693dfc6852ac4873ce72747d8,Ould Sid El Moctar Mohamed El Moctar,,,,2026-04-28T00:28:31Z,Switch to gpt-5-mini with gpt-5 fallback (gpt-4o-mini deprecated),https://github.com/Azure/azure-quickstart-templates/commit/8897d94158dbf8166b8594bc13d2d4dbe3c1b8ad,Ould Sid El Moctar Mohamed El Moctar,,,,2026-04-27T23:58:43Z,Fix token limit errors: slim payload and add conversation compaction,https://github.com/Azure/azure-quickstart-templates/commit/d8cb74d3fbb59320e59cbaf56e72482ed6656311,Ould Sid El Moctar Mohamed El Moctar,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,main,7,2026-04-27T19:02:35Z,2026-04-27T19:02:35Z,Merge pull request #2294 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/1eda70762224b26a53805dee2cb42758c36c2349,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T18:42:09Z,Merge pull request #2112 from MicrosoftDocs/copy-project-user-experience,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/c16a2c5c63479a03946bcb7f5bfe648f8601a570,John Michalak (@johnmichalak),,,,2026-04-27T18:40:31Z,reviewed changes,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/be831955cdde1881ac37dc7b3992da1f5e58278a,John Michalak (@johnmichalak),,,,2026-04-27T18:12:41Z,Merge pull request #2288 from MicrosoftDocs/niranjanmaski-patch-1,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/fca8cb57c9ed4452757e57c175f34b2fcdf79483,John Michalak (@johnmichalak),,,,2026-04-27T18:09:59Z,reviewed changes,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/f52e62f625eb9f5b77e85194f8432f2475a7cbb8,John Michalak (@johnmichalak),,,
dotnet/orleans,dotnet,orleans,docs,main,6,2026-04-28T14:36:06Z,2026-04-28T14:36:06Z,Remove CosmosDB CI test exclusions (#10042),https://github.com/dotnet/orleans/commit/3ec5bec9cfb7276b61c37ac70ba0d749dc06a5d7,Reuben Bond (@ReubenBond),10042,Remove CosmosDB CI test exclusions,https://github.com/dotnet/orleans/pull/10042,2026-04-28T05:02:07Z,Prevent post-shutdown stream agent calls (#10036),https://github.com/dotnet/orleans/commit/a2e0ab9501ae3f38ab8e8674965beb533cdff0a9,Reuben Bond (@ReubenBond),10036,Prevent post-shutdown stream agent calls,https://github.com/dotnet/orleans/pull/10036,2026-04-28T03:56:55Z,Stop PlacementService workers during shutdown (#9993),https://github.com/dotnet/orleans/commit/06cb8655c40f86579891b303073d6bcc114934ad,Reuben Bond (@ReubenBond),9993,Stop PlacementService workers during shutdown,https://github.com/dotnet/orleans/pull/9993,2026-04-28T02:12:36Z,Preserve Cosmos reminder ETags for stale delete checks (#10041),https://github.com/dotnet/orleans/commit/1589f233451a25b580e49ebd179bc026f2176daa,Reuben Bond (@ReubenBond),10041,Preserve Cosmos reminder ETags for stale delete checks,https://github.com/dotnet/orleans/pull/10041,2026-04-27T23:57:27Z,Fix immediate local reminder scheduling (#10040),https://github.com/dotnet/orleans/commit/b636dca4ff6da7488ad58cb15692ef3e20ac0751,Reuben Bond (@ReubenBond),10040,Fix immediate local reminder scheduling,https://github.com/dotnet/orleans/pull/10040
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,main,6,2026-04-28T14:22:14Z,2026-04-28T14:22:14Z,Merge pull request #143 from flora-taagen/patch-10,https://github.com/MicrosoftDocs/azure-management-docs/commit/d36ea99d944ec6c36ba48b052bcbf48b48546cd5,Tracey Torble (@ttorble),143,Add NVIDIA NV A10 V5 GPU VM size to documentation,https://github.com/MicrosoftDocs/azure-management-docs/pull/143,2026-04-27T22:10:06Z,Merge pull request #2393 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/212144da8df26b2985490006f495933c9af0b46e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T21:31:34Z,Merge pull request #2389 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-management-docs/commit/50d5bf39c9cb3924fee9b4c7ed589685ca6d5a06,Taojunshen (@Taojunshen),,,,2026-04-27T20:16:25Z,Merge pull request #144 from flora-taagen/patch-12,https://github.com/MicrosoftDocs/azure-management-docs/commit/501601de105b3cfdafcae7b89155e8e855a19109,Diana Richards (@v-dirichards),144,Update community call schedule with new dates,https://github.com/MicrosoftDocs/azure-management-docs/pull/144,2026-04-27T17:57:36Z,Update articles/azure-linux/support-help.md,https://github.com/MicrosoftDocs/azure-management-docs/commit/61593de148eab2f49e01b3afd593687db483b1c5,flora-taagen (@flora-taagen),144,Update community call schedule with new dates,https://github.com/MicrosoftDocs/azure-management-docs/pull/144
microsoft/content-generation-solution-accelerator,microsoft,content-generation-solution-accelerator,samples,main,6,2026-04-28T11:02:22Z,2026-04-28T11:02:22Z,chore: dev to main PR,https://github.com/microsoft/content-generation-solution-accelerator/commit/05a696644a65b092ba32e206653a3fe08b161fe3,Avijit-Microsoft (@Avijit-Microsoft),823,chore: dev to main PR,https://github.com/microsoft/content-generation-solution-accelerator/pull/823,2026-04-28T08:51:25Z,fix: Configure API proxy with dynamic BACKEND_URL,https://github.com/microsoft/content-generation-solution-accelerator/commit/817791cf559c992ff328a1b1e3d135af54da0ef0,Avijit-Microsoft (@Avijit-Microsoft),829,fix: Configure API proxy with dynamic BACKEND_URL,https://github.com/microsoft/content-generation-solution-accelerator/pull/829,2026-04-28T07:45:33Z,update ACI backend URL construction for improved clarity,https://github.com/microsoft/content-generation-solution-accelerator/commit/85ff335ce2be59bc9122b7408caf7884e8acc473,Ragini-Microsoft (@Ragini-Microsoft),829,fix: Configure API proxy with dynamic BACKEND_URL,https://github.com/microsoft/content-generation-solution-accelerator/pull/829,2026-04-28T07:43:56Z,conditionally log backend URL when starting server,https://github.com/microsoft/content-generation-solution-accelerator/commit/aed511418d04ff8f2c9964da9bd484f80f33b2e0,Ragini-Microsoft (@Ragini-Microsoft),829,fix: Configure API proxy with dynamic BACKEND_URL,https://github.com/microsoft/content-generation-solution-accelerator/pull/829,2026-04-28T06:52:09Z,apply API proxy middleware based on BACKEND_URL,https://github.com/microsoft/content-generation-solution-accelerator/commit/c352d61cbf2874cf93aef3ffcff97039bbfd4fd6,Ragini-Microsoft (@Ragini-Microsoft),829,fix: Configure API proxy with dynamic BACKEND_URL,https://github.com/microsoft/content-generation-solution-accelerator/pull/829
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,6,2026-04-28T08:32:53Z,2026-04-28T08:32:53Z,[VitisAI] pass base timestamp for vitisai profiling (#27808),https://github.com/microsoft/onnxruntime/commit/6e418b65625434baea545695aaee188569a760d0,andrew0917 (@andrew0917),27808,[VitisAI] pass base timestamp for vitisai profiling,https://github.com/microsoft/onnxruntime/pull/27808,2026-04-27T20:48:23Z,Address CI build failure (#28243),https://github.com/microsoft/onnxruntime/commit/cf805d382415b076e4ed4c4bfae0fa381121e108,Dmitri Smirnov (@yuslepukhin),28243,Address CI build failure,https://github.com/microsoft/onnxruntime/pull/28243,2026-04-27T20:46:40Z,ICM fixes (5/n) (#27971),https://github.com/microsoft/onnxruntime/commit/1b1d45320d8a291eb15e516f60d3a5f4155baa20,Hariharan Seshadri (@hariharans29),27971,ICM fixes (5/n),https://github.com/microsoft/onnxruntime/pull/27971,2026-04-27T19:13:19Z,chore(ci): `NIGHTLY_BUILD` env-var is now set via pipeline parameter …,https://github.com/microsoft/onnxruntime/commit/9d2bb58a8f691b95e17d66ea0aa66d96d0cb7f96,Sanaa Hamel (@sanaa-hamel-microsoft),28241,chore(ci): `NIGHTLY_BUILD` env-var is now set via pipeline parameter,https://github.com/microsoft/onnxruntime/pull/28241,2026-04-27T18:57:36Z,Fix heap OOB read in RNN operator via sequence_lens=0 (#28052),https://github.com/microsoft/onnxruntime/commit/f6eb50fef9f95f854900947ef75e3284a2f21021,vraspar (@vraspar),28052,Fix heap OOB read in RNN operator via sequence_lens=0,https://github.com/microsoft/onnxruntime/pull/28052
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,6,2026-04-28T07:05:03Z,2026-04-28T07:05:03Z,Merge pull request #16263 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/dcfb778c6b6346dba4dfedd0d8bbf9418b50e5c8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T06:27:56Z,Merge pull request #16262 from MicrosoftDocs/udag-4.3,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/8f30d577068f78ecdc7e6fae0c8eadc0f7fe3e53,Uday Kiran G (@udaykirang),,,,2026-04-28T06:11:16Z,updated,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/e3bec8354edd228a048e68ca1a97de87ab2560df,udaykirang (@udaykirang),,,,2026-04-27T19:06:14Z,Merge pull request #16261 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/44dca5acd5ebba43dd56002ceef873babee7dd80,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T17:37:54Z,Merge pull request #16257 from MicrosoftDocs/nn-agcd,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/c0c41df9acd6804fa8f8e1993d4fcceb0db057c5,lalexms (@lalexms),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,6,2026-04-28T06:07:26Z,2026-04-28T06:07:26Z,Merge pull request #3409 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/1cb3188d3abbd70b26f16437bfc8a3ce965d8d06,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-27T23:14:09Z,Merge pull request #3407 from kathyygong/patch-3,https://github.com/MicrosoftDocs/azure-compute-docs/commit/6bd3b5b1073f81afa11cd110572fdcdaf40075b6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-27T23:13:11Z,Merge pull request #3408 from kathyygong/patch-4,https://github.com/MicrosoftDocs/azure-compute-docs/commit/a53601002de31d16aac99e04ce27f7a7937b1ee6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-27T22:24:16Z,Update sizes,https://github.com/MicrosoftDocs/azure-compute-docs/commit/f31729560a886280c27193f7d9ff5d23679c4c8f,Kathy Gong (@kathyygong),,,,2026-04-27T22:22:59Z,Update sizes,https://github.com/MicrosoftDocs/azure-compute-docs/commit/f635623bee7c7cbbb9b4054a1d8e4d8812acc624,Kathy Gong (@kathyygong),,,
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,public,6,2026-04-27T17:47:33Z,2026-04-27T17:47:33Z,Merge pull request #43 from MicrosoftDocs/public639129088482409444syn…,https://github.com/MicrosoftDocs/copilot-connectors/commit/2ebe737de02c05d81260dee5ed11ecf02218d550,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),43,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/43,2026-04-27T17:47:26Z,Merging changes synced from https://github.com/MicrosoftDocs/copilot-…,https://github.com/MicrosoftDocs/copilot-connectors/commit/54953953d10e1e90ec76810dd1f44e8bd3161d25,Learn Build Service GitHub App,43,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/43,2026-04-27T17:47:06Z,Merge pull request #90 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/copilot-connectors/commit/8268d6cfc6257b8215532a95e7d6cf52c0682968,Laura Graham (@Lauragra),43,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/43,2026-04-27T17:41:37Z,Merge pull request #89 from MicrosoftDocs/lauragra-updatePartner,https://github.com/MicrosoftDocs/copilot-connectors/commit/95abf200cebbf1e35dc03e2eb829e64013ae46bd,Laura Graham (@Lauragra),43,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/43,2026-04-27T17:08:05Z,Apply suggestion from @Copilot,https://github.com/MicrosoftDocs/copilot-connectors/commit/9acb23bcc7a0a3514ac509ef5abb0baa22bc4901,Laura Graham (@Lauragra),43,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/43
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,6,2026-04-27T17:08:16Z,2026-04-27T17:08:16Z,Merge pull request #4268 from MicrosoftDocs/main639129064797817378syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/eb5d47c94d22b6a5f3c37993f764633c428fffff,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4268,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4268,2026-04-27T17:06:51Z,Merge pull request #20650 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/94dfb05c5c24a7aecd06f55b148970cd217cce73,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4268,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4268,2026-04-27T16:48:36Z,Merge pull request #20648 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-stack-docs/commit/5013f2ba29f7b5cf9dc0cc2ba626bcbe39115696,Taojunshen (@Taojunshen),4268,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4268,2026-04-27T16:48:24Z,Merge pull request #20649 from v-jasowells/558125_20260407_fix_powers…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/74b2daab784ef205620ab9e72f5ca960824ef42f,prmerger-automator[bot] (@prmerger-automator[bot]),4268,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4268,2026-04-27T16:41:30Z,Fix PowerShell command and Acrolinx issues.,https://github.com/MicrosoftDocs/azure-stack-docs/commit/491ee61177d4bc01925834b82f38e21732dbc77f,v-jasowells (@v-jasowells),4268,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4268
dotnet/msbuild,dotnet,msbuild,docs,main,5,2026-04-28T14:57:52Z,2026-04-28T14:57:52Z,Add more multithreaded tests (#12994),https://github.com/dotnet/msbuild/commit/50f3f6932316ee551849eb224b534711c91d9dca,AR-May (@AR-May),12994,Add more multithreaded tests,https://github.com/dotnet/msbuild/pull/12994,2026-04-28T11:14:41Z,Exclude documentation and .github from CI triggers (#13214),https://github.com/dotnet/msbuild/commit/fc7b40d0090fbfc735f46e21e0af340583519112,Copilot (@Copilot),13214,Exclude documentation and .github from CI triggers,https://github.com/dotnet/msbuild/pull/13214,2026-04-28T11:06:25Z,Add codeowners entries to auto-request review from ClickOnce (#13641),https://github.com/dotnet/msbuild/commit/9ae3b6e66f79beb508379aa522a351012443f27a,Rainer Sigwald (@rainersigwald),13641,Add codeowners entries to auto-request review from ClickOnce,https://github.com/dotnet/msbuild/pull/13641,2026-04-28T09:17:46Z,Document MSBuildTaskHost compatibility constraints (#13640),https://github.com/dotnet/msbuild/commit/d005ac679f053168867b6bfa59d41404b1dc86b3,Copilot (@Copilot),13640,Document MSBuildTaskHost compatibility constraints,https://github.com/dotnet/msbuild/pull/13640,2026-04-28T06:52:49Z,[main] Source code updates from dotnet/dotnet (#13624),https://github.com/dotnet/msbuild/commit/d77839a887ac41b66d4afa2a5676f474a644c667,dotnet-maestro[bot] (@dotnet-maestro[bot]),13624,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/msbuild/pull/13624
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,5,2026-04-28T07:14:05Z,2026-04-28T07:14:05Z,Updated lock file (#2276),https://github.com/microsoft/TypeAgent/commit/678ca79468ed86d37d585e433cce980a0ec95f45,robgruen (@robgruen),2276,Updated lock file,https://github.com/microsoft/TypeAgent/pull/2276,2026-04-28T06:54:36Z,"moved getKeys to use JS lib instead of az exe, added --verbose mode",https://github.com/microsoft/TypeAgent/commit/0ee300eaf92f85ffb5292d93f25d2369ff0f3502,Robert Gruen (@robgruen),,,,2026-04-28T04:10:11Z,"actionGrammar: dedup dispatch tables, expand fuzzer, fix separator-in…",https://github.com/microsoft/TypeAgent/commit/7b692dfd29f7d3985b6e41a48686e936945948d6,Curtis Man (@curtisman),2271,"actionGrammar: dedup dispatch tables, expand fuzzer, fix separator-in-literal dispatch bug",https://github.com/microsoft/TypeAgent/pull/2271,2026-04-28T01:15:37Z,actionGrammar: dispatch-based alternation optimization (#2260),https://github.com/microsoft/TypeAgent/commit/d967d28a24a6cc5b3c9947c9e04f6326c3c9be8b,Curtis Man (@curtisman),2260,actionGrammar: dispatch-based alternation optimization,https://github.com/microsoft/TypeAgent/pull/2260,2026-04-27T19:12:33Z,"actionGrammar(fuzz): grouped feature flags, quantifier groups, broade…",https://github.com/microsoft/TypeAgent/commit/7872cd591a0463b811428bae0c1b295b62d24fa7,Curtis Man (@curtisman),2259,"actionGrammar(fuzz): grouped feature flags, quantifier groups, broader defaults",https://github.com/microsoft/TypeAgent/pull/2259
