full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,4,4,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T07:23:56Z,79,docs;human-authored;watchlist,0,2026-08-29T07:23:56Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/c023a549a4e6ac751bb908092f2f870a344228fb,Learn Build Service GitHub App,,,,2026-08-29T07:16:18Z,Merge pull request #56076 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/572f03e7a8221ce74e85b6b879192837ebaf1517,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T23:59:34Z,New MAI module (#56074) (#56075),https://github.com/MicrosoftDocs/learn/commit/2cec38788335a49d3248d4724673982878f14b88,Graeme Malcolm (@GraemeMalcolm),,,,2026-08-28T17:18:18Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/748517efad318f462fdaba1734621d060f4d4a6f,Learn Build Service GitHub App,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,4,4,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T06:52:42Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-29T06:52:42Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/c609670ef318e82b0b835d1588818f5b25e35657,docsreference@microsoft.com,,,,2026-08-28T23:41:09Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/abc8b963be6e1045dc1e8bbcdae4c6e02c4f7acb,azure-sdk (@azure-sdk),,,,2026-08-28T23:40:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/0989dc676bf957360d8d902d1cdebab6ec631a70,azure-sdk (@azure-sdk),,,,2026-08-28T22:43:08Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/1856e565cc9ec15981461cbe4df805bf115d67e0,azure-sdk (@azure-sdk),,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,4,4,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T06:41:17Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-29T06:41:17Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/434447159a3970f2c643c708fb48d143a699a7b1,docsreference@microsoft.com,,,,2026-08-28T23:31:00Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/aa41be529303352ec340ab611631186998cc58b9,azure-sdk (@azure-sdk),,,,2026-08-28T23:05:10Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/98448b8fcde181f40d2bdae971422664cf9b9921,azure-sdk (@azure-sdk),,,,2026-08-28T22:01:05Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/21e0a1353d8f416c82b5e429da001103a89269c8,azure-sdk (@azure-sdk),,,,,,,,,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,4,4,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T06:06:03Z,79,docs;human-authored;watchlist,0,2026-08-29T06:06:03Z,Merge pull request #2814 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/bd7732c18dc1bb2916c2e7af28594d0f33da89cc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T22:30:13Z,Merge pull request #2813 from gildardogmsft/gildardog/purge_keep,https://github.com/MicrosoftDocs/azure-management-docs/commit/b013701f4b5fe41b49a156d22a52973d2ea066c4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-28T22:13:04Z,update --keep functionality behavior,https://github.com/MicrosoftDocs/azure-management-docs/commit/ef94ca63b7a763c869cedac6dfc595aab3b29844,Gildardo Gonzalez (from Dev Box) (@gildardogmsft),,,,2026-08-28T22:08:34Z,Merge pull request #2812 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/145eedb2cc679dcef3a5504dd44aa28aaf8ce993,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,4,4,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T02:11:18Z,89,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-08-29T02:11:18Z,Update for azd release 1.32.0-daily.6762394,https://github.com/Azure/homebrew-azd/commit/8153006a363349171c3dcbd1bc5cc47f8739df9e,azure-sdk (@azure-sdk),,,,2026-08-28T22:10:35Z,Update for azd release 1.32.0-daily.6761522,https://github.com/Azure/homebrew-azd/commit/b6433803e7024ffebca0ee1e98fc0b644a87ed23,azure-sdk (@azure-sdk),,,,2026-08-28T20:19:05Z,Update for azd release 1.32.0-daily.6761123,https://github.com/Azure/homebrew-azd/commit/971063fea2cc18f48cd1ca4c1757180b1b5116e1,azure-sdk (@azure-sdk),,,,2026-08-28T19:29:37Z,Update for azd release 1.32.0-daily.6760938,https://github.com/Azure/homebrew-azd/commit/11e24b9489010edab11020d87204fe9c691f6124,azure-sdk (@azure-sdk),,,,,,,,,,
MicrosoftLearning/AI-Flight-Academy,MicrosoftLearning,AI-Flight-Academy,training,training,Unknown,learner,main,4,4,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T21:40:07Z,79,human-authored;training;watchlist,0,2026-08-28T21:40:07Z,Remove (#20),https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/8a7e8e2e23c82b7f1cd4ca5cc269f45fcca8b927,Matt Quinlan (@maquinl),20,Remove,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/20,2026-08-28T20:47:17Z,Hide section,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/5a5fe7a8ac35b9b8acad7de81dc71fcc64b929d8,Matt Quinlan (@maquinl),,,,2026-08-28T20:43:43Z,Scenario 0 (#19),https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/ead98c42f92b2b4167dfc57d5fef2e2726088864,Matt Quinlan (@maquinl),19,Scenario 0,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/19,2026-08-28T20:37:34Z,Scenario 0 (#18),https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/84506766b4c2240e566f318aa231600de49f75ff,Matt Quinlan (@maquinl),18,Scenario 0,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/18,,,,,,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,4,4,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T21:18:27Z,89,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-28T21:18:27Z,[AutoPR @azure-arm-enclave]-generated-from-SDK Generation - JS-675186…,https://github.com/Azure/azure-sdk-for-js/commit/9cff6a07a16ddeb39bc9184da51b6c1209eb3866,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39752,[AutoPR @azure-arm-enclave]-generated-from-SDK Generation - JS-6751860,https://github.com/Azure/azure-sdk-for-js/pull/39752,2026-08-28T20:57:11Z,[postgresql-auth] Release @azure/postgresql-auth 1.0.0 (GA) (#39743),https://github.com/Azure/azure-sdk-for-js/commit/1b796eaf773d4cf90b763a6ba2bca1f82cd3770c,Matthew Boentoro (@mattboentoro),39743,[postgresql-auth] Release @azure/postgresql-auth 1.0.0 (GA),https://github.com/Azure/azure-sdk-for-js/pull/39743,2026-08-28T17:46:00Z,[ai-projects] Remove obsolete post-emitter workarounds (#39758),https://github.com/Azure/azure-sdk-for-js/commit/2772119f26bcfce77e26a992beb59b304bbfb8e1,Glenn Harper (@glharper),39758,[ai-projects] Remove obsolete post-emitter workarounds,https://github.com/Azure/azure-sdk-for-js/pull/39758,2026-08-28T17:45:49Z,[ESLint] Restore preserve-caught-error recommended rule to error (#39…,https://github.com/Azure/azure-sdk-for-js/commit/eb8e042a78dac9db74140f17a388b9aa5439497b,Jeremy Meng (@jeremymeng),39580,[ESLint] Restore preserve-caught-error recommended rule to error,https://github.com/Azure/azure-sdk-for-js/pull/39580,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,3,3,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T07:16:48Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-29T07:16:48Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/7776ce9b0ca214b912adc52bb35915af2a23e558,docsreference@microsoft.com,,,,2026-08-28T23:48:13Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/b1baa20e340eb3bef17fbf998f2e911ec79bd738,azure-sdk (@azure-sdk),,,,2026-08-28T23:13:04Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/c3a00e32a3dddf1921d8b240b5a1c413974b88db,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,3,3,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T01:06:50Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-29T01:06:50Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/2bd0ce7dda73e5ef86caf0725e0516693879e0a1,Learn Build Service GitHub App,,,,2026-08-29T01:04:20Z,Merge pull request #12557 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/8fe060be4e6fbc9a5e6fe66b7bce039e500a207a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-29T00:01:03Z,Dataverse: SDK for Python: Copilot source code analysis and doc enhan…,https://github.com/MicrosoftDocs/powerapps-docs/commit/baf6d1ba8b49ed5879c8d6ac2cfcef6d553b3f51,Peter Hecke (@phecke),,,,,,,,,,,,,,,,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,docs,Azure,unknown,main,3,3,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T00:02:24Z,78,docs;human-authored;watchlist,0,2026-08-29T00:02:24Z,Merging changes synced from https://github.com/MicrosoftDocs/quantum-…,https://github.com/MicrosoftDocs/quantum-docs/commit/39603c4a07289da772f727adbc8ee7741f23a90f,Learn Build Service GitHub App,,,,2026-08-29T00:01:59Z,Merge pull request #1657 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/quantum-docs/commit/fe66642e042e4d03a5aba08846b5e6eab30d8d5c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T23:55:51Z,Restructure and revise job submission content (#1656),https://github.com/MicrosoftDocs/quantum-docs/commit/23a89bfa22370f720db6caad243a5e63f6755753,Jeremy (@jlehnersd),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,3,3,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T22:08:17Z,78,docs;human-authored;watchlist,0,2026-08-28T22:08:17Z,Merge pull request #5278 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/7b4297ef993adcacfcdeb35a3d8f5329aa07f0dd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T20:16:30Z,[Snapshot Debugger] SEO and AI retrieval improvements (#5276),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/771faaba03f47ed7e8a27ec044081a5b184a19a0,Hannah Hunter (@hhunter-ms),,,,2026-08-28T19:55:04Z,Merge pull request #5269 from steved0x/AUTOGEN-AzMonRef-2026-08-27-th…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/528a74588e90f13d2eb1e62a33b9cd58953199de,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,3,3,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T19:08:06Z,78,docs;human-authored;watchlist,0,2026-08-28T19:08:06Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/484dd436014e4737fbc2a994300e738c0c92abe0,Learn Build Service GitHub App,,,,2026-08-28T19:06:07Z,Merge pull request #17009 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ccca75bd5d77fc22174497026f9a7d057026b75f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T17:46:40Z,Add govt topic and rearrange admin section (#17007),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/b6a4e50c058991be959b56f53d5ae816bab6544e,Wendy Smith (@v-wendysmith),,,,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,3,3,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T18:20:50Z,18,bot-only;dependency-noise;samples;watchlist,0,2026-08-28T18:20:50Z,build(deps-dev): bump js-yaml from 5.3.0 to 5.4.0 (#586),https://github.com/Azure/setup-azd/commit/8941bd74258da3faeadabe1aa81fbabd0f1d2b98,dependabot[bot] (@dependabot[bot]),586,build(deps-dev): bump js-yaml from 5.3.0 to 5.4.0,https://github.com/Azure/setup-azd/pull/586,2026-08-28T18:15:12Z,build(deps-dev): bump typescript-eslint from 8.67.0 to 8.68.0 (#588),https://github.com/Azure/setup-azd/commit/a68a4e248d502eb0c40bad6f8452a82143308e76,dependabot[bot] (@dependabot[bot]),588,build(deps-dev): bump typescript-eslint from 8.67.0 to 8.68.0,https://github.com/Azure/setup-azd/pull/588,2026-08-28T18:11:18Z,build(deps-dev): bump @types/node from 26.2.0 to 26.3.0 (#585),https://github.com/Azure/setup-azd/commit/6b7f8fb91d15b7173c2859b2ea01778c8fdf83fb,dependabot[bot] (@dependabot[bot]),585,build(deps-dev): bump @types/node from 26.2.0 to 26.3.0,https://github.com/Azure/setup-azd/pull/585,,,,,,,,,,,,,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,3,3,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T18:02:14Z,78,docs;human-authored;watchlist,0,2026-08-28T18:02:14Z,Merging changes synced from https://github.com/MicrosoftDocs/cloud-ad…,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/27526dbdab53992549418828a998b5dfea85a9d0,Learn Build Service GitHub App,,,,2026-08-28T18:01:24Z,Merge pull request #7352 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/8f053aa7e63a318631d6eead895e667d034a1c3b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T17:52:46Z,Add AKS Fleet manager abbreviation to documentation (#1432) (#7350),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/bd5b6790cc9694ff7d70b6358b63879fc99bad03,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-multipart-go,microsoft,kiota-serialization-multipart-go,docs,sdk,Microsoft Graph,unknown,main,3,3,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T17:39:47Z,78,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-28T17:39:47Z,Merge pull request #105 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-serialization-multipart-go/commit/7e193f7864d5e31115744e3532b5268ef252bd2c,github-actions[bot] (@github-actions[bot]),105,build(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-serialization-multipart-go/pull/105,2026-08-28T17:33:57Z,build(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-serialization-multipart-go/commit/07ea5418b1ca9fd98befc2db9cb208cbd3c66e6f,dependabot[bot] (@dependabot[bot]),105,build(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-serialization-multipart-go/pull/105,2026-08-28T17:29:52Z,Merge pull request #104 from microsoft/copilot/add-group-codeql-actio…,https://github.com/microsoft/kiota-serialization-multipart-go/commit/e3bfe541bbb5c29d07b16949885e8e39806be929,Vincent Biret (@baywet),104,Group CodeQL action updates in Dependabot,https://github.com/microsoft/kiota-serialization-multipart-go/pull/104,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,2,2,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T14:21:33Z,77,docs;human-authored;product:Azure AI;watchlist,0,2026-08-29T14:21:33Z,feat(config): round-trip user-owned extra_request_params through prov…,https://github.com/microsoft/amplifier-app-cli/commit/f9a2e15d25a92f538748651d1a764373cdab0f1a,Brian Krabach (@bkrabach),286,feat(config): round-trip user-owned extra_request_params through provider edit,https://github.com/microsoft/amplifier-app-cli/pull/286,2026-08-28T21:58:07Z,fix(resume): re-register agent system prompt on sub-session resume — …,https://github.com/microsoft/amplifier-app-cli/commit/1587fd2992b9ad20d2733425fdca2099b782c89d,Brian Krabach (@bkrabach),285,fix(resume): re-register agent system prompt on sub-session resume — resumed sub-agents ran with no system prompt,https://github.com/microsoft/amplifier-app-cli/pull/285,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T10:03:01Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-29T10:03:01Z,Merge pull request #2172 from microsoft/dependabot/github_actions/cod…,https://github.com/microsoft/kiota-java/commit/c16c63b9651e911b584ca3acf86edb5165ab9463,github-actions[bot] (@github-actions[bot]),2172,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-java/pull/2172,2026-08-28T22:36:21Z,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-java/commit/96ed98978b4c7e7cbf0e561dd7955bbcfd66148c,dependabot[bot] (@dependabot[bot]),2172,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-java/pull/2172,,,,,,,,,,,,,,,,,,,,,
Azure/aihub,Azure,aihub,samples,samples,Azure,unknown,main,2,2,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T07:33:24Z,77,human-authored;samples;watchlist,0,2026-08-29T07:33:24Z,Bump the github-actions group with 13 updates,https://github.com/Azure/aihub/commit/dcab874ebac71244722de8cc60c58ac99a3a683d,dependabot[bot] (@dependabot[bot]),90,Bump the github-actions group with 13 updates,https://github.com/Azure/aihub/pull/90,2026-08-29T07:27:56Z,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/aihub/commit/3353cec55f70104b29d9f08b2cb21549466e4029,Dan Fiedler (@danfiedler-msft),89,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/aihub/pull/89,,,,,,,,,,,,,,,,,,,,,
Azure/agw-pep-custom-names,Azure,agw-pep-custom-names,docs,docs,Azure,architect,main,2,2,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T07:26:53Z,87,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-08-29T07:26:53Z,Pin TFsec to Go-compatible version,https://github.com/Azure/agw-pep-custom-names/commit/cae7d1ad6e8c9554d306c077bb8241826e3fe9d0,copilot-swe-agent[bot] (@Copilot),9,Pin tfsec to a Go 1.21-compatible release,https://github.com/Azure/agw-pep-custom-names/pull/9,2026-08-29T07:26:26Z,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/agw-pep-custom-names/commit/40936cbdbef0dce5fb7bca793425d584184ebb9a,Dan Fiedler (@danfiedler-msft),8,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/agw-pep-custom-names/pull/8,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,2,2,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T01:44:21Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-29T01:44:21Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/151a17261170cd5a73d7fb662b18668af003b241,docsreference@microsoft.com,,,,2026-08-28T23:04:10Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/7eebf0685a3fbfb6424b89bfb3df949007cb07bc,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/powerbi-desktop-samples,microsoft,powerbi-desktop-samples,samples,samples,Unknown,developer,main,2,2,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-29T00:28:16Z,42,human-authored;samples,0,2026-08-29T00:28:16Z,Merge pull request #156 from DataZoeMS/add-artificial-intelligence-sa…,https://github.com/microsoft/powerbi-desktop-samples/commit/6ccd62e9d79c4b1b0662ba8955598492c35cc8c4,Zoe Douglas (@DataZoeMS),156,Add revamped Artificial Intelligence sample,https://github.com/microsoft/powerbi-desktop-samples/pull/156,2026-08-29T00:27:31Z,Add revamped Artificial Intelligence sample,https://github.com/microsoft/powerbi-desktop-samples/commit/723c791805f6a56df8497a9311a28cf81ef98986,Zoe Douglas (@DataZoeMS),156,Add revamped Artificial Intelligence sample,https://github.com/microsoft/powerbi-desktop-samples/pull/156,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Virtualization-Documentation,MicrosoftDocs,Virtualization-Documentation,docs,docs,PowerShell,admin,main,2,2,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T23:02:14Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-08-28T23:02:14Z,Merge pull request #1703 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/Virtualization-Documentation/commit/64807f67af2ad3ece31b64b2f8224d22a259e6cc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T19:00:18Z,TLFS update Aug 2026 (#1702),https://github.com/MicrosoftDocs/Virtualization-Documentation/commit/045e8f4cb5c32833d307b236de1911868325f3ab,alexgrest (@alexgrest),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,2,2,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T22:55:55Z,102,human-authored;product:Azure AI;samples;security;watchlist,0,2026-08-28T22:55:55Z,fix: remediate Dependabot security alerts (2026-08-28) (#2946),https://github.com/microsoft/TypeAgent/commit/298fb5fb17e1bf1a1dc5a71e6824b36b7a906d4f,typeagent-bot[bot] (@typeagent-bot[bot]),2946,fix: remediate Dependabot security alerts (2026-08-28),https://github.com/microsoft/TypeAgent/pull/2946,2026-08-28T20:56:45Z,Fix XSS in chat message rendering (#2945),https://github.com/microsoft/TypeAgent/commit/c03da968df823f926d7e3aa03e6ed13d33662fb3,Tal Zaccai (@TalZaccai),2945,Fix XSS in chat message rendering,https://github.com/microsoft/TypeAgent/pull/2945,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,2,2,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T22:52:31Z,42,human-authored;samples,0,2026-08-28T22:52:31Z,Merged PR 942820: Synchronize DropDaemon with ComponentDetection,https://github.com/microsoft/BuildXL/commit/c73b56a4c3e6b3956ffa73d7f88866c9f772bf23,Viv Siless,,,,2026-08-28T18:15:31Z,Merged PR 951138: Cache shared opaque temporary-file classification,https://github.com/microsoft/BuildXL/commit/fdbd2122b9f6f83f4b07bd02d6c4d185cad4452f,Michael Pysson (@mpysson),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MD-102T00-Microsoft-365-Endpoint-Administrator,MicrosoftLearning,MD-102T00-Microsoft-365-Endpoint-Administrator,training,training,Unknown,learner,main,2,2,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T22:36:53Z,87,human-authored;release-language;training;watchlist,0,2026-08-28T22:36:53Z,Removing legacy and separate labs (#189),https://github.com/MicrosoftLearning/MD-102T00-Microsoft-365-Endpoint-Administrator/commit/8c459cdaea01c0f88c850d89d008166544649325,Darrin Hanson (@dahans-msft2),189,Removing legacy and separate labs,https://github.com/MicrosoftLearning/MD-102T00-Microsoft-365-Endpoint-Administrator/pull/189,2026-08-28T22:24:02Z,Publishing new MD-102 Labs for August  2026 Release (#188),https://github.com/MicrosoftLearning/MD-102T00-Microsoft-365-Endpoint-Administrator/commit/1e0794e609420fcc5fb074c73a4bd016e8ca7039,Darrin Hanson (@dahans-msft2),188,Publishing new MD-102 Labs for August  2026 Release,https://github.com/MicrosoftLearning/MD-102T00-Microsoft-365-Endpoint-Administrator/pull/188,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,2,2,2026-08-28T17:14:06.104621Z,2026-08-29T17:14:06.104621Z,24,True,2026-08-28T22:35:08Z,102,docs;human-authored;security;watchlist,0,2026-08-28T22:35:08Z,Merge pull request #37978 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/35c75852679833d542342564ad577bf3e8cfb086,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T17:51:40Z,Document COPY INTO Workspace Identity credential use (#37955),https://github.com/MicrosoftDocs/sql-docs/commit/e4b93c3bfcdf54ce9e99261320c8a5828549b32b,Freddie Santos (@fr3dgu1s),,,,,,,,,,,,,,,,,,,,,,,,
