full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,7,2026-05-15T23:10:10Z,2026-05-15T23:10:10Z,[Storage] Fix Changelog Typos (#46930),https://github.com/Azure/azure-sdk-for-python/commit/33075a4344c834bad6a3aec27de531aa198ea68a,Peter Wu (@weirongw23-msft),46930,[Storage] Fix Changelog Typos,https://github.com/Azure/azure-sdk-for-python/pull/46930,2026-05-15T22:13:43Z,[VoiceLive] Add support for built-in web search and file search tools…,https://github.com/Azure/azure-sdk-for-python/commit/a3f900f996fd0f00609fd02653ff3964199086c7,xitzhang (@xitzhang),46723,[VoiceLive] Add support for built-in web search and file search tools,https://github.com/Azure/azure-sdk-for-python/pull/46723,2026-05-15T21:47:20Z,Wangamber/transcription ga review (#46931),https://github.com/Azure/azure-sdk-for-python/commit/55e6dcf33f20f1000939cb183f1e6b1325657693,amber-yujueWang (@amber-yujueWang),46931,Wangamber/transcription ga review,https://github.com/Azure/azure-sdk-for-python/pull/46931,2026-05-15T18:41:54Z,[AutoPR azure-mgmt-trafficmanager]-generated-from-SDK Generation - Py…,https://github.com/Azure/azure-sdk-for-python/commit/2c37e597d7d5cd6557474e46dcaa1d54746fa952,Azure SDK Bot (@azure-sdk),46795,[AutoPR azure-mgmt-trafficmanager]-generated-from-SDK Generation - Python-6271042,https://github.com/Azure/azure-sdk-for-python/pull/46795,2026-05-15T18:03:08Z,[Storage] Updated changelogs after 101 GA (#46914),https://github.com/Azure/azure-sdk-for-python/commit/4b183cfef6eec45c721e47819203a0e3730870c2,Peter Wu (@weirongw23-msft),46914,[Storage] Updated changelogs after 101 GA,https://github.com/Azure/azure-sdk-for-python/pull/46914
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,7,2026-05-15T23:06:11Z,2026-05-15T23:06:11Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/99e6f8bdc2612f29bc51ffa513f32adb93a75bc9,Learn Build Service GitHub App,,,,2026-05-15T22:57:50Z,Merge pull request #28895 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/6a33aae7481d07ab9814ab8127defe8f1347c5b4,Danipocket (@Danipocket),,,,2026-05-15T22:46:14Z,Merge pull request #28772 from microsoftgraph/vidAMP-ga-promotion,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/c90645f4679419a414b0d635709aea80f9479382,Danipocket (@Danipocket),,,,2026-05-15T22:23:47Z,Apply suggestions from code review,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/996e179fc470d8bcdc814b009da3453f0a1f26d9,Danipocket (@Danipocket),,,,2026-05-15T22:20:12Z,Apply suggestions from code review,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/96cf657979e78b840911069eae438d8966997aba,Danipocket (@Danipocket),,,
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,main,7,2026-05-15T22:02:25Z,2026-05-15T22:02:25Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/12a74d673a8592442fa7a3b02ae0aedbb1e20794,Learn Build Service GitHub App,,,,2026-05-15T22:01:47Z,Merge pull request #1714 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/01774591ec41f7e525105b0d6b2c50e546ed009a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T18:53:05Z,Merge pull request #1713 from v-thepet/free5,https://github.com/MicrosoftDocs/powerquery-docs/commit/23ca644ac7da810c0183ce6dcdd5f91378e20a94,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-15T18:26:29Z,update link,https://github.com/MicrosoftDocs/powerquery-docs/commit/9d04618439424cce511e22cc1b973b299d6715bc,v-thepet (@v-thepet),,,,2026-05-15T16:02:25Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/35406411c28ccbbaaf30eee5fa4d7013ce333eec,Learn Build Service GitHub App,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,6,2026-05-15T23:59:39Z,2026-05-15T23:59:39Z,Fix Inverse kernel rank underflow before indexing trailing dims (#28400),https://github.com/microsoft/onnxruntime/commit/b429dff3db98b3833bafff03153cfea27a713496,Copilot (@Copilot),28400,Fix Inverse kernel rank underflow before indexing trailing dims,https://github.com/microsoft/onnxruntime/pull/28400,2026-05-15T22:19:49Z,[MLAS] Fix scratch buffer over-allocation in batched/grouped NCHW Con…,https://github.com/microsoft/onnxruntime/commit/eb63cc6b56ed3d99b6877e3bdd39f90caf30f0a2,Hariharan Seshadri (@hariharans29),28482,[MLAS] Fix scratch buffer over-allocation in batched/grouped NCHW Conv,https://github.com/microsoft/onnxruntime/pull/28482,2026-05-15T19:36:27Z,Fix mlasi_sve.h preprocessor guards to allow clang compilation (#28507),https://github.com/microsoft/onnxruntime/commit/45c0663223c7dde21c848e0e4d1c9f624189f2d0,Ryan VanderMeulen (@rvandermeulen),28507,Fix mlasi_sve.h preprocessor guards to allow clang compilation,https://github.com/microsoft/onnxruntime/pull/28507,2026-05-15T17:23:55Z,[QNN EP] ETW log level rule change (#27593),https://github.com/microsoft/onnxruntime/commit/ad6d34c65ed4a5c1bde519f29bc0b95780520926,Ashwath Shankarnarayan (@qti-ashwshan),27593,[QNN EP] ETW log level rule change,https://github.com/microsoft/onnxruntime/pull/27593,2026-05-15T16:41:38Z,Fix input validation and null-pointer dereference in STFTDecompositio…,https://github.com/microsoft/onnxruntime/commit/00e9ef3d67647002441b9f8d591e3e1cd8e9f765,vraspar (@vraspar),28465,Fix input validation and null-pointer dereference in STFTDecomposition graph transformer,https://github.com/microsoft/onnxruntime/pull/28465
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,main,6,2026-05-15T22:09:04Z,2026-05-15T22:09:04Z,Merged main into live,https://github.com/MicrosoftDocs/quantum-docs/commit/e37de084db83e51334d2af39f36173c14e685d6c,Ted Hudek (@tedhudek),,,,2026-05-15T22:07:45Z,Merge pull request #1563 from jlehnersd/qcom-updates,https://github.com/MicrosoftDocs/quantum-docs/commit/77d1f05e07fe3eded71b88960701d610c2377ce3,Jeremy (@jlehnersd),,,,2026-05-15T21:51:09Z,Merge branch 'main' into qcom-updates,https://github.com/MicrosoftDocs/quantum-docs/commit/4f06a9f7924d610825fe0109074fcf446e564ed6,Jeremy (@jlehnersd),,,,2026-05-15T21:45:19Z,Updated the redirect file,https://github.com/MicrosoftDocs/quantum-docs/commit/eaaceba2b817de512f0fe95446bf586f65ac8799,Jeremy (@jlehnersd),,,,2026-05-15T21:42:53Z,Updated the ToC,https://github.com/MicrosoftDocs/quantum-docs/commit/b8b6b01cd80dcc9b36e732b30e2e809462f3f7d1,Jeremy (@jlehnersd),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,6,2026-05-15T20:55:57Z,2026-05-15T20:55:57Z,[Storage] [DataMovement] Fix race condition in TransferStatus State c…,https://github.com/Azure/azure-sdk-for-net/commit/1ed19fb21b6ffbb88a7a466faa3ee7a37cb9d347,Amanda Nguyen (@amnguye),59219,[Storage] [DataMovement] Fix race condition in TransferStatus State changes during Pause and Resume,https://github.com/Azure/azure-sdk-for-net/pull/59219,2026-05-15T20:09:03Z,Introduce name correction and push the new code.  (#59223),https://github.com/Azure/azure-sdk-for-net/commit/0be7915073f14de92036e5cc8c2e3e7d86fd7ff6,Nikolay Rovinskiy (@nick863),59223,Introduce name correction and push the new code.,https://github.com/Azure/azure-sdk-for-net/pull/59223,2026-05-15T18:19:56Z,Increment version for ai releases (#59269),https://github.com/Azure/azure-sdk-for-net/commit/3582a558b6f88274837d7928dd15357744df95ca,Azure SDK Bot (@azure-sdk),59269,Increment version for ai releases,https://github.com/Azure/azure-sdk-for-net/pull/59269,2026-05-15T18:11:10Z,Update http-client-csharp deps to TypeSpec 1.12.0 / Azure 0.68.0 (#59…,https://github.com/Azure/azure-sdk-for-net/commit/8f54b23dd6730047ab64936777527ff50e761bf4,JoshLove-msft (@JoshLove-msft),59260,Update http-client-csharp deps to TypeSpec 1.12.0 / Azure 0.68.0,https://github.com/Azure/azure-sdk-for-net/pull/59260,2026-05-15T17:29:14Z,Sync eng/common directory with azure-sdk-tools for PR 15625 (#59261),https://github.com/Azure/azure-sdk-for-net/commit/631885ed000ad14b5f8a865f8eb9a683b7b56988,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59261,Sync eng/common directory with azure-sdk-tools for PR 15625,https://github.com/Azure/azure-sdk-for-net/pull/59261
Azure-Samples/AIEngineerPersona,Azure-Samples,AIEngineerPersona,samples,main,6,2026-05-15T17:47:44Z,2026-05-15T17:47:44Z,"Strip TTS, Wikipedia RAG, activity-page agents, and OTEL for workshop…",https://github.com/Azure-Samples/AIEngineerPersona/commit/1c603de9fd24e335cfb24bffb69a530c1fd20814,asofio (@asofio),,,,2026-05-15T17:12:21Z,Update README and deployment guides for clarity; add Local Quickstart…,https://github.com/Azure-Samples/AIEngineerPersona/commit/2a25b787a0963448cf89c9a2c1e933bca2ffd381,asofio (@asofio),,,,2026-05-15T16:41:31Z,Update .gitignore and README for environment setup; add azd-env examp…,https://github.com/Azure-Samples/AIEngineerPersona/commit/7616c7b78b3d3135494f8b372f7739e7638ed9db,asofio (@asofio),,,,2026-05-15T16:24:00Z,Enhance story generation with art style options and improve token man…,https://github.com/Azure-Samples/AIEngineerPersona/commit/544b23eb6cd2a184226a8b74d91189a165058fcb,asofio (@asofio),,,,2026-05-15T14:59:26Z,Merge pull request #6 from Azure-Samples/upgrade-agent-framework-1.3,https://github.com/Azure-Samples/AIEngineerPersona/commit/858bba729b6c586ac42df6153965bfb0cbfea087,Anthony Sofio (@asofio),6,Merge upgrade-agent-framework-1.3 → all-features,https://github.com/Azure-Samples/AIEngineerPersona/pull/6
dotnet/efcore,dotnet,efcore,docs,main,5,2026-05-16T09:17:40Z,2026-05-16T09:17:40Z,Skip Cosmos vector/hybrid search tests on Linux emulator (#38261),https://github.com/dotnet/efcore/commit/f5a819b625333e90479b7c94320bad975422c6db,Shay Rojansky (@roji),38261,Skip Cosmos vector/hybrid search tests on Linux emulator,https://github.com/dotnet/efcore/pull/38261,2026-05-15T20:28:27Z,Bump ICSharpCode.Decompiler from 10.0.0.8330 to 10.0.1.8346,https://github.com/dotnet/efcore/commit/bcf7ef95aa2bf3d85083e074aabbdc7206d64622,dependabot[bot] (@dependabot[bot]),38281,Bump ICSharpCode.Decompiler from 10.0.0.8330 to 10.0.1.8346,https://github.com/dotnet/efcore/pull/38281,2026-05-15T20:26:15Z,Bump Microsoft.Azure.Cosmos from 3.58.0 to 3.59.0,https://github.com/dotnet/efcore/commit/7db47dcf4c55d48643f39ab8565e5c03af34c653,dependabot[bot] (@dependabot[bot]),38283,Bump Microsoft.Azure.Cosmos from 3.58.0 to 3.59.0,https://github.com/dotnet/efcore/pull/38283,2026-05-15T19:43:44Z,Bump Grpc.AspNetCore from 2.76.0 to 2.80.0,https://github.com/dotnet/efcore/commit/ac27d2133911a051181e03db9532c07d33113d43,dependabot[bot] (@dependabot[bot]),38280,Bump Grpc.AspNetCore from 2.76.0 to 2.80.0,https://github.com/dotnet/efcore/pull/38280,2026-05-15T18:03:04Z,Bump Azure.Identity from 1.20.0 to 1.21.0,https://github.com/dotnet/efcore/commit/0a126c12c5a68feec7e8d688c158103dffc5d123,dependabot[bot] (@dependabot[bot]),38279,Bump Azure.Identity from 1.20.0 to 1.21.0,https://github.com/dotnet/efcore/pull/38279
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,5,2026-05-16T07:47:35Z,2026-05-16T07:47:35Z,Improve devcontainer SSH workflow and multi-arch support (#2352),https://github.com/microsoft/TypeAgent/commit/8043ab38443df3af923bb73e13c2b59c97b3e4bb,Curtis Man (@curtisman),2352,Improve devcontainer SSH workflow and multi-arch support,https://github.com/microsoft/TypeAgent/pull/2352,2026-05-16T02:25:18Z,Dev/georgeng/doc autogen 2 (#2351),https://github.com/microsoft/TypeAgent/commit/d71a49c0763c74882ada21a497287bc54bbe028b,George Ng (@GeorgeNgMsft),2351,Dev/georgeng/doc autogen 2,https://github.com/microsoft/TypeAgent/pull/2351,2026-05-15T23:25:43Z,Setup Documentation Autogen Pipeline & Generate Documentation Baselin…,https://github.com/microsoft/TypeAgent/commit/f05b8e46d3d44209c8ca5a56fdb7e58f47aee348,George Ng (@GeorgeNgMsft),2348,Setup Documentation Autogen Pipeline & Generate Documentation Baseline,https://github.com/microsoft/TypeAgent/pull/2348,2026-05-15T20:25:56Z,fix(shell): restore '--' arg-forwarding separator to shell scripts (#…,https://github.com/microsoft/TypeAgent/commit/d07e845d90ae59141ef21217ac13b5ddccbf4eb9,Tal Zaccai (@TalZaccai),2350,fix(shell): restore '--' arg-forwarding separator to shell scripts,https://github.com/microsoft/TypeAgent/pull/2350,2026-05-15T20:25:52Z,fix: remediate Dependabot security alerts (2026-05-15) (#2349),https://github.com/microsoft/TypeAgent/commit/14c5e3823c14370dc72004fb8cb5f952c3125f62,typeagent-bot[bot] (@typeagent-bot[bot]),2349,fix: remediate Dependabot security alerts (2026-05-15),https://github.com/microsoft/TypeAgent/pull/2349
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,master,5,2026-05-15T22:33:19Z,2026-05-15T22:33:19Z,Fix auto merge computed json template issue,https://github.com/Azure/azure-quickstart-templates/commit/125a8f137d14e722feca370fe16060d467acac93,Ould Sid El Moctar Mohamed El Moctar,,,,2026-05-15T21:24:01Z,Added required field to the metadata existing deploymentscript sample…,https://github.com/Azure/azure-quickstart-templates/commit/108253cc7513e1dede4a3cf1f5271296c8f2b797,Ould (@ouldsid),14771,Added required field to the metadata existing deploymentscript sample…,https://github.com/Azure/azure-quickstart-templates/pull/14771,2026-05-15T18:11:49Z,remove computed json upload restriction on fork PR and edited README …,https://github.com/Azure/azure-quickstart-templates/commit/414e4b7234e4526641d69475227a0e022d9259ff,Ould Sid El Moctar Mohamed El Moctar,,,,2026-05-15T15:03:02Z,Restore azuredeploy.json for backup-create-adls-storage-account-enabl…,https://github.com/Azure/azure-quickstart-templates/commit/138935880d34086bb3f8aaf739a3eac997f63e14,Alex Frankel (@alex-frankel),,,,2026-05-15T15:00:42Z,Stamp ADLS backup sample with testResult for canary (#14770),https://github.com/Azure/azure-quickstart-templates/commit/5d040ed72f207b06bca94f2c0f45525c060ea12c,Alex Frankel (@alex-frankel),14770,Restore azuredeploy.json for ADLS backup sample (fork-PR canary for #14769),https://github.com/Azure/azure-quickstart-templates/pull/14770
MicrosoftDocs/query-docs,MicrosoftDocs,query-docs,docs,main,5,2026-05-15T22:05:56Z,2026-05-15T22:05:56Z,Merge pull request #421 from MicrosoftDocs/main639144795424302292sync…,https://github.com/MicrosoftDocs/query-docs/commit/39aa66a6bd5e11987505c2bffd5fe3c9d94dc97d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),421,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/421,2026-05-15T22:05:40Z,Merging changes synced from https://github.com/MicrosoftDocs/query-do…,https://github.com/MicrosoftDocs/query-docs/commit/766b77e1e1e1532c704717a2a88cfb7364a77e10,Learn Build Service GitHub App,421,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/421,2026-05-15T22:05:22Z,Merge pull request #1122 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/query-docs/commit/d02c3d637f7fd808e73b1f70d73bfd3469815296,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),421,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/421,2026-05-15T18:15:59Z,Merge pull request #1121 from minghan/patch-9,https://github.com/MicrosoftDocs/query-docs/commit/854c89134231349f2ace411f91a1224ec39d59d5,prmerger-automator[bot] (@prmerger-automator[bot]),421,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/421,2026-05-15T17:42:01Z,Update IntelliSense support information for UDFs,https://github.com/MicrosoftDocs/query-docs/commit/5021ad33023bf17841c8bf2fbc9beff4a31c6c3e,Ming Han Teh (@minghan),421,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/421
MicrosoftDocs/azure-devops-yaml-schema,MicrosoftDocs,azure-devops-yaml-schema,docs,main,5,2026-05-15T22:05:26Z,2026-05-15T22:05:26Z,Merge pull request #775 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/378c1ae88e6026b247c3e5a39f0f7a444dabab3d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T19:28:39Z,Newer version of AzureFunction task link (#774),https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/c14ea5a5fc6448ebb0ab4d1913faea0364fc5c07,Steve Danielson (@steved0x),,,,2026-05-15T15:42:26Z,Merge pull request #773 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/4de83e8568e38bbacc57dd8f83ad44ca0132d410,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T15:38:23Z,AzureFunction@2 task (#746),https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/b7ec7c9ec3cd927ff42dbd178b77cd725468fd9d,Steve Danielson (@steved0x),,,,2026-05-15T14:57:36Z,"AzureMysqlDeployment@2 task and deprecations [1 new task, 3 task upda…",https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/fcc3e3ae41d7af6cd6c7b295120feaccb3db9c27,Steve Danielson (@steved0x),,,
microsoft/Biodiversity,microsoft,Biodiversity,training,main,5,2026-05-15T22:04:33Z,2026-05-15T22:04:33Z,Merge pull request #646 from microsoft/feature/add-megadetector-class…,https://github.com/microsoft/Biodiversity/commit/70d4954cc605ca6d690c334c3a5698edcce3d90a,Zhongqi Miao (@zhmiao),646,Remove SPARROW-Studio cross-links; update ecosystem table,https://github.com/microsoft/Biodiversity/pull/646,2026-05-15T21:56:49Z,Remove SPARROW-Studio cross-links; defer launch,https://github.com/microsoft/Biodiversity/commit/217ef904ac61d9bda0f9a8cf048fc10ec2b0226b,rain-Brian (@rain-Brian),646,Remove SPARROW-Studio cross-links; update ecosystem table,https://github.com/microsoft/Biodiversity/pull/646,2026-05-15T21:52:29Z,Merge pull request #645 from microsoft/feature/add-megadetector-class…,https://github.com/microsoft/Biodiversity/commit/55f405d9d5ce318b3acd2446599b9fb96a2aafc4,Zhongqi Miao (@zhmiao),645,"Replace WildlifeClassification with MegaDetector-Classifier, remove Bongo from Projects table",https://github.com/microsoft/Biodiversity/pull/645,2026-05-15T20:51:48Z,Remove WildlifeClassification and Bongo from Projects table,https://github.com/microsoft/Biodiversity/commit/496c28c2820f7f3941323158ffe0e749f1a2e576,rain-Brian (@rain-Brian),645,"Replace WildlifeClassification with MegaDetector-Classifier, remove Bongo from Projects table",https://github.com/microsoft/Biodiversity/pull/645,2026-05-15T20:37:34Z,Add MegaDetector-Classifier to ecosystem projects table,https://github.com/microsoft/Biodiversity/commit/b755cef00beb77427849621fe71a1323e011a548,rain-Brian (@rain-Brian),645,"Replace WildlifeClassification with MegaDetector-Classifier, remove Bongo from Projects table",https://github.com/microsoft/Biodiversity/pull/645
MicrosoftDocs/bi-shared-docs,MicrosoftDocs,bi-shared-docs,docs,main,5,2026-05-15T22:02:10Z,2026-05-15T22:02:10Z,Merge pull request #225 from MicrosoftDocs/main639144793255586339sync…,https://github.com/MicrosoftDocs/bi-shared-docs/commit/5e9efa47c36256d55631895ab0d3cf4b99565bbd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),225,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/225,2026-05-15T22:02:03Z,Merging changes synced from https://github.com/MicrosoftDocs/bi-share…,https://github.com/MicrosoftDocs/bi-shared-docs/commit/707c464819e7d4b7002205fb4fdad838ad4446f7,Learn Build Service GitHub App,225,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/225,2026-05-15T22:01:42Z,Merge pull request #1027 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/bi-shared-docs/commit/02e540d7b24f45ece9febba78d4ce5ac7f1c9878,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),225,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/225,2026-05-15T18:45:11Z,Merge pull request #1026 from gargsmicrosoft/patch-2,https://github.com/MicrosoftDocs/bi-shared-docs/commit/6dae291c1b85ffba24116836eaec0815c8e2ecd7,prmerger-automator[bot] (@prmerger-automator[bot]),225,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/225,2026-05-15T18:11:51Z,Update client library versions in documentation,https://github.com/MicrosoftDocs/bi-shared-docs/commit/6c1d4b18c0e2905971aec7739e4de2f85f9ea62f,gargsmicrosoft (@gargsmicrosoft),225,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/225
microsoft/SPARROW,microsoft,SPARROW,training,main,5,2026-05-15T21:47:39Z,2026-05-15T21:47:39Z,Merge pull request #56 from microsoft/feat/update-ecosystem-links,https://github.com/microsoft/SPARROW/commit/dbf5e3bdb43825c64c7c5aa79593f1e99678a1d2,Zhongqi Miao (@zhmiao),56,Add MegaDetector-Overhead and MegaDetector-Sonar to ecosystem tables; fix PytorchWildlife URL,https://github.com/microsoft/SPARROW/pull/56,2026-05-15T21:18:35Z,Add MegaDetector-Overhead and MegaDetector-Sonar to ecosystem tables;…,https://github.com/microsoft/SPARROW/commit/437a0a490480a2e27166973c23f3609f2f543726,rain-Brian (@rain-Brian),56,Add MegaDetector-Overhead and MegaDetector-Sonar to ecosystem tables; fix PytorchWildlife URL,https://github.com/microsoft/SPARROW/pull/56,2026-05-15T20:52:12Z,Add MegaDetector-Acoustic and MegaDetector-Classifier to docs/index.md,https://github.com/microsoft/SPARROW/commit/7174b2c00e450aa8d2e8234899085fd4d06edbb5,rain-Brian (@rain-Brian),56,Add MegaDetector-Overhead and MegaDetector-Sonar to ecosystem tables; fix PytorchWildlife URL,https://github.com/microsoft/SPARROW/pull/56,2026-05-15T20:38:37Z,Add MegaDetector-Acoustic and MegaDetector-Classifier to ecosystem table,https://github.com/microsoft/SPARROW/commit/f232af52aefbd1f2500d1bd7d22d63b96f594dc1,rain-Brian (@rain-Brian),56,Add MegaDetector-Overhead and MegaDetector-Sonar to ecosystem tables; fix PytorchWildlife URL,https://github.com/microsoft/SPARROW/pull/56,2026-05-15T16:12:11Z,Merge pull request #51 from microsoft/docs/sparrow-ecosystem-alignment,https://github.com/microsoft/SPARROW/commit/1bf3d6746844cf062dd8c4df175ea8f2d97e1472,Bruno Demuro (@brucedemuro),51,"docs: SPARROW ecosystem alignment — MkDocs site, citation, issue templates, branding",https://github.com/microsoft/SPARROW/pull/51
MicrosoftDocs/data-integration,MicrosoftDocs,data-integration,docs,main,5,2026-05-15T16:01:57Z,2026-05-15T16:01:57Z,Merge pull request #528 from MicrosoftDocs/main639144577006680854sync…,https://github.com/MicrosoftDocs/data-integration/commit/f8c96dc20704ee08b18347bc280d3afb8c2dd651,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),528,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/528,2026-05-15T16:01:38Z,Merging changes synced from https://github.com/MicrosoftDocs/data-int…,https://github.com/MicrosoftDocs/data-integration/commit/e5202b1b58a9d2e5fdedf1f3d34607fc7de7144d,Learn Build Service GitHub App,528,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/528,2026-05-15T16:01:11Z,Merge pull request #819 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-integration/commit/9c949c40e57e6976737995ddc400ed1cd77cbd41,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),528,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/528,2026-05-15T15:46:07Z,Merge pull request #818 from RESET-USER/patch-11,https://github.com/MicrosoftDocs/data-integration/commit/b4d433b2a3b5d28a0d9cefff0f7162a70d236f07,prmerger-automator[bot] (@prmerger-automator[bot]),528,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/528,2026-05-15T15:39:16Z,Update service-gateway-communication.md,https://github.com/MicrosoftDocs/data-integration/commit/1fa33ea76d789d57caa7d6d869c4cdc888639eeb,RESET-USER (@RESET-USER),528,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/528
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,main,4,2026-05-16T00:34:19Z,2026-05-16T00:34:19Z,Only show labs,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/c69bfce8c34f7676a29073dc7c74fa73ef999b20,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-16T00:31:18Z,Hide agent exercise,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/fa339363d9d127c49808d577228d12f04193d0b5,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-15T15:59:12Z,Update note,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/9f76e5145dea648f22d500b2912df6de7852e2c2,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-15T15:56:12Z,Added Ask Anton note,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/123a73c0772b42a8cbfa1b86280baa3e77bceb80,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,main,4,2026-05-15T23:09:10Z,2026-05-15T23:09:10Z,Create changelog for 1.25.1 (#8215),https://github.com/Azure/azure-dev/commit/b07e6397b31955d1d83378e28ece02a7915c4375,Copilot (@Copilot),8215,Create changelog for 1.25.1,https://github.com/Azure/azure-dev/pull/8215,2026-05-15T22:33:34Z,feat: add azd ai agent connection commands + credential resolution in…,https://github.com/Azure/azure-dev/commit/fdae616ffc2959443c8ba279687614559446c69e,Nathandrake229 (@Nathandrake229),8174,feat: add azd ai agent connection commands + credential resolution in run,https://github.com/Azure/azure-dev/pull/8174,2026-05-15T19:58:42Z,feat(agents): poll for active state after deploy (container + code) (…,https://github.com/Azure/azure-dev/commit/6c6125a4806bd9f9955d81c5cda4e7c66de7a24e,JianW (@v1212),8175,feat(agents): poll for active state after deploy (container + code),https://github.com/Azure/azure-dev/pull/8175,2026-05-15T18:54:11Z,fix: resolve parallel dotnet publish race in Aspire deploys (#8177) (…,https://github.com/Azure/azure-dev/commit/360c901391100792f35dc27cc0e2431862610374,Jon Gallant (@jongio),8195,fix: resolve parallel dotnet publish race in Aspire deploys,https://github.com/Azure/azure-dev/pull/8195,,,,,,,
