full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoftgraph/msgraph-snippets-typescript,microsoftgraph,msgraph-snippets-typescript,docs,sdk,Microsoft Graph,developer,main,6,6,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-23T21:24:25Z,21,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-23T21:24:25Z,Merge pull request #424 from microsoftgraph/dependabot/npm_and_yarn/p…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/52288d76ae7bf2bf4c291c0b054da9093c76fd08,github-actions[bot] (@github-actions[bot]),424,Bump prettier from 3.9.6 to 3.9.7,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/424,2026-09-23T21:23:43Z,Merge pull request #425 from microsoftgraph/dependabot/npm_and_yarn/a…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/bda1860f76c76b8f83cb283c827fc2eb30830b60,github-actions[bot] (@github-actions[bot]),425,Bump @azure/identity from 4.13.2 to 4.13.3,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/425,2026-09-23T21:23:30Z,Merge pull request #423 from microsoftgraph/dependabot/npm_and_yarn/t…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/f6cdd08ef8f0890a10fd0f9fd1675ae0b0691712,github-actions[bot] (@github-actions[bot]),423,Bump @types/node from 26.5.1 to 26.6.1,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/423,2026-09-23T21:23:11Z,Bump @azure/identity from 4.13.2 to 4.13.3,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/a4b03ea376a7c52b007f6eccc34ca308cbeb87f5,dependabot[bot] (@dependabot[bot]),425,Bump @azure/identity from 4.13.2 to 4.13.3,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/425,2026-09-23T21:22:56Z,Bump prettier from 3.9.6 to 3.9.7,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/dceaabc845826b39f96a3b069f5972b33e4c337c,dependabot[bot] (@dependabot[bot]),424,Bump prettier from 3.9.6 to 3.9.7,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/424
microsoft/winget-cli,microsoft,winget-cli,docs,tool,PowerShell,learner,master,5,5,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T17:55:20Z,80,docs;human-authored;product:Azure SDK;product:PowerShell;watchlist,0,2026-09-25T17:55:20Z,Delta Util integration (#6558),https://github.com/microsoft/winget-cli/commit/99c6a740a642dc09235bf072965b6d2c555ec571,JohnMcPMS (@JohnMcPMS),6558,Delta Util integration,https://github.com/microsoft/winget-cli/pull/6558,2026-09-25T17:48:34Z,Update MCP SDK and use new features (#6533),https://github.com/microsoft/winget-cli/commit/b19920656c7c0cfa2c733387f342c3876c5e96cf,JohnMcPMS (@JohnMcPMS),6533,Update MCP SDK and use new features,https://github.com/microsoft/winget-cli/pull/6533,2026-09-24T22:09:42Z,Fix correlation tool (#6530),https://github.com/microsoft/winget-cli/commit/03e2564e86edebe07b8d33e770d7051b7df82f38,JohnMcPMS (@JohnMcPMS),6530,Fix correlation tool,https://github.com/microsoft/winget-cli/pull/6530,2026-09-23T20:14:03Z,Skip Signing TTF file in Test Source (#6542),https://github.com/microsoft/winget-cli/commit/b5856413ccde5644a565713ed912612c727a5754,Kaleb Luedtke (@Trenly),6542,Skip Signing TTF file in Test Source,https://github.com/microsoft/winget-cli/pull/6542,2026-09-23T16:53:35Z,Fix source priority in GP (#6557),https://github.com/microsoft/winget-cli/commit/5e96f4fa76840778c756162326fb65ce70623a24,JohnMcPMS (@JohnMcPMS),6557,Fix source priority in GP,https://github.com/microsoft/winget-cli/pull/6557
microsoft/kiota-ruby,microsoft,kiota-ruby,docs,sdk,Microsoft Graph,developer,main,5,5,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T16:44:28Z,80,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-25T16:44:28Z,Merge pull request #167 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-ruby/commit/54103373108f60a30e6c18e7b931bca86a08f404,github-actions[bot] (@github-actions[bot]),167,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-ruby/pull/167,2026-09-25T00:05:56Z,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-ruby/commit/7821c3db81a9195b9c1775ac6252e4e91b9ead90,dependabot[bot] (@dependabot[bot]),167,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-ruby/pull/167,2026-09-24T12:50:38Z,Merge pull request #166 from microsoft/dependabot/github_actions/ruby…,https://github.com/microsoft/kiota-ruby/commit/1d81f8ec6e418d8f4d504f03200f3690c49059eb,github-actions[bot] (@github-actions[bot]),166,build(deps): bump ruby/setup-ruby from 1.323.0 to 1.324.0,https://github.com/microsoft/kiota-ruby/pull/166,2026-09-24T00:06:09Z,build(deps): bump ruby/setup-ruby from 1.323.0 to 1.324.0,https://github.com/microsoft/kiota-ruby/commit/82e6a2e2a175b3d4cbd3b174ea4abe464ab49a03,dependabot[bot] (@dependabot[bot]),166,build(deps): bump ruby/setup-ruby from 1.323.0 to 1.324.0,https://github.com/microsoft/kiota-ruby/pull/166,2026-09-23T16:52:10Z,ci: update conflicting PR label workflow (#165),https://github.com/microsoft/kiota-ruby/commit/432006338af95641161c384135fd97058c5b8cf9,Vincent Biret (@baywet),165,ci: update conflicting PR label workflow,https://github.com/microsoft/kiota-ruby/pull/165
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,docs,Azure,unknown,main,5,5,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T16:02:08Z,80,docs;human-authored;watchlist,0,2026-09-25T16:02:08Z,Merging changes synced from https://github.com/MicrosoftDocs/quantum-…,https://github.com/MicrosoftDocs/quantum-docs/commit/33279653cadffd0e88113333e9f3dd456cb86751,Learn Build Service GitHub App,,,,2026-09-25T16:01:45Z,Merge pull request #1673 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/quantum-docs/commit/fb916f8abf148efa900915e08a4b94c297fd22f6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-25T15:52:10Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/quantum-docs/commit/b7bcbf73262e0148eceb852bf301a6bff24ee3ed,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-25T15:49:52Z,Bump actions/checkout in the github-actions group across 1 directory …,https://github.com/MicrosoftDocs/quantum-docs/commit/679430284f50b06d20c0ba03b1dc5061ee6807ca,dependabot[bot] (@dependabot[bot]),700,Bump actions/checkout from 2.8.0 to 7.0.1 in the github-actions group across 1 directory,https://github.com/MicrosoftDocs/quantum-docs/pull/700,2026-09-25T15:47:00Z,Update docs on how to set required roles for Azure Quantum workspaces…,https://github.com/MicrosoftDocs/quantum-docs/commit/3418c94bd19d8f274df50cb7a2911023a51f80b2,Jeremy (@jlehnersd),,,
microsoft/kiota-abstractions-go,microsoft,kiota-abstractions-go,docs,sdk,Microsoft Graph,developer,main,5,5,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T10:15:04Z,80,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-25T10:15:04Z,Merge pull request #281 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-abstractions-go/commit/ffbf58660cab3f2cab6960aebc4aaa3de95a1287,github-actions[bot] (@github-actions[bot]),281,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-abstractions-go/pull/281,2026-09-25T07:35:49Z,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-abstractions-go/commit/36b27cfc8475b0d10756a8120b9f2a3383ca812c,dependabot[bot] (@dependabot[bot]),281,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-abstractions-go/pull/281,2026-09-24T11:36:49Z,Merge pull request #280 from microsoft/dependabot/github_actions/Sona…,https://github.com/microsoft/kiota-abstractions-go/commit/9a62fd42611985ead98a9ede7e6add61d602bb3d,github-actions[bot] (@github-actions[bot]),280,chore(deps): bump SonarSource/sonarqube-scan-action from 8.2.1 to 8.2.2,https://github.com/microsoft/kiota-abstractions-go/pull/280,2026-09-24T07:35:43Z,chore(deps): bump SonarSource/sonarqube-scan-action from 8.2.1 to 8.2.2,https://github.com/microsoft/kiota-abstractions-go/commit/cedebecc3b6ef0368e0f1cb346297a5c21b90151,dependabot[bot] (@dependabot[bot]),280,chore(deps): bump SonarSource/sonarqube-scan-action from 8.2.1 to 8.2.2,https://github.com/microsoft/kiota-abstractions-go/pull/280,2026-09-23T16:48:05Z,Update conflicting PR label workflow (#279),https://github.com/microsoft/kiota-abstractions-go/commit/7cbb3a0855d279c32140a3c5945eadfa4996e556,Vincent Biret (@baywet),279,Update conflicting PR label workflow,https://github.com/microsoft/kiota-abstractions-go/pull/279
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,5,5,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T08:26:30Z,20,bot-only;dependency-noise;docs;product:Azure SDK;watchlist,0,2026-09-25T08:26:30Z,Bump Scalar.AspNetCore from 2.17.3 to 2.17.4 (#1979),https://github.com/microsoft/aspire-samples/commit/6951a39fc32e3eb11efca19fd456504c7d61ac76,dependabot[bot] (@dependabot[bot]),1979,Bump Scalar.AspNetCore from 2.17.3 to 2.17.4,https://github.com/microsoft/aspire-samples/pull/1979,2026-09-25T08:02:29Z,Bump Scalar.AspNetCore from 2.17.3 to 2.17.4 (#1977),https://github.com/microsoft/aspire-samples/commit/10b2a50f558d4b78c384ce49b7fc0ac001000a46,dependabot[bot] (@dependabot[bot]),1977,Bump Scalar.AspNetCore from 2.17.3 to 2.17.4,https://github.com/microsoft/aspire-samples/pull/1977,2026-09-25T07:38:53Z,Bump SkiaSharp.NativeAssets.Linux.NoDependencies from 4.151.1 to 4.15…,https://github.com/microsoft/aspire-samples/commit/2e32b9e968f6defbb233de82c1c6b766fadee3f5,dependabot[bot] (@dependabot[bot]),1976,Bump SkiaSharp.NativeAssets.Linux.NoDependencies from 4.151.1 to 4.152.1,https://github.com/microsoft/aspire-samples/pull/1976,2026-09-24T07:12:43Z,Bump Microsoft.NET.Test.Sdk from 18.10.0 to 18.10.1 (#1972),https://github.com/microsoft/aspire-samples/commit/ee9949db1d8bfe3dcb53e90a8d35e52964f99282,dependabot[bot] (@dependabot[bot]),1972,Bump Microsoft.NET.Test.Sdk from 18.10.0 to 18.10.1,https://github.com/microsoft/aspire-samples/pull/1972,2026-09-24T06:45:38Z,Bump Grpc.Tools from 2.83.0 to 2.84.0 (#1968),https://github.com/microsoft/aspire-samples/commit/088cb31887b501cb68ed26c91dd971b97845ff8b,dependabot[bot] (@dependabot[bot]),1968,Bump Grpc.Tools from 2.83.0 to 2.84.0,https://github.com/microsoft/aspire-samples/pull/1968
MicrosoftLearning/AI-Flight-Academy,MicrosoftLearning,AI-Flight-Academy,training,training,Unknown,learner,main,5,5,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-24T21:59:25Z,80,human-authored;training;watchlist,0,2026-09-24T21:59:25Z,Merge pull request #35 from MicrosoftLearning/Final_updates,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/2bf8f2f0c57805f939cbf6cb5f9a639eebcdd3aa,Matt Quinlan (@maquinl),35,Fix s3,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/35,2026-09-24T21:57:17Z,Fix s3,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/02449ab08374b39e8fcf6c7f72d968b282517d5e,Matt Quinlan (@maquinl),35,Fix s3,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/35,2026-09-24T20:17:27Z,Merge pull request #34 from MicrosoftLearning/Final_updates,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/311a2ffcfe36debbb549d1c0fd4e1d0c9043d8ae,Matt Quinlan (@maquinl),34,Final updates,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/34,2026-09-24T20:13:15Z,Layout Update,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/17115ff2450b82f4793e5835f93eb3e6ad17a0de,Matt Quinlan (@maquinl),34,Final updates,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/34,2026-09-24T16:56:55Z,Updates,https://github.com/MicrosoftLearning/AI-Flight-Academy/commit/dfb39502a63c49589f0389ae7bbf94e0965742b8,Matt Quinlan (@maquinl),34,Final updates,https://github.com/MicrosoftLearning/AI-Flight-Academy/pull/34
microsoft/SOWGenerator,microsoft,SOWGenerator,docs,docs,Unknown,operator,main,5,5,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-24T00:02:56Z,80,docs;human-authored;watchlist,0,2026-09-24T00:02:56Z,Merge pull request #7 from alankbui/readiness/cxe-baseline-adoption,https://github.com/microsoft/SOWGenerator/commit/7a614da00be38dabe42c1a436ff9c00eb5f8a58d,AKB (@alankbui),7,Harden SOW analytics privacy and encrypted exports,https://github.com/microsoft/SOWGenerator/pull/7,2026-09-24T00:00:58Z,Harden analytics privacy and encrypted exports,https://github.com/microsoft/SOWGenerator/commit/213c902e3c92cd65a5ddaa5359e2252cf4338dc7,Alan Bui,7,Harden SOW analytics privacy and encrypted exports,https://github.com/microsoft/SOWGenerator/pull/7,2026-09-23T23:45:09Z,Merge pull request #6 from alankbui/readiness/cxe-baseline-adoption,https://github.com/microsoft/SOWGenerator/commit/916ff0ec2e7e438c4b15afe3a4f3ad182f033b3c,AKB (@alankbui),6,Adopt browser-based readiness verification,https://github.com/microsoft/SOWGenerator/pull/6,2026-09-23T23:10:30Z,Make Copilot instructions pointer-only,https://github.com/microsoft/SOWGenerator/commit/eea0d81b1d730d259ab585f0d00baa626fe5213f,Alan Bui,6,Adopt browser-based readiness verification,https://github.com/microsoft/SOWGenerator/pull/6,2026-09-23T22:52:30Z,Adopt NPF readiness baseline,https://github.com/microsoft/SOWGenerator/commit/7c1be9bc19a0424cb281366bbd9fbf8e452af7a1,Alan Bui,6,Adopt browser-based readiness verification,https://github.com/microsoft/SOWGenerator/pull/6
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,5,5,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-23T18:20:46Z,80,docs;human-authored;watchlist,0,2026-09-23T18:20:46Z,Merging changes synced from https://github.com/MicrosoftDocs/cloud-ad…,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/caeab680b6acaf6fce65f8a1f37d95571cd1aa56,Learn Build Service GitHub App,,,,2026-09-23T18:19:52Z,Merge pull request #7375 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/4f31a8796d64f0beaa3432176e440795cb3bd30d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-23T17:18:26Z,Update article metadata and content for clarity (#7373),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/e447a5610c013923ee7381367b2e4703cc986005,Stephen Sumner (@stephen-sumner),,,,2026-09-23T16:29:25Z,Bump actions/stale from 3.0.19 to 11.0.0 in the github-actions group …,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/a6af2f8e9297a898546cf5b971ae6d51f31091fa,dependabot[bot] (@dependabot[bot]),,,,2026-09-23T15:59:53Z,Add abbreviation for Event hub Consumer group (#1435),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/06dae0dfcf607663041a7c6c4c9c6d0692175943,balazs92117 (@balazs92117),1435,Add abbreviation for Event hub Consumer group,https://github.com/MicrosoftDocs/cloud-adoption-framework/pull/1435
microsoft/Windows-IoT-Samples,microsoft,Windows-IoT-Samples,samples,samples,Windows,developer,master,4,4,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-25T17:44:49Z,79,human-authored;product:Azure AI;samples;watchlist,0,2026-09-25T17:44:49Z,Merge pull request #109 from microsoft/copilot/fix-resource-file-case…,https://github.com/microsoft/Windows-IoT-Samples/commit/3b9aae6bd04e88ac3b23bf62841dccdc8aa76640,Anthony Chen (@anch-msft),109,Remove case-duplicate Resources/UpBoard_Pinout.png,https://github.com/microsoft/Windows-IoT-Samples/pull/109,2026-09-25T06:47:45Z,Remove duplicate UpBoard_Pinout.png and update references,https://github.com/microsoft/Windows-IoT-Samples/commit/af067bf622289c967b68309e93079d752c7bd6d8,copilot-swe-agent[bot] (@Copilot),109,Remove case-duplicate Resources/UpBoard_Pinout.png,https://github.com/microsoft/Windows-IoT-Samples/pull/109,2026-09-25T06:03:50Z,Merge pull request #107 from anch-msft/user/anthonychen/fix-line-endi…,https://github.com/microsoft/Windows-IoT-Samples/commit/9b950f2009019f5eba641f1c3d6f901be3231ecd,Anthony Chen (@anch-msft),107,Normalize tracked text files to align with .gitattributes,https://github.com/microsoft/Windows-IoT-Samples/pull/107,2026-09-25T00:43:36Z,Normalize tracked text files to LF,https://github.com/microsoft/Windows-IoT-Samples/commit/da13015bb1a9a924fd0bcd5c51149aa9f301a8b8,Anthony Chen (@anch-msft),107,Normalize tracked text files to align with .gitattributes,https://github.com/microsoft/Windows-IoT-Samples/pull/107,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,docs,Unknown,unknown,main,4,4,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-24T21:16:50Z,79,docs;human-authored;watchlist,0,2026-09-24T21:16:50Z,Add products field to docfx.json configuration (#783),https://github.com/MicrosoftDocs/Advertising/commit/db105217e5d5c4bf60f69869b8718d8f082b2a7d,Rick Garitta (@rgaritta),,,,2026-09-23T23:33:59Z,"Update Campaign Management API and fill in ReservedParas, update TOC …",https://github.com/MicrosoftDocs/Advertising/commit/166b995591c1f4d86dd49429a7ec3c954738be3a,Rick Garitta (@rgaritta),,,,2026-09-23T19:48:55Z,HeadlineSource for search term landing page report (#781),https://github.com/MicrosoftDocs/Advertising/commit/98422a14ae70b972074d82591b12933d2476a7ce,Rick Garitta (@rgaritta),,,,2026-09-23T19:00:14Z,Add restate/retract section back (#780),https://github.com/MicrosoftDocs/Advertising/commit/200454db3a4288cf2a0e0f59beca1e434609eeb2,Rick Garitta (@rgaritta),,,,,,,,,,
MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator,MicrosoftLearning,AZ-104-MicrosoftAzureAdministrator,training,infra,Azure,learner,master,4,4,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-24T19:36:22Z,79,human-authored;training;watchlist,0,2026-09-24T19:36:22Z,Merge pull request #1101 from Rob-Barefoot/master,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/commit/9b6ad3d7c6164fe0de26fdbe21a9141070fd74c3,Rob-Barefoot (@Rob-Barefoot),1101,Remove duplicate note on public IP region verification,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/pull/1101,2026-09-24T19:35:43Z,Remove duplicate note on public IP region verification,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/commit/17697aaca520cb2eadc904d8f613a5b049523695,Rob-Barefoot (@Rob-Barefoot),1101,Remove duplicate note on public IP region verification,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/pull/1101,2026-09-24T19:29:20Z,Merge pull request #1098 from eucalypto/new-storage-account-type,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/commit/94e51e6633d7c0e51bdd01005b97fa440f1c7312,Rob-Barefoot (@Rob-Barefoot),1098,Update Lab 11 template.json storage account type,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/pull/1098,2026-09-24T15:42:11Z,Update Lab 11 template.json storage account type,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/commit/3adfc7a3f72738973efd83fce79f0386cce07ddb,Viktor Papara (@eucalypto),1098,Update Lab 11 template.json storage account type,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/pull/1098,,,,,,,
MicrosoftLearning/AZ-800-Administering-Windows-Server-Hybrid-Core-Infrastructure,MicrosoftLearning,AZ-800-Administering-Windows-Server-Hybrid-Core-Infrastructure,training,infra,PowerShell,learner,master,4,4,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-24T14:24:06Z,89,human-authored;product:PowerShell;release-language;training;watchlist,0,2026-09-24T14:24:06Z,Merge pull request #121 from MicrosoftLearning/retire-confirm,https://github.com/MicrosoftLearning/AZ-800-Administering-Windows-Server-Hybrid-Core-Infrastructure/commit/77196bde45e5c9055cc19d2d04209dd41566e05f,Rob-Barefoot (@Rob-Barefoot),121,Add retirement notice,https://github.com/MicrosoftLearning/AZ-800-Administering-Windows-Server-Hybrid-Core-Infrastructure/pull/121,2026-09-24T14:23:33Z,Merge pull request #122 from Rob-Barefoot/vm-version-updates,https://github.com/MicrosoftLearning/AZ-800-Administering-Windows-Server-Hybrid-Core-Infrastructure/commit/dc7397edc22b3bba4e8c6eb8b7b795273fcad356,Rob-Barefoot (@Rob-Barefoot),122,network adapter bypass,https://github.com/MicrosoftLearning/AZ-800-Administering-Windows-Server-Hybrid-Core-Infrastructure/pull/122,2026-09-24T14:21:28Z,network adapter bypass,https://github.com/MicrosoftLearning/AZ-800-Administering-Windows-Server-Hybrid-Core-Infrastructure/commit/b924470ef8e8c55a4b58dff7e5113a400b1034f2,Rob Barefoot (@Rob-Barefoot),122,network adapter bypass,https://github.com/MicrosoftLearning/AZ-800-Administering-Windows-Server-Hybrid-Core-Infrastructure/pull/122,2026-09-24T03:07:24Z,Add retirement notice,https://github.com/MicrosoftLearning/AZ-800-Administering-Windows-Server-Hybrid-Core-Infrastructure/commit/021ac71b45fe33eca57dbeeb09f2600f33c55078,v-baosu (@v-baosu),121,Add retirement notice,https://github.com/MicrosoftLearning/AZ-800-Administering-Windows-Server-Hybrid-Core-Infrastructure/pull/121,,,,,,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,4,4,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-23T22:03:06Z,89,docs;human-authored;release-language;watchlist,0,2026-09-23T22:03:06Z,Merge pull request #2943 from MicrosoftDocs/main639257977688388500syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/ccf7dc4a3f74925b965dfe6f01a5acd47f222ac5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2943,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2943,2026-09-23T22:02:46Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/dbcc03fb5787651c745ebb8980e0bc58d27f61ad,Learn Build Service GitHub App,2943,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2943,2026-09-23T22:02:08Z,Merge pull request #7609 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/ba48a32d2b0b9e0b80e3c845a78bd09f7b0bd9dd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2943,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2943,2026-09-23T17:49:26Z,Document update policy over external delta tables (public preview) (#…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/65e36856ecdd3986b27ec85420ceee2e1c9d621e,Shani Solomon (@shanisolomon),2943,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2943,,,,,,,
microsoft/universal-print-resources,microsoft,universal-print-resources,samples,tool,PowerShell,admin,main,4,4,2026-09-23T15:53:11.626347Z,2026-09-25T17:59:43.448419Z,24,True,2026-09-23T20:01:37Z,89,human-authored;product:PowerShell;release-language;samples;watchlist,0,2026-09-23T20:01:37Z,Merge pull request #22 from microsoft/adkeswani-badge-api-versioning,https://github.com/microsoft/universal-print-resources/commit/5490cedce55f90cb84310332d9c53a6869024c2a,Aditya Keswani (@adkeswani),22,Default badge lookup to V2 and add management CLI,https://github.com/microsoft/universal-print-resources/pull/22,2026-09-23T19:20:05Z,Report cleanup outcomes accurately,https://github.com/microsoft/universal-print-resources/commit/9440159c25c7fdfd891351582ad48aa8f3e96fbb,adkeswani (@adkeswani),22,Default badge lookup to V2 and add management CLI,https://github.com/microsoft/universal-print-resources/pull/22,2026-09-23T19:09:54Z,Poll through job visibility deadline,https://github.com/microsoft/universal-print-resources/commit/6da834818bb2fb7e940114851e6df8e3a56d8788,adkeswani (@adkeswani),22,Default badge lookup to V2 and add management CLI,https://github.com/microsoft/universal-print-resources/pull/22,2026-09-23T19:09:00Z,Preserve share setup failures,https://github.com/microsoft/universal-print-resources/commit/34f526f2ff4cf86a367e153cee76c5ab4d68f0c1,adkeswani (@adkeswani),22,Default badge lookup to V2 and add management CLI,https://github.com/microsoft/universal-print-resources/pull/22,,,,,,,
