full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,9,9,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T15:37:27Z,84,human-authored;samples;watchlist,0,2026-06-12T15:37:27Z,Fill CUDA opset gap for Softplus and Softsign to opset 22 (#28982),https://github.com/microsoft/onnxruntime/commit/7db789300561c51f857e14c7da5258b26fe4be6b,Lee Yongjun (@elwhyjay),28982,Fill CUDA opset gap for Softplus and Softsign to opset 22,https://github.com/microsoft/onnxruntime/pull/28982,2026-06-12T14:45:24Z,Bump shell-quote from 1.8.3 to 1.8.4 in /js/react_native/e2e (#29022),https://github.com/microsoft/onnxruntime/commit/0172bcd0277df3a4240c719078cbd973b7bd103e,dependabot[bot] (@dependabot[bot]),29022,Bump shell-quote from 1.8.3 to 1.8.4 in /js/react_native/e2e,https://github.com/microsoft/onnxruntime/pull/29022,2026-06-12T07:11:22Z,[CUDA] Optimize QMoE SoftmaxTopK router for small-batch decode (#28980),https://github.com/microsoft/onnxruntime/commit/dbf95cfb0e3c4f1ea17ea4fbcb941ee33cb74e59,Tianlei Wu (@tianleiwu),28980,[CUDA] Optimize QMoE SoftmaxTopK router for small-batch decode,https://github.com/microsoft/onnxruntime/pull/28980,2026-06-11T22:39:14Z,Fix oob dereference (#29012),https://github.com/microsoft/onnxruntime/commit/b823aecca44f3d80ce018cc53189a32c4dddf94a,Akshay Sonawane (@apsonawane),29012,Fix oob dereference,https://github.com/microsoft/onnxruntime/pull/29012,2026-06-11T18:40:38Z,QMoE: fail loudly when weights_prepacked=0 but PrePack did not run (#…,https://github.com/microsoft/onnxruntime/commit/cf509d84a906a593e89362e9ff7e2ece1a1e372b,Copilot (@Copilot),28965,QMoE: fail loudly when weights_prepacked=0 but PrePack did not run,https://github.com/microsoft/onnxruntime/pull/28965
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,9,9,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-11T22:08:44Z,84,docs;human-authored;watchlist,0,2026-06-11T22:08:44Z,Merging changes synced from https://github.com/MicrosoftDocs/powerbi-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/04f50420225b4792ef18808b31820314da25e184,Learn Build Service GitHub App,,,,2026-06-11T22:05:25Z,Merge pull request #14802 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/5f24924869970b4e76a2f592ea276c2f8349f38f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T18:33:40Z,Merge pull request #14779 from duaskins-at-ms/dev/duaskins/org-app-co…,https://github.com/MicrosoftDocs/powerbi-docs/commit/1381de9a55b5bc40d6ada2b4fbf708ba68f93b88,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-11T17:56:13Z,Merge pull request #14798 from minghan/patch-24,https://github.com/MicrosoftDocs/powerbi-docs/commit/8a96dfc77c12c4d29b2cd44ef6465ff518b056d4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-11T17:31:18Z,Update image type in user-defined functions overview,https://github.com/MicrosoftDocs/powerbi-docs/commit/5ffb8880500bd2d9b3c101cf572b0396e41fabff,Ming Han Teh (@minghan),,,
microsoft/universal-print-resources,microsoft,universal-print-resources,samples,tool,PowerShell,admin,main,9,9,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-11T19:48:22Z,94,human-authored;product:PowerShell;release-language;samples;watchlist,0,2026-06-11T19:48:22Z,Merge pull request #19 from microsoft/user/vnagula/alerting-dcr-singl…,https://github.com/microsoft/universal-print-resources/commit/38fd5f63366e44d3bb18e2889835267923d9d127,venkatnagula (@venkatnagula),19,"Align alerting scripts + READMEs with Logs and Alerting (Preview) docs (single RG, signed v0.4.0)",https://github.com/microsoft/universal-print-resources/pull/19,2026-06-11T19:28:19Z,"Clean up Alerting template comments: fix stale table names, align wor…",https://github.com/microsoft/universal-print-resources/commit/ae5f4cc072c0a485e055d160d9124374fd9000c4,Venkateswara Rao Nagula,19,"Align alerting scripts + READMEs with Logs and Alerting (Preview) docs (single RG, signed v0.4.0)",https://github.com/microsoft/universal-print-resources/pull/19,2026-06-11T18:47:42Z,Standardize Resources section across both alerting READMEs,https://github.com/microsoft/universal-print-resources/commit/844d9b0447a1502bf119587eab1aa06505d35bef,Venkateswara Rao Nagula,19,"Align alerting scripts + READMEs with Logs and Alerting (Preview) docs (single RG, signed v0.4.0)",https://github.com/microsoft/universal-print-resources/pull/19,2026-06-11T18:46:21Z,Add workspace link and reorder Resources in Templates README,https://github.com/microsoft/universal-print-resources/commit/7a0f1acdf1606ba7450b21965e23223a06a5c9be,Venkateswara Rao Nagula,19,"Align alerting scripts + READMEs with Logs and Alerting (Preview) docs (single RG, signed v0.4.0)",https://github.com/microsoft/universal-print-resources/pull/19,2026-06-11T18:41:53Z,Remove Cleanup section from Templates README,https://github.com/microsoft/universal-print-resources/commit/f7a199fa3ed934dace7cbea6ad24585074eb5ebf,Venkateswara Rao Nagula,19,"Align alerting scripts + READMEs with Logs and Alerting (Preview) docs (single RG, signed v0.4.0)",https://github.com/microsoft/universal-print-resources/pull/19
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,8,8,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T14:04:41Z,93,docs;human-authored;release-language;watchlist,0,2026-06-12T14:04:41Z,Update screenshots for session lists (#9930),https://github.com/microsoft/vscode-docs/commit/3c1f5bf3dabbc38d99940e731a4d7cc69d30f50c,Nick Trogh (@ntrogh),9930,Update screenshots for session lists,https://github.com/microsoft/vscode-docs/pull/9930,2026-06-12T08:15:46Z,Merge pull request #9929 from microsoft/ntrogh/release-11242,https://github.com/microsoft/vscode-docs/commit/f8e31c9b331b210e26a3a33b14a58e96d4c8b2c1,Nick Trogh (@ntrogh),9929,VS recovery release 1.124.2,https://github.com/microsoft/vscode-docs/pull/9929,2026-06-12T08:07:23Z,VS recovery release 1.124.2,https://github.com/microsoft/vscode-docs/commit/c5a50a9619a447b13fafb02afa03deb1cd0e1cae,Nick Trogh (@ntrogh),9929,VS recovery release 1.124.2,https://github.com/microsoft/vscode-docs/pull/9929,2026-06-11T21:56:41Z,VS Code 1.124.1 (#9928),https://github.com/microsoft/vscode-docs/commit/6920331b812f9a2ad15242d91baa5263971ce847,Nick Trogh (@ntrogh),9928,VS Code 1.124.1,https://github.com/microsoft/vscode-docs/pull/9928,2026-06-11T19:20:04Z,Learn course 3 (#9927),https://github.com/microsoft/vscode-docs/commit/6ff72f71824e79a6d7b3ec27a62eb684d2081229,chris (@softchris),9927,Learn course 3,https://github.com/microsoft/vscode-docs/pull/9927
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,8,8,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T13:05:23Z,83,docs;human-authored;watchlist,0,2026-06-12T13:05:23Z,Merge pull request #12140 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/212c4631c136a02869435e928b04700599f1d5ce,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T12:16:44Z,Updated storage in Manage output step,https://github.com/MicrosoftDocs/powerapps-docs/commit/e955501dcf46d051156926b4d7656ba3cf11e28f,Shweta (@shwetamurkute),,,,2026-06-12T11:43:05Z,Update faq.yml,https://github.com/MicrosoftDocs/powerapps-docs/commit/c26f085fdb9ce2bc858c886ebb617ac8a237c8a8,Shweta (@shwetamurkute),,,,2026-06-12T11:28:01Z,Updated filter apps options (#11943),https://github.com/MicrosoftDocs/powerapps-docs/commit/769c896d6228dc6e135f80ecd4afddce51fb7615,Shweta (@shwetamurkute),,,,2026-06-12T01:05:02Z,Merge pull request #12139 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/a5b109d77a6d6895832d7d21e4d8a2f146eb5b09,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/dynamics365smb-docs,MicrosoftDocs,dynamics365smb-docs,docs,docs,Identity,learner,main,8,8,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T13:03:20Z,83,docs;human-authored;watchlist,0,2026-06-12T13:03:20Z,Merge pull request #4808 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/0ae1c99efd9c6b3bb14b954314a10437ccb8a1b6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T09:43:57Z,Update pages-and-parts.vsdx (#4805),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/af46521f6f441ac0c478fc4f2996113743687854,jswymer (@jswymer),,,,2026-06-12T07:32:34Z,Update india-audit-trail-edit-logs-accounting-software.md (#3079),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/e3f61dbfd07e846a383f209c792d71644d601491,jobulsin (@jobulsin),,,,2026-06-12T07:02:32Z,Merge pull request #4804 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/3ce20991058391c3541e130b2719b5510d2cec1e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T06:48:35Z,Update ui-role-explorer.md (#4192),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/c8863f97adeccfbfa44ed1d69e4f5490f92fe342,jswymer (@jswymer),,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,8,8,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T13:02:51Z,83,docs;human-authored;product:PowerShell;watchlist,0,2026-06-12T13:02:51Z,Merge pull request #10975 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/bcff52edc2e49db6f32f7c106b5edaf0120608be,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T11:43:57Z,Update date and add Sweden data center region (#10974),https://github.com/MicrosoftDocs/power-platform/commit/480daab54a855d2b95ecf25de2729861d4351a68,Sally Erickson (@sericks007),,,,2026-06-12T01:02:10Z,Merge pull request #10973 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/79be67aa87e6910ddfaaf2e44b28c99640d71184,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T21:08:55Z,Set up environment group rules gallery – publish 6/11/26 (#10924),https://github.com/MicrosoftDocs/power-platform/commit/df201f01076aeea1c186b92fd9db0e8c4ea6927f,Ellen Wehrle (@EllenWehrle),,,,2026-06-11T19:04:35Z,Merge pull request #10970 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/0d3c94e8c2b4e402c076cfa50df044aed863216a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,docs,Unknown,unknown,main,8,8,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T11:02:17Z,83,docs;human-authored;watchlist,0,2026-06-12T11:02:17Z,Merge pull request #300 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/3b9df03ec46e3c0a20176e47aa757d61c364793c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T06:41:44Z,Merge pull request #298 from johndowns/functions-wording,https://github.com/MicrosoftDocs/reliability-docs/commit/3e8791bb87bfce5c4ceafdd5c9e9a4046bca5e80,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-11T22:23:18Z,Merge pull request #299 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/d69f065b3ce6d171c414597d361368aa7b9a4724,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T20:57:42Z,Clarify Flex Consumption zone redundancy cost impact,https://github.com/MicrosoftDocs/reliability-docs/commit/82d10039f92f0031109ab04e5d0101344374f0e0,John Downs (@johndowns),,,,2026-06-11T20:15:18Z,Merge pull request #287 from johndowns/freshness-virtual-network,https://github.com/MicrosoftDocs/reliability-docs/commit/9e746c0c7660a0acb0d993c037b3608d6b4b987d,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,8,8,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T10:03:58Z,83,human-authored;product:Azure AI;samples;watchlist,0,2026-06-12T10:03:58Z,Update azure-build-publish-mcp.yml for Azure Pipelines,https://github.com/microsoft/TypeAgent/commit/27eca54972446eae1335c6a7a15bd8bf4d0e3fd2,Hillary Mutisya (@hillary-mutisya),,,,2026-06-12T09:55:49Z,Update azure-build-publish-agent-server.yml for Azure Pipelines,https://github.com/microsoft/TypeAgent/commit/a0141f2e0c960f2b6b63751392c0fa741f3a7bf8,Hillary Mutisya (@hillary-mutisya),,,,2026-06-12T07:36:05Z,Build and publish single-file exe for typeagent-mcp with lint fixes (…,https://github.com/microsoft/TypeAgent/commit/4549b5193a212f169ebb029c64e35f85586c47f0,Hillary Mutisya (@hillary-mutisya),2479,Build and publish single-file exe for typeagent-mcp with lint fixes,https://github.com/microsoft/TypeAgent/pull/2479,2026-06-12T03:17:40Z,Add agent-server publish pipeline  and install script (#2478),https://github.com/microsoft/TypeAgent/commit/c6701c3dc71d5fc7b2068a0829422cab96e793fc,Hillary Mutisya (@hillary-mutisya),2478,Add agent-server publish pipeline  and install script,https://github.com/microsoft/TypeAgent/pull/2478,2026-06-12T02:38:22Z,Reduce size of the agent-server bundle (#2477),https://github.com/microsoft/TypeAgent/commit/c765421e8f1db0fb5df3e6aa28254a56e6e33e0a,Hillary Mutisya (@hillary-mutisya),2477,Reduce size of the agent-server bundle,https://github.com/microsoft/TypeAgent/pull/2477
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,8,8,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T06:05:11Z,83,docs;human-authored;watchlist,0,2026-06-12T06:05:11Z,Merge pull request #4774 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/8fb4b80213b6d167cb9667c85d6f21b601f99d09,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-12T02:26:39Z,Updates for resource-centric queries (#4760),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/bca99c9b0b2693227329173fecb9b0b7fea4bc18,Brian Wren (@bwren),,,,2026-06-11T22:24:53Z,Merge pull request #4773 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/b35d06cf06ee9b485aa5c97b176b2d00a1b1fa84,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T20:07:36Z,Replacing deprecated alias in KQL transformations article (#4492),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/3d9f207c4136785b2f8927f0a518aa742cd5d124,Kai Nawroth (@kainawroth),,,,2026-06-11T17:29:38Z,Merge pull request #4771 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/411de94709d9e8ca43837f14f4645b4e07f6b0c5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,8,8,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T00:39:34Z,133,human-authored;product:Azure AI;product:Azure SDK;release;release-language;samples;watchlist,1,2026-06-12T00:39:34Z,"Revert ""Add `azure.ai.inspector` to dev registry to satisfy `azure.ai…",https://github.com/Azure/azure-dev/commit/252dee47ab61dcef87e692980ab69e158670b76a,Glenn Harper (@glharper),8623,Revert: Add `azure.ai.inspector` to dev registry (#8621),https://github.com/Azure/azure-dev/pull/8623,2026-06-12T00:39:01Z,[azure.ai.agents] Registry update for 0.1.39-preview (#8620),https://github.com/Azure/azure-dev/commit/2bd67d010bd33072d35bb560724a088f4bd40b13,Azure SDK Bot (@azure-sdk),8620,[azure.ai.agents] Registry update for 0.1.39-preview,https://github.com/Azure/azure-dev/pull/8620,2026-06-12T00:09:17Z,Retry transient ARM DeploymentNotFound (404) on subscription/resource…,https://github.com/Azure/azure-dev/commit/4d927a1f9078d47a4177bfa1d1aa41a7b394c263,Copilot (@Copilot),8551,Retry transient ARM DeploymentNotFound (404) on subscription/resource-group deployments,https://github.com/Azure/azure-dev/pull/8551,2026-06-11T23:59:06Z,fix: lazy-detect container engine in ContainerEngine() getter (#8598),https://github.com/Azure/azure-dev/commit/0558459f73296e274d314c2248e53a324468dce1,Victor Vazquez (@vhvb1989),8598,fix: lazy-detect container engine so Podman is used in Aspire dotnet deploys,https://github.com/Azure/azure-dev/pull/8598,2026-06-11T23:47:44Z,Add `azure.ai.inspector` to dev registry to satisfy `azure.ai.agents`…,https://github.com/Azure/azure-dev/commit/ee30d33aab4702165e440ab02a81460f04a97f2c,Copilot (@Copilot),8621,Add `azure.ai.inspector` to dev registry to satisfy `azure.ai.agents` dependency,https://github.com/Azure/azure-dev/pull/8621
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,8,8,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-11T22:49:58Z,83,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-11T22:49:58Z,Migrate .github/prompts to skills (#4581),https://github.com/Azure/azure-sdk-for-rust/commit/e8f4464302a014b02474de135709c958c35c02e8,Copilot (@Copilot),4581,Migrate .github/prompts to skills,https://github.com/Azure/azure-sdk-for-rust/pull/4581,2026-06-11T22:17:43Z,Sync eng/common directory with azure-sdk-tools for PR 15987 (#4582),https://github.com/Azure/azure-sdk-for-rust/commit/72d8e76dfeac59a77d03cb886403f85e44e83328,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4582,Sync eng/common directory with azure-sdk-tools for PR 15987,https://github.com/Azure/azure-sdk-for-rust/pull/4582,2026-06-11T21:53:23Z,try explicitly disabling non-core autobaselining (#4580),https://github.com/Azure/azure-sdk-for-rust/commit/f5eaea435b6d1b860a6c87c7817dbcec1aabbc04,Ben Broderick Phillips (@benbp),4580,try explicitly disabling non-core autobaselining,https://github.com/Azure/azure-sdk-for-rust/pull/4580,2026-06-11T20:47:15Z,cosmos: Tests to validate UTF-8 behavior (#4488),https://github.com/Azure/azure-sdk-for-rust/commit/14d4ca8d858024877d083bb620087071cc15089f,Ashley Stanton-Nurse (@analogrelay),4488,cosmos: Tests to validate UTF-8 behavior,https://github.com/Azure/azure-sdk-for-rust/pull/4488,2026-06-11T19:52:14Z,Add must_wait to several futures/streams (#4572),https://github.com/Azure/azure-sdk-for-rust/commit/610226387439f4df1485cdca017b220fb918aa52,Heath Stewart (@heaths),4572,Add must_wait to several futures/streams,https://github.com/Azure/azure-sdk-for-rust/pull/4572
dotnet/orleans,dotnet,orleans,docs,docs,.NET,unknown,main,7,7,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-11T21:32:07Z,47,docs;human-authored,0,2026-06-11T21:17:46Z,[Automated] Update API Surface Area (#10204),https://github.com/dotnet/orleans/commit/a629b8e1b3675b52507ef2c74a8fa1f0add26962,github-actions[bot] (@github-actions[bot]),10204,[Automated] Update API Surface Area,https://github.com/dotnet/orleans/pull/10204,2026-06-11T21:32:07Z,test: wait for upgrade cluster readiness (#10215),https://github.com/dotnet/orleans/commit/f476426b8cd94203af82cf3c9ef100c5bda9d148,Reuben Bond (@ReubenBond),10215,test: wait for upgrade cluster readiness,https://github.com/dotnet/orleans/pull/10215,2026-06-11T21:22:55Z,test: add event waits for streaming client drops (#10208),https://github.com/dotnet/orleans/commit/097b7740abf8501df19431629f9c1d661c96a12c,Reuben Bond (@ReubenBond),10208,test: add event waits for streaming client drops,https://github.com/dotnet/orleans/pull/10208,2026-06-11T20:47:01Z,test: speed up membership health monitor tests (#10207),https://github.com/dotnet/orleans/commit/08784cb854c4d8f51e5bcc83f64132a3b4a07ee3,Reuben Bond (@ReubenBond),10207,test: speed up membership health monitor tests,https://github.com/dotnet/orleans/pull/10207,2026-06-11T20:46:29Z,test: speed up runtime timer and collector tests (#10209),https://github.com/dotnet/orleans/commit/a1e14c63f020d6ab9776987419c66940f4dfb313,Reuben Bond (@ReubenBond),10209,test: speed up runtime timer and collector tests,https://github.com/dotnet/orleans/pull/10209
microsoft/viva-insights-sample-code,microsoft,viva-insights-sample-code,samples,samples,Unknown,developer,main,6,6,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T16:01:08Z,46,human-authored;samples,0,2026-06-12T16:01:08Z,feat(design): phase 5 inner-page restyle,https://github.com/microsoft/viva-insights-sample-code/commit/0347b8a042fa6f0093806086971c0df4b9845ab9,Martin Chan (@martinctc),,,,2026-06-12T15:43:27Z,fix(nav): bulletproof SVG sizing and bullet reset in primary nav,https://github.com/microsoft/viva-insights-sample-code/commit/855ef19f77d9b3429cd84c5fde383721d7b081ca,Martin Chan (@martinctc),,,,2026-06-12T15:06:37Z,"feat(design): phase 4 refreshed cards, badge system, featured card",https://github.com/microsoft/viva-insights-sample-code/commit/14b286769adfcdd9db8250a0cb78455d112bfd60,Martin Chan (@martinctc),,,,2026-06-12T15:05:07Z,"feat(design): phase 3 homepage hero, values panel, three sections",https://github.com/microsoft/viva-insights-sample-code/commit/099750c8a6fc454665618ddd2069f19eefd7352c,Martin Chan (@martinctc),,,,2026-06-12T15:02:14Z,"feat(design): phase 2 48px nav, accessible mega-menus, homepage tab rail",https://github.com/microsoft/viva-insights-sample-code/commit/4117d5d894150efb74f66eb368d15993a534d8a1,Martin Chan (@martinctc),,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,docs,PowerShell,admin,main,6,6,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T15:07:54Z,81,docs;human-authored;product:PowerShell;watchlist,0,2026-06-12T15:07:54Z,Merging changes synced from https://github.com/MicrosoftDocs/m365copi…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/cf302e08a7f5bbbe66e99eb529e5896d68aa2b18,Learn Build Service GitHub App,,,,2026-06-12T15:07:33Z,Update Work IQ Rest API endpoints in docs (#106) (#1575) (#1576),https://github.com/MicrosoftDocs/m365copilot-docs/commit/85a7bc6b6ba8919c2ce86976234f22e4636fcc42,Jason Johnston (@jasonjoh),,,,2026-06-12T14:49:51Z,Update Work IQ Rest API endpoints in docs (#106),https://github.com/MicrosoftDocs/m365copilot-docs/commit/6dcdf03ad707ab676256616139686db788d3a3dd,Pete Heidler (@pheidler),106,Update Work IQ Rest API endpoints in docs,https://github.com/MicrosoftDocs/m365copilot-docs/pull/106,2026-06-11T20:02:00Z,Merge pull request #1573 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/18edf90b314c68410840839be48978959659d8e7,Laura Graham (@Lauragra),,,,2026-06-11T19:40:57Z,Minor fixes. (#1567),https://github.com/MicrosoftDocs/m365copilot-docs/commit/ccf5b44ac35490c540c64a8655bd01908a344c8e,Laura Graham (@Lauragra),,,
dotnet/docs-maui,dotnet,docs-maui,docs,service,.NET,unknown,main,6,6,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T14:34:45Z,56,docs;human-authored;release-language,0,2026-06-12T14:34:45Z,Document what's new moniker exception (#3355),https://github.com/dotnet/docs-maui/commit/f405ac1fc2eb925d2e53ce6efdc353128b91a443,Gerald Versluis (@jfversluis),3355,Document what's new moniker exception,https://github.com/dotnet/docs-maui/pull/3355,2026-06-12T08:32:25Z,Document .NET MAUI 11 Preview 5 features in whats-new (#3371),https://github.com/dotnet/docs-maui/commit/e75f60a0a7e4914dcfeb43a75cde8627ce4c9e14,David Ortinau (@davidortinau),3371,Document .NET MAUI 11 Preview 5 features in whats-new,https://github.com/dotnet/docs-maui/pull/3371,2026-06-12T08:13:04Z,Document back button accessibility label in .NET MAUI 11 (#3370),https://github.com/dotnet/docs-maui/commit/1afa2211987be8814914d16590eceb0d5160dbfd,David Ortinau (@davidortinau),3370,Document back button accessibility label in .NET MAUI 11,https://github.com/dotnet/docs-maui/pull/3370,2026-06-12T08:02:20Z,Document public Material 3 helper types in .NET MAUI 11 (#3369),https://github.com/dotnet/docs-maui/commit/13ec517651e98f802948456147a35e408ac2c86b,David Ortinau (@davidortinau),3369,Document public Material 3 helper types in .NET MAUI 11,https://github.com/dotnet/docs-maui/pull/3369,2026-06-11T18:50:26Z,Document CancellationToken support for view animations in .NET MAUI 1…,https://github.com/dotnet/docs-maui/commit/79e12274929d11ab3e781da645f7208b95eb86ed,David Ortinau (@davidortinau),3368,Document CancellationToken support for view animations in .NET MAUI 11,https://github.com/dotnet/docs-maui/pull/3368
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,6,6,2026-06-11T15:03:39.111658Z,2026-06-12T16:29:38.380474Z,24,True,2026-06-12T03:21:24Z,131,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-06-12T03:21:24Z,[Automation] Regenerate SDK based on typespec-go branch main 【batch 1…,https://github.com/Azure/azure-sdk-for-go/commit/7839c46a812c96a2146eddae6eea8f51dc32cbd0,Azure SDK Bot (@azure-sdk),26957,[Automation] Regenerate SDK based on typespec-go branch main 【batch 1 && 2 add suffix cases】,https://github.com/Azure/azure-sdk-for-go/pull/26957,2026-06-12T02:36:22Z,Ignore missing target files in generator's UpdateAllVersionFiles (#26…,https://github.com/Azure/azure-sdk-for-go/commit/baab096d740c900d01e577eb5e1ad33a2eb7003e,Copilot (@Copilot),26991,Ignore missing target files in generator's UpdateAllVersionFiles,https://github.com/Azure/azure-sdk-for-go/pull/26991,2026-06-11T22:17:21Z,Sync eng/common directory with azure-sdk-tools for PR 15987 (#26994),https://github.com/Azure/azure-sdk-for-go/commit/b15b0186923fb7c6a31068b29d7a82e0bc36d41d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),26994,Sync eng/common directory with azure-sdk-tools for PR 15987,https://github.com/Azure/azure-sdk-for-go/pull/26994,2026-06-11T19:16:52Z,Sync eng/common directory with azure-sdk-tools repository (#26734),https://github.com/Azure/azure-sdk-for-go/commit/ae76e73da8c9c30e94490585ed6dfd261118268c,Azure SDK Bot (@azure-sdk),26734,Sync eng/common directory with azure-sdk-tools repository,https://github.com/Azure/azure-sdk-for-go/pull/26734,2026-06-11T18:53:15Z,Apply CFSClean2 network blocking policy to pipelines (#26970),https://github.com/Azure/azure-sdk-for-go/commit/f6cfe3bbc0d28b92aa3d593927635394298aca82,Ben Broderick Phillips (@benbp),26970,Apply CFSClean2 network blocking policy to pipelines,https://github.com/Azure/azure-sdk-for-go/pull/26970
