full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/confidential-computing-cvm-guest-attestation,Azure,confidential-computing-cvm-guest-attestation,samples,service,Azure,developer,main,4,4,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T18:59:38Z,104,human-authored;samples;security;watchlist,0,2026-08-31T18:59:38Z,Fedora: publish Source0 subtree tarball azure-protected-vm-secrets-1.…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/9a7be2e316e835bd7e9075740e34aef8bfdb3b88,CVMPS Pipeline,,,,2026-08-31T18:59:36Z,Sync SecretsProvisioningLibrary from ADO PR branch 'refs/heads/master…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/e6227a573bfc002af42f5c28ffb2853614de8c07,CVMPS Pipeline,,,,2026-08-31T01:35:13Z,Fedora: publish Source0 subtree tarball azure-protected-vm-secrets-1.…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/599ee22c82c62f3ccdb90a91b6a6f0f0d8a66b6f,CVMPS Pipeline,,,,2026-08-31T01:35:10Z,Sync SecretsProvisioningLibrary from ADO PR branch 'refs/heads/master…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/40c70140c9b2881c710b8425e2413728d56d5903,CVMPS Pipeline,,,,,,,,,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,4,4,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T17:27:51Z,79,docs;human-authored;watchlist,0,2026-08-31T17:27:51Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/3f1dd8e8341a215d143f43b813ab2c7d3dc918a8,Learn Build Service GitHub App,,,,2026-08-31T17:17:47Z,Merge pull request #56080 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/f169356b5210c40ff1d394f0e8b811df55a0c785,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T16:31:35Z,Fixing badge file (#56079),https://github.com/MicrosoftDocs/learn/commit/772a8cdf8674eed31eee2670432f3e23612b18ba,Omar Zahran (@ozahran7),,,,2026-08-31T16:29:06Z,SC-300 freshness updates - content only (#56078),https://github.com/MicrosoftDocs/learn/commit/b413beaed34e1bfea6a2637ac7da8d71deaeabe8,Hassan Rasheed (@hrasheed-msft),,,,,,,,,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,4,4,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T17:03:13Z,79,docs;human-authored;watchlist,0,2026-08-31T17:03:13Z,Merge pull request #2933 from MicrosoftDocs/main639237925824437819syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/6db84bdff7c9b8677364436b1d4cb3990419e89e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2933,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2933,2026-08-31T17:02:59Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/21a135aee25aa4468c7c0419e3b766795fd02829,Learn Build Service GitHub App,2933,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2933,2026-08-31T17:02:15Z,Merge pull request #7597 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/7abde77635ce7afd5c387023719d0885b299d594,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2933,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2933,2026-08-31T14:16:17Z,Doc denisa changes (#7595),https://github.com/MicrosoftDocs/dataexplorer-docs/commit/bcb7222076ecae487fbe274412ea0e4fe5c2acfb,Denise Schlesinger (@denisa-ms),2933,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2933,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,4,4,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T16:36:10Z,29,bot-only;docs;product:Azure SDK;watchlist,0,2026-08-31T16:36:10Z,[AutoPR sdk-resourcemanager/cognitiveservices/armcognitiveservices]-g…,https://github.com/Azure/azure-sdk-for-go/commit/21df6ac1ada68d05c05c764376fdaa9171cbd14a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27426,[AutoPR sdk-resourcemanager/cognitiveservices/armcognitiveservices]-generated-from-SDK Generation - Go-6755273,https://github.com/Azure/azure-sdk-for-go/pull/27426,2026-08-31T16:27:01Z,Regenerate SDK based on typespec-go (main) (#27481),https://github.com/Azure/azure-sdk-for-go/commit/0e65451c57445d99bd3215344218121ff37db9f5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27481,[Automation] Regenerate SDK based on typespec-go (main),https://github.com/Azure/azure-sdk-for-go/pull/27481,2026-08-31T16:17:27Z,Configurations:  'specification/cloudhealth/resource-manager/Microsof…,https://github.com/Azure/azure-sdk-for-go/commit/4ba6f5a9c7e67ffbb1e522303629afb693ca25b2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27455,[AutoPR sdk-resourcemanager/cloudhealth/armcloudhealth]-generated-from-SDK Generation - Go-6742995,https://github.com/Azure/azure-sdk-for-go/pull/27455,2026-08-31T16:03:56Z,Sync eng/common directory with azure-sdk-tools for PR 16660 (#27484),https://github.com/Azure/azure-sdk-for-go/commit/991a774869a3ee792be069b106a221d3aa6e3116,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27484,Sync eng/common directory with azure-sdk-tools for PR 16660,https://github.com/Azure/azure-sdk-for-go/pull/27484,,,,,,,
microsoftgraph/msgraph-snippets-go,microsoftgraph,msgraph-snippets-go,docs,sdk,Microsoft Graph,developer,main,4,4,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T16:34:30Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-31T16:34:30Z,Merge pull request #225 from microsoftgraph/dependabot/go_modules/src…,https://github.com/microsoftgraph/msgraph-snippets-go/commit/d0a31f435f1b1474627a8e5ee536ba4f3afabf58,github-actions[bot] (@github-actions[bot]),225,Bump github.com/microsoft/kiota-abstractions-go from 1.9.4 to 1.10.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/225,2026-08-31T16:30:19Z,Bump github.com/microsoft/kiota-abstractions-go in /src,https://github.com/microsoftgraph/msgraph-snippets-go/commit/cfe032e01339cf0a6c3c8f21ea33b91ca9851055,dependabot[bot] (@dependabot[bot]),225,Bump github.com/microsoft/kiota-abstractions-go from 1.9.4 to 1.10.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/225,2026-08-31T16:27:09Z,Merge pull request #223 from microsoftgraph/dependabot/go_modules/src…,https://github.com/microsoftgraph/msgraph-snippets-go/commit/6defc37e3a987803d5e27f539b40b2e7afc94141,github-actions[bot] (@github-actions[bot]),223,Bump github.com/Azure/azure-sdk-for-go/sdk/azidentity from 1.14.0 to 1.14.1 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/223,2026-08-31T16:23:05Z,Bump github.com/Azure/azure-sdk-for-go/sdk/azidentity in /src,https://github.com/microsoftgraph/msgraph-snippets-go/commit/dd6a67e8bc217d424c726b5f5cc1012b9cf19f25,dependabot[bot] (@dependabot[bot]),223,Bump github.com/Azure/azure-sdk-for-go/sdk/azidentity from 1.14.0 to 1.14.1 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/223,,,,,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,4,4,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T16:07:18Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-31T16:07:18Z,Merge pull request #11432 from MicrosoftDocs/main639237892210635296sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/44c20ea41f99eea547354aeedbcd98d9203aa463,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11432,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11432,2026-08-31T16:06:58Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/5ac48cc2259d955e43dbc04234a6bbf32fa33319,Learn Build Service GitHub App,11432,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11432,2026-08-31T16:04:38Z,Merge pull request #15687 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/459ace50fb8f537d06bfed23d9eac3dea535f45f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11432,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11432,2026-08-31T15:18:25Z,Update MSBuild Server docs: enabled by default in .NET 11 SDK (#15655),https://github.com/MicrosoftDocs/visualstudio-docs/commit/0b40965a7fc3e56fb82b0132a420e2c6c8163637,Jan Provazník (@JanProvaznik),11432,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11432,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,4,4,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T13:02:41Z,79,docs;human-authored;watchlist,0,2026-08-31T13:02:41Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/f363889873ea5f72abf1e07dfda9f6eeb5e1b7e5,Learn Build Service GitHub App,,,,2026-08-31T13:02:19Z,Merge pull request #666 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/dfd7da0039108012cf0d5a31fa0602881af01a65,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T09:07:35Z,Refresh aging Contact Center articles for SEO and UI accuracy (#661),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/28c078af2567a8735b10875f7369068f1d61dac2,gandhamm (@gandhamm),,,,2026-08-31T08:34:56Z,Reviewed for freshness (#665),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/9364326aea56aef80dce3dfc686e562d9d225e38,Neeraja Nellimarla (@neeranelli),,,,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,4,4,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T13:02:33Z,79,docs;human-authored;watchlist,0,2026-08-31T13:02:33Z,Merge pull request #1891 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/bdebac377b6e48eee6bc076f65ee81d448f482b6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T08:24:40Z,author update (#1889),https://github.com/MicrosoftDocs/power-pages-docs/commit/4515ae10048e05e7575579aa53348ae9ff36a766,Shweta (@shwetamurkute),,,,2026-08-31T07:02:24Z,Merge pull request #1890 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/c26ce30abe377a96ad85eff3548ea55125836330,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T06:14:19Z,Added Microsoft managed certificate (#1313),https://github.com/MicrosoftDocs/power-pages-docs/commit/50f95fc3629e515f8818cbfb14283387fe630b91,Shweta (@shwetamurkute),,,,,,,,,,
microsoftgraph/msgraph-snippets-php,microsoftgraph,msgraph-snippets-php,docs,sdk,Microsoft Graph,developer,main,4,4,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T02:43:48Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-31T02:43:48Z,Merge pull request #114 from microsoftgraph/dependabot/composer/vluca…,https://github.com/microsoftgraph/msgraph-snippets-php/commit/ef0eb67627c06e67a93a6a29c34af13e5ba9b4f2,github-actions[bot] (@github-actions[bot]),114,Bump vlucas/phpdotenv from 5.6.4 to 5.7.0,https://github.com/microsoftgraph/msgraph-snippets-php/pull/114,2026-08-31T02:43:44Z,Merge pull request #115 from microsoftgraph/dependabot/composer/phpst…,https://github.com/microsoftgraph/msgraph-snippets-php/commit/5ff8c79a0d59c170807b7ecdc0527db8a4eac0f3,github-actions[bot] (@github-actions[bot]),115,Bump phpstan/phpstan from 2.2.8 to 2.2.9,https://github.com/microsoftgraph/msgraph-snippets-php/pull/115,2026-08-31T02:43:02Z,Bump phpstan/phpstan from 2.2.8 to 2.2.9,https://github.com/microsoftgraph/msgraph-snippets-php/commit/080afd1491d54f462820198cc9f0ed09deeca727,dependabot[bot] (@dependabot[bot]),115,Bump phpstan/phpstan from 2.2.8 to 2.2.9,https://github.com/microsoftgraph/msgraph-snippets-php/pull/115,2026-08-31T02:42:59Z,Bump vlucas/phpdotenv from 5.6.4 to 5.7.0,https://github.com/microsoftgraph/msgraph-snippets-php/commit/297b21edc419f11f37d018ae169643f539f32a94,dependabot[bot] (@dependabot[bot]),114,Bump vlucas/phpdotenv from 5.6.4 to 5.7.0,https://github.com/microsoftgraph/msgraph-snippets-php/pull/114,,,,,,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,3,3,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T19:05:56Z,88,docs;human-authored;product:Azure AI;product:Azure SDK;release-language;watchlist,0,2026-08-31T19:05:56Z,Update package index with latest published versions (#55778),https://github.com/dotnet/docs/commit/6055ffdf5d8baab725b0f1047cd2fdd18ee0e1f3,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55778,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55778,2026-08-31T10:03:06Z,Clarify requirements for MTP extension options (#55782),https://github.com/dotnet/docs/commit/eac65e40836e903971991f9a0cad21f6ceba6bf3,Amaury Levé (@Evangelink),55782,Clarify requirements for MTP extension options,https://github.com/dotnet/docs/pull/55782,2026-08-31T08:05:07Z,Add testing agent skills guidance (#55775),https://github.com/dotnet/docs/commit/913f3e8816476605317597dac0b460f8b98a9cab,Amaury Levé (@Evangelink),55775,Add testing agent skills guidance,https://github.com/dotnet/docs/pull/55775,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,3,3,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T19:04:28Z,78,docs;human-authored;watchlist,0,2026-08-31T19:04:28Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/c9b06dd78dc8a2faef3b4f7e9b117dbc436e8536,Learn Build Service GitHub App,,,,2026-08-31T19:02:49Z,Merge pull request #22441 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/f709fbf6b5b56d101606a6b530fd54073de751c6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T18:46:50Z,Bpa unmanage (#22425),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/5bcae2cc9bf93876752bb5d01742196266872826,twheeloc (@twheeloc),,,,,,,,,,,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,3,3,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T18:16:41Z,128,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,1,2026-08-31T18:16:41Z,Merge pull request #2142 from microsoft/release-please--branches--main,https://github.com/microsoft/kiota-java/commit/5fd00315b0f06a76bd44c9088eb38de631a394d2,Vincent Biret (@baywet),2142,chore(main): release 1.10.0,https://github.com/microsoft/kiota-java/pull/2142,2026-08-31T18:12:10Z,chore(main): release 1.10.0,https://github.com/microsoft/kiota-java/commit/1d42436af7bf114d19236e72dd45734aed6f26cd,release-please-token-provider[bot] (@release-please-token-provider[bot]),2142,chore(main): release 1.10.0,https://github.com/microsoft/kiota-java/pull/2142,2026-08-31T18:09:24Z,feat: adds support for wildcard host validation (#2170),https://github.com/microsoft/kiota-java/commit/104033053ccb82f5952194799a4048dd6b1b67c2,Vincent Biret (@baywet),2170,feat: adds support for wildcard host validation,https://github.com/microsoft/kiota-java/pull/2170,,,,,,,,,,,,,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,3,3,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T17:04:31Z,88,docs;human-authored;release-language;watchlist,0,2026-08-31T17:04:31Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/537c3bce0c706f44cadb313c07fc675457783251,Learn Build Service GitHub App,,,,2026-08-31T17:03:24Z,Merge pull request #4047 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/6cc2ee580e9acc90f189f31f618579b215d40221,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T16:41:53Z,Per-disk resiliency (preview) (#3842),https://github.com/MicrosoftDocs/azure-compute-docs/commit/2e9c87ecfc03a0e76c608360ad427a5903ef7e53,rogara (@roygara),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,3,3,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T17:04:18Z,78,docs;human-authored;watchlist,0,2026-08-31T17:04:18Z,Merge pull request #4439 from MicrosoftDocs/main639237926264220483syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/847f60be8dd58ecd400b18fb2e4387d475e2ab58,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4439,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4439,2026-08-31T17:03:43Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/e51eb058f7eb74f16ef164cde3e711d501f4d670,Learn Build Service GitHub App,4439,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4439,2026-08-31T17:02:15Z,Merge pull request #21687 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/ee2e4f1911b11ce17684f2ea3c30e3aadb807c56,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4439,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4439,,,,,,,,,,,,,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,3,3,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T16:17:10Z,118,docs;human-authored;product:Azure AI;product:Azure SDK;release;watchlist,1,2026-08-31T16:17:10Z,[AutoPR azure-mgmt-cloudhealth]-generated-from-SDK Generation - Pytho…,https://github.com/Azure/azure-sdk-for-python/commit/61677df12f03edec829281ffcf9703452a691169,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48727,[AutoPR azure-mgmt-cloudhealth]-generated-from-SDK Generation - Python-6742947,https://github.com/Azure/azure-sdk-for-python/pull/48727,2026-08-31T16:05:38Z,Sync eng/common directory with azure-sdk-tools for PR 16660 (#48799),https://github.com/Azure/azure-sdk-for-python/commit/a8b025230f45d680222ba5199924beeb2be148d9,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48799,Sync eng/common directory with azure-sdk-tools for PR 16660,https://github.com/Azure/azure-sdk-for-python/pull/48799,2026-08-30T15:45:21Z,Configure Agent Server trace sampling and instrumentation defaults (#…,https://github.com/Azure/azure-sdk-for-python/commit/659c803bb2d11adaed388f844200c92af230a212,Ankit Singhal (@singankit),48753,Configure Agent Server trace sampling and instrumentation defaults,https://github.com/Azure/azure-sdk-for-python/pull/48753,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,3,3,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T13:04:26Z,88,docs;human-authored;release-language;watchlist,0,2026-08-31T13:04:26Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/323962d102d484aec4d7c38faf15c8166a9120c3,Learn Build Service GitHub App,,,,2026-08-31T13:03:45Z,Merge pull request #8037 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/78330cc9be3e442e010ce4d0ff6b2523ac7089f4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-31T08:45:59Z,Update version-numbers.md (#8030),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/31d4c3a37c7d8a35eb68bd63e5060c5e596e63ac,Susanne Windfeld Pedersen (@SusanneWindfeldPedersen),,,,,,,,,,,,,,,,,
Azure/ResiliencyInAzure,Azure,ResiliencyInAzure,docs,docs,Azure,unknown,main,3,3,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T10:18:45Z,78,docs;human-authored;watchlist,0,2026-08-31T10:18:45Z,Merge pull request #84 from vaibhav3301/add-data-resiliency-cyber-rec…,https://github.com/Azure/ResiliencyInAzure/commit/03b87c0d6c3a9e943669e565eaef3b0d1016d6e8,Aditya Balaji (@adityabalaji-msft),84,Add Data Resiliency and Cyber Recovery hands-on lab,https://github.com/Azure/ResiliencyInAzure/pull/84,2026-08-31T10:11:55Z,Move lab to Labs folder and align with IRM_Lab conventions,https://github.com/Azure/ResiliencyInAzure/commit/9f6af9532a7f345c083dba5208012aa5ef4c5ebf,Vaibhav Singh (@vaibhav3301),84,Add Data Resiliency and Cyber Recovery hands-on lab,https://github.com/Azure/ResiliencyInAzure/pull/84,2026-08-31T10:05:03Z,Add Data Resiliency and Cyber Recovery hands-on lab,https://github.com/Azure/ResiliencyInAzure/commit/fbf529bf3029f701043ef41c9bb7f4858c99914b,Vaibhav Singh (@vaibhav3301),84,Add Data Resiliency and Cyber Recovery hands-on lab,https://github.com/Azure/ResiliencyInAzure/pull/84,,,,,,,,,,,,,,
microsoft/fabric-architecture-review,microsoft,fabric-architecture-review,samples,samples,Microsoft Graph,architect,main,3,3,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-30T18:20:29Z,78,human-authored;product:Microsoft Graph;samples;watchlist,0,2026-08-30T18:20:29Z,Remove deployment-specific Rayfin redirect URI,https://github.com/microsoft/fabric-architecture-review/commit/c4ad5c2429a5a2777fa6f0c8e105d88674c24145,Roberto Vita (@biro98),,,,2026-08-30T17:56:30Z,Merge pull request #1 from microsoft/contrib/rule-contracts-and-appli…,https://github.com/microsoft/fabric-architecture-review/commit/bd78ee2e6506246a08cf0aa19a400b1a4235f076,Roberto Vita (@biro98),,,,2026-08-30T17:51:11Z,Harden rule contracts and workspace applicability,https://github.com/microsoft/fabric-architecture-review/commit/977c1a78cf77715a530a80b326c4f94b5c2977ff,Roberto Vita (@biro98),,,,,,,,,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,2,2,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T19:14:44Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-31T19:14:44Z,Consider the type of file change when we process file changes (#85091),https://github.com/dotnet/roslyn/commit/41c894b966a176ca02b00232c7a8e85fd7828c98,Jason Malinowski (@jasonmalinowski),85091,Consider the type of file change when we process file changes,https://github.com/dotnet/roslyn/pull/85091,2026-08-31T17:13:12Z,Update SQLite Dependencies for nuget audit warnings (#85015),https://github.com/dotnet/roslyn/commit/76eff34f7012ef7b4082189d8f0701afee27b22b,Fred Silberberg (@333fred),85015,Update SQLite Dependencies for nuget audit warnings,https://github.com/dotnet/roslyn/pull/85015,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/microsoft-foundry-hosted-agents,Azure-Samples,microsoft-foundry-hosted-agents,samples,samples,Azure,developer,main,2,2,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T18:59:18Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-08-31T18:59:18Z,"Update agent identification instructions for C#, Go, and C++ hosted a…",https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/commit/c08b3d263d78239fdf7961a2789af2ec4ac40d1a,Bruno Capuano (@elbruno),,,,2026-08-31T16:04:53Z,Add hosted agent evaluation configurations,https://github.com/Azure-Samples/microsoft-foundry-hosted-agents/commit/30e6b7e2bc9f8c4cc9fa7668af2b77ab14df1c20,Bruno Capuano (@elbruno),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,2,2,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T17:34:10Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-31T17:34:10Z,fix(eventhubs): stop discovering a dead link from an exception (#7390),https://github.com/Azure/azure-sdk-for-cpp/commit/cf4883a074d3628a409f127b7fb436c11a14a058,Sagar Patel (@sagar0207),7390,fix(eventhubs): stop discovering a dead link from an exception,https://github.com/Azure/azure-sdk-for-cpp/pull/7390,2026-08-31T16:03:41Z,Sync eng/common directory with azure-sdk-tools for PR 16660 (#7385),https://github.com/Azure/azure-sdk-for-cpp/commit/477beb9fe41c3f537953260dd8b7b43ed9915858,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7385,Sync eng/common directory with azure-sdk-tools for PR 16660,https://github.com/Azure/azure-sdk-for-cpp/pull/7385,,,,,,,,,,,,,,,,,,,,,
Azure/workload-orchestration,Azure,workload-orchestration,samples,samples,Azure,admin,main,2,2,2026-08-30T15:37:22.470145Z,2026-08-31T19:32:32.032864Z,24,True,2026-08-31T17:16:17Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-08-31T17:16:17Z,Merge pull request #22 from akshaygondagare/foundry-local-example,https://github.com/Azure/workload-orchestration/commit/cec2e63bdd340778bc592119b929a1e11a33ebd5,Tanmay Yerunkar (@tanmay-yerunkar-ms),22,Add foundry local deployment example for Workload Orchestration,https://github.com/Azure/workload-orchestration/pull/22,2026-08-31T04:33:30Z,Address Foundry Local review feedback,https://github.com/Azure/workload-orchestration/commit/66e29ed8db96a763f1d151792f0f4c083d424110,Akshay Gondagare (HCL Technologies Ltd),22,Add foundry local deployment example for Workload Orchestration,https://github.com/Azure/workload-orchestration/pull/22,,,,,,,,,,,,,,,,,,,,,
