full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,main,3,2026-05-25T17:51:21Z,2026-05-25T17:51:21Z,Merge pull request #2035 from microsoft/release-please--branches--main,https://github.com/microsoft/kiota-typescript/commit/8c1bb2a11fb1b6873d35129308580ce6da877a71,Vincent Biret (@baywet),2035,chore: release main,https://github.com/microsoft/kiota-typescript/pull/2035,2026-05-25T17:48:42Z,chore: release main,https://github.com/microsoft/kiota-typescript/commit/39193afcb929a2c122c080d8304c94bfd432274d,release-please-token-provider[bot] (@release-please-token-provider[bot]),2035,chore: release main,https://github.com/microsoft/kiota-typescript/pull/2035,2026-05-25T17:47:09Z,Merge pull request #2034 from microsoft/fix/ghsa-396q-4vc8-28x9,https://github.com/microsoft/kiota-typescript/commit/09f8bd9b34d68bf412a9b78f6ca7e7961ef14974,Vincent Biret (@baywet),2034,fix(http): case insensitive header removal,https://github.com/microsoft/kiota-typescript/pull/2034,,,,,,,,,,,,,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,3,2026-05-25T17:05:04Z,2026-05-25T17:05:04Z,Merge pull request #4309 from MicrosoftDocs/main639153254889082386syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/05625f88cef14c66966805364c351550647a9e71,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4309,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4309,2026-05-25T17:04:46Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/c1c182d01d0e94b3149d8800a77796599d374406,Learn Build Service GitHub App,4309,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4309,2026-05-25T17:03:15Z,Merge pull request #20847 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/c5e7a8fbe991c6235dfcc7e44499165b8415bb87,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4309,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4309,,,,,,,,,,,,,,
microsoft/terraform-provider-azuredevops,microsoft,terraform-provider-azuredevops,docs,main,2,2026-05-26T04:07:38Z,2026-05-26T04:07:38Z,`azuredevops_service_principal` Data Source - Add search by `origin_i…,https://github.com/microsoft/terraform-provider-azuredevops/commit/d5cd082865d9397427f422cd3ff575e4ef9631ed,v-kenntan (@v-kenntan),1561,`azuredevops_service_principal` Data Source - Add search by `origin_id` support,https://github.com/microsoft/terraform-provider-azuredevops/pull/1561,2026-05-26T01:03:05Z,Added service endpoint type data sources (#1543),https://github.com/microsoft/terraform-provider-azuredevops/commit/88fddabf362d1f949e0c859590774ae92b6d3453,Levente Laszlo Papp (@aklakina),1543,Added service endpoint type data sources,https://github.com/microsoft/terraform-provider-azuredevops/pull/1543,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-quickstart-serverless-agents-azd,Azure-Samples,functions-quickstart-serverless-agents-azd,samples,main,2,2026-05-26T00:24:18Z,2026-05-26T00:24:18Z,Add serverless agents quickstart,https://github.com/Azure-Samples/functions-quickstart-serverless-agents-azd/commit/d7916023168174b53d7e5c6868ffcfd8aca8ff34,Anthony Chu (@anthonychu),,,,2026-05-25T17:04:17Z,Initial commit,https://github.com/Azure-Samples/functions-quickstart-serverless-agents-azd/commit/b6ef5febca1aebc13531e2083b319c84f4e8d17d,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-go,microsoftgraph,msgraph-snippets-go,docs,main,2,2026-05-25T22:32:13Z,2026-05-25T22:32:13Z,Merge pull request #213 from microsoftgraph/dependabot/go_modules/src…,https://github.com/microsoftgraph/msgraph-snippets-go/commit/d91fdab4826c06f5b959f483963ca4f5aa956e69,github-actions[bot] (@github-actions[bot]),213,Bump github.com/microsoftgraph/msgraph-sdk-go from 1.98.0 to 1.99.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/213,2026-05-25T22:28:51Z,Bump github.com/microsoftgraph/msgraph-sdk-go in /src,https://github.com/microsoftgraph/msgraph-snippets-go/commit/8b1a12d7a1366aaa7e501a1d111c98cd9ab69582,dependabot[bot] (@dependabot[bot]),213,Bump github.com/microsoftgraph/msgraph-sdk-go from 1.98.0 to 1.99.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/213,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-python,microsoftgraph,msgraph-snippets-python,docs,main,2,2026-05-25T21:26:43Z,2026-05-25T21:26:43Z,Merge pull request #140 from microsoftgraph/dependabot/pip/msgraph-sd…,https://github.com/microsoftgraph/msgraph-snippets-python/commit/3f4f15840d0d900aa0583d2e2fd1cb80afb7f37d,github-actions[bot] (@github-actions[bot]),140,Bump msgraph-sdk from 1.57.0 to 1.58.0,https://github.com/microsoftgraph/msgraph-snippets-python/pull/140,2026-05-25T21:25:24Z,Bump msgraph-sdk from 1.57.0 to 1.58.0,https://github.com/microsoftgraph/msgraph-snippets-python/commit/0b714cbd5dd2ed98059b11ec6aa7b44aa579fafd,dependabot[bot] (@dependabot[bot]),140,Bump msgraph-sdk from 1.57.0 to 1.58.0,https://github.com/microsoftgraph/msgraph-snippets-python/pull/140,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/DevOpsEngineerPersona,Azure-Samples,DevOpsEngineerPersona,samples,main,2,2026-05-25T17:33:39Z,2026-05-25T17:33:39Z,Merge pull request #35 from Azure-Samples/dependancies-update,https://github.com/Azure-Samples/DevOpsEngineerPersona/commit/468f266f65139688c23c9c697c4490cc954ba495,David Sanchez (@dsanchezcr),35,Bump several dependency versions,https://github.com/Azure-Samples/DevOpsEngineerPersona/pull/35,2026-05-25T17:12:24Z,chore: update lockfiles to match bumped dependency versions,https://github.com/Azure-Samples/DevOpsEngineerPersona/commit/5fac2e2c8a458841903ed5b1977416193cffb35e,David Sanchez (@dsanchezcr),35,Bump several dependency versions,https://github.com/Azure-Samples/DevOpsEngineerPersona/pull/35,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,main,2,2026-05-25T17:04:06Z,2026-05-25T17:04:06Z,Merge pull request #2898 from MicrosoftDocs/main639153254293528087syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/54fe0cf31f3b6761ed8392439ccbe98148d3ee1d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2898,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2898,2026-05-25T17:02:37Z,Merge pull request #7485 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/b32fc640d57836345358b90306815ece7f6e62aa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2898,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2898,,,,,,,,,,,,,,,,,,,,,
dotnet/orleans,dotnet,orleans,docs,main,1,2026-05-26T16:17:03Z,2026-05-26T16:17:03Z,Restore local grain directory lookup fast path (#10126),https://github.com/dotnet/orleans/commit/a2114314e528e35189154636817413531192805e,Reuben Bond (@ReubenBond),10126,Restore local grain directory lookup fast path,https://github.com/dotnet/orleans/pull/10126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,main,1,2026-05-26T16:15:35Z,2026-05-26T16:15:35Z,Remove .NET Framework remarks (System.Net.*) (#12646),https://github.com/dotnet/dotnet-api-docs/commit/3523e163e3463915e19b411dee2859da96b8dbce,Genevieve Warren (@gewarren),12646,Remove .NET Framework remarks (System.Net.*),https://github.com/dotnet/dotnet-api-docs/pull/12646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-knowledge-mining,MicrosoftLearning,mslearn-knowledge-mining,training,main,1,2026-05-26T14:55:20Z,2026-05-26T14:55:20Z,Add retirement notice for the course (#77),https://github.com/MicrosoftLearning/mslearn-knowledge-mining/commit/1afa95e2c2c2e2ff10e2f0ea2a49eefa20c5370e,v-baosu (@v-baosu),77,Add retirement notice for the course,https://github.com/MicrosoftLearning/mslearn-knowledge-mining/pull/77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,main,1,2026-05-26T13:17:21Z,2026-05-26T13:17:21Z,chore(deps): bump @nevware21/ts-utils in /ext/vscode (#8313),https://github.com/Azure/azure-dev/commit/aea43b887da09fc95ccea5b53fba51fd8f716b59,dependabot[bot] (@dependabot[bot]),8313,chore(deps): bump @nevware21/ts-utils from 0.12.6 to 0.14.0 in /ext/vscode,https://github.com/Azure/azure-dev/pull/8313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-sql-migration.ja-jp,MicrosoftLearning,mslearn-sql-migration.ja-jp,training,main,1,2026-05-26T03:46:27Z,2026-05-26T03:46:27Z,Copy Files From Source Repo (2026-05-26 11:46),https://github.com/MicrosoftLearning/mslearn-sql-migration.ja-jp/commit/13169b4b4679a9536691f71a590f6085310c63ad,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-fabric.ja-jp,MicrosoftLearning,mslearn-fabric.ja-jp,training,main,1,2026-05-26T03:45:20Z,2026-05-26T03:45:20Z,Copy Files From Source Repo (2026-05-26 11:45),https://github.com/MicrosoftLearning/mslearn-fabric.ja-jp/commit/07f8e6293203f5717e5bb18286550c168021699a,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-copilotstudio.ja-jp,MicrosoftLearning,mslearn-copilotstudio.ja-jp,training,main,1,2026-05-26T03:43:28Z,2026-05-26T03:43:28Z,Copy Files From Source Repo (2026-05-26 11:43),https://github.com/MicrosoftLearning/mslearn-copilotstudio.ja-jp/commit/2edccba578b58bf964de2b5e21873eccfd38d9bb,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals.ja-jp,MicrosoftLearning,mslearn-ai-fundamentals.ja-jp,training,main,1,2026-05-26T03:42:04Z,2026-05-26T03:42:04Z,Copy Files From Source Repo (2026-05-26 11:42),https://github.com/MicrosoftLearning/mslearn-ai-fundamentals.ja-jp/commit/4e86a89c3884258afef3e0fb56fbef22e789e7c8,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents.ja-jp,MicrosoftLearning,mslearn-ai-agents.ja-jp,training,main,1,2026-05-26T03:41:11Z,2026-05-26T03:41:11Z,Copy Files From Source Repo (2026-05-26 11:41),https://github.com/MicrosoftLearning/mslearn-ai-agents.ja-jp/commit/333b8516678cd787526fc04ab37499817d115aeb,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator.ja-jp,MicrosoftLearning,AZ-104-MicrosoftAzureAdministrator.ja-jp,training,main,1,2026-05-26T03:27:06Z,2026-05-26T03:27:06Z,Copy Files From Source Repo (2026-05-26 11:27),https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator.ja-jp/commit/ba03afcecb3e4cd8626d8530ed44d3900ce503d9,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-365-agents-toolkit-samples,OfficeDev,microsoft-365-agents-toolkit-samples,samples,dev,1,2026-05-26T02:04:57Z,2026-05-26T02:04:57Z,fix: upgrade dependency to resolve vulnerability issues (#1726),https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/3503cf04c21d034fafa23fdaaf4f74d59a81b5f9,HuihuiWu-Microsoft (@HuihuiWu-Microsoft),1726,fix: upgrade dependency to resolve vulnerability issues,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,1,2026-05-25T23:35:23Z,2026-05-25T23:35:23Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/4366debb9d47eef3bb754bd4c8c136abaf31db94,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,main,1,2026-05-25T19:38:43Z,2026-05-25T19:38:43Z,Material 3: clarify UseMaterial3 default styling and add button style…,https://github.com/dotnet/docs-maui/commit/0a890cbcc360e906fbfb7ac38150ca59ba9d3f20,HarishwaranVijayakumar (@HarishwaranVijayakumar),3351,Material 3: clarify UseMaterial3 default styling and add button style comparison,https://github.com/dotnet/docs-maui/pull/3351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,1,2026-05-25T17:37:08Z,2026-05-25T17:37:08Z,Merge pull request #37336 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/81159f3ebf72544f71dbaac52484b852ea7d667a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/workload-orchestration-quickstart,Azure,workload-orchestration-quickstart,samples,main,1,2026-05-25T17:31:36Z,2026-05-25T17:31:36Z,Add config to quickstart solution template  (#14),https://github.com/Azure/workload-orchestration-quickstart/commit/36266eefcd04692f6871d89c4c53b9fbe2c52654,manaswita-chichili (@manaswita-chichili),14,Add config to quickstart solution template,https://github.com/Azure/workload-orchestration-quickstart/pull/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/data-api-builder-docs,MicrosoftDocs,data-api-builder-docs,docs,main,1,2026-05-25T17:07:45Z,2026-05-25T17:07:45Z,Merge pull request #516 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/a142111171bb71dacb263caa08931649e3742b47,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,1,2026-05-25T17:03:40Z,2026-05-25T17:03:40Z,Merge pull request #9128 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/cb6ce06472cca377fd11bd4c14f0cb80d3aa4929,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
