full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/Prior-Authorization-Multi-Agent-Solution-Accelerator,microsoft,Prior-Authorization-Multi-Agent-Solution-Accelerator,samples,main,8,2026-05-14T21:04:50Z,2026-05-14T21:04:50Z,Production audit: align checklist size + tracing comment + dedupe sta…,https://github.com/microsoft/Prior-Authorization-Multi-Agent-Solution-Accelerator/commit/ba45274e681bc051cc1cf42607a02188488f271b,Amit Mukherjee (@amitmukh),,,,2026-05-14T20:57:18Z,Align docs with SkillsProvider.from_paths refactor + add 424 troubles…,https://github.com/microsoft/Prior-Authorization-Multi-Agent-Solution-Accelerator/commit/b12dfb881dc0fd6683e502acd4c5eb658aa8e4ca,Amit Mukherjee (@amitmukh),,,,2026-05-14T20:52:35Z,Fix 424 session_not_ready: SkillsProvider API change in agent-framewo…,https://github.com/microsoft/Prior-Authorization-Multi-Agent-Solution-Accelerator/commit/83a929423f34188dfafa9f27a348f5bdb5496b44,Amit Mukherjee (@amitmukh),,,,2026-05-14T20:02:09Z,Fix #28: reject invalid PA inputs at the request boundary (HTTP 422),https://github.com/microsoft/Prior-Authorization-Multi-Agent-Solution-Accelerator/commit/74c2290a6d87c93ebce086dd9bce1fb651321299,Amit Mukherjee (@amitmukh),,,,2026-05-14T19:34:56Z,Align docker-compose default model to gpt-5.4 across all 4 agents,https://github.com/microsoft/Prior-Authorization-Multi-Agent-Solution-Accelerator/commit/c318ac30b7a586cc499203a425efcebd6ccd1a11,Amit Mukherjee (@amitmukh),,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,main,8,2026-05-14T20:19:30Z,2026-05-14T20:19:30Z,Merge pull request #1538 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/f6cfcc8fd1f76257290a00c71a2063c0d591dbb3,Jason Johnston (@jasonjoh),,,,2026-05-14T20:06:00Z,Merge pull request #1537 from MicrosoftDocs/jasonjoh/toc-fix,https://github.com/MicrosoftDocs/m365copilot-docs/commit/988a53880c359b8f752af531fe69f86ac8677fb9,Jason Johnston (@jasonjoh),,,,2026-05-14T20:00:07Z,Update TOC.yml,https://github.com/MicrosoftDocs/m365copilot-docs/commit/336870fd0874a031d1766c105306b0e980d6b878,Jason Johnston (@jasonjoh),,,,2026-05-14T19:50:15Z,Fix plugins section of TOC,https://github.com/MicrosoftDocs/m365copilot-docs/commit/c48d9506ce2ebb8bbfc5bdd3bd03bac2183f3f63,Jason Johnston (@jasonjoh),,,,2026-05-14T18:17:34Z,Merge pull request #1536 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/bd08e25394545ed81e6ec219ded46fd011953864,Laura Graham (@Lauragra),,,
Azure/aks-rdma-infiniband,Azure,aks-rdma-infiniband,samples,main,8,2026-05-14T18:01:15Z,2026-05-14T18:01:15Z,chore(deps): update vllm/vllm-openai docker tag to v0.20.2,https://github.com/Azure/aks-rdma-infiniband/commit/e2e5d1c02ed97b98371091a94bc20cd7a989a8e2,renovate[bot] (@renovate[bot]),154,"chore(deps): update dependencies (actions, Docker images, Helm, npm)",https://github.com/Azure/aks-rdma-infiniband/pull/154,2026-05-14T18:01:15Z,chore(deps): update helm release network-operator to v26.1.1,https://github.com/Azure/aks-rdma-infiniband/commit/c4be740466bb304edede291aca8d57f6d7ef30b5,renovate[bot] (@renovate[bot]),154,"chore(deps): update dependencies (actions, Docker images, Helm, npm)",https://github.com/Azure/aks-rdma-infiniband/pull/154,2026-05-14T18:01:15Z,chore(deps): update dependency @docusaurus/theme-search-algolia to v3…,https://github.com/Azure/aks-rdma-infiniband/commit/845c93cec3e00dded0bb86318b664fccaf29f9a8,renovate[bot] (@renovate[bot]),154,"chore(deps): update dependencies (actions, Docker images, Helm, npm)",https://github.com/Azure/aks-rdma-infiniband/pull/154,2026-05-14T18:01:15Z,chore(deps): update dependency @docusaurus/types to v3.10.1,https://github.com/Azure/aks-rdma-infiniband/commit/a78b845401f805888e673ea68429e020da4f8fef,renovate[bot] (@renovate[bot]),154,"chore(deps): update dependencies (actions, Docker images, Helm, npm)",https://github.com/Azure/aks-rdma-infiniband/pull/154,2026-05-14T18:01:15Z,chore(deps): update rocm/dev-ubuntu-24.04 docker tag to v7,https://github.com/Azure/aks-rdma-infiniband/commit/08f3326d02b54a3cf45900b4e1ceb7c11bb044fe,renovate[bot] (@renovate[bot]),154,"chore(deps): update dependencies (actions, Docker images, Helm, npm)",https://github.com/Azure/aks-rdma-infiniband/pull/154
dotnet/msbuild,dotnet,msbuild,docs,main,7,2026-05-15T14:53:24Z,2026-05-15T14:53:24Z,Docudocument that public Microsoft.Build.Tasks.CallTarget is not the …,https://github.com/dotnet/msbuild/commit/d7f2e704dfd7caebd9a34ab81e7257c9b18e3a36,Jan Kratochvíl (@jankratochvilcz),13670,Docudocument that public Microsoft.Build.Tasks.CallTarget is not the live implementation,https://github.com/dotnet/msbuild/pull/13670,2026-05-15T13:13:28Z,Improve diagnostics for flaky HandleExecutionErrorsWhenToolLogsError …,https://github.com/dotnet/msbuild/commit/24a75ac4ba12457fa78ff2573e255b0edac5a99a,Copilot (@Copilot),13760,Improve diagnostics for flaky HandleExecutionErrorsWhenToolLogsError,https://github.com/dotnet/msbuild/pull/13760,2026-05-15T11:49:37Z,Emit Warning When Using CLI Switches from Auto-Response File Lead to …,https://github.com/dotnet/msbuild/commit/46f55c6bfdb48ad221f01a277aaa52f3ea837ed8,Aleš Prokop (@AlesProkop),13675,Emit Warning When Using CLI Switches from Auto-Response File Lead to Errors,https://github.com/dotnet/msbuild/pull/13675,2026-05-15T11:40:03Z,WinMDExp Migration (#13682),https://github.com/dotnet/msbuild/commit/c457f0137ffd8b0ac1993b85f330f4df5205e682,Aleš Prokop (@AlesProkop),13682,WinMDExp Migration,https://github.com/dotnet/msbuild/pull/13682,2026-05-15T09:13:33Z,Update inter flow config with vs18.3 -> vs18.6 (#13750),https://github.com/dotnet/msbuild/commit/b3be3e7ecb2013f7a6e48e09b5c34a2333dcc80c,Gang Wang (@GangWang01),13750,Update inter flow config with vs18.3 -> vs18.6,https://github.com/dotnet/msbuild/pull/13750
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,7,2026-05-14T22:37:23Z,2026-05-14T22:37:23Z,"Introduce layered YAML config loader, replaces .env Config which rema…",https://github.com/microsoft/TypeAgent/commit/9ad34de2fef4f0f217449d057bbb344e2055c10f,robgruen (@robgruen),2342,"Introduce layered YAML config loader, replaces .env Config which remains for backwards compat (but deprecated)",https://github.com/microsoft/TypeAgent/pull/2342,2026-05-14T22:07:31Z,Port Registrar: migrate code agent + Coda extension to dynamic ports …,https://github.com/microsoft/TypeAgent/commit/b2099dbea84f4517de8bead03893de0ec31d8c00,Tal Zaccai (@TalZaccai),2334,Port Registrar: migrate code agent + Coda extension to dynamic ports,https://github.com/microsoft/TypeAgent/pull/2334,2026-05-14T21:54:15Z,fix(devcontainer): update the dev container to use v6 base image (#2347),https://github.com/microsoft/TypeAgent/commit/b8eb12d5c114b64b331587fbe9810cc5f1992532,Curtis Man (@curtisman),2347,fix(devcontainer): update the dev container to use v6 base image,https://github.com/microsoft/TypeAgent/pull/2347,2026-05-14T21:31:35Z,devcontainer: fix pnpm install EACCES on first container creation (#2…,https://github.com/microsoft/TypeAgent/commit/47fe4603e11f7bf8d641a8205aa275a80aa5109d,Curtis Man (@curtisman),2346,devcontainer: fix pnpm install EACCES on first container creation,https://github.com/microsoft/TypeAgent/pull/2346,2026-05-14T19:39:19Z,Specify JSON output format for Azure CLI invocations (#2343),https://github.com/microsoft/TypeAgent/commit/e400554279829828f2de09a16bba83c381f85388,Curtis Man (@curtisman),2343,Specify JSON output format for Azure CLI invocations,https://github.com/microsoft/TypeAgent/pull/2343
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,main,7,2026-05-14T19:02:59Z,2026-05-14T19:02:59Z,Merge pull request #498 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/8db99000c1486d24dd1eb521d3982bc6cea57b05,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T16:42:35Z,Merge pull request #497 from MicrosoftDocs/la-ai-credit-est,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/487c6a0ec2b2acab0c6b4775701324378006e13c,lalexms (@lalexms),,,,2026-05-14T16:36:10Z,Rename credit estimation file in TOC,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/196652c5d1d517f98327ef4258d4d236327ff7fd,lalexms (@lalexms),,,,2026-05-14T16:35:26Z,edit,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/a652881e90f1f31144e8cce1f1f2fb5cec0c90e0,lalexms (@lalexms),,,,2026-05-14T15:38:47Z,Update toc.yml,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/68122d64bb737083a146b7d63c99581b0d487976,lalexms (@lalexms),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,6,2026-05-15T08:41:01Z,2026-05-15T08:41:01Z,Increment package versions for containerservice releases (#49191),https://github.com/Azure/azure-sdk-for-java/commit/6d2608a6920f27070b9eb7e13c1e9a86b45b7c83,Azure SDK Bot (@azure-sdk),49191,Increment versions for containerservice releases,https://github.com/Azure/azure-sdk-for-java/pull/49191,2026-05-15T06:39:19Z,Configurations:  'specification/azurestackhci/resource-manager/Micros…,https://github.com/Azure/azure-sdk-for-java/commit/90ec32af919afecc4424db7de6dc5b165b7a23c5,Azure SDK Bot (@azure-sdk),49190,[AutoPR azure-resourcemanager-azurestackhci]-generated-from-SDK Generation - Java-6303562,https://github.com/Azure/azure-sdk-for-java/pull/49190,2026-05-15T03:43:41Z,"mgmt, compute 2026 04 01 (#49187)",https://github.com/Azure/azure-sdk-for-java/commit/a34619c4258fceaa3aacc4c34483e0735a0749c2,Weidong Xu (@weidongxu-microsoft),49187,"mgmt, compute 2026 04 01",https://github.com/Azure/azure-sdk-for-java/pull/49187,2026-05-15T03:41:04Z,[AutoPR azure-resourcemanager-containerservice]-generated-from-SDK Ge…,https://github.com/Azure/azure-sdk-for-java/commit/4a6ccf6c7baa7ece951e2cbcddda79ae26cebf66,Azure SDK Bot (@azure-sdk),49139,[AutoPR azure-resourcemanager-containerservice]-generated-from-SDK Generation - Java-6274124,https://github.com/Azure/azure-sdk-for-java/pull/49139,2026-05-14T16:54:15Z,[AutoPR azure-resourcemanager-trafficmanager]-generated-from-SDK Gene…,https://github.com/Azure/azure-sdk-for-java/commit/fe96ca870320f16ba563c74f48d981eb2265ff3a,Azure SDK Bot (@azure-sdk),49129,[AutoPR azure-resourcemanager-trafficmanager]-generated-from-SDK Generation - Java-6271050,https://github.com/Azure/azure-sdk-for-java/pull/49129
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,6,2026-05-15T06:02:52Z,2026-05-15T06:02:52Z,Merge pull request #3195 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/f3ee2a77bc11aad897d15668c4da0705dc87f371,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-15T02:05:26Z,Merge pull request #2828 from rahulrai-in/patch-4,https://github.com/MicrosoftDocs/azure-aks-docs/commit/54c18eeceb1315cf9ae89a802641d0e8c457504e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-15T01:51:08Z,Merge pull request #3049 from rahulrai-in/patch-5,https://github.com/MicrosoftDocs/azure-aks-docs/commit/3f1ac362142654039fd8b0ccd42fb53aeefc4886,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-14T22:26:14Z,Merge pull request #3105 from schaffererin/patch-7-new,https://github.com/MicrosoftDocs/azure-aks-docs/commit/3840d4b56868746bb7596fdc5a9f39db99354981,Jill Grant (@JillGrant615),,,,2026-05-14T21:46:24Z,updated alias values,https://github.com/MicrosoftDocs/azure-aks-docs/commit/8da62772ca7d01b65daacac0560265b1af70f048,Erin Schaffer (@schaffererin),,,
microsoft/Biodiversity,microsoft,Biodiversity,training,main,6,2026-05-15T04:49:10Z,2026-05-15T04:49:10Z,Merge pull request #644 from microsoft/fix/seo-missing-frontmatter,https://github.com/microsoft/Biodiversity/commit/69a031d9abb61d0ccb5c3a116bc4f6b085641040,Zhongqi Miao (@zhmiao),644,docs: add SEO front matter to remaining hand-written pages,https://github.com/microsoft/Biodiversity/pull/644,2026-05-14T19:45:56Z,docs: add SEO front matter to 10 hand-written pages missing descripti…,https://github.com/microsoft/Biodiversity/commit/02c55850a112da1509adbfcce65d2b25f80bbf56,rain-Brian (@rain-Brian),644,docs: add SEO front matter to remaining hand-written pages,https://github.com/microsoft/Biodiversity/pull/644,2026-05-14T19:34:53Z,Merge pull request #643 from microsoft/fix/biodiversity-audit,https://github.com/microsoft/Biodiversity/commit/036d4672c1b8259ecf32ac3c9cfadec04c2a5385,Zhongqi Miao (@zhmiao),643,"docs: full Biodiversity audit — naming, SEO, and gitignore cleanup",https://github.com/microsoft/Biodiversity/pull/643,2026-05-14T18:54:41Z,"chore: deploy workflow, citation.cff fix, and nav update",https://github.com/microsoft/Biodiversity/commit/c0d21d02a47470d20ea471d23c0673d29bca442c,rain-Brian (@rain-Brian),643,"docs: full Biodiversity audit — naming, SEO, and gitignore cleanup",https://github.com/microsoft/Biodiversity/pull/643,2026-05-14T18:39:56Z,chore: add .DS_Store and *.code-workspace to .gitignore,https://github.com/microsoft/Biodiversity/commit/39e707b8626a320f03113e2e44ac0a350c1076ad,rain-Brian (@rain-Brian),643,"docs: full Biodiversity audit — naming, SEO, and gitignore cleanup",https://github.com/microsoft/Biodiversity/pull/643
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,6,2026-05-15T04:15:50Z,2026-05-15T04:15:50Z,[Release] Update index.json for extension [ aks-preview-21.0.0b1 ],https://github.com/Azure/azure-cli-extensions/commit/8db0a2820fedb781577efb2d5d6c17788c135ada,Azure CLI Team (@azclibot),,,,2026-05-15T04:05:23Z,{AKS} Vendor new SDK and bump API version to 2026-03-02-preview (#9869),https://github.com/Azure/azure-cli-extensions/commit/5b0e79aaa697cbec844e000dd570a18d7269b35a,elvazhu521 (@elvazhu521),9869,{AKS} Vendor new SDK and bump API version to 2026-03-02-preview,https://github.com/Azure/azure-cli-extensions/pull/9869,2026-05-15T03:34:08Z,[Release] Update index.json for extension [ quantum-1.0.0b14 ],https://github.com/Azure/azure-cli-extensions/commit/162ad10d2d32588d83287fae59e2c6dde36ee98e,Azure CLI Team (@azclibot),,,,2026-05-15T03:22:05Z,Quantum: update data plane and control plane operations to use latest…,https://github.com/Azure/azure-cli-extensions/commit/d6b05f4fa1da457dc5491b21686fa63b2adb7741,Zulfat Nutfullin (@rigidit),9859,Quantum: update data plane and control plane operations to use latest api versions,https://github.com/Azure/azure-cli-extensions/pull/9859,2026-05-15T02:52:01Z,[Release] Update index.json for extension [ fleet-1.10.1 ],https://github.com/Azure/azure-cli-extensions/commit/7554bff725565a9cc18efa6902e12bd368fbb089,Azure CLI Team (@azclibot),,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,6,2026-05-15T01:33:46Z,2026-05-15T01:33:46Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/dc0d4bf76fe4695481c5ea7d1c020bebf46327e6,docsreference@microsoft.com,,,,2026-05-14T23:52:10Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/a5a00a925402ddda855990057b53e51af51af8e4,azure-sdk (@azure-sdk),,,,2026-05-14T23:47:07Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/5dec0a36ad4805e9d9c22a7b521db3f28b383f00,azure-sdk (@azure-sdk),,,,2026-05-14T23:45:12Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/bda20cfbb6ffbb25304f64bdc3e7180a0c72dbf6,azure-sdk (@azure-sdk),,,,2026-05-14T23:43:10Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/c0c4f7e867a4ea41ec67bbaa2421aed1c752c35c,azure-sdk (@azure-sdk),,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,main,6,2026-05-15T01:02:49Z,2026-05-15T01:02:49Z,Merge pull request #21681 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/0810868ec9e235ed092a006e4389662f5e154bd4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T19:50:12Z,Merge pull request #21679 from MicrosoftDocs/liza-ger-prereq,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/f185e926198f3b94d437bb148f468ef477b85c5f,John Michalak (@johnmichalak),,,,2026-05-14T19:46:26Z,Reviewed changes,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/3ed908a91193fbd9814eb8791c6ff8b36917bfe3,John Michalak (@johnmichalak),,,,2026-05-14T19:04:26Z,Merge pull request #21680 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/20488ad765cf07d2ce023e2d240bbfeb1c7675b8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T17:38:44Z,Revise author details and enhance import guidelines,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/31b25280e8f584b78c734683848ff9b65a126932,Elizaveta Golub (@liza-golub),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,6,2026-05-14T22:08:37Z,2026-05-14T22:08:37Z,Merge pull request #11342 from MicrosoftDocs/main639143932899180568sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/70f7fab16a789b9dc9655f0260616653e9fa4d55,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11342,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11342,2026-05-14T22:08:06Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/90ad4f70323c8fcdd7885806845639174d882d25,Learn Build Service GitHub App,11342,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11342,2026-05-14T22:05:08Z,Merge pull request #15406 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/9e74d3b8c38bf59112f758317b83f4f68cf99ba9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11342,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11342,2026-05-14T19:30:34Z,Merge pull request #15404 from v-thepet/free5,https://github.com/MicrosoftDocs/visualstudio-docs/commit/3e3fb7e977cb87fe87a58759d4ac912504f8bf6d,prmerger-automator[bot] (@prmerger-automator[bot]),11342,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11342,2026-05-14T18:44:39Z,replace links,https://github.com/MicrosoftDocs/visualstudio-docs/commit/b46ec6dff3f1fc1e5e3fd60b705d592b64c6d316,v-thepet (@v-thepet),11342,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11342
Azure-Samples/Durable-Task-Scheduler,Azure-Samples,Durable-Task-Scheduler,samples,main,6,2026-05-14T16:43:35Z,2026-05-14T16:43:35Z,Bump the gradle-all group across 8 directories with 14 updates (#311),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/c68b11eadfad6e368da8aae579d136ea53f6802d,dependabot[bot] (@dependabot[bot]),311,Bump the gradle-all group across 8 directories with 14 updates,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/311,2026-05-14T16:25:22Z,Add Java Durable Task SDK sample for Work Item Filtering (#276),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/141d5c600444004acbdde7561e39c6b2a88a3025,Varshitha Bachu (@bachuv),276,Add Java Durable Task SDK sample for Work Item Filtering,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/276,2026-05-14T16:24:17Z,Bump the npm_and_yarn group across 2 directories with 1 update (#310),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/4961e98e6b0488ebdf07254cc9fad2de095550f7,dependabot[bot] (@dependabot[bot]),310,Bump the npm_and_yarn group across 2 directories with 1 update,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/310,2026-05-14T16:11:54Z,Bump fast-xml-builder (#306),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/cd363d8d2491f7a5a402d17331e6f906bb839290,dependabot[bot] (@dependabot[bot]),306,Bump fast-xml-builder from 1.1.5 to 1.2.0 in /samples/durable-functions/dotnet/AiAgentTravelPlanOrchestrator/Frontend,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/306,2026-05-14T16:10:25Z,Bump the npm_and_yarn group across 3 directories with 2 updates (#309),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/4097b86dd1fd1d4b2e46b3010c2cc82cc28ee3ac,dependabot[bot] (@dependabot[bot]),309,Bump the npm_and_yarn group across 3 directories with 2 updates,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/309
dotnet/roslyn,dotnet,roslyn,docs,main,5,2026-05-15T15:21:03Z,2026-05-15T15:21:03Z,Fix main build (#83719),https://github.com/dotnet/roslyn/commit/60512eee424bad86bda441db84559d083a1b62ec,David Wengier (@davidwengier),83719,Fix main build,https://github.com/dotnet/roslyn/pull/83719,2026-05-15T06:55:31Z,Validate pooled objects in compiler tests (#82784),https://github.com/dotnet/roslyn/commit/e141f0d31c796c99f5a7c31e54e0b597c03381be,Jan Jones (@jjonescz),82784,Validate pooled objects in compiler tests,https://github.com/dotnet/roslyn/pull/82784,2026-05-15T00:44:05Z,Implement type hierarchy LSP methods in Razor (#83637),https://github.com/dotnet/roslyn/commit/8b157b44734c7465476d2f0ffa51e3b2a5d5701f,David Wengier (@davidwengier),83637,Implement type hierarchy LSP methods in Razor,https://github.com/dotnet/roslyn/pull/83637,2026-05-14T22:00:36Z,Allow Rebuild to validate Razor DLLs (#83689),https://github.com/dotnet/roslyn/commit/5b7a5f7d78a854f3ccb5310828691d1635d71d21,David Wengier (@davidwengier),83689,Allow Rebuild to validate Razor DLLs,https://github.com/dotnet/roslyn/pull/83689,2026-05-14T16:16:42Z,Rename constant to make it clear which is which (#83662),https://github.com/dotnet/roslyn/commit/71fa2b715aba9adfd1f9af4ee13caf9d05ef259c,Jason Malinowski (@jasonmalinowski),83662,Rename constant to make it clear which is which,https://github.com/dotnet/roslyn/pull/83662
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,5,2026-05-15T14:45:42Z,2026-05-15T14:45:42Z,Changelog update for STG 101 GA (#26789),https://github.com/Azure/azure-sdk-for-go/commit/766be9b0d39c3f14526e35bc71d28d7675680dd4,Sourav Gupta (@souravgupta-msft),26789,Changelog update based on STG 101 GA,https://github.com/Azure/azure-sdk-for-go/pull/26789,2026-05-15T05:58:55Z,Upgrade @azure-tools/typespec-go from 0.12.0 to 0.13.0 (#26782),https://github.com/Azure/azure-sdk-for-go/commit/db5f3883069116bef8b44d915686f5badb5716ef,Copilot (@Copilot),26782,Upgrade @azure-tools/typespec-go from 0.12.0 to 0.13.0,https://github.com/Azure/azure-sdk-for-go/pull/26782,2026-05-15T00:47:30Z,[AutoPR sdk-resourcemanager/containerservice/armcontainerservice]-gen…,https://github.com/Azure/azure-sdk-for-go/commit/75604caa058d5e6ca75e42a95cdb6ad9bd4e47d7,Azure SDK Bot (@azure-sdk),26745,[AutoPR sdk-resourcemanager/containerservice/armcontainerservice]-generated-from-SDK Generation - Go-6274125,https://github.com/Azure/azure-sdk-for-go/pull/26745,2026-05-14T17:45:05Z,Cosmos: Add priority-based execution and throughput bucket support (#…,https://github.com/Azure/azure-sdk-for-go/commit/51bf8c7c305e3b411d755ef3dd7ce2aa9a26c7bf,Simon Moreno (@simorenoh),26750,Cosmos: Add priority-based execution and throughput bucket support,https://github.com/Azure/azure-sdk-for-go/pull/26750,2026-05-14T16:53:44Z,Configurations:  'specification/trafficmanager/resource-manager/Micro…,https://github.com/Azure/azure-sdk-for-go/commit/727499e91078cea51714f2c02772d1a9426fb969,Azure SDK Bot (@azure-sdk),26743,[AutoPR sdk-resourcemanager/trafficmanager/armtrafficmanager]-generated-from-SDK Generation - Go-6271056,https://github.com/Azure/azure-sdk-for-go/pull/26743
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,5,2026-05-15T12:12:49Z,2026-05-15T12:12:49Z,Merge pull request #9778 from microsoft/ntrogh/unnecessary-crocodile,https://github.com/microsoft/vscode-docs/commit/7cb3eaedd1b6db9e018f1d8460bf9adc46f350f6,Nick Trogh (@ntrogh),9778,Replace blog entry with new post on VS Code coding harness,https://github.com/microsoft/vscode-docs/pull/9778,2026-05-15T12:12:37Z,Merge pull request #9777 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/936e85368393ec8d3ad7c65b3bacbd0751c3f04e,Nick Trogh (@ntrogh),9777,Update insiders release notes,https://github.com/microsoft/vscode-docs/pull/9777,2026-05-15T11:56:13Z,Replace blog entry with new post on VS Code coding harness,https://github.com/microsoft/vscode-docs/commit/ad5dadf40f15e56e0e8208cbb4ac43c7fe6ac481,Nick Trogh (@ntrogh),9778,Replace blog entry with new post on VS Code coding harness,https://github.com/microsoft/vscode-docs/pull/9778,2026-05-15T11:50:19Z,Update insiders release notes,https://github.com/microsoft/vscode-docs/commit/82bbd8cbdd6f1f3525363b9a0b800a22a9d0406b,Nick Trogh (@ntrogh),9777,Update insiders release notes,https://github.com/microsoft/vscode-docs/pull/9777,2026-05-15T11:47:05Z,Add blog post: The Coding Harness Behind GitHub Copilot in VS Code (#…,https://github.com/microsoft/vscode-docs/commit/4bb1e9ab96c945a86d213eb35627eb9b1eb4c7a8,Julia Kasper (@jukasper),9740,Add blog post: The Coding Harness Behind GitHub Copilot in VS Code,https://github.com/microsoft/vscode-docs/pull/9740
