full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,7,7,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T01:07:24Z,82,docs;human-authored;watchlist,0,2026-07-08T01:07:24Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/f167f0a7e5b3dbcb6091af6fab66c564698c9a62,Learn Build Service GitHub App,,,,2026-07-08T01:05:37Z,Merge pull request #12200 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/feaa09ee8ca8bbe2d02299a75642dd039ab303e9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-07T22:46:32Z,Revised to reflect current UI (#12199),https://github.com/MicrosoftDocs/powerapps-docs/commit/c131d720cf3a39a7e02c8e1b0151d894bb8892bf,Matt Peart (@Mattp123),,,,2026-07-07T21:36:00Z,Remove SPN ownership restriction note for code apps (#12182),https://github.com/MicrosoftDocs/powerapps-docs/commit/eb3488963ca4503877290c9e814b90ca84a40b98,Jordan Chodak (@jordanchodakWork),,,,2026-07-07T19:06:41Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/8ad48393cf627e3e39778cdc1ef9cdd8657b2055,Learn Build Service GitHub App,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,7,7,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T01:03:16Z,82,docs;human-authored;watchlist,0,2026-07-08T01:03:16Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/a4e59c38ce310563a4d0aa4a4b733a170d7f94e9,Learn Build Service GitHub App,,,,2026-07-08T01:02:39Z,Merge pull request #2607 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/550454e000f72eb6be6af912f408555e2bcb4413,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-07T21:05:17Z,Remove all references to deprecated features (#2604),https://github.com/MicrosoftDocs/customer-insights/commit/452fc4be9d3fce947301d9ad1549caf892d26437,Wendy Smith (@v-wendysmith),,,,2026-07-07T21:00:39Z,Add private links for Connect Fabric (#2600),https://github.com/MicrosoftDocs/customer-insights/commit/df504544bbfb348fae8cb1e080b161428ef7c8b0,Wendy Smith (@v-wendysmith),,,,2026-07-07T19:05:29Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/94d72a96ece450afa3cd39eed1025b309d2d4ddd,Learn Build Service GitHub App,,,
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,6,6,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T13:02:48Z,81,docs;human-authored;watchlist,0,2026-07-08T13:02:48Z,Merge pull request #7450 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/20e86adc8cda75bd71f174ccf6b3ab25f19ac7c4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-08T11:18:48Z,Document the Performance Profiling MCP (AB#617772) (#7410),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/fc40047ad07418bf2e2dec61d6b816cc0fcfcfc9,Kálmán Béres (@kalberes),,,,2026-07-08T10:28:13Z,Update readiness-viva-engage-partners.md (#7449),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/36d65546e55d297dc356ec29b9c46de87388a664,Susanne Windfeld Pedersen (@SusanneWindfeldPedersen),,,,2026-07-08T09:06:14Z,Contentmentor edits (#7440),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/690ba4c875b1a9107c7c1f9280e3128fd895a27d,Susanne Windfeld Pedersen (@SusanneWindfeldPedersen),,,,2026-07-07T19:03:03Z,Merge pull request #7448 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/ba99c2e2b150ad9131a5c4441139e1a23028e9ce,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/Conversation-Knowledge-Mining-Solution-Accelerator,microsoft,Conversation-Knowledge-Mining-Solution-Accelerator,samples,service,Azure,unknown,main,6,6,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T13:00:20Z,81,human-authored;samples;watchlist,0,2026-07-08T13:00:20Z,Merge pull request #992 from microsoft/pk-km-ownCRImage,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/fec878685fba6e5687a6f3ba7d1734e15bfb65db,Roopan-Microsoft (@Roopan-Microsoft),992,feat: Updated the infra for ACR and script for builing iamges,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/992,2026-07-08T11:11:19Z,fixes,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/e76c248b196cd7ea61762ba484c7a58dec751985,Ragini-Microsoft (@Ragini-Microsoft),992,feat: Updated the infra for ACR and script for builing iamges,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/992,2026-07-08T11:03:05Z,copilot comments fix,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/a9699770a6d7181a00e9ff7d6ed93406670dcacc,Ragini-Microsoft (@Ragini-Microsoft),992,feat: Updated the infra for ACR and script for builing iamges,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/992,2026-07-08T08:40:42Z,Updated gpt model tp gpt-5.2,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/73b17fdd65a751cdd477fc23468b32bd25f3937d,Ragini-Microsoft (@Ragini-Microsoft),992,feat: Updated the infra for ACR and script for builing iamges,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/992,2026-07-08T07:44:43Z,Updated the apiapp docker file,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/882e7b450666e7101c7665a7cd34481822d23d0c,Ragini-Microsoft (@Ragini-Microsoft),992,feat: Updated the infra for ACR and script for builing iamges,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/992
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,6,6,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T11:06:22Z,81,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-08T11:06:22Z,build(deps-dev): bump @types/node in /it/typescript (#7915),https://github.com/microsoft/kiota/commit/4cc79c9cec117e3b8ccada4994c49141ca0917a6,dependabot[bot] (@dependabot[bot]),7915,build(deps-dev): bump @types/node from 26.1.0 to 26.1.1 in /it/typescript,https://github.com/microsoft/kiota/pull/7915,2026-07-08T10:38:44Z,build(deps-dev): bump charset-normalizer in /it/python (#7916),https://github.com/microsoft/kiota/commit/3f5879acf43610556a3a2b927a0d3291eb9c1355,dependabot[bot] (@dependabot[bot]),7916,build(deps-dev): bump charset-normalizer from 3.4.8 to 3.4.9 in /it/python,https://github.com/microsoft/kiota/pull/7916,2026-07-08T10:12:22Z,build(deps-dev): bump mypy from 2.1.0 to 2.2.0 in /it/python (#7917),https://github.com/microsoft/kiota/commit/60a344332627f5f76529465d37cdfa9f606c8a5a,dependabot[bot] (@dependabot[bot]),7917,build(deps-dev): bump mypy from 2.1.0 to 2.2.0 in /it/python,https://github.com/microsoft/kiota/pull/7917,2026-07-08T09:47:03Z,build(deps-dev): bump @types/node from 26.1.0 to 26.1.1 in /vscode (#…,https://github.com/microsoft/kiota/commit/7f17934d2fbd39c786a0ec41defaddc1d4ba87a3,dependabot[bot] (@dependabot[bot]),7918,build(deps-dev): bump @types/node from 26.1.0 to 26.1.1 in /vscode,https://github.com/microsoft/kiota/pull/7918,2026-07-07T22:49:59Z,"Harden IsSafeFileReference against NUL, deep-encoding, and Unicode ho…",https://github.com/microsoft/kiota/commit/430008e9d700b3fe80f206c672415cfbd8e830e7,Gavin Barron (@gavinbarron),7913,"Harden IsSafeFileReference against NUL, deep-encoding, and Unicode homoglyph traversal",https://github.com/microsoft/kiota/pull/7913
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,6,6,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T05:23:05Z,131,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,5,2026-07-08T05:23:05Z,Refine mgmt-guidance merge messages for service teams (#39198),https://github.com/Azure/azure-sdk-for-js/commit/6a73b728d836cbe59414995bb38bcbc245d66dd1,JialinHuang803 (@JialinHuang803),39198,Refine mgmt-guidance merge messages for service teams,https://github.com/Azure/azure-sdk-for-js/pull/39198,2026-07-08T01:51:53Z,[mgmt] GA refreshed mgmt packages with stable api version 1 (#39184),https://github.com/Azure/azure-sdk-for-js/commit/75775cf9f63d2cbdd50b1f21c83bb99da035f083,ZiWei Chen (@kazrael2119),39184,[mgmt] GA refreshed mgmt packages with stable api version 1,https://github.com/Azure/azure-sdk-for-js/pull/39184,2026-07-08T00:57:42Z,[agentic-workflows] Upgrade gh-aw from v0.80.9 to v0.81.6 (#39191),https://github.com/Azure/azure-sdk-for-js/commit/e7033f9a15f6481287ebea2cc205d14aa555e8ba,Jeremy Meng (@jeremymeng),39191,[agentic-workflows] Upgrade gh-aw from v0.80.9 to v0.81.6,https://github.com/Azure/azure-sdk-for-js/pull/39191,2026-07-07T20:33:56Z,"[EngSys] use ""workspace:^"" version specifier for internal packages (#…",https://github.com/Azure/azure-sdk-for-js/commit/18ae6c75d350de2c800852b82b3125865cd6fbc6,Jeremy Meng (@jeremymeng),39200,"[EngSys] use ""workspace:^"" version specifier for internal packages",https://github.com/Azure/azure-sdk-for-js/pull/39200,2026-07-07T20:33:24Z,[confidential-ledger] fix build (#39190),https://github.com/Azure/azure-sdk-for-js/commit/f52c42f95688bd0347915e521332e21343a3d544,Jeremy Meng (@jeremymeng),39190,[confidential-ledger] fix build,https://github.com/Azure/azure-sdk-for-js/pull/39190
microsoft/student-learning-series,microsoft,student-learning-series,samples,samples,Unknown,learner,main,6,6,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T22:33:53Z,46,human-authored;samples,0,2026-07-07T22:33:53Z,Update README.md,https://github.com/microsoft/student-learning-series/commit/f909c67a5da9504ea67578d36782bb8bcecd169d,Alexander Elguezabal (@Frostfire25),,,,2026-07-07T22:33:26Z,Merge pull request #5 from microsoft/frostfire25-add-resume-common-fo…,https://github.com/microsoft/student-learning-series/commit/0991894dcef16ea28cf481f10d233e49b5d05ff5,Alexander Elguezabal (@Frostfire25),5,Add student-facing README and episode folder structure,https://github.com/microsoft/student-learning-series/pull/5,2026-07-07T22:03:59Z,episode-01: add Hello World smiley demo artifact,https://github.com/microsoft/student-learning-series/commit/138ff11a9e82245637e0000a8fd778f6e76d240d,Alexander Elguezabal (from Dev Box),5,Add student-facing README and episode folder structure,https://github.com/microsoft/student-learning-series/pull/5,2026-07-07T21:21:58Z,Add student-facing README and episode folder structure,https://github.com/microsoft/student-learning-series/commit/33618f3fb980826d3bc01d526a4ff29c330ae538,Alexander Elguezabal (from Dev Box),5,Add student-facing README and episode folder structure,https://github.com/microsoft/student-learning-series/pull/5,2026-07-07T21:07:25Z,README.md: Setup instructions,https://github.com/microsoft/student-learning-series/commit/f907b53309d10b080779a34ffcb68cd127274e29,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,
microsoft/sample-webapp,microsoft,sample-webapp,samples,samples,Unknown,developer,main,6,6,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T15:01:13Z,46,human-authored;samples,0,2026-07-07T15:01:13Z,Merge pull request #43 from microsoft/scout/add-tests-1783435508640,https://github.com/microsoft/sample-webapp/commit/eccca42a4cae9714e692baa31a35e6454eb17736,Kashish Gupta (@kashish2508),43,test(scout): add site footer copyright coverage,https://github.com/microsoft/sample-webapp/pull/43,2026-07-07T14:54:51Z,test(footer): assert single contentinfo landmark and update test plan,https://github.com/microsoft/sample-webapp/commit/5bbbf49f3a985761607574b3fce7cea494a8aa08,Kashish Gupta (@kashish2508),43,test(scout): add site footer copyright coverage,https://github.com/microsoft/sample-webapp/pull/43,2026-07-07T14:54:19Z,test(footer): verify footer renders on unknown 404 route,https://github.com/microsoft/sample-webapp/commit/73f04d14c0d788396290ba986ac497757747d349,Kashish Gupta (@kashish2508),43,test(scout): add site footer copyright coverage,https://github.com/microsoft/sample-webapp/pull/43,2026-07-07T14:53:42Z,test(footer): cover all public routes for footer copyright,https://github.com/microsoft/sample-webapp/commit/aa308d58a8e6ed2021fd4a2cbd671755020f8fb0,Kashish Gupta (@kashish2508),43,test(scout): add site footer copyright coverage,https://github.com/microsoft/sample-webapp/pull/43,2026-07-07T14:45:45Z,test(scout): add site footer copyright coverage,https://github.com/microsoft/sample-webapp/commit/b11a2493c53196bac53914081ad73d18d9247af1,Kashish Gupta (@kashish2508),43,test(scout): add site footer copyright coverage,https://github.com/microsoft/sample-webapp/pull/43
microsoft/electron-on-windows-gallery,microsoft,electron-on-windows-gallery,samples,service,Windows,developer,main,5,5,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T15:38:00Z,115,human-authored;release-language;samples;security;watchlist,0,2026-07-08T15:38:00Z,Merge pull request #35 from microsoft/leilzh/version,https://github.com/microsoft/electron-on-windows-gallery/commit/747b2be38db94ada3cf8c08198ae3c7412c3f633,Chiara Mooney (@chiaramooney),35,Pin Fluent UI Web Components CDN to 2.6.1,https://github.com/microsoft/electron-on-windows-gallery/pull/35,2026-07-08T15:37:15Z,Merge pull request #34 from microsoft/leilzh/fixalert,https://github.com/microsoft/electron-on-windows-gallery/commit/154bfdd33feb40181663cb3943d4a93b845b5aea,Chiara Mooney (@chiaramooney),34,Fix CodeQL DOM XSS warnings in Fluent controls,https://github.com/microsoft/electron-on-windows-gallery/pull/34,2026-07-08T06:13:14Z,fix comments,https://github.com/microsoft/electron-on-windows-gallery/commit/3c15058ebde2171b005464a654702a2b56bc5635,Leilei Zhang (@lei9444),34,Fix CodeQL DOM XSS warnings in Fluent controls,https://github.com/microsoft/electron-on-windows-gallery/pull/34,2026-07-08T05:07:17Z,fix the version,https://github.com/microsoft/electron-on-windows-gallery/commit/563d33e6fa85cf1bb0695306f62e96758d17e4a6,Leilei Zhang (@lei9444),35,Pin Fluent UI Web Components CDN to 2.6.1,https://github.com/microsoft/electron-on-windows-gallery/pull/35,2026-07-08T04:04:16Z,fix code security,https://github.com/microsoft/electron-on-windows-gallery/commit/025124f5c0021ab5286a042cea48d04e8e83e8ce,Leilei Zhang (@lei9444),34,Fix CodeQL DOM XSS warnings in Fluent controls,https://github.com/microsoft/electron-on-windows-gallery/pull/34
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,5,5,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T14:33:55Z,90,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-08T14:33:55Z,Cosmos: Add AAD integration tests (#4678),https://github.com/Azure/azure-sdk-for-rust/commit/e71f612c45e5c6ec5af3bc97250a3d1f917bca65,Simon Moreno (@simorenoh),4678,Cosmos: Add AAD integration tests,https://github.com/Azure/azure-sdk-for-rust/pull/4678,2026-07-08T05:20:34Z,Sync eng/common directory with azure-sdk-tools for PR 16052 (#4713),https://github.com/Azure/azure-sdk-for-rust/commit/0f8a4ca0a959c6138b57c966eec24678391c09dd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4713,Sync eng/common directory with azure-sdk-tools for PR 16052,https://github.com/Azure/azure-sdk-for-rust/pull/4713,2026-07-07T23:16:48Z,DTX for Rust (#4702),https://github.com/Azure/azure-sdk-for-rust/commit/1eb9f45c36c6f0969c39a19238106d658b6c3b4c,Fabian Meiswinkel (@FabianMeiswinkel),4702,DTX for Rust,https://github.com/Azure/azure-sdk-for-rust/pull/4702,2026-07-07T21:17:48Z,Add ChangeFeed Pull API (LatestVersion mode) (#4621),https://github.com/Azure/azure-sdk-for-rust/commit/961b63e6676cc7aa6038a7eff41ddf68aba0b224,yumnahussain (@yumnahussain),4621,Add ChangeFeed Pull API (LatestVersion mode),https://github.com/Azure/azure-sdk-for-rust/pull/4621,2026-07-07T17:45:58Z,Upgrade gh-aw to fix permissions without PAT (#4701),https://github.com/Azure/azure-sdk-for-rust/commit/7a514816b7ffb2eaec54526dd7954efe279255af,Heath Stewart (@heaths),4701,Upgrade gh-aw to fix permissions without PAT,https://github.com/Azure/azure-sdk-for-rust/pull/4701
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,docs,Azure,unknown,main,5,5,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T11:01:53Z,90,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-07-08T11:01:53Z,Merge pull request #210 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/1144edd966b8833615ee589c44f3a0b2145a21c7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-08T05:01:33Z,Merge pull request #203 from fawohlsc/docs-editor/data-guardian-17834…,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/dd67102fde2c72bac69e8c977322e6c4f17fe76e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-07T17:09:27Z,Merge pull request #208 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/40ce6e9b740e1aa09d2bb6426dccdb69543a78b1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-07T16:59:36Z,Foundry Local on Azure Local June release - RB to MAIN (#206) (#207),https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/a2c1222eb52a7cbc233657247ab482d2a670993d,Bowen Yang (@Albertyang0),,,,2026-07-07T16:55:26Z,Foundry Local on Azure Local June release - RB to MAIN (#206),https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/4028f2d52ca84ac4bcc8e1b8d33cafa435df12ee,Catherine Watson (@cwatson-cat),,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,docs,Azure,unknown,main,5,5,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T07:32:52Z,105,docs;human-authored;security;watchlist,0,2026-07-08T07:32:52Z,Merge pull request #3041 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/357aff7bc3a8f7d54a00fb5a5f91637b20c0f693,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-08T04:27:09Z,Modernize Key Vault tutorial articles (#3040),https://github.com/MicrosoftDocs/azure-security-docs/commit/cad7b2449f247df78ae92ca06141bd775aa9379c,M. Baldwin (@msmbaldwin),,,,2026-07-07T22:35:41Z,Merge pull request #3039 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/233f73679ae76e16a288529026f3ffd7e900cc5d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-07T18:17:48Z,Merge pull request #3038 from jackrichins/patch-9,https://github.com/MicrosoftDocs/azure-security-docs/commit/18c150ec61d34714b7c119d9baaa6588bd1b0905,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-07T18:11:04Z,Update date and link in external key management overview for securosys,https://github.com/MicrosoftDocs/azure-security-docs/commit/ab5bae7ae615aace69cf8b07acf70cfd9157c6de,Jack Richins (@jackrichins),,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,5,5,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T06:27:47Z,0,bot-only;dependency-noise;docs,0,2026-07-08T06:27:47Z,Bump golang.org/x/crypto in /samples/container-build/ginapp (#1777),https://github.com/microsoft/aspire-samples/commit/acbe75a3aa187fa113c17393f3e52800eec0cbbc,dependabot[bot] (@dependabot[bot]),1777,Bump golang.org/x/crypto from 0.51.0 to 0.52.0 in /samples/container-build/ginapp,https://github.com/microsoft/aspire-samples/pull/1777,2026-07-08T06:26:28Z,Bump the all-dependencies group (#1776),https://github.com/microsoft/aspire-samples/commit/925b67fc9aa1139f2b4969b8c3def5083c7c18b0,dependabot[bot] (@dependabot[bot]),1776,Bump the all-dependencies group in /samples/aspire-with-node/NodeFrontend with 12 updates,https://github.com/microsoft/aspire-samples/pull/1776,2026-07-08T06:26:04Z,Bump the react-tooling group (#1774),https://github.com/microsoft/aspire-samples/commit/3068e6a12350c36eb5f305fbf02af44b4f15e9b9,dependabot[bot] (@dependabot[bot]),1774,Bump the react-tooling group in /samples/aspire-with-javascript/AspireJavaScript.React with 3 updates,https://github.com/microsoft/aspire-samples/pull/1774,2026-07-08T06:25:49Z,Bump the vite-tooling group (#1773),https://github.com/microsoft/aspire-samples/commit/70f599a28c874e6a1d5b30d582715f2962cbdc5e,dependabot[bot] (@dependabot[bot]),1773,Bump the vite-tooling group in /samples/aspire-with-javascript/AspireJavaScript.Vite with 2 updates,https://github.com/microsoft/aspire-samples/pull/1773,2026-07-08T06:25:44Z,Bump the vue-tooling group (#1775),https://github.com/microsoft/aspire-samples/commit/e98998961a8762ea58643aaf1bc21e193a7a93b4,dependabot[bot] (@dependabot[bot]),1775,Bump the vue-tooling group in /samples/aspire-with-javascript/AspireJavaScript.Vue with 4 updates,https://github.com/microsoft/aspire-samples/pull/1775
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,5,5,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T23:03:02Z,105,docs;human-authored;product:Azure SDK;security;watchlist,0,2026-07-07T23:03:02Z,Merge pull request #9423 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/18b6634f959374a2d371374fe1df899e83cdd507,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-07T22:52:19Z,updated Skills | skill | Azure Upgrade (#9077),https://github.com/MicrosoftDocs/azure-dev-docs/commit/69e5277d37647937706da2ac76845cd5392b1a9b,Dina Berry (MSFT) (@diberry),,,,2026-07-07T17:03:10Z,Merge pull request #9422 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/ceefca36d59fded0f779666f7f91d4d1f6388af6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-07T16:41:07Z,Merge pull request #9421 from bmitchell287/content-mentor-seo-sfi-tro…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/9ffb6730a76bb229a1e4d4bd58881540c892cf3e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-07T16:36:51Z,"General updates, SEO improvements, and security checks",https://github.com/MicrosoftDocs/azure-dev-docs/commit/5f761519f67240a448850e97b932f92ccf41b193,bmitchell287 (@bmitchell287),,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,5,5,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T18:21:16Z,20,bot-only;dependency-noise;docs;watchlist,0,2026-07-07T18:21:16Z,chore(deps-dev): bump vitest from 3.2.4 to 3.2.6 (#9233),https://github.com/Azure/LogicAppsUX/commit/89e7ef3d0b6561919ffd07cf554644198ccb14d0,dependabot[bot] (@dependabot[bot]),9233,chore(deps-dev): bump vitest from 3.2.4 to 3.2.6,https://github.com/Azure/LogicAppsUX/pull/9233,2026-07-07T18:15:27Z,chore(deps): bump dompurify from 3.4.0 to 3.4.11 (#9298),https://github.com/Azure/LogicAppsUX/commit/3ee5d11854a4db51840403b478f93f05535510f5,dependabot[bot] (@dependabot[bot]),9298,chore(deps): bump dompurify from 3.4.0 to 3.4.11,https://github.com/Azure/LogicAppsUX/pull/9298,2026-07-07T17:26:58Z,chore(deps-dev): bump vite from 6.4.2 to 6.4.3 (#9297),https://github.com/Azure/LogicAppsUX/commit/cc1e680664e2e6124dda44a934a1faabca07a644,dependabot[bot] (@dependabot[bot]),9297,chore(deps-dev): bump vite from 6.4.2 to 6.4.3,https://github.com/Azure/LogicAppsUX/pull/9297,2026-07-07T17:26:40Z,chore(deps): bump js-yaml from 4.1.0 to 4.2.0 (#9344),https://github.com/Azure/LogicAppsUX/commit/d69bfab766ea1795300cfbc1adf6dc8895333ae5,dependabot[bot] (@dependabot[bot]),9344,chore(deps): bump js-yaml from 4.1.0 to 4.2.0,https://github.com/Azure/LogicAppsUX/pull/9344,2026-07-07T16:53:43Z,chore(deps): bump axios from 1.15.0 to 1.16.0 (#9227),https://github.com/Azure/LogicAppsUX/commit/214d414662ab383cdf69db57c85d3ab32e0f8528,dependabot[bot] (@dependabot[bot]),9227,chore(deps): bump axios from 1.15.0 to 1.16.0,https://github.com/Azure/LogicAppsUX/pull/9227
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,4,4,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T14:45:02Z,79,docs;human-authored;product:Microsoft Graph;product:PowerShell;watchlist,0,2026-07-08T14:45:02Z,Update Set-CASMailbox.md (#13698),https://github.com/MicrosoftDocs/office-docs-powershell/commit/0f12267119b00d08f7b1d8c88c5da7d05debe0c5,Marco Francisco (@MarcoLFrancisco),13698,Update Set-CASMailbox.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13698,2026-07-07T23:12:36Z,Fix MailtipsAccessScope description (#13696),https://github.com/MicrosoftDocs/office-docs-powershell/commit/29b13a1e3e985a4a0f279a20362ca497c84daeec,alexcotsalas (@alexcotsalas),13696,Fix MailtipsAccessScope description,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13696,2026-07-07T18:42:20Z,Remove Group Policy Assignment (GPA) content from Grant-CsDialoutPoli…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/ddd998e93be945bcd9ab64f45aed397fffa57bdb,d-chetan (@d-chetan),13691,Remove Group Policy Assignment (GPA) content from Grant-CsDialoutPolicy,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13691,2026-07-07T15:45:35Z,Adding EnableAttributedTranscripts and EnableGraphTranscriptAccess to…,https://github.com/MicrosoftDocs/office-docs-powershell/commit/63e77bcce5f2880a8a897218ed1fefe0c1b6427a,Slava Tarasov (@slava-tar),13661,Adding EnableAttributedTranscripts and EnableGraphTranscriptAccess to Set-CsTeamsMeetingConfiguration,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13661,,,,,,,
