full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,11,11,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T16:50:54Z,86,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-17T16:50:54Z,Create per-server daemon telemetry sessions (#85155),https://github.com/dotnet/roslyn/commit/569f672193bc44628cc9ff749066ec02deccafb3,David Barbet (@dibarbet),85155,Create per-server daemon telemetry sessions,https://github.com/dotnet/roslyn/pull/85155,2026-09-17T16:40:06Z,Remove analyze and refinement session support (#85055),https://github.com/dotnet/roslyn/commit/32a415e4c43af8865be1885d43461b18dc13c95b,Ankita Khera (@akhera99),85055,Remove analyze and refinement session support,https://github.com/dotnet/roslyn/pull/85055,2026-09-17T11:03:38Z,[main] Update dependencies from dotnet/arcade (#85683),https://github.com/dotnet/roslyn/commit/c6e90e4f74d69552f62efb0b48de3ded576d079e,dotnet-maestro[bot] (@dotnet-maestro[bot]),85683,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/roslyn/pull/85683,2026-09-17T09:16:52Z,[main] Source code updates from dotnet/dotnet (#85277),https://github.com/dotnet/roslyn/commit/9bcc13404a3dddb25bf1d380ba0d6236bec55795,dotnet-maestro[bot] (@dotnet-maestro[bot]),85277,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/roslyn/pull/85277,2026-09-17T09:08:15Z,Unsafe evolution: fix `new()` constraint handling in declarations (#8…,https://github.com/dotnet/roslyn/commit/1d7beeb91a15f225936bd7a186b51c6a79f5cf63,Jan Jones (@jjonescz),84888,Unsafe evolution: fix `new()` constraint handling in declarations,https://github.com/dotnet/roslyn/pull/84888
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,11,11,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T11:03:54Z,86,docs;human-authored;watchlist,0,2026-09-17T11:03:54Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/a8fafde982f6e8874fc35e5e38123daa156cfa9d,Learn Build Service GitHub App,,,,2026-09-17T11:02:43Z,Merge pull request #4120 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/ed29711161d0c633418fda0b44e1f3f45fc8fa6d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-17T08:06:42Z,Update temp storage specifications for Faldsv7 series (#4117),https://github.com/MicrosoftDocs/azure-compute-docs/commit/1c3cebf621eb1c716821a0714c9de3909e609eba,bhumika-dua (@bhumika-dua),,,,2026-09-17T08:02:06Z,Revise temp storage details for Famdsv7 series (#4118),https://github.com/MicrosoftDocs/azure-compute-docs/commit/755ea6f8344688cdddb67deb0279026b21cac422,bhumika-dua (@bhumika-dua),,,,2026-09-17T07:57:46Z,Update temp storage specs for Daldsv7 series (#4114),https://github.com/MicrosoftDocs/azure-compute-docs/commit/32caa2185e5c480a9679fb7dcc3fab8a7af495e6,bhumika-dua (@bhumika-dua),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,11,11,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T09:47:12Z,136,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-09-17T09:47:12Z,[AutoPR @azure-arm-network]-generated-from-SDK Generation - JS-683940…,https://github.com/Azure/azure-sdk-for-js/commit/1f4635c260d8c2d87ab8796eb26d858dac0de7f5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39977,[AutoPR @azure-arm-network]-generated-from-SDK Generation - JS-6839402,https://github.com/Azure/azure-sdk-for-js/pull/39977,2026-09-17T07:18:45Z,[web-pubsub-client] Add reliable recovery lifecycle events (#39888),https://github.com/Azure/azure-sdk-for-js/commit/1eec0b02ff4773826bf46f54a2a0250b72f2f6cd,Alessandro Maruccia (@alesma),39888,[web-pubsub-client] Add reliable recovery lifecycle events,https://github.com/Azure/azure-sdk-for-js/pull/39888,2026-09-17T03:01:40Z,[1es-redirect.yml] Allow network access to Azure Storage (#40007),https://github.com/Azure/azure-sdk-for-js/commit/d9a54e2a0810c49191499d02633a0cd2dcb6d7c1,Mike Harder (@mikeharder),40007,[1es-redirect.yml] Allow network access to Azure Storage,https://github.com/Azure/azure-sdk-for-js/pull/40007,2026-09-17T00:39:59Z,[AutoPR @azure-arm-mongocluster]-generated-from-SDK Generation - JS-6…,https://github.com/Azure/azure-sdk-for-js/commit/e1abc5f78b02aa174708f08d7fa0b4083990bf2e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39434,[AutoPR @azure-arm-mongocluster]-generated-from-SDK Generation - JS-6627027,https://github.com/Azure/azure-sdk-for-js/pull/39434,2026-09-17T00:32:19Z,Skip dev-feed approval for auto-release publishing (#39999),https://github.com/Azure/azure-sdk-for-js/commit/8190e72719869639cc30f74592ad8aca06819ede,Ray Chen (@raych1),39999,Skip dev-feed approval for auto-release publishing,https://github.com/Azure/azure-sdk-for-js/pull/39999
Azure-Samples/hosted-skills-dynamic-workflows-insurance-policy-review,Azure-Samples,hosted-skills-dynamic-workflows-insurance-policy-review,samples,infra,Azure,operator,main,11,11,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T21:52:33Z,86,human-authored;product:Azure AI;samples;watchlist,0,2026-09-16T21:52:33Z,Merge pull request #1 from greenie-msft/feature/insurance-policy-revi…,https://github.com/Azure-Samples/hosted-skills-dynamic-workflows-insurance-policy-review/commit/05ce6c35303acbc6bc8dfd477e16faaf39799eed,greenie-msft (@greenie-msft),1,Add dynamic workflows insurance policy review sample,https://github.com/Azure-Samples/hosted-skills-dynamic-workflows-insurance-policy-review/pull/1,2026-09-16T21:42:19Z,chore: update agents runtime to 0.1.0b14,https://github.com/Azure-Samples/hosted-skills-dynamic-workflows-insurance-policy-review/commit/ed1605e10f1ff0f500a57d85488e8458f085a9ea,greenie-msft (@greenie-msft),1,Add dynamic workflows insurance policy review sample,https://github.com/Azure-Samples/hosted-skills-dynamic-workflows-insurance-policy-review/pull/1,2026-09-16T21:39:14Z,Import insurance policy review sample,https://github.com/Azure-Samples/hosted-skills-dynamic-workflows-insurance-policy-review/commit/9f449b9df02dbb2dfb1b6a74f995bd29eaa2bb8c,greenie-msft (@greenie-msft),1,Add dynamic workflows insurance policy review sample,https://github.com/Azure-Samples/hosted-skills-dynamic-workflows-insurance-policy-review/pull/1,2026-09-16T21:16:48Z,.github/PULL_REQUEST_TEMPLATE.md committed,https://github.com/Azure-Samples/hosted-skills-dynamic-workflows-insurance-policy-review/commit/d04efc9b97fc3ed4f5df4a38218a8c8bd6018d76,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,2026-09-16T21:16:47Z,.github/ISSUE_TEMPLATE.md committed,https://github.com/Azure-Samples/hosted-skills-dynamic-workflows-insurance-policy-review/commit/1c51c96fd6e73a58f89b8afffb039569acc6cbb9,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,10,10,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T16:43:13Z,135,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,5,2026-09-17T16:43:13Z,[AutoPR azure-mgmt-fabric]-generated-from-SDK Generation - Python-684…,https://github.com/Azure/azure-sdk-for-python/commit/031b28b8b36efd78bc326de802ef03c1c53af7d4,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49049,[AutoPR azure-mgmt-fabric]-generated-from-SDK Generation - Python-6844785,https://github.com/Azure/azure-sdk-for-python/pull/49049,2026-09-17T13:36:12Z,Increment package version after release of azure-cosmos (#49058),https://github.com/Azure/azure-sdk-for-python/commit/e63f9227bbede507100b082ac085151e4f630076,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49058,Increment version for cosmos releases,https://github.com/Azure/azure-sdk-for-python/pull/49058,2026-09-17T10:26:08Z,Improve AgentServer warm response latency and reduce repeated work (#…,https://github.com/Azure/azure-sdk-for-python/commit/c583c985a20efa3fd9a7ddfa1b65dea2741a54dc,Nathandrake229 (@Nathandrake229),49000,Improve AgentServer warm response latency and reduce repeated work,https://github.com/Azure/azure-sdk-for-python/pull/49000,2026-09-17T08:55:26Z,Add deprecation note for Astronomer.Astro deprecation (#49041),https://github.com/Azure/azure-sdk-for-python/commit/3de4aa58e1b7e1bd0e0d8d81540d14ec55adaade,Sweety (@sweetymhaiske),49041,Add deprecation note for Astronomer.Astro deprecation,https://github.com/Azure/azure-sdk-for-python/pull/49041,2026-09-17T08:55:20Z,fix deprecation guidance (#49068),https://github.com/Azure/azure-sdk-for-python/commit/b60c70895ae5d5273ff57417e757084be654b10c,ChenxiJiang333 (@ChenxiJiang333),49068,Fix deprecation guidance,https://github.com/Azure/azure-sdk-for-python/pull/49068
Azure-Samples/functions-on-container-apps-v1-migration-assistant,Azure-Samples,functions-on-container-apps-v1-migration-assistant,samples,samples,Azure,developer,main,10,10,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T18:40:06Z,85,human-authored;samples;watchlist,0,2026-09-16T18:40:06Z,chore: merge Azure-Samples repository scaffold,https://github.com/Azure-Samples/functions-on-container-apps-v1-migration-assistant/commit/eca4d2331b3ca52be23eacafd847c070ca4474f5,Rajneesh Mitharwal,,,,2026-09-16T18:29:08Z,feat: publish Functions on Container Apps v1 migration assistant,https://github.com/Azure-Samples/functions-on-container-apps-v1-migration-assistant/commit/dfc89b8c9285fa1d68af6c310aecb9b923919445,Rajneesh Mitharwal,,,,2026-09-16T18:15:28Z,.github/PULL_REQUEST_TEMPLATE.md committed,https://github.com/Azure-Samples/functions-on-container-apps-v1-migration-assistant/commit/a704bc4e509430cf220b4c94a8a178c29a85ac20,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,2026-09-16T18:15:27Z,.github/CODE_OF_CONDUCT.md committed,https://github.com/Azure-Samples/functions-on-container-apps-v1-migration-assistant/commit/07af1921e699dfcfa74e397b9a19396d0b420d6f,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,2026-09-16T18:15:26Z,.github/ISSUE_TEMPLATE.md committed,https://github.com/Azure-Samples/functions-on-container-apps-v1-migration-assistant/commit/b8ebeb92f723adbb614853b8d760b7b8c993d586,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,docs,Unknown,unknown,main,9,9,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:35:18Z,84,docs;human-authored;watchlist,0,2026-09-17T17:35:18Z,Merge pull request #5971 from MicrosoftDocs/main639252633085721970syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/d06c3ed774a0ca37d3ff31bb1558caed3641b07f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5971,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5971,2026-09-17T17:35:05Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/e275891051082a7add0719bb08ad54ae34d21116,Learn Build Service GitHub App,5971,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5971,2026-09-17T17:34:01Z,Merge pull request #6837 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/d85fb030499db3177c012370df8afe20d4fe6753,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5971,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5971,2026-09-17T15:16:04Z,Merge pull request #6829 from v-albemi/nmake-prop,https://github.com/MicrosoftDocs/cpp-docs/commit/a19f1ad862aea71d329ffda9a374e17c51f31e03,prmerger-automator[bot] (@prmerger-automator[bot]),5971,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5971,2026-09-16T17:34:39Z,Merge pull request #5970 from MicrosoftDocs/main639251768633069425syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/564e46f832da336734e9d1546829032663e3b528,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5970,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5970
microsoft/kiota-ruby,microsoft,kiota-ruby,docs,sdk,Microsoft Graph,developer,main,8,8,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:11:10Z,133,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,1,2026-09-17T17:11:10Z,Merge pull request #155 from andreaTP/feat/request-adapter-send-methods,https://github.com/microsoft/kiota-ruby/commit/85ee08b747c437f272a331c14567e8b98657cf7a,Vincent Biret (@baywet),155,"feat: add the collection, primitive and no-content send methods",https://github.com/microsoft/kiota-ruby/pull/155,2026-09-17T13:34:34Z,"feat: add the collection, primitive and no-content send methods",https://github.com/microsoft/kiota-ruby/commit/592e28dd9a7aa6d8dd809314b8b20a1855a0a683,andreatp (@andreaTP),155,"feat: add the collection, primitive and no-content send methods",https://github.com/microsoft/kiota-ruby/pull/155,2026-09-17T12:11:35Z,Merge pull request #152 from microsoft/release-please--branches--main,https://github.com/microsoft/kiota-ruby/commit/0dd959a1d1a37d43db1230d1b9d63f8a6f65be3f,Vincent Biret (@baywet),152,chore(main): release 0.21.0,https://github.com/microsoft/kiota-ruby/pull/152,2026-09-17T11:34:35Z,chore(main): release 0.21.0,https://github.com/microsoft/kiota-ruby/commit/c0b12d508106e0d817542ae503cce5cf88e33fe7,release-please-token-provider[bot] (@release-please-token-provider[bot]),152,chore(main): release 0.21.0,https://github.com/microsoft/kiota-ruby/pull/152,2026-09-17T11:33:49Z,Merge pull request #154 from andreaTP/fix/skip-unset-scalars,https://github.com/microsoft/kiota-ruby/commit/fadc1fa16d5df98f4d94a2eeffffe20557ca165d,Vincent Biret (@baywet),154,fix!: leave unset scalars off the wire,https://github.com/microsoft/kiota-ruby/pull/154
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,8,8,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T16:19:05Z,83,docs;human-authored;product:Azure AI;watchlist,0,2026-09-17T16:19:05Z,"Fixed link to ""Open and closed types"" spec (#11449)",https://github.com/MicrosoftDocs/visualstudio-docs/commit/9ec8e00baef5d1218d82afe9ebdafa8e9bc73ab2,Andy Castille (@Klikini),11449,"Fixed link to ""Open and closed types"" spec",https://github.com/MicrosoftDocs/visualstudio-docs/pull/11449,2026-09-16T22:06:53Z,Merge pull request #11448 from MicrosoftDocs/main639251931974462554sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/002ed4d38a5764ac4cf3d71602ef8896e8bde6f8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11448,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11448,2026-09-16T22:06:34Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/a0eb46eae8ac8ef5bd40ba866392f57321f7da68,Learn Build Service GitHub App,11448,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11448,2026-09-16T22:04:11Z,Merge pull request #15720 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/c26cf8918c3b4d0398bd38a742ad93ad17f2e406,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11448,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11448,2026-09-16T21:42:48Z,VS | Update GitHub Copilot agent guidance (#15719),https://github.com/MicrosoftDocs/visualstudio-docs/commit/8e8dca55166225d5bf3019208b892064dd4ff483,RoseHJM (@RoseHJM),11448,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11448
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,8,8,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T10:32:59Z,83,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-17T10:32:59Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/5a36496e17c1afd4b17295dd109882618c28807a,azure-sdk (@azure-sdk),,,,2026-09-17T06:57:11Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/262d125fa6f0ee052bc5e108c13d3ab6885b9e13,azure-sdk (@azure-sdk),,,,2026-09-17T06:45:29Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/7c934d985076dcec5958e0b63baa6018090168bf,azure-sdk (@azure-sdk),,,,2026-09-17T01:50:18Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/e8c60ed00a63c13309f6c0ef7e4c75f3503d3337,docsreference@microsoft.com,,,,2026-09-17T01:28:29Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f415eaabd4501279870df0cb1560e5910c2f152c,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,8,8,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T10:22:11Z,83,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-17T10:22:11Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/67fc408b6e8004f35961921c93ce325bd2421f33,azure-sdk (@azure-sdk),,,,2026-09-17T10:21:43Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/11a7b880cefa7757adc480a86775bf0cf73c8d6d,azure-sdk (@azure-sdk),,,,2026-09-17T10:21:21Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/2423aaccef5571a7cfaa5f8437a047740305fe48,azure-sdk (@azure-sdk),,,,2026-09-17T10:21:10Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/7d45ea8a05350233db329d9eea28f55029e2dd37,azure-sdk (@azure-sdk),,,,2026-09-17T10:15:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/9886ee9ff79dbe2e35e27fe4b1f27cef4911307d,azure-sdk (@azure-sdk),,,
microsoft/amplifier-module-provider-gemini,microsoft,amplifier-module-provider-gemini,docs,docs,Unknown,unknown,main,8,8,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T23:10:29Z,48,docs;human-authored,0,2026-09-16T23:10:29Z,fix: restore native count contract and safe diagnostics,https://github.com/microsoft/amplifier-module-provider-gemini/commit/e191990d3c7e031086ec1a40ed1f23fdac943cac,Brian Krabach (@bkrabach),50,fix: restore native count request contract and safe diagnostics,https://github.com/microsoft/amplifier-module-provider-gemini/pull/50,2026-09-16T21:37:40Z,fix: restrict Gemini count diagnostics model telemetry,https://github.com/microsoft/amplifier-module-provider-gemini/commit/b5f6bccf8c486e352e2e151cccc31bfd49ac3fbe,Amplifier (@microsoft-amplifier),50,fix: restore native count request contract and safe diagnostics,https://github.com/microsoft/amplifier-module-provider-gemini/pull/50,2026-09-16T21:28:21Z,"fix(gemini): restore count envelope model, add budget diagnostics, di…",https://github.com/microsoft/amplifier-module-provider-gemini/commit/892c2f5980a1fb3f8899eac612e16f1c818f1157,Amplifier (@microsoft-amplifier),50,fix: restore native count request contract and safe diagnostics,https://github.com/microsoft/amplifier-module-provider-gemini/pull/50,2026-09-16T19:30:59Z,feat: add Gemini Developer API request counting,https://github.com/microsoft/amplifier-module-provider-gemini/commit/507c61f64b751b6178bc7213b0dbaf398bb1fa7e,Brian Krabach (@bkrabach),49,feat: add Gemini Developer API request counting,https://github.com/microsoft/amplifier-module-provider-gemini/pull/49,2026-09-16T18:36:33Z,fix(gemini): bind native count route to client,https://github.com/microsoft/amplifier-module-provider-gemini/commit/61e0d4463c4d3b297a3c2abea483ef14782fc143,Amplifier (@microsoft-amplifier),49,feat: add Gemini Developer API request counting,https://github.com/microsoft/amplifier-module-provider-gemini/pull/49
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,7,7,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:08:50Z,82,human-authored;product:Azure AI;samples;watchlist,0,2026-09-17T17:08:50Z,Pin user config and runtime directories during MSI installation (#3015),https://github.com/microsoft/TypeAgent/commit/98e3143e69b67ea8f04170167953bae94afa67ca,Hillary Mutisya (@hillary-mutisya),3015,Pin user config and runtime directories during MSI installation,https://github.com/microsoft/TypeAgent/pull/3015,2026-09-17T02:16:38Z,Close browser windows by title (#3007),https://github.com/microsoft/TypeAgent/commit/31ff227c05769d46437810a2a801afbc653a1fce,Dominic Nguyen (@datduyng),3007,Close browser windows by title,https://github.com/microsoft/TypeAgent/pull/3007,2026-09-17T02:16:37Z,Reject removals from missing lists (#3006),https://github.com/microsoft/TypeAgent/commit/6a1dc4f4d6856f352c9a105d81f3ca390e08414c,Dominic Nguyen (@datduyng),3006,Reject removals from missing lists,https://github.com/microsoft/TypeAgent/pull/3006,2026-09-17T00:48:12Z,Fix Copilot Responses API routing (#3014),https://github.com/microsoft/TypeAgent/commit/6fd655775c44ff89334ec2e13f0a5a52b9dbc2be,Hillary Mutisya (@hillary-mutisya),3014,Fix Copilot Responses API routing,https://github.com/microsoft/TypeAgent/pull/3014,2026-09-16T21:58:14Z,Improve silent-save translation (#3009),https://github.com/microsoft/TypeAgent/commit/ee67b59e08b97c12a863cb0130612adaeea0f82c,Dominic Nguyen (@datduyng),3009,Improve silent-save translation,https://github.com/microsoft/TypeAgent/pull/3009
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,7,7,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T13:03:54Z,82,docs;human-authored;watchlist,0,2026-09-17T13:03:54Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/8a8efb84c5387e7c5efe1219dcd944a911015be2,Learn Build Service GitHub App,,,,2026-09-17T13:02:17Z,Merge pull request #9724 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/e8ba8f7aaf63900b10efff6f1afea965b21c4aaf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-17T12:57:24Z,Merge pull request #9723 from danhellem/users/danhellem/ado-roadmap-u…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/33bdec9fa7790a5206784b22597228c82654f65f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-17T12:21:39Z,"Update feature timeline for Azure DevOps roadmap, adding new initiati…",https://github.com/MicrosoftDocs/azure-devops-docs/commit/33bde27df040b1f7e332e63fefcc44f85f2e941b,Dan Hellem (@danhellem),,,,2026-09-16T20:21:10Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/47ef3bd7722ebf6db05c8f609fb7dd245205892b,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,7,7,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T06:02:55Z,82,docs;human-authored;watchlist,0,2026-09-17T06:02:55Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/baa699cb7ab07d0d0198980c4a40ce161cccaee3,Learn Build Service GitHub App,,,,2026-09-17T06:02:21Z,Merge pull request #3894 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/0b73af0ccc0b66014eda9660a4e6f38141e35811,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-16T22:24:06Z,Merge pull request #3863 from SanyaKochhar/kochhars/asm/updates-for-a…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/398212e7ef87af3b8656ea320b6b70deac0864ba,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-16T21:05:22Z,Generalize auto-upgrade caveat beyond AKS Automatic,https://github.com/MicrosoftDocs/azure-aks-docs/commit/4315a8b1dd7cfbd4e756303eb3f817544b3db59e,Sanya Kochhar (@SanyaKochhar),,,,2026-09-16T17:11:14Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/e9a6d808b22c775d85e7b35a1fd76527ae625794,Learn Build Service GitHub App,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,7,7,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T23:10:45Z,82,docs;human-authored;product:PowerShell;watchlist,0,2026-09-16T23:10:45Z,Fix license file path formatting in documentation (#2904),https://github.com/MicrosoftDocs/power-platform/commit/92e02ef8ed66257da15284792cf49913b94234d7,Gongyi Xia (@GongyiX),2904,Fix license file path formatting in documentation,https://github.com/MicrosoftDocs/power-platform/pull/2904,2026-09-16T19:32:32Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/501a5f192e9c38abcefd8d9f9f152f179677ec43,Learn Build Service GitHub App,,,,2026-09-16T19:31:14Z,Merge pull request #11902 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/face3136f50a94e3c44da8a46e73cefb59edb39e,Nathalie Laroche (@nathlaroche),,,,2026-09-16T19:15:16Z,Macro region continuity update (#11901),https://github.com/MicrosoftDocs/power-platform/commit/324179b401382bf84eead39c9e4a7ae7470d17c9,Ellen Wehrle (@EllenWehrle),,,,2026-09-16T19:04:03Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/542f0147071b029e52b1dc534a17dddebc9eb7a6,Learn Build Service GitHub App,,,
