full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,5,5,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T06:29:50Z,0,bot-only;dependency-noise;docs,0,2026-08-05T06:29:50Z,Bump postcss in /samples/polyglot-task-queue/frontend (#1870),https://github.com/microsoft/aspire-samples/commit/5d66ceac13c73308d470395771d4a7d78889a60b,dependabot[bot] (@dependabot[bot]),1870,Bump postcss from 8.5.15 to 8.5.25 in /samples/polyglot-task-queue/frontend,https://github.com/microsoft/aspire-samples/pull/1870,2026-08-05T06:28:58Z,Bump the angular-core group (#1869),https://github.com/microsoft/aspire-samples/commit/98a52e00628e1c6e2cf510b9079957f835458381,dependabot[bot] (@dependabot[bot]),1869,Bump the angular-core group in /samples/aspire-with-javascript/AspireJavaScript.Angular with 12 updates,https://github.com/microsoft/aspire-samples/pull/1869,2026-08-05T06:25:43Z,Bump the vite-tooling group (#1868),https://github.com/microsoft/aspire-samples/commit/6b168b837df7ded357795e7f73cbf248bbef235d,dependabot[bot] (@dependabot[bot]),1868,Bump the vite-tooling group in /samples/aspire-with-javascript/AspireJavaScript.Vite with 4 updates,https://github.com/microsoft/aspire-samples/pull/1868,2026-08-05T06:25:21Z,Bump vite (#1867),https://github.com/microsoft/aspire-samples/commit/5c5d5d170c2ade69d6b468179bad3ca1fc917940,dependabot[bot] (@dependabot[bot]),1867,Bump vite from 8.1.5 to 8.2.0 in /samples/aspire-with-javascript/AspireJavaScript.Vue in the vue-tooling group,https://github.com/microsoft/aspire-samples/pull/1867,2026-08-04T20:27:55Z,Bump brace-expansion in /samples/aspire-with-node/frontend (#1865),https://github.com/microsoft/aspire-samples/commit/9e62c776f149e7666d480cf2c600b5d7cb74edc4,dependabot[bot] (@dependabot[bot]),1865,Bump brace-expansion in /samples/aspire-with-node/frontend,https://github.com/microsoft/aspire-samples/pull/1865
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,5,5,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T00:50:45Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-05T00:50:45Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f49d4524e445e04cd993e0ab2cbf5ef3f3842f44,azure-sdk (@azure-sdk),,,,2026-08-05T00:20:27Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/1b977c147ad09c2a628c501c45e2506049b10626,azure-sdk (@azure-sdk),,,,2026-08-04T23:02:55Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/e0b01ef5b3c6f4caa6b0d9b625ebe116fca58fdd,azure-sdk (@azure-sdk),,,,2026-08-04T22:14:02Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/e7c5a723199ea16765870f14ada02659bea8d533,azure-sdk (@azure-sdk),,,,2026-08-04T19:03:06Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/07edb8e1842f6d54df887d74b2f0e07761efd62b,azure-sdk (@azure-sdk),,,
microsoftgraph/msgraph-beta-sdk-java,microsoftgraph,msgraph-beta-sdk-java,docs,sdk,Microsoft Graph,developer,main,5,5,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T00:41:42Z,130,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,1,2026-08-05T00:41:42Z,Merge pull request #1377 from microsoftgraph/release-please--branches…,https://github.com/microsoftgraph/msgraph-beta-sdk-java/commit/78ac8e5d7f04a2e5e608ac47eaf2ad1af61c60f9,Peter Ombwa (@peombwa),1377,chore(main): release 6.62.0,https://github.com/microsoftgraph/msgraph-beta-sdk-java/pull/1377,2026-08-05T00:19:20Z,chore(main): release 6.62.0,https://github.com/microsoftgraph/msgraph-beta-sdk-java/commit/44692dd117b66e0b7dbfed05e2c647fa8b155ed7,release-please-token-provider[bot] (@release-please-token-provider[bot]),1377,chore(main): release 6.62.0,https://github.com/microsoftgraph/msgraph-beta-sdk-java/pull/1377,2026-08-05T00:18:27Z,Merge pull request #1375 from microsoftgraph/beta/pipelinebuild/230485,https://github.com/microsoftgraph/msgraph-beta-sdk-java/commit/1a87b31a46258b9b393beecc06630fbe4a7fde82,Peter Ombwa (@peombwa),1375,Generated beta models and request builders,https://github.com/microsoftgraph/msgraph-beta-sdk-java/pull/1375,2026-08-05T00:16:32Z,ci: Use Maven task in release pipeline (#1376),https://github.com/microsoftgraph/msgraph-beta-sdk-java/commit/e5873ca1709a881c2638f371865d68969950bdd4,Gavin Barron (@gavinbarron),1376,Use Maven task in release pipeline,https://github.com/microsoftgraph/msgraph-beta-sdk-java/pull/1376,2026-08-04T22:36:21Z,feat(generation): update request builders and models,https://github.com/microsoftgraph/msgraph-beta-sdk-java/commit/9ed08f834919ed37c3d81f89d99a5654b49fcbcb,Microsoft Graph DevX Tooling,1375,Generated beta models and request builders,https://github.com/microsoftgraph/msgraph-beta-sdk-java/pull/1375
microsoft/teams-agent-accelerator-templates,microsoft,teams-agent-accelerator-templates,samples,samples,Microsoft 365,unknown,main,5,5,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T22:27:35Z,20,bot-only;dependency-noise;product:Azure AI;product:Microsoft Graph;samples;watchlist,0,2026-08-04T22:27:35Z,Bump undici from 6.27.0 to 6.28.0 in /js/data-analyst-agent (#141),https://github.com/microsoft/teams-agent-accelerator-templates/commit/bb20fbffbf59a6f9e28f30a3bc99c645110a7832,dependabot[bot] (@dependabot[bot]),141,Bump undici from 6.27.0 to 6.28.0 in /js/data-analyst-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/141,2026-08-04T22:26:55Z,Bump postcss and next in /docs (#140),https://github.com/microsoft/teams-agent-accelerator-templates/commit/ed64a332b365bf5fba5efe4a9e64e858b428084d,dependabot[bot] (@dependabot[bot]),140,Bump postcss and next in /docs,https://github.com/microsoft/teams-agent-accelerator-templates/pull/140,2026-08-04T22:26:33Z,Bump fast-uri from 3.1.4 to 3.1.5 in /js/data-analyst-agent (#139),https://github.com/microsoft/teams-agent-accelerator-templates/commit/703b6bf9c66c9a6cf174743983c76387853138ef,dependabot[bot] (@dependabot[bot]),139,Bump fast-uri from 3.1.4 to 3.1.5 in /js/data-analyst-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/139,2026-08-04T22:26:07Z,Bump cryptography from 48.0.1 to 50.0.0 in /python/computer-use-agent…,https://github.com/microsoft/teams-agent-accelerator-templates/commit/fcd8215ade40927e724781e14fa3055a0df5610a,dependabot[bot] (@dependabot[bot]),138,Bump cryptography from 48.0.1 to 50.0.0 in /python/computer-use-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/138,2026-08-04T22:20:45Z,Bump aiohttp from 3.14.1 to 3.14.3 in /python/memory-sample-agent (#137),https://github.com/microsoft/teams-agent-accelerator-templates/commit/e32a41e888d4934369ac6c26ab518c27bdfacbd7,dependabot[bot] (@dependabot[bot]),137,Bump aiohttp from 3.14.1 to 3.14.3 in /python/memory-sample-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/137
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,4,4,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T13:51:07Z,154,docs;human-authored;product:Azure SDK;release;release-language;security;watchlist,1,2026-08-05T13:51:07Z,Configurations:  'specification/hardwaresecuritymodules/resource-mana…,https://github.com/Azure/azure-sdk-for-java/commit/0250f10c3ebdf0a029b0f32f4d07853c56439a59,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50028,[AutoPR azure-resourcemanager-hardwaresecuritymodules]-generated-from-SDK Generation - Java-6656532,https://github.com/Azure/azure-sdk-for-java/pull/50028,2026-08-05T01:22:41Z,Increment package versions for compute auto-releases (#50032),https://github.com/Azure/azure-sdk-for-java/commit/d8b2b95f0941731e4d19a4592164566b60e3b53f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50032,Increment versions for compute auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50032,2026-08-04T22:03:25Z,Configurations:  'specification/compute/resource-manager/Microsoft.Co…,https://github.com/Azure/azure-sdk-for-java/commit/2a44217b1276101ad48e3e38dd4fb7d51dcc45da,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50020,[AutoPR azure-resourcemanager-compute-recommender]-generated-from-SDK Generation - Java-6652529,https://github.com/Azure/azure-sdk-for-java/pull/50020,2026-08-04T21:02:55Z,device update - update release date (#50030),https://github.com/Azure/azure-sdk-for-java/commit/75a5d0eb6628ce70f3f5de58265d036656551829,Austin Wu (@wuqiten),50030,Update release date for Device Update Release CHANGELOG,https://github.com/Azure/azure-sdk-for-java/pull/50030,,,,,,,
microsoft/terraform-provider-power-platform,microsoft,terraform-provider-power-platform,docs,service,Unknown,unknown,main,4,4,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T10:22:42Z,0,bot-only;dependency-noise;docs,0,2026-08-05T10:22:42Z,Chore(deps): Bump software.sslmate.com/src/go-pkcs12 from 0.7.1 to 0.…,https://github.com/microsoft/terraform-provider-power-platform/commit/a7fca08d15aa9367aad7ca8b15c08ea937bce6b9,dependabot[bot] (@dependabot[bot]),1191,Chore(deps): Bump software.sslmate.com/src/go-pkcs12 from 0.7.1 to 0.7.3,https://github.com/microsoft/terraform-provider-power-platform/pull/1191,2026-08-05T10:13:42Z,Chore(deps): Bump the all group across 2 directories with 2 updates (…,https://github.com/microsoft/terraform-provider-power-platform/commit/2ae8c6f6cd4fd97bfe70afbb2090e1aa8a46d117,dependabot[bot] (@dependabot[bot]),1195,Chore(deps): Bump the all group across 2 directories with 2 updates,https://github.com/microsoft/terraform-provider-power-platform/pull/1195,2026-08-05T08:02:59Z,Chore(deps): Bump golang.org/x/crypto from 0.50.0 to 0.52.0 (#1198),https://github.com/microsoft/terraform-provider-power-platform/commit/c80f201f9a077e3f26728d276fea2ef246058394,dependabot[bot] (@dependabot[bot]),1198,Chore(deps): Bump golang.org/x/crypto from 0.50.0 to 0.52.0,https://github.com/microsoft/terraform-provider-power-platform/pull/1198,2026-08-05T07:57:25Z,Chore(deps): Bump google.golang.org/grpc from 1.79.3 to 1.82.1 (#1200),https://github.com/microsoft/terraform-provider-power-platform/commit/64d6b0de95cb4c9b172256aa3eb8dcc24511c996,dependabot[bot] (@dependabot[bot]),1200,Chore(deps): Bump google.golang.org/grpc from 1.79.3 to 1.82.1,https://github.com/microsoft/terraform-provider-power-platform/pull/1200,,,,,,,
aspnet/AzureSignalR-samples,aspnet,AzureSignalR-samples,samples,samples,Azure,developer,main,4,4,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T05:46:35Z,0,bot-only;dependency-noise;samples,0,2026-08-05T05:46:35Z,Bump hono from 4.12.25 to 4.13.0 in /samples/Whiteboard/MCPServer (#371),https://github.com/aspnet/AzureSignalR-samples/commit/90358ce60e2732f86274717904c014da4717229a,dependabot[bot] (@dependabot[bot]),371,Bump hono from 4.12.25 to 4.13.0 in /samples/Whiteboard/MCPServer,https://github.com/aspnet/AzureSignalR-samples/pull/371,2026-08-05T05:46:28Z,Bump ip-address from 10.2.0 to 10.4.0 in /samples/Whiteboard/MCPServe…,https://github.com/aspnet/AzureSignalR-samples/commit/f7e0bfc67976d524c0795527d05a38e93f5cafcd,dependabot[bot] (@dependabot[bot]),370,Bump ip-address from 10.2.0 to 10.4.0 in /samples/Whiteboard/MCPServer,https://github.com/aspnet/AzureSignalR-samples/pull/370,2026-08-05T05:46:21Z,Bump fast-uri from 3.1.2 to 3.1.4 in /samples/Whiteboard/MCPServer (#…,https://github.com/aspnet/AzureSignalR-samples/commit/16433fc95d1d31ac632b98e7de5e35181e4c0ee6,dependabot[bot] (@dependabot[bot]),368,Bump fast-uri from 3.1.2 to 3.1.4 in /samples/Whiteboard/MCPServer,https://github.com/aspnet/AzureSignalR-samples/pull/368,2026-08-05T05:46:11Z,Bump brace-expansion in /samples/BidirectionChat/js (#366),https://github.com/aspnet/AzureSignalR-samples/commit/119881773669380e3cb94136cc7d29362937b74e,dependabot[bot] (@dependabot[bot]),366,Bump brace-expansion from 1.1.11 to 1.1.16 in /samples/BidirectionChat/js,https://github.com/aspnet/AzureSignalR-samples/pull/366,,,,,,,
microsoftgraph/msgraph-beta-sdk-go,microsoftgraph,msgraph-beta-sdk-go,docs,sdk,Microsoft Graph,learner,main,4,4,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-05T00:41:23Z,129,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,1,2026-08-05T00:41:23Z,Merge pull request #657 from microsoftgraph/release-please--branches-…,https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/95df3921a4dd9a40c65dd24b26b96988bb1191d0,Peter Ombwa (@peombwa),657,chore(main): release 0.165.0,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/657,2026-08-05T00:18:32Z,chore(main): release 0.165.0,https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/dc78a7ea6c90606f0d2642eb985c905e0dece57b,release-please-token-provider[bot] (@release-please-token-provider[bot]),657,chore(main): release 0.165.0,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/657,2026-08-05T00:17:49Z,Merge pull request #656 from microsoftgraph/beta/pipelinebuild/230485,https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/4f90d2b8c4fd6c8da7202fc0a0e3af83b5ac91d9,Peter Ombwa (@peombwa),656,Generated beta models and request builders,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/656,2026-08-04T22:34:06Z,feat(generation): update request builders and models,https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/f0ce381f64c054f1b9922ff04f181c111ced02a2,Microsoft Graph DevX Tooling,656,Generated beta models and request builders,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/656,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,4,4,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T23:08:07Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-04T23:08:07Z,Add streaming ORDER BY queries (#4800),https://github.com/Azure/azure-sdk-for-rust/commit/658f396d722aacd8928a9018882f935d815f8bb6,Tomas Varon (@tvaron3),4800,Add streaming ORDER BY queries,https://github.com/Azure/azure-sdk-for-rust/pull/4800,2026-08-04T21:06:11Z,Cosmos: downgrade request-status error logs to debug (#4711),https://github.com/Azure/azure-sdk-for-rust/commit/afe6dbc8588be182a7e30ab93eba440001b5641e,Copilot (@Copilot),4711,Cosmos: downgrade request-status error logs to debug,https://github.com/Azure/azure-sdk-for-rust/pull/4711,2026-08-04T21:04:34Z,Shrink CosmosOperation from 968 to 392 bytes via refcounted resource …,https://github.com/Azure/azure-sdk-for-rust/commit/675e85b840ab5175f417ac10fdd84c47bc17e8ee,Ashley Stanton-Nurse (@analogrelay),4908,Shrink CosmosOperation from 968 to 392 bytes via refcounted resource references,https://github.com/Azure/azure-sdk-for-rust/pull/4908,2026-08-04T18:04:18Z,Add cross-region metadata hedging (#4896),https://github.com/Azure/azure-sdk-for-rust/commit/3c97d9daf97ad485fe016f7d48d6dc3b5b216a64,Nalu Tripician (@NaluTripician),4896,Add cross-region metadata hedging,https://github.com/Azure/azure-sdk-for-rust/pull/4896,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,4,4,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T22:57:11Z,79,human-authored;samples;watchlist,0,2026-08-04T22:57:11Z,[CUDA] MatMulBlockQuantizedFp8Weight: fold the W8A8 activation QDQ in…,https://github.com/microsoft/onnxruntime/commit/064861b0c019611ba75363c38ad5c8fa7038dfb6,Tianlei Wu (@tianleiwu),31481,[CUDA] MatMulBlockQuantizedFp8Weight: fold the W8A8 activation QDQ into the decode GEMV,https://github.com/microsoft/onnxruntime/pull/31481,2026-08-04T18:59:38Z,[onnxruntime-web] Plans to deprecate and remove WebGL and JSEP (#29716),https://github.com/microsoft/onnxruntime/commit/fef99e8d048a8fa97e08a2425c39a1aa665d4754,Edward Chen (@edgchen1),29716,[onnxruntime-web] Plans to deprecate and remove WebGL and JSEP,https://github.com/microsoft/onnxruntime/pull/29716,2026-08-04T17:53:47Z,[WebNN EP] Reuse shared WASM loader for Blob-backed external data (#3…,https://github.com/microsoft/onnxruntime/commit/30c3dc473f4a738722358aa14b1cf9b1314171dd,Wanming Lin (@Honry),31151,[WebNN EP] Reuse shared WASM loader for Blob-backed external data,https://github.com/microsoft/onnxruntime/pull/31151,2026-08-04T16:38:35Z,Throw error on negative Split tensor axis [CPU] (#31149),https://github.com/microsoft/onnxruntime/commit/dfa30b05cbfe644b53f4cea17e0d5137a81dc427,Nenad Banfic (@nenad1002),31149,Throw error on negative Split tensor axis [CPU],https://github.com/microsoft/onnxruntime/pull/31149,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,4,4,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T22:24:28Z,89,human-authored;release-language;samples;watchlist,0,2026-08-04T22:24:28Z,Merged PR 944275: Release oversized pooled artifact state collections,https://github.com/microsoft/BuildXL/commit/47f2763b11f98b122359cf3c811712f624c454ec,Michael Pysson (@mpysson),,,,2026-08-04T21:48:57Z,Merged PR 944276: Remove .NET 9 qualifiers from validation pipelines,https://github.com/microsoft/BuildXL/commit/f5fecf665556eac230c24e478453956b2547c23d,Michael Pysson (@mpysson),,,,2026-08-04T21:44:48Z,Merged PR 944264: Avoid retaining oversized pooled collections,https://github.com/microsoft/BuildXL/commit/5d820c88095d31e008790870038c8f280978e51c,Michael Pysson (@mpysson),,,,2026-08-04T16:38:18Z,Merged PR 943428: Enable MSBuildResolver under Linux,https://github.com/microsoft/BuildXL/commit/5780961183aca69535e21038c88a82c404623961,Serge Mera (@smera),,,,,,,,,,
MicrosoftDocs/query-docs,MicrosoftDocs,query-docs,docs,docs,Unknown,learner,main,4,4,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T22:03:23Z,79,docs;human-authored;watchlist,0,2026-08-04T22:03:23Z,Merge pull request #429 from MicrosoftDocs/main639214777874461279sync…,https://github.com/MicrosoftDocs/query-docs/commit/c6a9a720c525da4e60991e602c2e2e15e36c4e6f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),429,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/429,2026-08-04T22:03:04Z,Merging changes synced from https://github.com/MicrosoftDocs/query-do…,https://github.com/MicrosoftDocs/query-docs/commit/0cc22811f4618a84a98e2a392f27591fa98f7ef5,Learn Build Service GitHub App,429,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/429,2026-08-04T22:02:39Z,Merge pull request #1151 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/query-docs/commit/f89ff48e1165db242a68d07b32c916d535117869,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),429,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/429,2026-08-04T16:40:08Z,DAX code review with DocKit -- AdventureWorks samples (#1146),https://github.com/MicrosoftDocs/query-docs/commit/b39c7074181178d0798d374bd9eafb0a2057cf9c,Kelly Gremban (@kgremban),429,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/429,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,service,Microsoft 365,learner,main,4,4,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T21:07:36Z,44,docs;human-authored,0,2026-08-04T21:07:36Z,Add BindingEventArgs sample from snippets repo (#2603),https://github.com/OfficeDev/office-js-docs-reference/commit/fb5814911fe61ea33b2ba6bc7c152b746c8b9b83,Alex Jerabek (@AlexJerabek),2603,[excel] (Binding) Add BindingEventArgs sample from snippets repo,https://github.com/OfficeDev/office-js-docs-reference/pull/2603,2026-08-04T19:06:51Z,Bump fast-uri from 3.1.4 to 3.1.5 in /generate-docs (#2602),https://github.com/OfficeDev/office-js-docs-reference/commit/b7f0927f4f6bf512044891d25539746b362d5a35,dependabot[bot] (@dependabot[bot]),2602,Bump fast-uri from 3.1.4 to 3.1.5 in /generate-docs,https://github.com/OfficeDev/office-js-docs-reference/pull/2602,2026-08-04T18:35:24Z,Bump brace-expansion from 5.0.6 to 5.0.9 in /generate-docs (#2600),https://github.com/OfficeDev/office-js-docs-reference/commit/039d36c7f8258949b6a021ef83bd70a1aa59e936,dependabot[bot] (@dependabot[bot]),2600,Bump brace-expansion from 5.0.6 to 5.0.9 in /generate-docs,https://github.com/OfficeDev/office-js-docs-reference/pull/2600,2026-08-04T15:36:00Z,Automatically generated docs (#2601),https://github.com/OfficeDev/office-js-docs-reference/commit/8548490a8014ff25cc0702fd6d947d5c6f178655,Elizabeth Samuel (@ElizabethSamuel-MSFT),2601,Automatically generated docs,https://github.com/OfficeDev/office-js-docs-reference/pull/2601,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,4,4,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T19:03:52Z,79,docs;human-authored;product:PowerShell;watchlist,0,2026-08-04T19:03:52Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/30e9406be01b6d6cecc5a1df5e83f0779eab9f93,Learn Build Service GitHub App,,,,2026-08-04T19:02:43Z,Merge pull request #11725 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/4b996b19f479864a165e9793f8b638331781a5ab,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-04T19:00:21Z,Revise user session timeout management information (#11720),https://github.com/MicrosoftDocs/power-platform/commit/1afc9fb5464efe1e10c99ef0be0a24ba4e8979f1,Abhijeet Anand (@abhijananddv),,,,2026-08-04T16:15:47Z,New section and images to on-prem gateway management (#11722),https://github.com/MicrosoftDocs/power-platform/commit/2958c80496567f269204224a8f6aac9f8c0bd9e8,Ellen Wehrle (@EllenWehrle),,,,,,,,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,4,4,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T17:39:13Z,79,docs;human-authored;watchlist,0,2026-08-04T17:39:13Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/1dbd66ce81ee878105df8e59b8d1a501e48bfb12,Learn Build Service GitHub App,,,,2026-08-04T17:37:11Z,Merge pull request #37772 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/335a648a8c7f52f6b5f67f9ee7b7ecfb31232466,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-04T15:37:46Z,Merge pull request #37738 from abhims14/patch-15,https://github.com/MicrosoftDocs/sql-docs/commit/5b2c0cbaa10acc14e48322b59110927a6fbd1117,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-04T15:35:31Z,Update proxy exclusion instructions in prerequisites.md (#37761),https://github.com/MicrosoftDocs/sql-docs/commit/f12ea861e5f1a542740f43610765c1b5d3328a5c,nitinvbhartiM (@nitinvbhartiM),,,,,,,,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,4,4,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T17:14:12Z,79,docs;human-authored;watchlist,0,2026-08-04T17:14:12Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-mo…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/a52a8059718ee0863d350eec87a104b4ee5ed4d9,Learn Build Service GitHub App,,,,2026-08-04T17:13:05Z,Merge pull request #5109 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/268e267f9e5b0ed28b6d9bc0db062e9032de700c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-04T16:47:10Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/3be2c3f7ad5e2cca940212f08283dfcbfcbef605,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-04T14:11:02Z,Document Microsoft.Monitor registration for resource-scoped queries (…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/21bd4a951afc5d34806c6b65d627b0027d770ace,tyler-kight (@tyler-kight),309,Document Microsoft.Monitor registration for resource-scoped queries,https://github.com/MicrosoftDocs/azure-monitor-docs/pull/309,,,,,,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,4,4,2026-08-04T13:41:01.233950Z,2026-08-05T15:32:59.867496Z,24,True,2026-08-04T17:06:36Z,79,docs;human-authored;watchlist,0,2026-08-04T17:06:36Z,Merge pull request #4400 from MicrosoftDocs/main639214599811363691syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/22751e67da27090a1f71b24bd0fb048561404420,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4400,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4400,2026-08-04T17:06:18Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/18a18f4b5d0d07aaa437fd112b7d9ba6083c58a9,Learn Build Service GitHub App,4400,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4400,2026-08-04T17:04:05Z,Merge pull request #21451 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/f58997b1fe5182f226817c197aadfe0b4c476ace,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4400,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4400,2026-08-04T14:18:05Z,Revise Terminal Server support details in documentation (#21437),https://github.com/MicrosoftDocs/azure-stack-docs/commit/88b179196a26de39bc8f5d3d9a3fdcea3f1e0dce,Raghvendra Mandawale (@RaghvendraMandawale),4400,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4400,,,,,,,
