full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,11,2026-02-11T18:38:03Z,2026-02-11T18:38:03Z,Merge pull request #36601 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/65f26c2ae01d0984fcf9e504b4bed2ed578e3f9e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-11T16:26:53Z,Merge pull request #36584 from WilliamDAssafMSFT/20260207-for-secondary,https://github.com/MicrosoftDocs/sql-docs/commit/2a0179721ee376a872de0255103d79250ea0cd20,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-02-11T14:31:06Z,SSMA: Release v10.5 - awaiting PG feedback for merge [PLEASE SQUASH] …,https://github.com/MicrosoftDocs/sql-docs/commit/b6009895a902ccfbde7a4a8c2efb1331d31695f4,Randolph West MSFT (@rwestMSFT),,,,2026-02-11T00:38:01Z,20260210 FOR SECONDARY,https://github.com/MicrosoftDocs/sql-docs/commit/7a7edd4f65bc59d5f3cbf4e5baf430c321eb8657,WilliamDAssafMSFT (@WilliamDAssafMSFT),,,,2026-02-10T23:49:15Z,Merge pull request #36429 from shi0809/dev/shiwanigupta/vector,https://github.com/MicrosoftDocs/sql-docs/commit/c83dcf7f703bc1a12c693d53f7d3eb1aa62802ab,James Barnett (@JamesJBarnett),,,
dotnet/docs-aspire,dotnet,docs-aspire,docs,main,11,2026-02-11T13:12:11Z,2026-02-11T13:12:11Z,Bump the dotnet group with 1 update (#6281),https://github.com/dotnet/docs-aspire/commit/af4b301c0e82e5fa210246ca838818d83a316b78,dependabot[bot] (@dependabot[bot]),6281,Bump the dotnet group with 1 update,https://github.com/dotnet/docs-aspire/pull/6281,2026-02-11T13:11:42Z,Bump the dotnet group with 2 updates (#6282),https://github.com/dotnet/docs-aspire/commit/8795ab36e572c62ceb1aea230893a9909ef49f46,dependabot[bot] (@dependabot[bot]),6282,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs-aspire/pull/6282,2026-02-11T12:51:35Z,Bump the dotnet group with 13 updates (#6311),https://github.com/dotnet/docs-aspire/commit/61afe8c9086e9c08980631c3cdbec46b6ea4623d,dependabot[bot] (@dependabot[bot]),6311,Bump the dotnet group with 13 updates,https://github.com/dotnet/docs-aspire/pull/6311,2026-02-11T12:49:39Z,Bump the dotnet group with 8 updates (#6310),https://github.com/dotnet/docs-aspire/commit/42295ab68e3feaf9197aab6286a59eaf3f6f3d2b,dependabot[bot] (@dependabot[bot]),6310,Bump the dotnet group with 8 updates,https://github.com/dotnet/docs-aspire/pull/6310,2026-02-11T12:49:24Z,Bump the dotnet group with 11 updates (#6309),https://github.com/dotnet/docs-aspire/commit/af221b0a6755b6d5de1bb1c9fe1863cd1d062497,dependabot[bot] (@dependabot[bot]),6309,Bump the dotnet group with 11 updates,https://github.com/dotnet/docs-aspire/pull/6309
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,10,2026-02-11T19:41:18Z,2026-02-11T19:41:18Z,win arm64 python packages (#27299),https://github.com/microsoft/onnxruntime/commit/b440277c6165f41fbcc2c593cf438c1b8c8f6f6e,eserscor (@eserscor),27299,win arm64 python packages,https://github.com/microsoft/onnxruntime/pull/27299,2026-02-11T19:37:07Z,Speed up iOS/macOS CocoaPods packaging pipeline (#27279),https://github.com/microsoft/onnxruntime/commit/5a9d721d087fbd4a4eaed743c7621d5b9a496140,Edward Chen (@edgchen1),27279,Speed up iOS/macOS CocoaPods packaging pipeline,https://github.com/microsoft/onnxruntime/pull/27279,2026-02-11T18:56:07Z,Improve encapsulation of weight_data_type_freq_ (#27292),https://github.com/microsoft/onnxruntime/commit/765b18013e6170024c9fa117ee3859fe12f5d0bf,Ashrit Shetty (@ashrit-ms),27292,Improve encapsulation of weight_data_type_freq_,https://github.com/microsoft/onnxruntime/pull/27292,2026-02-11T18:33:34Z,[CUDA] GroupQueryAttention with XQA and Quantized KV Cache Support (#…,https://github.com/microsoft/onnxruntime/commit/9adf238ebb270529666891a110443669e01e742a,Tianlei Wu (@tianleiwu),27246,[CUDA] GroupQueryAttention with XQA and Quantized KV Cache Support,https://github.com/microsoft/onnxruntime/pull/27246,2026-02-11T18:17:41Z,[onnxruntime_perf_test] Fix Mac peak working set size value (#27302),https://github.com/microsoft/onnxruntime/commit/2cf5bbde6d9f7cb86985fb71f1f1f6a54239ac15,Edward Chen (@edgchen1),27302,[onnxruntime_perf_test] Fix Mac peak working set size value,https://github.com/microsoft/onnxruntime/pull/27302
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,main,9,2026-02-11T18:18:27Z,2026-02-11T18:18:27Z,Merge pull request #11362 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/9e328f41ded97dd89b3dba7269b3ceacabba9f84,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-11T16:39:39Z,Merge pull request #11361 from csmulligan/csmulligan-toc-typo,https://github.com/MicrosoftDocs/entra-docs/commit/650e8b90cedcefb9c94c5871e5c1d4dae2fb7567,Carolyn McSharry (@Carolyn135),,,,2026-02-11T16:27:35Z,Merge pull request #11310 from cilwerner/docutune-allowlist,https://github.com/MicrosoftDocs/entra-docs/commit/bf284c5244d269c6a7cc982d6ffbd89f4167c404,Carolyn McSharry (@Carolyn135),,,,2026-02-11T16:03:48Z,Removed a typo.,https://github.com/MicrosoftDocs/entra-docs/commit/8bf8f83d0e08fb740f7b3acbbad84c6312cdcdcf,csmulligan (@csmulligan),,,,2026-02-11T06:04:51Z,Merge pull request #11360 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/046add742e4aa9bda8e0f35c5d8d9a16999bfce1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
dotnet/templating,dotnet,templating,docs,main,9,2026-02-11T09:01:30Z,2026-02-11T09:01:30Z,[automated] Merge branch 'release/10.0.3xx' => 'main' (#9840),https://github.com/dotnet/templating/commit/6a3a5bda817600a368664c204d26fdc533c4bacb,DonnaChen888 (@DonnaChen888),9840,[automated] Merge branch 'release/10.0.3xx' => 'main',https://github.com/dotnet/templating/pull/9840,2026-02-11T08:10:32Z,[automated] Merge branch 'release/10.0.2xx' => 'release/10.0.3xx' (#9…,https://github.com/dotnet/templating/commit/54fc969c0c413fbfcb07766013926be8327deb69,DonnaChen888 (@DonnaChen888),9836,[automated] Merge branch 'release/10.0.2xx' => 'release/10.0.3xx',https://github.com/dotnet/templating/pull/9836,2026-02-11T07:04:18Z,Merge branch 'release/10.0.3xx' of https://github.com/dotnet/templati…,https://github.com/dotnet/templating/commit/5523ec0979c6a825a2def79a788b43cd9acacf90,Donna Chen (BEYONDSOFT CONSULTING INC) (@DonnaChen888),9836,[automated] Merge branch 'release/10.0.2xx' => 'release/10.0.3xx',https://github.com/dotnet/templating/pull/9836,2026-02-11T06:23:41Z,[main] Source code updates from dotnet/dotnet (#9832),https://github.com/dotnet/templating/commit/7efe8eea4dac6382d4c866304fe35bec9105518d,DonnaChen888 (@DonnaChen888),9832,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/templating/pull/9832,2026-02-11T04:07:49Z,[release/10.0.2xx] Source code updates from dotnet/dotnet (#9831),https://github.com/dotnet/templating/commit/7ff5d841753131f44531174c48b9774dbf686c71,DonnaChen888 (@DonnaChen888),9831,[release/10.0.2xx] Source code updates from dotnet/dotnet,https://github.com/dotnet/templating/pull/9831
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,main,8,2026-02-11T19:02:21Z,2026-02-11T19:02:21Z,Merge pull request #2350 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/377a7b7d5e0e05fbe2c1f500dd28f96a1c5464e9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-11T18:22:47Z,Merge pull request #2349 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/customer-insights/commit/0fc45d21c559aa897c0916c70ad70d67eff0167a,Colin Birkett (@colinbirkett),,,,2026-02-11T18:18:30Z,Merge pull request #368 from MicrosoftDocs/vinayd-msft-patch-5,https://github.com/MicrosoftDocs/customer-insights/commit/45d00e6bb093a99c8153019c386a3ef01b2753c7,Colin Birkett (@colinbirkett),368,Update segmentation details in what's new marketing doc,https://github.com/MicrosoftDocs/customer-insights/pull/368,2026-02-11T18:18:16Z,updating date,https://github.com/MicrosoftDocs/customer-insights/commit/2d4ab9496c753be9db01f08fd387631963459f63,colinbirkett (@colinbirkett),368,Update segmentation details in what's new marketing doc,https://github.com/MicrosoftDocs/customer-insights/pull/368,2026-02-11T18:08:22Z,Merge pull request #367 from MicrosoftDocs/cmenesatti-m-patch-1,https://github.com/MicrosoftDocs/customer-insights/commit/9260fdf17370e8a690f093fe9bd1cfe9a1798d7b,Colin Birkett (@colinbirkett),367,Update known issues for real-time marketing triggers,https://github.com/MicrosoftDocs/customer-insights/pull/367
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,8,2026-02-11T03:02:08Z,2026-02-11T03:02:08Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/7d3e102d31fca139726041a5160b46cde175596d,azure-sdk (@azure-sdk),,,,2026-02-11T02:51:14Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/6f80ef9cbd2adb717170d3b5d888c060cf4a1b3d,azure-sdk (@azure-sdk),,,,2026-02-11T02:09:27Z,Merge pull request #2586 from rhurey/speech-sdk-1.48.1-dotnet-metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/1c3035350b9c1e2c3ba8c434e1725aadff94c864,Daniel Jurek (@danieljurek),2586,Update Speech SDK metadata for 1.48.1 release (.NET),https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/pull/2586,2026-02-11T01:59:44Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/e5f15a846f286c8c2c16915545f674f4d21b3446,azure-sdk (@azure-sdk),,,,2026-02-11T01:31:10Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/6dd9062d766d4c12cd47d29c505607a59aa60f0f,docsreference@microsoft.com,,,
dotnet/roslyn,dotnet,roslyn,docs,main,7,2026-02-11T20:16:17Z,2026-02-11T20:16:17Z,Fix CFG for interpolation handler in object initializer without sette…,https://github.com/dotnet/roslyn/commit/bc1a3013611daddcabc81ba6f08cb94176da7138,Julien Couvreur (@jcouv),82303,Fix CFG for interpolation handler in object initializer without setter,https://github.com/dotnet/roslyn/pull/82303,2026-02-11T19:12:37Z,Fix embedded source decoding on big-endian architectures (#82335),https://github.com/dotnet/roslyn/commit/ff007ab4417229f8c6178516584e36b20680365e,Venkad Krishna C (@Venkad000),82335,Fix embedded source decoding on big-endian architectures,https://github.com/dotnet/roslyn/pull/82335,2026-02-11T04:50:22Z,Move to using the VS2022 release image in CI (#82358),https://github.com/dotnet/roslyn/commit/47f526de99da22b08a53d34b4dc8dba074caa61c,Joey Robichaud (@JoeRobich),82358,Move to using the VS2022 release image in CI,https://github.com/dotnet/roslyn/pull/82358,2026-02-10T23:40:27Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/8b5b9d2182e135a999e353d7a6d80f56a9054929,dotnet-policy-service[bot] (@dotnet-policy-service[bot]),82243,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2900558,https://github.com/dotnet/roslyn/pull/82243,2026-02-10T22:12:46Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/b629120253451fbe70ab8ad65ae2736397c8b8d2,dotnet bot (@dotnet-bot),82243,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 2900558,https://github.com/dotnet/roslyn/pull/82243
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,7,2026-02-11T18:09:02Z,2026-02-11T18:09:02Z,Merge pull request #4369 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/f6c08be69771c16322dec4decefa8a1df7643a50,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-11T14:28:55Z,Update dms-security-best-practices.md (#4357),https://github.com/MicrosoftDocs/azure-databases-docs/commit/e23770af37c91b29300820c38276177f0f1cd433,Abhishek Kumar (@abhims14),,,,2026-02-11T12:02:19Z,Merge pull request #4368 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/2e25fcd5ab30a34138ce3e7aa6e53b64c57acb15,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-11T09:39:18Z,Merge pull request #4367 from sandeepsnairms/Feb2026,https://github.com/MicrosoftDocs/azure-databases-docs/commit/98b7b9a4d2b04cffd6e39d9e84c2cf15dff557d1,Carolyn McSharry (@Carolyn135),,,,2026-02-11T06:39:32Z,VSCode Extn update For Multiple Vnet,https://github.com/MicrosoftDocs/azure-databases-docs/commit/d08fd7c8e4e28013e73ae731afbde4d150c47a70,sandeepsnairms (@sandeepsnairms),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,7,2026-02-11T18:03:38Z,2026-02-11T18:03:38Z,Merge pull request #4142 from MicrosoftDocs/main639064298038395997syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/24dfd4e71b23d0455a89c144495056cd98e5303a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4142,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4142,2026-02-11T18:03:21Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/afc3cd18b729f495774af0c93ae378a5c92eb0b1,Learn Build Service GitHub App,4142,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4142,2026-02-11T18:02:15Z,Merge pull request #20096 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/85e86839aeb1e2545ca0b2a7f77ae81d094d4731,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4142,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4142,2026-02-11T14:36:58Z,Merge pull request #20087 from alkohli/colog2,https://github.com/MicrosoftDocs/azure-stack-docs/commit/1f0ed66c2281466fed7659be754dcdf59837f6ce,prmerger-automator[bot] (@prmerger-automator[bot]),4142,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4142,2026-02-11T08:00:40Z,Merge pull request #19962 from rbhupatiraju-ms/patch-1,https://github.com/MicrosoftDocs/azure-stack-docs/commit/2b681a243518ba0367cf25a34069dc674f03f47e,prmerger-automator[bot] (@prmerger-automator[bot]),4142,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4142
microsoft/react-native-windows-samples,microsoft,react-native-windows-samples,samples,main,7,2026-02-11T16:53:48Z,2026-02-11T16:53:48Z,📦 Bump lodash from 4.17.21 to 4.17.23 in /website (#1137),https://github.com/microsoft/react-native-windows-samples/commit/8c47abf68351ea828aeee2ea7d10bbb4183eb3a6,dependabot[bot] (@dependabot[bot]),1137,📦 Bump lodash from 4.17.21 to 4.17.23 in /website,https://github.com/microsoft/react-native-windows-samples/pull/1137,2026-02-11T11:22:00Z,Bump lodash from 4.17.21 to 4.17.23 in /samples/Calculator/fabric (#1…,https://github.com/microsoft/react-native-windows-samples/commit/91d0c09e9e2ea329d64ade68e7f71c4803f2d86b,dependabot[bot] (@dependabot[bot]),1136,Bump lodash from 4.17.21 to 4.17.23 in /samples/Calculator/fabric,https://github.com/microsoft/react-native-windows-samples/pull/1136,2026-02-11T11:19:59Z,Bump lodash from 4.17.21 to 4.17.23 in /samples/Calculator/csharp (#1…,https://github.com/microsoft/react-native-windows-samples/commit/4f2bf55031d1b39e26116e5bcd1fb19d4c59387a,dependabot[bot] (@dependabot[bot]),1135,Bump lodash from 4.17.21 to 4.17.23 in /samples/Calculator/csharp,https://github.com/microsoft/react-native-windows-samples/pull/1135,2026-02-11T11:01:11Z,Bump lodash from 4.17.21 to 4.17.23 in /samples/NativeModuleSample/cp…,https://github.com/microsoft/react-native-windows-samples/commit/152c37145b6bed259b8f1d4d2443acb313aeedcc,dependabot[bot] (@dependabot[bot]),1134,Bump lodash from 4.17.21 to 4.17.23 in /samples/NativeModuleSample/cpp-lib,https://github.com/microsoft/react-native-windows-samples/pull/1134,2026-02-11T10:57:01Z,Bump tar from 7.4.3 to 7.5.7 in /samples/NativeModuleSample/cpp-lib (…,https://github.com/microsoft/react-native-windows-samples/commit/1b4ce287fdc4b3710a32c5f1e44c5c3a175b2e69,dependabot[bot] (@dependabot[bot]),1140,Bump tar from 7.4.3 to 7.5.7 in /samples/NativeModuleSample/cpp-lib,https://github.com/microsoft/react-native-windows-samples/pull/1140
MicrosoftDocs/query-docs,MicrosoftDocs,query-docs,docs,main,7,2026-02-11T16:02:21Z,2026-02-11T16:02:21Z,Merge pull request #397 from MicrosoftDocs/main639064225269552162sync…,https://github.com/MicrosoftDocs/query-docs/commit/e1202c77dcbbb1286941aeaa7f62ba02c55ae2d0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),397,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/397,2026-02-11T16:02:04Z,Merging changes synced from https://github.com/MicrosoftDocs/query-do…,https://github.com/MicrosoftDocs/query-docs/commit/3f2d7e84c2236620f27c3ee67d0faa4642c1b328,Learn Build Service GitHub App,397,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/397,2026-02-11T16:01:41Z,Merge pull request #1017 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/query-docs/commit/986a8c261ff6358c763f29569d7309f089c46227,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),397,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/397,2026-02-11T04:56:04Z,Merge pull request #1013 from minghan/patch-4,https://github.com/MicrosoftDocs/query-docs/commit/224b673f1924e06199d8a4e4fc1990525b0401a4,Jill Grant (@JillGrant615),397,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/397,2026-02-10T22:02:22Z,Merge pull request #396 from MicrosoftDocs/main639063577297927400sync…,https://github.com/MicrosoftDocs/query-docs/commit/8fcbb54daffb4615c54141e39b16fa822fde0acc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),396,Repo sync for protected branch,https://github.com/MicrosoftDocs/query-docs/pull/396
MicrosoftDocs/Xandr-docs,MicrosoftDocs,Xandr-docs,docs,main,7,2026-02-11T13:52:37Z,2026-02-11T13:52:37Z,Merge pull request #1354 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/Xandr-docs/commit/036733393dacf896d44ec779a4a3ab3f6a88c9d7,Shivanni S (@shivannis),,,,2026-02-11T13:47:45Z,Update .openpublishing.redirection.json,https://github.com/MicrosoftDocs/Xandr-docs/commit/a009729763fa6dd470c32932f73ae3e43578bcb0,Shivanni S (@shivannis),,,,2026-02-11T13:45:32Z,Add redirection for working with campaigns document,https://github.com/MicrosoftDocs/Xandr-docs/commit/3263972d91e4eee94cb1c9882fc6b904492f3a1c,Shivanni S (@shivannis),,,,2026-02-11T13:43:51Z,Rename working-with-campaigns.md to working-with-campaigns.md-bkp,https://github.com/MicrosoftDocs/Xandr-docs/commit/b16edd071334593e0b632b48358510ea3bb0fa20,Shivanni S (@shivannis),,,,2026-02-11T13:40:47Z,Merge pull request #1352 from shivannis/ya,https://github.com/MicrosoftDocs/Xandr-docs/commit/07f74c5357c5313e95ad2af62071c0c3564d6f02,Shivanni S (@shivannis),,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,7,2026-02-11T12:02:18Z,2026-02-11T12:02:18Z,Merge pull request #2504 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/2ab6ed64b02838aefb593e21d65e475d3b291c8c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-11T10:57:00Z,Merge pull request #2294 from snicklezzz/wi541900-revamp-quickstart-gcp,https://github.com/MicrosoftDocs/azure-security-docs/commit/8babc68da5ba86d70268146441b5a3488af3a93a,Carolyn McSharry (@Carolyn135),,,,2026-02-11T10:03:35Z,edited architecture page with sivan manor,https://github.com/MicrosoftDocs/azure-security-docs/commit/b7119e663561738178560e95f7f2e15ea1543312,Sophia Nikolayev (MatchPoint IT LTD) (@snicklezzz),,,,2026-02-10T23:08:36Z,Merge pull request #2502 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/4c29b32d5794c81c2719f53a1fa3981744b6e18d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-10T20:59:14Z,Merge pull request #2498 from panandnaik/docs-editor/enable-permissio…,https://github.com/MicrosoftDocs/azure-security-docs/commit/5c6bee77a53cbdc492d9b048e62303cf9242a161,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/windows-dev-docs,MicrosoftDocs,windows-dev-docs,docs,docs,7,2026-02-11T05:02:29Z,2026-02-11T05:02:29Z,Merge pull request #6260 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/41fe9b804d9ab38295b3d6dbe64a241e5596a610,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-11T00:50:01Z,Merge pull request #6259 from MicrosoftDocs/jken_update_whats_new_feb26,https://github.com/MicrosoftDocs/windows-dev-docs/commit/5418cd8d643a4be127edf85f755c4e39f96ccce2,John Kennedy (@GrantMeStrength),,,,2026-02-11T00:46:01Z,Add new stuff:,https://github.com/MicrosoftDocs/windows-dev-docs/commit/34e19297c472216f16a40041c87b2388e1de6b16,John Kennedy (@GrantMeStrength),,,,2026-02-10T22:33:34Z,Merge pull request #6257 from MicrosoftDocs/main639063596006186897syn…,https://github.com/MicrosoftDocs/windows-dev-docs/commit/e30bc59f966070ef413b35e1ba600b6a71022ed0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-10T22:30:52Z,Merge pull request #6256 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/d59c6421b69660ce45cb9c7e031933afe9eab930,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,6,2026-02-11T19:56:25Z,2026-02-11T19:56:25Z,update parser version and the path (#37284),https://github.com/Azure/azure-sdk-for-js/commit/df71f8350b2af181e47bd3e46419d07a220f866d,KarishmaGhiya (@KarishmaGhiya),37284,update parser version and the path,https://github.com/Azure/azure-sdk-for-js/pull/37284,2026-02-11T08:35:33Z,fix(loadtesting): correct tenant name in url (#37277),https://github.com/Azure/azure-sdk-for-js/commit/042c3fe88fc922607c5cc79e2b8a849942ff4ec0,Kashish Gupta (@kashish2508),37277,fix(loadtesting): correct tenant name in url,https://github.com/Azure/azure-sdk-for-js/pull/37277,2026-02-11T08:35:00Z,chore(loadtesting): handled reporting flag in workspace metaData (#37…,https://github.com/Azure/azure-sdk-for-js/commit/e93d67698b9ad87726fa4edd805a3255a3feb5c8,Kashish Gupta (@kashish2508),37279,chore(loadtesting): handled reporting flag in workspace metaData,https://github.com/Azure/azure-sdk-for-js/pull/37279,2026-02-11T08:21:42Z,[AutoPR @azure-arm-edgeactions]-generated-from-SDK Generation - JS-57…,https://github.com/Azure/azure-sdk-for-js/commit/2b3c49221cddcfac414b9e7159c0bc97e08e0ca5,Azure SDK Bot (@azure-sdk),37048,[AutoPR @azure-arm-edgeactions]-generated-from-SDK Generation - JS-5759847,https://github.com/Azure/azure-sdk-for-js/pull/37048,2026-02-10T21:55:53Z,Add GitHub Copilot CLI feature to devcontainer (#37281),https://github.com/Azure/azure-sdk-for-js/commit/f87ab26a12b79a08eb1e6f15857863adcea18d0b,Copilot (@Copilot),37281,Add GitHub Copilot CLI feature to devcontainer,https://github.com/Azure/azure-sdk-for-js/pull/37281
MicrosoftLearning/mslearn-sql-developer,MicrosoftLearning,mslearn-sql-developer,training,main,6,2026-02-11T19:26:20Z,2026-02-11T19:26:20Z,added comments about using an existing Azure SQL Database server,https://github.com/MicrosoftLearning/mslearn-sql-developer/commit/6b939f3fe2edfadfe2574f4a07765364ddba5183,MScalopez (@MScalopez),,,,2026-02-11T18:03:17Z,Merge branch 'main' of https://github.com/MicrosoftLearning/mslearn-s…,https://github.com/MicrosoftLearning/mslearn-sql-developer/commit/d884e83424fd349ea72a33e3296b23dcf02876b3,MScalopez (@MScalopez),,,,2026-02-11T18:03:01Z,Updated the Provision an Azure SQL Database section,https://github.com/MicrosoftLearning/mslearn-sql-developer/commit/9fdc385d957aa95f4effd2d860803ceea280e971,MScalopez (@MScalopez),,,,2026-02-11T16:50:39Z,Merge pull request #4 from MicrosoftLearning/lab08_adjustments,https://github.com/MicrosoftLearning/mslearn-sql-developer/commit/343eef9d3861ad97fc95436332e11cb80de6a0d4,JulianePadrao (@JulianePadrao),4,Add missing GO statement and update permissions for Product entity in lab instructions,https://github.com/MicrosoftLearning/mslearn-sql-developer/pull/4,2026-02-11T16:32:01Z,Add missing GO statement and update permissions for Product entity in…,https://github.com/MicrosoftLearning/mslearn-sql-developer/commit/5592e21a18664bc0db71acb38895b619e0a017e5,Victor Barreto (@v-vfarias),4,Add missing GO statement and update permissions for Product entity in lab instructions,https://github.com/MicrosoftLearning/mslearn-sql-developer/pull/4
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,main,6,2026-02-11T18:22:49Z,2026-02-11T18:22:49Z,Merge pull request #7037 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/feeaec6c0e85e6ad1abaf4aff140734bb26ff69c,Taojunshen (@Taojunshen),,,,2026-02-11T14:53:52Z,Merge pull request #7033 from MicrosoftDocs/aiedit2/review-20260211-1…,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/a4535125f86bca5f20ef94213f440d7648d20505,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-02-11T14:51:28Z,aiedit2: auto-review of docs/scenarios/oracle-on-azure/oracle-disaste…,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/4584689c0454d183b1a692bf8b6bb37867db66e0,github-actions[bot] (@github-actions[bot]),,,,2026-02-10T21:02:17Z,Merge pull request #7032 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/0dae368f06211d158ebd2fbbcb768caeeaa95081,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-10T20:41:32Z,Merge pull request #7030 from MicrosoftDocs/aiedit2/review-20260210-1…,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/efbb1119f465518058d293e9f07969093c253586,Jill Grant (@JillGrant615),,,
