full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,3,3,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T05:42:51Z,78,human-authored;product:Azure AI;samples;watchlist,0,2026-07-27T05:42:51Z,fix(agents): resolve project root for infra eject (#9291),https://github.com/Azure/azure-dev/commit/7d34c7eb9ed288f9efcb335a6107eff6c722d073,Zhijie Huang (@hund030),9291,fix(agents): resolve project root for infra eject,https://github.com/Azure/azure-dev/pull/9291,2026-07-27T05:17:37Z,fix: update default agent init model to gpt-5.4-mini (#9290),https://github.com/Azure/azure-dev/commit/6c32c206c422d1cdaad092240b256de5839d21da,Hui Miao (@huimiu),9290,fix: update default agent init model to gpt-5.4-mini,https://github.com/Azure/azure-dev/pull/9290,2026-07-27T03:14:32Z,fix(ai-projects): cap Foundry ARM deployment names (#9292),https://github.com/Azure/azure-dev/commit/976357a00c130af391dac848065e433391af5e34,Zhijie Huang (@hund030),9292,fix(ai-projects): cap Foundry ARM deployment names,https://github.com/Azure/azure-dev/pull/9292,,,,,,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,2,2,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T14:13:49Z,77,docs;human-authored;watchlist,0,2026-07-27T14:13:49Z,Made changes in cards-actions.md (#14235),https://github.com/MicrosoftDocs/msteams-docs/commit/86b50ac8b6b1115524a70e605da3f2e1760cd729,v-nikitach (@v-nikitach),14235,Made changes in cards-actions.md,https://github.com/MicrosoftDocs/msteams-docs/pull/14235,2026-07-27T14:10:53Z,Made changes to bots-filesv4.md (#14309),https://github.com/MicrosoftDocs/msteams-docs/commit/31542eac88ac1b109e8a56258888bf0b1b0596e5,v-nikitach (@v-nikitach),14309,Made changes to bots-filesv4.md,https://github.com/MicrosoftDocs/msteams-docs/pull/14309,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,2,2,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T11:45:41Z,0,bot-only;dependency-noise;docs,0,2026-07-27T11:45:41Z,Bump postcss (#37385),https://github.com/dotnet/AspNetCore.Docs/commit/bcb156b02697b47af36ee56f1172b526f6fec855,dependabot[bot] (@dependabot[bot]),37385,Bump postcss from 8.5.13 to 8.5.23 in /aspnetcore/tutorials/signalr-typescript-webpack/samples/10.x,https://github.com/dotnet/AspNetCore.Docs/pull/37385,2026-07-27T10:46:20Z,Bump fast-uri (#37382),https://github.com/dotnet/AspNetCore.Docs/commit/2c592b42d502a67cc8f547a92546d43cb29a0ed1,dependabot[bot] (@dependabot[bot]),37382,Bump fast-uri from 3.1.2 to 3.1.4 in /aspnetcore/tutorials/signalr-typescript-webpack/samples/10.x,https://github.com/dotnet/AspNetCore.Docs/pull/37382,,,,,,,,,,,,,,,,,,,,,
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,microsoft,Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,docs,service,Azure,unknown,main,2,2,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T08:50:59Z,77,docs;human-authored;product:Azure AI;watchlist,0,2026-07-27T08:50:59Z,Merge pull request #1113 from microsoft/pk-bugfixvscodeweb,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/c5a7a4d1f0bfb6930b4c7b7f6356f28e7e03c309,Roopan-Microsoft (@Roopan-Microsoft),1113,fix: Add environment configuration for Azure settings,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/1113,2026-07-27T08:41:03Z,fix: add environment configuration file for Azure settings,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/53e437d5ff969fe7b7c4094f3c656839c68d1103,Pavan-Microsoft (@Pavan-Microsoft),1113,fix: Add environment configuration for Azure settings,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/1113,,,,,,,,,,,,,,,,,,,,,
microsoft/Conversation-Knowledge-Mining-Solution-Accelerator,microsoft,Conversation-Knowledge-Mining-Solution-Accelerator,samples,service,Azure,unknown,main,2,2,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T07:20:08Z,42,human-authored;samples,0,2026-07-27T07:20:08Z,Merge pull request #1025 from microsoft/pk-kmmod-bugfixvscodeweb,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/f50aea754b19696da5bf39372e51fa1ecc2a92c7,Roopan-Microsoft (@Roopan-Microsoft),1025,fix: add .env configuration file for Azure settings,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/1025,2026-07-27T07:17:59Z,fix: add .env configuration file for Azure settings,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/33a19afc973ff21e6b0e4b49df2010c2c1c3d2bf,Pavan-Microsoft (@Pavan-Microsoft),1025,fix: add .env configuration file for Azure settings,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/1025,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-architecture-review,microsoft,fabric-architecture-review,samples,samples,Microsoft Graph,architect,main,2,2,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T07:19:01Z,87,human-authored;product:Microsoft Graph;release-language;samples;watchlist,0,2026-07-27T07:19:01Z,assets: de-branded Home hero - removes Fabric product-icon and wordma…,https://github.com/microsoft/fabric-architecture-review/commit/d9c1d4cf87992c1d95ee9bda262b82e102c120b7,Roberto Vita (@biro98),,,,2026-07-27T06:26:35Z,"chore: OSS release compliance - LICENSE.TXT with project name, MIT he…",https://github.com/microsoft/fabric-architecture-review/commit/757ad6f7191fc2d15ce515addbb00a52f8746eee,Roberto Vita (@biro98),,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-java,microsoftgraph,msgraph-snippets-java,docs,sdk,Microsoft Graph,developer,main,2,2,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T06:30:01Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-27T06:30:01Z,Merge pull request #197 from microsoftgraph/dependabot/gradle/com.mic…,https://github.com/microsoftgraph/msgraph-snippets-java/commit/0cebbf6a83853f072686d1894fb4c1ca2d3c4d6c,github-actions[bot] (@github-actions[bot]),197,Bump com.microsoft.graph:microsoft-graph from 6.66.1 to 6.67.0,https://github.com/microsoftgraph/msgraph-snippets-java/pull/197,2026-07-27T06:28:51Z,Bump com.microsoft.graph:microsoft-graph from 6.66.1 to 6.67.0,https://github.com/microsoftgraph/msgraph-snippets-java/commit/164b51d9b3c22d47325f3077a7d7b9257eff3a67,dependabot[bot] (@dependabot[bot]),197,Bump com.microsoft.graph:microsoft-graph from 6.66.1 to 6.67.0,https://github.com/microsoftgraph/msgraph-snippets-java/pull/197,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/github-issue-manager,microsoftgraph,github-issue-manager,samples,service,Microsoft Graph,developer,main,2,2,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T02:08:20Z,17,bot-only;dependency-noise;product:Azure SDK;product:Microsoft Graph;samples;watchlist,0,2026-07-27T02:08:20Z,Merge pull request #80 from microsoftgraph/dependabot/nuget/src/Micro…,https://github.com/microsoftgraph/github-issue-manager/commit/e302df4d80875bb18b8ca9de484a76315350fe38,github-actions[bot] (@github-actions[bot]),80,Bump Microsoft.Azure.Functions.Worker.Sdk from 2.0.7 to 2.1.0,https://github.com/microsoftgraph/github-issue-manager/pull/80,2026-07-27T02:07:18Z,Bump Microsoft.Azure.Functions.Worker.Sdk from 2.0.7 to 2.1.0,https://github.com/microsoftgraph/github-issue-manager/commit/06a7f8c7995735e06fe43b2e450b6522bc6c34ec,dependabot[bot] (@dependabot[bot]),80,Bump Microsoft.Azure.Functions.Worker.Sdk from 2.0.7 to 2.1.0,https://github.com/microsoftgraph/github-issue-manager/pull/80,,,,,,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,1,1,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T15:52:44Z,41,docs;human-authored,0,2026-07-27T15:52:44Z,Sync dotnet test (VSTest) docs with microsoft/vstest July 2026 update…,https://github.com/dotnet/docs/commit/5523dd2547f76ffedf6cf1b4b28c880cb1633448,Azat Mukhametshin (@azat-msft),54835,Sync dotnet test (VSTest) docs with microsoft/vstest July 2026 updates,https://github.com/dotnet/docs/pull/54835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,1,1,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T15:50:44Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-27T15:50:44Z,Add Cosmos client-side observability layer (#4789),https://github.com/Azure/azure-sdk-for-rust/commit/52677ffc2a9bc211984a1f4de9c5bd868411ca6b,Nalu Tripician (@NaluTripician),4789,Add Cosmos client-side observability layer,https://github.com/Azure/azure-sdk-for-rust/pull/4789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/AzureTRE,microsoft,AzureTRE,samples,samples,Azure,unknown,main,1,1,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T15:00:29Z,41,human-authored;samples,0,2026-07-27T15:00:29Z,Fix changelog (#5004),https://github.com/microsoft/AzureTRE/commit/183fdccc3252c8a85059ceffa58bd58ed8322254,James Chapman (@JC-wk),5004,Fix changelog,https://github.com/microsoft/AzureTRE/pull/5004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,1,1,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T14:51:48Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-07-27T14:51:48Z,Minor phrasing fix in Agent mode file manipulation section (#11408),https://github.com/MicrosoftDocs/visualstudio-docs/commit/9205022887ea5cf7b045a6be9911d49fcac83713,raadisi (@raadisi),11408,Minor phrasing fix in Agent mode file manipulation section,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,infra,Azure,developer,master,1,1,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T14:28:42Z,76,human-authored;samples;watchlist,0,2026-07-27T14:28:42Z,Fix CVM Template (#14826),https://github.com/Azure/azure-quickstart-templates/commit/447157530468196fad5871b247ac718680400ffb,prakhar_shukla (@shuklaprakhar415),14826,Fix CVM Template,https://github.com/Azure/azure-quickstart-templates/pull/14826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,docs,Unknown,unknown,main,1,1,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T14:09:24Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-07-27T14:09:24Z,fix: prevent session-killing orphaned tool calls (truncation-continua…,https://github.com/microsoft/amplifier-module-provider-openai/commit/917c785e7dbc355e477c44987787835556913bd7,Brian Krabach (@bkrabach),54,"fix: prevent session-killing orphaned tool calls (truncation-continuation, chain pairing) + capability-based max_tokens default",https://github.com/microsoft/amplifier-module-provider-openai/pull/54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MS-4021-Copilot-Immersion-Experience,MicrosoftLearning,MS-4021-Copilot-Immersion-Experience,training,training,Unknown,learner,master,1,1,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T13:59:09Z,76,human-authored;training;watchlist,0,2026-07-27T13:59:09Z,Merge pull request #9 from MicrosoftLearning/July-Update,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/commit/682b85948fdfe729e5173aed0149821f5631c779,Matt Quinlan (@maquinl),9,Update,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/pull/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,service,Microsoft 365,learner,main,1,1,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T13:43:20Z,41,docs;human-authored,0,2026-07-27T13:43:20Z,[Excel] (linked entities) Create code samples (#2592),https://github.com/OfficeDev/office-js-docs-reference/commit/eb0368746af41b7cc951a77b4f2a2721b1a8e74a,Sam Ramon (@samantharamon),2592,[Excel] (linked entities) Create code samples,https://github.com/OfficeDev/office-js-docs-reference/pull/2592,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,1,1,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T13:41:16Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-07-27T13:41:16Z,fix(ci): auth agentic workflows via built-in GITHUB_TOKEN + harden pr…,https://github.com/Azure/LogicAppsUX/commit/4b65a82a99a397179c94ff0c8b7710bcbe36778f,Krrish Mittal (@takyyon),9450,fix(ci): auth agentic workflows via built-in GITHUB_TOKEN + harden pr-ai-validation gate,https://github.com/Azure/LogicAppsUX/pull/9450,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,1,1,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T12:58:19Z,76,docs;human-authored;watchlist,0,2026-07-27T12:58:19Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/e87400a71f23312a08746bc314be0c7bf02a37f7,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,service,.NET,unknown,main,1,1,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T11:37:35Z,41,docs;human-authored,0,2026-07-27T11:37:35Z,"Fix spelling, grammar, and outdated code in pages and layouts docs (#…",https://github.com/dotnet/docs-maui/commit/e393c6dc2c5f5a436e6c2c09b3a41d970be9aba9,Sheik Syed (@sheiksyedm),3428,"Fix spelling, grammar, and outdated code in user-interface/pages and layouts docs",https://github.com/dotnet/docs-maui/pull/3428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,1,1,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T10:01:21Z,76,docs;human-authored;watchlist,0,2026-07-27T10:01:21Z,Add example for proxy server with port in documentation (#5191),https://github.com/MicrosoftDocs/memdocs/commit/6f92867e8f5cb1d55db15953b242394cd4579d11,PraveenGururaj (@PraveenGururaj),5191,Add example for proxy server with port in documentation,https://github.com/MicrosoftDocs/memdocs/pull/5191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/Azure-Landing-Zones,Azure,Azure-Landing-Zones,docs,docs,Azure,admin,main,1,1,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T08:19:40Z,76,docs;human-authored;watchlist,0,2026-07-27T08:19:40Z,Migrate issue-triage workflow to GitHub Token authentication (#4212),https://github.com/Azure/Azure-Landing-Zones/commit/60661f6836304aeeac1228fa1d79fdfa35af9ba6,kumarpk3456 (@kumarpk3456),4212,Migrate issue-triage workflow to GitHub Token authentication,https://github.com/Azure/Azure-Landing-Zones/pull/4212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,1,1,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T07:56:50Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-27T07:56:50Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/9c2fad2dc5564b4d93419cb78d21997aeb5dbece,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,1,1,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T07:16:36Z,66,bot-only;docs;product:Azure SDK;release;watchlist,2,2026-07-27T07:16:36Z,Configurations:  'specification/containerservice/resource-manager/Mic…,https://github.com/Azure/azure-sdk-for-go/commit/561af8fc359bb6dc77d100e895625ff3cceccb1a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27250,[AutoPR sdk-resourcemanager/containerservice/armcontainerservice]-generated-from-SDK Generation - Go-6613518,https://github.com/Azure/azure-sdk-for-go/pull/27250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Agent-Skills,MicrosoftDocs,Agent-Skills,docs,docs,Azure,learner,main,1,1,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T07:00:29Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-07-27T07:00:29Z,"2026-07-26 02:48 - Generate skills from docs (code: ADO/main, target:…",https://github.com/MicrosoftDocs/Agent-Skills/commit/118821d787cc3f7f192aa9fb9c391731dfd35b98,Osmond Jiang (@OsmondJiang),67,Sync docs to agent skills - 2026-07-26 02:48,https://github.com/MicrosoftDocs/Agent-Skills/pull/67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,1,1,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T05:32:25Z,41,human-authored;samples,0,2026-07-27T05:32:25Z,[MLAS] Quantize fp16 activations directly on the AVX-512 MatMulNBits …,https://github.com/microsoft/onnxruntime/commit/fa6c291936b6bd2afbde551a48d8feef9a2373d1,Aaryan Mehta (@blazingphoenix7),29842,[MLAS] Quantize fp16 activations directly on the AVX-512 MatMulNBits CompInt8 path,https://github.com/microsoft/onnxruntime/pull/29842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,1,1,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T05:21:14Z,41,human-authored;samples,0,2026-07-27T05:21:14Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/8e4d225dd796b663c128d4275a99a616d453c062,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/azure-quantum-python,microsoft,azure-quantum-python,docs,service,Azure,learner,main,1,1,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T04:37:22Z,51,docs;human-authored;release-language,0,2026-07-27T04:37:22Z,Query Azure Artifacts Feed for Existing Version when Determining Buil…,https://github.com/microsoft/azure-quantum-python/commit/cae08e67d1aad5b90ad0f89d1cdc08be12fbf609,Scott Carda (@ScottCarda-MS),761,Query Azure Artifacts Feed for Existing Version when Determining Built Version,https://github.com/microsoft/azure-quantum-python/pull/761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,1,1,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T03:57:56Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-27T03:57:56Z,Fix duplicate `SyntaxNodeAction`s for union declarations and its memb…,https://github.com/dotnet/roslyn/commit/a213b74a81f3e66512c01d5e8f146cd05720cfe7,AlekseyTs (@AlekseyTs),84604,Fix duplicate `SyntaxNodeAction`s for union declarations and its members,https://github.com/dotnet/roslyn/pull/84604,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/SAP-automation-samples,Azure,SAP-automation-samples,samples,infra,Azure,developer,main,1,1,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T02:33:38Z,76,human-authored;samples;watchlist,0,2026-07-27T02:33:38Z,docs: add samples and BOM journey (#117),https://github.com/Azure/SAP-automation-samples/commit/2685ba2e0b3690d01393ea5d16f269d2bd555dee,Devansh Jain (@devanshjainms),117,docs: add samples and BOM journey,https://github.com/Azure/SAP-automation-samples/pull/117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,1,1,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-27T00:40:02Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-27T00:40:02Z,Companion  UAVariableType s are now preserved (#1427),https://github.com/Azure/iot-operations-sdks/commit/a33d893cf6ab430e797992ff07a6d41243470028,Alexander Köpke (@koepalex),1427,Companion  UAVariableType s are now preserved,https://github.com/Azure/iot-operations-sdks/pull/1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetDocs,dotnet,AspNetDocs,docs,docs,.NET,unknown,main,1,1,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-26T23:34:15Z,41,docs;human-authored,0,2026-07-26T23:34:15Z,Merge pull request #1000 from dotnet/5d40ddaa-018d-4deb-aa9c-f16e7b16…,https://github.com/dotnet/AspNetDocs/commit/1a82bb83264875c1891a558e5bc5c836b6c97f5b,Tom Dykstra (@tdykstra),1000,[METADATA UPDATE][Merge by 2026-08-03] Global ms.service and ms.subservice metadata update,https://github.com/dotnet/AspNetDocs/pull/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,1,1,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-26T22:22:53Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-26T22:22:53Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/3fa3c8b743af654e2737c7ccc68d5f9086b03542,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,1,1,2026-07-26T12:46:05.089949Z,2026-07-27T15:56:23.392640Z,24,True,2026-07-26T19:35:49Z,76,docs;human-authored;watchlist,0,2026-07-26T19:35:49Z,Fix verb forms in README cloning instructions (#10059),https://github.com/microsoft/vscode-docs/commit/f2dceea8afca27adb046668d34f105dbe60a2815,Joachim Nohl (@nohli),10059,Fix verb forms in README cloning instructions,https://github.com/microsoft/vscode-docs/pull/10059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
