full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,main,12,2026-06-03T17:18:23Z,2026-06-03T17:18:23Z,Merge pull request #286 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/3863b096c0d3144d1728fce415f3d0879f52a78a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T15:04:02Z,Merge pull request #281 from johndowns/multiregion-intro,https://github.com/MicrosoftDocs/reliability-docs/commit/d44ce6ee4b0abbcacbedba72bcfffd99f8f6cacd,Regan Downer (@v-regandowner),,,,2026-06-02T22:19:59Z,Merge pull request #285 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/30190c868e2fdb25b430ea6182f1caf7fb97de6a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-02T21:54:28Z,Merge pull request #283 from johndowns/vm-updates,https://github.com/MicrosoftDocs/reliability-docs/commit/819c9f39de99b2a05c605d8d16fb4669cba7fcc9,John Downs (@johndowns),,,,2026-06-02T20:53:06Z,Update articles/reliability/reliability-virtual-machines.md,https://github.com/MicrosoftDocs/reliability-docs/commit/aba210b66830a3b6c4d24d207ad40b150ce6755f,John Downs (@johndowns),,,
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,main,11,2026-06-03T17:18:23Z,2026-06-03T17:18:23Z,Merge pull request #167 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/f987aa60d16760ea920ea04953e9238546b16ee2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T15:49:35Z,Merge pull request #166 from cwatson-cat/06-02-26-fl-crosslink,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/0ee326e29efc292763ef5d9dd45dccde09ac269a,Regan Downer (@v-regandowner),,,,2026-06-03T15:16:03Z,Merge pull request #150 from yonithoffman1/patch-18,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/2aa38bbd9dfb5482b0807ed0d8be3dc3952c4d50,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-03T15:14:30Z,Merge pull request #133 from yonithoffman1/patch-17,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/aa322b63f3328e69dd6e2399e315154982ddcf63,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-02T22:24:29Z,Fix Foundry Local link path in TOC,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/9c9d1fae33aa9aff2b86c8edec136727bc97b0a5,cwatson-cat (@cwatson-cat),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,11,2026-06-03T01:04:22Z,2026-06-03T01:04:22Z,Merge pull request #12112 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/fe493f469db74fbb2648427bf8ec01a9f6feff0c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-02T20:44:27Z,Merge pull request #12108 from MicrosoftDocs/devkeydet/m365-copilot-s…,https://github.com/MicrosoftDocs/powerapps-docs/commit/ac880c395a45b52a505eef22c105c468fdef3126,Matt Peart (@Mattp123),,,,2026-06-02T20:12:00Z,Merge branch 'main' into devkeydet/m365-copilot-set-default-on-enviro…,https://github.com/MicrosoftDocs/powerapps-docs/commit/d5afe146c2afe633bec8b5e44171a199d387dc0e,Matt Peart (@Mattp123),,,,2026-06-02T19:16:55Z,Merge pull request #12024 from MicrosoftDocs/dalajogun-patch-6,https://github.com/MicrosoftDocs/powerapps-docs/commit/6f546841c08f671a87698188f03671ce838d9f65,Manjinder (Mints) (@mduelae),,,,2026-06-02T19:16:28Z,Update create-app-data-plan.md,https://github.com/MicrosoftDocs/powerapps-docs/commit/7a212527810ae87fc2c53a68790dffaf6094fbf8,Manjinder (Mints) (@mduelae),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,10,2026-06-03T17:04:30Z,2026-06-03T17:04:30Z,Merge pull request #3592 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/6e5bfd0a88e21709a5faf129f7f092ac03984133,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T16:32:05Z,Merge pull request #3590 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-compute-docs/commit/714c854e83f9cf277b4a274a2a042ff53ecd794a,Taojunshen (@Taojunshen),,,,2026-06-03T15:04:55Z,Merge pull request #456 from VijayaKrishnaSameerajJonnavithula98/patch-2,https://github.com/MicrosoftDocs/azure-compute-docs/commit/4fac8d8ed345c57eeb43197643e250fbfa5d3625,Regan Downer (@v-regandowner),456,Update disk-encryption-migrate.md,https://github.com/MicrosoftDocs/azure-compute-docs/pull/456,2026-06-03T06:02:40Z,Merge pull request #3589 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/8f77493f1a2bd89ee0850780f33479c6993b2ca3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-03T00:08:23Z,Merge pull request #3588 from roygara/tutUps,https://github.com/MicrosoftDocs/azure-compute-docs/commit/5e77ed6206770cc8e07967759fe2d3016bd5bce4,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,10,2026-06-03T16:08:03Z,2026-06-03T16:08:03Z,Merge pull request #11364 from MicrosoftDocs/main639160996662273589sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/e6aa876ff3edffdbe0bd6103c72bdd85836538cd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11364,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11364,2026-06-03T16:07:42Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/700c3a8dfd27b670c9891a22f22b65d0f207ee59,Learn Build Service GitHub App,11364,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11364,2026-06-03T16:04:42Z,Merge pull request #15476 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/447e507c4e7024bebd2a38cc8ab859a0e23871b5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11364,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11364,2026-06-03T02:54:40Z,Merge pull request #15460 from cdpark/replace-screenshot-vs2026-14,https://github.com/MicrosoftDocs/visualstudio-docs/commit/e7b7c35424c208e9a34e1f15081654fa78b6b926,Jill Grant (@JillGrant615),11364,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11364,2026-06-02T23:19:40Z,Merge pull request #15453 from Mikejo5000/mikejo-br30,https://github.com/MicrosoftDocs/visualstudio-docs/commit/517f080c49d966423081c24f3454ae11b00d3fee,Jill Grant (@JillGrant615),11364,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11364
Azure-Samples/Durable-Task-Scheduler,Azure-Samples,Durable-Task-Scheduler,samples,main,10,2026-06-03T03:26:46Z,2026-06-03T03:26:46Z,Update uvicorn requirement in /samples/durable-task-sdks/python (#325),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/332934d42d7c03f9584eeda65c58c1a42085ddb4,dependabot[bot] (@dependabot[bot]),325,Update uvicorn requirement from >=0.46.0 to >=0.48.0 in /samples/durable-task-sdks/python,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/325,2026-06-03T03:26:43Z,Update uvicorn requirement (#328),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/af50283ee55be869a5e30004ebd785bda30c1488,dependabot[bot] (@dependabot[bot]),328,Update uvicorn requirement from >=0.46.0 to >=0.48.0 in /samples/durable-task-sdks/python/agent-directed-workflows,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/328,2026-06-03T03:23:06Z,Update openai requirement in /samples/durable-task-sdks/python (#326),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/c6b955ff5a2ee2ca03535f6c0c77144ce8897e18,dependabot[bot] (@dependabot[bot]),326,Update openai requirement from >=2.33.0 to >=2.40.0 in /samples/durable-task-sdks/python,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/326,2026-06-03T03:19:48Z,Update redis requirement in /samples/durable-task-sdks/python (#327),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/0c40ebaf9b3fb30d5039431c006e819769695cad,dependabot[bot] (@dependabot[bot]),327,Update redis requirement from >=5.0.0 to >=8.0.0 in /samples/durable-task-sdks/python,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/327,2026-06-03T03:16:15Z,Update openai requirement (#324),https://github.com/Azure-Samples/Durable-Task-Scheduler/commit/aeb7f3b85b746fd5b7c05830b11535d0d6b46eca,dependabot[bot] (@dependabot[bot]),324,Update openai requirement from >=2.33.0 to >=2.40.0 in /samples/durable-functions/python/agent-directed-workflows,https://github.com/Azure-Samples/Durable-Task-Scheduler/pull/324
dotnet/efcore,dotnet,efcore,docs,main,9,2026-06-03T17:45:21Z,2026-06-03T17:45:21Z,Fix NativeAOT publish: rebuild RID-specific assembly with generated s…,https://github.com/dotnet/efcore/commit/2a69eef8f50a5283c7106bf66db06e82c0a3d5c1,Copilot (@Copilot),38322,Fix NativeAOT publish: rebuild RID-specific assembly with generated sources,https://github.com/dotnet/efcore/pull/38322,2026-06-03T02:20:39Z,Merge pull request #38353 from dotnet/merge/release/10.0-to-main,https://github.com/dotnet/efcore/commit/75acaf712536bdb2ae299799279f558540d28778,Andriy Svyryd (@AndriySvyryd),38353,[automated] Merge branch 'release/10.0' => 'main',https://github.com/dotnet/efcore/pull/38353,2026-06-03T02:20:15Z,Merge branch 'main' into merge/release/10.0-to-main,https://github.com/dotnet/efcore/commit/37e3a32acd77674a791c456c799f75b4ea02a220,Andriy Svyryd (@AndriySvyryd),38353,[automated] Merge branch 'release/10.0' => 'main',https://github.com/dotnet/efcore/pull/38353,2026-06-03T00:42:02Z,Merge pull request #38351 from dotnet/merge/release/9.0-to-release/10.0,https://github.com/dotnet/efcore/commit/e0a3bb5979fd6c0faa43d1a0976d1bb5babac96c,Andriy Svyryd (@AndriySvyryd),38351,[automated] Merge branch 'release/9.0' => 'release/10.0',https://github.com/dotnet/efcore/pull/38351,2026-06-03T00:41:36Z,Merge branch 'release/10.0' into merge/release/9.0-to-release/10.0,https://github.com/dotnet/efcore/commit/b96a9c5a9dc45b6b47a8391a3e09b807085476fa,Andriy Svyryd (@AndriySvyryd),38351,[automated] Merge branch 'release/9.0' => 'release/10.0',https://github.com/dotnet/efcore/pull/38351
dotnet/roslyn,dotnet,roslyn,docs,main,9,2026-06-03T17:26:56Z,2026-06-03T17:26:56Z,[main] Source code updates from dotnet/dotnet (#83988),https://github.com/dotnet/roslyn/commit/d1b80d180de97408ffd00c01fdc0e2c079d89323,dotnet-maestro[bot] (@dotnet-maestro[bot]),83988,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/roslyn/pull/83988,2026-06-03T13:10:47Z,Unsafe evolution: consolidate reserved attributes (#83908),https://github.com/dotnet/roslyn/commit/d74775a9e15f1ec193c5cc4dd37653b5ef447a2c,Jan Jones (@jjonescz),83908,Unsafe evolution: consolidate reserved attributes,https://github.com/dotnet/roslyn/pull/83908,2026-06-02T21:38:38Z,Fix rename in VS Code from a C# document (#83971),https://github.com/dotnet/roslyn/commit/0127a7e8b500d09bfaa75041617e780f84096221,David Wengier (@davidwengier),83971,Fix rename in VS Code from a C# document,https://github.com/dotnet/roslyn/pull/83971,2026-06-02T21:31:21Z,Remove invalid casts in PairedExtensionOperatorSignatureComparer (#83…,https://github.com/dotnet/roslyn/commit/9f5c728884c91bf82104ad35fa8324130a9a3621,AlekseyTs (@AlekseyTs),83934,Remove invalid casts in PairedExtensionOperatorSignatureComparer,https://github.com/dotnet/roslyn/pull/83934,2026-06-02T21:07:29Z,[main] Update dependencies from dotnet/arcade (#83963),https://github.com/dotnet/roslyn/commit/87d660e5c492262405c0b54f241a339d423cbfc3,dotnet-maestro[bot] (@dotnet-maestro[bot]),83963,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/roslyn/pull/83963
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,9,2026-06-03T09:17:34Z,2026-06-03T09:17:34Z,Fix test failure (#38802),https://github.com/Azure/azure-sdk-for-js/commit/722c7b8101dd028e852d53413290db31ff4f08f3,EmmaZhu-MSFT (@EmmaZhu),38802,Fix test failure,https://github.com/Azure/azure-sdk-for-js/pull/38802,2026-06-03T05:26:45Z,[storage] bump blob-changefeed version (#38785),https://github.com/Azure/azure-sdk-for-js/commit/372d7fe19a8f47d86aac9eef6627d0bdb4adee40,Jeremy Meng (@jeremymeng),38785,[storage] bump blob-changefeed version,https://github.com/Azure/azure-sdk-for-js/pull/38785,2026-06-02T23:40:43Z,[core] prepare for June 2026 release (#38788),https://github.com/Azure/azure-sdk-for-js/commit/000bfb6273c10e428a0c290800653d1a0e33ff8b,Jeremy Meng (@jeremymeng),38788,[core] prepare for June 2026 release,https://github.com/Azure/azure-sdk-for-js/pull/38788,2026-06-02T23:05:55Z,Creating release communication-common version 2.4.2 (#38648),https://github.com/Azure/azure-sdk-for-js/commit/d0c547f3cfa0f641b5d26f7da670d1a97c6bdb15,Alvin Jiang (@alvinjiang-msft),38648,Creating release communication-common version 2.4.2,https://github.com/Azure/azure-sdk-for-js/pull/38648,2026-06-02T22:45:36Z,Sync eng/common directory with azure-sdk-tools for PR 15834 (#38789),https://github.com/Azure/azure-sdk-for-js/commit/8ce4dd91b4f4cb4b2877d240d43398e80b439361,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),38789,Sync eng/common directory with azure-sdk-tools for PR 15834,https://github.com/Azure/azure-sdk-for-js/pull/38789
microsoft/zerotrustassessment,microsoft,zerotrustassessment,samples,main,8,2026-06-03T13:41:30Z,2026-06-03T13:41:30Z,Merge pull request #1238 from microsoft/dependabot/npm_and_yarn/qs-6.…,https://github.com/microsoft/zerotrustassessment/commit/c6637505efbe3cc0dcdc526dd04d57351d17e790,Anton Staykov (@astaykov),1238,Bump qs from 6.14.2 to 6.15.2,https://github.com/microsoft/zerotrustassessment/pull/1238,2026-06-03T13:35:17Z,Bump qs from 6.14.2 to 6.15.2,https://github.com/microsoft/zerotrustassessment/commit/bf5b9b67a674387f5732d68ac7477c2896ef6936,dependabot[bot] (@dependabot[bot]),1238,Bump qs from 6.14.2 to 6.15.2,https://github.com/microsoft/zerotrustassessment/pull/1238,2026-06-03T13:32:54Z,Merge pull request #1203 from microsoft/dependabot/npm_and_yarn/multi…,https://github.com/microsoft/zerotrustassessment/commit/dd83dab799be9c3d1fe76eb400b156e3ece25438,Anton Staykov (@astaykov),1203,Bump ip-address and express-rate-limit,https://github.com/microsoft/zerotrustassessment/pull/1203,2026-06-03T13:26:50Z,Merge pull request #1228 from microsoft/dependabot/npm_and_yarn/src/r…,https://github.com/microsoft/zerotrustassessment/commit/eb74b0e4d3791bb5a893ce000b93b9766ca9faf1,Anton Staykov (@astaykov),1228,Bump postcss from 8.5.6 to 8.5.15 in /src/report,https://github.com/microsoft/zerotrustassessment/pull/1228,2026-06-03T13:23:00Z,Merge pull request #1233 from microsoft/dependabot/npm_and_yarn/js-co…,https://github.com/microsoft/zerotrustassessment/commit/0f7088ffd47408c78c4a3d6d26bbb45c685d56ae,Anton Staykov (@astaykov),1233,Bump js-cookie from 3.0.5 to 3.0.7,https://github.com/microsoft/zerotrustassessment/pull/1233
microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps,microsoft,Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps,training,main,8,2026-06-03T01:23:00Z,2026-06-03T01:23:00Z,Merge pull request #26 from microsoft/leestott-patch-4,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/commit/17eddf762dea333e96711055e8fcfc9bc3d6b88c,Lee Stott (@leestott),26,Update image reference in lab7 summary,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/pull/26,2026-06-03T01:22:43Z,Update image reference in lab7 summary,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/commit/b170dd32cae68beaa6cf82bca113b18f6ed7daa2,Lee Stott (@leestott),26,Update image reference in lab7 summary,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/pull/26,2026-06-03T01:22:13Z,Merge pull request #25 from microsoft/leestott-patch-3,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/commit/af63db0f49dc372025f55e63588eb511408fbb8e,Lee Stott (@leestott),25,Add files via upload,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/pull/25,2026-06-03T01:21:55Z,Add files via upload,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/commit/b679534203dccb8890eccccb9c9a814a0fa7e2eb,Lee Stott (@leestott),25,Add files via upload,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/pull/25,2026-06-03T01:21:21Z,Merge pull request #24 from microsoft/leestott-patch-2,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/commit/db8df2e32d56b1cb50d88c7d847ae865c5639843,Lee Stott (@leestott),24,Correct navigation step in Playground instructions,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/pull/24
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,main,8,2026-06-03T00:25:18Z,2026-06-03T00:25:18Z,Merge pull request #5137 from MicrosoftDocs/main639160364452267557syn…,https://github.com/MicrosoftDocs/memdocs/commit/e01d679d1a445614cbf9121c0111eac6d78896fc,Mandi Ohlinger (@MandiOhlinger),5137,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5137,2026-06-03T00:17:33Z,Merge branch 'main' into main639160364452267557sync_temp,https://github.com/MicrosoftDocs/memdocs/commit/e343af400e5451b41c447bde466b617298138366,Mandi Ohlinger (@MandiOhlinger),5137,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5137,2026-06-03T00:17:20Z,Merge pull request #5136 from MicrosoftDocs/main639160184389226371syn…,https://github.com/MicrosoftDocs/memdocs/commit/2aa9861401b0dc2e9ce0b342b6e579b172c8e942,Mandi Ohlinger (@MandiOhlinger),5136,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5136,2026-06-02T22:34:02Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/7561c165f23aab601dbf1bd05ae2fcd068ec651a,Learn Build Service GitHub App,5137,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5137,2026-06-02T22:32:30Z,Merge pull request #20333 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/5ac9f38307f581ea3627c3e2cf0c5303f77a9e16,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5137,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5137
microsoft/microsoft-iq-solution-accelerator,microsoft,microsoft-iq-solution-accelerator,samples,main,7,2026-06-03T11:24:35Z,2026-06-03T11:24:35Z,fix: Fix AI Template validation workflow,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/62ea9e1139fe3b32f4b96d481f7806dde56fd4a8,Avijit-Microsoft (@Avijit-Microsoft),56,fix: Fix AI Template validation workflow,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/56,2026-06-03T07:16:51Z,Fix: Update environment for template validation job to miq-validate,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/0f0fd19a64f42517f07a91e80aac64becda98b2c,Alvaro Guadamillas (@alguadam),56,fix: Fix AI Template validation workflow,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/56,2026-06-03T07:13:18Z,Merge pull request #55 from microsoft/fabric_dev,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/f1f57e35e43d023d26947eb68055098c32675baa,Alvaro Guadamillas Herranz (@alguadam),55,docs: deployment guide broken link fix,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/55,2026-06-02T18:49:56Z,Fix: Set default value for aiDeploymentsLocation to westus,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/ae82719d6d3dfaf5843fae9f64e18d01df8454b5,Alvaro Guadamillas (@alguadam),56,fix: Fix AI Template validation workflow,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/56,2026-06-02T18:43:03Z,added zip prefix to solution file,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/3dfa783a9d0353b8f1d18b2cecae06d539e06639,Gaiye Zhou (@DocGailZhou),55,docs: deployment guide broken link fix,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/55
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,7,2026-06-03T09:41:23Z,2026-06-03T09:41:23Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/04ac1e676d39aa9f7316ba34601d7c7d0ef2e234,azure-sdk (@azure-sdk),,,,2026-06-03T08:23:30Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/4b7e1a6b86eb958b70d867cb5f3337f91c10fd59,azure-sdk (@azure-sdk),,,,2026-06-03T07:46:20Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/893f1bd28f0d72f339d5ba346d87b21294a633c9,azure-sdk (@azure-sdk),,,,2026-06-03T03:33:11Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/3fb9fd0c54840a865ef3885903c28d49cc4ee329,azure-sdk (@azure-sdk),,,,2026-06-03T02:15:42Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/45e2dddbc274256c419e02333d4c8d1a9be7e2c3,docsreference@microsoft.com,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,7,2026-06-03T09:08:12Z,2026-06-03T09:08:12Z,eng/tools/internal/exports: handle untyped const with selector expr v…,https://github.com/Azure/azure-sdk-for-go/commit/118bb357a68bb51960b061f0a911d4f8f4cef2bb,Chenjie Shi (@tadelesh),26931,eng/tools/internal/exports: handle untyped const with selector expr value,https://github.com/Azure/azure-sdk-for-go/pull/26931,2026-06-03T05:45:01Z,Configurations:  'specification/containerservice/resource-manager/Mic…,https://github.com/Azure/azure-sdk-for-go/commit/2b3767bcef06a057a3139784d5ee94c305dc4790,Azure SDK Bot (@azure-sdk),26930,[AutoPR sdk-resourcemanager/containerservice/armcontainerservice]-generated-from-SDK Generation - Go-6387458,https://github.com/Azure/azure-sdk-for-go/pull/26930,2026-06-03T05:10:53Z,Configurations:  'specification/resources/resource-manager/Microsoft.…,https://github.com/Azure/azure-sdk-for-go/commit/7853391983f3a055e1d65ebb53fabba657e659f9,Azure SDK Bot (@azure-sdk),26929,[AutoPR sdk-resourcemanager/resources/armpolicy]-generated-from-SDK Generation - Go-6387205,https://github.com/Azure/azure-sdk-for-go/pull/26929,2026-06-03T04:58:41Z,Upgrade to gh-aw 0.68.3 and compile all workflow (#26798),https://github.com/Azure/azure-sdk-for-go/commit/5012ec8c9cbffe9e1163509b7f4a0b4b2095f2cb,Chenjie Shi (@tadelesh),26798,Upgrade to gh-aw 0.68.3 and compile all workflow,https://github.com/Azure/azure-sdk-for-go/pull/26798,2026-06-03T03:31:02Z,[Automation] Regenerate SDK based on typespec-go branch main 【batch 4…,https://github.com/Azure/azure-sdk-for-go/commit/b7f5493e618ca05e3cb8526fbb347bed8379f1ac,Azure SDK Bot (@azure-sdk),26920,[Automation] Regenerate SDK based on typespec-go branch main 【batch 4】,https://github.com/Azure/azure-sdk-for-go/pull/26920
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,6,2026-06-03T17:26:27Z,2026-06-03T17:26:27Z,chore: Remove `readme` fields from manifests without READMEs (#4522),https://github.com/Azure/azure-sdk-for-rust/commit/7bd8f50234470b3c0c6af38d20a6b83d3d2f50d0,[eureka@nixos] (@eureka-cpu),4522,chore: Remove `readme` fields from manifests without READMEs,https://github.com/Azure/azure-sdk-for-rust/pull/4522,2026-06-02T22:52:07Z,[Storage] Improve `send_message` response type ergonomics (#4443),https://github.com/Azure/azure-sdk-for-rust/commit/e455ec7bb420c61bc040bb2504d8497b5f50b6cf,vincenttran-msft (@vincenttran-msft),4443,[Storage] Improve `send_message` response type ergonomics,https://github.com/Azure/azure-sdk-for-rust/pull/4443,2026-06-02T22:45:49Z,Sync eng/common directory with azure-sdk-tools for PR 15834 (#4519),https://github.com/Azure/azure-sdk-for-rust/commit/f4f69a981ee1aa0b961362a8da99cd9165fdb586,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4519,Sync eng/common directory with azure-sdk-tools for PR 15834,https://github.com/Azure/azure-sdk-for-rust/pull/4519,2026-06-02T19:16:25Z,cosmos: decode database RID from container RID (#4506),https://github.com/Azure/azure-sdk-for-rust/commit/dd934772806f09017eeb8089fab0257ee1960f74,Ashley Stanton-Nurse (@analogrelay),4506,cosmos: decode database RID from container RID,https://github.com/Azure/azure-sdk-for-rust/pull/4506,2026-06-02T18:58:18Z,[Storage] Add transfer options to perf tests (#4509),https://github.com/Azure/azure-sdk-for-rust/commit/1f8bbeeb452d8dd55c47b2c2f8042ebaacfddaa8,Jacob Lauzon (@jalauzon-msft),4509,[Storage] Add transfer options to perf tests,https://github.com/Azure/azure-sdk-for-rust/pull/4509
