full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,11,11,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T10:10:32Z,126,docs;human-authored;product:Azure SDK;release;watchlist,2,2026-07-01T10:10:32Z,add samples and update changelog (#39158),https://github.com/Azure/azure-sdk-for-js/commit/2621e31f2ad8f04a8282ba97c3aaf8b6b37358b6,retry-recv (@bobogogo1990),39158,add samples and update changelog,https://github.com/Azure/azure-sdk-for-js/pull/39158,2026-07-01T08:21:17Z,[AutoPR @azure-arm-azurestackhci]-generated-from-SDK Generation - JS-…,https://github.com/Azure/azure-sdk-for-js/commit/03d10975376683c1133e1be25f7a0672c9b614d2,Azure SDK Bot (@azure-sdk),38549,[AutoPR @azure-arm-azurestackhci]-generated-from-SDK Generation - JS-6303558,https://github.com/Azure/azure-sdk-for-js/pull/38549,2026-06-30T22:32:44Z,syn with new typespec (#38916),https://github.com/Azure/azure-sdk-for-js/commit/2ac29df2a363cec0e834f73b0c3b7bae556e0c18,retry-recv (@bobogogo1990),38916,syn with new typespec,https://github.com/Azure/azure-sdk-for-js/pull/38916,2026-06-30T22:04:35Z,[identity][test] update recording after msal dependencies upgrade (#3…,https://github.com/Azure/azure-sdk-for-js/commit/2ada745d8f0b8fce3f119f245bbe23fd2cd36e66,Jeremy Meng (@jeremymeng),39153,[identity][test] update recording after msal dependencies upgrade,https://github.com/Azure/azure-sdk-for-js/pull/39153,2026-06-30T21:14:12Z,[monitor-opentelemetry-exporter] Throttle startup replay of persisted…,https://github.com/Azure/azure-sdk-for-js/commit/31249152cf9b238676183ad8572e832a91012a73,Jackson Weber (@JacksonWeber),39131,[monitor-opentelemetry-exporter] Throttle startup replay of persisted telemetry,https://github.com/Azure/azure-sdk-for-js/pull/39131
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,10,10,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T05:17:56Z,60,human-authored;release-language;samples,0,2026-07-01T05:17:56Z,Expand model package with authoring tools and schema versioning (#28989),https://github.com/microsoft/onnxruntime/commit/76936d30de3d9a829a6a96dace77f9376684cdf1,Jambay Kinley (@jambayk),28989,Expand model package with authoring tools and schema versioning,https://github.com/microsoft/onnxruntime/pull/28989,2026-06-30T23:59:29Z,[CUDA] Make cuDNN optional at runtime (#29252),https://github.com/microsoft/onnxruntime/commit/8e8190b5c89fca9a561f868c87243dbef278d355,Tianlei Wu (@tianleiwu),29252,[CUDA] Make cuDNN optional at runtime,https://github.com/microsoft/onnxruntime/pull/29252,2026-06-30T23:45:14Z,[VitisAI] Recognize native-endian in-memory address tag in process_ex…,https://github.com/microsoft/onnxruntime/commit/4f2ba9c4803eb3f87d6c0491e8fbebb97fbd5e10,mingyue (@mingyueliuh),29248,[VitisAI] Recognize native-endian in-memory address tag in process_ext_address,https://github.com/microsoft/onnxruntime/pull/29248,2026-06-30T21:20:44Z,Validate and inline external data in node tensor attributes during se…,https://github.com/microsoft/onnxruntime/commit/1a98f1586d8d3017251ffada7256084be07971c6,Dmitri Smirnov (@yuslepukhin),29250,Validate and inline external data in node tensor attributes during session initialization,https://github.com/microsoft/onnxruntime/pull/29250,2026-06-30T21:12:50Z,Handle non-trivially-copyable types in Loop/Scan output concatenation…,https://github.com/microsoft/onnxruntime/commit/152d01f7e8eb227ddb9a118e2adfd6d857437cb1,Dmitri Smirnov (@yuslepukhin),29397,Handle non-trivially-copyable types in Loop/Scan output concatenation,https://github.com/microsoft/onnxruntime/pull/29397
Azure/agentops-workshop,Azure,agentops-workshop,training,training,Azure,learner,main,10,10,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T17:47:38Z,85,human-authored;product:Azure AI;training;watchlist,0,2026-06-30T17:47:38Z,Sanitize private upstream repo references for public visibility,https://github.com/Azure/agentops-workshop/commit/483856b7e97013c692283429bff9aa78c10a6f90,Paulo Lacerda (@placerda),,,,2026-06-30T17:45:12Z,Stop tracking prep/ authoring materials; keep local only,https://github.com/Azure/agentops-workshop/commit/0db8a2496fcaffe209ad35d9737b57026d5c7ead,Paulo Lacerda (@placerda),,,,2026-06-30T15:20:27Z,Add View on GitHub aux link to site header,https://github.com/Azure/agentops-workshop/commit/20a01e382a246cb42e9c3f90d71ba6a4cfd2b16f,Paulo Lacerda (@placerda),,,,2026-06-30T15:11:36Z,Add .gitattributes to treat PDFs and media as binary,https://github.com/Azure/agentops-workshop/commit/bf54098a1ebde51482c3839fd9919a87635025a2,Paulo Lacerda (@placerda),,,,2026-06-30T15:11:05Z,Bring VBD home section to Briefing parity with per-track instructor PDFs,https://github.com/Azure/agentops-workshop/commit/fba827f39e359222a07376c1cd3f5ea7c81bcd50,Paulo Lacerda (@placerda),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,9,9,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T22:36:07Z,94,docs;human-authored;release-language;watchlist,0,2026-06-30T22:36:07Z,Merge pull request #37547 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/68fc87760a8b1ad648e084612670855820f338b3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T18:59:05Z,[Release] Django drivers update (#37544),https://github.com/MicrosoftDocs/sql-docs/commit/eebf8dd385ad46b58f6865764188e20e43e66101,Randolph West MSFT (@rwestMSFT),,,,2026-06-30T18:50:15Z,Remove PolyBase EES content (#37543),https://github.com/MicrosoftDocs/sql-docs/commit/7cdebc929dddc96e4bfabdce7ea56b0bac614cbc,Randolph West MSFT (@rwestMSFT),,,,2026-06-30T17:36:41Z,Merge pull request #37542 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/b21f018d8ff4554fb5f5f8b70650255c3a3a4f17,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T17:04:15Z,SQL MI link & migration updates (#37360),https://github.com/MicrosoftDocs/sql-docs/commit/e8e8f5a561ae4989f89a6c4639f2680bfc7825b8,Masha Thomas (MSFT) (@MashaMSFT),,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,8,8,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T15:56:12Z,83,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-01T15:56:12Z,Merge pull request #2063 from microsoft/dependabot/npm_and_yarn/types…,https://github.com/microsoft/kiota-typescript/commit/76d0bc1a063a87c6c059c0ef7d7205d309373330,github-actions[bot] (@github-actions[bot]),2063,auto dependabot: bump @types/node from 26.0.1 to 26.1.0,https://github.com/microsoft/kiota-typescript/pull/2063,2026-07-01T15:55:56Z,Merge pull request #2064 from microsoft/dependabot/npm_and_yarn/types…,https://github.com/microsoft/kiota-typescript/commit/c9caa8358e2e1b33839a6647e367bb636b4d87b0,Vincent Biret (@baywet),2064,auto dependabot: bump @types/sinon from 21.0.1 to 22.0.0,https://github.com/microsoft/kiota-typescript/pull/2064,2026-07-01T15:55:26Z,Merge pull request #2065 from microsoft/dependabot/npm_and_yarn/micro…,https://github.com/microsoft/kiota-typescript/commit/e522bdffb8bf87659fc123f736a11a0a353e2b1b,github-actions[bot] (@github-actions[bot]),2065,auto dependabot: bump @microsoft/sp-http from 1.23.1 to 1.23.2,https://github.com/microsoft/kiota-typescript/pull/2065,2026-07-01T14:33:21Z,auto dependabot: bump @microsoft/sp-http from 1.23.1 to 1.23.2,https://github.com/microsoft/kiota-typescript/commit/d938f9d42f3f930f25aeec381c084e581a6faae9,dependabot[bot] (@dependabot[bot]),2065,auto dependabot: bump @microsoft/sp-http from 1.23.1 to 1.23.2,https://github.com/microsoft/kiota-typescript/pull/2065,2026-07-01T14:33:09Z,auto dependabot: bump @types/sinon from 21.0.1 to 22.0.0,https://github.com/microsoft/kiota-typescript/commit/34d86c0395687d95a8725f351ac11c61887818a1,dependabot[bot] (@dependabot[bot]),2064,auto dependabot: bump @types/sinon from 21.0.1 to 22.0.0,https://github.com/microsoft/kiota-typescript/pull/2064
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,8,8,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T14:31:34Z,83,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-01T14:31:34Z,Dispose builders in declaration computer (#84339),https://github.com/dotnet/roslyn/commit/83e1242a37c78e52af27a6ea3183c1de24772bac,Jan Jones (@jjonescz),84339,Dispose builders in declaration computer,https://github.com/dotnet/roslyn/pull/84339,2026-07-01T03:26:34Z,Collect Razor formatting logs during VS feedback recording (#84303),https://github.com/dotnet/roslyn/commit/a5accec75c395ff60afbfb77aa630df8d9b75342,David Wengier (@davidwengier),84303,Collect Razor formatting logs during VS feedback recording,https://github.com/dotnet/roslyn/pull/84303,2026-06-30T23:20:51Z,Offer fully-qualify code fix for unresolved types in cref attributes …,https://github.com/dotnet/roslyn/commit/5d7b5e66e61bceaf5c6157dc2299e2ef8f0c049b,Ankita Khera (@akhera99),84346,Offer fully-qualify code fix for unresolved types in cref attributes,https://github.com/dotnet/roslyn/pull/84346,2026-06-30T21:50:30Z,Fix error handling to not swallow errors with client creation etc.,https://github.com/dotnet/roslyn/commit/a00f8d977ab5c27d7432c3ff05e5c59fec650cf1,David Wengier (@davidwengier),84303,Collect Razor formatting logs during VS feedback recording,https://github.com/dotnet/roslyn/pull/84303,2026-06-30T21:46:36Z,Guard Razor semantic token spans (#84334),https://github.com/dotnet/roslyn/commit/daad1e0e88a8d30db682534b3e4ff65aaec148cd,David Wengier (@davidwengier),84334,Guard Razor semantic token spans,https://github.com/dotnet/roslyn/pull/84334
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,8,8,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T11:03:21Z,93,docs;human-authored;release-language;watchlist,0,2026-07-01T11:03:21Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/ed273542f713fd49b508e9f8ae084133f8e39571,Learn Build Service GitHub App,,,,2026-07-01T11:02:11Z,Merge pull request #3754 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/998213204e753847ddd3e7f5b149955979106c89,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-01T09:00:52Z,Add preview callout documentation for ACI (#3717),https://github.com/MicrosoftDocs/azure-compute-docs/commit/1580e0446afaf7d998a83afa7e4700df73e98679,Alaa (@abarqawi),,,,2026-06-30T22:03:33Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/482ea65f34c05b8a0df56575eeeba23d27da2142,Learn Build Service GitHub App,,,,2026-06-30T22:02:22Z,Merge pull request #3753 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/aad15432e108d770c22952150fcc8870a9fbaa4b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,8,8,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T23:03:40Z,83,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-30T23:03:40Z,Merge pull request #9404 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/910e2920e48e459bac100dae611e94e8695603dc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T20:51:00Z,Editorial pass for freshness (#9400),https://github.com/MicrosoftDocs/azure-dev-docs/commit/91049b8cf2dba282286c77251e49658338531ba8,alexwolfmsft (@alexwolfmsft),,,,2026-06-30T18:03:08Z,Merge pull request #9399 from bmitchell287/content-mentor-seo-sfi-tro…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/328e5eb439875db3dc6595c2ecfffca6d3408913,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-30T17:57:36Z,Fix small correction,https://github.com/MicrosoftDocs/azure-dev-docs/commit/8d6217065649719bcafca7e4d9d2f3576a5ecae8,bmitchell287 (@bmitchell287),,,,2026-06-30T17:31:50Z,Update articles/java/sdk/troubleshooting-authentication-dev-env.md,https://github.com/MicrosoftDocs/azure-dev-docs/commit/1dd3fa004d3e36f18259edc03b521d1f333cecc0,Brendan Mitchell (@bmitchell287),,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,developer,main,7,7,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T15:47:23Z,47,docs;human-authored,0,2026-07-01T15:47:23Z,Remove assembly info from MemberGroup elements (#12839),https://github.com/dotnet/dotnet-api-docs/commit/f2664140464f5ea0cab951eb1eff839261e6af59,Genevieve Warren (@gewarren),12839,Remove assembly info from MemberGroup elements (System.C*),https://github.com/dotnet/dotnet-api-docs/pull/12839,2026-07-01T15:46:59Z,Remove assembly info from MemberGroup elements (#12840),https://github.com/dotnet/dotnet-api-docs/commit/a3c62fa8015eec0d29a9d3f428ac249ba75157cb,Genevieve Warren (@gewarren),12840,Remove assembly info from MemberGroup elements (System.Windows),https://github.com/dotnet/dotnet-api-docs/pull/12840,2026-07-01T15:46:32Z,remove assembly info from MemberGroup elements (#12841),https://github.com/dotnet/dotnet-api-docs/commit/eb075b1a2aa7b2d57fac308988b239bc1bdbae99,Genevieve Warren (@gewarren),12841,remove assembly info from MemberGroup elements (System NS),https://github.com/dotnet/dotnet-api-docs/pull/12841,2026-07-01T15:34:07Z,Remove assembly info from MemberGroup elements (#12843),https://github.com/dotnet/dotnet-api-docs/commit/6f7843076fd5a597ca47b89859f595abe8fff39c,Genevieve Warren (@gewarren),12843,Remove assembly info from MemberGroup elements (various),https://github.com/dotnet/dotnet-api-docs/pull/12843,2026-07-01T15:33:38Z,Remove assembly info from MemberGroup elements (#12842),https://github.com/dotnet/dotnet-api-docs/commit/ee4132faa545aab9926e16320197f159d9805871,Genevieve Warren (@gewarren),12842,Remove assembly info from MemberGroup elements (System.X* ++),https://github.com/dotnet/dotnet-api-docs/pull/12842
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,7,7,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T01:06:23Z,82,docs;human-authored;watchlist,0,2026-07-01T01:06:23Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/3db7cd844d44f26f9805cfa0a17b01b89367d7cc,Learn Build Service GitHub App,,,,2026-07-01T01:04:16Z,Merge pull request #12187 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/a44de7bef2240dfdb583f6086e2e1b0b960bb8c2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T23:49:12Z,La edits cf (#12186),https://github.com/MicrosoftDocs/powerapps-docs/commit/2166bbe5670dba498043f73a2da8a3527526deec,lalexms (@lalexms),,,,2026-06-30T20:36:13Z,Note that RetrieveUserPrivileges only returns Basic depth for team-in…,https://github.com/MicrosoftDocs/powerapps-docs/commit/08810c581a45767fa2305594115d1458fd896918,David Sussman (@dasussMS),,,,2026-06-30T19:15:59Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/2ccc10785b9ed7c703fe6d57926797bbb6f1907c,Learn Build Service GitHub App,,,
MicrosoftDocs/anyscale-on-azure-docs,MicrosoftDocs,anyscale-on-azure-docs,docs,docs,Azure,unknown,main,6,6,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T05:02:13Z,81,docs;human-authored;watchlist,0,2026-07-01T05:02:13Z,Merge pull request #43 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/070f0d77378b58a71e241387cf434e32a23e960f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T23:38:58Z,Update Anyscale CODEOWNERS reviewers (#41),https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/bd707869e7aad1e4c879c4b280d0ad5e22cb6d52,Michael Bender (@mbender-ms),,,,2026-06-30T23:27:36Z,Add reviewer metadata to Anyscale docs (#40),https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/cd4460250e287ab7240ae24a1dd2c3bc46e4222e,Michael Bender (@mbender-ms),,,,2026-06-30T23:21:39Z,Add CODEOWNERS for Anyscale docs (#39),https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/4506797b6e1927c8144d543d8f92469dc968d228,Michael Bender (@mbender-ms),,,,2026-06-30T23:01:40Z,Anyscale on Azure | Add ms.reviewer metadata (#38),https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/7ba6ae7cae40d21397cdcc7e3c3a4cc2772383a7,Michael Bender (@mbender-ms),,,
MicrosoftLearning/mslearn-sec-identity,MicrosoftLearning,mslearn-sec-identity,training,training,PowerShell,learner,master,6,6,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T02:12:24Z,81,human-authored;product:PowerShell;training;watchlist,0,2026-07-01T02:12:24Z,Final lab setup configuration,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/6976ab83ecc7ad25ad3b2698db47fc63bd5060ac,r-c-steart (@R-C-Stewart),,,,2026-06-30T23:05:01Z,Another model try,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/0ed1ce8e037183f4e3b6d62dce3dbe9f8201ecec,r-c-steart (@R-C-Stewart),,,,2026-06-30T22:55:47Z,Another model update,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/b49112b23cbf30691daf955a967b8e4f8d2896ed,r-c-steart (@R-C-Stewart),,,,2026-06-30T22:46:14Z,Fixed deprecated AI model,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/fae7278c9e183e14a205af6a523d0dffd19ba0d3,r-c-steart (@R-C-Stewart),,,,2026-06-30T22:28:39Z,Adding setup instructions,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/a7914a3728d9ae7290b4c48b653d7b34d4e85da8,r-c-steart (@R-C-Stewart),,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,5,5,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T14:50:48Z,90,docs;human-authored;release-language;watchlist,0,2026-07-01T14:50:48Z,Avoid using SqlXml for serialization (#38506),https://github.com/dotnet/efcore/commit/654a010a3b933da61e5f58491fd2de5fed5b8725,Andriy Svyryd (@AndriySvyryd),38506,Avoid using SqlXml for serialization,https://github.com/dotnet/efcore/pull/38506,2026-06-30T20:07:57Z,Merge pull request #38530 from dotnet/merge/release/10.0-to-main,https://github.com/dotnet/efcore/commit/3cb71a65a7bdd2acdb5545a1262d38b07135fbe7,Andriy Svyryd (@AndriySvyryd),38530,[automated] Merge branch 'release/10.0' => 'main',https://github.com/dotnet/efcore/pull/38530,2026-06-30T19:28:17Z,Merge branch 'main' into merge/release/10.0-to-main,https://github.com/dotnet/efcore/commit/32ec60fd727a537e341114418e58e5cd12f17b55,Andriy Svyryd (@AndriySvyryd),38530,[automated] Merge branch 'release/10.0' => 'main',https://github.com/dotnet/efcore/pull/38530,2026-06-30T18:39:17Z,Update dependencies from build 320916 (#38540),https://github.com/dotnet/efcore/commit/cb8f9da12b1bbf03c6548dcc61e9b5f976da1fef,dotnet-maestro[bot] (@dotnet-maestro[bot]),38540,[release/10.0] Source code updates from dotnet/dotnet,https://github.com/dotnet/efcore/pull/38540,2026-06-30T16:57:46Z,Update dependencies from build 320819 (#38535),https://github.com/dotnet/efcore/commit/0d955dbd72be816385b296704661fef060d26f2b,dotnet-maestro[bot] (@dotnet-maestro[bot]),38535,[release/10.0] Source code updates from dotnet/dotnet,https://github.com/dotnet/efcore/pull/38535
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,5,5,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T07:03:20Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-01T07:03:20Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/fecfb119561cad83e0469f332ef373680ddb5d4a,azure-sdk (@azure-sdk),,,,2026-07-01T02:53:53Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/a70151a700b3c17c051d353a7f44952de207c81d,azure-sdk (@azure-sdk),,,,2026-07-01T02:21:38Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/a7a2c7e58ba0bfdae9e5e002dcb87ae16dd1910a,docsreference@microsoft.com,,,,2026-06-30T23:10:10Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/57313abe2147268a7f021c59ad6935c860d9ad06,azure-sdk (@azure-sdk),,,,2026-06-30T18:31:01Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/7a0a44104c0b4629f038d0deb8d374b235041cf5,azure-sdk (@azure-sdk),,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,5,5,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T06:57:35Z,0,bot-only;dependency-noise;docs,0,2026-07-01T06:57:35Z,Bump Scalar.AspNetCore from 2.16.6 to 2.16.7 (#1767),https://github.com/microsoft/aspire-samples/commit/d192b539bbfa1b6d5387d2fd7bd075666d481381,dependabot[bot] (@dependabot[bot]),1767,Bump Scalar.AspNetCore from 2.16.6 to 2.16.7,https://github.com/microsoft/aspire-samples/pull/1767,2026-07-01T06:28:51Z,Bump the vite-tooling group (#1766),https://github.com/microsoft/aspire-samples/commit/237354430b720e1028bc4a14225cb0639b299193,dependabot[bot] (@dependabot[bot]),1766,Bump the vite-tooling group in /samples/aspire-with-javascript/AspireJavaScript.Vite with 3 updates,https://github.com/microsoft/aspire-samples/pull/1766,2026-07-01T06:28:40Z,Bump redis (#1765),https://github.com/microsoft/aspire-samples/commit/5f2a382412d65e129e30aac14c1d44c37971a996,dependabot[bot] (@dependabot[bot]),1765,Bump redis from 6.0.0 to 6.0.1 in /samples/aspire-with-node/NodeFrontend in the all-dependencies group,https://github.com/microsoft/aspire-samples/pull/1765,2026-07-01T06:28:27Z,Bump vue (#1763),https://github.com/microsoft/aspire-samples/commit/2e4fe7219fe4243782d261f4768e5c803a9fd870,dependabot[bot] (@dependabot[bot]),1763,Bump vue from 3.5.38 to 3.5.39 in /samples/aspire-with-javascript/AspireJavaScript.Vue in the vue-core group,https://github.com/microsoft/aspire-samples/pull/1763,2026-07-01T06:28:24Z,Bump the react-tooling group (#1764),https://github.com/microsoft/aspire-samples/commit/4ba8290f6f2952c3228979c6381cf144c9d91603,dependabot[bot] (@dependabot[bot]),1764,Bump the react-tooling group in /samples/aspire-with-javascript/AspireJavaScript.React with 2 updates,https://github.com/microsoft/aspire-samples/pull/1764
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,5,5,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T22:04:09Z,105,docs;human-authored;security;watchlist,0,2026-06-30T22:04:09Z,Merge pull request #4358 from MicrosoftDocs/main639184538342317370syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/dd28fd81db6dea9a0531e6e42918fb50dc72fcd8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4358,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4358,2026-06-30T22:03:52Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/c475646c6908a3f87030ad893472ff91069d43af,Learn Build Service GitHub App,4358,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4358,2026-06-30T22:02:38Z,Merge pull request #21129 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/87b30526857683490bd6747b591fbaaea5f259de,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4358,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4358,2026-06-30T21:52:44Z,Remove unsupported --min-severity argument from cluster-cve-report ex…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/e92e58c2f6648a0431e803df4639088676330576,moconnor (@mso128),4358,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4358,2026-06-30T17:08:12Z,Add Azure RBAC to multi-rack access and identity concepts (#21084),https://github.com/MicrosoftDocs/azure-stack-docs/commit/23af5a20c869d82e63e903d8b6fe44ecbcea86ce,Rick Bartra (@rickbartra91),4358,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4358
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,4,4,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T13:46:50Z,129,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-07-01T13:46:50Z,Added support for External Key Management (EKM) in Key vault Administ…,https://github.com/Azure/azure-sdk-for-java/commit/0be702963b488eae7828699a48dda04266e7383e,Hariharan K (@hari9-9),49678,Added support for External Key Management (EKM) in Key vault Administration Library,https://github.com/Azure/azure-sdk-for-java/pull/49678,2026-07-01T03:28:58Z,Increment package versions for cognitiveservices releases (#49684),https://github.com/Azure/azure-sdk-for-java/commit/ce81a713b7333455162b97fdadc7ef5a299c7261,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49684,Increment versions for cognitiveservices releases,https://github.com/Azure/azure-sdk-for-java/pull/49684,2026-06-30T17:32:50Z,Update AuthToken fir eng/common pipelines (#49680),https://github.com/Azure/azure-sdk-for-java/commit/7a99d5770057ae0acbc0aa3c7204c6bf33c26e23,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49680,Sync eng/common directory with azure-sdk-tools for PR 16038,https://github.com/Azure/azure-sdk-for-java/pull/49680,2026-06-30T17:30:31Z,"Remove link verification from ci job, it is now handled in github wor…",https://github.com/Azure/azure-sdk-for-java/commit/fd9c9e280de79f72db590cc498c6d95f0feab6f2,Chidozie Ononiwu (@chidozieononiwu),49671,Remove link verification from ci job,https://github.com/Azure/azure-sdk-for-java/pull/49671,,,,,,,
