full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-dev,Azure,azure-dev,samples,main,6,2026-04-25T01:07:58Z,2026-04-25T01:07:58Z,"TME test config, mage record command, and re-recorded PreflightQuota …",https://github.com/Azure/azure-dev/commit/cb03e396ea6a6fe7fb5357947110f13ded9a911d,Jon Gallant (@jongio),7779,"TME test config, mage record command, and re-recorded PreflightQuota cassettes",https://github.com/Azure/azure-dev/pull/7779,2026-04-25T00:54:35Z,Add structured docs/ directory and copilot instructions for documenta…,https://github.com/Azure/azure-dev/commit/36160eee3212c0cb576243e2a432ff7218ee5854,Copilot (@Copilot),7208,Add structured docs/ directory and copilot instructions for documentation maintenance,https://github.com/Azure/azure-dev/pull/7208,2026-04-25T00:30:46Z,Phase 4-6: Improve test coverage to 65% and modernize test infrastruc…,https://github.com/Azure/azure-dev/commit/4b7d6fa1b8f0e1f5305d7a576b322c1acbbc5bbd,hemarina (@hemarina),7862,Phase 4-6: Improve test coverage to 65% and modernize test infrastructure,https://github.com/Azure/azure-dev/pull/7862,2026-04-24T23:27:53Z,Create changelog for azd 1.24.2 (#7918),https://github.com/Azure/azure-dev/commit/be4e633257262881c9d6bfbfc24fe6c2799e0a7a,Copilot (@Copilot),7918,Create changelog for azd 1.24.2,https://github.com/Azure/azure-dev/pull/7918,2026-04-24T19:52:02Z,Extension framework - propagate error suggestions from event handlers…,https://github.com/Azure/azure-dev/commit/b5ee1b73a9cfbac85eb2c9e4bc55db0f676dcd13,JeffreyCA (@JeffreyCA),7791,Extension framework - propagate error suggestions from event handlers and custom service targets,https://github.com/Azure/azure-dev/pull/7791
MicrosoftDocs/nosql-query-docs,MicrosoftDocs,nosql-query-docs,docs,main,6,2026-04-24T23:03:32Z,2026-04-24T23:03:32Z,Merge pull request #227 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-query-docs/commit/0fd54c0f274714c89d53c3503928c711c9c38b33,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T18:32:27Z,Merge pull request #222 from MicrosoftDocs/updatename-documentdb-autogen,https://github.com/MicrosoftDocs/nosql-query-docs/commit/efb5fb0f1d41c1fad579f0f51a4fde82ed52c368,Saisang Cai (@Saisang),,,,2026-04-24T18:31:26Z,Rename documentdb-generated,https://github.com/MicrosoftDocs/nosql-query-docs/commit/42f35a1f9b8f04cada5fd712fe76818584eec6f2,Saisang Cai (@Saisang),,,,2026-04-24T18:25:55Z,Merge pull request #221 from MicrosoftDocs/live,https://github.com/MicrosoftDocs/nosql-query-docs/commit/373619fa161bf1293f3704dcd32f9509dbb0e632,Saisang Cai (@Saisang),,,,2026-04-24T18:12:17Z,Initialize Docs repository: https://github.com/MicrosoftDocs/nosql-qu…,https://github.com/MicrosoftDocs/nosql-query-docs/commit/5550a828413e237df8028f6ebc505007714d4e43,Saisang (@Saisang),,,
dotnet/docs,dotnet,docs,docs,main,6,2026-04-24T21:43:48Z,2026-04-24T21:43:48Z,Update package index with latest published versions (#53374),https://github.com/dotnet/docs/commit/11bc44c572d81bc354a0318df694778bfdfdc2fd,Azure SDK Bot (@azure-sdk),53374,Update package index with latest published versions,https://github.com/dotnet/docs/pull/53374,2026-04-24T21:16:16Z,Document discovery/execution phases and folded vs. unfolded test beha…,https://github.com/dotnet/docs/commit/00de6ac1da624c00885c865ed80445e95677d0ab,Amaury Levé (@Evangelink),53360,Document discovery/execution phases and folded vs. unfolded test behavior,https://github.com/dotnet/docs/pull/53360,2026-04-24T18:30:27Z,Update package index with latest published versions (#53361),https://github.com/dotnet/docs/commit/234c9a6733e60ff16f9f54a3ffdd6890069b08c3,Azure SDK Bot (@azure-sdk),53361,Update package index with latest published versions,https://github.com/dotnet/docs/pull/53361,2026-04-24T18:21:33Z,Add 'Aspire' to no-loc (#53351),https://github.com/dotnet/docs/commit/8db1130e25c66283fd29622269e16bbad66461c3,Genevieve Warren (@gewarren),53351,Add 'Aspire' to no-loc,https://github.com/dotnet/docs/pull/53351,2026-04-24T18:08:02Z,Enforce gerund-avoidance and reason-first sentence structure in Copil…,https://github.com/dotnet/docs/commit/5776db0cd63e52cf342a615dc9ff6b0e5838c05a,Copilot (@Copilot),52964,Enforce gerund-avoidance and reason-first sentence structure in Copilot writing style rules,https://github.com/dotnet/docs/pull/52964
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,6,2026-04-24T20:57:58Z,2026-04-24T20:57:58Z,Merge pull request #9705 from microsoft/ntrogh/learn-fix-images,https://github.com/microsoft/vscode-docs/commit/bc32dbf4e972ac5fa378c1f0bbbad6105eefad68,Nick Trogh (@ntrogh),9705,Fix <img> links,https://github.com/microsoft/vscode-docs/pull/9705,2026-04-24T20:55:58Z,Fix <img> links,https://github.com/microsoft/vscode-docs/commit/884bdbd85934ce9cf2bea4add54db4c663190bb3,Nick Trogh (@ntrogh),9705,Fix <img> links,https://github.com/microsoft/vscode-docs/pull/9705,2026-04-24T18:09:37Z,Merge pull request #9703 from microsoft/ntrogh/learn-fix-metadata,https://github.com/microsoft/vscode-docs/commit/8b5bb71df408b175bd8c639bd49c20bf92c7a9c0,Nick Trogh (@ntrogh),9703,Fix metadata,https://github.com/microsoft/vscode-docs/pull/9703,2026-04-24T17:59:09Z,trust-and-safety: Fix formatting by removing extra ! (#9702),https://github.com/microsoft/vscode-docs/commit/7899481c8df5da976ad4d781d884e95fa17945a9,Moshe Kaplan (@moshekaplan),9702,trust-and-safety: Fix formatting by removing extra !,https://github.com/microsoft/vscode-docs/pull/9702,2026-04-24T17:52:00Z,Fix metadata,https://github.com/microsoft/vscode-docs/commit/14c6f0ec2af0b854bb88284050cc8a111d5f6b33,Nick Trogh (@ntrogh),9703,Fix metadata,https://github.com/microsoft/vscode-docs/pull/9703
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,5,2026-04-25T05:26:07Z,2026-04-25T05:26:07Z,Fix failing build steps on mcp_plan_validation (#2252),https://github.com/microsoft/TypeAgent/commit/83866eacdedaf82a546a9f5d252014b6cfe9035e,George Ng (@GeorgeNgMsft),2252,Fix failing build steps on mcp_plan_validation,https://github.com/microsoft/TypeAgent/pull/2252,2026-04-25T02:31:26Z,actionGrammar: variable capture on string/phraseSet + factor pass + i…,https://github.com/microsoft/TypeAgent/commit/b47cf414c7ae9fbc81858788daddad010f09f710,Curtis Man (@curtisman),2251,actionGrammar: variable capture on string/phraseSet + factor pass + inliner correctness,https://github.com/microsoft/TypeAgent/pull/2251,2026-04-25T00:26:02Z,Temporarily disable powershell agent (#2250),https://github.com/microsoft/TypeAgent/commit/3216cd798c6b78b016f4afdac576ac2c43ecda5d,Hillary Mutisya (@hillary-mutisya),2250,Temporarily disable powershell agent,https://github.com/microsoft/TypeAgent/pull/2250,2026-04-24T19:37:08Z,Port plan-validation security packages + landing-page demo example (#…,https://github.com/microsoft/TypeAgent/commit/c65a48795014e8d3ab39b485866ac48f9c15beaa,Steve Lucco (@steveluc),2249,Port plan-validation security packages + landing-page demo example,https://github.com/microsoft/TypeAgent/pull/2249,2026-04-24T19:34:02Z,Implement clientIO stubs on Shell (#2244),https://github.com/microsoft/TypeAgent/commit/da51490a2575cb67047e880727558d6737465215,George Ng (@GeorgeNgMsft),2244,Implement clientIO stubs on Shell,https://github.com/microsoft/TypeAgent/pull/2244
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,5,2026-04-25T04:19:12Z,2026-04-25T04:19:12Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/760e570769edb291fdeab9f4684703ef729d2c67,azure-sdk (@azure-sdk),,,,2026-04-25T01:56:32Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/f6c05b857ea97a915b779cc29017bc01b1f58a8e,docsreference@microsoft.com,,,,2026-04-24T23:29:14Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/9e7f9e05f0689385a2f8eae73bdad3de264e11a1,azure-sdk (@azure-sdk),,,,2026-04-24T23:04:51Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/b59156cc8446e66aa84c92ef280919ae54a0a9bd,azure-sdk (@azure-sdk),,,,2026-04-24T23:00:53Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/4f7a5b79fb26608d6a0134fa913c9844e4df0d09,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,5,2026-04-25T03:40:34Z,2026-04-25T03:40:34Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/7a1847e904c47ebd73128752bfe0b0915d6de7d9,azure-sdk (@azure-sdk),,,,2026-04-25T01:22:05Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/1da413d6f2a5fd88a16114908f6eeed01cc74356,docsreference@microsoft.com,,,,2026-04-25T00:22:44Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/84dde9320191b611829aaa7b5a00516c9a011d9c,azure-sdk (@azure-sdk),,,,2026-04-24T23:04:22Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/7f945b46124ebc8f702a2e7204318901ea104f99,azure-sdk (@azure-sdk),,,,2026-04-24T20:29:49Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f6b188da19fe4d27ff8dcad951077980709f7f2e,azure-sdk (@azure-sdk),,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,main,5,2026-04-25T01:02:51Z,2026-04-25T01:02:51Z,Merge pull request #449 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/9ea5e0dd01b3162aa4cd322a2adf7bdf5f1fd5c1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T22:07:02Z,Merge pull request #448 from MicrosoftDocs/la-so-updates,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/3ff10264c49ab546e1dfd833ed841b497f6ee810,lalexms (@lalexms),,,,2026-04-24T21:51:21Z,edits,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/3acc4d8763c692640d673bab15bbbdf8d2e6a3a9,lalexms (@lalexms),,,,2026-04-24T21:17:33Z,edit,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/43b763a86c29e5255ae366bd3a0b7a069878d45e,lalexms (@lalexms),,,,2026-04-24T20:48:24Z,Updates for Dataverse and MCP connectivity,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/e29b9dfa78ae32de4ce0713a8e6e714d254f26e3,lalexms (@lalexms),,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,main,5,2026-04-24T22:46:24Z,2026-04-24T22:46:24Z,Revise article on embedding media in SharePoint posts (#10774),https://github.com/SharePoint/sp-dev-docs/commit/6757a60b416f98e589c7d46f12135948ca0ae2a1,Ashlesha-MSFT (@Ashlesha-MSFT),10774,Revise article on embedding media in SharePoint posts,https://github.com/SharePoint/sp-dev-docs/pull/10774,2026-04-24T22:20:36Z,docs: refresh general-development articles with updated links  (#10770),https://github.com/SharePoint/sp-dev-docs/commit/1a27dd7187c0b53bac97bd24793a6ceef12d7e33,Ashlesha-MSFT (@Ashlesha-MSFT),10770,docs: refresh general-development articles with updated links,https://github.com/SharePoint/sp-dev-docs/pull/10770,2026-04-24T22:17:19Z,Add PDF viewer documentation (#10793),https://github.com/SharePoint/sp-dev-docs/commit/68007b8c16422fde1ac89cb7a7682a782594d7d3,Cindy Lay (@cindylay),10793,Add PDF viewer documentation,https://github.com/SharePoint/sp-dev-docs/pull/10793,2026-04-24T22:16:47Z,Add SharePoint Embedded audit log events article for container type a…,https://github.com/SharePoint/sp-dev-docs/commit/7fa7bb6f8a097e5304f80dbcdb47d28eb03bb439,Gregory Joseph (@gnjoseph),10772,Add SharePoint Embedded audit log events article for container type activities,https://github.com/SharePoint/sp-dev-docs/pull/10772,2026-04-24T21:55:39Z,Clarify behavior when both FSC.Manage.All and FSC.Selected are grante…,https://github.com/SharePoint/sp-dev-docs/commit/d2627bbd1209fb3d450c1b02d952676ba023c5e3,lilealdai (@lilealdai),10763,Clarify behavior when both FSC.Manage.All and FSC.Selected are granted for admin and nonadmin,https://github.com/SharePoint/sp-dev-docs/pull/10763
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,5,2026-04-24T22:02:50Z,2026-04-24T22:02:50Z,Merge pull request #3401 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/c2c047cf207df470afe8231dddfff37534548ba3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T18:33:31Z,Merge pull request #3400 from kathyygong/patch-2,https://github.com/MicrosoftDocs/azure-compute-docs/commit/1a1da0a0f21a0fea7c0facc59e1d981704e68f0a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-24T18:30:03Z,Revise author info and add new Dedicated Host SKUs,https://github.com/MicrosoftDocs/azure-compute-docs/commit/0278ae0f8e8bb8241b1126f498ae711f3b0c265d,Kathy Gong (@kathyygong),,,,2026-04-24T17:03:28Z,Merge pull request #3399 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/a04b22f9346b138d41c181733eff284ee16e47e3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T15:28:03Z,Merge pull request #3398 from roygara/removeTwoAZ,https://github.com/MicrosoftDocs/azure-compute-docs/commit/9e896359fe2056cf86334e7f7e0cba9d79a5c80b,Stacy Chambers (@Stacyrch140),,,
MicrosoftDocs/query-docs,MicrosoftDocs,query-docs,docs,main,5,2026-04-24T20:24:44Z,2026-04-24T20:24:44Z,Merge pull request #417 from bgribaudo/patch-13,https://github.com/MicrosoftDocs/query-docs/commit/4c8e4015b97d57daf650bb8f7f6323e59191e048,Regan Downer (@v-regandowner),417,Updating Table.AddJoinColumn,https://github.com/MicrosoftDocs/query-docs/pull/417,2026-04-24T18:47:48Z,Update query-languages/m/table-addjoincolumn.md,https://github.com/MicrosoftDocs/query-docs/commit/d8b547f872927dba4e052fb13ce1890cfc7bf559,Ben Gribaudo (@bgribaudo),417,Updating Table.AddJoinColumn,https://github.com/MicrosoftDocs/query-docs/pull/417,2026-04-24T18:47:08Z,Update query-languages/m/table-addjoincolumn.md,https://github.com/MicrosoftDocs/query-docs/commit/cbcd97e07722accaaa134566c483ab90548b831e,Ben Gribaudo (@bgribaudo),417,Updating Table.AddJoinColumn,https://github.com/MicrosoftDocs/query-docs/pull/417,2026-04-24T18:30:00Z,Merge pull request #418 from c0deb00k/patch-4,https://github.com/MicrosoftDocs/query-docs/commit/0cc26ed61509cfe5dd3ac6610a0796945aa7aa05,Regan Downer (@v-regandowner),418,Update m-spec-functions.md,https://github.com/MicrosoftDocs/query-docs/pull/418,2026-04-24T14:16:43Z,Update m-spec-functions.md,https://github.com/MicrosoftDocs/query-docs/commit/8a5bf189a3966737f96da0f36c9d19aa2b4e67e9,Predrag Zugic (@c0deb00k),418,Update m-spec-functions.md,https://github.com/MicrosoftDocs/query-docs/pull/418
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,main,5,2026-04-24T20:13:57Z,2026-04-24T20:13:57Z,Merge pull request #5919 from versat/patch-2,https://github.com/MicrosoftDocs/cpp-docs/commit/3bf5e30e82325747afb3a1e019e12ab40d7fccab,Regan Downer (@v-regandowner),5919,Fix typos in macro descriptions for clarity,https://github.com/MicrosoftDocs/cpp-docs/pull/5919,2026-04-24T17:37:13Z,Merge pull request #5920 from MicrosoftDocs/main639126490179120244syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/6ccc4faa3b7da3727e5a9da2576404356b469722,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5920,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5920,2026-04-24T17:35:01Z,Merge pull request #6691 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/d3ea19eb9e06a642b534da6bd8a93a92aac4e83e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5920,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5920,2026-04-24T17:25:37Z,Merge pull request #6690 from MicrosoftDocs/FromPublicMasterBranch,https://github.com/MicrosoftDocs/cpp-docs/commit/3fc3f8f1a6efd4e9096c2149b5379bde77f72968,Bowen Yang (@Albertyang0),5920,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5920,2026-04-24T15:34:28Z,Merge pull request #5918 from Pawwz85/main,https://github.com/MicrosoftDocs/cpp-docs/commit/63a4040f648c6e63b10c5871c716f804fad62120,Regan Downer (@v-regandowner),5918,Enhance localtime_s documentation on compatibility,https://github.com/MicrosoftDocs/cpp-docs/pull/5918
Azure/SAP-automation-samples,Azure,SAP-automation-samples,samples,main,5,2026-04-24T17:01:04Z,2026-04-24T17:01:04Z,feat: Update checksums for various SAP materials in YAML files,https://github.com/Azure/SAP-automation-samples/commit/bc88b9670dd2d2d8812106afac0b737a01a70cec,Kimmo Forss,,,,2026-04-24T16:48:18Z,feat: Update ORACLE-ASM system template to use OL 88 and RedHat 88,https://github.com/Azure/SAP-automation-samples/commit/b109a3c680b58cdfb20cd57653cfbd82b7579666,Kimmo Forss,,,,2026-04-24T16:26:30Z,Update checksums,https://github.com/Azure/SAP-automation-samples/commit/7ccbe01c811168530cf240caef36b960461634ca,Kimmo Forss (@KimForss),,,,2026-04-24T16:03:02Z,feat: Add detailed descriptions and configurations for various SAP sy…,https://github.com/Azure/SAP-automation-samples/commit/e7ccfb6eda9e802eceb4794320f11b791255f061,Kimmo Forss (@KimForss),,,,2026-04-24T15:52:25Z,feat: Disable shared access key for NFS shares across multiple infras…,https://github.com/Azure/SAP-automation-samples/commit/d64501370e00da58b58d958c68bdfb71453298b9,Kimmo Forss (@KimForss),,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,4,2026-04-25T05:10:37Z,2026-04-25T05:10:37Z,Updating source to tcp-workflows,https://github.com/MicrosoftDocs/office-docs-powershell/commit/9d4743b46b9561462ad63755af20e0e5a9434265,David Strome (@dstrome),13550,[AutoPublish] main to live - 04/24 23:00 PDT | 04/25 11:30 IST,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13550,2026-04-24T23:12:03Z,Updating source to tcp-workflows,https://github.com/MicrosoftDocs/office-docs-powershell/commit/be907d27d011cc0745b73bd622aa1908cab783de,David Strome (@dstrome),13549,[AutoPublish] main to live - 04/24 20:31 PDT | 04/25 09:01 IST,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13549,2026-04-24T16:26:12Z,Merge pull request #13547 from chrisda/HVE-chrisda,https://github.com/MicrosoftDocs/office-docs-powershell/commit/b27b64f821140c0484306ae6303ce9ed99e587ce,Chris Davis (@chrisda),13547,HVE-chrisda to Main,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13547,2026-04-24T16:22:24Z,Merge branch 'main' into HVE-chrisda,https://github.com/MicrosoftDocs/office-docs-powershell/commit/71a346955b3b0f445bef8ad04a285f1a0cdffd45,Chris Davis (@chrisda),13547,HVE-chrisda to Main,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13547,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,main,4,2026-04-24T23:08:06Z,2026-04-24T23:08:06Z,Update package index with latest published versions (#9896),https://github.com/Azure/azure-sdk/commit/7f8a092964fb0108d6197ceb3d01c0054eb5614a,Azure SDK Bot (@azure-sdk),9896,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9896,2026-04-24T17:30:12Z,Update package index with latest published versions (#9894),https://github.com/Azure/azure-sdk/commit/54dd006039ac9bb96eeca880994acfaf75b3aaec,Azure SDK Bot (@azure-sdk),9894,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9894,2026-04-24T16:44:16Z,Sync eng/common directory with azure-sdk-tools for PR 15215 (#9892),https://github.com/Azure/azure-sdk/commit/0a1f024d56c82c5a6fe5a35dd440254bf5dc49b0,Azure SDK Bot (@azure-sdk),9892,Sync eng/common directory with azure-sdk-tools for PR 15215,https://github.com/Azure/azure-sdk/pull/9892,2026-04-24T16:09:02Z,Fix broken unit testing wiki links in Java and Android docs (#9893),https://github.com/Azure/azure-sdk/commit/e9909fbad58dddda417d04c60835e3218125624e,Copilot (@Copilot),9893,Fix broken unit testing wiki links in Java and Android docs,https://github.com/Azure/azure-sdk/pull/9893,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,4,2026-04-24T22:42:09Z,2026-04-24T22:42:09Z,Merge pull request #14609 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/aaa9be200a0e2b8f441f6a1285570b2cd1ab6c07,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T22:04:20Z,Merge pull request #14556 from MicrosoftDocs/v-thepet-patch-1,https://github.com/MicrosoftDocs/powerbi-docs/commit/100c0b42c7639a24b0b37675e38870e60941194a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-24T17:05:28Z,Merge pull request #14604 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/918d5a0eb5643777b8668bd396a08520d12059be,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-24T15:19:02Z,Merge pull request #14603 from DataZoeMS/card-visual-apply-settings-note,https://github.com/MicrosoftDocs/powerbi-docs/commit/5babd9c31d3e32caafc538c95cfc4a3e4733f7c6,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,4,2026-04-24T22:23:13Z,2026-04-24T22:23:13Z,perf: reduce HashMap/collection allocation overhead in gateway path (…,https://github.com/Azure/azure-sdk-for-java/commit/630c930057ede4005d0b2bb3f0eb2b534296d1ee,Annie Liang (@xinlian12),48662,perf: reduce HashMap/collection allocation overhead in gateway path,https://github.com/Azure/azure-sdk-for-java/pull/48662,2026-04-24T19:41:37Z,Remove Azure SDK MCP Server (Java) instructions (#48920),https://github.com/Azure/azure-sdk-for-java/commit/ea8931dacdcbb9d221519e1114c7f83f213a1814,Sameeksha Vaity (@samvaity),48920,Remove Azure SDK MCP Server (Java) instructions,https://github.com/Azure/azure-sdk-for-java/pull/48920,2026-04-24T17:54:14Z,Adds option to configure max batch size in readManyByPartitionKeys (#…,https://github.com/Azure/azure-sdk-for-java/commit/766c068f3f5e9017ce6f76986466eb74bad2b37f,Fabian Meiswinkel (@FabianMeiswinkel),48930,Adds option to configure max batch size in readManyByPartitionKeys,https://github.com/Azure/azure-sdk-for-java/pull/48930,2026-04-24T16:46:35Z,Sync eng/common directory with azure-sdk-tools for PR 15215 (#48915),https://github.com/Azure/azure-sdk-for-java/commit/5ff691f32488dc856a9ce13e26010a8dbefde036,Azure SDK Bot (@azure-sdk),48915,Sync eng/common directory with azure-sdk-tools for PR 15215,https://github.com/Azure/azure-sdk-for-java/pull/48915,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,main,4,2026-04-24T22:06:20Z,2026-04-24T22:06:20Z,Document trailing newline behavior for ReadLine and ReadAllLines/Read…,https://github.com/dotnet/dotnet-api-docs/commit/5f0cd210c8f80e6f4f517592dd0acc0ba6876446,Copilot (@Copilot),12493,Document trailing newline behavior for ReadLine and ReadAllLines/ReadLines APIs,https://github.com/dotnet/dotnet-api-docs/pull/12493,2026-04-24T21:42:44Z,Remove lost links (and a few manual anchors) (#12544),https://github.com/dotnet/dotnet-api-docs/commit/f31dadfd36cdfbfb416987813c0307422152a067,Genevieve Warren (@gewarren),12544,Remove lost links (and a few manual anchors),https://github.com/dotnet/dotnet-api-docs/pull/12544,2026-04-24T17:43:12Z,Replace more redirected /dotnet URLs (#12549),https://github.com/dotnet/dotnet-api-docs/commit/3766956447773510eb2b10a8f9d2b491b903db9e,Genevieve Warren (@gewarren),12549,Replace more redirected /dotnet URLs,https://github.com/dotnet/dotnet-api-docs/pull/12549,2026-04-24T15:35:58Z,Remove external documentation link from INotifyCollectionChanged (#12…,https://github.com/dotnet/dotnet-api-docs/commit/cfadfaf642792cab7ade17b75e136b25ee1e99e9,Genevieve Warren (@gewarren),12548,Remove external documentation link from INotifyCollectionChanged,https://github.com/dotnet/dotnet-api-docs/pull/12548,,,,,,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,main,4,2026-04-24T22:04:10Z,2026-04-24T22:04:10Z,Merge pull request #2879 from MicrosoftDocs/main639126650353902141syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/8d5a95e92dbd78d24a4e14b8d6736f9ccb9ff88d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2879,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2879,2026-04-24T22:03:53Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/9e0bf446d5ffca918207f3772e340cfbc3815713,Learn Build Service GitHub App,2879,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2879,2026-04-24T22:03:11Z,Merge pull request #7446 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/86688ab9af68597d125f5489526f170be19f5534,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2879,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2879,2026-04-24T17:59:37Z,BULK Fix broken links,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/78ca6eb8227913cac315524012978fab19aea335,Theano Petersen (@v-thepet),2879,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2879,,,,,,,
