full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,9,2026-04-16T09:24:01Z,2026-04-16T09:24:01Z,Document auto-owner behavior for Agent ID Developer role (#9857),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/fc6476ae7719d4599a90923f04a2fec019be15ed,swetheendra (@swetheendra),9857,Document auto-owner behavior for Agent ID Developer role,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9857,2026-04-16T00:45:40Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/8e0426c6f57a8609b7a38d8304bd5c8f90d3c765,Learn Build Service GitHub App,,,,2026-04-16T00:36:44Z,Merge pull request #28670 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/1ced79bdfa830348dfd0afe7254bd859a223f78a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-15T16:43:48Z,Merge pull request #28661 from msewaweru/embed-video,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/31f1b496934f6e9a2eb1edf4a10143cf9dd7de35,Danipocket (@Danipocket),,,,2026-04-15T16:40:47Z,Merge pull request #9859 from microsoftgraph/FaithOmbongi-patch-5,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/048d0a17135db68658b7aeb61e1a01ada09153c9,Danipocket (@Danipocket),9859,Rename 'Tenant management' to 'Tenants' - conceptual TOC,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9859
dotnet/roslyn,dotnet,roslyn,docs,main,9,2026-04-16T03:23:31Z,2026-04-16T03:23:31Z,[main] Source code updates from dotnet/dotnet (#83174),https://github.com/dotnet/roslyn/commit/02260b6df4cf4a00a62b12d337a612892c9a6b32,dotnet-maestro[bot] (@dotnet-maestro[bot]),83174,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/roslyn/pull/83174,2026-04-15T23:00:02Z,Shutdown build server before publishing logs in Correctness_Build_Art…,https://github.com/dotnet/roslyn/commit/78490729af7c8b82451a94010e128ad0dd49a189,Jared Parsons (@jaredpar),83186,Shutdown build server before publishing logs in Correctness_Build_Artifacts,https://github.com/dotnet/roslyn/pull/83186,2026-04-15T21:57:52Z,fix: raising of CS8618 on static members (#83146),https://github.com/dotnet/roslyn/commit/358fc4c237c3ec174e66c5d6e430ba176bf793cf,Thomas Shephard (@Thomas-Shephard),83146,fix: raising of CS8618 on static members,https://github.com/dotnet/roslyn/pull/83146,2026-04-15T21:54:46Z,Restore removed brokered service descriptors for hot reload (#83184),https://github.com/dotnet/roslyn/commit/e8c0d141e08388629ba1598635ca10e57f3ee2b7,David Barbet (@dibarbet),83184,Restore removed brokered service descriptors for hot reload,https://github.com/dotnet/roslyn/pull/83184,2026-04-15T21:16:32Z,Fix OnAutoInsert_EnterKey3 failing on Linux (#83183),https://github.com/dotnet/roslyn/commit/d817b539aea1f6ae0b2b2ddb0b91bb9ff2d90829,David Barbet (@dibarbet),83183,Fix OnAutoInsert_EnterKey3 failing on Linux,https://github.com/dotnet/roslyn/pull/83183
MicrosoftDocs/WSL,MicrosoftDocs,WSL,docs,main,9,2026-04-15T22:30:26Z,2026-04-15T22:30:26Z,Merge pull request #2519 from GrantMeStrength/jken/wsl-config-fixes,https://github.com/MicrosoftDocs/WSL/commit/2b634ec903daa4bd776e006d21a16d3f15a8dd62,John Kennedy (@GrantMeStrength),2519,"Fix stale systemd note, Insider Build qualifier, crash dump default, and typo in wsl-config",https://github.com/MicrosoftDocs/WSL/pull/2519,2026-04-15T22:24:32Z,Address Copilot review feedback on PR 2519,https://github.com/MicrosoftDocs/WSL/commit/7947b1c005643782c305d6b5b68adf27ae874390,John Kennedy (@GrantMeStrength),2519,"Fix stale systemd note, Insider Build qualifier, crash dump default, and typo in wsl-config",https://github.com/MicrosoftDocs/WSL/pull/2519,2026-04-15T22:15:20Z,Merge pull request #2518 from GrantMeStrength/jken/install-manual-fixes,https://github.com/MicrosoftDocs/WSL/commit/d000ce2b58bdd4aadbe6593e4f6108716599af50,John Kennedy (@GrantMeStrength),2518,"Fix EOL distros, SUSE nesting, and curl example in install-manual",https://github.com/MicrosoftDocs/WSL/pull/2518,2026-04-15T22:13:47Z,Address Copilot review feedback on PR 2518,https://github.com/MicrosoftDocs/WSL/commit/0070024863117d2879b51421a413dc33ed99eae5,John Kennedy (@GrantMeStrength),2518,"Fix EOL distros, SUSE nesting, and curl example in install-manual",https://github.com/MicrosoftDocs/WSL/pull/2518,2026-04-15T22:10:10Z,"Fix stale systemd note, Insider Build qualifier, crash dump default, …",https://github.com/MicrosoftDocs/WSL/commit/1491c1c1b2c0a80439089cec517dbd629de70f91,John Kennedy (@GrantMeStrength),2519,"Fix stale systemd note, Insider Build qualifier, crash dump default, and typo in wsl-config",https://github.com/MicrosoftDocs/WSL/pull/2519
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,9,2026-04-15T22:19:59Z,2026-04-15T22:19:59Z,Merge pull request #4242 from MicrosoftDocs/main639118883852691209syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/205e558c8ccc13af2342f18a77fc603439fe11f5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4242,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4242,2026-04-15T22:19:43Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/ca1647f5bf1aba75c864cd17ddf624b2d24be3ef,Learn Build Service GitHub App,4242,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4242,2026-04-15T22:18:34Z,Merge pull request #20553 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/2587cb8692311eef3d0959cbc23d58d0e984e4d6,Taojunshen (@Taojunshen),4242,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4242,2026-04-15T22:08:28Z,Merge pull request #20552 from vidarmsft/vidarmsft-1776290359069,https://github.com/MicrosoftDocs/azure-stack-docs/commit/8179a6623514ec95960ade7d26ee8593e16057cb,prmerger-automator[bot] (@prmerger-automator[bot]),4242,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4242,2026-04-15T22:01:50Z,Update azure-arc-vm-management-overview,https://github.com/MicrosoftDocs/azure-stack-docs/commit/e1e94440a5d16152b7c68db2df57ccbf49d1506b,Vivek (@vidarmsft),4242,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4242
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,main,8,2026-04-15T22:11:50Z,2026-04-15T22:11:50Z,Merge pull request #214 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/66eac9b5da5c913b2d07065dcb472dc703485036,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-15T21:24:26Z,Merge pull request #197 from v-stsavell/555782a,https://github.com/MicrosoftDocs/reliability-docs/commit/7dee642e5d60d1989a430a3e7a9cde5af692a66b,Stacy Chambers (@Stacyrch140),,,,2026-04-15T19:52:19Z,Merge pull request #213 from johndowns/metadata-updates,https://github.com/MicrosoftDocs/reliability-docs/commit/aa79ec4074770395eac0c038e4b29695c38a1b0e,John Downs (@johndowns),,,,2026-04-15T19:48:29Z,Update metadata,https://github.com/MicrosoftDocs/reliability-docs/commit/c9c225bb20c38e8f65bea566cc3253630088a987,John Downs (@johndowns),,,,2026-04-15T17:48:35Z,Merge pull request #212 from johndowns/mysql-diagrams,https://github.com/MicrosoftDocs/reliability-docs/commit/85a929e36c661704c9fcb6bbabf2114617727708,John Downs (@johndowns),,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,8,2026-04-15T22:03:16Z,2026-04-15T22:03:16Z,Merge pull request #3343 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/43a122c8dc315fc782e119064e8af7b3752cd07b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-15T21:34:43Z,Merge pull request #3342 from roygara/burstClarity,https://github.com/MicrosoftDocs/azure-compute-docs/commit/1e742b01e36bf21bc7a5445d48c5080cfc7430a6,Stacy Chambers (@Stacyrch140),,,,2026-04-15T21:31:01Z,Merge pull request #3339 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-compute-docs/commit/6ddcbc10ae467c768933b6cd5a5f113d91d103b4,Taojunshen (@Taojunshen),,,,2026-04-15T20:39:44Z,Clarifying sentence.,https://github.com/MicrosoftDocs/azure-compute-docs/commit/8a9eaf748d72a609addf44c178fd61835506c63e,roygara (@roygara),,,,2026-04-15T18:38:07Z,Staging changes.,https://github.com/MicrosoftDocs/azure-compute-docs/commit/b673b2dc5926305d1e9ce21ac239563ba4c591d6,roygara (@roygara),,,
microsoft/kiota,microsoft,kiota,docs,main,7,2026-04-16T11:46:43Z,2026-04-16T11:46:43Z,chore(deps-dev): bump prettier from 3.8.2 to 3.8.3 in /it/typescript …,https://github.com/microsoft/kiota/commit/c44ad2355405e4b0ed1fea8fcc457bb1f486506f,dependabot[bot] (@dependabot[bot]),7609,chore(deps-dev): bump prettier from 3.8.2 to 3.8.3 in /it/typescript,https://github.com/microsoft/kiota/pull/7609,2026-04-16T11:14:12Z,chore(deps-dev): bump packaging from 26.0 to 26.1 in /it/python (#7610),https://github.com/microsoft/kiota/commit/7fc1823ab81b49472615be0e02d0354fe5679f28,dependabot[bot] (@dependabot[bot]),7610,chore(deps-dev): bump packaging from 26.0 to 26.1 in /it/python,https://github.com/microsoft/kiota/pull/7610,2026-04-16T10:01:04Z,chore(deps-dev): bump webpack from 5.106.1 to 5.106.2 in /vscode (#7618),https://github.com/microsoft/kiota/commit/6eccd5c860407bd48f2ad1a41fc2d93b9dbb9b69,dependabot[bot] (@dependabot[bot]),7618,chore(deps-dev): bump webpack from 5.106.1 to 5.106.2 in /vscode,https://github.com/microsoft/kiota/pull/7618,2026-04-16T09:36:15Z,Bump Microsoft.SourceLink.GitHub from 10.0.201 to 10.0.202 (#7619),https://github.com/microsoft/kiota/commit/827793bb9e42503e4d038ab0951e67cd983af400,dependabot[bot] (@dependabot[bot]),7619,Bump Microsoft.SourceLink.GitHub from 10.0.201 to 10.0.202,https://github.com/microsoft/kiota/pull/7619,2026-04-15T22:35:40Z,chore(deps): bump dotnet-sdk from 10.0.201 to 10.0.202 (#7611),https://github.com/microsoft/kiota/commit/abe312d62fe1aaf0665d7ee06bee56386534430c,dependabot[bot] (@dependabot[bot]),7611,chore(deps): bump dotnet-sdk from 10.0.201 to 10.0.202,https://github.com/microsoft/kiota/pull/7611
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,7,2026-04-16T01:27:30Z,2026-04-16T01:27:30Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/361c8d4e96b04d410e17317b1d99078fe1a5be52,docsreference@microsoft.com,,,,2026-04-15T23:50:05Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/2019534e503dd5d4c1504a4bdad0d355e7a8f55b,azure-sdk (@azure-sdk),,,,2026-04-15T21:34:18Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/c95a339b13afc8052b418211a773f897f87b7b46,azure-sdk (@azure-sdk),,,,2026-04-15T19:16:10Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/43cb1c160f46973fb2668d9acac244c49427c5cd,azure-sdk (@azure-sdk),,,,2026-04-15T19:15:53Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/fa79837489c84d4fbcc2cedd05e88746f29929f5,azure-sdk (@azure-sdk),,,
MicrosoftDocs/win32,MicrosoftDocs,win32,docs,docs,7,2026-04-15T22:10:52Z,2026-04-15T22:10:52Z,Merge pull request #2176 from jbzdarkid/docs,https://github.com/MicrosoftDocs/win32/commit/a0272bb34f4499102c36a3eb1208eefa15b8d785,Steven White (@stevewhims),2176,Fix further mojibake issues,https://github.com/MicrosoftDocs/win32/pull/2176,2026-04-15T21:57:25Z,Further mojibake issues,https://github.com/MicrosoftDocs/win32/commit/2a1a7a342d0e4035fcd2ebc88deaf81b0a71604c,jbzdarkid (@jbzdarkid),2176,Fix further mojibake issues,https://github.com/MicrosoftDocs/win32/pull/2176,2026-04-15T21:24:17Z,Merge pull request #3430 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/win32/commit/b19442eda06d8cfb1b42dcef373dd050c3b5de9f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-15T20:59:02Z,Merge pull request #3408 from MicrosoftDocs/user/rnichols/ptp_docs,https://github.com/MicrosoftDocs/win32/commit/227b332bfa8823ee64ba1d8d2817f599ec1a4bce,KB (@Karl-Bridge-Microsoft),,,,2026-04-15T18:25:57Z,Merge pull request #3429 from MicrosoftDocs/main639118743296643313syn…,https://github.com/MicrosoftDocs/win32/commit/a428a7dd2f6fde88674bc24f28e4f067ea32f741,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftLearning/MS-721T00-Collaboration-Communications-Systems-Engineer,MicrosoftLearning,MS-721T00-Collaboration-Communications-Systems-Engineer,training,main,7,2026-04-15T19:49:31Z,2026-04-15T19:49:31Z,Merge pull request #101 from Desiderio25/fix-lab-05/surfacehub-first-…,https://github.com/MicrosoftLearning/MS-721T00-Collaboration-Communications-Systems-Engineer/commit/d28236ca05a67c53eb695249720e410107589542,Darrin Hanson (@dahans-msft2),101,Lab05-ex2-task2-Update Surface Hub 3 Troubleshooting Note,https://github.com/MicrosoftLearning/MS-721T00-Collaboration-Communications-Systems-Engineer/pull/101,2026-04-15T19:48:24Z,Merge pull request #100 from Desiderio25/lab06-update-instructions-ex…,https://github.com/MicrosoftLearning/MS-721T00-Collaboration-Communications-Systems-Engineer/commit/aed06d19decdf09e20b6760a6c051c8fb0be7edd,Darrin Hanson (@dahans-msft2),100,Lab06 update instructions ex1 and ex2,https://github.com/MicrosoftLearning/MS-721T00-Collaboration-Communications-Systems-Engineer/pull/100,2026-04-15T19:47:33Z,Merge pull request #99 from Desiderio25/lab05-update-instructions-ex3…,https://github.com/MicrosoftLearning/MS-721T00-Collaboration-Communications-Systems-Engineer/commit/c9f5e5e896644893337bf6a4709ed708f3332f39,Darrin Hanson (@dahans-msft2),99,lab05-ex3-task1-Add note for resolving Install‑Module ExchangeOnlineM…,https://github.com/MicrosoftLearning/MS-721T00-Collaboration-Communications-Systems-Engineer/pull/99,2026-04-15T19:46:56Z,Merge pull request #98 from Desiderio25/lab04-update-instructions-ex2-4,https://github.com/MicrosoftLearning/MS-721T00-Collaboration-Communications-Systems-Engineer/commit/886da28ae86e5da67662057d387533ebf81cadeb,Darrin Hanson (@dahans-msft2),98,"Fix inconsistencies, outdated UI steps, incorrect user references, and broken client behavior across Exercises 2–4",https://github.com/MicrosoftLearning/MS-721T00-Collaboration-Communications-Systems-Engineer/pull/98,2026-04-15T19:45:52Z,Merge pull request #97 from Desiderio25/lab04-call-delegation-fix,https://github.com/MicrosoftLearning/MS-721T00-Collaboration-Communications-Systems-Engineer/commit/4bc9841fc343ffda8501fd901d03783657e2ef33,Darrin Hanson (@dahans-msft2),97,Update Task 3 introduction to reflect correct call‑delegation permiss…,https://github.com/MicrosoftLearning/MS-721T00-Collaboration-Communications-Systems-Engineer/pull/97
Azure-Samples/Foundry_Toolkit_Samples,Azure-Samples,AI_Toolkit_Samples,samples,main,6,2026-04-16T09:27:53Z,2026-04-16T09:27:53Z,Merge pull request #35 from Azure-Samples/dependabot/pip/Workshops/RA…,https://github.com/Azure-Samples/Foundry_Toolkit_Samples/commit/6466a4c04f1d81944996c642c85aa819572c492c,Lee Stott (@leestott),35,Bump python-multipart from 0.0.22 to 0.0.26 in /Workshops/RAGEval - RAGAgent,https://github.com/Azure-Samples/Foundry_Toolkit_Samples/pull/35,2026-04-16T09:27:37Z,Merge pull request #34 from Azure-Samples/dependabot/pip/Workshops/RA…,https://github.com/Azure-Samples/Foundry_Toolkit_Samples/commit/2134ba38307fad99dd968b8e91a31476567a80b2,Lee Stott (@leestott),34,Bump pypdf from 6.10.0 to 6.10.1 in /Workshops/RAGEval - RAGAgent,https://github.com/Azure-Samples/Foundry_Toolkit_Samples/pull/34,2026-04-16T09:26:02Z,Merge branch 'main' of https://github.com/Azure-Samples/AI_Toolkit_Sa…,https://github.com/Azure-Samples/Foundry_Toolkit_Samples/commit/35a7ae379759f8f21f84cdf8ebef2bf46e51af9f,Lee Stott (@leestott),,,,2026-04-16T09:25:45Z,Update,https://github.com/Azure-Samples/Foundry_Toolkit_Samples/commit/b29c3c0c547179f6be3ca0f5c6bc90eabd948e24,Lee Stott (@leestott),,,,2026-04-15T21:38:03Z,Bump python-multipart in /Workshops/RAGEval - RAGAgent,https://github.com/Azure-Samples/Foundry_Toolkit_Samples/commit/7acf9e2c65cacb2e0e35e5ecfb0153980b228bdd,dependabot[bot] (@dependabot[bot]),35,Bump python-multipart from 0.0.22 to 0.0.26 in /Workshops/RAGEval - RAGAgent,https://github.com/Azure-Samples/Foundry_Toolkit_Samples/pull/35
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,6,2026-04-16T08:01:32Z,2026-04-16T08:01:32Z,Bump emitter version (#38162),https://github.com/Azure/azure-sdk-for-js/commit/a53767f3d5baa27f5af9705234ff38f06586a192,Copilot (@Copilot),38162,Bump emitter version,https://github.com/Azure/azure-sdk-for-js/pull/38162,2026-04-15T23:12:59Z,Sync .github directory with azure-sdk-tools repository (#38158)G,https://github.com/Azure/azure-sdk-for-js/commit/e86b77ab07fb6884f2f29df1bc438b6ab962e57c,Azure SDK Bot (@azure-sdk),38158,Sync .github directory with azure-sdk-tools repository,https://github.com/Azure/azure-sdk-for-js/pull/38158,2026-04-15T21:13:27Z,fix(core): handle Uint8Array subarrays correctly in createFile and en…,https://github.com/Azure/azure-sdk-for-js/commit/38b6a92a36d1ae5f2e54f721d5825209b345ddec,Deyaa (@deyaaeldeen),38144,fix(core): handle Uint8Array subarrays correctly in createFile and encodeByteArray,https://github.com/Azure/azure-sdk-for-js/pull/38144,2026-04-15T21:12:51Z,chore(core): improve cross-platform test compatibility (#38145),https://github.com/Azure/azure-sdk-for-js/commit/686b9dbd14c42531a59fbd0edbe608d8eb2c34d6,Deyaa (@deyaaeldeen),38145,chore(core): improve cross-platform test compatibility,https://github.com/Azure/azure-sdk-for-js/pull/38145,2026-04-15T20:00:02Z,chore(core-xml): add react-native XML tests (#38150),https://github.com/Azure/azure-sdk-for-js/commit/705db407049949b1f401202bac1c96d2837e77fa,Deyaa (@deyaaeldeen),38150,chore(core-xml): add react-native XML tests,https://github.com/Azure/azure-sdk-for-js/pull/38150
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,6,2026-04-16T06:56:49Z,2026-04-16T06:56:49Z,Onboarding Agent --help Crawl Discovery & GitHub CLI Agent (#2193),https://github.com/microsoft/TypeAgent/commit/cc565a10f8c7b12ca7ddb355f61be73e7fff5c1e,Tal Zaccai (@TalZaccai),2193,Onboarding Agent --help Crawl Discovery & GitHub CLI Agent,https://github.com/microsoft/TypeAgent/pull/2193,2026-04-16T05:56:01Z,Bump dompurify from 3.3.2 to 3.4.0 in /ts (#2203),https://github.com/microsoft/TypeAgent/commit/48e404978467d78a4f344085e78c3623cff2b90f,dependabot[bot] (@dependabot[bot]),2203,Bump dompurify from 3.3.2 to 3.4.0 in /ts,https://github.com/microsoft/TypeAgent/pull/2203,2026-04-16T02:19:28Z,Implement CLI in-conversation session management (#2202),https://github.com/microsoft/TypeAgent/commit/0938da04ba3d405a04935586dc61ed24e5a5fc08,George Ng (@GeorgeNgMsft),2202,Implement CLI in-conversation session management,https://github.com/microsoft/TypeAgent/pull/2202,2026-04-15T22:45:53Z,Migrate CLI types to use dispatcher-types instead of full dispatcher …,https://github.com/microsoft/TypeAgent/commit/21403c05bf006ae864572ded5b8265d15c0893e4,George Ng (@GeorgeNgMsft),2200,Migrate CLI types to use dispatcher-types instead of full dispatcher package,https://github.com/microsoft/TypeAgent/pull/2200,2026-04-15T19:11:53Z,Consolidate PopupQuestion and AskYesNo into one question (#2194),https://github.com/microsoft/TypeAgent/commit/4b01b054cfb8a4809b42812bc35f453bda4c8b9b,George Ng (@GeorgeNgMsft),2194,Consolidate PopupQuestion and AskYesNo into one question,https://github.com/microsoft/TypeAgent/pull/2194
microsoft/terraform-provider-power-platform,microsoft,terraform-provider-power-platform,docs,main,6,2026-04-16T05:37:33Z,2026-04-16T05:37:33Z,Chore(deps): Bump step-security/harden-runner from 2.17.0 to 2.18.0 (…,https://github.com/microsoft/terraform-provider-power-platform/commit/85d03d48b85af17a997bfadf106fdd397e7060c5,dependabot[bot] (@dependabot[bot]),1155,Chore(deps): Bump step-security/harden-runner from 2.17.0 to 2.18.0,https://github.com/microsoft/terraform-provider-power-platform/pull/1155,2026-04-16T05:36:35Z,Chore(deps): Bump github/codeql-action from 4.35.1 to 4.35.2 (#1154),https://github.com/microsoft/terraform-provider-power-platform/commit/573b52b812a0a5d40ea21d2081260107b168ccf7,dependabot[bot] (@dependabot[bot]),1154,Chore(deps): Bump github/codeql-action from 4.35.1 to 4.35.2,https://github.com/microsoft/terraform-provider-power-platform/pull/1154,2026-04-16T05:30:52Z,powerplatform_environment_disaster_recovery resource (#1153),https://github.com/microsoft/terraform-provider-power-platform/commit/d072f3446e00050433389a19cc105977d63384d8,Mateusz Wasilewski (@mawasile),1153,powerplatform_environment_disaster_recovery resource,https://github.com/microsoft/terraform-provider-power-platform/pull/1153,2026-04-16T05:26:34Z,fix: improve user retrieval logic and enhance test validations (#1152),https://github.com/microsoft/terraform-provider-power-platform/commit/c5f2ab10e57b811313a4387cc89bf84627ad89fb,Mateusz Wasilewski (@mawasile),1152,fix: improve user retrieval logic and enhance test validations,https://github.com/microsoft/terraform-provider-power-platform/pull/1152,2026-04-16T05:22:57Z,fix: resolve crash when importing powerplatform_environment_group_rul…,https://github.com/microsoft/terraform-provider-power-platform/commit/ab4ee71e46f26ae4eaf8fdb191ee57cd73ac0bcc,Mateusz Wasilewski (@mawasile),1125,Crash when importing powerplatform_environment_group_rule_set,https://github.com/microsoft/terraform-provider-power-platform/pull/1125
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,6,2026-04-16T01:26:53Z,2026-04-16T01:26:53Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/92f59e8860b72911cfac50defb09d8386dc17f16,docsreference@microsoft.com,,,,2026-04-15T23:41:12Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/adbf5488a9686b43587b437e317bc9b17a1b0f31,azure-sdk (@azure-sdk),,,,2026-04-15T23:33:32Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/d77d1d635b519d25b4ef3d6b511168fdbd24b808,azure-sdk (@azure-sdk),,,,2026-04-15T21:14:10Z,Merge pull request #2647 from MicrosoftDocs/djurek/revert-template-on…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/6886000915753d646582dc39f6fd651a6e0e835e,Daniel Jurek (@danieljurek),2647,"Revert ""Update docs metadata""",https://github.com/MicrosoftDocs/azure-docs-sdk-java/pull/2647,2026-04-15T21:10:43Z,"Revert ""Update docs metadata""",https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/0109f6f7ba267fc1ffce8d64664888e8b134b586,Daniel Jurek (@danieljurek),2647,"Revert ""Update docs metadata""",https://github.com/MicrosoftDocs/azure-docs-sdk-java/pull/2647
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,main,6,2026-04-16T01:02:08Z,2026-04-16T01:02:08Z,Merge pull request #2276 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/94ea4b15783d36c93d3b6aac39d797d66c066b6e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-15T19:42:14Z,Merge pull request #2274 from MicrosoftDocs/cascade/include-changes-p…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/6bc0027b23212e617feb8301e4698f814332ef64,John Michalak (@johnmichalak),,,,2026-04-15T19:41:25Z,Merge pull request #2273 from MicrosoftDocs/cascade/include-changes-p…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/3ac7ef50cc1a1a79fb8134ecc66aae0ad1c5bb86,John Michalak (@johnmichalak),,,,2026-04-15T19:39:29Z,Merge branch 'main' into cascade/include-changes-pr-11955,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/c100d19cacfe11425abb96d40e3811e6816f64f1,John Michalak (@johnmichalak),,,,2026-04-15T19:38:24Z,Merge pull request #2272 from MicrosoftDocs/cascade/include-changes-p…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/aaa567ce1baebabadadd5c027e63317309d0b5b4,John Michalak (@johnmichalak),,,
Azure/azure-relay-node,Azure,azure-relay-node,docs,dev,6,2026-04-15T20:23:22Z,2026-04-15T20:23:22Z,Merge pull request #101 from Azure/dependabot/npm_and_yarn/lodash-4.18.1,https://github.com/Azure/azure-relay-node/commit/4a6ac9389187482c7717721cc73cf470b47f42ae,Jacob (@jbjordan),101,Bump lodash from 4.17.11 to 4.18.1,https://github.com/Azure/azure-relay-node/pull/101,2026-04-15T19:41:01Z,Bump lodash from 4.17.11 to 4.18.1,https://github.com/Azure/azure-relay-node/commit/bd35f827bb4e2bba9805c7d9dd11568686aabb00,dependabot[bot] (@dependabot[bot]),101,Bump lodash from 4.17.11 to 4.18.1,https://github.com/Azure/azure-relay-node/pull/101,2026-04-15T19:17:05Z,Merge pull request #102 from Azure/dependabot/npm_and_yarn/hyco-https…,https://github.com/Azure/azure-relay-node/commit/799492a20da3b4fceb755797941614e13bf4e708,Jacob (@jbjordan),102,Bump lodash from 4.17.10 to 4.18.1 in /hyco-https,https://github.com/Azure/azure-relay-node/pull/102,2026-04-15T19:02:41Z,Merge pull request #100 from Azure/dependabot/npm_and_yarn/handlebars…,https://github.com/Azure/azure-relay-node/commit/1f8fcacf40dc032d797d312f96a9eeca2f67ad3c,Jacob (@jbjordan),100,Bump handlebars from 4.0.12 to 4.7.9,https://github.com/Azure/azure-relay-node/pull/100,2026-04-15T19:01:31Z,Merge pull request #99 from Azure/dependabot/npm_and_yarn/hyco-https/…,https://github.com/Azure/azure-relay-node/commit/077ed1662fbbba2229ea55906812d67dfa7864fc,Jacob (@jbjordan),99,Bump handlebars from 4.0.11 to 4.7.9 in /hyco-https,https://github.com/Azure/azure-relay-node/pull/99
