full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,4,4,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T19:06:03Z,79,docs;human-authored;watchlist,0,2026-07-10T19:06:03Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/639fb3cd793cc6c6cdc85414ed7538226336c535,Learn Build Service GitHub App,,,,2026-07-10T19:03:57Z,Merge pull request #16624 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/4e52d6975d7ce2ce34ed64b56cb350af3644ea92,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T14:51:00Z,Freshness warehouse and returns (#16578),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ab297e8dc5107750c59085e0892a27b59320ec13,Wendy Smith (@v-wendysmith),,,,2026-07-10T14:29:04Z,"[FS SHS] P1: Add scenario guidance, common mistakes, and troubleshoot…",https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/373cfd689893cdc3efcc2cea105fca0e24d2d2bc,puneet-singh1 (@puneet-singh1),,,,,,,,,,
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,4,4,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T19:04:47Z,79,docs;human-authored;watchlist,0,2026-07-10T19:04:47Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/3267e68dbe045d37290dd512adffabce5e303345,Learn Build Service GitHub App,,,,2026-07-10T19:02:53Z,Merge pull request #21983 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/b3abb91b17ffe69fb201d9d814d48a95b0e126c8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T15:53:53Z,Add T2T as an exception case (#21960),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/b89f613eb4c5d9344c9d377e8fd7229431006d48,Eric Pegors (@yukonpeegs),,,,2026-07-10T14:43:18Z,Update TOC for Electronic invoicing via EDICOM (#21939),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/7ba6cd1f6e8291fa53f6cafc634d193b676e8b91,Ilya Kondratenko (@ilikond),,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,4,4,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T17:49:13Z,119,docs;human-authored;product:Azure AI;product:Azure SDK;release;watchlist,4,2026-07-10T17:49:13Z,Handle Cargo crate path layouts (#4738),https://github.com/Azure/azure-sdk-for-rust/commit/9a8a5f7bdb986e4c3ba230ad26b99996aae467d9,Heath Stewart (@heaths),4738,Handle Cargo crate path layouts,https://github.com/Azure/azure-sdk-for-rust/pull/4738,2026-07-10T17:12:04Z,Run cargo deny in PRs without advisories (#4735),https://github.com/Azure/azure-sdk-for-rust/commit/0eeacac804038bb6df510f4389916d2b3dda02ee,Copilot (@Copilot),4735,Run cargo deny in PRs without advisories,https://github.com/Azure/azure-sdk-for-rust/pull/4735,2026-07-10T16:16:11Z,Make core test crates unpublished (#4736),https://github.com/Azure/azure-sdk-for-rust/commit/18d3cd93d9b15ec49a3e07c6955490267c08397d,Heath Stewart (@heaths),4736,Make core test crates unpublished,https://github.com/Azure/azure-sdk-for-rust/pull/4736,2026-07-10T16:10:10Z,Refine core agent instructions (#4732),https://github.com/Azure/azure-sdk-for-rust/commit/51116c32c3c1a46cfd73c1a81c7920d87aed0976,Heath Stewart (@heaths),4732,Refine core agent instructions,https://github.com/Azure/azure-sdk-for-rust/pull/4732,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,4,4,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T14:50:43Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-10T14:50:43Z,Merge pull request #2073 from microsoft/dependabot/npm_and_yarn/ws-8.…,https://github.com/microsoft/kiota-typescript/commit/f304e2a4b54c6398aa5fa3914dab5bab3bf735f9,github-actions[bot] (@github-actions[bot]),2073,auto dependabot: bump ws from 8.19.0 to 8.21.0,https://github.com/microsoft/kiota-typescript/pull/2073,2026-07-10T14:40:41Z,auto dependabot: bump ws from 8.19.0 to 8.21.0,https://github.com/microsoft/kiota-typescript/commit/78f37e910d9e3e9f6e697cef8f0ddf93a2080fac,dependabot[bot] (@dependabot[bot]),2073,auto dependabot: bump ws from 8.19.0 to 8.21.0,https://github.com/microsoft/kiota-typescript/pull/2073,2026-07-10T14:39:30Z,Merge pull request #2072 from microsoft/dependabot/npm_and_yarn/prett…,https://github.com/microsoft/kiota-typescript/commit/c5159a4c1bf860074b8f334c56c32e3e4cc8bc6c,github-actions[bot] (@github-actions[bot]),2072,auto dependabot: bump prettier from 3.9.4 to 3.9.5,https://github.com/microsoft/kiota-typescript/pull/2072,2026-07-10T14:33:15Z,auto dependabot: bump prettier from 3.9.4 to 3.9.5,https://github.com/microsoft/kiota-typescript/commit/d03af241e5f944f84f5179d4aba6831c19bee746,dependabot[bot] (@dependabot[bot]),2072,auto dependabot: bump prettier from 3.9.4 to 3.9.5,https://github.com/microsoft/kiota-typescript/pull/2072,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,3,3,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T11:10:59Z,43,docs;human-authored,0,2026-07-11T11:10:59Z,[main] Source code updates from dotnet/dotnet (#14324),https://github.com/dotnet/msbuild/commit/2e27f95ab02a96ac57e9858bad796763eed5dfbe,dotnet-maestro[bot] (@dotnet-maestro[bot]),14324,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/msbuild/pull/14324,2026-07-10T19:13:04Z,Use partial evaluation for -getProperty/-getItem without a target (#1…,https://github.com/dotnet/msbuild/commit/37d66e704ce8ba5b1651e912a29431f9d1e56a7e,Viktor Hofer (@ViktorHofer),14296,Use partial evaluation for -getProperty/-getItem without a target,https://github.com/dotnet/msbuild/pull/14296,2026-07-10T17:28:57Z,Add opt-in partial (stop-after-pass) project evaluation (#14290),https://github.com/dotnet/msbuild/commit/ffaa52f73cffec1e187b5d1796f75073a55c0361,Viktor Hofer (@ViktorHofer),14290,Add opt-in partial (stop-after-pass) project evaluation,https://github.com/dotnet/msbuild/pull/14290,,,,,,,,,,,,,,
Azure-Samples/I3X4Kusto,Azure-Samples,I3X4Kusto,samples,service,Azure,developer,main,3,3,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T09:49:59Z,43,human-authored;samples,0,2026-07-11T09:49:59Z,Merge pull request #4 from barnstee/main,https://github.com/Azure-Samples/I3X4Kusto/commit/0b09b38ea03d3a053a840ff7b3d3c2242df213c4,Erich Barnstedt (@barnstee),4,"Added Subscriptions, enabled CORS, improved relationships",https://github.com/Azure-Samples/I3X4Kusto/pull/4,2026-07-11T09:38:15Z,"Add CORS, implement subscription API, improve relationship API.",https://github.com/Azure-Samples/I3X4Kusto/commit/a90898ee22810460d3befe0be2a583f9d533b17a,Erich Barnstedt (@barnstee),4,"Added Subscriptions, enabled CORS, improved relationships",https://github.com/Azure-Samples/I3X4Kusto/pull/4,2026-07-11T09:14:18Z,Update Nugets only.,https://github.com/Azure-Samples/I3X4Kusto/commit/2daa2a6c09b961f1ca9f889fcb0a35953a966cdb,Erich Barnstedt (@barnstee),4,"Added Subscriptions, enabled CORS, improved relationships",https://github.com/Azure-Samples/I3X4Kusto/pull/4,,,,,,,,,,,,,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,3,3,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T06:02:47Z,78,docs;human-authored;watchlist,0,2026-07-11T06:02:47Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/bdddfb571e2638a8ea7c7fce939c409b76430d50,Learn Build Service GitHub App,,,,2026-07-11T06:02:20Z,Merge pull request #3499 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/a0e7815c52eaea2d7437a350481d5b50875883a5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T22:08:52Z,Updated for AEO experimentation: Stateful workloads overview (#3496),https://github.com/MicrosoftDocs/azure-aks-docs/commit/d6c3337c64715b595e18ab30095aafa4372d3ca3,Erin Schaffer (@schaffererin),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,3,3,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T01:45:39Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-11T01:45:39Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/95acad314864c790ba016e59ffc95ac41da1245e,docsreference@microsoft.com,,,,2026-07-10T23:37:45Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/a8f6dcbc571cfddb42d4d77d4c6d110adb1bb0e2,azure-sdk (@azure-sdk),,,,2026-07-10T13:58:01Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/807f5906e24a10ff7f1c55b4649543f5ae0b50f0,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,3,3,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T01:38:31Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-11T01:38:31Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/98c002ed46d9af6b29c0837e9f9eea13ac798c39,docsreference@microsoft.com,,,,2026-07-10T23:03:28Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/b4d51b5cba196d7aaa06523803d24287591a6eac,azure-sdk (@azure-sdk),,,,2026-07-10T19:40:34Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/9ba93d7383c64604766ff70bae78c23d8c94bd11,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,3,3,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-11T01:02:41Z,78,docs;human-authored;watchlist,0,2026-07-11T01:02:41Z,Merge pull request #580 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/025531dd053281d0bac9c06d33cfc48820b419e4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T23:03:34Z,La shift schedule updates (#570),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/02d6ceeb2f16d90ed23ea71a7721f9b4df638e7d,lalexms (@lalexms),,,,2026-07-10T19:45:55Z,Ss 47127 rengenrate eval summary (#578),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/68efbc67a9a923ba39ff597ecbc84d3de7328c45,Soumyashree Das (@Soumyasd27),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,3,3,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T23:21:13Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-10T23:21:13Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/117776365f789ca53d3ec7936d07692885451975,docsreference@microsoft.com,,,,2026-07-10T23:17:15Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/4ee170ac7071f1f204750e68c18b01061c778574,azure-sdk (@azure-sdk),,,,2026-07-10T20:43:33Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/b6da0b625dc50bc18ed22a1dd144c059b5960413,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,3,3,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T23:10:11Z,83,human-authored;release;samples,1,2026-07-10T23:10:11Z,[TensorRT] Deduplicate context path helpers (#29640),https://github.com/microsoft/onnxruntime/commit/361184e61957410f19153754f325806972546d5b,Gopalakrishnan Nallasamy (@GopalakrishnanN),29640,[TensorRT] Deduplicate context path helpers,https://github.com/microsoft/onnxruntime/pull/29640,2026-07-10T20:29:11Z,Fix over-copy of packed sub-byte tensors in OrtApi::GetValue (#29157),https://github.com/microsoft/onnxruntime/commit/6054e36155b2f816a1786a22ef8fe6f0bda6105e,neilmsft (@neilmsft),29157,Fix over-copy of packed sub-byte tensors in OrtApi::GetValue,https://github.com/microsoft/onnxruntime/pull/29157,2026-07-10T17:48:00Z,Fix CUDA AveragePool wrong results with asymmetric padding and dilati…,https://github.com/microsoft/onnxruntime/commit/f79df447ebe067ca49799da7cf680ab0868ec7ff,Ti-Tai Wang (@titaiwangms),29631,Fix CUDA AveragePool wrong results with asymmetric padding and dilation,https://github.com/microsoft/onnxruntime/pull/29631,,,,,,,,,,,,,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,docs,Azure,unknown,main,3,3,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T22:33:37Z,103,docs;human-authored;security;watchlist,0,2026-07-10T22:33:37Z,Merge pull request #3048 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/cf2b4befe36f86698b1bd821125b6b478302f537,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T19:51:03Z,Refresh AKV security articles (main + sub-articles) to current SCI st…,https://github.com/MicrosoftDocs/azure-security-docs/commit/8c70a6ed14843a3c86bc043e235d21cf61d414d7,M. Baldwin (@msmbaldwin),,,,2026-07-10T19:05:27Z,"Refresh SCI security articles for attestation, cloud/dedicated/paymen…",https://github.com/MicrosoftDocs/azure-security-docs/commit/4efeeae7e277a004c0d2fed47571c6fc15a31cde,M. Baldwin (@msmbaldwin),,,,,,,,,,,,,,,,,
MicrosoftDocs/data-tools,MicrosoftDocs,data-tools,docs,tool,Unknown,unknown,main,3,3,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T22:32:45Z,78,docs;human-authored;watchlist,0,2026-07-10T22:32:45Z,Merging changes synced from https://github.com/MicrosoftDocs/data-too…,https://github.com/MicrosoftDocs/data-tools/commit/0186519470b0a11a5757a0203c4a0e339f7565a1,Learn Build Service GitHub App,,,,2026-07-10T22:32:24Z,Merge pull request #863 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-tools/commit/90457c253c08a213acbbdb6b1b79e9118031a426,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T22:24:34Z,Document InformationDisabled feedback group policy for SSMS (#862),https://github.com/MicrosoftDocs/data-tools/commit/5e26cc7600fe27bf095434bea2d2bcd2b92b60af,calebblake331 (@calebblake331),,,,,,,,,,,,,,,,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,3,3,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T22:19:40Z,78,docs;human-authored;watchlist,0,2026-07-10T22:19:40Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/0aec7cc1a106c93f931b7d16195b5e97be455970,Learn Build Service GitHub App,,,,2026-07-10T22:10:43Z,Merge pull request #55532 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/75b3ebce1bfb7deffef7178ba44bfe027b910c28,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T21:42:13Z,Scaffolding for new module NEW-azure-local-small-form-factor (#55530)…,https://github.com/MicrosoftDocs/learn/commit/b5b45bd57ed5bd14543c2939e88beaba69577ef8,Bowen Yang (@Albertyang0),,,,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,3,3,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T22:06:39Z,88,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-07-10T22:06:39Z,Pull request workflow to check for additional criteria for registry.j…,https://github.com/Azure/azure-dev/commit/48b3d537ee605c9c0bab496370a1c22322ce5f9f,Richard Park (@richardpark-msft),9042,Pull request workflow to check for additional criteria for registry.json changes,https://github.com/Azure/azure-dev/pull/9042,2026-07-10T19:37:59Z,fix(toolboxes): branch skill/connection mutations from latest version…,https://github.com/Azure/azure-dev/commit/13822125706e456a07adaedfe6662f049701e0a9,Glenn Harper (@glharper),9013,fix(toolboxes): branch skill/connection mutations from latest version,https://github.com/Azure/azure-dev/pull/9013,2026-07-10T18:21:22Z,feat(agents): create Foundry connections at provision time (#9046),https://github.com/Azure/azure-dev/commit/48a5979983c2e32ef8cdf6f7f54704fdcf06bf6d,Zhijie Huang (@hund030),9046,feat(agents): create Foundry connections at provision time,https://github.com/Azure/azure-dev/pull/9046,,,,,,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,3,3,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T20:36:27Z,88,docs;human-authored;product:Azure AI;product:Azure SDK;release-language;watchlist,0,2026-07-10T20:36:27Z,Fix reaction API calls in agent-reactions.md (#14472),https://github.com/MicrosoftDocs/msteams-docs/commit/1e08a6c6a4e3d9fc43c5c2174d22b457bb0258b6,Nick Walker (@nickwalkmsft),14472,Fix reaction API calls in agent-reactions.md,https://github.com/MicrosoftDocs/msteams-docs/pull/14472,2026-07-10T19:34:48Z,Update msteams-platform/concepts/build-and-test/tool-sdk-overview.md …,https://github.com/MicrosoftDocs/msteams-docs/commit/2ec5e5655991a7bd48fced3a776ab090396dc153,docsautomation[bot] (@docsautomation[bot]),14363,[Dev-Docs AI Improvement]: Tools and SDKs by Prasad-MSFT,https://github.com/MicrosoftDocs/msteams-docs/pull/14363,2026-07-10T18:27:35Z,Remove agent reactions public preview note (#14470),https://github.com/MicrosoftDocs/msteams-docs/commit/5f4b944ac8745bf0ca3d0e583a5fc7dfa02eca63,Vikrant Singh (@VikrantSingh01),14470,Remove agent reactions public preview note,https://github.com/MicrosoftDocs/msteams-docs/pull/14470,,,,,,,,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,3,3,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T19:05:29Z,78,docs;human-authored;watchlist,0,2026-07-10T19:05:29Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/b0de88a231ee06a36b8a7c48e1959f67c0d7f4c1,Learn Build Service GitHub App,,,,2026-07-10T19:03:39Z,Merge pull request #12265 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/54e1a416900460682d409c53ec8a9ae5132479ce,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-10T17:33:48Z,Structured notes with Copilot (#11962),https://github.com/MicrosoftDocs/powerapps-docs/commit/ef66875a92aaf321e47c82627d0d562e7f494a83,lalexms (@lalexms),,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,3,3,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T17:52:47Z,78,docs;human-authored;watchlist,0,2026-07-10T17:52:47Z,[Outlook](auth) Minor updates to address low usage (#5724),https://github.com/OfficeDev/office-js-docs-pr/commit/d64bbd66667f8a5f98bbbaf12741118fc4e6cc48,David Chesnut (@davidchesnut),5724,[Outlook](auth) Minor updates to address low usage,https://github.com/OfficeDev/office-js-docs-pr/pull/5724,2026-07-10T17:48:57Z,Reset the agenda for the community call (#5829),https://github.com/OfficeDev/office-js-docs-pr/commit/bab2a655c4ae6fbc5d1fff79cb1a2c6f314c31a6,Alex Jerabek (@AlexJerabek),5829,[all] (Community Call) Reset the agenda for the community call,https://github.com/OfficeDev/office-js-docs-pr/pull/5829,2026-07-10T17:44:47Z,[Excel] (copilot) Add tutorial for a skill plugin to Copilot in Excel…,https://github.com/OfficeDev/office-js-docs-pr/commit/4dc2837b38e19bd1f16dd5d7cb96fb0e37efc9c6,Rick Kirkham (@Rick-Kirkham),5828,[Excel] (copilot) Add tutorial for a skill plugin to Copilot in Excel,https://github.com/OfficeDev/office-js-docs-pr/pull/5828,,,,,,,,,,,,,,
microsoftgraph/msgraph-sdk-java,microsoftgraph,msgraph-sdk-java,docs,sdk,Microsoft Graph,developer,main,3,3,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T17:50:55Z,128,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,1,2026-07-10T17:50:55Z,Merge pull request #2612 from microsoftgraph/release-please--branches…,https://github.com/microsoftgraph/msgraph-sdk-java/commit/f2f84935ee1cb0cd83549b3e4be077aed85a10a7,Jingjing Jia (@jingjingjia-ms),2612,chore(main): release 6.66.0,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2612,2026-07-10T17:38:39Z,chore(main): release 6.66.0,https://github.com/microsoftgraph/msgraph-sdk-java/commit/8f22e48e768435ee6c807fcdfb78d4d15aca7364,release-please-token-provider[bot] (@release-please-token-provider[bot]),2612,chore(main): release 6.66.0,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2612,2026-07-10T17:36:23Z,Merge pull request #2637 from microsoftgraph/v1.0/pipelinebuild/226207,https://github.com/microsoftgraph/msgraph-sdk-java/commit/7fc159d9d5268c7abb388c5253ef0bc31674903d,Jingjing Jia (@jingjingjia-ms),2637,Generated  models and request builders,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2637,,,,,,,,,,,,,,
microsoftgraph/msgraph-beta-sdk-java,microsoftgraph,msgraph-beta-sdk-java,docs,sdk,Microsoft Graph,developer,main,3,3,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T17:48:06Z,128,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,1,2026-07-10T17:48:06Z,Merge pull request #1365 from microsoftgraph/release-please--branches…,https://github.com/microsoftgraph/msgraph-beta-sdk-java/commit/82cb87e673060c7f09268611d51da6e22626be1d,Jingjing Jia (@jingjingjia-ms),1365,chore(main): release 6.60.0,https://github.com/microsoftgraph/msgraph-beta-sdk-java/pull/1365,2026-07-10T17:28:38Z,chore(main): release 6.60.0,https://github.com/microsoftgraph/msgraph-beta-sdk-java/commit/34f9e78a09256832d58124ec56f0b31793030cee,release-please-token-provider[bot] (@release-please-token-provider[bot]),1365,chore(main): release 6.60.0,https://github.com/microsoftgraph/msgraph-beta-sdk-java/pull/1365,2026-07-10T17:27:14Z,Merge pull request #1364 from microsoftgraph/beta/pipelinebuild/226207,https://github.com/microsoftgraph/msgraph-beta-sdk-java/commit/7deb714c21ef033a989211ea593dd960c976e8dd,Jingjing Jia (@jingjingjia-ms),1364,Generated beta models and request builders,https://github.com/microsoftgraph/msgraph-beta-sdk-java/pull/1364,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,docs,Unknown,unknown,main,3,3,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T17:34:34Z,78,docs;human-authored;watchlist,0,2026-07-10T17:34:34Z,Merge pull request #5943 from MicrosoftDocs/main639193016589507540syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/f7c2cabc6dd24285888c43df4471bea8c7aa0a8f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5943,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5943,2026-07-10T17:34:16Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/353ef48d4e817f1e5e1c7094e3067588ce87a1c3,Learn Build Service GitHub App,5943,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5943,2026-07-10T17:33:08Z,Merge pull request #6762 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/0a5badaf3162de2841431adafff9d2cb12a7db15,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5943,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5943,,,,,,,,,,,,,,
microsoftgraph/msgraph-beta-sdk-go,microsoftgraph,msgraph-beta-sdk-go,docs,sdk,Microsoft Graph,learner,main,3,3,2026-07-10T13:41:59.358643Z,2026-07-11T14:33:50.110840Z,24,True,2026-07-10T17:13:39Z,128,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,1,2026-07-10T17:13:39Z,Merge pull request #651 from microsoftgraph/release-please--branches-…,https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/5376ffdc2c2b5db80fe400e55f0e8136ea55b2b1,Jingjing Jia (@jingjingjia-ms),651,chore(main): release 0.163.0,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/651,2026-07-10T16:33:41Z,chore(main): release 0.163.0,https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/768eb1383268a52c257d38f2e09772aa8f310fc0,release-please-token-provider[bot] (@release-please-token-provider[bot]),651,chore(main): release 0.163.0,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/651,2026-07-10T16:32:50Z,Merge pull request #652 from microsoftgraph/beta/pipelinebuild/226207,https://github.com/microsoftgraph/msgraph-beta-sdk-go/commit/6ff14ffa22989eb510e7cf766163b0e5e14f91d9,Jingjing Jia (@jingjingjia-ms),652,Generated beta models and request builders,https://github.com/microsoftgraph/msgraph-beta-sdk-go/pull/652,,,,,,,,,,,,,,
