full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,9,9,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T02:52:42Z,134,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-08-25T02:52:42Z,[mgmt] Move arm-migrationdiscoverysap from `sdk/migrationdiscovery` t…,https://github.com/Azure/azure-sdk-for-js/commit/8ddd2d0da9f05729254b5144818731f21b8e7bf9,ZiWei Chen (@kazrael2119),39720,[mgmt] Move arm-migrationdiscoverysap from `sdk/migrationdiscovery` to `sdk/migrationdiscoverysap`,https://github.com/Azure/azure-sdk-for-js/pull/39720,2026-08-24T22:13:37Z,Remove API Management custom widget packages (#39717),https://github.com/Azure/azure-sdk-for-js/commit/f9bda0b9e2bf611ad35e08c33a2f8ff8505ee93b,Jeff Fisher (@xirzec),39717,Remove API Management custom widget packages,https://github.com/Azure/azure-sdk-for-js/pull/39717,2026-08-24T22:06:19Z,fix(core-client-rest): normalize legacy custom headers (#39655),https://github.com/Azure/azure-sdk-for-js/commit/a629f1e7ede109a6adaf93d33eeee6131b858528,Jeff Fisher (@xirzec),39655,fix(core-client-rest): normalize legacy custom headers,https://github.com/Azure/azure-sdk-for-js/pull/39655,2026-08-24T19:52:17Z,Assign issue types during automated triage (#39714),https://github.com/Azure/azure-sdk-for-js/commit/5ef5f54c7a50c116bc94ccf4cb59e74807ca6cdd,Jeff Fisher (@xirzec),39714,Assign issue types during automated triage,https://github.com/Azure/azure-sdk-for-js/pull/39714,2026-08-24T18:52:57Z,Fix validation-only package version analysis (#39701),https://github.com/Azure/azure-sdk-for-js/commit/569e288aabd3c77e49f447f8da01e2f64e896c50,Jeff Fisher (@xirzec),39701,Fix validation-only package version analysis,https://github.com/Azure/azure-sdk-for-js/pull/39701
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,9,9,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-24T17:05:33Z,84,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-24T17:05:33Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/64b5a028a7edc0428dce683dad1555f9c37f62a6,Learn Build Service GitHub App,,,,2026-08-24T17:04:51Z,Merge pull request #9690 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/3043a8c1eb2376f122913e55c07ba52dd88616f5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-24T16:50:47Z,Merge pull request #9689 from bobtabor-msft/ia-595265-azure,https://github.com/MicrosoftDocs/azure-dev-docs/commit/48732b149b4651371b07cfb42d7aaceeb6daf8d5,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-24T16:47:00Z,Bump dates,https://github.com/MicrosoftDocs/azure-dev-docs/commit/7e2b581467b4a3f375f8d448772c09798c129d9f,Bob Tabor (@bobtabor),,,,2026-08-24T16:40:09Z,Merge pull request #9688 from bmitchell287/content-mentor-seo-sfi-spr…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/5cec500955ac773f3aed7cc73f218644e1661b04,prmerger-automator[bot] (@prmerger-automator[bot]),,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,8,8,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-24T20:53:41Z,83,docs;human-authored;watchlist,0,2026-08-24T20:53:41Z,Refactor ws-federation.md Entra ID section to link Entra docs instead…,https://github.com/dotnet/AspNetCore.Docs/commit/b41d16fe847b8c7dc5de5b545ab3eaef6f63a368,Copilot (@Copilot),37510,Refactor ws-federation.md Entra ID section to link Entra docs instead of duplicating portal setup,https://github.com/dotnet/AspNetCore.Docs/pull/37510,2026-08-24T20:33:11Z,Document that structs aren't supported as complex type model binding …,https://github.com/dotnet/AspNetCore.Docs/commit/fce61168a1cf9d79c4f852469a99f78c02276323,Copilot (@Copilot),37456,Document that structs aren't supported as complex type model binding targets,https://github.com/dotnet/AspNetCore.Docs/pull/37456,2026-08-24T20:12:06Z,Clarify scaffolded controller flow and PostTodoItem step in controlle…,https://github.com/dotnet/AspNetCore.Docs/commit/3c363a66825d5382567818f48b5a9fd538620ef8,Copilot (@Copilot),37526,Clarify scaffolded controller flow and PostTodoItem step in controller-based Web API tutorial,https://github.com/dotnet/AspNetCore.Docs/pull/37526,2026-08-24T19:55:32Z,Document WebSocket keep-alive timeout in the fundamentals article (#3…,https://github.com/dotnet/AspNetCore.Docs/commit/910d8e50fbbaa71083dcbb382f961168ae264dbf,Copilot (@Copilot),37499,Document WebSocket keep-alive timeout in the fundamentals article,https://github.com/dotnet/AspNetCore.Docs/pull/37499,2026-08-24T19:11:34Z,Refresh legacy Azure AD links and branding to Microsoft Entra targets…,https://github.com/dotnet/AspNetCore.Docs/commit/dc2c8d61b83e644f1432e2503bf905bee01a7286,Copilot (@Copilot),37512,Refresh legacy Azure AD links and branding to Microsoft Entra targets,https://github.com/dotnet/AspNetCore.Docs/pull/37512
Azure/agentops,Azure,agentops,samples,tool,Azure,operator,main,8,8,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-24T19:47:44Z,133,human-authored;product:Azure AI;release;release-language;samples;watchlist,1,2026-08-24T19:47:44Z,Merge pull request #447 from Azure/release/v0.12.0,https://github.com/Azure/agentops/commit/f497cb1082d3926a33c1cac5441d222f62c7ee52,Paulo Lacerda (@placerda),447,Release v0.12.0,https://github.com/Azure/agentops/pull/447,2026-08-24T19:44:56Z,chore: prepare release 0.12.0,https://github.com/Azure/agentops/commit/7f0196be49bad3085bc876f9be2b001ba7c29674,github-actions[bot] (@github-actions[bot]),447,Release v0.12.0,https://github.com/Azure/agentops/pull/447,2026-08-24T19:39:43Z,Merge pull request #446 from Azure/placerda-cockpit-token-dimensions,https://github.com/Azure/agentops/commit/b85aac7ea28b6677298d6bce09aac46afb5bc36f,Paulo Lacerda (@placerda),446,feat: add granular token dimensions to Observe,https://github.com/Azure/agentops/pull/446,2026-08-24T19:31:49Z,feat: add granular token dimensions to Observe,https://github.com/Azure/agentops/commit/1a25f77cf7d0eaaf87c63f56e69c8aa06e95f3d4,Paulo Lacerda (@placerda),446,feat: add granular token dimensions to Observe,https://github.com/Azure/agentops/pull/446,2026-08-24T19:11:22Z,Merge pull request #445 from Azure/placerda-cockpit-observe-tools-runs,https://github.com/Azure/agentops/commit/9fcad5470a4c5768dc1182bb7502fecaf1177d6b,Paulo Lacerda (@placerda),445,feat(cockpit): add tools and runs views to the Observe API,https://github.com/Azure/agentops/pull/445
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,8,8,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-24T17:07:54Z,83,docs;human-authored;watchlist,0,2026-08-24T17:07:54Z,Merging changes synced from https://github.com/MicrosoftDocs/powerbi-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/db1faffa71cc39c63cf627ff8d83a971713ec768,Learn Build Service GitHub App,,,,2026-08-24T17:05:31Z,Merge pull request #15064 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/0590dae8ff5bb169f85edb655567e2719f5dd75a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-24T14:54:56Z,Merge pull request #15063 from JulCsc/power-bi-orphan-remediation-571620,https://github.com/MicrosoftDocs/powerbi-docs/commit/b20603439c3919fbc7b2d74217d7aa3f461d9105,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-24T14:48:04Z,docs: remove orphaned images,https://github.com/MicrosoftDocs/powerbi-docs/commit/829af62b605973c1a5baeb884b11bbed801f7285,Julia Cawthra,,,,2026-08-24T14:31:13Z,Merge pull request #15061 from jacinda-eng/patch-10,https://github.com/MicrosoftDocs/powerbi-docs/commit/66c53b16c0b963f8c1f8888012928bed53a5a8dc,prmerger-automator[bot] (@prmerger-automator[bot]),,,
microsoft/SharePoint-Embedded-Samples,microsoft,SharePoint-Embedded-Samples,samples,tool,.NET,admin,main,7,7,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T01:16:02Z,107,human-authored;samples;security;watchlist,0,2026-08-25T01:16:02Z,Merge pull request #266 from marcwindle/add-spe-cmis-sample,https://github.com/microsoft/SharePoint-Embedded-Samples/commit/b80cd93d67611629df9c07f50b95a19ec4f96380,Marc Windle (@marcwindle),266,Add spe-cmis: CMIS Browser Binding adapter for SharePoint Embedded,https://github.com/microsoft/SharePoint-Embedded-Samples/pull/266,2026-08-24T23:45:31Z,Address Copilot automated review feedback (30 comments),https://github.com/microsoft/SharePoint-Embedded-Samples/commit/9b8ceebd1b74138341d1210d499a5ac1d7ba2b8c,Marc Windle (@marcwindle),266,Add spe-cmis: CMIS Browser Binding adapter for SharePoint Embedded,https://github.com/microsoft/SharePoint-Embedded-Samples/pull/266,2026-08-24T23:20:23Z,"Address additional review feedback: OAuth-first auth order, validatio…",https://github.com/microsoft/SharePoint-Embedded-Samples/commit/face3583b99e99145b77690deb38ff175321a709,Marc Windle (@marcwindle),266,Add spe-cmis: CMIS Browser Binding adapter for SharePoint Embedded,https://github.com/microsoft/SharePoint-Embedded-Samples/pull/266,2026-08-24T23:11:30Z,"Address review feedback: input shape validation, tenant-aware auth, c…",https://github.com/microsoft/SharePoint-Embedded-Samples/commit/3b0c1fd356eb34b49dc5c68f6b6ec93fecb78ec0,Marc Windle (@marcwindle),266,Add spe-cmis: CMIS Browser Binding adapter for SharePoint Embedded,https://github.com/microsoft/SharePoint-Embedded-Samples/pull/266,2026-08-24T22:49:33Z,"Fix npm audit vulnerabilities (bump @azure/msal-node -> 5.5.0, resolv…",https://github.com/microsoft/SharePoint-Embedded-Samples/commit/9ff98fd6fdd5c6b32106a8142d02de7537c714e3,Marc Windle (@marcwindle),266,Add spe-cmis: CMIS Browser Binding adapter for SharePoint Embedded,https://github.com/microsoft/SharePoint-Embedded-Samples/pull/266
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,7,7,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T01:05:55Z,82,docs;human-authored;watchlist,0,2026-08-25T01:05:55Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/232ac4e8158c6c1bae9c6d4f2cc7420e67ea5fd9,Learn Build Service GitHub App,,,,2026-08-25T01:04:22Z,Merge pull request #12541 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/4b9ab903147a72a4002d09e9c5979d8f86a491ec,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-24T23:59:47Z,Structured content RTE update (#12540),https://github.com/MicrosoftDocs/powerapps-docs/commit/53c5760d648178c924c6f4f2ff0fb23545e2cabe,lalexms (@lalexms),,,,2026-08-24T19:15:09Z,Modernize Avatar and Spinner modern control docs (#12508),https://github.com/MicrosoftDocs/powerapps-docs/commit/0e16291ed47b98c2930d967710198462cc5e0bc0,Yogesh Gupta (@yogeshgupta698),,,,2026-08-24T19:11:27Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/332b79d18b698522eacd11dc4d0d911d80021a8b,Learn Build Service GitHub App,,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,7,7,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-24T22:14:13Z,92,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-08-24T22:14:13Z,Merge pull request #2795 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/b46b8b12f9a23456766e0d9b60b58c4b67c93752,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-24T20:51:58Z,Merge pull request #2791 from dipti-pai/copilot/update-flux-gitops-re…,https://github.com/MicrosoftDocs/azure-management-docs/commit/0daf644810013eefb919ffde4e4f63f3339e6ea1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-24T18:48:24Z,Use --config-settings helm-controller.useHelm3Defaults in example,https://github.com/MicrosoftDocs/azure-management-docs/commit/5f0d41d7f007f8c8a0a159ce3e842fc62a2f1976,copilot-swe-agent[bot] (@Copilot),,,,2026-08-24T18:24:07Z,Update articles/azure-arc/kubernetes/flux-gitops-release-notes.md,https://github.com/MicrosoftDocs/azure-management-docs/commit/69b14d400b36067e2a79dea919acb5136d03e13b,dipti-pai (@dipti-pai),,,,2026-08-24T18:19:17Z,Merge Helm v4 note into Flux v2.8.8 bullet,https://github.com/MicrosoftDocs/azure-management-docs/commit/a486b47926a23fb77360192847d0a97926f461b4,copilot-swe-agent[bot] (@Copilot),,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,6,6,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T13:12:58Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-25T13:12:58Z,Ensuring StoredProcedure execution is not retried when not guaranteed…,https://github.com/Azure/azure-sdk-for-rust/commit/613f603e26b3b5e7f1820eaa70186856824a1880,Fabian Meiswinkel (@FabianMeiswinkel),5111,Ensuring StoredProcedure execution is not retried when not guaranteed to be idempotent,https://github.com/Azure/azure-sdk-for-rust/pull/5111,2026-08-25T10:54:29Z,Fix a compile error with default feature set (#5104),https://github.com/Azure/azure-sdk-for-rust/commit/7e33803efe33c511856cb9763f999819655c2f54,Fabian Meiswinkel (@FabianMeiswinkel),5104,Fix a compile error with default feature set,https://github.com/Azure/azure-sdk-for-rust/pull/5104,2026-08-25T10:54:05Z,Fix increment patch operation name (#5087),https://github.com/Azure/azure-sdk-for-rust/commit/577e077c535ba85f0f115b1958639062ed5c098d,Fabian Meiswinkel (@FabianMeiswinkel),5087,Fix increment patch operation name,https://github.com/Azure/azure-sdk-for-rust/pull/5087,2026-08-25T06:06:07Z,Fix semver checks in CFS pipelines (#5114),https://github.com/Azure/azure-sdk-for-rust/commit/e285198e949b14a1c34ebd0a84e4b554e16eeefc,Johnathan W (@j7nw4r),5114,Fix semver checks in CFS pipelines,https://github.com/Azure/azure-sdk-for-rust/pull/5114,2026-08-24T16:46:19Z,Update CODEOWNERS for engsys (#5115),https://github.com/Azure/azure-sdk-for-rust/commit/5d8fd9637e8bd341b26f704ccdb7555ef44b8dac,Daniel Jurek (@danieljurek),5115,Update CODEOWNERS for engsys,https://github.com/Azure/azure-sdk-for-rust/pull/5115
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,6,6,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T07:58:54Z,81,docs;human-authored;watchlist,0,2026-08-25T07:58:54Z,Improve MSBuild expansion performance (#14697),https://github.com/dotnet/msbuild/commit/f8839a065388248b5403b846f224dbcc5f54d999,Dustin Campbell (@DustinCampbell),14697,Improve MSBuild expansion performance,https://github.com/dotnet/msbuild/pull/14697,2026-08-24T21:26:25Z,Add focused evaluation performance benchmarks (#14660),https://github.com/dotnet/msbuild/commit/1425256af16b3a760985f564189e267d1688c023,Dustin Campbell (@DustinCampbell),14660,Add focused evaluation performance benchmarks,https://github.com/dotnet/msbuild/pull/14660,2026-08-24T19:25:34Z,Localized file check-in by OneLocBuild Task: Build definition ID 9434…,https://github.com/dotnet/msbuild/commit/7c85ad3e93c63ba6af90a128d3feff2d0ff27403,dotnet-oneloc-localization[bot] (@dotnet-oneloc-localization[bot]),14814,Localized file check-in by OneLocBuild Task: Build definition ID 9434: Build ID 15072912,https://github.com/dotnet/msbuild/pull/14814,2026-08-24T15:33:27Z,Improve ComReferenceWalker test diagnostics (#14773),https://github.com/dotnet/msbuild/commit/e4e61317475fb251507fbb12aac6c75f41dbd89f,Rainer Sigwald (@rainersigwald),14773,Improve ComReferenceWalker test diagnostics,https://github.com/dotnet/msbuild/pull/14773,2026-08-24T15:31:35Z,Isolate DebugUtils dump-file test to prevent cross-assembly race (#14…,https://github.com/dotnet/msbuild/commit/312af3f0f591eb6ac7d57a0e03bc5b3d67937b6a,Copilot (@Copilot),14741,Isolate DebugUtils dump-file test to prevent cross-assembly race,https://github.com/dotnet/msbuild/pull/14741
microsoft/zerotrustassessment,microsoft,zerotrustassessment,samples,samples,Unknown,unknown,main,5,5,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T06:53:06Z,45,human-authored;samples,0,2026-08-25T06:53:06Z,Bump nanoid from 3.3.12 to 3.3.18 in /src/report (#1502),https://github.com/microsoft/zerotrustassessment/commit/1e5b3fc2a51a0bd21d54de1bb34f8519d837a4f8,Anton Staykov (@astaykov),1502,Bump nanoid from 3.3.12 to 3.3.18 in /src/report,https://github.com/microsoft/zerotrustassessment/pull/1502,2026-08-25T06:52:36Z,Bump postcss from 8.5.14 to 8.5.26 (#1503),https://github.com/microsoft/zerotrustassessment/commit/4ce774248e06319d14fc3167227b0af573361dbf,Anton Staykov (@astaykov),1503,Bump postcss from 8.5.14 to 8.5.26,https://github.com/microsoft/zerotrustassessment/pull/1503,2026-08-25T06:51:59Z,Bump @hono/node-server from 1.19.13 to 1.19.17 (#1506),https://github.com/microsoft/zerotrustassessment/commit/9c8a48d7b5265bb9271e1c9dc8162433959dfd8c,Anton Staykov (@astaykov),1506,Bump @hono/node-server from 1.19.13 to 1.19.17,https://github.com/microsoft/zerotrustassessment/pull/1506,2026-08-25T06:51:36Z,Bump brace-expansion from 1.1.12 to 1.1.18 in /src/react (#1519),https://github.com/microsoft/zerotrustassessment/commit/026ef6857049bf5e5a9d8ee512d5fb2a07b19553,Anton Staykov (@astaykov),1519,Bump brace-expansion from 1.1.12 to 1.1.18 in /src/react,https://github.com/microsoft/zerotrustassessment/pull/1519,2026-08-25T06:38:51Z,Bump the github-actions group across 1 directory with 4 updates (#1518),https://github.com/microsoft/zerotrustassessment/commit/42676ebb268cc98aab041481ba8fd9f02f993467,Anton Staykov (@astaykov),1518,Bump the github-actions group across 1 directory with 4 updates,https://github.com/microsoft/zerotrustassessment/pull/1518
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,5,5,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T06:01:13Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-25T06:01:13Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/91496cae5631859760c3c452ed94cd4c78f4c9d0,docsreference@microsoft.com,,,,2026-08-25T04:20:42Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/e7c858de450973ef63145aefe81c5c4e5fafd405,azure-sdk (@azure-sdk),,,,2026-08-25T04:01:35Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/448495e0cb662730da9d8eba8d78c83792e1b889,azure-sdk (@azure-sdk),,,,2026-08-24T23:39:49Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/3f59e52ce3007ff03abea0a34494c9cd3286de69,azure-sdk (@azure-sdk),,,,2026-08-24T19:09:37Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/75b1775676c4b42b2562bb1c23a9a8a867297328,azure-sdk (@azure-sdk),,,
Azure-Samples/fibey,Azure-Samples,fibey,samples,tool,Azure,developer,main,5,5,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-25T03:09:49Z,80,human-authored;product:Microsoft Graph;samples;watchlist,0,2026-08-25T03:09:49Z,Bump cryptography from 48.0.1 to 50.0.0 (#17),https://github.com/Azure-Samples/fibey/commit/5408f6ed0768375a82e2d20d2cc04002e12b97c8,dependabot[bot] (@dependabot[bot]),17,Bump cryptography from 48.0.1 to 50.0.0,https://github.com/Azure-Samples/fibey/pull/17,2026-08-25T03:02:15Z,Bump postcss from 8.5.21 to 8.5.26 in /ui (#18),https://github.com/Azure-Samples/fibey/commit/aca5107a900b25c7e0ee33efbe2f4cfaa80ce072,dependabot[bot] (@dependabot[bot]),18,Bump postcss from 8.5.21 to 8.5.26 in /ui,https://github.com/Azure-Samples/fibey/pull/18,2026-08-25T03:01:53Z,Bump h2 from 4.3.0 to 4.4.1 (#19),https://github.com/Azure-Samples/fibey/commit/4ea370431f18929dcc46b2397509888a81d00bee,dependabot[bot] (@dependabot[bot]),19,Bump h2 from 4.3.0 to 4.4.1,https://github.com/Azure-Samples/fibey/pull/19,2026-08-25T03:01:31Z,Bump aiohttp from 3.14.1 to 3.14.3 (#16),https://github.com/Azure-Samples/fibey/commit/60196b51bd9ccf7a2849d0a0d2b0d04e2b4c78ac,dependabot[bot] (@dependabot[bot]),16,Bump aiohttp from 3.14.1 to 3.14.3,https://github.com/Azure-Samples/fibey/pull/16,2026-08-25T02:53:54Z,Omit registry URLs from the UI lockfile (#20),https://github.com/Azure-Samples/fibey/commit/8cecb8a0ab8b90630e7bf0c79c140310f6560bb3,Jamie Magee (@JamieMagee),20,Omit registry URLs from the UI npm lockfile,https://github.com/Azure-Samples/fibey/pull/20
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,5,5,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-24T23:42:16Z,105,docs;human-authored;product:Microsoft Graph;security;watchlist,0,2026-08-24T23:42:16Z,Modernize C# code snippets (more System.ComponentModel) (#13019),https://github.com/dotnet/dotnet-api-docs/commit/96f1ca122193af35d1ef986169cac26500a61a97,Genevieve Warren (@gewarren),13019,Modernize C# code snippets (more System.ComponentModel),https://github.com/dotnet/dotnet-api-docs/pull/13019,2026-08-24T20:39:03Z,Modernize C# code snippets (#13027),https://github.com/dotnet/dotnet-api-docs/commit/49a16fd035027bf58f200b5db17b6a80d6809d2c,Genevieve Warren (@gewarren),13027,Modernize C# code snippets (System.Data),https://github.com/dotnet/dotnet-api-docs/pull/13027,2026-08-24T16:28:00Z,Modernize C# snippets (System.ComponentModel) (#13016),https://github.com/dotnet/dotnet-api-docs/commit/7ac6e99cf36a4a4a5bb434f4cf2c388d5471400c,Genevieve Warren (@gewarren),13016,Modernize C# snippets (System.ComponentModel),https://github.com/dotnet/dotnet-api-docs/pull/13016,2026-08-24T16:27:30Z,Modernize C# snippets (System.Collections.Specialized) (#13006),https://github.com/dotnet/dotnet-api-docs/commit/251436a83b66c5e256251a66904d00de345cd474,Genevieve Warren (@gewarren),13006,Modernize C# snippets (System.Collections.Specialized),https://github.com/dotnet/dotnet-api-docs/pull/13006,2026-08-24T15:34:42Z,Fix unsafe XML crypto snippets under System.Security.Cryptography.Xml…,https://github.com/dotnet/dotnet-api-docs/commit/f60ddafef9824b7c24cb78fd5bae4a352971a983,Krzysztof Wicher (@krwq),13013,Fix unsafe XML crypto snippets under System.Security.Cryptography.Xml,https://github.com/dotnet/dotnet-api-docs/pull/13013
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,5,5,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-24T22:02:17Z,80,docs;human-authored;watchlist,0,2026-08-24T22:02:17Z,Merge pull request #9642 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/00b467bb2243ade7d462a22047d4733b2028eb24,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-24T19:12:14Z,Dependency Tracker: curation (#9640),https://github.com/MicrosoftDocs/azure-devops-docs/commit/32d03b83e67f7987e7b03bc2b7ee26a882cff723,chcomley (@chcomley),,,,2026-08-24T18:04:16Z,Merge pull request #9639 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/088fc4a1fc58102197717bb327dc1e0593e3ea58,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-24T16:12:03Z,Merge pull request #9638 from MicrosoftDocs/users/chcomley/2455776-62…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/7e9ffdd2c493aa34fca618f90fb6f9489e56cb71,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-24T16:01:36Z,Disabled subscription content added,https://github.com/MicrosoftDocs/azure-devops-docs/commit/98a33a1e1eceef4c0289ee03a5d833724d8dfe5e,chcomley (@chcomley),,,
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,training,Azure,learner,main,5,5,2026-08-24T12:07:44.449651Z,2026-08-25T14:09:58.269727Z,24,True,2026-08-24T19:23:53Z,80,human-authored;training;watchlist,0,2026-08-24T19:23:53Z,updated python requirement for all exercises,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/bcc1dbee1e2da4c72037309495e749154e579e70,jeffkoms (@JeffKoMS),,,,2026-08-24T17:38:06Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/2fd4137077e7bfa0fd482e1127ac4fa76998c5b4,GitHub Action (@actions-user),,,,2026-08-24T17:37:51Z,updated heading in azdeploy for sidecar exercise,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/9de1d3f51954dcfc2f96c67a8cbc750b575a7795,jeffkoms (@JeffKoMS),,,,2026-08-24T17:32:47Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/f117567ec44e5251e5fd92a0c034fc24467428b1,GitHub Action (@actions-user),,,,2026-08-24T17:32:31Z,Add App Service Sidecar exercise (#237),https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/8a03e704aa10ac1af3eaa0a16bbcefa5b6e82a3c,JeffKoMS (@JeffKoMS),237,Add App Service Sidecar exercise,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/237
