full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,5,5,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T11:18:05Z,80,docs;human-authored;watchlist,0,2026-06-22T11:18:05Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/972f713f3db21cdb1a8d327dd42e221abb626892,Learn Build Service GitHub App,,,,2026-06-22T11:10:46Z,Merge pull request #55349 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/9d565f154bd22594a7fd665549691d0efcaa2539,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T10:06:37Z,Update icon URL for Azure SQL Copilot module (#55347),https://github.com/MicrosoftDocs/learn/commit/43cea20c5dc72dad0eb96eceb7e3d30016664580,Arvin166 (@Arvin166),,,,2026-06-22T07:27:06Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/4d04e6afd9ece537988bc722a575046357f51d3c,Learn Build Service GitHub App,,,,2026-06-22T07:18:47Z,Merge pull request #55348 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/aa235b66c7d1ddae90a28d2ef01ac4912552617f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/awesome-azd,Azure,awesome-azd,docs,tool,Azure,developer,main,5,5,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T03:24:42Z,20,bot-only;dependency-noise;docs;watchlist,0,2026-06-22T03:24:42Z,chore(deps-dev): bump @babel/core from 7.29.0 to 7.29.6 in /website (…,https://github.com/Azure/awesome-azd/commit/fcc61a120068ef912b896c19e30d7206d0c1657e,dependabot[bot] (@dependabot[bot]),909,chore(deps-dev): bump @babel/core from 7.29.0 to 7.29.6 in /website,https://github.com/Azure/awesome-azd/pull/909,2026-06-22T03:24:29Z,chore(deps-dev): bump js-yaml from 4.1.1 to 4.2.0 in /website (#907),https://github.com/Azure/awesome-azd/commit/b1d0868b8bdef5d1e21f9a4e6c7fae93ad08171d,dependabot[bot] (@dependabot[bot]),907,chore(deps-dev): bump js-yaml from 4.1.1 to 4.2.0 in /website,https://github.com/Azure/awesome-azd/pull/907,2026-06-22T03:23:31Z,chore(deps-dev): bump webpack-dev-server from 5.2.4 to 5.2.5 in /webs…,https://github.com/Azure/awesome-azd/commit/fb5f982d2e1bec8dd07eb3f5d09498108c694a64,dependabot[bot] (@dependabot[bot]),908,chore(deps-dev): bump webpack-dev-server from 5.2.4 to 5.2.5 in /website,https://github.com/Azure/awesome-azd/pull/908,2026-06-22T03:20:42Z,chore(deps-dev): bump launch-editor from 2.13.2 to 2.14.1 in /website…,https://github.com/Azure/awesome-azd/commit/a81f2ed90d461ee4f20bf87b795b191ec6e975e5,dependabot[bot] (@dependabot[bot]),905,chore(deps-dev): bump launch-editor from 2.13.2 to 2.14.1 in /website,https://github.com/Azure/awesome-azd/pull/905,2026-06-22T03:20:06Z,chore(deps-dev): bump undici from 7.25.0 to 7.28.0 in /website (#906),https://github.com/Azure/awesome-azd/commit/5bd336409d2d3adec90a8a4e18e251919d1acff8,dependabot[bot] (@dependabot[bot]),906,chore(deps-dev): bump undici from 7.25.0 to 7.28.0 in /website,https://github.com/Azure/awesome-azd/pull/906
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,4,4,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T17:01:12Z,129,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-06-22T17:01:12Z,Bump versions for published packages with unreleased source changes (…,https://github.com/Azure/azure-sdk-for-js/commit/453f2952e75ef0afa5c027a050aa10a5cdf732f0,Jeremy Meng (@jeremymeng),39019,Bump versions for published packages with unreleased source changes,https://github.com/Azure/azure-sdk-for-js/pull/39019,2026-06-22T16:48:33Z,[EngSys] automatic pnpm update (#39026),https://github.com/Azure/azure-sdk-for-js/commit/21d0992c25ab7faca7b2460ad4c06b0591517df6,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39026,[EngSys] automatic pnpm update,https://github.com/Azure/azure-sdk-for-js/pull/39026,2026-06-22T16:11:04Z,[App Configuration] - Release 1.12.1 (#39027),https://github.com/Azure/azure-sdk-for-js/commit/049e83e2e6b90c04799537be470e471a93cee86f,Zhiyuan Liang (@zhiyuanliang-ms),39027,[App Configuration] - Release 1.12.1,https://github.com/Azure/azure-sdk-for-js/pull/39027,2026-06-22T15:49:50Z,[App Configuration] - Fix apiKeyHeader bug (#39025),https://github.com/Azure/azure-sdk-for-js/commit/76039ff4df0c87317da46c7e511d17deab9aef08,Zhiyuan Liang (@zhiyuanliang-ms),39025,[App Configuration] - Fix apiKeyHeader bug,https://github.com/Azure/azure-sdk-for-js/pull/39025,,,,,,,
MicrosoftDocs/data-integration,MicrosoftDocs,data-integration,docs,docs,Unknown,learner,main,4,4,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T16:01:55Z,79,docs;human-authored;watchlist,0,2026-06-22T16:01:55Z,Merge pull request #535 from MicrosoftDocs/main639177408992598737sync…,https://github.com/MicrosoftDocs/data-integration/commit/8fbc953f7904dbaaddd4d7c338a33bfebff0c906,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),535,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/535,2026-06-22T16:01:37Z,Merging changes synced from https://github.com/MicrosoftDocs/data-int…,https://github.com/MicrosoftDocs/data-integration/commit/afe19b9859f935c223490b584f97a70bad35628a,Learn Build Service GitHub App,535,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/535,2026-06-22T16:01:15Z,Merge pull request #832 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-integration/commit/d32513a6a0d4f0030110ba704f8ffcb5a4dae6e8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),535,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/535,2026-06-22T05:09:14Z,Merge pull request #831 from goupadhy/patch-1,https://github.com/MicrosoftDocs/data-integration/commit/75f2af68e737b7812235031f75027782f56359a6,prmerger-automator[bot] (@prmerger-automator[bot]),535,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/535,,,,,,,
microsoft/Documentarian,microsoft,Documentarian,docs,tool,PowerShell,admin,main,4,4,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T14:16:05Z,89,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-06-22T14:16:05Z,Merge pull request #181 from microsoft/dependabot/github_actions/acti…,https://github.com/microsoft/Documentarian/commit/15507ea8feabbd3a200fdfb0e108f5f287e535d4,Mikey Lombardi (He/Him) (@michaeltlombardi),181,Bump actions/checkout from 6 to 7,https://github.com/microsoft/Documentarian/pull/181,2026-06-22T14:00:40Z,Bump actions/checkout from 6 to 7,https://github.com/microsoft/Documentarian/commit/11f7bb4a5920b532417e13085460bb00c587f792,dependabot[bot] (@dependabot[bot]),181,Bump actions/checkout from 6 to 7,https://github.com/microsoft/Documentarian/pull/181,2026-06-22T14:00:20Z,Merge pull request #182 from sdwheeler/sdw-bc5,https://github.com/microsoft/Documentarian/commit/9004a88cc3532d759569a85c0ce074ce6b499348,Mikey Lombardi (He/Him) (@michaeltlombardi),182,Search for installed version of Beyond Compare,https://github.com/microsoft/Documentarian/pull/182,2026-06-22T13:55:36Z,Search for installed version of Beyond Compare,https://github.com/microsoft/Documentarian/commit/55899fe1d862fe86b9fa330e43a5bba7e1a28bff,Sean Wheeler (@sdwheeler),182,Search for installed version of Beyond Compare,https://github.com/microsoft/Documentarian/pull/182,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,4,4,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T11:13:19Z,129,docs;human-authored;release;release-language;watchlist,1,2026-06-22T11:13:19Z,{AKS} Set principalType when creating role assignments (#9967),https://github.com/Azure/azure-cli-extensions/commit/b8ebdb3783114085a5c0e8274718467a0251cd05,FumingZhang (@FumingZhang),9967,{AKS} Set principalType when creating role assignments,https://github.com/Azure/azure-cli-extensions/pull/9967,2026-06-22T06:34:40Z,[Release] Update index.json for extension [ aks-preview-21.0.0b6 ],https://github.com/Azure/azure-cli-extensions/commit/c7e98ae3e95933b97d8a6deaf67343dd47152fb4,Azure CLI Team (@azclibot),,,,2026-06-22T06:26:57Z,[aks-preview] az aks bastion: fix tunnel when Bastion is in a differe…,https://github.com/Azure/azure-cli-extensions/commit/8f2256d6071662100a077d2bb29f9d394ac42c43,FumingZhang (@FumingZhang),9953,[aks-preview] az aks bastion: fix tunnel when Bastion is in a different subscription,https://github.com/Azure/azure-cli-extensions/pull/9953,2026-06-22T06:23:11Z,{AKS} az aks create/update: add --enable/--disable-control-plane-metr…,https://github.com/Azure/azure-cli-extensions/commit/8849e4c8ed0bdd25dfe5128740ce286d7c3e8aec,bragi92 (@bragi92),9931,{AKS} az aks create/update: add --enable/--disable-control-plane-metrics,https://github.com/Azure/azure-cli-extensions/pull/9931,,,,,,,
microsoft/MegaDetector-Overhead,microsoft,MegaDetector-Overhead,training,training,Unknown,learner,main,3,3,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T17:23:51Z,43,human-authored;training,0,2026-06-22T17:23:51Z,Make uv PATH export an executable step in quickstarts,https://github.com/microsoft/MegaDetector-Overhead/commit/7092156142376654dc8568ed47120d8f8d12a993,Isai Daniel Chacon (@idchacon28),,,,2026-06-22T17:19:24Z,Document uv PATH step after install,https://github.com/microsoft/MegaDetector-Overhead/commit/7226fd6a6b6c728dd11d2f8f8964d4bc1558defa,Isai Daniel Chacon (@idchacon28),,,,2026-06-22T16:58:51Z,Fix broken links in README and docs index,https://github.com/microsoft/MegaDetector-Overhead/commit/73f4f9ab42e17c144b767e9464337b796f7013f2,Isai Daniel Chacon (@idchacon28),,,,,,,,,,,,,,,,,
MicrosoftDocs/data-api-builder-docs,MicrosoftDocs,data-api-builder-docs,docs,service,Unknown,developer,main,3,3,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T17:09:58Z,88,docs;human-authored;release-language;watchlist,0,2026-06-22T17:09:58Z,Merging changes synced from https://github.com/MicrosoftDocs/data-api…,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/6bf121f117fe290645897192be937c9ed1c37b55,Learn Build Service GitHub App,,,,2026-06-22T17:09:35Z,Merge pull request #522 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/80efa7e640c1d88e81c53f2b80ff7de292503208,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-21T23:00:31Z,"Removed ""preview"" mentions. (#521)",https://github.com/MicrosoftDocs/data-api-builder-docs/commit/fd86cf50a17e6c6103b15c03bd7349c053fbe857,Jerry Nixon (@JerryNixon),,,,,,,,,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,3,3,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T16:57:31Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-22T16:57:31Z,[main] Update dependencies from dotnet/roslyn (#84223),https://github.com/dotnet/roslyn/commit/5860c36770e00482e9e3bc7e405b4a399ed98198,dotnet-maestro[bot] (@dotnet-maestro[bot]),84223,[main] Update dependencies from dotnet/roslyn,https://github.com/dotnet/roslyn/pull/84223,2026-06-22T16:18:34Z,Update reviewer list for Dictionary expressions feature (#83994),https://github.com/dotnet/roslyn/commit/f00154c1fa7f862fd1228ee5865715b7a8cbaa89,Phil Allen (@phil-allen-msft),83994,Update reviewer list for Dictionary expressions feature,https://github.com/dotnet/roslyn/pull/83994,2026-06-22T15:55:25Z,Extension indexers: validate basic IDE support (#84175),https://github.com/dotnet/roslyn/commit/8dfe5304ede9d1cc89403c1911d07efec5b04f73,Julien Couvreur (@jcouv),84175,Extension indexers: validate basic IDE support,https://github.com/dotnet/roslyn/pull/84175,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,3,3,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T16:49:15Z,43,docs;human-authored,0,2026-06-22T16:49:15Z,Add language reference material for `unsafe` updates for memory safet…,https://github.com/dotnet/docs/commit/1eb0214c11c2e2142463d70ac43efa831262caf3,Bill Wagner (@BillWagner),54367,Add language reference material for `unsafe` updates for memory safety,https://github.com/dotnet/docs/pull/54367,2026-06-22T14:03:07Z,Document MSTEST0070 (MemberCondition arguments should be valid) (#54478),https://github.com/dotnet/docs/commit/f33a247712bb85d2948f2bd59021e55159e9da71,Amaury Levé (@Evangelink),54478,Document MSTEST0070 (MemberCondition arguments should be valid),https://github.com/dotnet/docs/pull/54478,2026-06-22T13:58:59Z,[Metrics] Update Prometheus snippets (#54486),https://github.com/dotnet/docs/commit/140575f1dbbdcb3e54d52647ec36e7e4315ef449,Martin Costello (@martincostello),54486,[Metrics] Update Prometheus snippets,https://github.com/dotnet/docs/pull/54486,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,3,3,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T16:43:35Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-22T16:43:35Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/d24a4478a87f1e857e1d5d7afc583d2e7e49f1d0,azure-sdk (@azure-sdk),,,,2026-06-22T02:47:24Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/7b50d26b6ac2673dedac6b79fe3ee308d798187e,azure-sdk (@azure-sdk),,,,2026-06-22T02:17:04Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/5f1d9bc3d37cb573a8ac5ad3cca6a8c9fe32cfd2,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
microsoft/teams-agent-accelerator-libs-py,microsoft,teams-agent-accelerator-libs-py,samples,service,Microsoft 365,developer,main,3,3,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T16:43:35Z,18,bot-only;dependency-noise;product:Azure AI;samples;watchlist,0,2026-06-22T16:43:35Z,Bump: (deps): Bump litellm from 1.84.0 to 1.89.3 (#176),https://github.com/microsoft/teams-agent-accelerator-libs-py/commit/48278b3d7da7efd5bb3219ba069ceb51c138176b,dependabot[bot] (@dependabot[bot]),176,Bump: (deps): Bump litellm from 1.84.0 to 1.89.3,https://github.com/microsoft/teams-agent-accelerator-libs-py/pull/176,2026-06-22T16:26:39Z,Bump the pip group across 2 directories with 1 update (#175),https://github.com/microsoft/teams-agent-accelerator-libs-py/commit/4aa5967ff960a014def161c288dfd0db2c8ac51d,dependabot[bot] (@dependabot[bot]),175,Bump the pip group across 2 directories with 1 update,https://github.com/microsoft/teams-agent-accelerator-libs-py/pull/175,2026-06-22T16:22:38Z,Bump: (deps): Bump litellm from 1.89.0 to 1.89.2 (#174),https://github.com/microsoft/teams-agent-accelerator-libs-py/commit/fada713b313411d468c8c3027c687bdd7db78bab,dependabot[bot] (@dependabot[bot]),174,Bump: (deps): Bump litellm from 1.89.0 to 1.89.2,https://github.com/microsoft/teams-agent-accelerator-libs-py/pull/174,,,,,,,,,,,,,,
microsoft/AIforITOps,microsoft,AIforITOps,training,training,Azure,learner,main,3,3,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T16:42:20Z,78,human-authored;product:Azure AI;training;watchlist,0,2026-06-22T16:42:20Z,Merge pull request #18 from vrapolinario/main,https://github.com/microsoft/AIforITOps/commit/9ace30bb13983eaf234da9b2981a0a78108be252,Vinicius Apolinario (@vrapolinario),18,link to new AI Agents workshop,https://github.com/microsoft/AIforITOps/pull/18,2026-06-22T16:41:11Z,Merge branch 'microsoft:main' into main,https://github.com/microsoft/AIforITOps/commit/8b97f5d5383187ba3981ea3993e22e78f2c932fe,Vinicius Apolinario (@vrapolinario),18,link to new AI Agents workshop,https://github.com/microsoft/AIforITOps/pull/18,2026-06-22T16:39:59Z,link to new AI Agents workshop,https://github.com/microsoft/AIforITOps/commit/4318b1728e1294be8013275161a8372c2151773d,vrapolinario (@vrapolinario),18,link to new AI Agents workshop,https://github.com/microsoft/AIforITOps/pull/18,,,,,,,,,,,,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,3,3,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T16:06:45Z,78,docs;human-authored;watchlist,0,2026-06-22T16:06:45Z,Merge pull request #11374 from MicrosoftDocs/main639177411884235230sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/1f9bbb54a9a307303a29dfaac2414a683703d0d3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11374,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11374,2026-06-22T16:06:25Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/bf1e10896d3bf0c6b456ae98443af53bb8d9c3c5,Learn Build Service GitHub App,11374,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11374,2026-06-22T16:04:10Z,Merge pull request #15516 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/415198b589ab304586c7e3dcb3a19dc9fb7b839b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11374,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11374,,,,,,,,,,,,,,
microsoft/ProjectRetireabot,microsoft,ProjectRetireabot,docs,docs,Unknown,developer,main,3,3,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T14:33:46Z,83,docs;human-authored;release,2,2026-06-22T14:33:46Z,Merge pull request #21 from microsoft/users/zanyleonic/feat-dep-update,https://github.com/microsoft/ProjectRetireabot/commit/8a23268be7d6e26b4acded6f426ad6f2c6caf941,Paul Lewis (@pjlewisuk),21,"PR #5: Upgrade to .net 10, opentelemetry, updated transient dependencies",https://github.com/microsoft/ProjectRetireabot/pull/21,2026-06-22T12:34:56Z,"feat: upgrade to .net 10, opentelemetry, updated transient dependencies",https://github.com/microsoft/ProjectRetireabot/commit/01b6c1f215b7035daec380f1c91f938fb72e1626,Leo Durrant (@ZanyLeonic),21,"PR #5: Upgrade to .net 10, opentelemetry, updated transient dependencies",https://github.com/microsoft/ProjectRetireabot/pull/21,2026-06-22T10:38:39Z,Merge pull request #20 from microsoft/users/zanyleonic/feat-multisink,https://github.com/microsoft/ProjectRetireabot/commit/2871aa92608cf50863bd06b1abb68119ad6ac233,Paul Lewis (@pjlewisuk),20,"PR #4: Multi-sink support, PowerBI datasink, and parallelisation",https://github.com/microsoft/ProjectRetireabot/pull/20,,,,,,,,,,,,,,
OfficeDev/outlook-dev-docs,OfficeDev,outlook-dev-docs,docs,docs,Microsoft 365,developer,main,3,3,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T14:25:09Z,78,docs;human-authored;watchlist,0,2026-06-22T14:25:09Z,Merge pull request #1077 from vermaanimesh/vermaanimesh-patch-1,https://github.com/OfficeDev/outlook-dev-docs/commit/58e40fc08b72a8ef2597b1a80d7a72484d38c261,Jason Johnston (@jasonjoh),1077,Updating EAT Migration Status,https://github.com/OfficeDev/outlook-dev-docs/pull/1077,2026-06-22T14:23:53Z,Apply suggestions from code review,https://github.com/OfficeDev/outlook-dev-docs/commit/54ab5706c11599d8b12869098c772831a55fc023,Jason Johnston (@jasonjoh),1077,Updating EAT Migration Status,https://github.com/OfficeDev/outlook-dev-docs/pull/1077,2026-06-22T10:54:47Z,Updating EAT Migration Status,https://github.com/OfficeDev/outlook-dev-docs/commit/1e6146d24c92566484e93a37a70223045d74c251,vermaanimesh (@vermaanimesh),1077,Updating EAT Migration Status,https://github.com/OfficeDev/outlook-dev-docs/pull/1077,,,,,,,,,,,,,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,3,3,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T11:02:50Z,78,docs;human-authored;product:Azure AI;watchlist,0,2026-06-22T11:02:50Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/296810b54781741e0a654bcf614f73078b9f9c0c,Learn Build Service GitHub App,,,,2026-06-22T11:02:14Z,Merge pull request #2612 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/1a931c90201407ec77e640a93dc25b9a380f2293,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-22T07:44:35Z,Add disconnected operations install guide for Agentic Retrieval on Az…,https://github.com/MicrosoftDocs/azure-management-docs/commit/0e9656a0a2bff7e881d68e034081573588982b9f,Catherine Watson (@cwatson-cat),,,,,,,,,,,,,,,,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,3,3,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T10:46:07Z,18,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-22T10:46:07Z,build(deps-dev): bump wrapt from 2.2.1 to 2.2.2 in /it/python (#7818),https://github.com/microsoft/kiota/commit/b732d18afa0ec5e8268114f886d288b5f32dd9d8,dependabot[bot] (@dependabot[bot]),7818,build(deps-dev): bump wrapt from 2.2.1 to 2.2.2 in /it/python,https://github.com/microsoft/kiota/pull/7818,2026-06-22T09:42:11Z,build(deps): bump uuid from 14.0.0 to 14.0.1 in /vscode (#7819),https://github.com/microsoft/kiota/commit/880bd96cd59aa6657d620360776040a50a718cc9,dependabot[bot] (@dependabot[bot]),7819,build(deps): bump uuid from 14.0.0 to 14.0.1 in /vscode,https://github.com/microsoft/kiota/pull/7819,2026-06-22T09:21:25Z,build(deps-dev): bump ts-loader from 9.6.1 to 9.6.2 in /vscode (#7820),https://github.com/microsoft/kiota/commit/c879a744ec914a6a36831418b62972be282afbd7,dependabot[bot] (@dependabot[bot]),7820,build(deps-dev): bump ts-loader from 9.6.1 to 9.6.2 in /vscode,https://github.com/microsoft/kiota/pull/7820,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,3,3,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T07:04:40Z,0,bot-only;dependency-noise;docs,0,2026-06-22T07:04:40Z,Bump undici in /samples/aspire-with-javascript/AspireJavaScript.Angul…,https://github.com/microsoft/aspire-samples/commit/fd04b4f31bb8f47d92174f0e40a9cbd1778a695d,dependabot[bot] (@dependabot[bot]),1743,Bump undici from 6.26.0 to 6.27.0 in /samples/aspire-with-javascript/AspireJavaScript.Angular,https://github.com/microsoft/aspire-samples/pull/1743,2026-06-22T07:04:31Z,Bump pydantic-settings in /samples/aspire-with-python/app (#1742),https://github.com/microsoft/aspire-samples/commit/fe7697f4425c8b45dbd1139aabe51a5969653233,dependabot[bot] (@dependabot[bot]),1742,Bump pydantic-settings from 2.14.1 to 2.14.2 in /samples/aspire-with-python/app,https://github.com/microsoft/aspire-samples/pull/1742,2026-06-22T07:02:24Z,Bump the aspire group with 23 updates (#1741),https://github.com/microsoft/aspire-samples/commit/4923fddcbfa98c4c6eb1327fade6e26c57e2e3e1,dependabot[bot] (@dependabot[bot]),1741,Bump the aspire group with 23 updates,https://github.com/microsoft/aspire-samples/pull/1741,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,3,3,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T05:58:55Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-22T05:58:55Z,[AutoPR azure-resourcemanager-compute]-generated-from-SDK Generation …,https://github.com/Azure/azure-sdk-for-java/commit/a9443a4c365893ad3542b03c94f307e885e9ad02,Azure SDK Bot (@azure-sdk),49541,[AutoPR azure-resourcemanager-compute]-generated-from-SDK Generation - Java-6449161,https://github.com/Azure/azure-sdk-for-java/pull/49541,2026-06-22T05:30:42Z,eng sys: retain only TypeSpec generation path in eng/automation (#49549),https://github.com/Azure/azure-sdk-for-java/commit/e2550baab84e9d60bbf0dc8d5aa74efcd42b8656,Copilot (@Copilot),49549,eng sys: retain only TypeSpec generation path in eng/automation,https://github.com/Azure/azure-sdk-for-java/pull/49549,2026-06-22T01:57:52Z,Segregate Docker-dependent tests to GitHub Actions workflow (#49481),https://github.com/Azure/azure-sdk-for-java/commit/3237ed4c4f7c466bb7ec3eaba111d25b0599e4d2,Rujun Chen (@rujche),49481,Segregate Docker-dependent tests to GitHub Actions workflow,https://github.com/Azure/azure-sdk-for-java/pull/49481,,,,,,,,,,,,,,
Azure-Samples/semantic-kernel-customer-assistant-demo-java,Azure-Samples,semantic-kernel-customer-assistant-demo-java,samples,infra,Azure,developer,main,3,3,2026-06-21T13:19:18.074351Z,2026-06-22T17:56:47.541174Z,24,True,2026-06-22T05:18:14Z,43,human-authored;samples,0,2026-06-22T05:18:14Z,Merge pull request #64 from Azure-Samples/dependabot/npm_and_yarn/src…,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/commit/1d3c605d74d40114df510c98ceacd84b06104e56,Martijn Verburg (@karianna),64,Bump ws in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/pull/64,2026-06-22T05:15:43Z,Bump ws in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/commit/9456d3216f61c1cc0ec5355f9189787b31544868,dependabot[bot] (@dependabot[bot]),64,Bump ws in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/pull/64,2026-06-22T05:14:47Z,Merge pull request #63 from Azure-Samples/dependabot/npm_and_yarn/src…,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/commit/37525dbab42ff1071e6eedbe4dd31f18db994cca,Martijn Verburg (@karianna),63,Bump form-data from 3.0.4 to 3.0.5 in /src/main/webapp,https://github.com/Azure-Samples/semantic-kernel-customer-assistant-demo-java/pull/63,,,,,,,,,,,,,,
