full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,5,2026-05-23T00:35:45Z,2026-05-23T00:35:45Z,Update CODEOWNERS (#26790),https://github.com/Azure/azure-sdk-for-go/commit/b60dbfefd014016634f388b5015a0e57fc403923,Charles Lowell (@chlowell),26790,Update CODEOWNERS,https://github.com/Azure/azure-sdk-for-go/pull/26790,2026-05-23T00:35:23Z,Update error message for non-TLS requests (#26712),https://github.com/Azure/azure-sdk-for-go/commit/e2436f671f442c135dcc98beef86aacc5040850d,Charles Lowell (@chlowell),26712,Correct error message for non-TLS requests,https://github.com/Azure/azure-sdk-for-go/pull/26712,2026-05-22T22:51:42Z,azcosmos: cross-region retry policy for connection errors and 408s (#…,https://github.com/Azure/azure-sdk-for-go/commit/662195fb4b5deb8924deaf447215709f90c8e352,Tomas Varon (@tvaron3),26858,azcosmos: cross-region retry policy for connection errors and 408s,https://github.com/Azure/azure-sdk-for-go/pull/26858,2026-05-22T22:23:23Z,[Cosmos] Fix excess GetDatabaseAccount calls and eliminate data-plane…,https://github.com/Azure/azure-sdk-for-go/commit/2c530d76e55b4ea32baa7d7d3c87ada8a4487ecf,Tomas Varon (@tvaron3),26815,[Cosmos] Fix excess GetDatabaseAccount calls and eliminate data-plane fallback to customer endpoint (#25468),https://github.com/Azure/azure-sdk-for-go/pull/26815,2026-05-22T19:00:49Z,azcosmos: single-pending-I/O pkrange cache and mid-pagination retry (…,https://github.com/Azure/azure-sdk-for-go/commit/9cdf199ade1426712d83ac0c54006e99f5d0d90f,Tomas Varon (@tvaron3),26855,azcosmos: single-pending-I/O pkrange cache and mid-pagination retry,https://github.com/Azure/azure-sdk-for-go/pull/26855
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,main,5,2026-05-23T00:01:33Z,2026-05-23T00:01:33Z,Document IFormFileCollection vs IReadOnlyList<IFormFile> binding beha…,https://github.com/dotnet/AspNetCore.Docs/commit/95f70ce3a74dbd7c932fb7084e13213087e12258,Copilot (@Copilot),37180,Document IFormFileCollection vs IReadOnlyList<IFormFile> binding behavior in Minimal APIs,https://github.com/dotnet/AspNetCore.Docs/pull/37180,2026-05-22T22:04:12Z,Add guidance on V1 and V2 STS tokens (#36979),https://github.com/dotnet/AspNetCore.Docs/commit/e32967e075d45573efa0d4fff3739258d8ae32d4,Luke Latham (@guardrex),36979,Add guidance on V1 and V2 STS tokens,https://github.com/dotnet/AspNetCore.Docs/pull/36979,2026-05-22T18:33:33Z,Update NBomber link to point to C#/F# version (#37182),https://github.com/dotnet/AspNetCore.Docs/commit/a917da7a4171e328e9aab894f75390dcba7682a4,Anton Moldovan (@AntyaDev),37182,Update NBomber link,https://github.com/dotnet/AspNetCore.Docs/pull/37182,2026-05-22T17:46:15Z,Improve the PersistentComponentStateSerializer example (#37184),https://github.com/dotnet/AspNetCore.Docs/commit/c194ff236f85d864062d1941dccc95b02eed258b,Luke Latham (@guardrex),37184,Improve the PersistentComponentStateSerializer example,https://github.com/dotnet/AspNetCore.Docs/pull/37184,2026-05-22T15:24:21Z,Light Freshness: ASP.NET - SignalR (7 topics) (#37165),https://github.com/dotnet/AspNetCore.Docs/commit/cd5ab3ef3a0c636be5a84e4bc1eb97edf2b9b39a,Beth Harvey (@GitHubber17),37165,Light Freshness: ASP.NET - SignalR (7 topics),https://github.com/dotnet/AspNetCore.Docs/pull/37165
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,main,5,2026-05-22T23:42:36Z,2026-05-22T23:42:36Z,Updated UI,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/cc115e8ae1ddbe8387da461bd17d5b20095e059e,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-22T20:38:22Z,Fixed typo,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/d21e30407b57a162e5e3096431fa41b9fc2d76d8,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-22T18:39:29Z,Removed cloudshell cleanup (we don't use cliud shell in this lab),https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/caed43e9009cd13c8793270f47be1dbdeae4c3e4,Graeme Malcolm (@GraemeMalcolm),,,,2026-05-22T18:22:59Z,Merge pull request #75 from v-vfarias/main,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/e8785b17910120323df1c713160eb81002c0dd5f,Graeme Malcolm (@GraemeMalcolm),75,Update speech modes and add cloud shell folder deletion instructions,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/pull/75,2026-05-22T18:11:45Z,Added instructions to delete cloud shell folders and updated speech m…,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/100ef808dc379110b943482dd7629e985a87a392,Victor Barreto (@v-vfarias),75,Update speech modes and add cloud shell folder deletion instructions,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/pull/75
microsoft/kiota,microsoft,kiota,docs,main,5,2026-05-22T22:32:27Z,2026-05-22T22:32:27Z,"fix: shorten oversized namespace segments and class names for Java, P…",https://github.com/microsoft/kiota/commit/064a695590784e10529fc172a9f5a5544c5e9cdd,Gavin Barron (@gavinbarron),7714,"fix: shorten oversized namespace segments and class names for Java, Python, PHP",https://github.com/microsoft/kiota/pull/7714,2026-05-22T20:51:47Z,chore(deps-dev): bump @types/vscode from 1.116.0 to 1.120.0 in /vscod…,https://github.com/microsoft/kiota/commit/c1159a42d820fb149b2548795fcfe099336615dc,dependabot[bot] (@dependabot[bot]),7701,chore(deps-dev): bump @types/vscode from 1.116.0 to 1.120.0 in /vscode,https://github.com/microsoft/kiota/pull/7701,2026-05-22T20:06:50Z,build(deps): bump qs from 6.14.2 to 6.15.2 in /it/typescript (#7728),https://github.com/microsoft/kiota/commit/a8857b88de9855ad3e6bb1f2c13b0da75752c1da,dependabot[bot] (@dependabot[bot]),7728,build(deps): bump qs from 6.14.2 to 6.15.2 in /it/typescript,https://github.com/microsoft/kiota/pull/7728,2026-05-22T18:36:30Z,ci: upgrades python for the integration tests (#7717),https://github.com/microsoft/kiota/commit/a262b722e976feb30d18c7f117283e386183eed6,Vincent Biret (@baywet),7717,ci: upgrades python for the integration tests,https://github.com/microsoft/kiota/pull/7717,2026-05-22T17:46:13Z,ci: adds dart version refresh to the script (#7720),https://github.com/microsoft/kiota/commit/5c73409346f2410a14d227cd805f592e728009b5,Vincent Biret (@baywet),7720,ci: adds dart version refresh to the script,https://github.com/microsoft/kiota/pull/7720
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,5,2026-05-22T22:03:55Z,2026-05-22T22:03:55Z,Merge pull request #3558 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/e9f4bc0db02e0012678ca168e3dae6f290e6bd6c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T17:44:25Z,Merge pull request #3556 from tferdou1/patch-57,https://github.com/MicrosoftDocs/azure-compute-docs/commit/51c90d574e17c19d8e610ae6b0fb153f01136722,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-22T17:40:40Z,Update capacity-reservation-overview.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/6e3ca7323e11fdd8b4e8cb2e2dfb9eec4a5bc1f5,tferdou1 (@tferdou1),,,,2026-05-22T17:34:39Z,Fix formatting and update SLA note in overview,https://github.com/MicrosoftDocs/azure-compute-docs/commit/06d743b8ac880628aa82d5d266e6b7a757579d30,tferdou1 (@tferdou1),,,,2026-05-22T17:12:30Z,Update capacity-reservation-overview.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/139aad76a0eae64217894785aeebc429b2b72b0e,tferdou1 (@tferdou1),,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,4,2026-05-23T00:49:13Z,2026-05-23T00:49:13Z,Merged PR 924971: Make external rolling invocation key respect the qu…,https://github.com/microsoft/BuildXL/commit/bce7aab6228ccd255d289b3d31c77d0041d2fc2f,Serge Mera (@smera),,,,2026-05-23T00:11:32Z,Merged PR 924967: Avoid using pwsh arguments that start with a number,https://github.com/microsoft/BuildXL/commit/e5d8a81f2f2dfbc24a6d3c59f103647d997429e1,Serge Mera (@smera),,,,2026-05-22T23:22:33Z,Merged PR 924959: Fix rolling for external bits,https://github.com/microsoft/BuildXL/commit/5c4eb64f76f634effbb7531619da9cf7de402a14,Serge Mera (@smera),,,,2026-05-22T23:01:54Z,Merged PR 924939: Enable dev cache for BuildXL selfhost builds (Windows),https://github.com/microsoft/BuildXL/commit/a768d922561718d67c7895d152ad52d592937a6a,Serge Mera (@smera),,,,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,staging,4,2026-05-23T00:14:42Z,2026-05-23T00:14:42Z,Merge pull request #3268 from Cymoki/patch-7,https://github.com/MicrosoftDocs/windows-driver-docs/commit/d47d1c09fa27a482c37e742cf058c04845d34a9c,Eliot Graff (@EliotSeattle),,,,2026-05-22T22:40:30Z,Merge pull request #3269 from Cymoki/patch-8,https://github.com/MicrosoftDocs/windows-driver-docs/commit/0888286c2021e7368c3e0ef1c2b115b8953b44a1,Eliot Graff (@EliotSeattle),,,,2026-05-22T22:26:51Z,Revise CeilingOsCode date in driver package metadata,https://github.com/MicrosoftDocs/windows-driver-docs/commit/0df1c21864ddeec9f3d55f16e8042d62577314ae,Cymoki (@Cymoki),,,,2026-05-22T19:31:07Z,Clarify OS floor requirements for driver publishing,https://github.com/MicrosoftDocs/windows-driver-docs/commit/572847433f0094e59a91363fd44ac91d4301b3e6,Cymoki (@Cymoki),,,,,,,,,,
MicrosoftDocs/data-api-builder-docs,MicrosoftDocs,data-api-builder-docs,docs,main,4,2026-05-22T23:03:01Z,2026-05-22T23:03:01Z,Merge pull request #515 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/10463838b2c6423ad89046d32489b5c3ab08ca18,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T17:29:50Z,Merge pull request #514 from seesharprun/copilot/update-article-mcp-y…,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/be8754b4cc4b6472cbb84ea1a5d0a2f267379c72,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-22T17:27:16Z,Add contractions for Acrolinx,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/10bd552e47b7ee9ae94aaa6ac7628d1b9c592889,Sidney Andrews (@seesharprun),,,,2026-05-22T17:19:52Z,"Update mcp.md frontmatter: ms.date, ms.collection, ms.update-cycle",https://github.com/MicrosoftDocs/data-api-builder-docs/commit/7b69125a367206beb7eec96aac379d38bbc32f7f,copilot-swe-agent[bot] (@Copilot),,,,,,,,,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,4,2026-05-22T23:02:14Z,2026-05-22T23:02:14Z,Merge pull request #9122 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/7688af47ff2d33e74c6b20ef9d041bfcb65e854c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T17:52:22Z,Merge pull request #9121 from bmitchell287/content-mentor-seo-sfi-jav…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/bf0b91815044016911cf94dcbca6bfefe3fd3d1a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-22T17:50:12Z,Content mentor general/SEO/SFI updates,https://github.com/MicrosoftDocs/azure-dev-docs/commit/89d8787f8aa2a7344c069b45543be8adf5138601,bmitchell287 (@bmitchell287),,,,2026-05-22T17:02:50Z,Merge pull request #9120 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/0d24ef0c2b686335d32808ee5893e83ea6ed76bc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,4,2026-05-22T22:35:34Z,2026-05-22T22:35:34Z,Merge pull request #37334 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/d556f9387f8d4393d48f0b6e39edd302b474fa81,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T22:24:08Z,Merge pull request #37330 from MicrosoftDocs/FromPublicRepo,https://github.com/MicrosoftDocs/sql-docs/commit/aaccd963f016fe3f5eabcac7fa593f6dbc0b363d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-22T17:59:28Z,Update server-level-roles.md (#10336),https://github.com/MicrosoftDocs/sql-docs/commit/47e0b1981c85c998db7b62c8d41a10465f621460,sommarskog (@sommarskog),10336,Update server-level-roles.md,https://github.com/MicrosoftDocs/sql-docs/pull/10336,2026-05-22T17:37:55Z,Merge pull request #37329 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/90ae4906fd3546d51c40648049550959a2adea65,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,4,2026-05-22T19:04:01Z,2026-05-22T19:04:01Z,Merge pull request #16380 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/a63289f3f914c103eeef8083a95389aed30214b8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T16:30:35Z,Merge pull request #16379 from MicrosoftDocs/la-wfm-links,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/a0451c24e07639df91342039d569de762ae643a2,lalexms (@lalexms),,,,2026-05-22T15:18:52Z,link updates,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/cea3d9468ae71cde6f98f99fdfacfc62083b7efb,lalexms (@lalexms),,,,2026-05-22T15:17:02Z,link updates,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/81e859e0c2d422f020b8327a43138623f064d089,lalexms (@lalexms),,,,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,4,2026-05-22T19:03:15Z,2026-05-22T19:03:15Z,Merge pull request #10925 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/160bf1ae799d79f907022b105e7dc3a6a9cb937a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-22T18:29:47Z,Merge pull request #10911 from MicrosoftDocs/visio-pa-deprecation,https://github.com/MicrosoftDocs/power-platform/commit/1849caaee8fd13ac27c48b04193fa610c818be0f,Angie Andrews (@v-aangie),,,,2026-05-22T17:55:40Z,fix-conflict-msdate,https://github.com/MicrosoftDocs/power-platform/commit/6d4288a93c64b39d5bcf92adc83ca48d02ed0294,Angie Andrews (@v-aangie),,,,2026-05-22T17:40:23Z,force-commit,https://github.com/MicrosoftDocs/power-platform/commit/5baeea894056b57a3befeedddcf844fa450ba767,Angie Andrews (@v-aangie),,,,,,,,,,
Azure-Samples/functions-connectors-typescript,Azure-Samples,functions-connectors-typescript,samples,main,4,2026-05-22T18:00:09Z,2026-05-22T18:00:09Z,Merge pull request #1 from Azure-Samples/swapnil/DeployableSample,https://github.com/Azure-Samples/functions-connectors-typescript/commit/1710cf9fd25653b9b1c6c9e03ad591882aef6344,swapnil-nagar (@swapnil-nagar),1,Add per-connector deployable TypeScript samples for `@azure/functions-extensions-connectors`,https://github.com/Azure-Samples/functions-connectors-typescript/pull/1,2026-05-22T17:59:46Z,Adding connectors Sample,https://github.com/Azure-Samples/functions-connectors-typescript/commit/8a7f40877bd4a9344011aa3a21b009784de29fc8,swapnil-nagar (@swapnil-nagar),1,Add per-connector deployable TypeScript samples for `@azure/functions-extensions-connectors`,https://github.com/Azure-Samples/functions-connectors-typescript/pull/1,2026-05-22T17:48:10Z,Adding ReadMe,https://github.com/Azure-Samples/functions-connectors-typescript/commit/7d9f8add6d225c0ff7cd447e1b1338789fd0b64f,swapnil-nagar (@swapnil-nagar),1,Add per-connector deployable TypeScript samples for `@azure/functions-extensions-connectors`,https://github.com/Azure-Samples/functions-connectors-typescript/pull/1,2026-05-22T17:34:40Z,Adding the samples,https://github.com/Azure-Samples/functions-connectors-typescript/commit/8933da3298f68ebbe9e811a88ed1ddbda44690af,swapnil-nagar (@swapnil-nagar),1,Add per-connector deployable TypeScript samples for `@azure/functions-extensions-connectors`,https://github.com/Azure-Samples/functions-connectors-typescript/pull/1,,,,,,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,main,4,2026-05-22T17:05:11Z,2026-05-22T17:05:11Z,Merge pull request #4308 from MicrosoftDocs/main639150662942045024syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/1f4a2a2dbf852f921c6fadab467890cf906284e8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4308,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4308,2026-05-22T17:04:51Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/2de2c402ed50b37a0f4273af549493d1b919f394,Learn Build Service GitHub App,4308,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4308,2026-05-22T17:03:27Z,Merge pull request #20842 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/2c57b1e3095fe1aa7e01d32f2b9ce285d5468db0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4308,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4308,2026-05-22T14:57:26Z,Merge pull request #20814 from cwatson-cat/05-19-26-mv-ai-workloads,https://github.com/MicrosoftDocs/azure-stack-docs/commit/f7b6b7a7e15a2ce28a1eb81a67a23945574a3793,Regan Downer (@v-regandowner),4308,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4308,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,3,2026-05-23T02:00:06Z,2026-05-23T02:00:06Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/63f80e0689578e75187d4d4eae738968e4984254,docsreference@microsoft.com,,,,2026-05-22T23:03:56Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/1017ee71411d38bac753b015e919972df3f5a8df,azure-sdk (@azure-sdk),,,,2026-05-22T18:37:17Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/5dfdf85e7714e30db1de5ccec482ccb3c85f4baf,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,main,3,2026-05-23T01:42:05Z,2026-05-23T01:42:05Z,Remove .NET Framework remarks (System.Configuration) (#12643),https://github.com/dotnet/dotnet-api-docs/commit/e231d9ffd4fd715f0b8f22e97d401722c0fef716,Genevieve Warren (@gewarren),12643,Remove .NET Framework remarks (System.Configuration),https://github.com/dotnet/dotnet-api-docs/pull/12643,2026-05-23T01:41:39Z,Remove .NET Framework remarks (System.Diagnostics) (#12644),https://github.com/dotnet/dotnet-api-docs/commit/e7e005bd6bef65a20c0887328bddee2206c251e8,Genevieve Warren (@gewarren),12644,Remove .NET Framework remarks (System.Diagnostics),https://github.com/dotnet/dotnet-api-docs/pull/12644,2026-05-23T01:41:09Z,Remove .NET Framework remarks (System.Net/*) (#12645),https://github.com/dotnet/dotnet-api-docs/commit/b79c8ec8581508f79498ae898a1c6a62e834086e,Genevieve Warren (@gewarren),12645,Remove .NET Framework remarks (System.Net/*),https://github.com/dotnet/dotnet-api-docs/pull/12645,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,3,2026-05-23T00:36:01Z,2026-05-23T00:36:01Z,Update sdk/identity CODEOWNERS (#4415),https://github.com/Azure/azure-sdk-for-rust/commit/42560e083b16034da31925fef43824fe1846479f,Charles Lowell (@chlowell),4415,Update sdk/identity CODEOWNERS,https://github.com/Azure/azure-sdk-for-rust/pull/4415,2026-05-22T17:40:03Z,Allow same-service version deps in verify-dependencies (#4456),https://github.com/Azure/azure-sdk-for-rust/commit/22f5e9d059e14a712584c7dca868708a07f68828,Heath Stewart (@heaths),4456,Allow same-service version deps in verify-dependencies,https://github.com/Azure/azure-sdk-for-rust/pull/4456,2026-05-22T15:24:36Z,feat(eventhubs)!: surface stolen partitions via ConsumerDisconnected …,https://github.com/Azure/azure-sdk-for-rust/commit/601a7e3797f22f72031a4510a11518248d07bc0a,Johnathan W (@j7nw4r),4439,feat(eventhubs)!: surface stolen partitions via ConsumerDisconnected,https://github.com/Azure/azure-sdk-for-rust/pull/4439,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,main,3,2026-05-22T17:50:41Z,2026-05-22T17:50:41Z,add security.md from dotnet/dotnet (#13851),https://github.com/dotnet/msbuild/commit/983b2077c00a08f18307112444521efbbf53c40b,Chet Husk (@baronfel),13851,add security.md from dotnet/dotnet,https://github.com/dotnet/msbuild/pull/13851,2026-05-22T17:44:14Z,add security.md from dotnet/dotnet,https://github.com/dotnet/msbuild/commit/7ad6613f659b5490e36374ab5bf9e29ff2fd97aa,Chet Husk (@baronfel),13851,add security.md from dotnet/dotnet,https://github.com/dotnet/msbuild/pull/13851,2026-05-22T14:46:01Z,Localized file check-in by OneLocBuild Task: Build definition ID 9434…,https://github.com/dotnet/msbuild/commit/f50969ed8cf793f1c3383b99af39f2c155468f02,dotnet bot (@dotnet-bot),13843,Localized file check-in by OneLocBuild Task: Build definition ID 9434: Build ID 14169404,https://github.com/dotnet/msbuild/pull/13843,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,main,3,2026-05-22T17:34:36Z,2026-05-22T17:34:36Z,Merge pull request #5929 from MicrosoftDocs/main639150680613242746syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/1ef97717d122808987f18e8ef402ae6c722c0ebc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5929,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5929,2026-05-22T17:34:19Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/842562cf010214f335a5644c50c1710ad9b6b616,Learn Build Service GitHub App,5929,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5929,2026-05-22T17:33:20Z,Merge pull request #6729 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/470285016fa048ab064d48d22dda77ec5f29c645,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5929,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5929,,,,,,,,,,,,,,
MicrosoftLearning/trainer-demo-deploy,MicrosoftLearning,trainer-demo-deploy,training,main,3,2026-05-22T16:06:23Z,2026-05-22T16:06:23Z,Merge pull request #110 from petender/contribute/linux-vm-ssh-nsg,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/094a901384a33933189cd245fddfa44ebaac305f,Peter De Tender (@petender),110,feat(gallery): add linux-vm-ssh-nsg scenario,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/110,2026-05-22T15:04:52Z,Merge pull request #112 from MicrosoftLearning/fix/conductor-rename-a…,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/e3bafcfaac760c3047a6b33aa3710cec148c6552,Rob Foulkrod (@rob-foulkrod),112,feat(site): Rename Orchestrator → Conductor and update repo references,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/112,2026-05-22T15:00:03Z,feat(site): rename Orchestrator to Conductor and update repo references,https://github.com/MicrosoftLearning/trainer-demo-deploy/commit/31706f74db0df7a3201241184cfe8051e8ea28de,rob foulkrod,112,feat(site): Rename Orchestrator → Conductor and update repo references,https://github.com/MicrosoftLearning/trainer-demo-deploy/pull/112,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,2,2026-05-23T03:03:16Z,2026-05-23T03:03:16Z,Update for azd release 1.25.2,https://github.com/Azure/homebrew-azd/commit/d40c7228fe6c3a0e6982381e143a3734fd8eef51,azure-sdk (@azure-sdk),,,,2026-05-22T22:14:04Z,Update for azd release 1.26.0-beta.1-daily.6341886,https://github.com/Azure/homebrew-azd/commit/68a54fb66c17ed2542b52fec3770daefdee26bc2,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,2,2026-05-23T01:39:52Z,2026-05-23T01:39:52Z,fix(mcp-stdio): propagate isError from CallToolResult to wire respons…,https://github.com/Azure/data-api-builder/commit/2f824ffc22fac2660d82f0d5c769e236eb1eb104,Aniruddh Munde (@Aniruddh25),3625,fix(mcp-stdio): propagate isError from CallToolResult to wire response,https://github.com/Azure/data-api-builder/pull/3625,2026-05-22T20:56:05Z,Fix Package Requirements for Nuget Core Package (#3620),https://github.com/Azure/data-api-builder/commit/4d92d12ed763ed0cf1f83b990f70fefec5ece898,RubenCerna2079 (@RubenCerna2079),3620,Fix Package Requirements for Nuget Core Package,https://github.com/Azure/data-api-builder/pull/3620,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,2,2026-05-23T01:36:11Z,2026-05-23T01:36:11Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/d29da82f1c04d1703e61372a49418dd2580807fc,docsreference@microsoft.com,,,,2026-05-22T23:46:27Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/4c61637e4f6d010d1e67afd23f6386bf30efe12e,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,2,2026-05-23T01:19:51Z,2026-05-23T01:19:51Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/54261211b58dea72a9e381c739c161dc6c556b25,docsreference@microsoft.com,,,,2026-05-22T23:03:43Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/4ce8ee761a7748ed8642cd365cc61b85d82569a1,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-user-data-functions-samples,microsoft,fabric-user-data-functions-samples,samples,main,2,2026-05-22T22:41:23Z,2026-05-22T22:41:23Z,Merge pull request #82 from microsoft/dev/annasong/updateworker,https://github.com/microsoft/fabric-user-data-functions-samples/commit/45c7bbb7df6f9f2403861c82373f1f98ca0f5130,Anna Jiwon Song (@annajiwons),82,Update ts worker,https://github.com/microsoft/fabric-user-data-functions-samples/pull/82,2026-05-22T17:00:58Z,update worker,https://github.com/microsoft/fabric-user-data-functions-samples/commit/53df7f1485e70827e9816595883498399ecaab1a,Anna Song,82,Update ts worker,https://github.com/microsoft/fabric-user-data-functions-samples/pull/82,,,,,,,,,,,,,,,,,,,,,
