full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,8,8,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T15:19:39Z,93,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-10T15:19:39Z,Document async options validation sync access breaking change (#55901),https://github.com/dotnet/docs/commit/60b1ea62e8bca17f50025f2a03e8ce2873d50e16,Copilot (@Copilot),55901,Document async options validation sync access breaking change,https://github.com/dotnet/docs/pull/55901,2026-09-10T14:07:01Z,Update package index with latest published versions (#55935),https://github.com/dotnet/docs/commit/a01549c02bc3260c5d4f0a79d7122d82fab368a0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55935,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55935,2026-09-09T22:12:58Z,Replace broken link (#55932),https://github.com/dotnet/docs/commit/8088600e3b104376472cebdbccceff3cb547acb7,Genevieve Warren (@gewarren),55932,Replace broken link,https://github.com/dotnet/docs/pull/55932,2026-09-09T22:09:54Z,Update package index with latest published versions (#55933),https://github.com/dotnet/docs/commit/99ec332502674f65b0cfca37b2ae2b8d2f895f55,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55933,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55933,2026-09-09T22:08:04Z,"Revert ""Fix xref (#55765)"" (#55934)",https://github.com/dotnet/docs/commit/a9163c215cc789103164d99901ee92306585001c,Genevieve Warren (@gewarren),55934,"Revert ""Fix xref""",https://github.com/dotnet/docs/pull/55934
Azure-Samples/azure-workshops-korea,Azure-Samples,azure-workshops-korea,samples,samples,Azure,learner,main,8,8,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T08:12:19Z,0,bot-only;samples,0,2026-09-10T08:12:19Z,.github/PULL_REQUEST_TEMPLATE.md committed,https://github.com/Azure-Samples/azure-workshops-korea/commit/809d4cc5dc33b7ab2b8f4fe0468ae8954279d988,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,2026-09-10T08:12:18Z,.github/ISSUE_TEMPLATE.md committed,https://github.com/Azure-Samples/azure-workshops-korea/commit/d5acb4b8418c897829d0cc303360fc78fa9a880c,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,2026-09-10T08:12:16Z,.github/CODE_OF_CONDUCT.md committed,https://github.com/Azure-Samples/azure-workshops-korea/commit/f5da17870df4c9e5872e97831db7d43aeb8f4a2b,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,2026-09-10T08:12:15Z,CONTRIBUTING.md committed,https://github.com/Azure-Samples/azure-workshops-korea/commit/f1b706641d55e8ee9ca35f529720da02bf6e44e1,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,2026-09-10T08:12:14Z,README.md committed,https://github.com/Azure-Samples/azure-workshops-korea/commit/908b2d7fea416f8e182bfa4f64c964a4affc9620,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,8,8,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T06:44:42Z,83,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-10T06:44:42Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/ed0110c2b428e15f22b0c42178567c838128f21a,azure-sdk (@azure-sdk),,,,2026-09-10T03:47:48Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/9b68b2f61765660d1bd69d503d1bb591ac973fc0,azure-sdk (@azure-sdk),,,,2026-09-10T03:34:53Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/47ce499b0b937ae2358dde4e3262bf59003e05d6,azure-sdk (@azure-sdk),,,,2026-09-09T23:07:29Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/71f4dd5bed804bcafe84d4e8ebc18bfad7f80055,azure-sdk (@azure-sdk),,,,2026-09-09T21:31:12Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/f5bee7dad2a430a433918aa312c18f40bf6cfa9d,azure-sdk (@azure-sdk),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,8,8,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T01:10:50Z,83,docs;human-authored;watchlist,0,2026-09-10T01:10:50Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/a76d0d118610bf15dfc2da9b290a9ee01abddb0a,Learn Build Service GitHub App,,,,2026-09-10T01:08:10Z,Merge pull request #12595 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/6cd30590f2e115cdd616063f7adfc533511c1d03,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T23:08:04Z,Update view-create-email.md (#11476),https://github.com/MicrosoftDocs/powerapps-docs/commit/ebc9956543573a851d79bb0cf42bbefa8e3964db,lalexms (@lalexms),,,,2026-09-09T21:14:17Z,Jasongre add row summary calculation limit (#12588),https://github.com/MicrosoftDocs/powerapps-docs/commit/ad29b5d44a3fac96c4912e5574170094c1bd31fb,Jason Green (@jasongre),,,,2026-09-09T19:07:05Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/f59a3ff72b7f99f2606170aef4ae833653ed182c,Learn Build Service GitHub App,,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,8,8,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-09T22:10:33Z,83,docs;human-authored;watchlist,0,2026-09-09T22:10:33Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/7aae42081119d0e1a058baf7d440ca15592db43f,Learn Build Service GitHub App,,,,2026-09-09T22:05:15Z,Merge pull request #12375 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/e41efb33bee80f2a59b314398dd5c633417a4a26,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T19:58:28Z,Enhance troubleshooting guidance for schedule board issues (#12363),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/3379074f2889dca9f5ab5471a86f374bcf21c90c,puneet-singh1 (@puneet-singh1),,,,2026-09-09T19:20:49Z,AB#12874: AI Optimization and Freshness review: Schedule and automate…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/1b513b1578677317a12f367c1711404a16202adc,Aarti Goyle (@aartig13),,,,2026-09-09T18:06:33Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/7f98d23d853dc9f2190ed3b28b57988275e28f22,Learn Build Service GitHub App,,,
microsoft/viva-insights-sample-code,microsoft,viva-insights-sample-code,samples,samples,Unknown,developer,main,7,7,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T16:49:29Z,82,human-authored;samples;watchlist,0,2026-09-10T16:49:29Z,Merge pull request #17 from microsoft/martinctc/consumption-github-co…,https://github.com/microsoft/viva-insights-sample-code/commit/dc63385a7668e9831c4ce768f122684679c2a305,Martin Chan (@martinctc),17,feat(utility-r): add Consumption query and GitHub Copilot query demo reports,https://github.com/microsoft/viva-insights-sample-code/pull/17,2026-09-10T16:43:09Z,docs(copilot): link the official AI cost query documentation,https://github.com/microsoft/viva-insights-sample-code/commit/c2aa1561584811f54433139cb4c8e7cba0510e45,Martin Chan (@martinctc),17,feat(utility-r): add Consumption query and GitHub Copilot query demo reports,https://github.com/microsoft/viva-insights-sample-code/pull/17,2026-09-10T16:29:34Z,docs(copilot): surface the two report templates on the Pages site,https://github.com/microsoft/viva-insights-sample-code/commit/86f16d4e153f6e62279a70854e28f66c6427be4b,Martin Chan (@martinctc),17,feat(utility-r): add Consumption query and GitHub Copilot query demo reports,https://github.com/microsoft/viva-insights-sample-code/pull/17,2026-09-10T15:59:58Z,feat(utility-r): rebuild the GitHub Copilot demo as a developer exper…,https://github.com/microsoft/viva-insights-sample-code/commit/8a8b0217cb5675ee835fb2b98c6a2f8bda99525e,Martin Chan (@martinctc),17,feat(utility-r): add Consumption query and GitHub Copilot query demo reports,https://github.com/microsoft/viva-insights-sample-code/pull/17,2026-09-10T15:12:50Z,Merge pull request #16 from microsoft/playbook-language-polish,https://github.com/microsoft/viva-insights-sample-code/commit/61be6920f6e1bc00315ab67c756d43a61eeed7d0,Martin Chan (@martinctc),16,docs: language and styling improvements to the Meeting Effectiveness Playbook,https://github.com/microsoft/viva-insights-sample-code/pull/16
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,6,6,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T14:08:37Z,81,docs;human-authored;watchlist,0,2026-09-10T14:08:37Z,Merging changes synced from https://github.com/MicrosoftDocs/cloud-ad…,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/63f39e33bcff793168f5a4ba77791c731fc38a91,Learn Build Service GitHub App,,,,2026-09-10T14:07:36Z,Merge pull request #7366 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/76bf669464101cdcdc11264fe63880012c7dca2e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-10T14:04:04Z,Update executive-strategy.md (#7365),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/4707742a5aaab5f82429dee4aa2ced453c63995b,Stephen Sumner (@stephen-sumner),,,,2026-09-09T18:17:22Z,Merging changes synced from https://github.com/MicrosoftDocs/cloud-ad…,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/a5e1cb20ace74fece23a1c7cdfefdcd9c7d5d300,Learn Build Service GitHub App,,,,2026-09-09T18:16:20Z,Merge pull request #7364 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/4ea894be07167e3438f621c4d40a1623d2342baf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,6,6,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T07:59:22Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-10T07:59:22Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/75053d402d67990fa6941210a6ab3a9e68fb2dda,azure-sdk (@azure-sdk),,,,2026-09-10T07:57:14Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/2f5e1ae8443dd7a24f3ac52b3a78fb3df95e5d8a,azure-sdk (@azure-sdk),,,,2026-09-10T07:45:40Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/2c357cb0ec3dc7b33701edbdbdb35b49d91b7084,azure-sdk (@azure-sdk),,,,2026-09-10T02:04:07Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f83532202a250317f2c89d7a395d3e08db4ee318,docsreference@microsoft.com,,,,2026-09-09T23:05:51Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/724254cda2aedd89f758b8c2e316c3d394059b72,azure-sdk (@azure-sdk),,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,6,6,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T07:03:18Z,81,docs;human-authored;watchlist,0,2026-09-10T07:03:18Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/953c87aa28e10bd36c964e568a31d9f608201e77,Learn Build Service GitHub App,,,,2026-09-10T07:02:39Z,Merge pull request #2958 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/b824a301aa33d00a0b3faa33e37ccdc72b8b36f3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-10T04:27:30Z,Update timeline retention to one year and remove customer profile lim…,https://github.com/MicrosoftDocs/customer-insights/commit/657b4403fed0e1d7f46fdbe08471afb8015e9eac,petrjantac (@petrjantac),,,,2026-09-09T19:03:07Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/0a9579ef22cfcbcc487d31bd9632577f604321c1,Learn Build Service GitHub App,,,,2026-09-09T19:02:25Z,Merge pull request #2957 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/abb3602ef671a310ea870d3d7a79578916285509,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftLearning/dp-420-cosmos-db-dev,MicrosoftLearning,dp-420-cosmos-db-dev,training,training,Azure,learner,main,6,6,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T06:45:37Z,81,human-authored;training;watchlist,0,2026-09-10T06:45:37Z,Update text.txt,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/2ecbb858f6157c25f059d88cd488f2cbffa90a73,MScalopez (@MScalopez),,,,2026-09-10T04:13:22Z,Update text.txt,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/66556bfcbb65d2376c4847517a37a8f1681c1c13,MScalopez (@MScalopez),,,,2026-09-10T03:39:21Z,Add files via upload,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/7ac6e66fe5c824c17207ec51c45f08b9dfaf21f3,MScalopez (@MScalopez),,,,2026-09-10T02:19:22Z,Add files via upload,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/00286988146345d5b65c7a7b1578c6b03856f233,MScalopez (@MScalopez),,,,2026-09-10T01:16:15Z,Update text.txt,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/8f58f9d66231c31428774440b362499e4e66950e,MScalopez (@MScalopez),,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,6,6,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T06:02:16Z,81,docs;human-authored;watchlist,0,2026-09-10T06:02:16Z,Merge pull request #2853 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/0c23bce664bc3d4207ff28da04934e98dafdf442,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T23:52:11Z,Azure Management | Maintenance | Update images in troubleshooting-age…,https://github.com/MicrosoftDocs/azure-management-docs/commit/b55469c5600f970bec3d2d0515bf3e0af185f56d,Michael Bender (@mbender-ms),,,,2026-09-09T22:57:52Z,Merge pull request #2851 from alt-key/patch-16,https://github.com/MicrosoftDocs/azure-management-docs/commit/6e70f2ac631a4cc9a2991b096586288434dbe1d4,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-09T22:44:33Z,Update network requirements for Managed Identity and diagnostics,https://github.com/MicrosoftDocs/azure-management-docs/commit/3a19346605e213adc6090e6b5cab06b7f077486d,Aline Tran (@alt-key),,,,2026-09-09T22:13:31Z,Merge pull request #2849 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/d2951535c70304daa40fb53325ce6996fc2c08dc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,6,6,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T04:48:00Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-10T04:48:00Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/b7376ad2763b596d5494862cfc3af409def439c7,azure-sdk (@azure-sdk),,,,2026-09-10T01:54:28Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/c14d00d15c00e1ca22bc32b02369e69815bd8c36,docsreference@microsoft.com,,,,2026-09-10T01:19:54Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/dec1205680ed13209ea6fa1e4df501fc01457972,azure-sdk (@azure-sdk),,,,2026-09-09T23:43:06Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/87535204d2f411b73c8ce9d5412934bdeb9ffc7f,azure-sdk (@azure-sdk),,,,2026-09-09T16:42:53Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/65821ffac01737949bd48430354c8e2b08763478,azure-sdk (@azure-sdk),,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,5,5,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T16:51:20Z,90,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-10T16:51:20Z,Cosmos: rename types/modules for naming consistency (#5203),https://github.com/Azure/azure-sdk-for-rust/commit/167750a7020a0228577a5838d678c535825d9b2c,Copilot (@Copilot),5203,Cosmos: rename types/modules for naming consistency,https://github.com/Azure/azure-sdk-for-rust/pull/5203,2026-09-09T22:51:32Z,Sync eng/common directory with azure-sdk-tools for PR 16968 (#5272),https://github.com/Azure/azure-sdk-for-rust/commit/075917d6cb987055dfa93e31296b261574456b66,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),5272,Sync eng/common directory with azure-sdk-tools for PR 16968,https://github.com/Azure/azure-sdk-for-rust/pull/5272,2026-09-09T21:53:28Z,Cosmos: Update key-based live tests to fixed self-owned accounts. (#5…,https://github.com/Azure/azure-sdk-for-rust/commit/d34b3ec02634e4cfdb2eb979d5f3518e3b3a051e,Arooshi Avasthy (@aavasthy),5049,Cosmos: Update key-based live tests to fixed self-owned accounts.,https://github.com/Azure/azure-sdk-for-rust/pull/5049,2026-09-09T20:45:29Z,[Storage] Version bump post `v1.1.0` and `v1.0.0` releases (#5267),https://github.com/Azure/azure-sdk-for-rust/commit/46e9bc27d3478291b179a438c42d10e7bad23a3b,vincenttran-msft (@vincenttran-msft),5267,[Storage] Version bump post `v1.1.0` and `v1.0.0` releases,https://github.com/Azure/azure-sdk-for-rust/pull/5267,2026-09-09T20:32:00Z,Add API export checks (#5268),https://github.com/Azure/azure-sdk-for-rust/commit/0072f84a07980a3b53beba99887f4c8f5dd39784,Heath Stewart (@heaths),5268,Add API export checks,https://github.com/Azure/azure-sdk-for-rust/pull/5268
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,5,5,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T16:44:52Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-10T16:44:52Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/d77ab275fabe5f5b7f5411075e397e39119995e1,azure-sdk (@azure-sdk),,,,2026-09-10T02:06:45Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/451c70c819c2f39a090e749bd18c01fc08faa197,docsreference@microsoft.com,,,,2026-09-10T01:53:39Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/142e198406a15418765e9449ea827bc66a0daea6,azure-sdk (@azure-sdk),,,,2026-09-09T23:47:57Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/5511858b97b7ac8d19238a860a2b10000fe8924e,azure-sdk (@azure-sdk),,,,2026-09-09T21:56:07Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/de9068c29ad0435f718c06ab17945144fe64733e,azure-sdk (@azure-sdk),,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,5,5,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T15:31:57Z,105,human-authored;product:Azure AI;samples;security;watchlist,0,2026-09-10T15:31:57Z,Update Copilot defaults to GPT-5.6 (#2985),https://github.com/microsoft/TypeAgent/commit/c2766f8e0a9e561d9e7adb1a5e6b2b8248667235,Hillary Mutisya (@hillary-mutisya),2985,Update Copilot defaults to GPT-5.6,https://github.com/microsoft/TypeAgent/pull/2985,2026-09-10T01:19:46Z,fix(markdown): persist conflict-safe updates (#2968),https://github.com/microsoft/TypeAgent/commit/09a375f71884a5d0d7454bb2985f4c3edcc7bcc0,George Ng (@GeorgeNgMsft),2968,fix(markdown): persist conflict-safe updates,https://github.com/microsoft/TypeAgent/pull/2968,2026-09-10T01:10:20Z,[Github Agent] Add merge conflict resolution action (#2975),https://github.com/microsoft/TypeAgent/commit/5fd95f9eff8d5072e95c3fdd9fa6fcd25152f45c,George Ng (@GeorgeNgMsft),2975,[Github Agent] Add merge conflict resolution action,https://github.com/microsoft/TypeAgent/pull/2975,2026-09-09T23:38:59Z,Bump actions/deploy-pages from 5.0.0 to 5.0.1 in the github-actions g…,https://github.com/microsoft/TypeAgent/commit/9f0363858b40be4c0ea344e2d04cabb7209883ca,dependabot[bot] (@dependabot[bot]),2983,Bump actions/deploy-pages from 5.0.0 to 5.0.1 in the github-actions group,https://github.com/microsoft/TypeAgent/pull/2983,2026-09-09T23:38:36Z,fix: remediate Dependabot security alerts (2026-09-09) (#2984),https://github.com/microsoft/TypeAgent/commit/83eeb8b409c42d84fdbf6331546e25b11952c7b9,typeagent-bot[bot] (@typeagent-bot[bot]),2984,fix: remediate Dependabot security alerts (2026-09-09),https://github.com/microsoft/TypeAgent/pull/2984
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,5,5,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T15:05:38Z,130,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-09-10T15:05:38Z,[AutoPR sdk-resourcemanager/relay/armrelay]-generated-from-SDK Genera…,https://github.com/Azure/azure-sdk-for-go/commit/8089dc70ecba3d260588ddd34ee360eead7181d3,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27255,[AutoPR sdk-resourcemanager/relay/armrelay]-generated-from-SDK Generation - Go-6769846,https://github.com/Azure/azure-sdk-for-go/pull/27255,2026-09-10T03:05:48Z,Upgrade emitter package versions (#27537),https://github.com/Azure/azure-sdk-for-go/commit/15e01fe29d2a27c2014fed0662b20becc81c5b3a,Copilot (@Copilot),27537,Upgrade Go TypeSpec emitter dependencies,https://github.com/Azure/azure-sdk-for-go/pull/27537,2026-09-09T22:51:08Z,Accept list of files to check from stdin (#27535),https://github.com/Azure/azure-sdk-for-go/commit/470d017ae1a6c0e4c6b41fc3e8c02ab7df46b37a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27535,Sync eng/common directory with azure-sdk-tools for PR 16968,https://github.com/Azure/azure-sdk-for-go/pull/27535,2026-09-09T17:16:08Z,Prepare azblob v1.8.1 release (#27532),https://github.com/Azure/azure-sdk-for-go/commit/04c2e789a89c5ac2652380748fcdb6d3c7f9a2a0,tanyasethi-msft (@tanyasethi-msft),27532,Release azblob v1.8.1,https://github.com/Azure/azure-sdk-for-go/pull/27532,2026-09-09T16:34:27Z,[AutoPR sdk-resourcemanager/search/armsearch]-generated-from-SDK Gene…,https://github.com/Azure/azure-sdk-for-go/commit/05e7d81ee9b701ff4463d50081409a78411fc185,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27203,[AutoPR sdk-resourcemanager/search/armsearch]-generated-from-SDK Generation - Go-6774914,https://github.com/Azure/azure-sdk-for-go/pull/27203
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,5,5,2026-09-09T15:11:43.752064Z,2026-09-10T17:02:49.327865Z,24,True,2026-09-10T14:26:23Z,45,docs;human-authored,0,2026-09-10T14:26:23Z,Fix concurrent enumeration recording in globbing tests (#14995),https://github.com/dotnet/msbuild/commit/1067113df16bce005bfc98f23dcc6f9021e2ae68,Matt Mitchell (@mmitche),14995,Fix concurrent enumeration recording in globbing tests,https://github.com/dotnet/msbuild/pull/14995,2026-09-10T13:09:08Z,Update docs to require VS 2026 (#14989),https://github.com/dotnet/msbuild/commit/a5636fbcdfd8fd9346c35c26aca9f54f066d7962,Rainer Sigwald (@rainersigwald),14989,Update docs to require VS 2026,https://github.com/dotnet/msbuild/pull/14989,2026-09-10T11:23:47Z,[main] Update dependencies from dotnet/arcade (#14948),https://github.com/dotnet/msbuild/commit/e0cddf1c246ff93a66e29a55ca7dc873b96e2547,dotnet-maestro[bot] (@dotnet-maestro[bot]),14948,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/msbuild/pull/14948,2026-09-10T09:45:26Z,Scope MT-specific TaskAnalyzer diagnostics and support .editorconfig …,https://github.com/dotnet/msbuild/commit/bf7a95ef251bacf62e4814d49bac90e207123e5f,Volodymyr Plita (@VolPlita),14775,Scope MT-specific TaskAnalyzer diagnostics and support .editorconfig,https://github.com/dotnet/msbuild/pull/14775,2026-09-09T17:18:13Z,Preserve manifest input streams when writing manifests (#14883),https://github.com/dotnet/msbuild/commit/d58f871e43e20da4a0dd0865af763cf3c4167e6b,Damon Tivel (@dtivel),14883,Preserve manifest input streams when writing manifests,https://github.com/dotnet/msbuild/pull/14883
