full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,main,7,2026-04-03T23:39:45Z,2026-04-03T23:39:45Z,Remove language list.,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/9bc9d6936ff05532fabc46910e01ce91e57dff47,Sherry Yang,,,,2026-04-03T23:36:30Z,Update image.,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/25f7ccffd57250e2c5f43e460a5d1243d1b6f50a,Sherry Yang,,,,2026-04-03T23:32:26Z,Update with portal changes.,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/fd9020e32623780c0b26ae65f91224ecabef7e7a,Sherry Yang,,,,2026-04-03T22:51:51Z,Add images.,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/84aa26047859cb2153f99826cf7e2cee051505ae,Sherry Yang,,,,2026-04-03T22:48:31Z,Add new version of lab.,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/748d47e166f5a0908942c3f07889f9b90f83a6ae,Sherry Yang,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,6,2026-04-04T03:51:14Z,2026-04-04T03:51:14Z,[webgpu] house keeping after ORT switch to c++20 (#27904),https://github.com/microsoft/onnxruntime/commit/3756e7902abfde4d0672e73744adbb441e72d09e,Yulong Wang (@fs-eire),27904,[webgpu] house keeping after ORT switch to c++20,https://github.com/microsoft/onnxruntime/pull/27904,2026-04-04T01:15:42Z,Fix CUDA ONNX Attention: min_bias_align crash on SM<80 and MEA NaN fo…,https://github.com/microsoft/onnxruntime/commit/eb706ed3cfff55621d8358851eff715d84175563,Ti-Tai Wang (@titaiwangms),27831,Fix CUDA ONNX Attention: min_bias_align crash on SM<80 and MEA NaN for fully-masked batches,https://github.com/microsoft/onnxruntime/pull/27831,2026-04-03T21:25:05Z,ONNX 1.21.0 integration (#27601),https://github.com/microsoft/onnxruntime/commit/aaa49440491a88f812ba79355b18457c8fa9ed7c,Ti-Tai Wang (@titaiwangms),27601,ONNX 1.21.0 integration,https://github.com/microsoft/onnxruntime/pull/27601,2026-04-03T18:40:42Z,[Core] MobileClip Attention Fusion (#27883),https://github.com/microsoft/onnxruntime/commit/c9726045b346a9005901a4f714e0824203a878dc,Hariharan Seshadri (@hariharans29),27883,[Core] MobileClip Attention Fusion,https://github.com/microsoft/onnxruntime/pull/27883,2026-04-03T17:52:54Z,Cleanup: Consolidate `OpKernel::UseSharePrePackedBuffers_V2` and `OpK…,https://github.com/microsoft/onnxruntime/commit/a6592fc03bb3d341c63b967aae8f4523a97b9ec9,Adrian Lizarraga (@adrianlizarraga),27924,Cleanup: Consolidate `OpKernel::UseSharePrePackedBuffers_V2` and `OpKernel::UseSharePrePackedBuffers`,https://github.com/microsoft/onnxruntime/pull/27924
Azure/azure-sdk,Azure,azure-sdk,docs,main,6,2026-04-04T01:06:43Z,2026-04-04T01:06:43Z,Sync eng/common directory with azure-sdk-tools for PR 14890 (#9809),https://github.com/Azure/azure-sdk/commit/a06df8288e989de01fa42b44344c8a8b9686f82d,Azure SDK Bot (@azure-sdk),9809,Sync eng/common directory with azure-sdk-tools for PR 14890,https://github.com/Azure/azure-sdk/pull/9809,2026-04-03T23:36:54Z,Remove broken changelog links from release notes (#9807),https://github.com/Azure/azure-sdk/commit/953b0e05e386c4102f0b351f0789dad52498ded0,Copilot (@Copilot),9807,Remove broken changelog links from older .NET release notes,https://github.com/Azure/azure-sdk/pull/9807,2026-04-03T23:34:54Z,"Revert ""Sync eng/common directory with azure-sdk-tools for PR 14890 (…",https://github.com/Azure/azure-sdk/commit/2ca1d656d88b48b9cbcc53962ef106f231ae7238,Daniel Jurek (@danieljurek),9808,"Revert ""Sync eng/common directory with azure-sdk-tools for PR 14890""",https://github.com/Azure/azure-sdk/pull/9808,2026-04-03T23:22:14Z,Sync eng/common directory with azure-sdk-tools for PR 14890 (#9804),https://github.com/Azure/azure-sdk/commit/a2cf8a1cddc0121bebd691688fc7e2635f441a4e,Azure SDK Bot (@azure-sdk),9804,Sync eng/common directory with azure-sdk-tools for PR 14890,https://github.com/Azure/azure-sdk/pull/9804,2026-04-03T20:02:02Z,Update package index with latest published versions (#9803),https://github.com/Azure/azure-sdk/commit/846f444c5bd627ee2edfae60be610b1713fc3093,Azure SDK Bot (@azure-sdk),9803,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9803
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,main,6,2026-04-04T01:03:00Z,2026-04-04T01:03:00Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/e2c37beeadec8ddf593c9256ce319db9724e7821,Learn Build Service GitHub App,,,,2026-04-04T01:02:28Z,Merge pull request #2437 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/e97d0a834208ae1c81cd6be1268046b25130bfdd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T20:52:41Z,Merge pull request #2432 from MicrosoftDocs/cmenesatti-m-patch-1,https://github.com/MicrosoftDocs/customer-insights/commit/f18a51f6dbd94ee481f6075fc6808545f4e3f43e,Alex Ferguson (@alfergus),,,,2026-04-03T20:49:01Z,Update journey end documentation with author changes,https://github.com/MicrosoftDocs/customer-insights/commit/c26c3aad2cf61ee91e65591c5ce64cdbabac9e12,Alex Ferguson (@alfergus),,,,2026-04-03T20:45:33Z,Merge pull request #388 from MicrosoftDocs/cmenesatti-m-patch-1,https://github.com/MicrosoftDocs/customer-insights/commit/4d0a5afa6f7bd2109f66763a3faac9c509eebc0f,Alex Ferguson (@alfergus),388,Update real-time-marketing-analytics.md,https://github.com/MicrosoftDocs/customer-insights/pull/388
MicrosoftDocs/power-automate-docs,MicrosoftDocs,power-automate-docs,docs,main,6,2026-04-04T01:02:10Z,2026-04-04T01:02:10Z,Merge pull request #3663 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-automate-docs/commit/70dfef7e1827e8d16f64d6d6d8514b4d1ae388d6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T20:49:59Z,Merge pull request #3653 from MicrosoftDocs/understand-flow-failure-n…,https://github.com/MicrosoftDocs/power-automate-docs/commit/54d0f2410e59f3d5fda7bc1ef2662e84f8130aa3,Angie Andrews (@v-aangie),,,,2026-04-03T20:34:33Z,remove-links,https://github.com/MicrosoftDocs/power-automate-docs/commit/eeae903a0088c2fb508fdacc85c07491f94e2762,v-aangie (@v-aangie),,,,2026-04-03T20:24:18Z,fix-related-topic,https://github.com/MicrosoftDocs/power-automate-docs/commit/05fae3b12781a75bae60e8401c57bd2e18d721fe,v-aangie (@v-aangie),,,,2026-04-03T20:11:54Z,new-standards edits,https://github.com/MicrosoftDocs/power-automate-docs/commit/4dd0620aaed46ffb54f7bdd8240abc27633ca924,v-aangie (@v-aangie),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,6,2026-04-03T22:35:49Z,2026-04-03T22:35:49Z,Merge pull request #37014 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/3771fa49d3a5880ee87f74ebfb2ff2eff80f41b9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T20:55:32Z,Add SQL Server servicing and updates guidance for Azure VMs (#36983),https://github.com/MicrosoftDocs/sql-docs/commit/a27ac1a55833128ea7008534bc9d1150649c1be9,Masha Thomas (MSFT) (@MashaMSFT),,,,2026-04-03T19:01:41Z,docs: Fix portal navigation and article integrity in Azure Arc connec…,https://github.com/MicrosoftDocs/sql-docs/commit/5d2cb8fc89b074e371dccfa71157036851504969,Mike Ray (@MikeRayMSFT),,,,2026-04-03T17:49:59Z,Merge pull request #37002 from MashaMSFT/rahul-fix,https://github.com/MicrosoftDocs/sql-docs/commit/6a36365d75a8e37a5b02ef4fc35190205824050d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-03T17:35:54Z,Merge pull request #37011 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/fe700bd7b59b5b368958e369495e433f34761f64,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,main,6,2026-04-03T16:52:51Z,2026-04-03T16:52:51Z,Merge pull request #1471 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/c5b31c67c81a5a51c2c7451720657a23d38c1c5d,Laura Graham (@Lauragra),,,,2026-04-03T16:43:01Z,Merge pull request #1470 from SukanyaDas-MSFT/content-mentor-quick-ed…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/71d38d07a741c5839e8d2d6e37904c8e496a4aa4,Laura Graham (@Lauragra),,,,2026-04-03T16:39:11Z,Update docs/api/ai-services/meeting-insights/onlinemeeting-list-aiins…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/d759ad912a9d5fc6c9b5e2815742dfaa2db47356,Laura Graham (@Lauragra),,,,2026-04-03T16:21:13Z,Update note on API usage and licensing requirements,https://github.com/MicrosoftDocs/m365copilot-docs/commit/093a5fc35ca85d2fa2b2d2dfd269c0ad9cfd794b,Laura Graham (@Lauragra),,,,2026-04-03T16:20:55Z,Fix wording for usage-based payment model note,https://github.com/MicrosoftDocs/m365copilot-docs/commit/a798f33caefdf3fb096569673cb92f5291769202,Laura Graham (@Lauragra),,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,main,5,2026-04-03T22:31:45Z,2026-04-03T22:31:45Z,Merge pull request #8007 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/19e1f66c044c05f9c7e992d2aaaa1902734a5a71,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T21:41:59Z,Merge pull request #8006 from davannaw-msft/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/0d17767b58a38d89a2f70b5cac3b31e72667d1d3,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-03T21:36:29Z,Update WindowsServerDocs/manage/windows-admin-center/support/known-is…,https://github.com/MicrosoftDocs/windowsserverdocs/commit/cd65ca5069a3cb60966773dc79d943f32b8baa68,Davanna White (@davannaw-msft),,,,2026-04-03T21:34:24Z,Document known issue with CSV deletion in Volumes tool,https://github.com/MicrosoftDocs/windowsserverdocs/commit/8c16f426f4210ac2df3cbc66bc832006f5698729,Davanna White (@davannaw-msft),,,,2026-04-03T17:32:44Z,Merge pull request #8004 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/dac77a3ae093f207db3e8be52e9f96de996ee3a2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,main,5,2026-04-03T22:05:29Z,2026-04-03T22:05:29Z,Merge pull request #3166 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/e81c7552f6cf9f7f1b8fd29ba9b1f4e951406fa2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T20:50:35Z,Merge pull request #3165 from PageWriter-MSFT/patch/links,https://github.com/MicrosoftDocs/well-architected/commit/ad70b806bda7680470b9edda9d488aaa51dd57dc,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-03T19:42:48Z,fixed rogue links,https://github.com/MicrosoftDocs/well-architected/commit/ce8a9ef6237307107061905009ade1d09fb8ca7e,PageWriter-MSFT (@PageWriter-MSFT),,,,2026-04-03T17:02:01Z,Merge pull request #3164 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/f853a2e3fd99b9ff2b6f05375df0f7ae64b3b9c7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T14:43:24Z,Merge pull request #3163 from MicrosoftDocs/josev/service-guides-ms.d…,https://github.com/MicrosoftDocs/well-architected/commit/7d533057a193249389be32704ff5f18e6ec81fb8,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,4,2026-04-04T01:24:01Z,2026-04-04T01:24:01Z,[Storage] Finalized `managed_download` and `managed_download_to` drop…,https://github.com/Azure/azure-sdk-for-rust/commit/0f206f6812f2143a51cc0b5f5b713793f3928347,vincenttran-msft (@vincenttran-msft),4068,[Storage] Finalized `managed_download` and `managed_download_to` drop-in replacements,https://github.com/Azure/azure-sdk-for-rust/pull/4068,2026-04-04T01:07:16Z,Sync eng/common directory with azure-sdk-tools for PR 14890 (#4086),https://github.com/Azure/azure-sdk-for-rust/commit/5e42fa509de35165c135b3af0d15fa4a685f336d,Azure SDK Bot (@azure-sdk),4086,Sync eng/common directory with azure-sdk-tools for PR 14890,https://github.com/Azure/azure-sdk-for-rust/pull/4086,2026-04-03T21:37:45Z,Return Option<u64> for SeekableStream::len() (#4084),https://github.com/Azure/azure-sdk-for-rust/commit/92efa8bfaea0d1907bde8ef8f78781f199abcc51,Heath Stewart (@heaths),4084,Return Option<u64> for SeekableStream::len(),https://github.com/Azure/azure-sdk-for-rust/pull/4084,2026-04-03T20:46:15Z,[storage] download_into() (#4056),https://github.com/Azure/azure-sdk-for-rust/commit/e3e6a29fb8ef0d6f8bc88ac3fd17ad220d9a34a0,Jocelyn (@jaschrep-msft),4056,[storage] download_into(),https://github.com/Azure/azure-sdk-for-rust/pull/4056,,,,,,,
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,main,4,2026-04-04T00:29:40Z,2026-04-04T00:29:40Z,Merge branch 'main' of https://github.com/MicrosoftLearning/mslearn-a…,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/bff79a172871d6866c14c10080e9dd1b5c1df7c0,Becky Zahid (@buzahid),,,,2026-04-04T00:29:16Z,Updated labs formatting for consistency. Replaced Foundry VS Code ext…,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/3887d4e99fcc7ff625bc9b6a38b4b122050f4ac6,Becky Zahid (@buzahid),,,,2026-04-03T16:09:27Z,Add missing parameters to `DefaultAzureCredential` (#98),https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/cce333161b351e6b9963ac816fdea5066c52d923,Quete Noub (@iurquiza),98,Add missing parameters to `DefaultAzureCredential`,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/98,2026-04-03T16:08:38Z,Remove leading spaces from code blocks in rendered Markdown (#99),https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/dc2041daeef78939ac03c684e0e3fd32a26609aa,Quete Noub (@iurquiza),99,Remove leading spaces from code blocks in rendered Markdown,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/99,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,main,4,2026-04-03T22:17:37Z,2026-04-03T22:17:37Z,Add compilation caching mode to VBCSCompiler server (#82881),https://github.com/dotnet/roslyn/commit/ae96a658f470df45dffd69a04b2a7386fa29de1f,Copilot (@Copilot),82881,Add compilation caching mode to VBCSCompiler server,https://github.com/dotnet/roslyn/pull/82881,2026-04-03T20:23:36Z,File-based apps automatic discovery (#82863),https://github.com/dotnet/roslyn/commit/18365a98a5f264d0508e138a76538a884d2f017b,Rikki Gibson (@RikkiGibson),82863,File-based apps automatic discovery,https://github.com/dotnet/roslyn/pull/82863,2026-04-03T19:55:22Z,Disable draft insertions on main after VS snap (#83032),https://github.com/dotnet/roslyn/commit/c9bb24763b966c8f1105b5bbd54de30758bdb31d,Jan Jones (@jjonescz),83032,Disable draft insertions on main after VS snap,https://github.com/dotnet/roslyn/pull/83032,2026-04-03T15:57:13Z,Use brokered service for IManagedHotReloadService in VS (#83018),https://github.com/dotnet/roslyn/commit/3de19a127c3e0054860340ee88e2b5685aa3e9a9,Tomáš Matoušek (@tmat),83018,Use brokered service for IManagedHotReloadService in VS,https://github.com/dotnet/roslyn/pull/83018,,,,,,,
microsoft/ApplicationInsights-Profiler-AspNetCore,microsoft,ApplicationInsights-Profiler-AspNetCore,docs,main,4,2026-04-03T22:16:42Z,2026-04-03T22:16:42Z,Merge pull request #249 from xiaomi7732/dev/saars/update-readme-for-a…,https://github.com/microsoft/ApplicationInsights-Profiler-AspNetCore/commit/df95d1d07d58edef4da3c441d426ccf92521c7bb,Saar Shen (@xiaomi7732),249,Update README for 3.0.2 release and Application Insights SDK 2.x guidance,https://github.com/microsoft/ApplicationInsights-Profiler-AspNetCore/pull/249,2026-04-03T19:13:06Z,Update README announcement for 3.0.2 and add SDK 2.x callout,https://github.com/microsoft/ApplicationInsights-Profiler-AspNetCore/commit/2653751023ef02058810ca3c1c7b8f71a2307627,Saar Shen (@xiaomi7732),249,Update README for 3.0.2 release and Application Insights SDK 2.x guidance,https://github.com/microsoft/ApplicationInsights-Profiler-AspNetCore/pull/249,2026-04-03T19:06:47Z,Fix some issues in readme.,https://github.com/microsoft/ApplicationInsights-Profiler-AspNetCore/commit/a57b9d4094b44f823c643e7518d11c68bd209775,Saar Shen (@xiaomi7732),249,Update README for 3.0.2 release and Application Insights SDK 2.x guidance,https://github.com/microsoft/ApplicationInsights-Profiler-AspNetCore/pull/249,2026-04-03T19:06:47Z,Update announcement,https://github.com/microsoft/ApplicationInsights-Profiler-AspNetCore/commit/109160436464c073067989c7c4a0cd98ffc8ef24,Saar Shen (@xiaomi7732),249,Update README for 3.0.2 release and Application Insights SDK 2.x guidance,https://github.com/microsoft/ApplicationInsights-Profiler-AspNetCore/pull/249,,,,,,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,main,4,2026-04-03T22:08:49Z,2026-04-03T22:08:49Z,Merged main into live,https://github.com/MicrosoftDocs/quantum-docs/commit/4858233acfc42760f10af68907dd7cdfa0bf88e9,Ted Hudek (@tedhudek),,,,2026-04-03T22:07:49Z,Merge pull request #1565 from jlehnersd/chem-updates-110,https://github.com/MicrosoftDocs/quantum-docs/commit/6c89cea9cbac30f7fdd4b37fad2a44e7d036fdf2,Jeremy (@jlehnersd),,,,2026-04-03T22:02:34Z,Typo fix,https://github.com/MicrosoftDocs/quantum-docs/commit/ac7db04a98b85d12aa5df41c95cce02b723b79fd,Jeremy (@jlehnersd),,,,2026-04-03T21:44:49Z,Updated install instructions according to new updates,https://github.com/MicrosoftDocs/quantum-docs/commit/0f97603c9d5ba501783e503650ffda0b12a324dd,Jeremy (@jlehnersd),,,,,,,,,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,4,2026-04-03T22:02:15Z,2026-04-03T22:02:15Z,Merge pull request #3292 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/b7d1f86983f4408491dce128dc2a99155b3fa4a7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T21:30:54Z,Merge pull request #3291 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/azure-compute-docs/commit/54db9d6438f0388137553bcb80bee9a36b1a147a,Taojunshen (@Taojunshen),,,,2026-04-03T19:11:29Z,Merge pull request #387 from psinnathurai/patch-1,https://github.com/MicrosoftDocs/azure-compute-docs/commit/898e632e9cb58e837d18d9884aca4fb9b7357708,Diana Richards (@v-dirichards),387,Clarify Unicode handling in Custom Script Extensions,https://github.com/MicrosoftDocs/azure-compute-docs/pull/387,2026-04-03T19:02:43Z,fixes,https://github.com/MicrosoftDocs/azure-compute-docs/commit/def9919cb67fb90a964252f2e56417f26c31d28b,Diana Richards (@v-dirichards),387,Clarify Unicode handling in Custom Script Extensions,https://github.com/MicrosoftDocs/azure-compute-docs/pull/387,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,main,4,2026-04-03T20:41:06Z,2026-04-03T20:41:06Z,Bump lodash from 4.17.23 to 4.18.1 in /website (#803),https://github.com/Azure/awesome-azd/commit/d4e9321d631f9b1f59327014dccff9ae7aeb613b,dependabot[bot] (@dependabot[bot]),803,Bump lodash from 4.17.23 to 4.18.1 in /website,https://github.com/Azure/awesome-azd/pull/803,2026-04-03T20:35:14Z,"Add MCP SDK Functions hosting templates for Python, TypeScript, .NET,…",https://github.com/Azure/awesome-azd/commit/2f624dbef583510c7dd10a64660b8e55a64cdc85,Copilot (@Copilot),711,"Add MCP SDK Functions hosting templates for Python, TypeScript, .NET and Java",https://github.com/Azure/awesome-azd/pull/711,2026-04-03T20:34:46Z,Clean up and update devcontainer.json (#786),https://github.com/Azure/awesome-azd/commit/3686def04216157299c0dd8554a9a4dde716b58e,Copilot (@Copilot),786,Clean up and update devcontainer.json,https://github.com/Azure/awesome-azd/pull/786,2026-04-03T20:34:15Z,Bump serialize-javascript override to 7.0.5 (GHSA-qj8w-gfj5-8c6v) (#801),https://github.com/Azure/awesome-azd/commit/3767f3a3514236cc0a949c5eab2ead9e9a0cc2b5,Copilot (@Copilot),801,Bump serialize-javascript override to 7.0.5 (GHSA-qj8w-gfj5-8c6v),https://github.com/Azure/awesome-azd/pull/801,,,,,,,
microsoft/Prior-Authorization-Multi-Agent-Solution-Accelerator,microsoft,Prior-Authorization-Multi-Agent-Solution-Accelerator,samples,main,4,2026-04-03T19:48:40Z,2026-04-03T19:48:40Z,chore: fix stale comment on capabilityHost,https://github.com/microsoft/Prior-Authorization-Multi-Agent-Solution-Accelerator/commit/7b44ad24294570f68464347dc111d4241493dbc0,Amit Mukherjee,,,,2026-04-03T19:47:20Z,chore: upgrade all CognitiveServices API versions to 2025-12-01,https://github.com/microsoft/Prior-Authorization-Multi-Agent-Solution-Accelerator/commit/7bac2cce3e631d2986249a33457677c68b414d14,Amit Mukherjee,,,,2026-04-03T19:45:00Z,"fix: remove enablePublicHostingEnvironment, revert capabilityHost to …",https://github.com/microsoft/Prior-Authorization-Multi-Agent-Solution-Accelerator/commit/979e4afc35b5bd86863044076d639ff06e298887,Amit Mukherjee,,,,2026-04-03T15:06:47Z,fix: upgrade capabilityHost and connections API from preview to GA 20…,https://github.com/microsoft/Prior-Authorization-Multi-Agent-Solution-Accelerator/commit/d5eca94edb4d10d80ef625b6ea51fcb864c64497,Amit Mukherjee,,,,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,main,4,2026-04-03T19:04:38Z,2026-04-03T19:04:38Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/6c420620e6a66d325007aaaba9cf995522fc5e13,Learn Build Service GitHub App,,,,2026-04-03T19:03:14Z,Merge pull request #11907 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/24134b52c902a3f7eb0b306b396657bd13bf4e41,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-03T18:08:33Z,Merge pull request #11906 from MicrosoftDocs/JimDaly-patch-18,https://github.com/MicrosoftDocs/powerapps-docs/commit/96f8d15a22465694d45a1df8393c962e458b7b38,Jim Daly (@JimDaly),,,,2026-04-03T17:54:27Z,Update link to unsupported tables list,https://github.com/MicrosoftDocs/powerapps-docs/commit/93226ffe7f0949eb6e7049d60134e230ba8c0099,Jim Daly (@JimDaly),,,,,,,,,,
Azure-Samples/remote-mcp-functions-dotnet,Azure-Samples,remote-mcp-functions-dotnet,samples,main,4,2026-04-03T18:31:17Z,2026-04-03T18:31:17Z,Add READMEs for each src project and update FunctionsMcpTool README (…,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/commit/703948fa938bbc0946de28eeadd079daba8d49da,Lilian Kasem (@liliankasem),78,Add READMEs for each src project and update FunctionsMcpTool README,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/pull/78,2026-04-03T18:19:08Z,"Split FunctionsMcpTool into separate Tools, Resources, and Prompts pr…",https://github.com/Azure-Samples/remote-mcp-functions-dotnet/commit/8185dfa76a7aa120894de892f94d19e9e30b1738,Lilian Kasem (@liliankasem),77,Split resources and prompts samples from tools project,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/pull/77,2026-04-03T17:12:02Z,Add FunctionsMcpApp project using MCP App fluent API (v1.5.0-preview.…,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/commit/144c5a38950100067fc3e1edcb4d7f78590622e4,Lilian Kasem (@liliankasem),76,Add FunctionsMcpApp project using MCP App fluent API (v1.5.0-preview.1),https://github.com/Azure-Samples/remote-mcp-functions-dotnet/pull/76,2026-04-03T14:59:54Z,Merge pull request #63 from Azure-Samples/add-obo,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/commit/a8891bd2a74ddfb8df720c0f901dac3922cf2cd0,lilyjma (@lilyjma),63,Add obo flow in hellotool,https://github.com/Azure-Samples/remote-mcp-functions-dotnet/pull/63,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,main,4,2026-04-03T17:50:30Z,2026-04-03T17:50:30Z,Merge pull request #1984 from microsoft/dependabot/npm_and_yarn/types…,https://github.com/microsoft/kiota-typescript/commit/d73eea34fa293ffbf50b68130f6dfdbafee6065d,github-actions[bot] (@github-actions[bot]),1984,auto dependabot: bump @types/sinon from 21.0.0 to 21.0.1,https://github.com/microsoft/kiota-typescript/pull/1984,2026-04-03T17:49:55Z,Merge pull request #1985 from microsoft/dependabot/npm_and_yarn/types…,https://github.com/microsoft/kiota-typescript/commit/b720b7199c782f5d08c60fe0535f65861a7c36b4,github-actions[bot] (@github-actions[bot]),1985,auto dependabot: bump @types/node from 25.5.0 to 25.5.2,https://github.com/microsoft/kiota-typescript/pull/1985,2026-04-03T14:33:33Z,auto dependabot: bump @types/node from 25.5.0 to 25.5.2,https://github.com/microsoft/kiota-typescript/commit/a936942cfba0c751cedc1edc5cb450489c8cbf60,dependabot[bot] (@dependabot[bot]),1985,auto dependabot: bump @types/node from 25.5.0 to 25.5.2,https://github.com/microsoft/kiota-typescript/pull/1985,2026-04-03T14:33:24Z,auto dependabot: bump @types/sinon from 21.0.0 to 21.0.1,https://github.com/microsoft/kiota-typescript/commit/34e49a9c92af5f7283055e8ee57495134357a9e9,dependabot[bot] (@dependabot[bot]),1984,auto dependabot: bump @types/sinon from 21.0.0 to 21.0.1,https://github.com/microsoft/kiota-typescript/pull/1984,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,3,2026-04-04T06:22:22Z,2026-04-04T06:22:22Z,Update for azd release 1.23.14,https://github.com/Azure/homebrew-azd/commit/346b463ef46f18b172ba30cb103921657e74f71e,azure-sdk (@azure-sdk),,,,2026-04-04T02:19:59Z,Update for azd release 1.24.0-beta.1-daily.6108472,https://github.com/Azure/homebrew-azd/commit/23e05b5800dcb5bf88d662948119c1fff5f6bc8e,azure-sdk (@azure-sdk),,,,2026-04-03T17:06:47Z,Update for azd release 1.24.0-beta.1-daily.6105955,https://github.com/Azure/homebrew-azd/commit/80d2534ed04141f57579bd8fd2fc35c3237a2c33,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
