full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/tsdoc,microsoft,tsdoc,docs,docs,Unknown,unknown,main,8,8,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T03:00:56Z,58,docs;human-authored;release-language,0,2026-09-16T03:00:56Z,Disable hoisting in `node_modules`. (#488),https://github.com/microsoft/tsdoc/commit/2e5c205cdd7c86cbeec4e0a9f0ec6d9fd126e283,Ian Clanton-Thuon (@iclanton),488,Disable hoisting in `node_modules`.,https://github.com/microsoft/tsdoc/pull/488,2026-09-16T01:52:15Z,Applying package version bumps (#491),https://github.com/microsoft/tsdoc/commit/32d0e6d3dfddba03d864d7c6a3986f3505e885cf,Rushbot (@rushbot),491,Bump package versions,https://github.com/microsoft/tsdoc/pull/491,2026-09-16T01:15:05Z,Apply version bumps with a separate `rush version --bump` step (#490),https://github.com/microsoft/tsdoc/commit/2ca8c16a1e3bf46162dae309a11640f81061505a,Ian Clanton-Thuon (@iclanton),490,Apply version bumps with a separate `rush version --bump` step,https://github.com/microsoft/tsdoc/pull/490,2026-09-16T00:32:03Z,Fix publishing. (#489),https://github.com/microsoft/tsdoc/commit/d4415ee245a22df00f2ee89b7578a1052eb1e65f,Ian Clanton-Thuon (@iclanton),489,Fix publishing.,https://github.com/microsoft/tsdoc/pull/489,2026-09-15T23:48:50Z,Merge pull request #487 from iclanton/feed-proxy,https://github.com/microsoft/tsdoc/commit/a4de7f28c94cf08db3c2c0db07408ac122c06d1a,Ian Clanton-Thuon (@iclanton),487,Install through the Microsoft package feed proxy,https://github.com/microsoft/tsdoc/pull/487
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,8,8,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T01:04:06Z,83,docs;human-authored;product:PowerShell;watchlist,0,2026-09-16T01:04:06Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/119c4cc0649ab51431f8ab62019521ef77c5cc2b,Learn Build Service GitHub App,,,,2026-09-16T01:02:46Z,Merge pull request #11899 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/9eb9c0b9726529f3bfe1ebad924c24b8187f13e2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-15T22:45:15Z,Clarify alert customization and monitoring limitations (#11897),https://github.com/MicrosoftDocs/power-platform/commit/5cde816242cab0f4916f55740b3e47ba7994e7fe,Arjun Mayur (@arjunmayur),,,,2026-09-15T21:24:19Z,Bump the github-actions group with 3 updates (#11896),https://github.com/MicrosoftDocs/power-platform/commit/b16164ca621c10f7485e53165bfbd3e5925cae81,dependabot[bot] (@dependabot[bot]),,,,2026-09-15T21:19:00Z,Document PPAPI known limitations and RBAC coverage (#11887),https://github.com/MicrosoftDocs/power-platform/commit/00103be395b0b294cff9cfe414ac9346545abc33,Lane Swenka (@laneswenka),,,
Azure-Samples/functions-custom-handlers-deferred-bindings,Azure-Samples,functions-custom-handlers-deferred-bindings,samples,samples,Azure,developer,main,8,8,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T16:29:16Z,0,bot-only;samples,0,2026-09-15T16:29:16Z,.github/ISSUE_TEMPLATE.md committed,https://github.com/Azure-Samples/functions-custom-handlers-deferred-bindings/commit/8c23c7ae89029a63d543a7c56410495df4bad0eb,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,2026-09-15T16:29:15Z,.github/PULL_REQUEST_TEMPLATE.md committed,https://github.com/Azure-Samples/functions-custom-handlers-deferred-bindings/commit/9911a6173123122fb7c7c4309386a03fd95c90e6,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,2026-09-15T16:29:14Z,.github/CODE_OF_CONDUCT.md committed,https://github.com/Azure-Samples/functions-custom-handlers-deferred-bindings/commit/4f0fe2d8336fd2ae5a07ab597c8fcc8d9faa63d3,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,2026-09-15T16:29:13Z,README.md committed,https://github.com/Azure-Samples/functions-custom-handlers-deferred-bindings/commit/dc9c81176a8f50b64302a6fbaaf512e1e33fa390,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,2026-09-15T16:29:12Z,CHANGELOG.md committed,https://github.com/Azure-Samples/functions-custom-handlers-deferred-bindings/commit/1d7857b135b8833cc322c0fa158cd67770a07507,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,docs,Windows,unknown,main,7,7,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T17:32:55Z,82,docs;human-authored;watchlist,0,2026-09-16T17:32:55Z,Merge pull request #8460 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/f9e5988c75387035b89203270332809084138593,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-16T11:05:24Z,Clarify migration from legacy LAPS to Windows LAPS (#8455),https://github.com/MicrosoftDocs/windowsserverdocs/commit/5c1eb6800e93f316e26c18b6c59a283dc71c0747,Robin Harwood (@robinharwood),,,,2026-09-16T11:00:09Z,Clarify password policies for service accounts (#8449),https://github.com/MicrosoftDocs/windowsserverdocs/commit/50e1fd992895429f13d9941d3b1d20e2acc67f80,Robin Harwood (@robinharwood),,,,2026-09-16T10:50:32Z,Merge pull request #8459 from robinharwood/robinharwood-plan-ad-ds-up…,https://github.com/MicrosoftDocs/windowsserverdocs/commit/056ec3692cd8c6658cb58b254f11b5a5a7ea6229,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-16T09:54:18Z,Clarify AD DS upgrade wording,https://github.com/MicrosoftDocs/windowsserverdocs/commit/b55123260d473dccfec52516efbec3c19eb0bb40,robinharwood (@robinharwood),,,
microsoft/AzureTRE,microsoft,AzureTRE,samples,samples,Azure,unknown,main,7,7,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T17:10:45Z,107,human-authored;samples;security;watchlist,0,2026-09-16T17:10:45Z,Pin starlette in API requirements.txt (#5043),https://github.com/microsoft/AzureTRE/commit/b57b6af0f4026b337211c0ace029fc27b79d58d5,Copilot (@Copilot),5043,Pin starlette in API requirements.txt,https://github.com/microsoft/AzureTRE/pull/5043,2026-09-16T16:08:32Z,Fix workspace panel navigation from active child routes (#5082),https://github.com/microsoft/AzureTRE/commit/de6d1ef2e1ce6c379401a2440163e22a4b28d269,Jay W (@JayDoubleu),5082,Fix workspace panel navigation from active child routes,https://github.com/microsoft/AzureTRE/pull/5082,2026-09-16T15:24:12Z,Fix UI router security advisories with React Router 7.18.4 (#5081),https://github.com/microsoft/AzureTRE/commit/26dd772ae2f20e5c8e792714d0aecf86408cb61c,Jay W (@JayDoubleu),5081,Fix UI router security advisories with React Router 7.18.4,https://github.com/microsoft/AzureTRE/pull/5081,2026-09-16T13:37:43Z,Patch fast-uri in UI resource form validation (#5080),https://github.com/microsoft/AzureTRE/commit/8ffba0e6f0b32539329dddcddc5590d45bbdf3c8,Jay W (@JayDoubleu),5080,Patch fast-uri in UI resource form validation,https://github.com/microsoft/AzureTRE/pull/5080,2026-09-16T08:26:39Z,Patch UI build and lint dependencies to clear six security alerts (#5…,https://github.com/microsoft/AzureTRE/commit/4dfb28966aca212d4b8f5908f28269430f5f1289,Jay W (@JayDoubleu),5079,Patch UI build and lint dependencies to clear six security alerts,https://github.com/microsoft/AzureTRE/pull/5079
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,7,7,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T14:33:59Z,97,bot-only;docs;product:Azure SDK;release;security;watchlist,5,2026-09-16T14:33:59Z,***NO_CI*** [Automation] Regenerate SDK based on typespec-go (main) (…,https://github.com/Azure/azure-sdk-for-go/commit/f3847e8925003b3ae044a0ce2eaebd0e9983ed90,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27549,***NO_CI*** [Automation] Regenerate SDK based on typespec-go (main),https://github.com/Azure/azure-sdk-for-go/pull/27549,2026-09-16T07:02:28Z,[AutoPR sdk-resourcemanager/securityinsights/armsecurityinsights]-gen…,https://github.com/Azure/azure-sdk-for-go/commit/dfa61e7d93b48a4b7ee6d9f6ada6000c98ac9af7,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27411,[AutoPR sdk-resourcemanager/securityinsights/armsecurityinsights]-generated-from-SDK Generation - Go-6719298,https://github.com/Azure/azure-sdk-for-go/pull/27411,2026-09-16T03:39:20Z,[AutoPR sdk-resourcemanager/network/armnetwork]-generated-from-SDK Ge…,https://github.com/Azure/azure-sdk-for-go/commit/09066c0732d10bf60458e1c2d04e50058608073b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27562,[AutoPR sdk-resourcemanager/network/armnetwork]-generated-from-SDK Generation - Go-6839455,https://github.com/Azure/azure-sdk-for-go/pull/27562,2026-09-15T22:33:49Z,Sync eng/common directory with azure-sdk-tools for PR 17017 (#27564),https://github.com/Azure/azure-sdk-for-go/commit/469165af6cb5f7473db0268faa62d7d70e5343f2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27564,Sync eng/common directory with azure-sdk-tools for PR 17017,https://github.com/Azure/azure-sdk-for-go/pull/27564,2026-09-15T19:49:16Z,[AutoPR sdk-resourcemanager/appcontainers/armappcontainers]-generated…,https://github.com/Azure/azure-sdk-for-go/commit/4049514d868d466ce978849e2e3b5244086fb170,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27510,[AutoPR sdk-resourcemanager/appcontainers/armappcontainers]-generated-from-SDK Generation - Go-6833343,https://github.com/Azure/azure-sdk-for-go/pull/27510
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,7,7,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T14:12:45Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-16T14:12:45Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/8cdb7a84b1a9e5ac22b637ba2590b2d35b40ec05,azure-sdk (@azure-sdk),,,,2026-09-16T02:40:10Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/77ccd5405907d868c08de73f60eb87f7c2efb33f,docsreference@microsoft.com,,,,2026-09-16T02:28:46Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/cb57df720f8290131b42f67f94873be3d4936963,azure-sdk (@azure-sdk),,,,2026-09-16T02:28:38Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/e576835a884db24eb227169377ea3e8ff1b7e35f,azure-sdk (@azure-sdk),,,,2026-09-16T02:28:16Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/bf9ac5ac2f4c63ebdb9a206ebc37d838b8318c73,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,7,7,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T22:10:31Z,92,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-09-15T22:10:31Z,Merge pull request #2873 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/f70b5c044da916c337a30fc7cdba325e4876a964,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-15T20:11:04Z,Merge pull request #2872 from dipti-pai/update-flux-gitops-release-no…,https://github.com/MicrosoftDocs/azure-management-docs/commit/a6a74f83ac7c63886e9bad1f52d995f180ea0642,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-15T20:05:38Z,Merge pull request #2867 from yhussein896/docs-editor/agent-release-n…,https://github.com/MicrosoftDocs/azure-management-docs/commit/4631911a3906a2a055aeefcd2640c31ee15262d9,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-15T20:05:16Z,Add Flux GitOps 1.25.1 release notes,https://github.com/MicrosoftDocs/azure-management-docs/commit/15de9fd34a789a9ee4e3f7a9987916d4324b97b3,dipti-pai (@dipti-pai),,,,2026-09-15T20:01:26Z,Learn Editor: Update agent-release-notes.md,https://github.com/MicrosoftDocs/azure-management-docs/commit/88fd712c66b21db33b1293056eb61613f3393bcd,Yunis Hussein (@yhussein896),,,
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,training,Azure,learner,main,7,7,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T17:47:15Z,82,human-authored;training;watchlist,0,2026-09-15T17:47:15Z,Merge pull request #275 from MicrosoftLearning/add-services-to-requir…,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/de53b539bc625c669808515d36c3c652ef500a61,JeffKoMS (@JeffKoMS),275,Added global list of Azure services provisioned,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/275,2026-09-15T17:46:48Z,Added global list of Azure services provisioned,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/232d3dc635b992b4f61ea2b2267941b29bc1f200,jeffkoms (@JeffKoMS),275,Added global list of Azure services provisioned,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/275,2026-09-15T17:32:32Z,Merge pull request #274 from MicrosoftLearning/instruction-update,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/e942076aa9e7599566cc9a314e1c44838340e868,JeffKoMS (@JeffKoMS),274,Instruction update,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/274,2026-09-15T17:30:49Z,GitHub pages update to include the new lab-requirements information,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/4a0bd0914973d03e3b61fa3f1fcae372f5d3c65e,jeffkoms (@JeffKoMS),274,Instruction update,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/274,2026-09-15T17:24:29Z,Updated the Azure subscription requirement in each exercise where needed,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/4d01ccd2ecd4c782de8fde98b4f0bd57a053b462,jeffkoms (@JeffKoMS),274,Instruction update,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/274
MicrosoftDocs/anyscale-on-azure-docs,MicrosoftDocs,anyscale-on-azure-docs,docs,docs,Azure,unknown,main,6,6,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T17:20:57Z,91,docs;human-authored;release-language;watchlist,0,2026-09-16T17:20:57Z,Merging changes synced from https://github.com/MicrosoftDocs/anyscale…,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/4756b53ddcae4010d955697d9d92f781b092bc48,Learn Build Service GitHub App,,,,2026-09-16T17:20:37Z,Merge pull request #53 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/3c64c50c30d74edd71a347bdefcf73f1adff3584,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-16T13:37:53Z,Anyscale on Azure docs release-20260916 (#52),https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/2ba7195e83be0b0b89f00e543e769bb03decb186,Douglas Strodtman (@dstrodtman),,,,2026-09-15T22:14:02Z,Merging changes synced from https://github.com/MicrosoftDocs/anyscale…,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/5ad09307ee5a138eac43606ab50020c53d0a997d,Learn Build Service GitHub App,,,,2026-09-15T22:13:44Z,Merge pull request #51 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/1c16627c73212db1052c9e8391c15f7a6b67282a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/kiota-ruby,microsoft,kiota-ruby,docs,sdk,Microsoft Graph,developer,main,6,6,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T17:19:24Z,81,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-16T17:19:24Z,Merge pull request #153 from andreaTP/fix/error-mapping-string-keys,https://github.com/microsoft/kiota-ruby/commit/ae8fdf133f699f1b1a42b25a9a04e78b44207279,Vincent Biret (@baywet),153,fix: match the error mapping by string status code,https://github.com/microsoft/kiota-ruby/pull/153,2026-09-16T16:01:47Z,fix: match the error mapping by string status code,https://github.com/microsoft/kiota-ruby/commit/cd1bdc0bb0ac00a6de139d4fa36892c728e9950d,andreatp (@andreaTP),153,fix: match the error mapping by string status code,https://github.com/microsoft/kiota-ruby/pull/153,2026-09-16T14:28:22Z,Merge pull request #151 from andreaTP/fix/composed-type-deserialization,https://github.com/microsoft/kiota-ruby/commit/4f65d60f84191c8bde288b09dcd5e0d130f80524,Vincent Biret (@baywet),151,fix: deserialize composed type wrappers instead of raising,https://github.com/microsoft/kiota-ruby/pull/151,2026-09-16T12:55:02Z,fix: deserialize composed type wrappers instead of raising,https://github.com/microsoft/kiota-ruby/commit/ced3eb5a43532eb5b23c83efd0faac934c732140,andreatp (@andreaTP),151,fix: deserialize composed type wrappers instead of raising,https://github.com/microsoft/kiota-ruby/pull/151,2026-09-16T09:33:55Z,Merge pull request #149 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-ruby/commit/c220e33cea55ef78e0f6cc9087bf426f2aeb4ff9,github-actions[bot] (@github-actions[bot]),149,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-ruby/pull/149
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,6,6,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T17:05:43Z,91,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-16T17:05:43Z,Restore the built-in VS SDK .pkgdef generation and migrate to it (#85…,https://github.com/dotnet/roslyn/commit/3f115344eb2638be26bbcfd020d92f30a199e606,Jason Malinowski (@jasonmalinowski),85231,Restore the built-in VS SDK .pkgdef generation and migrate to it,https://github.com/dotnet/roslyn/pull/85231,2026-09-16T13:38:14Z,Improve IOperation shape for a cast utilizing user-defined conversion…,https://github.com/dotnet/roslyn/commit/56e8233a425fd97e32fccf0e1d3cc880d206e2e1,AlekseyTs (@AlekseyTs),85262,Improve IOperation shape for a cast utilizing user-defined conversions,https://github.com/dotnet/roslyn/pull/85262,2026-09-15T23:24:43Z,Fix ProjectData dependencies (#85665),https://github.com/dotnet/roslyn/commit/dc837b145342723b197e3d5639029ae82d861103,Jason Malinowski (@jasonmalinowski),85665,Fix ProjectData dependencies,https://github.com/dotnet/roslyn/pull/85665,2026-09-15T21:51:59Z,Fix TextMate for JavaScript inside Razor (#85198),https://github.com/dotnet/roslyn/commit/acce4368485160acd18dbfc68d2c9d778c43f6fe,David Wengier (@davidwengier),85198,Fix TextMate for JavaScript inside Razor,https://github.com/dotnet/roslyn/pull/85198,2026-09-15T21:29:13Z,Avoid cache misses due to cancellation in deprioritized analyzer cach…,https://github.com/dotnet/roslyn/commit/be3f2c6914419aea9d5c35026dc042e4f178342a,David Wengier (@davidwengier),85222,Avoid cache misses due to cancellation in deprioritized analyzer cache,https://github.com/dotnet/roslyn/pull/85222
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,6,6,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T16:29:57Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-16T16:29:57Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/edbf681d7652c44c99d5ce97601500271d21a33e,azure-sdk (@azure-sdk),,,,2026-09-16T14:09:53Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/201369d08f3d81424135fa20a05566f01c79523a,azure-sdk (@azure-sdk),,,,2026-09-16T10:18:11Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/846e3be3af13d70cfe6d75477ba836f7c2776a18,azure-sdk (@azure-sdk),,,,2026-09-16T06:49:26Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/9c5dd078edac6373f973690e5415c216ed31d3ac,docsreference@microsoft.com,,,,2026-09-16T05:04:46Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/b21470f002577b96e497f2b4109b2c0f83c47077,azure-sdk (@azure-sdk),,,
Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample,Azure-Samples,ExternalPhoneProvider-AzureFunction-Sample,samples,samples,Azure,admin,main,6,6,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T16:27:56Z,86,human-authored;release;samples,5,2026-09-16T16:27:56Z,Add guided EPP endpoint setup,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/c2d29cc113dc35452c72b876b6f630b6fed7f79e,siyixian (@siyixian),16,Add guided EPP endpoint setup,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/pull/16,2026-09-16T04:11:11Z,Add guided EPP endpoint setup,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/46b2cc07afdeb963f6ee87c496c470651617114e,James Xian,16,Add guided EPP endpoint setup,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/pull/16,2026-09-15T23:19:16Z,Update Telesign to current Endpoint (#11),https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/7b820ca0fcfe1dccaeeb94d4c002c138db06a103,Hou (@SciencePotato),11,Update Telesign to current Endpoint,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/pull/11,2026-09-15T18:23:06Z,Add Soprano Voice text-to-speech with API-key authentication only (#10),https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/e1ff47454b53a632f046f7a9f5c37e33664c10f4,Hou (@SciencePotato),10,Add Soprano Voice text-to-speech with API-key authentication only,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/pull/10,2026-09-15T17:10:30Z,Merge pull request #12 from Azure-Samples/feature/epp-function-zip-pa…,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/fa76b114a631a44b6f59573cf44dbbb2a0d5121c,Hou (@SciencePotato),12,Add customer ZIP packaging scripts for each Function language,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/pull/12
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,6,6,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T16:14:31Z,81,docs;human-authored;watchlist,0,2026-09-16T16:14:31Z,Document QuickGrid paginator edge behavior (#37664),https://github.com/dotnet/AspNetCore.Docs/commit/e1e4ffede68eef00d9da3f48631b3a6ace926633,Daria Tiurina (@dariatiurina),37664,Document QuickGrid paginator edge behavior,https://github.com/dotnet/AspNetCore.Docs/pull/37664,2026-09-16T06:37:43Z,Revise package reference instructions for Components.AI (#37656),https://github.com/dotnet/AspNetCore.Docs/commit/35c72914eaedb7e9c8446888284bfefe63c13e42,Daniel Roth (@danroth27),37656,Revise package reference instructions for Components.AI,https://github.com/dotnet/AspNetCore.Docs/pull/37656,2026-09-15T22:32:15Z,Document IISServerOptions.MaxRequestBodySize and IHttpMaxRequestBodyS…,https://github.com/dotnet/AspNetCore.Docs/commit/f5b4f6fe393b37a38001f1ebcbb911486ef3822f,surya pratap singh (@SkyDevLab),37600,Document IISServerOptions.MaxRequestBodySize and IHttpMaxRequestBodySizeFeature in file upload guide,https://github.com/dotnet/AspNetCore.Docs/pull/37600,2026-09-15T21:58:27Z,Update SignalR CORS guidance to allow DELETE (#37653),https://github.com/dotnet/AspNetCore.Docs/commit/d712a4aa758d8fc6131fe6816f58590e6cfed967,Copilot (@Copilot),37653,Update SignalR CORS guidance to allow DELETE,https://github.com/dotnet/AspNetCore.Docs/pull/37653,2026-09-15T15:49:43Z,Add the SQLite Program file changes for VSC/CLI (#37647),https://github.com/dotnet/AspNetCore.Docs/commit/698a5186ec6615eb28e69f47eaa8fb0716517399,Luke Latham (@guardrex),37647,Add the SQLite Program file changes for VSC/CLI,https://github.com/dotnet/AspNetCore.Docs/pull/37647
MicrosoftDocs/winrt-api,MicrosoftDocs,winrt-api,docs,service,Windows,developer,docs,6,6,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T15:50:41Z,81,docs;human-authored;watchlist,0,2026-09-16T15:50:41Z,Document HighContrastChanged behavior in WinUI 3 (#2557),https://github.com/MicrosoftDocs/winrt-api/commit/8448d5eecfbc2ed903f659f350841dcb4888bc8b,John Kennedy (@GrantMeStrength),2557,Document HighContrastChanged behavior in WinUI 3,https://github.com/MicrosoftDocs/winrt-api/pull/2557,2026-09-16T15:50:30Z,Fix IsBackButtonVisible property description (#2554),https://github.com/MicrosoftDocs/winrt-api/commit/638d3e081984fb57aedaf5c9ba66f12f5875ff6a,United600 (@United600),2554,Fix NavigationView IsBackButtonVisible property description,https://github.com/MicrosoftDocs/winrt-api/pull/2554,2026-09-16T15:46:59Z,"docs: clarify unit, coordinate system, and HID origin for LampInfo.Po…",https://github.com/MicrosoftDocs/winrt-api/commit/e6658086cfb1e81b482ec4cb550f13699006c64f,Copilot (@Copilot),2552,"docs: clarify unit, coordinate system, and HID origin for LampInfo.Position and LampArray.BoundingBox",https://github.com/MicrosoftDocs/winrt-api/pull/2552,2026-09-16T15:46:42Z,Fix ItemsPresenter FooterTemplate description and value (#2553),https://github.com/MicrosoftDocs/winrt-api/commit/73838f3ac9c705ad511211d9dcc96f041323ba93,United600 (@United600),2553,Fix ItemsPresenter FooterTemplate docs to reference footer,https://github.com/MicrosoftDocs/winrt-api/pull/2553,2026-09-16T15:43:53Z,Remove rolled-out IMPORTANT note from Windows.UI.Shell.Tasks API page…,https://github.com/MicrosoftDocs/winrt-api/commit/3fb7cb22cbefa0c14c1ddfffebf45886a6b6ef32,John Kennedy (@GrantMeStrength),2551,Remove rolled-out IMPORTANT note from Windows.UI.Shell.Tasks API pages,https://github.com/MicrosoftDocs/winrt-api/pull/2551
