full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,4,4,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T06:22:38Z,129,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-06-29T06:22:38Z,Fix: Add tenant ID validation in `UserPrincipalManager` (#49631),https://github.com/Azure/azure-sdk-for-java/commit/3b4bc342f67ca387bb400616ea121ceb88ccba47,Rujun Chen (@rujche),49631,Fix: Add tenant ID validation in `UserPrincipalManager`,https://github.com/Azure/azure-sdk-for-java/pull/49631,2026-06-29T06:22:19Z,Fix DLQ reason/description handling in Service Bus binder (#49663),https://github.com/Azure/azure-sdk-for-java/commit/31fff02cc76b77b9599d5c892d9485e49fad3c72,Rujun Chen (@rujche),49663,Fix DLQ reason and description not transmitted in ServiceBus binder,https://github.com/Azure/azure-sdk-for-java/pull/49663,2026-06-29T02:15:06Z,Increment package versions for eventgrid releases (#49659),https://github.com/Azure/azure-sdk-for-java/commit/6f0f20478786eb43e32674172fa06e30875c96e4,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49659,Increment versions for eventgrid releases,https://github.com/Azure/azure-sdk-for-java/pull/49659,2026-06-29T02:14:36Z,Increment package versions for mongocluster releases (#49661),https://github.com/Azure/azure-sdk-for-java/commit/cda96c2b304e7aab42a12008d62b54a74eee3cb6,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49661,Increment versions for mongocluster releases,https://github.com/Azure/azure-sdk-for-java/pull/49661,,,,,,,
Azure/kars,Azure,kars,docs,docs,Azure,unknown,main,3,3,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T13:48:06Z,78,docs;human-authored;watchlist,0,2026-06-29T13:48:06Z,feat(upgrade): changelog summary + impact table + confirm + pre-fligh…,https://github.com/Azure/kars/commit/2e72dbd74a4ae1fcd52bd03752ef40b30b214e9d,Pal Lakatos-Toth (@pallakatos),479,feat(upgrade): changelog + impact table + confirm + pre-flight (additive; supersedes #457),https://github.com/Azure/kars/pull/479,2026-06-29T12:21:36Z,ci: skip Rust build/E2E/chaos/bench for docs-only changes (#477) (#478),https://github.com/Azure/kars/commit/20ee7b8b743afd3bab8778ae1c9bc09e4b3442f5,Pal Lakatos-Toth (@pallakatos),478,ci: skip Rust build/E2E/chaos/bench for docs-only changes,https://github.com/Azure/kars/pull/478,2026-06-29T11:31:56Z,docs: anonymize first-run screencast and resharpen gif (#476),https://github.com/Azure/kars/commit/428cde90b6e5bf08df4f13a4a60a1fa8ea9906df,Pal Lakatos-Toth (@pallakatos),476,docs: anonymize first-run screencast + resharpen README gif,https://github.com/Azure/kars/pull/476,,,,,,,,,,,,,,
microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator,microsoft,agentic-applications-for-unified-data-foundation-solution-accelerator,samples,samples,Microsoft 365,learner,main,3,3,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T13:45:39Z,78,human-authored;product:Azure AI;samples;watchlist,0,2026-06-29T13:45:39Z,Merge pull request #440 from microsoft/dev,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/a1da9ee34b434b1553498e753e6338ccc7ba666a,Prajwal1-Microsoft (@Prajwal1-Microsoft),440,fix: dev to main - Resolve Dependabot alerts for dependencies and regenerate lock files,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/440,2026-06-29T13:38:38Z,chore: update CODEOWNERS handles,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/6ae74b2868d42c81367094abf00776027ad92870,Avijit-Microsoft (@Avijit-Microsoft),444,chore: update CODEOWNERS handles,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/444,2026-06-29T09:52:07Z,chore: update CODEOWNERS handles,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/7f2f45485407d28eb4dd4bfed9c4811c2e5c084d,Mohammad Rafi (@Rafi-Mohammad-69),444,chore: update CODEOWNERS handles,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/444,,,,,,,,,,,,,,
Azure/SAP-automation-samples,Azure,SAP-automation-samples,samples,infra,Azure,developer,main,3,3,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T11:18:58Z,88,human-authored;release-language;samples;watchlist,0,2026-06-29T11:18:58Z,feat: Update SUM dependency to SUM20SP26_latest across multiple confi…,https://github.com/Azure/SAP-automation-samples/commit/e7bb9dd78e452e63b28561c986f92443f68536e9,Kimmo Forss,,,,2026-06-29T11:18:53Z,feat: Add SUM20SP26_2 configuration with media details,https://github.com/Azure/SAP-automation-samples/commit/7ec37a42ae594d0ad610aa0b84608120dfbfaaf7,Kimmo Forss,,,,2026-06-29T10:46:14Z,feat: Update SWPM dependency to version 24 across multiple configurat…,https://github.com/Azure/SAP-automation-samples/commit/36e28645a7c9d3e8262fb05f60c4e1c87709d705,Kimmo Forss,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,2,2,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T16:08:59Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-29T16:08:59Z,Point azure-data-schemaregistry-apacheavro:1.2.0-beta.2 to Maven Cent…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/c3e951d7bbd64290e45bfcfb3b27291e042bc61e,Daniel Jurek (@danieljurek),2656,Point azure-data-schemaregistry-apacheavro:1.2.0-beta.2 to Maven Central,https://github.com/MicrosoftDocs/azure-docs-sdk-java/pull/2656,2026-06-28T16:02:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/bfab9f7c388705539d0370a3a488721e1987e79e,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,2,2,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T15:07:16Z,87,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-06-29T15:07:16Z,Add --call-id flag to send x-agent-foundry-call-id header on local in…,https://github.com/Azure/azure-dev/commit/57135df20f5d4841ee1d336f5c4eda2aa39badf0,Copilot (@Copilot),8780,Add --call-id flag to send x-agent-foundry-call-id header on local invokes,https://github.com/Azure/azure-dev/pull/8780,2026-06-28T14:43:45Z,fix(agents): update container deploy schema to use protocol_versions …,https://github.com/Azure/azure-dev/commit/bd4d242f5f64280bfea3448659d934f54cdea8d8,JianW (@v1212),8829,fix(agents): update container deploy schema to use protocol_versions and container_configuration,https://github.com/Azure/azure-dev/pull/8829,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,2,2,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T14:33:00Z,77,docs;human-authored;watchlist,0,2026-06-29T14:33:00Z,Update CLI extensions available doc. (#6042),https://github.com/MicrosoftDocs/azure-docs-cli/commit/88a54a37ed7b18f19b4a736e97d64e7beb8a4e7a,Azure CLI Bot (@azclibot),6042,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6042,2026-06-29T12:58:27Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/a320e5c058d75210129304818dacf12473797396,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,
PowerShell/DSC-Samples,PowerShell,DSC-Samples,samples,samples,PowerShell,admin,main,2,2,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T13:38:16Z,77,human-authored;product:PowerShell;samples;watchlist,0,2026-06-29T13:38:16Z,Merge pull request #39 from PowerShell/dependabot/github_actions/acti…,https://github.com/PowerShell/DSC-Samples/commit/ee55313bb822860cabc21dfee3ec793a37dca8fb,Mikey Lombardi (He/Him) (@michaeltlombardi),39,Bump actions/cache from 5 to 6,https://github.com/PowerShell/DSC-Samples/pull/39,2026-06-29T06:52:40Z,Bump actions/cache from 5 to 6,https://github.com/PowerShell/DSC-Samples/commit/58ba0eded86ea71c8eb965fbe150eeb94c65ffc6,dependabot[bot] (@dependabot[bot]),39,Bump actions/cache from 5 to 6,https://github.com/PowerShell/DSC-Samples/pull/39,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,2,2,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T13:05:14Z,77,docs;human-authored;watchlist,0,2026-06-29T13:05:14Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/a6df7ef02832a27eea49d0c4e883158d0a800b93,Learn Build Service GitHub App,,,,2026-06-29T13:03:21Z,Merge pull request #9374 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/5c313eb9cfe0279696e77964dcf1f2867f55ce18,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,2,2,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T13:03:53Z,87,docs;human-authored;release-language;watchlist,0,2026-06-29T13:03:53Z,Merge pull request #16542 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/01dd1c92a6b018a953651c35649acf10ba959a94,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-29T12:13:47Z,Udag sca ga ready (#16541),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/912c083f5f1d9477db7c92d4145d64948bf3acf6,Uday Kiran G (@udaykirang),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,docs,Unknown,unknown,main,2,2,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T11:02:00Z,77,docs;human-authored;watchlist,0,2026-06-29T11:02:00Z,Merge pull request #326 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/966a4f060217e686043c275ac1433d9b8d93af95,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-29T10:25:42Z,Freshness pass - Regions overview (#308),https://github.com/MicrosoftDocs/reliability-docs/commit/22a83d85b9ec821eb6ef730402e9ff2c199689e0,John Downs (@johndowns),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-multipart-go,microsoft,kiota-serialization-multipart-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T09:54:12Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-29T09:54:12Z,Merge pull request #84 from microsoft/dependabot/go_modules/github.co…,https://github.com/microsoft/kiota-serialization-multipart-go/commit/700b606f0a837962200a45d1d6ad197a459b37f6,github-actions[bot] (@github-actions[bot]),84,build(deps): bump github.com/microsoft/kiota-serialization-json-go from 1.1.3 to 1.1.4,https://github.com/microsoft/kiota-serialization-multipart-go/pull/84,2026-06-29T00:42:41Z,build(deps): bump github.com/microsoft/kiota-serialization-json-go,https://github.com/microsoft/kiota-serialization-multipart-go/commit/0d3c6c522b6e6d2378d90b53c049429e6198a714,dependabot[bot] (@dependabot[bot]),84,build(deps): bump github.com/microsoft/kiota-serialization-json-go from 1.1.3 to 1.1.4,https://github.com/microsoft/kiota-serialization-multipart-go/pull/84,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-365-agents-toolkit-samples,OfficeDev,microsoft-365-agents-toolkit-samples,samples,tool,Microsoft 365,developer,dev,2,2,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T08:31:47Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-06-29T08:31:47Z,Quality: Missing directory existence check causes unhandled crash in …,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/4445e486b858b10ab41484158c6b991247ba098d,kumburovicbranko682-boop (@kumburovicbranko682-boop),1755,Quality: Missing directory existence check causes unhandled crash in build hook,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1755,2026-06-29T08:19:18Z,chore: bump Teams app manifest schema from v1.28 to v1.29 (#1753),https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/d1ed9cdd7e0a4cb29ef55d34ab73401648491d1a,Copilot (@Copilot),1753,chore: bump Teams app manifest schema from v1.28 to v1.29,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1753,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,2,2,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T07:18:18Z,77,docs;human-authored;watchlist,0,2026-06-29T07:18:18Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/33f136b4501721df6bb5fe6da14af30458177596,Learn Build Service GitHub App,,,,2026-06-29T07:09:45Z,Merge pull request #55444 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/f56c28537c5f288e6a8191689177e2c6398c1f36,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-java,microsoftgraph,msgraph-snippets-java,docs,sdk,Microsoft Graph,developer,main,2,2,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T06:23:48Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-29T06:23:48Z,Merge pull request #195 from microsoftgraph/dependabot/gradle/gradle-…,https://github.com/microsoftgraph/msgraph-snippets-java/commit/665fb305a5839c42be7d111f86ffcfe55084ffad,github-actions[bot] (@github-actions[bot]),195,Bump gradle-wrapper from 9.6.0 to 9.6.1,https://github.com/microsoftgraph/msgraph-snippets-java/pull/195,2026-06-29T06:22:42Z,Bump gradle-wrapper from 9.6.0 to 9.6.1,https://github.com/microsoftgraph/msgraph-snippets-java/commit/ddb551108edde8f71dd535474fee2795025daf1d,dependabot[bot] (@dependabot[bot]),195,Bump gradle-wrapper from 9.6.0 to 9.6.1,https://github.com/microsoftgraph/msgraph-snippets-java/pull/195,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,2,2,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T05:48:28Z,142,docs;human-authored;product:Azure SDK;release;security;watchlist,2,2026-06-29T05:48:28Z,"Extend perf run with iterations, rate limiting, CPU/memory sampling, …",https://github.com/Azure/azure-sdk-for-go/commit/bdb13a3a525c9250c698ab0cf167363b36628b1c,Manish Bhatt (@bhattmanish98),26908,"Extend perf run with iterations, rate limiting, CPU/memory sampling, workload configs, and result artifacts",https://github.com/Azure/azure-sdk-for-go/pull/26908,2026-06-29T01:57:33Z,Remove 2.0.0 section from armsecurityinsights CHANGELOG (#27103),https://github.com/Azure/azure-sdk-for-go/commit/800e66aad83f79e385a050163bbe391a8ce82ce8,Copilot (@Copilot),27103,Remove 2.0.0 section from armsecurityinsights CHANGELOG,https://github.com/Azure/azure-sdk-for-go/pull/27103,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/TestRepo,MicrosoftLearning,TestRepo,training,training,Unknown,learner,main,2,2,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T05:08:23Z,77,human-authored;training;watchlist,0,2026-06-29T05:08:23Z,Added paths (#54),https://github.com/MicrosoftLearning/TestRepo/commit/fddffb5c9484322976343beba9d8700c9d67b2a3,Qijie Xue (@QijieXue),54,Added paths,https://github.com/MicrosoftLearning/TestRepo/pull/54,2026-06-29T04:49:50Z,Update 2-concepts.md (#53),https://github.com/MicrosoftLearning/TestRepo/commit/d3ec198cb221b9067b556c4880c086a0cc245409,Qijie Xue (@QijieXue),53,Update 2-concepts.md,https://github.com/MicrosoftLearning/TestRepo/pull/53,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,2,2,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T03:18:23Z,42,human-authored;samples,0,2026-06-29T03:18:23Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/60e9914785851ad29994dad293c23746e73e6970,GitHub Actions (@actions-user),,,,2026-06-29T01:04:32Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/8c431e772eb9b7ff18814eade8092b8fed28620d,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/github-issue-manager,microsoftgraph,github-issue-manager,samples,service,Microsoft Graph,developer,main,2,2,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T02:07:42Z,17,bot-only;dependency-noise;product:Microsoft Graph;samples;watchlist,0,2026-06-29T02:07:42Z,Merge pull request #76 from microsoftgraph/dependabot/nuget/src/Micro…,https://github.com/microsoftgraph/github-issue-manager/commit/1d10fae86184783c38f2cff52394fa28355e288e,github-actions[bot] (@github-actions[bot]),76,Bump Microsoft.Azure.Functions.Worker.Extensions.DurableTask from 1.17.0 to 1.17.1,https://github.com/microsoftgraph/github-issue-manager/pull/76,2026-06-29T02:06:47Z,Bump Microsoft.Azure.Functions.Worker.Extensions.DurableTask from 1.1…,https://github.com/microsoftgraph/github-issue-manager/commit/ad62a5fb37654ec2595d3a5b27cd7a304c00cfcb,dependabot[bot] (@dependabot[bot]),76,Bump Microsoft.Azure.Functions.Worker.Extensions.DurableTask from 1.17.0 to 1.17.1,https://github.com/microsoftgraph/github-issue-manager/pull/76,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-28T22:22:31Z,0,bot-only;samples,0,2026-06-28T22:22:31Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/50899dd8de9b7e6d706c4d61d6ef755548dd1b6f,github-actions[bot] (@github-actions[bot]),,,,2026-06-28T21:24:12Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/8b936d4f2b80deb0042d34d7a4d6f17268769b3f,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/AKS-Lab-GitHubCopilot,microsoft,AKS-Lab-GitHubCopilot,training,sdk,Unknown,learner,main,2,2,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-28T13:25:06Z,77,human-authored;product:Azure AI;product:Azure SDK;training;watchlist,0,2026-06-28T13:25:06Z,Replace background image in README with updated architecture diagram …,https://github.com/microsoft/AKS-Lab-GitHubCopilot/commit/44e33846404c95b38ed9c99d06617cd89dce5467,kinfey (@kinfey),,,,2026-06-28T13:08:35Z,Enhance ZavaShop multi-agent architecture with health and readiness e…,https://github.com/microsoft/AKS-Lab-GitHubCopilot/commit/2015ca0fdf893719314bcaec0226ec9d9fad6974,kinfey (@kinfey),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,1,1,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T16:24:06Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-29T16:24:06Z,[5474028][Doc Feature] Teams SDK suggested actions (#14398),https://github.com/MicrosoftDocs/msteams-docs/commit/3b5e792cce15c9eac87eaa48e6104fc1638770dc,SirajShaik-MSFT (@SirajShaik-MSFT),14398,[5474028][Doc Feature] Teams SDK suggested actions,https://github.com/MicrosoftDocs/msteams-docs/pull/14398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,developer,main,1,1,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T16:19:33Z,76,docs;human-authored;watchlist,0,2026-06-29T16:19:33Z,Clarify that DataReceivedEventArgs.Data is null at end of stream (#12…,https://github.com/dotnet/dotnet-api-docs/commit/889cede2b0ad7739148f9610ffb79e9ab9e4e48c,Copilot (@Copilot),12657,Clarify that DataReceivedEventArgs.Data is null at end of stream,https://github.com/dotnet/dotnet-api-docs/pull/12657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,tool,Azure,developer,main,1,1,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T16:17:23Z,76,docs;human-authored;watchlist,0,2026-06-29T16:17:23Z,Remove excess logs in dab validate command (#3651),https://github.com/Azure/data-api-builder/commit/74be0ca9c9e6048543a0b24718cf8b168d6de151,RubenCerna2079 (@RubenCerna2079),3651,Remove excess logs in dab validate command,https://github.com/Azure/data-api-builder/pull/3651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/SKL233-AI-Skill-Building-How-to-Use-Cowork,MicrosoftLearning,SKL233-AI-Skill-Building-How-to-Use-Cowork,training,training,Unknown,learner,main,1,1,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T15:38:50Z,76,human-authored;training;watchlist,0,2026-06-29T15:38:50Z,add_note_cowork,https://github.com/MicrosoftLearning/SKL233-AI-Skill-Building-How-to-Use-Cowork/commit/89fe8c8d755e1b8b5259b148d442edb68c6a6f3b,Matt Quinlan (@maquinl),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,1,1,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T15:33:36Z,41,human-authored;samples,0,2026-06-29T15:33:36Z,KV cache quantization for ORT WebGPU (#28059),https://github.com/microsoft/onnxruntime/commit/d9fcce0204099e3aeedde26df64ce9ecb3fe7c55,Sushanth Rajasankar (@sushraja-msft),28059,KV cache quantization for ORT WebGPU,https://github.com/microsoft/onnxruntime/pull/28059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/go-sqlcmd,microsoft,go-sqlcmd,docs,tool,Azure,learner,main,1,1,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T15:07:20Z,0,bot-only;dependency-noise;docs,0,2026-06-29T15:07:20Z,deps(deps): bump golang.org/x/tools from 0.46.0 to 0.47.0 in the gola…,https://github.com/microsoft/go-sqlcmd/commit/81c802b5bff8de44a4f9be69358b30b4122bc1d2,dependabot[bot] (@dependabot[bot]),783,deps(deps): bump golang.org/x/tools from 0.46.0 to 0.47.0 in the golang-x group,https://github.com/microsoft/go-sqlcmd/pull/783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/WSL,MicrosoftDocs,WSL,docs,docs,Windows,developer,main,1,1,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T14:31:53Z,76,docs;human-authored;watchlist,0,2026-06-29T14:31:53Z,Added WSLc changes (#2561),https://github.com/MicrosoftDocs/WSL/commit/641d3ec0015dc70a8f81b8c1caa74229d784bdeb,Craig Loewen (@craigloewen-msft),2561,Added WSLc changes,https://github.com/MicrosoftDocs/WSL/pull/2561,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,docs,Unknown,learner,main,1,1,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T14:30:00Z,76,docs;human-authored;watchlist,0,2026-06-29T14:30:00Z,Revise Oracle driver documentation for Power BI (#616),https://github.com/MicrosoftDocs/powerquery-docs/commit/5d7cebb56208d7b2968a0491484a1584c309bd25,rufengli2 (@rufengli2),616,Revise Oracle driver documentation for Power BI,https://github.com/MicrosoftDocs/powerquery-docs/pull/616,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/AzureLocal,Azure-Samples,AzureLocal,samples,samples,Azure,developer,main,1,1,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T14:23:34Z,41,human-authored;samples,0,2026-06-29T14:23:34Z,Merge pull request #96 from ronmiab/rb-disops-folder,https://github.com/Azure-Samples/AzureLocal/commit/84c9256506de8a5dd564f46988fd8e94c5bb5b8a,Ronmia Bess (@ronmiab),96,592720: New disconnected operations folder and file,https://github.com/Azure-Samples/AzureLocal/pull/96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,1,1,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T14:23:25Z,86,docs;human-authored;release-language;watchlist,0,2026-06-29T14:23:25Z,Update Firmware versions in BOMs (#4335),https://github.com/MicrosoftDocs/azure-stack-docs/commit/63355d567e7625745cbc70cf8f84966412ba41f9,sirajyasin (@sirajyasin),4335,Update Firmware versions in BOMs,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/chat-with-your-data-solution-accelerator,Azure-Samples,chat-with-your-data-solution-accelerator,samples,samples,Azure,developer,main,1,1,2026-06-28T12:59:10.628473Z,2026-06-29T16:43:42.979276Z,24,True,2026-06-29T14:22:05Z,41,human-authored;samples,0,2026-06-29T14:22:05Z,chore: update CODEOWNERS handles (#2287),https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator/commit/c65a1ca1bbcb683d95274cb39408b6ec3b127036,Rafi-Mohammad-69 (@Rafi-Mohammad-69),2287,chore: update CODEOWNERS handles,https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator/pull/2287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
