full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,10,10,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T15:55:08Z,110,human-authored;product:Azure AI;samples;security;watchlist,0,2026-06-16T15:55:08Z,fix: remediate Dependabot security alerts (2026-06-16) (#2501),https://github.com/microsoft/TypeAgent/commit/91eef66c21ec7fd9224a4882e9348d212da8106b,typeagent-bot[bot] (@typeagent-bot[bot]),2501,fix: remediate Dependabot security alerts (2026-06-16),https://github.com/microsoft/TypeAgent/pull/2501,2026-06-16T05:00:42Z,A server-side heartbeat for agent-side websocket server (#2496),https://github.com/microsoft/TypeAgent/commit/69351ad496a618e7b3ca0f2765b42466f15a2345,George Ng (@GeorgeNgMsft),2496,A server-side heartbeat for agent-side websocket server,https://github.com/microsoft/TypeAgent/pull/2496,2026-06-15T22:09:04Z,Bump markdown-it from 14.1.1 to 14.2.0 in /ts (#2495),https://github.com/microsoft/TypeAgent/commit/bb554e2391d283f0d85994b54c1aae71125d07a2,dependabot[bot] (@dependabot[bot]),2495,Bump markdown-it from 14.1.1 to 14.2.0 in /ts,https://github.com/microsoft/TypeAgent/pull/2495,2026-06-15T21:14:09Z,Bump form-data from 4.0.4 to 4.0.6 in /ts (#2493),https://github.com/microsoft/TypeAgent/commit/ec60f7cacaeeea8d0762f78a22fdc437d1f0c739,dependabot[bot] (@dependabot[bot]),2493,Bump form-data from 4.0.4 to 4.0.6 in /ts,https://github.com/microsoft/TypeAgent/pull/2493,2026-06-15T19:38:38Z,Bump js-yaml from 4.1.1 to 4.2.0 in /ts (#2492),https://github.com/microsoft/TypeAgent/commit/013f365ade576aac28bad31fd7474f2913980077,dependabot[bot] (@dependabot[bot]),2492,Bump js-yaml from 4.1.1 to 4.2.0 in /ts,https://github.com/microsoft/TypeAgent/pull/2492
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,10,10,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T10:05:54Z,85,docs;human-authored;watchlist,0,2026-06-16T10:05:54Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/cbe32a7be961b5ffde3f74a94fc5bfb4454a63ef,Learn Build Service GitHub App,,,,2026-06-16T10:04:14Z,Merge pull request #11693 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/7689e7cbffb3b85b1e1c332432005bcf2ec345fa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T05:19:31Z,AB#11959: CSS-Networking: VPN P2S - Troubleshooting VPN Client error …,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/b747021e1121179be2c62801fd478d2582777606,deserban (@deserban),,,,2026-06-16T05:14:52Z,AB#11989: [SupportArticles-docs] [PR#2067] - Update TSG for file shar…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/815885ca3cbd5fc45d201ee356b997335dd564a3,Ryan Berg (@ryanberg-aquent),,,,2026-06-15T22:05:58Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/1ed7ebaf51eadd05236e350fd04b1a9b4a4ac918,Learn Build Service GitHub App,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,10,10,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T01:42:44Z,95,human-authored;release-language;samples;watchlist,0,2026-06-16T01:42:44Z,Merged PR 929800: Add config-based container name overrides,https://github.com/microsoft/BuildXL/commit/49a7d04000501997b3c1e06a662b006a60c6efe4,Supriyo Saha,,,,2026-06-15T22:31:07Z,Merged PR 930584: Update location of guardian binary,https://github.com/microsoft/BuildXL/commit/15f130f2faf3ee2b14eaf05137b736a3c773556a,Pratik Lade,,,,2026-06-15T22:21:05Z,Merged PR 930545: Update BuildXL LKG Version to 0.1.0-20260612.4,https://github.com/microsoft/BuildXL/commit/85313ac3fd16a5402f3d458c6f264be7db1466ce,BuildXL-Pipelines,,,,2026-06-15T19:10:24Z,Merged PR 930555: Update Release-Notes.md for 0.1.0-20260605.2,https://github.com/microsoft/BuildXL/commit/2dc464c76f9385e82947340914246d815ba76640,Semih Okur (@semihokur),,,,2026-06-15T17:53:42Z,Merged PR 930494: Don't materialize files in dev cache publishing build,https://github.com/microsoft/BuildXL/commit/eeeaef6d066a31a597ec66e155c6b12b8acdcae6,Michael Pysson (@mpysson),,,
microsoft/WhatTheHack,microsoft,WhatTheHack,samples,samples,Unknown,developer,master,9,9,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T18:13:03Z,24,bot-only;dependency-noise;product:Azure AI;samples;watchlist,0,2026-06-16T18:13:03Z,"Bump @angular/core, @angular/animations, @angular/common, @angular/fo…",https://github.com/microsoft/WhatTheHack/commit/d115b6edf569e82fff56cd3d9dd8f16c313a1d61,dependabot[bot] (@dependabot[bot]),1196,"Bump @angular/core, @angular/animations, @angular/common, @angular/forms, @angular/platform-browser, @angular/platform-browser-dynamic, @angular/router and @angular-devkit/build-angular in /068-AzureOpenAIApps/Student/Resources/ContosoAIAppsFrontend",https://github.com/microsoft/WhatTheHack/pull/1196,2026-06-16T18:12:42Z,Bump js-yaml from 4.1.1 to 4.2.0 in /068-AzureOpenAIApps/Student/Reso…,https://github.com/microsoft/WhatTheHack/commit/d2ae2cf10732220695262f4511a541d7fe5102e7,dependabot[bot] (@dependabot[bot]),1194,Bump js-yaml from 4.1.1 to 4.2.0 in /068-AzureOpenAIApps/Student/Resources/ContosoAIAppsFrontend,https://github.com/microsoft/WhatTheHack/pull/1194,2026-06-16T18:12:17Z,Bump tar from 7.5.11 to 7.5.16 in /068-AzureOpenAIApps/Student/Resour…,https://github.com/microsoft/WhatTheHack/commit/0c7eb1ff98806638d918c070cf95be1506af9d27,dependabot[bot] (@dependabot[bot]),1193,Bump tar from 7.5.11 to 7.5.16 in /068-AzureOpenAIApps/Student/Resources/ContosoAIAppsFrontend,https://github.com/microsoft/WhatTheHack/pull/1193,2026-06-16T04:40:18Z,Bump launch-editor from 2.11.1 to 2.14.1 in /068-AzureOpenAIApps/Stud…,https://github.com/microsoft/WhatTheHack/commit/35c2b9e7fddf9461d87a185c6152c6cb6332df88,dependabot[bot] (@dependabot[bot]),1192,Bump launch-editor from 2.11.1 to 2.14.1 in /068-AzureOpenAIApps/Student/Resources/ContosoAIAppsFrontend,https://github.com/microsoft/WhatTheHack/pull/1192,2026-06-15T21:54:52Z,Bump @angular/compiler from 19.2.20 to 20.3.25 in /068-AzureOpenAIApp…,https://github.com/microsoft/WhatTheHack/commit/2084add603bd46e35721a4e149d345d3d02aac07,dependabot[bot] (@dependabot[bot]),1190,Bump @angular/compiler from 19.2.20 to 20.3.25 in /068-AzureOpenAIApps/Student/Resources/ContosoAIAppsFrontend,https://github.com/microsoft/WhatTheHack/pull/1190
Azure/sap-edge-integration-cell-on-azure-accelerator,Azure,sap-edge-integration-cell-on-azure-accelerator,samples,service,Azure,unknown,main,9,9,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T09:14:31Z,84,human-authored;samples;watchlist,0,2026-06-16T09:14:31Z,content reorder for discovery,https://github.com/Azure/sap-edge-integration-cell-on-azure-accelerator/commit/627247e225ad683ca80f3b82c5f16c896ff0309b,MartinPankraz (@MartinPankraz),,,,2026-06-16T09:09:32Z,Merge branch 'main' of https://github.com/Azure/sap-edge-integration-…,https://github.com/Azure/sap-edge-integration-cell-on-azure-accelerator/commit/89e3eba70acc5951b42c309443aef8e7f17ce3b4,MartinPankraz (@MartinPankraz),,,,2026-06-16T09:09:26Z,link cleanup,https://github.com/Azure/sap-edge-integration-cell-on-azure-accelerator/commit/1f6f8ae04f0e6a53f294f8b8a574c245c79a82df,MartinPankraz (@MartinPankraz),,,,2026-06-16T09:06:34Z,Merge pull request #38 from Azure/dependabot/github_actions/actions/c…,https://github.com/Azure/sap-edge-integration-cell-on-azure-accelerator/commit/3083a5f0aadc313ee73acd34565e41f496e0f46a,Martin Pankraz (@MartinPankraz),38,Bump actions/checkout from 4 to 6,https://github.com/Azure/sap-edge-integration-cell-on-azure-accelerator/pull/38,2026-06-16T09:06:24Z,Merge pull request #39 from Azure/dependabot/github_actions/lycheever…,https://github.com/Azure/sap-edge-integration-cell-on-azure-accelerator/commit/996df2106378ffdc96283c0a7262e065de28feb2,Martin Pankraz (@MartinPankraz),39,Bump lycheeverse/lychee-action from 2.1.0 to 2.8.0,https://github.com/Azure/sap-edge-integration-cell-on-azure-accelerator/pull/39
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,9,9,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T06:38:59Z,134,docs;human-authored;release;release-language;watchlist,3,2026-06-16T06:38:59Z,[Release] Update index.json for extension [ workload-orchestration-5.…,https://github.com/Azure/azure-cli-extensions/commit/35b8022f57b08580b092f02f6e34c1563b91d5a8,Azure CLI Team (@azclibot),,,,2026-06-16T06:28:30Z,feat(workload-orchestration): CLI simplification v5.2.1 (#9861),https://github.com/Azure/azure-cli-extensions/commit/5579048932abe3bff3d247e9ea7fd3956a1d2059,Athrva Udapure (@atharvau),9861,Audapure/wo cli improvements,https://github.com/Azure/azure-cli-extensions/pull/9861,2026-06-16T05:57:33Z,[Release] Update index.json for extension [ appservice-kube-1.0.0b2 ],https://github.com/Azure/azure-cli-extensions/commit/68ace1b0dbd3ed48a7820ce6739a9887a70d60db,Azure CLI Team (@azclibot),,,,2026-06-16T05:48:15Z,{appservice-kube} Migrate commands calling Compute module to aaz-base…,https://github.com/Azure/azure-cli-extensions/commit/fc9e794a351f5a25edf92125aca1beaf5deaa862,William (@william051200),9787,{appservice-kube} Migrate commands calling Compute module to aaz-based implementation,https://github.com/Azure/azure-cli-extensions/pull/9787,2026-06-16T05:21:07Z,[Release] Update index.json for extension [ attestation-1.0.2 ],https://github.com/Azure/azure-cli-extensions/commit/bcd749ba45a2242ea58d988b42a6f69d7fc9b208,Azure CLI Team (@azclibot),,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,8,8,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T18:12:08Z,133,docs;human-authored;product:Azure SDK;release;release-language;watchlist,3,2026-06-16T18:12:08Z,Add CODEOWNERS entry for .github/skills (#47514),https://github.com/Azure/azure-sdk-for-python/commit/a1a3183c88f87474c0f466f181757a6d054c2918,Ray Chen (@raych1),47514,Add CODEOWNERS entry for .github/skills,https://github.com/Azure/azure-sdk-for-python/pull/47514,2026-06-16T17:51:11Z,Add Utils for Multi-turn Evaluation (#46325),https://github.com/Azure/azure-sdk-for-python/commit/ceebff95b431a52ddc4462175422fe8ef478f0b1,Salma El-Shafey (@salma-elshafey),46325,Add Utils for Multi-turn Evaluation,https://github.com/Azure/azure-sdk-for-python/pull/46325,2026-06-16T07:35:51Z,[AutoPR azure-mgmt-resiliencemanagement]-generated-from-SDK Generatio…,https://github.com/Azure/azure-sdk-for-python/commit/89c1029d998ee6cac29b484b8f2be144eacebb31,Azure SDK Bot (@azure-sdk),47498,[AutoPR azure-mgmt-resiliencemanagement]-generated-from-SDK Generation - Python-6440147,https://github.com/Azure/azure-sdk-for-python/pull/47498,2026-06-16T06:58:01Z,Install APIView generation tool dependencies in SDK generation pipeli…,https://github.com/Azure/azure-sdk-for-python/commit/f91b18b3e064744e2bb28b2b57c0cafcfe5bdf5d,Yuchao Yan (@msyyc),47521,Install APIView generation tool dependencies in SDK generation pipeline,https://github.com/Azure/azure-sdk-for-python/pull/47521,2026-06-16T03:56:46Z,Use azpysdk apistub for apiview generation and enable for release mod…,https://github.com/Azure/azure-sdk-for-python/commit/81c9fd0e041db97abe9b624a59706a17d10617c9,Yuchao Yan (@msyyc),47518,Use azpysdk apistub for apiview generation and enable for release mode,https://github.com/Azure/azure-sdk-for-python/pull/47518
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,8,8,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T14:36:16Z,23,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-16T14:36:16Z,Merge pull request #2049 from microsoft/dependabot/npm_and_yarn/vites…,https://github.com/microsoft/kiota-typescript/commit/14fe93ea26d29d1c142dafa887bef0f24b91ed2c,github-actions[bot] (@github-actions[bot]),2049,auto dependabot: bump the vitest group with 5 updates,https://github.com/microsoft/kiota-typescript/pull/2049,2026-06-16T14:33:32Z,auto dependabot: bump the vitest group with 5 updates,https://github.com/microsoft/kiota-typescript/commit/8fb6a06d6f2fca9e59b9fddebafb15e7ae7174f5,dependabot[bot] (@dependabot[bot]),2049,auto dependabot: bump the vitest group with 5 updates,https://github.com/microsoft/kiota-typescript/pull/2049,2026-06-15T22:05:23Z,Merge pull request #2048 from microsoft/dependabot/npm_and_yarn/babel…,https://github.com/microsoft/kiota-typescript/commit/61843ac329f21faf3644de5e9d24126c1ac620aa,github-actions[bot] (@github-actions[bot]),2048,auto dependabot: bump @babel/core from 7.29.0 to 7.29.7,https://github.com/microsoft/kiota-typescript/pull/2048,2026-06-15T22:05:09Z,Merge pull request #2047 from microsoft/dependabot/npm_and_yarn/form-…,https://github.com/microsoft/kiota-typescript/commit/40954350a3cd343cc6c58d8184e355be1d845611,github-actions[bot] (@github-actions[bot]),2047,auto dependabot: bump form-data from 4.0.5 to 4.0.6,https://github.com/microsoft/kiota-typescript/pull/2047,2026-06-15T20:35:47Z,auto dependabot: bump @babel/core from 7.29.0 to 7.29.7,https://github.com/microsoft/kiota-typescript/commit/8056cac4d422be1448b449e1ecb317b20ef0d57e,dependabot[bot] (@dependabot[bot]),2048,auto dependabot: bump @babel/core from 7.29.0 to 7.29.7,https://github.com/microsoft/kiota-typescript/pull/2048
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,8,8,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T11:06:23Z,83,docs;human-authored;watchlist,0,2026-06-16T11:06:23Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/90e77fcff6ee09fd2588162aac01d83348ade676,Learn Build Service GitHub App,,,,2026-06-16T11:05:46Z,Merge pull request #2599 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/9ff7ac64e5d4cc96abe5bbd139f447d8bb3e204a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T09:06:41Z,Add ACR API request limits (#2566),https://github.com/MicrosoftDocs/azure-management-docs/commit/341aedf6f67c99bafb4ae0400a4fa41290758385,Johnson Shi (@johnsonshi),,,,2026-06-16T06:55:31Z,Merge pull request #2581 from johnsonshi/docs-editor/container-regist…,https://github.com/MicrosoftDocs/azure-management-docs/commit/1111b434f2e0d995d2ff7fcdbff5bf9523fe09a1,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-16T06:08:27Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/58c71fb289e97f2e09a6df879cb48246973519ed,Learn Build Service GitHub App,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,8,8,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T01:03:44Z,83,docs;human-authored;watchlist,0,2026-06-16T01:03:44Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/648742b3ea33962ab92c1fa3ab0b96789f0fd317,Learn Build Service GitHub App,,,,2026-06-16T01:03:07Z,Merge pull request #2567 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/f1c0fa9a08869068f37c83c20caf915cffbe9714,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T23:43:35Z,2026.06.15 custom channel troubleshoot (#2566),https://github.com/MicrosoftDocs/customer-insights/commit/779a906f42e66ef1e4f9491cdc95ffd2caa21314,Alex Ferguson (@alfergus),,,,2026-06-15T19:06:07Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/4ed042187693391d3e0fa7c35fd79b4d53a1704f,Learn Build Service GitHub App,,,,2026-06-15T19:05:22Z,Merge pull request #2565 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/1a7f6019a065e22ca4001d458af555705d632e5d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,7,7,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T18:09:23Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-16T18:09:23Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/16a13ff30af8ce8dcb1a8f69a009e9cb9f131373,azure-sdk (@azure-sdk),,,,2026-06-16T03:38:35Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/4ae8e8d8713c425fcb69a6954977b96cc1bb4b59,azure-sdk (@azure-sdk),,,,2026-06-16T03:28:23Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/f47bbdd305b7200107ece369c625e37fcd4bc0fd,azure-sdk (@azure-sdk),,,,2026-06-16T02:08:35Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/f4b1acc2e9cf8fdaba82f196bcf5e3235e9c7f79,azure-sdk (@azure-sdk),,,,2026-06-15T23:20:05Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/5deda4ab56202fbb1c4561e264dea07c88848643,azure-sdk (@azure-sdk),,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,7,7,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T17:46:06Z,57,docs;human-authored;release-language,0,2026-06-16T17:46:06Z,[Excel] Refresh Excel low-engagement articles (#5779),https://github.com/OfficeDev/office-js-docs-pr/commit/e178a1cf9bdb9edf7c1abb516eaa646e79917587,Alex Jerabek (@AlexJerabek),5779,[Excel] Refresh Excel low-engagement articles,https://github.com/OfficeDev/office-js-docs-pr/pull/5779,2026-06-16T17:44:55Z,[PowerPoint] (Tables) Add helper function to cell property creation s…,https://github.com/OfficeDev/office-js-docs-pr/commit/c8bdcd4e8f9727f3d222b30624ffc32260311dab,Alex Jerabek (@AlexJerabek),5788,[PowerPoint] (Tables) Add helper function to cell property creation snippet,https://github.com/OfficeDev/office-js-docs-pr/pull/5788,2026-06-16T16:56:43Z,[All Hosts] (devx) new manifest conversion step (#5795),https://github.com/OfficeDev/office-js-docs-pr/commit/dae2cbbdced42780a2eb704601751869011d38fe,Rick Kirkham (@Rick-Kirkham),5795,[All Hosts] (devx) new manifest conversion step,https://github.com/OfficeDev/office-js-docs-pr/pull/5795,2026-06-15T21:03:06Z,Merge pull request #5793 from OfficeDev/delete-obsolete-browser-info,https://github.com/OfficeDev/office-js-docs-pr/commit/c18b2a83f1b85e67de51e3b6d051ddf912427cda,Rick Kirkham (@Rick-Kirkham),5793,[All Hosts] (devx) delete obsolete browser info,https://github.com/OfficeDev/office-js-docs-pr/pull/5793,2026-06-15T18:50:53Z,Merge pull request #5794 from OfficeDev/fix-bookmark,https://github.com/OfficeDev/office-js-docs-pr/commit/37b695abff9744eac3881d447275ca04bf716a20,Rick Kirkham (@Rick-Kirkham),5794,[All Hosts] (typo) fix bookmark,https://github.com/OfficeDev/office-js-docs-pr/pull/5794
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,7,7,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T22:13:26Z,82,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-06-15T22:13:26Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/3e068134e6c0752319186c285a3dda23a599478c,Learn Build Service GitHub App,,,,2026-06-15T22:12:50Z,Merge pull request #3337 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/b0794f26e7c080eba5875541b376c7f1998c83cc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T20:00:56Z,gpu-profiling: Include flame graph images (#3332),https://github.com/MicrosoftDocs/azure-aks-docs/commit/f65240a7f17fd72f0ff3f22a4178a9de39092e27,Qasim Sarfraz (@mqasimsarfraz),,,,2026-06-15T17:10:19Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/898da149847e72fbc9a0d313a5557ea625d9ee23,Learn Build Service GitHub App,,,,2026-06-15T17:09:29Z,Merge pull request #3335 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/e7718a7601203f8840d8724d1e6baec5637ffad8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/teams-agent-accelerator-templates,microsoft,teams-agent-accelerator-templates,samples,samples,Microsoft 365,unknown,main,7,7,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T19:55:16Z,82,human-authored;product:Azure AI;samples;watchlist,0,2026-06-15T19:55:16Z,Add AIBot integration with OpenTelemetry (#101),https://github.com/microsoft/teams-agent-accelerator-templates/commit/71bd3012ee09217197f8f26b7cd40d688537fa15,Rido (@rido-min),101,Add AIBot integration with OpenTelemetry,https://github.com/microsoft/teams-agent-accelerator-templates/pull/101,2026-06-15T19:35:51Z,Bump form-data from 4.0.5 to 4.0.6 in /js/data-analyst-agent (#108),https://github.com/microsoft/teams-agent-accelerator-templates/commit/cd835fc954fd509b98d54a1e9386aec664f5348b,dependabot[bot] (@dependabot[bot]),108,Bump form-data from 4.0.5 to 4.0.6 in /js/data-analyst-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/108,2026-06-15T19:35:26Z,Bump pyjwt from 2.10.1 to 2.13.0 in /python/memory-sample-agent (#107),https://github.com/microsoft/teams-agent-accelerator-templates/commit/f4ea48fd240ed65c41b22ea10d7cfe54cc7b95a0,dependabot[bot] (@dependabot[bot]),107,Bump pyjwt from 2.10.1 to 2.13.0 in /python/memory-sample-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/107,2026-06-15T19:35:01Z,Bump form-data from 4.0.5 to 4.0.6 in /js/data-analyst-agent-v2 (#106),https://github.com/microsoft/teams-agent-accelerator-templates/commit/b60daa760b3a4969ecd22022433a8ca91384ce32,dependabot[bot] (@dependabot[bot]),106,Bump form-data from 4.0.5 to 4.0.6 in /js/data-analyst-agent-v2,https://github.com/microsoft/teams-agent-accelerator-templates/pull/106,2026-06-15T19:34:31Z,Bump tar and sqlite3 in /js/data-analyst-agent (#105),https://github.com/microsoft/teams-agent-accelerator-templates/commit/780627040fa24709a470899571749b4d9e70ec49,dependabot[bot] (@dependabot[bot]),105,Bump tar and sqlite3 in /js/data-analyst-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/105
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,6,6,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T17:34:29Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-16T17:34:29Z,Add language server integration test project and implement auto load …,https://github.com/dotnet/roslyn/commit/02c934bb1b88f03f2e6d8c64322e4288c502b7a5,David Barbet (@dibarbet),84000,Add language server integration test project and implement auto load tests,https://github.com/dotnet/roslyn/pull/84000,2026-06-16T16:29:51Z,[main] Update dependencies from dotnet/roslyn (#84136),https://github.com/dotnet/roslyn/commit/f261d92218e47f01e453ba407d39bd6eb849465a,dotnet-maestro[bot] (@dotnet-maestro[bot]),84136,[main] Update dependencies from dotnet/roslyn,https://github.com/dotnet/roslyn/pull/84136,2026-06-16T16:27:27Z,Replace string.Compare == 0 patterns with Equals/StartsWith calls (#8…,https://github.com/dotnet/roslyn/commit/612816181ea205e40d4e098e8ec940a8b4134ea1,Miha Zupan (@MihaZupan),84036,Replace string.Compare == 0 patterns with Equals/StartsWith calls,https://github.com/dotnet/roslyn/pull/84036,2026-06-16T15:53:51Z,Unsafe evolution: unsafe expressions (#84012),https://github.com/dotnet/roslyn/commit/610e1e195697b5327e0d346cb5ddb48b051b5087,Jan Jones (@jjonescz),84012,Unsafe evolution: unsafe expressions,https://github.com/dotnet/roslyn/pull/84012,2026-06-16T02:27:27Z,DefaultFileChangeWatcher fixes - share/fix leaks/assert (#84143),https://github.com/dotnet/roslyn/commit/530d0f36145397612459654f380f06f4f82d216e,David Barbet (@dibarbet),84143,DefaultFileChangeWatcher fixes - share/fix leaks/assert,https://github.com/dotnet/roslyn/pull/84143
microsoft/viva-insights-sample-code,microsoft,viva-insights-sample-code,samples,samples,Unknown,developer,main,6,6,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T15:57:31Z,91,human-authored;product:Microsoft Graph;release-language;samples;watchlist,0,2026-06-16T15:57:31Z,refactor(layout): hoist nav + floating-TOC into default.html,https://github.com/microsoft/viva-insights-sample-code/commit/2749fcaeb766fe303f59af65c95e3110b1499c44,Martin Chan (@martinctc),,,,2026-06-16T15:38:42Z,feat(design): unify inner-page editorial system with Labs-style hero …,https://github.com/microsoft/viva-insights-sample-code/commit/88ed6372a7dcd31e8b6f555e8c335f35baeafd1b,Martin Chan (@martinctc),,,,2026-06-16T12:37:20Z,feat(design): refresh search page and Open Graph social card,https://github.com/microsoft/viva-insights-sample-code/commit/b5774b27090d87e37000a09c057e1ed8321354a6,Martin Chan (@martinctc),,,,2026-06-16T11:35:32Z,fix(nav): mega panel flips to right-anchor when it would overflow vie…,https://github.com/microsoft/viva-insights-sample-code/commit/3d9bb090ced57b225b647f11defd20ddaca25363,Martin Chan (@martinctc),,,,2026-06-16T11:13:08Z,fix(css): close .vi-sr-only ruleset (regression from a600d8d),https://github.com/microsoft/viva-insights-sample-code/commit/205d742bafd049c0637158990cac98b66ad4c640,Martin Chan (@martinctc),,,
