full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,docs,Unknown,learner,main,6,6,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T08:17:59Z,91,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-04T08:17:59Z,Bump brace-expansion in /scripts (#3891),https://github.com/MicrosoftDocs/edge-developer/commit/70169ec770947557203488a8dd71864948c16773,dependabot[bot] (@dependabot[bot]),3891,Bump brace-expansion in /scripts,https://github.com/MicrosoftDocs/edge-developer/pull/3891,2026-08-04T08:17:32Z,Bump undici from 6.27.0 to 6.28.0 in /scripts (#3894),https://github.com/MicrosoftDocs/edge-developer/commit/82c7f25c1073e1e6c4c4e310843074befd19bc3d,dependabot[bot] (@dependabot[bot]),3894,Bump undici from 6.27.0 to 6.28.0 in /scripts,https://github.com/MicrosoftDocs/edge-developer/pull/3894,2026-08-04T06:12:42Z,Bump linkify-it from 5.0.1 to 5.0.2 in /scripts (#3878),https://github.com/MicrosoftDocs/edge-developer/commit/b021cc6406065dbd0c934d1b7b90c176e4609ed9,dependabot[bot] (@dependabot[bot]),3878,Bump linkify-it from 5.0.1 to 5.0.2 in /scripts,https://github.com/MicrosoftDocs/edge-developer/pull/3878,2026-08-03T16:23:40Z,Allcaps XBOX globally in repo (#3886),https://github.com/MicrosoftDocs/edge-developer/commit/ae183f761422c6645c7444e289e0bc21b68587e5,Michael Hoffman (@mikehoffms),3886,Allcaps XBOX globally in repo,https://github.com/MicrosoftDocs/edge-developer/pull/3886,2026-08-03T16:20:36Z,wv2 RelNotes for Release SDK 151 (Aug. 2026) (#3855),https://github.com/MicrosoftDocs/edge-developer/commit/dfccee04a1d45ce34258221c320b443568f4650f,Michael Hoffman (@mikehoffms),3855,wv2 RelNotes for Release SDK 151 (Aug. 2026),https://github.com/MicrosoftDocs/edge-developer/pull/3855
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,6,6,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-03T23:05:07Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-03T23:05:07Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/67f8e3545215b48930a176891c80da071a38efeb,azure-sdk (@azure-sdk),,,,2026-08-03T18:17:46Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/38357736721670db63ac80e7aecc4c45ddaf3b49,azure-sdk (@azure-sdk),,,,2026-08-03T17:48:56Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/eb89ac0c818bb60ebbe6ecb8676e9e9e1b798efa,azure-sdk (@azure-sdk),,,,2026-08-03T17:48:09Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/e8dd2b4de4ec71ab45818bde22a9c54a4ee60bc9,azure-sdk (@azure-sdk),,,,2026-08-03T17:47:18Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/788b2fb469cd6e6327e4c40c77b6374a72e8c5ba,azure-sdk (@azure-sdk),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,6,6,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-03T22:06:55Z,81,docs;human-authored;watchlist,0,2026-08-03T22:06:55Z,Merge pull request #11415 from MicrosoftDocs/main639213916011221356sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/a0ded425abb136d71c751924597fd815310caeda,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11415,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11415,2026-08-03T22:06:38Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/e20e648ab02d3a40f4a888353d90a91b4f520fa4,Learn Build Service GitHub App,11415,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11415,2026-08-03T22:04:40Z,Merge pull request #15644 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/ce02dd493023361f78b649c023d22ed485820980,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11415,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11415,2026-08-03T18:16:31Z,Merge pull request #15641 from sailro/docs/vstu-18.9.0.0-changelog,https://github.com/MicrosoftDocs/visualstudio-docs/commit/3b0314768e6fc634210f94f49d31c6ea65b5d277,prmerger-automator[bot] (@prmerger-automator[bot]),11415,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11415,2026-08-03T17:45:12Z,Refine debugging feature description in change log,https://github.com/MicrosoftDocs/visualstudio-docs/commit/92dee5ede2c41ecc680e47043135a9986944403b,Sebastien Lebreton (@sailro),11415,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11415
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,6,6,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-03T20:23:10Z,81,docs;human-authored;watchlist,0,2026-08-03T20:23:10Z,Merge pull request #7327 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/310c6e60f06dec4e340c23460eedf7703cd87e9e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-03T20:01:53Z,Update app lzs definition (#7326),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/4e44024fde77d54e08446150b54629ed4619e2d3,Stephen Sumner (@stephen-sumner),,,,2026-08-03T15:32:00Z,Merge pull request #7325 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/5ab281b80b8f4acfc64d6d98253af890b7b72386,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-03T15:22:33Z,Remove alz conceptual image (#7323),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/8fff8cdef54448c3ff6d3e594c7e740e89c9d39b,Stephen Sumner (@stephen-sumner),,,,2026-08-03T15:02:16Z,Merge pull request #7324 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/43cdf3946d443e888593f9c085231fd8bb161955,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,6,6,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-03T16:30:00Z,81,docs;human-authored;watchlist,0,2026-08-03T16:30:00Z,Document ECMA-335 augment III.1.7.7 recognition for UnscopedRefAttrib…,https://github.com/dotnet/dotnet-api-docs/commit/27371a7ad543d4c390b0bd1421643023efa5a7a8,Copilot (@Copilot),12902,Document ECMA-335 augment III.1.7.7 recognition for UnscopedRefAttribute and RefSafetyRulesAttribute,https://github.com/dotnet/dotnet-api-docs/pull/12902,2026-08-03T16:28:35Z,"Delete .NET Framework VB projects, code files, and refs (#12920)",https://github.com/dotnet/dotnet-api-docs/commit/086f8f29c1d809d3986f223af90bf93dcf26ca2e,Genevieve Warren (@gewarren),12920,"Delete .NET Framework VB projects, code files, and refs",https://github.com/dotnet/dotnet-api-docs/pull/12920,2026-08-03T16:23:20Z,Remove references to .NET Framework in code files (#12919),https://github.com/dotnet/dotnet-api-docs/commit/b19521842f4d5763cf5c518ecf0dcf79f3914d44,Genevieve Warren (@gewarren),12919,Remove references to .NET Framework in code files,https://github.com/dotnet/dotnet-api-docs/pull/12919,2026-08-03T16:22:54Z,Upgrade System.Windows projects to .NET 10 (#12923),https://github.com/dotnet/dotnet-api-docs/commit/9eddaea8acb57c82a846e258c2cb39de70f6166c,Genevieve Warren (@gewarren),12923,Upgrade System.Windows projects to .NET 10,https://github.com/dotnet/dotnet-api-docs/pull/12923,2026-08-03T16:22:33Z,Upgrade WPF projects to .NET 10 (#12922),https://github.com/dotnet/dotnet-api-docs/commit/4c9099fbdbb02104fbb08471fc970a3b7f94aeb2,Genevieve Warren (@gewarren),12922,Upgrade WPF projects to .NET 10,https://github.com/dotnet/dotnet-api-docs/pull/12922
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,5,5,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T13:04:08Z,80,docs;human-authored;watchlist,0,2026-08-04T13:04:08Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/b7bcfc16cfe450faaa1ceb6108b8c34d71d9f80d,Learn Build Service GitHub App,,,,2026-08-04T13:03:14Z,Merge pull request #7973 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/b00410fb3c80cad83d4a049b9d395ff5eb4652b6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-04T11:22:37Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/54761463112a6d8da962ecd36d90bfc50772561f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-04T09:06:46Z,Update FindSet method explanation in documentation (#3635),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/6d31963e70066551a1fc2805aa1c27d43f4efaec,Duilio Tacconi (@duiliotacconi),3635,Update FindSet method explanation in documentation,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/pull/3635,2026-08-04T09:03:13Z,Update explanation of FindSet method behavior (#3634),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/027f57fc22621fd3193643f5599559f31bff4d5b,Duilio Tacconi (@duiliotacconi),3634,Update explanation of FindSet method behavior,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/pull/3634
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,5,5,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T10:58:57Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-04T10:58:57Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/51399021815f65a159dc2777003de68d914a65a6,azure-sdk (@azure-sdk),,,,2026-08-04T02:35:47Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/fbcd2edd0b3f4e31817ef3f083517f1c457b3591,docsreference@microsoft.com,,,,2026-08-03T23:06:42Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/2f5a9a7ae10b2ecfab304782152aac127802aba9,azure-sdk (@azure-sdk),,,,2026-08-03T22:22:22Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/fa840254f6dcc5b0ad76391f1cbd987290598136,azure-sdk (@azure-sdk),,,,2026-08-03T21:05:02Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/54ba344846caed22d8d7462495ea1b068387030f,azure-sdk (@azure-sdk),,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,5,5,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T02:48:05Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-04T02:48:05Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/a550b13bea9d7caef13cfaab6d0f8374349c8fd8,dotnet-policy-service[bot] (@dotnet-policy-service[bot]),84746,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 3038397,https://github.com/dotnet/roslyn/pull/84746,2026-08-04T01:07:46Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/ca744aedf8040682624885c22302c84ce8125eb3,dotnet bot (@dotnet-bot),84746,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 3038397,https://github.com/dotnet/roslyn/pull/84746,2026-08-03T23:52:09Z,Improve LSP project load progress messages (#84744),https://github.com/dotnet/roslyn/commit/db117095bd5872eb20f260d50bb39e3e4b68fa5a,Joey Robichaud (@JoeRobich),84744,Improve LSP project load progress messages,https://github.com/dotnet/roslyn/pull/84744,2026-08-03T19:23:10Z,Localized file check-in by OneLocBuild Task: Build definition ID 327:…,https://github.com/dotnet/roslyn/commit/e091fb9d8ae849cac0f577f86d5f2ffd01033b20,dotnet-policy-service[bot] (@dotnet-policy-service[bot]),84727,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 3037463,https://github.com/dotnet/roslyn/pull/84727,2026-08-03T17:53:21Z,Fix localized tests,https://github.com/dotnet/roslyn/commit/454dc02cf2cca2fb82e5e149e0d6698e16ed7d10,Joey Robichaud (@JoeRobich),84727,Localized file check-in by OneLocBuild Task: Build definition ID 327: Build ID 3037463,https://github.com/dotnet/roslyn/pull/84727
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,5,5,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T01:35:54Z,0,bot-only;dependency-noise;docs,0,2026-08-04T01:35:54Z,Bump socket.io-parser (#1864),https://github.com/microsoft/aspire-samples/commit/1748f5f6ae539e137ab6c48b79d8d47c91f18ca8,dependabot[bot] (@dependabot[bot]),1864,Bump socket.io-parser from 4.2.6 to 4.2.7 in /samples/aspire-with-javascript/AspireJavaScript.Angular,https://github.com/microsoft/aspire-samples/pull/1864,2026-08-04T01:32:20Z,Bump undici in /samples/aspire-with-javascript/AspireJavaScript.Angul…,https://github.com/microsoft/aspire-samples/commit/79ddb89b334c2390dbf366cd600785580a3e5711,dependabot[bot] (@dependabot[bot]),1863,Bump undici from 6.27.0 to 6.28.0 in /samples/aspire-with-javascript/AspireJavaScript.Angular,https://github.com/microsoft/aspire-samples/pull/1863,2026-08-04T01:30:39Z,Bump postcss in /samples/aspire-with-python/frontend (#1862),https://github.com/microsoft/aspire-samples/commit/a06b338e944b3f1e9b524af634e80091cfa87ff0,dependabot[bot] (@dependabot[bot]),1862,Bump postcss from 8.5.15 to 8.5.25 in /samples/aspire-with-python/frontend,https://github.com/microsoft/aspire-samples/pull/1862,2026-08-04T01:29:26Z,Bump postcss from 8.5.15 to 8.5.25 in /samples/image-gallery/frontend…,https://github.com/microsoft/aspire-samples/commit/0873def51b06160eb7c6cd92fdaa05a46ffad48f,dependabot[bot] (@dependabot[bot]),1861,Bump postcss from 8.5.15 to 8.5.25 in /samples/image-gallery/frontend,https://github.com/microsoft/aspire-samples/pull/1861,2026-08-04T01:27:11Z,Bump ip-address (#1860),https://github.com/microsoft/aspire-samples/commit/9bded819c4fd5e3fb64e0e4118f4598fc285e342,dependabot[bot] (@dependabot[bot]),1860,Bump ip-address from 10.2.0 to 10.4.0 in /samples/aspire-with-javascript/AspireJavaScript.Angular,https://github.com/microsoft/aspire-samples/pull/1860
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,5,5,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-03T23:02:41Z,115,docs;human-authored;product:Azure SDK;release-language;security;watchlist,0,2026-08-03T23:02:41Z,Merge pull request #9564 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/02b8d9950253e8ece1a0f48f88651a8d27fc4d71,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-03T20:55:19Z,Merge pull request #9563 from bmitchell287/content-mentor-seo-sfi-spr…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/7fdf03fac995c497fe2f6d4493d149aaf21de74f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-03T20:13:41Z,"General updates, SEO improvements, and security checks",https://github.com/MicrosoftDocs/azure-dev-docs/commit/faf2a11daeb3f2721422e017277a155f3763f76f,bmitchell287 (@bmitchell287),,,,2026-08-03T17:05:40Z,Merge pull request #9561 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/242acee9b8c907008601f8c53cae863b4af84213,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-03T16:14:17Z,Update package index with latest published versions (#9554),https://github.com/MicrosoftDocs/azure-dev-docs/commit/b66c8f2ad21c8c22cbc7128f8abb78683bcff863,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,5,5,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-03T22:53:01Z,90,human-authored;release-language;samples;watchlist,0,2026-08-03T22:53:01Z,Merged PR 943792: Suppress worker user-error exit codes,https://github.com/microsoft/BuildXL/commit/79247e4811e7693e3e18f18895cb875c32b76714,Michael Pysson (@mpysson),,,,2026-08-03T17:32:09Z,Merged PR 943773: Update Release-Notes.md for 0.1.0-20260724.3,https://github.com/microsoft/BuildXL/commit/e012414cfa2030b2b56a4efe3168f53e6a7e530a,Semih Okur (@semihokur),,,,2026-08-03T17:29:08Z,Merged PR 943765: Forward AdoBuildRunner invocation key as summary label,https://github.com/microsoft/BuildXL/commit/565c8620990fba07bb5d141ad7b6fe752648ae5d,Michael Pysson (@mpysson),,,,2026-08-03T16:52:19Z,Merged PR 943617: Update BuildXL LKG Version to 0.1.0-20260731.2,https://github.com/microsoft/BuildXL/commit/378326bf2d1a5d811d14e237ed2decd3f9f06329,BuildXL-Pipelines,,,,2026-08-03T15:48:56Z,Merged PR 943507: Stop .NET shared-framework packages leaking into ge…,https://github.com/microsoft/BuildXL/commit/4ef14626f564671ea8036b068bbb878ef1d00772,David Federman (@dfederm),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,5,5,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-03T22:36:27Z,80,docs;human-authored;watchlist,0,2026-08-03T22:36:27Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/e2e0e7f1b2c13dfaa4b91e12fc79c3e6eae54240,Learn Build Service GitHub App,,,,2026-08-03T22:34:22Z,Merge pull request #37767 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/5b7507ce8631250867defa351875aa3881c74f7c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-03T21:14:46Z,Known issue for Windows Server 2025 and LPIM (#37706),https://github.com/MicrosoftDocs/sql-docs/commit/462bf45778d05b3142a75d4c1ae12fcb7a042414,Randolph West MSFT (@rwestMSFT),,,,2026-08-03T20:15:43Z,Add automatic backup immutability article for Azure SQL Database and …,https://github.com/MicrosoftDocs/sql-docs/commit/f01c4dddd7d420177690b72359739042b32830e4,Masha Thomas (MSFT) (@MashaMSFT),,,,2026-08-03T19:53:16Z,589430 LAA-Content Mentor Pilot: Save and load assessments with Azure…,https://github.com/MicrosoftDocs/sql-docs/commit/a3ef9493490403dd62b60602c17287cf54665a38,Meera Dietzel (@MeeraDi),,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,5,5,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-03T22:34:36Z,120,docs;human-authored;product:Azure AI;product:Azure SDK;release;watchlist,4,2026-08-03T22:34:36Z,Sync .github/workflows directory with azure-sdk-tools for PR 16649 (#…,https://github.com/Azure/azure-sdk-for-rust/commit/4b78d8ae433a7b5f35504e455148d2d5d8d40a24,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4973,Sync .github/workflows directory with azure-sdk-tools for PR 16649,https://github.com/Azure/azure-sdk-for-rust/pull/4973,2026-08-03T20:58:18Z,Fix agentic triage issue access (#4966),https://github.com/Azure/azure-sdk-for-rust/commit/606bf947308148c86b1545964af6f4d0f8baf209,Jeff Fisher (@xirzec),4966,Fix agentic triage issue access,https://github.com/Azure/azure-sdk-for-rust/pull/4966,2026-08-03T18:20:02Z,Add Cosmos observability soak harness (#4869),https://github.com/Azure/azure-sdk-for-rust/commit/e06aac4f777fa9e0d10e4c54320e724f4a8cb751,Nalu Tripician (@NaluTripician),4869,Add Cosmos observability soak harness,https://github.com/Azure/azure-sdk-for-rust/pull/4869,2026-08-03T17:24:29Z,fix(eventhubs): close the connection when other references exist (#4933),https://github.com/Azure/azure-sdk-for-rust/commit/9285da8fe715f5886067ea8d47c5388c5c6bef4c,Johnathan W (@j7nw4r),4933,fix(eventhubs): close the connection when other references exist,https://github.com/Azure/azure-sdk-for-rust/pull/4933,2026-08-03T16:18:58Z,Expand Cosmos query and partition-key test coverage (#4920),https://github.com/Azure/azure-sdk-for-rust/commit/0acbcc74aab90d0617d3f7faa6419829cb2c671d,Simon Moreno (@simorenoh),4920,Expand Cosmos query and partition-key test coverage,https://github.com/Azure/azure-sdk-for-rust/pull/4920
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,5,5,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-03T19:05:53Z,105,docs;human-authored;security;watchlist,0,2026-08-03T19:05:53Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/346a15123de7bbadd80f68dfe83537110d609023,Learn Build Service GitHub App,,,,2026-08-03T19:03:24Z,Merge pull request #12453 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/78a1c470e27206d67c6176740e6470e3bcdecbd2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-03T18:32:18Z,Remove deprecated security rules from documentation (#12439),https://github.com/MicrosoftDocs/powerapps-docs/commit/95cdc88104c2efc809fbf0458cce87822e09108f,Jesse Parsons (@JesseParsons),,,,2026-08-03T18:19:33Z,Update filter instructions and publication date based on UUF in Power…,https://github.com/MicrosoftDocs/powerapps-docs/commit/cc67577d6679f3202305cfd674f16efdd223a969,Matt Peart (@Mattp123),,,,2026-08-03T15:20:57Z,Fix managed identity script references (#12447),https://github.com/MicrosoftDocs/powerapps-docs/commit/644fe33d7f006b4fda4c6d32e3a1b1824fb7c0f1,Anirudha Bakore (@anibakore-msft),,,
Azure-Samples/ARGUS,Azure-Samples,ARGUS,samples,samples,Azure,developer,main,5,5,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-03T14:57:47Z,45,human-authored;samples,0,2026-08-03T14:57:47Z,Merge pull request #38 from Azure-Samples/dependabot/npm_and_yarn/fro…,https://github.com/Azure-Samples/ARGUS/commit/0e0d0829cb76d523fa07f24d64235d1d9ced1a85,Konstantinos Mavrodis (@kmavrodis),38,Bump next from 15.4.10 to 15.5.21 in /frontend-next,https://github.com/Azure-Samples/ARGUS/pull/38,2026-08-03T14:55:55Z,Bump next from 15.4.10 to 15.5.21 in /frontend-next,https://github.com/Azure-Samples/ARGUS/commit/f10f52bd1c8ea78c5f3ff4f8d1c95a7de8b651f6,dependabot[bot] (@dependabot[bot]),38,Bump next from 15.4.10 to 15.5.21 in /frontend-next,https://github.com/Azure-Samples/ARGUS/pull/38,2026-08-03T14:54:30Z,Merge pull request #34 from Azure-Samples/dependabot/pip/src/containe…,https://github.com/Azure-Samples/ARGUS/commit/cd1ac1d736cb50bb35a3c0e799af0663b79bcfd0,Konstantinos Mavrodis (@kmavrodis),34,Bump langchain-core from 0.3.25 to 1.2.11 in /src/containerapp,https://github.com/Azure-Samples/ARGUS/pull/34,2026-08-03T14:54:12Z,Merge pull request #35 from Azure-Samples/dependabot/pip/src/containe…,https://github.com/Azure-Samples/ARGUS/commit/9ea3f234efbf0c5dc619453a6507671b10232932,Konstantinos Mavrodis (@kmavrodis),35,Bump pillow from 11.0.0 to 12.1.1 in /src/containerapp,https://github.com/Azure-Samples/ARGUS/pull/35,2026-08-03T14:53:51Z,Merge pull request #36 from Azure-Samples/dependabot/npm_and_yarn/fro…,https://github.com/Azure-Samples/ARGUS/commit/bf947b967eca4b10b58ea77e7d43b4d2ae1d3734,Konstantinos Mavrodis (@kmavrodis),36,Bump minimatch in /frontend-next,https://github.com/Azure-Samples/ARGUS/pull/36
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,4,4,2026-08-03T13:57:53.336008Z,2026-08-04T15:41:01.233950Z,24,True,2026-08-04T15:21:33Z,89,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-08-04T15:21:33Z,[WIP] Update docs for agent host (#10079),https://github.com/microsoft/vscode-docs/commit/db6dab74adcc91b36064dc491f804258359b074b,Nick Trogh (@ntrogh),10079,[WIP] Update docs for agent host,https://github.com/microsoft/vscode-docs/pull/10079,2026-08-04T14:28:09Z,Merge pull request #10090 from microsoft/ntrogh/include-agents-keybin…,https://github.com/microsoft/vscode-docs/commit/ee17d9f7476fb3de42605c2d8db148b2033545e4,Nick Trogh (@ntrogh),10090,Update release scripts to add agents keybindings,https://github.com/microsoft/vscode-docs/pull/10090,2026-08-04T14:27:33Z,Merge pull request #10089 from microsoft/ntrogh/cpp-redirect,https://github.com/microsoft/vscode-docs/commit/ce86ee465b80170401bf0caf320d5cf14347712d,Nick Trogh (@ntrogh),10089,fix(docs): update links in configure-intellisense and redirection files,https://github.com/microsoft/vscode-docs/pull/10089,2026-08-04T13:01:25Z,fix(docs): update links in configure-intellisense and redirection files,https://github.com/microsoft/vscode-docs/commit/6d84c3bf9de1f03b841a693146e9d73e8d53a83e,Nick Trogh (@ntrogh),10089,fix(docs): update links in configure-intellisense and redirection files,https://github.com/microsoft/vscode-docs/pull/10089,,,,,,,
