full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,2,2,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T13:03:34Z,77,docs;human-authored;watchlist,0,2026-08-03T13:03:34Z,Merge pull request #7967 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/9788baa83fa9173aff26604c58fa4ba737eb3e1a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-03T11:41:23Z,Document automatic session memory estimation in the scheduled perform…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/0ceca1088d2b55b38e046abadb83046d5c778173,Kálmán Béres (@kalberes),,,,,,,,,,,,,,,,,,,,,,,,
Azure/APICenter-Portal-Starter,Azure,APICenter-Portal-Starter,docs,service,Azure,learner,main,2,2,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T11:46:37Z,102,docs;human-authored;security;watchlist,0,2026-08-03T11:46:37Z,Return OAuth authorization code in the URL fragment instead of the qu…,https://github.com/Azure/APICenter-Portal-Starter/commit/47ab821d2095c2d2072bcbd5c2d690a0a9cb446c,Roman Kolesnikov (@rkolesnikovDX),139,Return OAuth authorization code in the URL fragment instead of the query string,https://github.com/Azure/APICenter-Portal-Starter/pull/139,2026-08-03T11:35:28Z,fix(mcp): send auth credentials on MCP test console runs (#138),https://github.com/Azure/APICenter-Portal-Starter/commit/9d8dc92d3d9f1be75840fbb16cbeed4c74ac0491,Roman Kolesnikov (@rkolesnikovDX),138,fix(mcp): send auth credentials on MCP test console tool runs,https://github.com/Azure/APICenter-Portal-Starter/pull/138,,,,,,,,,,,,,,,,,,,,,
microsoft/power-pages-samples,microsoft,power-pages-samples,docs,docs,Unknown,learner,main,2,2,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T11:32:53Z,82,docs;human-authored;release,1,2026-08-03T11:32:53Z,Update 311 Portal template to 1.0.0.2 (#130),https://github.com/microsoft/power-pages-samples/commit/2cdff4bd4e50ff65e2294279dca32f23434155e0,Priyanshu Agrawal (@priyanshu92),130,Update 311 Portal template to 1.0.0.2,https://github.com/microsoft/power-pages-samples/pull/130,2026-08-03T06:57:33Z,Add custom-form-captcha server logic sample (#129),https://github.com/microsoft/power-pages-samples/commit/42f71d6037877e51113dd05945ae69d2e14dea42,Nagesh Bhat (@nageshbhat-msft),129,Add custom-form-captcha server logic sample,https://github.com/microsoft/power-pages-samples/pull/129,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T10:22:12Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-03T10:22:12Z,Merge pull request #2089 from microsoft/dependabot/npm_and_yarn/nx-22…,https://github.com/microsoft/kiota-typescript/commit/38c7776b3580dc2a3f3e6fcf97382b18ebd1f28b,github-actions[bot] (@github-actions[bot]),2089,auto dependabot: bump nx from 22.5.4 to 22.7.8,https://github.com/microsoft/kiota-typescript/pull/2089,2026-08-03T10:21:54Z,Merge pull request #2090 from microsoft/dependabot/npm_and_yarn/postc…,https://github.com/microsoft/kiota-typescript/commit/44ce4eef075b0f30b9153f083c2f8eb367a4d810,github-actions[bot] (@github-actions[bot]),2090,auto dependabot: bump postcss from 8.5.16 to 8.5.25,https://github.com/microsoft/kiota-typescript/pull/2090,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/az-2003-deploy-cloud-native-applications-using-azure-container-apps,MicrosoftLearning,az-2003-deploy-cloud-native-applications-using-azure-container-apps,training,infra,Azure,learner,master,2,2,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T10:15:25Z,77,human-authored;training;watchlist,0,2026-08-03T10:15:25Z,Update Hello API title,https://github.com/MicrosoftLearning/az-2003-deploy-cloud-native-applications-using-azure-container-apps/commit/82e972aa8047e6319d9b5ceafb579f3aaf062870,wenjunshao (@wenjunshao),,,,2026-08-03T10:08:39Z,Add blue-green deployment stage,https://github.com/MicrosoftLearning/az-2003-deploy-cloud-native-applications-using-azure-container-apps/commit/0cfebfbb18b4240aca3c09b54fac4e21c95772e9,wenjunshao (@wenjunshao),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator,microsoft,agentic-applications-for-unified-data-foundation-solution-accelerator,samples,samples,Microsoft 365,learner,main,2,2,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T10:14:22Z,102,human-authored;product:Azure AI;samples;security;watchlist,0,2026-08-03T10:14:22Z,Merge pull request #485 from Priyanka2-Microsoft/fix-dependabot-vulne…,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/7aaa9513b5b896bd50e732a03e3d6ac1a278a136,Prajwal-Microsoft (@Prajwal-Microsoft),485,fix: Dependabot security issues,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/485,2026-08-03T09:43:55Z,resolved depedabot issues,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/1d613086369f4a4a309d6e6352e33f8acbfba060,Priyanka2-Microsoft (@Priyanka2-Microsoft),485,fix: Dependabot security issues,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/485,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,2,2,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T10:11:05Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-03T10:11:05Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/76d4bf4c8fae5b7a89e0642f123bc65f80e52f60,azure-sdk (@azure-sdk),,,,2026-08-03T01:09:27Z,Merge pull request #2658 from MicrosoftDocs/7a119454-aff7-4135-9fd4-1…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/5821f88ba72f9c517cc13a69bc6bd09cc0f4f7df,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2658,[METADATA UPDATE][Merge by 2026-08-03] Global ms.service and ms.subservice metadata update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/pull/2658,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/webview2-winrt-reference,MicrosoftDocs,webview2-winrt-reference,docs,docs,Unknown,developer,main,2,2,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T08:10:51Z,77,docs;human-authored;watchlist,0,2026-08-03T08:10:51Z,WebView2: Update documentation for 152.0.4181.0 (#129),https://github.com/MicrosoftDocs/webview2-winrt-reference/commit/80b2e5ba1f8262a5dd0211555152cf6762e91271,Ojasvi Das (@ojasvi1450),129,WebView2: Update documentation for 152.0.4181.0,https://github.com/MicrosoftDocs/webview2-winrt-reference/pull/129,2026-08-03T08:06:41Z,WebView2: Update documentation for 151.0.4129.50 (#128),https://github.com/MicrosoftDocs/webview2-winrt-reference/commit/894c8275c72d8d2c2bc4655fc582b5f5a6f724c4,Ojasvi Das (@ojasvi1450),128,WebView2: Update documentation for 151.0.4129.50,https://github.com/MicrosoftDocs/webview2-winrt-reference/pull/128,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/webview2-win32-reference,MicrosoftDocs,webview2-win32-reference,docs,docs,Windows,developer,main,2,2,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T08:08:12Z,77,docs;human-authored;watchlist,0,2026-08-03T08:08:12Z,WebView2: Update documentation for 152.0.4181.0 (#151),https://github.com/MicrosoftDocs/webview2-win32-reference/commit/367ca670a63a69a8868cfa5c2bd87b11119acb7d,Ojasvi Das (@ojasvi1450),151,WebView2: Update documentation for 152.0.4181.0,https://github.com/MicrosoftDocs/webview2-win32-reference/pull/151,2026-08-03T07:59:24Z,WebView2: Update documentation for 151.0.4129.50 (#150),https://github.com/MicrosoftDocs/webview2-win32-reference/commit/a851894457dc951c8b5bb01ecd2a820ac9979d08,Ojasvi Das (@ojasvi1450),150,WebView2: Update documentation for 151.0.4129.50,https://github.com/MicrosoftDocs/webview2-win32-reference/pull/150,,,,,,,,,,,,,,,,,,,,,
microsoft/Conversation-Knowledge-Mining-Solution-Accelerator,microsoft,Conversation-Knowledge-Mining-Solution-Accelerator,samples,service,Azure,unknown,main,2,2,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T07:57:12Z,87,human-authored;release-language;samples;watchlist,0,2026-08-03T07:57:12Z,Merge pull request #1033 from microsoft/pk-mod-removecreaterelease,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/c20ffe9efcbb47d6620a7c639ab76c2ccb5146e5,Roopan-Microsoft (@Roopan-Microsoft),1033,fix: remove create-release workflow file,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/1033,2026-08-03T07:17:04Z,fix: remove create-release workflow file,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/9bf8f21b1762ac57c0e9cd87b41b47e2fe11dd8e,Pavan-Microsoft (@Pavan-Microsoft),1033,fix: remove create-release workflow file,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/1033,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,2,2,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T07:02:24Z,102,docs;human-authored;product:Azure AI;security;watchlist,0,2026-08-03T07:02:24Z,Merge pull request #1846 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/afb196ba2c3162c3151ab19d5358b2b4a20af367,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-03T05:26:57Z,Update security-agent.md (#1842),https://github.com/MicrosoftDocs/power-pages-docs/commit/a0cd1e1ed854e1ddbd52433ce9a3945ee714399e,Shweta (@shwetamurkute),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/Team-Week-Imagineer-Hack,MicrosoftLearning,Team-Week-Imagineer-Hack,training,training,Unknown,learner,main,2,2,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T04:03:39Z,77,human-authored;training;watchlist,0,2026-08-03T04:03:39Z,Merge pull request #5 from dahans-msft2/scenario-2-greenlight-dashboard,https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/commit/ae291bf4ba47f58dbe10051fc9d8c64279fcd19d,Darrin Hanson (@dahans-msft2),5,Refactor Scenario 2 documentation: clarify council seating and conven…,https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/pull/5,2026-08-03T03:52:30Z,Refactor Scenario 2 documentation: clarify council seating and conven…,https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/commit/5b850912ffabb04d4a734686b02674426552045b,dahans-msft2 (@dahans-msft2),5,Refactor Scenario 2 documentation: clarify council seating and conven…,https://github.com/MicrosoftLearning/Team-Week-Imagineer-Hack/pull/5,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-php,microsoftgraph,msgraph-snippets-php,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T02:43:25Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-03T02:43:25Z,Merge pull request #111 from microsoftgraph/dependabot/composer/phpst…,https://github.com/microsoftgraph/msgraph-snippets-php/commit/b0bb1119c2f88bfc85e6789980591490f1042efe,github-actions[bot] (@github-actions[bot]),111,Bump phpstan/phpstan from 2.2.6 to 2.2.7,https://github.com/microsoftgraph/msgraph-snippets-php/pull/111,2026-08-03T02:42:52Z,Bump phpstan/phpstan from 2.2.6 to 2.2.7,https://github.com/microsoftgraph/msgraph-snippets-php/commit/b129027fe0a75b09eb79dd6de60446d92be495ef,dependabot[bot] (@dependabot[bot]),111,Bump phpstan/phpstan from 2.2.6 to 2.2.7,https://github.com/microsoftgraph/msgraph-snippets-php/pull/111,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,docs,Windows,learner,staging,2,2,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-02T15:39:36Z,77,docs;human-authored;watchlist,0,2026-08-02T15:39:36Z,Merge pull request #3306 from robinharwood/roharwoo/acpi-qword-alignment,https://github.com/MicrosoftDocs/windows-driver-docs/commit/6e12748c3f7046b9d3d1c48a5064a9c09ce28564,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-02T15:24:26Z,Add ACPI QWORD descriptor alignment guidance to Bug Check 0xA5,https://github.com/MicrosoftDocs/windows-driver-docs/commit/f5ca84703e59682b59ee3df8dbda69465df997e1,robinharwood (@robinharwood),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,1,1,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T15:52:46Z,41,docs;human-authored,0,2026-08-03T15:52:46Z,Delete or upgrade 3 remaining .NET Fx projects (#12925),https://github.com/dotnet/dotnet-api-docs/commit/36bb22dd81eeadb2a5f47dcf46b3e5a7a86d2e91,Genevieve Warren (@gewarren),12925,Delete or upgrade 3 remaining .NET Fx projects,https://github.com/dotnet/dotnet-api-docs/pull/12925,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,docs,Unknown,learner,main,1,1,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T15:44:43Z,76,docs;human-authored;watchlist,0,2026-08-03T15:44:43Z,"New article ""Inspect and debug CSS container queries"" (#3860)",https://github.com/MicrosoftDocs/edge-developer/commit/61778b14e770a4184823cdebab32f21ea206f7d0,Michael Hoffman (@mikehoffms),3860,"New article ""Inspect and debug CSS container queries""",https://github.com/MicrosoftDocs/edge-developer/pull/3860,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-sec-identity,MicrosoftLearning,mslearn-sec-identity,training,training,PowerShell,learner,master,1,1,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T15:34:54Z,76,human-authored;product:PowerShell;training;watchlist,0,2026-08-03T15:34:54Z,Merge pull request #10 from MicrosoftLearning/HR-sc500-lab-revision,https://github.com/MicrosoftLearning/mslearn-sec-identity/commit/34bac1324d6ef032a2439a8887a7142a400a5ff4,Hassan Rasheed (@hrasheed-msft),10,updating labs for host-agnostic wording,https://github.com/MicrosoftLearning/mslearn-sec-identity/pull/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,1,1,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T15:22:35Z,26,bot-only;docs;watchlist,0,2026-08-03T15:22:35Z,Resolve syncing conflicts from repo_sync_working_branch to main (#809),https://github.com/MicrosoftDocs/azure-ai-docs/commit/28fae9e718d86871324bc503951cb30223544e5e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),809,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/azure-ai-docs/pull/809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,1,1,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T15:05:59Z,41,docs;human-authored,0,2026-08-03T15:05:59Z,Server validation with a validator component upgrade (#37113),https://github.com/dotnet/AspNetCore.Docs/commit/bb91b97c63cb0c2a66227c069e2ed903fd22eced,Luke Latham (@guardrex),37113,Server validation with a validator component upgrade,https://github.com/dotnet/AspNetCore.Docs/pull/37113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Container-Migration-Solution-Accelerator,microsoft,Container-Migration-Solution-Accelerator,samples,service,Azure,unknown,main,1,1,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T13:59:04Z,76,human-authored;samples;watchlist,0,2026-08-03T13:59:04Z,Merge pull request #331 from microsoft/dev,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/6a7f2c8d6b7f653ca1310fe0a5c0db1fa98c7fde,Avijit-Microsoft (@Avijit-Microsoft),331,fix: merging dev to main,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Modernize-your-code-solution-accelerator,microsoft,Modernize-your-code-solution-accelerator,samples,samples,Unknown,developer,main,1,1,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T13:58:59Z,41,human-authored;samples,0,2026-08-03T13:58:59Z,Merge pull request #484 from microsoft/dev,https://github.com/microsoft/Modernize-your-code-solution-accelerator/commit/251635553e192067b77140009c3333c64037d986,Avijit-Microsoft (@Avijit-Microsoft),484,fix: merging dev to main,https://github.com/microsoft/Modernize-your-code-solution-accelerator/pull/484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,1,1,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T12:54:40Z,76,docs;human-authored;watchlist,0,2026-08-03T12:54:40Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/6b311d16d61fb6db04b6f7c1e0b4c8f06f0dbc2e,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-information-extraction,MicrosoftLearning,mslearn-ai-information-extraction,training,training,Unknown,learner,main,1,1,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T12:51:41Z,76,human-authored;training;watchlist,0,2026-08-03T12:51:41Z,Merge pull request #34 from Jomar77/main,https://github.com/MicrosoftLearning/mslearn-ai-information-extraction/commit/47207d9781fc57101322a8bc9882ea137f844edb,v-vfarias (@v-vfarias),34,Update sample invoice URL,https://github.com/MicrosoftLearning/mslearn-ai-information-extraction/pull/34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,1,1,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T11:09:06Z,66,bot-only;docs;product:Azure SDK;release;watchlist,5,2026-08-03T11:09:06Z,[Automation] Generate SDK based on TypeSpec 0.45.13 (#50007),https://github.com/Azure/azure-sdk-for-java/commit/4dbdf93644273e5ee3eae98f2e2b1a8e01642501,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50007,[Automation] Generate SDK based on TypeSpec 0.45.13,https://github.com/Azure/azure-sdk-for-java/pull/50007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/viva-insights-sample-code,microsoft,viva-insights-sample-code,samples,samples,Unknown,developer,main,1,1,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T10:27:50Z,41,human-authored;samples,0,2026-08-03T10:27:50Z,Merge pull request #3 from microsoft/martinctc/add-umami-analytics,https://github.com/microsoft/viva-insights-sample-code/commit/f68005069e7f88eecc2142a11ab06706d634b253,Martin Chan (@martinctc),3,feat(site): add privacy-focused Umami analytics,https://github.com/microsoft/viva-insights-sample-code/pull/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,1,1,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T10:22:29Z,16,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-03T10:22:29Z,Merge pull request #2149 from microsoft/dependabot/github_actions/act…,https://github.com/microsoft/kiota-java/commit/01b6c0b3134ea91bc5174cd2a74c12e29db2cce9,github-actions[bot] (@github-actions[bot]),2149,chore(deps): bump actions/setup-java from 5 to 5.6.0,https://github.com/microsoft/kiota-java/pull/2149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-spring-boot-samples,Azure-Samples,azure-spring-boot-samples,samples,samples,Azure,developer,main,1,1,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T09:36:59Z,0,bot-only;dependency-noise;samples,0,2026-08-03T09:36:59Z,Bump com.azure.spring:spring-cloud-azure-dependencies (#837),https://github.com/Azure-Samples/azure-spring-boot-samples/commit/b98c75f3cdd260e06b7273d00ecaff3a38b6736f,dependabot[bot] (@dependabot[bot]),837,Bump com.azure.spring:spring-cloud-azure-dependencies from 7.3.0 to 7.4.0,https://github.com/Azure-Samples/azure-spring-boot-samples/pull/837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/chat-with-your-data-solution-accelerator,Azure-Samples,chat-with-your-data-solution-accelerator,samples,samples,Azure,developer,main,1,1,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T09:23:06Z,41,human-authored;samples,0,2026-08-03T09:23:06Z,docs: deployment doc update (#2347),https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator/commit/9a938ec3abd17910e71915f9171403249e59a1f4,PadhiAjit-Microsoft (@PadhiAjit-Microsoft),2347,docs: deployment doc update,https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator/pull/2347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/EntityFramework.Docs,dotnet,EntityFramework.Docs,docs,docs,.NET,learner,main,1,1,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T08:26:16Z,76,docs;human-authored;watchlist,0,2026-08-03T08:26:16Z,Update migration transaction docs to reflect EF Core 9 single-transac…,https://github.com/dotnet/EntityFramework.Docs/commit/7ca120dcb01fa940686da9d3b9c8dd381a93e520,Copilot (@Copilot),5439,Update migration transaction docs to reflect EF Core 9 single-transaction behavior,https://github.com/dotnet/EntityFramework.Docs/pull/5439,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Agent-Skills,MicrosoftDocs,Agent-Skills,docs,docs,Azure,learner,main,1,1,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T08:07:11Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-08-03T08:07:11Z,"2026-08-02 03:04 - Generate skills from docs (code: ADO/main, target:…",https://github.com/MicrosoftDocs/Agent-Skills/commit/baf3ca1710ef394f4bd409443abc7dcd0b493c82,Osmond Jiang (@OsmondJiang),69,Sync docs to agent skills - 2026-08-02 03:04,https://github.com/MicrosoftDocs/Agent-Skills/pull/69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,1,1,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T08:05:50Z,41,docs;human-authored,0,2026-08-03T08:05:50Z,Code cleanup for src (#38728),https://github.com/dotnet/efcore/commit/d223635279d624518718f37e3221ade8943ff4eb,Andriy Svyryd (@AndriySvyryd),38728,Code cleanup for src,https://github.com/dotnet/efcore/pull/38728,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/react-native-windows-samples,microsoft,react-native-windows-samples,samples,samples,Windows,developer,main,1,1,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T07:54:51Z,41,human-authored;samples,0,2026-08-03T07:54:51Z,Update pipelines to not use global packages (#1293),https://github.com/microsoft/react-native-windows-samples/commit/e6ad301198b7846e9b93d1ed005da369b3811b0a,Vineeth (@vineethkuttan),1293,Update pipelines to not use global packages,https://github.com/microsoft/react-native-windows-samples/pull/1293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/Azure-Landing-Zones,Azure,Azure-Landing-Zones,docs,docs,Azure,admin,main,1,1,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T07:28:58Z,76,docs;human-authored;watchlist,0,2026-08-03T07:28:58Z,docs: clarify RBAC update when excluding private DNS policy (#4227),https://github.com/Azure/Azure-Landing-Zones/commit/d3e898eb67fdd1739811cc157dd9f418bb561b3d,Omansh5 (@Omansh5),4227,docs: clarify RBAC update when excluding private DNS policy,https://github.com/Azure/Azure-Landing-Zones/pull/4227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,1,1,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T06:32:23Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-08-03T06:32:23Z,Updating & Standardizing PS files (#13732),https://github.com/MicrosoftDocs/office-docs-powershell/commit/9f1be412c9191b492b6b57bd24be99c09b0b3539,Colin Longman (@CLYVR),13732,Updating & Standardizing PS files,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart,Azure-Samples,app-service-javascript-sap-cloud-sdk-quickstart,samples,sdk,Azure,developer,main,1,1,2026-08-02T12:44:37.509737Z,2026-08-03T15:57:53.336008Z,24,True,2026-08-03T06:23:05Z,16,bot-only;dependency-noise;product:Azure SDK;samples;watchlist,0,2026-08-03T06:23:05Z,Bump @sap-cloud-sdk/util from 4.7.0 to 4.8.0 (#213),https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/commit/4121baf9b2805b23f9967fa83f09b190eb40dc77,dependabot[bot] (@dependabot[bot]),213,Bump @sap-cloud-sdk/util from 4.7.0 to 4.8.0,https://github.com/Azure-Samples/app-service-javascript-sap-cloud-sdk-quickstart/pull/213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
