full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/dynamics365smb-docs,MicrosoftDocs,dynamics365smb-docs,docs,docs,Identity,learner,main,8,8,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T13:02:29Z,83,docs;human-authored;product:Azure AI;watchlist,0,2026-07-09T13:02:29Z,Merge pull request #4868 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/a6b764e8f220be7a5a7296b8415a8c9c637f6af2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-09T10:53:34Z,Enhance sustainability journal instructions for carbon credits (#4863),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/1f420aac9b045f099574053bd15be182ab87bdb0,KseniaOreshkina (@KseniaOreshkina),,,,2026-07-09T07:35:43Z,"Subcontracting docs batch 2: pricing, WIP transfers, field restrictio…",https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/a734063a70dbaadd782772035520f76251aec5d2,AndreiPanko (@AndreiPanko),,,,2026-07-08T19:02:42Z,Merge pull request #4865 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/df63808bcedc1270e4b849c20540642cf9e799fd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-08T15:15:49Z,Payables agent updates 28 3 (#4847),https://github.com/MicrosoftDocs/dynamics365smb-docs/commit/e1961224caff1fcc9fc537bb83f6ac1c95920dc3,jswymer (@jswymer),,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,8,8,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T10:39:59Z,83,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-09T10:39:59Z,Add Gateway 2.0 (thin client) implementation to Cosmos driver (#4319),https://github.com/Azure/azure-sdk-for-rust/commit/d3c22f47dceb30a9b147a16abdc497d9e37f25cd,Tomas Varon (@tvaron3),4319,Add Gateway 2.0 (thin client) implementation to Cosmos driver,https://github.com/Azure/azure-sdk-for-rust/pull/4319,2026-07-09T05:58:59Z,Cosmos:  Cache per-partition hub region for single-master reads (#4555),https://github.com/Azure/azure-sdk-for-rust/commit/d1b50e3bdaabf2738b7b54cc3ee3927786df5321,Arooshi Avasthy (@aavasthy),4555,Cosmos:  Cache per-partition hub region for single-master reads,https://github.com/Azure/azure-sdk-for-rust/pull/4555,2026-07-09T02:47:46Z,Sync eng/common directory with azure-sdk-tools for PR 16302 (#4720),https://github.com/Azure/azure-sdk-for-rust/commit/97edcd52d62521efa2f870c03d59383df6efab57,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4720,Sync eng/common directory with azure-sdk-tools for PR 16302,https://github.com/Azure/azure-sdk-for-rust/pull/4720,2026-07-08T23:18:18Z,Add retry for transient errors on bootstrap to make live tests more r…,https://github.com/Azure/azure-sdk-for-rust/commit/3374a59174a2d1d5a802a8911ace59b11c720564,Fabian Meiswinkel (@FabianMeiswinkel),4712,Add retry for transient errors on bootstrap to make live tests more robust,https://github.com/Azure/azure-sdk-for-rust/pull/4712,2026-07-08T23:00:03Z,Reject invalid perf UA suffix before network (#4716),https://github.com/Azure/azure-sdk-for-rust/commit/b19a545788443c6fde780b4de3a3ba59273b7b79,Tomas Varon (@tvaron3),4716,Reject invalid perf UA suffix before network,https://github.com/Azure/azure-sdk-for-rust/pull/4716
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,8,8,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-08T22:37:15Z,93,docs;human-authored;release-language;watchlist,0,2026-07-08T22:37:15Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/e39158ccd95931d54364411d4052212ea90dba23,Learn Build Service GitHub App,,,,2026-07-08T22:35:06Z,Merge pull request #37588 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/e6e9a05c0dbd8d3c6ec872a5d2d6cde81600561b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-08T21:23:14Z,Refresh and move sys.geo_replication_links article to system views (#…,https://github.com/MicrosoftDocs/sql-docs/commit/eb85d215e71e8ff410dc2ba7dd1fa9bc4cf19380,Randolph West MSFT (@rwestMSFT),,,,2026-07-08T20:14:51Z,Merge pull request #37576 from MashaMSFT/202607_migvmga,https://github.com/MicrosoftDocs/sql-docs/commit/2797a9c2beb4c32a61a48b728c6b8b1d9d33da9b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-08T20:09:30Z,SQL VM migration GA,https://github.com/MicrosoftDocs/sql-docs/commit/252034fba82c0b911bc5299aa22754233060a991,MashaMSFT (@MashaMSFT),,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,7,7,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T16:07:51Z,92,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-07-09T16:07:51Z,Prepare azd 1.27.1 release changelog (#9032),https://github.com/Azure/azure-dev/commit/257908961d465e98c1a6574eae9624a7954b21cf,Copilot (@Copilot),9032,Prepare azd 1.27.1 release changelog,https://github.com/Azure/azure-dev/pull/9032,2026-07-09T06:09:57Z,feat: forward service env to extensions (#8936),https://github.com/Azure/azure-dev/commit/41bee7b386dfaee96b64409fcd8de00300a04a59,Hui Miao (@huimiu),8936,feat: forward service env to extensions,https://github.com/Azure/azure-dev/pull/8936,2026-07-09T01:40:08Z,feat(provision): provider-agnostic provision validation checks (#9019),https://github.com/Azure/azure-dev/commit/7e454b2e93bf2c43d4ff456ae10f8847faef5845,Victor Vazquez (@vhvb1989),9019,feat(provision): provider-agnostic provision validation checks,https://github.com/Azure/azure-dev/pull/9019,2026-07-08T21:22:23Z,ci: use 1ES pipelineArtifact output in ext-azure-ai-agents-live (#8998),https://github.com/Azure/azure-dev/commit/2c1f457493ae8d309b16cedad7f0e4edd793db45,Victor Vazquez (@vhvb1989),8998,ci: use 1ES pipelineArtifact output in ext-azure-ai-agents-live,https://github.com/Azure/azure-dev/pull/8998,2026-07-08T20:15:20Z,chore(deps): bump golang.org/x/crypto to 0.53.0 across all extension …,https://github.com/Azure/azure-dev/commit/37fe8e3666d717f84662c5cf3c2bf746f56a23c3,Victor Vazquez (@vhvb1989),9027,chore(deps): bump golang.org/x/crypto to 0.53.0 across all affected extension modules,https://github.com/Azure/azure-dev/pull/9027
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,Microsoft 365,developer,main,7,7,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T13:40:59Z,92,docs;human-authored;release-language;watchlist,0,2026-07-09T13:40:59Z,Updating release dates for copilot articles,https://github.com/SharePoint/sp-dev-docs/commit/112be7aa8c6649ccb01ca5d701bc4a9d83bd684b,VesaJuvonen (@VesaJuvonen),,,,2026-07-09T13:40:08Z,Fixing broken link in copilot tutorial,https://github.com/SharePoint/sp-dev-docs/commit/319a87f0eeab68bf2fcac549da36cd3600d6591e,VesaJuvonen (@VesaJuvonen),,,,2026-07-09T13:15:29Z,Addressing missing pic and broken TOC,https://github.com/SharePoint/sp-dev-docs/commit/c40f3066e41e9586695737d73f45db6d21c6290d,VesaJuvonen (@VesaJuvonen),,,,2026-07-09T11:51:13Z,Tutorial for Copilot Apps,https://github.com/SharePoint/sp-dev-docs/commit/0fc0bc97b6c9d5a016b64d74afbd8c3361a6305d,VesaJuvonen (@VesaJuvonen),,,,2026-07-09T06:44:07Z,Merge branch 'main' of https://github.com/SharePoint/sp-dev-docs,https://github.com/SharePoint/sp-dev-docs/commit/3f18f685591965d3ba11b82c89340f9b8195b5dd,VesaJuvonen (@VesaJuvonen),,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,7,7,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T01:06:16Z,82,docs;human-authored;watchlist,0,2026-07-09T01:06:16Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/bcc563c4676fb83614564944be8dff7b4f943fd8,Learn Build Service GitHub App,,,,2026-07-09T01:04:48Z,Merge pull request #12204 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/bc66ec43308ea1be44d1888c789898392ddfd894,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-08T20:29:55Z,Enhance FAQ on Azure Synapse Link and calculated columns (#12201),https://github.com/MicrosoftDocs/powerapps-docs/commit/d7396beebd0cb3e276f78621ca11428f11e6c717,Hiranmai Natuva (@NatuvaHiranmai),,,,2026-07-08T20:18:05Z,Adding current GitHub alias (#12203),https://github.com/MicrosoftDocs/powerapps-docs/commit/22dd335a89ba49b68b19b4f74edb88290209c082,Matt Peart (@Mattp123),,,,2026-07-08T19:05:43Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/9f7eac7c23c65b70ffa494791b9bcbdf3a3906fd,Learn Build Service GitHub App,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,7,7,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T01:04:10Z,82,docs;human-authored;product:Azure SDK;product:PowerShell;watchlist,0,2026-07-09T01:04:10Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/c570389b81b2dd03092494f37f9670b08ee0eb00,Learn Build Service GitHub App,,,,2026-07-09T01:03:01Z,Merge pull request #11049 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/00b88f403ecee56e8f6c24418100b7b4bd725261,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-08T19:55:04Z,AdminSDK May June 2026 (#11042),https://github.com/MicrosoftDocs/power-platform/commit/5eb72cc5414da7d846eab36f370a6613369b110d,Lane Swenka (@laneswenka),,,,2026-07-08T19:05:30Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/ff52595f54cf07132fc5d579a1da202d1d11eedf,Learn Build Service GitHub App,,,,2026-07-08T19:04:18Z,Merge pull request #11045 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/1fc5b57b8120465abc6f4cf8e58e06a8e68b6d56,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,service,Microsoft Graph,admin,main,7,7,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T00:40:02Z,82,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-07-09T00:40:02Z,Merge pull request #9973 from microsoftgraph/main639191543761551457sy…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/fbb707305b506e53820e7ed2fbc0543b60b82395,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),9973,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9973,2026-07-09T00:39:32Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/7e9f9345024d3504ce8d1dec248a94d03b99fb20,Learn Build Service GitHub App,9973,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9973,2026-07-09T00:33:42Z,Merge pull request #29262 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/73c922509e0e911030020d4464da1f14dd1d89e0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),9973,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9973,2026-07-08T21:32:18Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/db29420096084592c1930f1e8e53b2a49edcfa62,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),9973,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9973,2026-07-08T18:20:33Z,[Places][beta] Update placeId and servicePlans docs (ADO 16172140) (#…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/b68673874c98ad6ee99c42cfdbfd60a413f1b53e,wq137469537 (@wq137469537),9973,Repo sync for protected branch,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9973
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,7,7,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T00:21:11Z,107,docs;human-authored;product:Azure AI;security;watchlist,0,2026-07-09T00:21:11Z,"fix: provider instance credentials — id-uniqueness, scope selection, …",https://github.com/microsoft/amplifier-app-cli/commit/dad1c21190e9e104ba568dfcaee061db229acce6,Brian Krabach (@bkrabach),225,"fix: provider instance credentials — id-uniqueness, scope selection, and per-instance binding",https://github.com/microsoft/amplifier-app-cli/pull/225,2026-07-08T22:31:09Z,fix(runtime): propagate overrides.<module-id>.config into agent-scope…,https://github.com/microsoft/amplifier-app-cli/commit/645fed10adb3eb40688163ebe4d8e80ccea14664,Diego Colombo (@colombod),223,fix(runtime): propagate overrides.<module-id>.config into agent-scoped module declarations,https://github.com/microsoft/amplifier-app-cli/pull/223,2026-07-08T22:31:01Z,fix: re-hydrate hook/destination credentials on session resume (not p…,https://github.com/microsoft/amplifier-app-cli/commit/73e17d3451e85628227392bbbe0372014dc671e3,Diego Colombo (@colombod),221,fix: re-hydrate hook/destination credentials on session resume (not providers only),https://github.com/microsoft/amplifier-app-cli/pull/221,2026-07-08T22:00:59Z,chore(deps): bump idna from 3.11 to 3.15 (#187),https://github.com/microsoft/amplifier-app-cli/commit/513310ddb4bb5a9d3bec44279d19d3b0ef855b8e,dependabot[bot] (@dependabot[bot]),187,chore(deps): bump idna from 3.11 to 3.15,https://github.com/microsoft/amplifier-app-cli/pull/187,2026-07-08T21:46:28Z,chore(deps): bump pygments from 2.19.2 to 2.20.0 (#154),https://github.com/microsoft/amplifier-app-cli/commit/4885c95ee194ca9c7ddaffe98d80c61090680766,dependabot[bot] (@dependabot[bot]),154,chore(deps): bump pygments from 2.19.2 to 2.20.0,https://github.com/microsoft/amplifier-app-cli/pull/154
MicrosoftDocs/data-integration,MicrosoftDocs,data-integration,docs,docs,Unknown,learner,main,7,7,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-08T22:02:04Z,82,docs;human-authored;watchlist,0,2026-07-08T22:02:04Z,Merge pull request #541 from MicrosoftDocs/main639191449088296898sync…,https://github.com/MicrosoftDocs/data-integration/commit/18c07a3a9487a73b9c1f213e75ee95356d9efd0f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),541,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/541,2026-07-08T22:01:46Z,Merging changes synced from https://github.com/MicrosoftDocs/data-int…,https://github.com/MicrosoftDocs/data-integration/commit/a0a7f278820690f68c2969978b87ea4041342431,Learn Build Service GitHub App,541,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/541,2026-07-08T22:01:20Z,Merge pull request #840 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-integration/commit/29fae82be90883cec501de3386a8606aa5e5b7a7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),541,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/541,2026-07-08T17:59:39Z,Update admin consent section with additional details (#836),https://github.com/MicrosoftDocs/data-integration/commit/7799b4965001b27545ecbe4422e12e7e96cff7c6,RESET-USER (@RESET-USER),541,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/541,2026-07-08T15:08:12Z,Update data-gateway-download-diagnostics.md (#537),https://github.com/MicrosoftDocs/data-integration/commit/7129cc915d3aae090d22eefcaa64ce6129cbd45f,Goutham Upadhyaya (@goupadhy),537,Update data-gateway-download-diagnostics.md,https://github.com/MicrosoftDocs/data-integration/pull/537
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,training,Azure,learner,main,6,6,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T15:40:14Z,81,human-authored;product:Azure AI;training;watchlist,0,2026-07-09T15:40:14Z,Merge pull request #214 from rob-foulkrod/patch-1,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/7655ce394a113d9ca61368b0545beb4a1dfed1c2,JeffKoMS (@JeffKoMS),214,Update GitHub pages link for Azure AI exercises,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/214,2026-07-09T15:38:19Z,Merge pull request #220 from rob-foulkrod/fix/azure-functions-mcp-doc…,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/50c0792161923937371123c5da170974139ca4b8,JeffKoMS (@JeffKoMS),220,Update Azure Functions MCP documentation link,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/220,2026-07-09T15:37:38Z,Fix documentation link for Azure Functions MCP extension,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/1e502abe2465a824510e21918249ff2577acb347,JeffKoMS (@JeffKoMS),220,Update Azure Functions MCP documentation link,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/220,2026-07-09T15:23:38Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/f83ee1eea8826280013a99415ddd355ec8b46f40,GitHub Action (@actions-user),,,,2026-07-09T15:23:25Z,Merge pull request #216 from rob-foulkrod/fix/aks-purge-menu-order,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/a073a08a4f76121f95c03e758288c2efc662cf38,JeffKoMS (@JeffKoMS),216,Move AKS Foundry purge option later in menu,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/216
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,6,6,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T14:33:39Z,81,docs;human-authored;watchlist,0,2026-07-09T14:33:39Z,extensions: Add Inspetkor Gadget (#151),https://github.com/MicrosoftDocs/azure-management-docs/commit/aa0e13f84a7fb7369a550c1019e36158b8f5f01a,Mauricio Vásquez (@mauriciovasquezbernal),151,extensions: Add Inspetkor Gadget,https://github.com/MicrosoftDocs/azure-management-docs/pull/151,2026-07-08T17:04:44Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/64993a3fde6709d572124b0cc94adcfba5466b87,Learn Build Service GitHub App,,,,2026-07-08T17:04:09Z,Merge pull request #2666 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/aba7da65710775c54185fba4360f8c3fd3694cb9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-08T15:49:42Z,Merge pull request #2665 from yhussein896/azure-linux-3-arm64-support,https://github.com/MicrosoftDocs/azure-management-docs/commit/c50e145df0cedf562b1fc96dd37cee8f7d18e313,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-08T15:43:39Z,Add arm64 support for Azure Linux 3.0 in Arc servers prerequisites,https://github.com/MicrosoftDocs/azure-management-docs/commit/fecd8b6f817273dfdd3fcc237cd85149134d962a,Yunis Hussein (@yhussein896),,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,6,6,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T13:03:02Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-09T13:03:02Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/3affd17ada5f80ae97f1e80f69e170f62cb51375,azure-sdk (@azure-sdk),,,,2026-07-09T12:51:40Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/484572cd446fd7935775bc41c9c2b249040794a8,azure-sdk (@azure-sdk),,,,2026-07-09T10:53:34Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/ea36cdaec987228c77bba16f0b33c41559c73479,azure-sdk (@azure-sdk),,,,2026-07-09T10:48:28Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/514e8c492abffb2e2da54c530b12abd0b52014e8,azure-sdk (@azure-sdk),,,,2026-07-09T01:42:16Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/55c12c1d68cad4b42b3ae9b052e67c80f229982c,docsreference@microsoft.com,,,
MicrosoftDocs/dynamics365-guidance,MicrosoftDocs,dynamics365-guidance,docs,docs,Unknown,unknown,main,6,6,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T01:02:30Z,91,docs;human-authored;release-language;watchlist,0,2026-07-09T01:02:30Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/f6e847766bcdbf4226bb514b7806bb872877a075,Learn Build Service GitHub App,,,,2026-07-09T01:02:01Z,Merge pull request #706 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/f3dcbfa401427c907eac19d55af71823bb13f04d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-08T21:01:06Z,Add June Preview Azure DevOps setup guidance (#689),https://github.com/MicrosoftDocs/dynamics365-guidance/commit/b53015065f976077773c08405e53e757eac6e493,Rachel Profitt (@rachel-profitt),,,,2026-07-08T19:06:07Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/522843a01ea7ce29eef6c642d304627481e7aa6d,Learn Build Service GitHub App,,,,2026-07-08T19:05:33Z,Merge pull request #705 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/b979b109af8a8ac10fa8d832e4c4855f824ebae2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,6,6,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-08T22:06:59Z,81,docs;human-authored;watchlist,0,2026-07-08T22:06:59Z,Merge pull request #4367 from MicrosoftDocs/main639191452039604789syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/2394ed3c84b414772f300885ac583a64864042c3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4367,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4367,2026-07-08T22:06:41Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/0c6723e7edf5f9ce9faf3b33506c58c4d1b4c4a7,Learn Build Service GitHub App,4367,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4367,2026-07-08T22:05:30Z,Merge pull request #21200 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/028f483fca438e5648c8277174d1414a12de3f6c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4367,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4367,2026-07-08T21:09:58Z,Removed Connect External Storage from the Disaggregated TOC node (#21…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/f37d8629381ef89a86c03454c3dae91271550432,Manika Dhiman (@ManikaDhiman),4367,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4367,2026-07-08T20:27:44Z,Merge pull request #21197 from sethmanheim/secbootcda,https://github.com/MicrosoftDocs/azure-stack-docs/commit/422a9259bbb1a9ec0cc4c96b79bfbf872f2f28b1,prmerger-automator[bot] (@prmerger-automator[bot]),4367,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4367
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,5,5,2026-07-08T13:38:51.493902Z,2026-07-09T16:10:31.663593Z,24,True,2026-07-09T15:13:29Z,80,docs;human-authored;product:Azure AI;watchlist,0,2026-07-09T15:13:29Z,Resolve syncing conflicts from repo_sync_working_branch to main (#781),https://github.com/MicrosoftDocs/azure-ai-docs/commit/d32992fbf654e3139e9dda2701d8c2d41ed4f04c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),781,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/azure-ai-docs/pull/781,2026-07-08T20:43:59Z,Resolve syncing conflicts from repo_sync_working_branch to main (#780),https://github.com/MicrosoftDocs/azure-ai-docs/commit/7859a0ed517ca555eda46dcbee188bd1b672ad98,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),780,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/azure-ai-docs/pull/780,2026-07-08T16:32:18Z,Resolve syncing conflicts from repo_sync_working_branch to main (#756),https://github.com/MicrosoftDocs/azure-ai-docs/commit/910fdabff565be2b5011d866efccf5d2053cd426,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),756,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/azure-ai-docs/pull/756,2026-07-08T14:38:31Z,Fix typo in the Azure OpenAI Responses API documentation (#778),https://github.com/MicrosoftDocs/azure-ai-docs/commit/27ddea6150e6f9df051067c1f469ccf5b2cb0514,Eddie Zhuang (@edzhuang),778,Fix typo in the Azure OpenAI Responses API documentation,https://github.com/MicrosoftDocs/azure-ai-docs/pull/778,2026-07-08T14:22:46Z,Clarify setup options for Foundry resource configuration (#775),https://github.com/MicrosoftDocs/azure-ai-docs/commit/f104c38c5ebe903f9ea613d3f331c12c6d5ea4ac,AhmadAbdullah91 (@AhmadAbdullah91),775,Clarify setup options for Foundry resource configuration,https://github.com/MicrosoftDocs/azure-ai-docs/pull/775
