full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/azure-ai-search-foundry-iq-live-knowledge-sources,microsoft,azure-ai-search-foundry-iq-live-knowledge-sources,samples,samples,Azure,unknown,main,6,6,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T14:44:28Z,91,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-08-06T14:44:28Z,Merge pull request #12 from microsoft/agent/hero-architecture-demo-na…,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/70e89b71062f5d246d0d96bf9c8c6a2e602882af,Hyeon Sang Jeon (@hyeonsangjeon),12,docs: add architecture hero and demo navigation,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/12,2026-08-06T14:42:41Z,docs: add architecture hero and demo navigation,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/a5053baf0fc1eb83ed69b4c16a761c468bd7c1c4,Hyeonsangjeon (@hyeonsangjeon),12,docs: add architecture hero and demo navigation,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/12,2026-08-06T03:56:51Z,Merge pull request #11 from microsoft/agent/managed-org-execution-man…,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/de074ecd3d7f3cb389f2397cd1a2e3b5d33e27ef,Hyeon Sang Jeon (@hyeonsangjeon),11,Add managed-organization execution manual,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/11,2026-08-06T03:55:33Z,docs: record execution manual release,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/353dc57275f698fb88acddb6e5fb80f55c2c13d9,Hyeonsangjeon (@hyeonsangjeon),11,Add managed-organization execution manual,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/11,2026-08-06T03:30:37Z,fix: skip Pages deploy for private repositories,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/d0b72e9e6d339d40bd39b562ef633889b2ccee2e,Hyeonsangjeon (@hyeonsangjeon),11,Add managed-organization execution manual,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/11
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,6,6,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T13:39:57Z,121,docs;human-authored;product:Azure SDK;release;watchlist,5,2026-08-06T13:39:57Z,Configurations:  'specification/containerservice/resource-manager/Mic…,https://github.com/Azure/azure-sdk-for-go/commit/2b59c6573ee0d53cb2645c6bde88a6a78daf166f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27297,[AutoPR sdk-resourcemanager/containerservicefleet/armcontainerservicefleet]-generated-from-SDK Generation - Go-6649077,https://github.com/Azure/azure-sdk-for-go/pull/27297,2026-08-06T03:16:13Z,[AutoPR sdk-resourcemanager/containerserviceaimanager/armcontainerser…,https://github.com/Azure/azure-sdk-for-go/commit/677abc28728f5c4760488f951b872c2fe0826c7e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27278,[AutoPR sdk-resourcemanager/containerserviceaimanager/armcontainerserviceaimanager]-generated-from-SDK Generation - Go-6660747,https://github.com/Azure/azure-sdk-for-go/pull/27278,2026-08-05T19:21:57Z,Configurations:  'specification/iotoperations/resource-manager/Micros…,https://github.com/Azure/azure-sdk-for-go/commit/160eda33d2c6ca6d816da757825873ecff5b04c6,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27283,[AutoPR sdk-resourcemanager/iotoperations/armiotoperations]-generated-from-SDK Generation - Go-6628453,https://github.com/Azure/azure-sdk-for-go/pull/27283,2026-08-05T15:28:18Z,[AutoPR sdk-resourcemanager/discovery/armdiscovery]-generated-from-SD…,https://github.com/Azure/azure-sdk-for-go/commit/a441e9024c5b15443c0949a611613128b7af0ccb,ahall-msft (@ahall-msft),27253,[AutoPR sdk-resourcemanager/discovery/armdiscovery]-generated-from-SDK Generation - Go-6628606,https://github.com/Azure/azure-sdk-for-go/pull/27253,2026-08-05T15:27:14Z,[Storage] Add structured message CRC64 content validation for azfile …,https://github.com/Azure/azure-sdk-for-go/commit/2b55c464ada5a0a2932c59adf3eecacc16a8ea70,tanyasethi-msft (@tanyasethi-msft),27261,[Storage] Add structured message CRC64 content validation for azfile,https://github.com/Azure/azure-sdk-for-go/pull/27261
microsoftgraph/msgraph-sdk-java,microsoftgraph,msgraph-sdk-java,docs,sdk,Microsoft Graph,developer,main,6,6,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T00:58:59Z,131,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,1,2026-08-06T00:58:59Z,ci: Increase Maven heap for release tasks (#2653),https://github.com/microsoftgraph/msgraph-sdk-java/commit/b2cc8b78e6834f926762c2a48fa7e88c116e4531,Gavin Barron (@gavinbarron),2653,Increase Maven heap for release tasks,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2653,2026-08-05T22:29:05Z,ci: update daily build schedule (#2652),https://github.com/microsoftgraph/msgraph-sdk-java/commit/ea707a61d2dcc8aa422e0a3450eb43bd263a277b,Ramses Sanchez-Hernandez (@ramsessanchez),2652,ci: update daily build schedule,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2652,2026-08-05T19:28:32Z,Merge pull request #2651 from microsoftgraph/release-please--branches…,https://github.com/microsoftgraph/msgraph-sdk-java/commit/9c2b2d7402aed56dc40b6a89db174e4e26110cd2,Peter Ombwa (@peombwa),2651,chore(main): release 6.68.0,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2651,2026-08-05T17:25:26Z,chore(main): release 6.68.0,https://github.com/microsoftgraph/msgraph-sdk-java/commit/723af47a777deb85a8c756c6adc61ce54ae42692,release-please-token-provider[bot] (@release-please-token-provider[bot]),2651,chore(main): release 6.68.0,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2651,2026-08-05T17:24:28Z,Merge pull request #2648 from microsoftgraph/v1.0/pipelinebuild/230403,https://github.com/microsoftgraph/msgraph-sdk-java/commit/40601e9c050fc202494ff041ce3a16fabdaa7b40,Peter Ombwa (@peombwa),2648,Generated  models and request builders,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2648
microsoft/WindowsProtocolTestSuites,microsoft,WindowsProtocolTestSuites,training,training,Windows,learner,main,6,6,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T20:25:39Z,91,human-authored;release-language;training;watchlist,0,2026-08-05T20:25:39Z,Delete excluded files and folders,https://github.com/microsoft/WindowsProtocolTestSuites/commit/cbaf55b8f4f229fe942822b07b820db75b8e44c1,Namikoye Lusweti (from Dev Box),,,,2026-08-05T20:25:38Z,Merging changes,https://github.com/microsoft/WindowsProtocolTestSuites/commit/6f5dbcaf4584ed4e752a15209280a7dc29df9555,Namikoye Lusweti (from Dev Box),,,,2026-08-05T19:10:14Z,Merged PR 16390191: Add FileServer OneClick release pipeline,https://github.com/microsoft/WindowsProtocolTestSuites/commit/d7ccbf7d40db46e517020ff8e5b3b0ad22b4272f,Namikoye Lusweti,,,,2026-08-05T14:47:43Z,Merged PR 16388078: Coalesce Driver tool reboot requirements,https://github.com/microsoft/WindowsProtocolTestSuites/commit/1ef9e2cfdb75cd9847287e3016225b9877354ffc,Namikoye Lusweti,,,,2026-08-05T14:39:42Z,Merged PR 16389477: Update version for August 2026 release,https://github.com/microsoft/WindowsProtocolTestSuites/commit/4e96ed3c324433b9e6d2542abe7f46b9a435827e,Namikoye Lusweti,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,6,6,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T16:06:37Z,81,docs;human-authored;watchlist,0,2026-08-05T16:06:37Z,Merge pull request #11418 from MicrosoftDocs/main639215427696966615sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/53ae874f89c7cf51633308347e50d27fbd41404f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11418,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11418,2026-08-05T16:06:07Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/3ee4d7a49904b235b77054893f64eecc4154acfb,Learn Build Service GitHub App,11418,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11418,2026-08-05T16:04:07Z,Merge pull request #15650 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/74d7ba89f124fd02c18fc02f4b2059ee351afa58,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11418,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11418,2026-08-05T15:34:15Z,Merge pull request #15648 from MicrosoftDocs/copilot/update-documenta…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/47e31d62b82ac9736fb33ea25ff8754854275264,prmerger-automator[bot] (@prmerger-automator[bot]),11418,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11418,2026-08-05T15:27:44Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/visualstudio-docs/commit/19e048c643df4c5413b46cd329e68bcf2f4e5a3e,chcomley (@chcomley),11418,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11418
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,5,5,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T13:03:29Z,80,docs;human-authored;watchlist,0,2026-08-06T13:03:29Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/bb61b980f56a3c9340fda3c0219e936d9f20b701,Learn Build Service GitHub App,,,,2026-08-06T13:03:08Z,Merge pull request #624 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/db3caffbabb6b1c73788475d5e6b67f793d3b1ad,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-06T11:30:02Z,Publish geo-to-geo move content (#619),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/bc62faca4a646ec02c58e1d7324878fab1d980ac,Neeraja Nellimarla (@neeranelli),,,,2026-08-05T19:02:44Z,Merge pull request #623 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/0d50008dfa8071a52a1df1af164fbf8a2f54f98e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-05T18:45:02Z,Added troubleshooting article link to Learn docs (#621),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/3b31e5396b69d9e274cc8874566902407ded4d81,Soumyashree Das (@Soumyasd27),,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,5,5,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T11:40:02Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-06T11:40:02Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/d3cff3685582e04bb94ae956502bfe6269922d8f,azure-sdk (@azure-sdk),,,,2026-08-06T07:59:08Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/e2934a932561cc8a397a3a44516ab8331f0696ac,azure-sdk (@azure-sdk),,,,2026-08-06T06:58:45Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/ed3b461ef61dd30760b62bb305948dc5fa1c58fb,azure-sdk (@azure-sdk),,,,2026-08-05T23:51:09Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/0776682347e39c9a5a520a5f2c6dc9ccca7d6bdd,azure-sdk (@azure-sdk),,,,2026-08-05T16:14:45Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/9442a978d59a16efd58346103354587a2ad05ef4,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,sdk,Azure,developer,main,5,5,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T06:32:02Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-06T06:32:02Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/a80b96a552a55f92711979cfa8e089252d77fbe3,azure-sdk (@azure-sdk),,,,2026-08-06T01:39:59Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/6eef2918892b3f6f332e6339b7381f8206800df6,docsreference@microsoft.com,,,,2026-08-05T23:35:38Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/cc3abefca961fef0abda7fdf862fc86c9429a895,azure-sdk (@azure-sdk),,,,2026-08-05T20:04:28Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/5b89627fbce008310a3961b3fc3ee45a71173ff3,azure-sdk (@azure-sdk),,,,2026-08-05T16:07:09Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/4caeb6f4b1dd43aec6f7682c09dcbf8631ba0100,azure-sdk (@azure-sdk),,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,5,5,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T03:36:48Z,90,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-08-06T03:36:48Z,Update for azd release 1.30.0-daily.6665699,https://github.com/Azure/homebrew-azd/commit/0f035a82bbc0d6cb5690f1fec197f73807e8aaf3,azure-sdk (@azure-sdk),,,,2026-08-06T02:08:12Z,Update for azd release 1.30.0-daily.6665335,https://github.com/Azure/homebrew-azd/commit/1fc139c0765c8d66043e28060a558100097529a7,azure-sdk (@azure-sdk),,,,2026-08-05T22:02:44Z,Update for azd release 1.30.0,https://github.com/Azure/homebrew-azd/commit/dc35098e7510a727121c0da4636db010e5bc7209,azure-sdk (@azure-sdk),,,,2026-08-05T21:55:14Z,Update for azd release 1.30.0-daily.6664160,https://github.com/Azure/homebrew-azd/commit/854e04f90d2f1873d6c52beb10fcc45a55c26a2a,azure-sdk (@azure-sdk),,,,2026-08-05T21:42:39Z,Update for azd release 1.30.0-beta.1-daily.6663975,https://github.com/Azure/homebrew-azd/commit/33bd2a4d31603beda5260fbc3b8aa19c523a9622,azure-sdk (@azure-sdk),,,
microsoftgraph/msgraph-sdk-go,microsoftgraph,msgraph-sdk-go,docs,sdk,Microsoft Graph,developer,main,5,5,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T22:39:12Z,130,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,1,2026-08-05T22:39:12Z,Merge pull request #1021 from microsoftgraph/ci/update-daily-build-cr…,https://github.com/microsoftgraph/msgraph-sdk-go/commit/30ca7cd284db38ddca4904ef97e90cf6827aecd8,Ramses Sanchez-Hernandez (@ramsessanchez),1021,ci: update daily build schedule,https://github.com/microsoftgraph/msgraph-sdk-go/pull/1021,2026-08-05T19:40:22Z,ci: update daily build schedule,https://github.com/microsoftgraph/msgraph-sdk-go/commit/1a58ecf1dcccf13c91dad435665b02dd702ba633,Microsoft Graph DevX Tooling,1021,ci: update daily build schedule,https://github.com/microsoftgraph/msgraph-sdk-go/pull/1021,2026-08-05T19:28:22Z,Merge pull request #1020 from microsoftgraph/release-please--branches…,https://github.com/microsoftgraph/msgraph-sdk-go/commit/99ae403f79f7d288ba847806979407a239801b73,Peter Ombwa (@peombwa),1020,chore(main): release 1.101.0,https://github.com/microsoftgraph/msgraph-sdk-go/pull/1020,2026-08-05T17:12:33Z,chore(main): release 1.101.0,https://github.com/microsoftgraph/msgraph-sdk-go/commit/b0f0e5114f2e303ddc659a58884bcceb85971d3b,release-please-token-provider[bot] (@release-please-token-provider[bot]),1020,chore(main): release 1.101.0,https://github.com/microsoftgraph/msgraph-sdk-go/pull/1020,2026-08-05T17:11:50Z,Merge pull request #1019 from microsoftgraph/v1.0/pipelinebuild/230403,https://github.com/microsoftgraph/msgraph-sdk-go/commit/71d910a454369ef800db32c879c352a3c147f3a3,Peter Ombwa (@peombwa),1019,Generated  models and request builders,https://github.com/microsoftgraph/msgraph-sdk-go/pull/1019
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,5,5,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T22:31:21Z,105,human-authored;product:Azure AI;samples;security;watchlist,0,2026-08-05T22:31:21Z,Fix bundle publishing in pipeline (#2803),https://github.com/microsoft/TypeAgent/commit/f02a6a018bb7cc6ec19296ba88e3737f62fe826d,Hillary Mutisya (@hillary-mutisya),2803,Fix bundle publishing in pipeline,https://github.com/microsoft/TypeAgent/pull/2803,2026-08-05T22:25:44Z,fix: remediate Dependabot security alerts (2026-08-05) (#2799),https://github.com/microsoft/TypeAgent/commit/8057c889030b2b5f2218baa48fea3d56cc785a31,typeagent-bot[bot] (@typeagent-bot[bot]),2799,fix: remediate Dependabot security alerts (2026-08-05),https://github.com/microsoft/TypeAgent/pull/2799,2026-08-05T21:51:46Z,Add Open Telemetry design doc (#2797),https://github.com/microsoft/TypeAgent/commit/920236a4cd39b8bdfd83bfaab09f8129dbafafe0,George Ng (@GeorgeNgMsft),2797,Add Open Telemetry design doc,https://github.com/microsoft/TypeAgent/pull/2797,2026-08-05T21:02:28Z,"aiclient: multi-provider wire APIs (chat_completions, esponses, messa…",https://github.com/microsoft/TypeAgent/commit/714f0402ee2ae17b948e09ebbb3cd6d433a77c20,Dominic Nguyen (@datduyng),2795,"aiclient: multi-provider wire APIs (chat_completions, esponses, messages)",https://github.com/microsoft/TypeAgent/pull/2795,2026-08-05T20:56:29Z,fix CodeQL insecure randomness in endpoint pool pick (#2800),https://github.com/microsoft/TypeAgent/commit/042698f945b12d0bd2f5003dae98d1044138e908,Dominic Nguyen (@datduyng),2800,fix CodeQL insecure randomness in endpoint pool pick,https://github.com/microsoft/TypeAgent/pull/2800
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,5,5,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T19:20:50Z,90,docs;human-authored;release-language;watchlist,0,2026-08-05T19:20:50Z,Disambiguate see also links (#12932),https://github.com/dotnet/dotnet-api-docs/commit/7a629f29fcfd52687a89e109f691a85e32787016,Genevieve Warren (@gewarren),12932,Disambiguate see also links,https://github.com/dotnet/dotnet-api-docs/pull/12932,2026-08-05T16:23:45Z,Update preview link generator action version (#12938),https://github.com/dotnet/dotnet-api-docs/commit/b4c34f331f48e8a57b55e771fb1d88c34aa5f660,Genevieve Warren (@gewarren),12938,Update preview link generator action version,https://github.com/dotnet/dotnet-api-docs/pull/12938,2026-08-05T15:39:20Z,Disambiguate see also links (System.Windows) (#12931),https://github.com/dotnet/dotnet-api-docs/commit/05c348a0f9d5310a1631f24056de6940ae269a60,Genevieve Warren (@gewarren),12931,Disambiguate see also links (System.Windows),https://github.com/dotnet/dotnet-api-docs/pull/12931,2026-08-05T15:12:14Z,Add System.Uri and System.UriBuilder threat model references to API d…,https://github.com/dotnet/dotnet-api-docs/commit/2511a2e2f0fbb4db39a23e960a6a11f71ba32447,Copilot (@Copilot),12418,Add System.Uri and System.UriBuilder threat model references to API docs,https://github.com/dotnet/dotnet-api-docs/pull/12418,2026-08-05T15:11:57Z,Refine Uri.Host/IdnHost documentation (clean pick from #12301) (#12936),https://github.com/dotnet/dotnet-api-docs/commit/42ac979ee3014af747d5687ffd97c3b7376cba8f,Copilot (@Copilot),12936,Refine Uri.Host/IdnHost documentation (clean pick from #12301),https://github.com/dotnet/dotnet-api-docs/pull/12936
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,5,5,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-05T19:03:33Z,80,docs;human-authored;watchlist,0,2026-08-05T19:03:33Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/ae81a0dae908d5ab5e2029770dcacb59886b41e7,Learn Build Service GitHub App,,,,2026-08-05T19:02:54Z,Merge pull request #2900 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/e90652a2d7c5464c04d92f2c93e44b68c30d2e39,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-05T18:54:16Z,Freshness updates: Customer Insights - Journeys (Freshness-CIJ-2026.0…,https://github.com/MicrosoftDocs/customer-insights/commit/af8f04cc01285767b5c0bb5ef4d7cbce2c28c588,Alex Ferguson (@alfergus),,,,2026-08-05T16:38:37Z,Freshness updates: Customer Insights - Journeys (Freshness-CIJ-2026.0…,https://github.com/MicrosoftDocs/customer-insights/commit/750f1daa68ca4b105bf3acd4d67416f1d740941b,Alex Ferguson (@alfergus),,,,2026-08-05T16:38:01Z,August what's new (#2898),https://github.com/MicrosoftDocs/customer-insights/commit/237f86124bedd13ee52b2135c1298bbec8ea2aba,Alex Ferguson (@alfergus),,,
MicrosoftDocs/azure-devops-yaml-schema,MicrosoftDocs,azure-devops-yaml-schema,docs,docs,Azure,unknown,main,4,4,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T15:05:58Z,89,docs;human-authored;release-language;watchlist,0,2026-08-06T15:05:58Z,Fix typo and clarify NU1507 warnings explanation (#396),https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/59f6a39622813058068e99cfcffc81347c3be8ef,Anderson Silva (@anderson-joyle),396,Fix typo and clarify NU1507 warnings explanation,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/pull/396,2026-08-06T15:04:43Z,Update Bash task notes for Windows WSL usage (#397),https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/3e8e23c110c040ded2e49f384ea9d9d7f7d565a3,softworkz (@softworkz),397,Update Bash task notes for Windows WSL usage,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/pull/397,2026-08-06T15:03:50Z,Update output_location description for clarity (#398),https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/36e795574fca98e3447a7f6b9a1c6432e019de08,Hilton Giesenow (@HiltonGiesenow),398,Update output_location description for clarity,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/pull/398,2026-08-06T15:03:00Z,Update Delay task version from V1 to 1 (#399),https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/bfaa46c106e387e02eab7ad8e7612115e85a927c,lpr827 (@lpr827),399,Fix incorrect use of Update Delay task version from V1 to 1,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/pull/399,,,,,,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,4,4,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T11:54:28Z,89,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release-language;watchlist,0,2026-08-06T11:54:28Z,build(deps): bump actions/upload-code-coverage from 1.4.0 to 1.4.1 (#…,https://github.com/microsoft/kiota/commit/a7b42ec212cb5544d46934556d60caa1bbd4b13e,dependabot[bot] (@dependabot[bot]),7992,build(deps): bump actions/upload-code-coverage from 1.4.0 to 1.4.1,https://github.com/microsoft/kiota/pull/7992,2026-08-06T11:54:13Z,build(deps): bump ruby/setup-ruby from 1.319.0 to 1.321.0 (#8004),https://github.com/microsoft/kiota/commit/4cd0786693590c8837eef8d4d8e3773453f8d494,dependabot[bot] (@dependabot[bot]),8004,build(deps): bump ruby/setup-ruby from 1.319.0 to 1.321.0,https://github.com/microsoft/kiota/pull/8004,2026-08-06T02:23:04Z,Route update_appsettings version lookups through private Azure Artifa…,https://github.com/microsoft/kiota/commit/45d2a7b2f41192959e344d5b2d373bd346c9025d,Gavin Barron (@gavinbarron),7985,Route update_appsettings version lookups through private Azure Artifacts feed,https://github.com/microsoft/kiota/pull/7985,2026-08-05T18:56:42Z,ci: switches to merge queue for the dependabot auto-merge workflow (#…,https://github.com/microsoft/kiota/commit/3b513883b6ef2c37e8c84f326976597991ac843b,Vincent Biret (@baywet),7993,ci: switches to merge queue for the dependabot auto-merge workflow,https://github.com/microsoft/kiota/pull/7993,,,,,,,
microsoft/sample-webapp,microsoft,sample-webapp,samples,samples,Unknown,developer,main,4,4,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T10:49:47Z,44,human-authored;samples,0,2026-08-06T10:49:47Z,huhu,https://github.com/microsoft/sample-webapp/commit/3dd7ee0f5a5a02a84a3ff3459da05df67ae6e471,Kashish Gupta (@kashish2508),,,,2026-08-06T10:33:26Z,hehe,https://github.com/microsoft/sample-webapp/commit/f0bc11b8d3925e449622c5edb6d9671e20d40e84,Kashish Gupta (@kashish2508),,,,2026-08-06T10:31:14Z,update,https://github.com/microsoft/sample-webapp/commit/2782c6f8bbc8bc34d1157e36500e8a28b95a25df,Kashish Gupta (@kashish2508),,,,2026-08-06T07:20:01Z,ci: pin ATA install to v0.2.150-alpha.0,https://github.com/microsoft/sample-webapp/commit/10a26afcc0f875b12e6439287c01b2783c31bce5,Kashish Gupta (@kashish2508),,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,4,4,2026-08-05T13:32:59.867496Z,2026-08-06T15:34:10.188244Z,24,True,2026-08-06T07:26:38Z,129,docs;human-authored;release;release-language;watchlist,2,2026-08-06T07:26:38Z,[Release] Update index.json for extension [ aks-preview-21.0.0b14 ],https://github.com/Azure/azure-cli-extensions/commit/e75b8a4a611cdd12847264b230c148e49904dc9d,Azure CLI Team (@azclibot),,,,2026-08-06T07:16:48Z,[AKS] Add option Ubuntu2604 to --os-sku for az aks nodepool add and a…,https://github.com/Azure/azure-cli-extensions/commit/ba22ca630311cd0c4e99e0bf3981bbf179d3f556,Zachary (@zachary-bailey),10054,[AKS] Add option Ubuntu2604 to --os-sku for az aks nodepool add and az aks nodepool update,https://github.com/Azure/azure-cli-extensions/pull/10054,2026-08-06T06:03:15Z,[Release] Update index.json for extension [ interconnect-1.0.0b1 ],https://github.com/Azure/azure-cli-extensions/commit/a1b4bbf8af66b8de6b9c9df541b87679d601bf60,Azure CLI Team (@azclibot),,,,2026-08-06T05:53:53Z,[Network] `az interconnect-group`: Add support for managing interconn…,https://github.com/Azure/azure-cli-extensions/commit/098da143dd39c1ab46ddb322dbaa4803c7da07d6,Jian Hui (@huiii99),10171,[Network] `az interconnect-group`: Add support for managing interconnect groups and subgroups,https://github.com/Azure/azure-cli-extensions/pull/10171,,,,,,,
