full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/msbuild,dotnet,msbuild,docs,main,6,2026-05-09T14:03:37Z,2026-05-09T14:03:37Z,[main] Update dependencies from dotnet/roslyn (#13435),https://github.com/dotnet/msbuild/commit/d2225479c9f3f8ff8998e4eae7b6037a3ea8b1a8,dotnet-maestro[bot] (@dotnet-maestro[bot]),13435,[main] Update dependencies from dotnet/roslyn,https://github.com/dotnet/msbuild/pull/13435,2026-05-08T21:36:43Z,"CsWin32 follow-up: polyfills, ValueStringBuilder, and additional inte…",https://github.com/dotnet/msbuild/commit/6fc998dc5b608913f1a9482ea8a02cf535c501e9,Jeremy Kuhne (@JeremyKuhne),13705,"CsWin32 follow-up: polyfills, ValueStringBuilder, and additional interop migrations",https://github.com/dotnet/msbuild/pull/13705,2026-05-08T17:47:48Z,Stop TerminalLogger from opting into task input logging (#13686),https://github.com/dotnet/msbuild/commit/620aa3b694c1e7554aab01b58549cf57eb2654cb,Chet Husk (@baronfel),13686,Stop TerminalLogger from opting into task input logging,https://github.com/dotnet/msbuild/pull/13686,2026-05-08T17:11:21Z,Basic project management skill (#13709),https://github.com/dotnet/msbuild/commit/cde929305f5f2d3bb9c74dc90c0b734bc65d261a,Jan Kratochvíl (@jankratochvilcz),13709,Basic project management skill,https://github.com/dotnet/msbuild/pull/13709,2026-05-08T16:51:00Z,Stop opting TerminalLogger into task input logging,https://github.com/dotnet/msbuild/commit/bb454f108279638bec0369c112cd83b06a435dfa,copilot-swe-agent[bot] (@Copilot),13686,Stop TerminalLogger from opting into task input logging,https://github.com/dotnet/msbuild/pull/13686
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,main,6,2026-05-09T12:02:47Z,2026-05-09T12:02:47Z,Merge pull request #279 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/7545422e40780c52d75274b0b25219fd6632229e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T22:33:34Z,Merge pull request #277 from v-thepet/free5,https://github.com/MicrosoftDocs/nosql-docs/commit/86afc16bdab6e8d456608b0c529e95668f6e307b,James Barnett (@JamesJBarnett),,,,2026-05-08T22:13:37Z,Merge pull request #278 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/2296a36ee7de9cca094473a7a8291577dda5e93f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T19:30:38Z,Merge pull request #271 from jcodella/patch-1,https://github.com/MicrosoftDocs/nosql-docs/commit/a50028c6ea472750493d045c827b16a613708272,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-08T19:22:52Z,+2,https://github.com/MicrosoftDocs/nosql-docs/commit/4729e009be805d0c36a32d213e6903e2c41bc3b0,v-thepet (@v-thepet),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,6,2026-05-08T23:07:43Z,2026-05-08T23:07:43Z,Merge pull request #9022 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/6de5d6cbe89e98975a8482022214bde811410507,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T23:01:49Z,Merge pull request #8978 from jad0126/azure-compute,https://github.com/MicrosoftDocs/azure-dev-docs/commit/420a0a375b3c6747dbd8a5fc59b8b2f259e8353a,Shawn Jackson (@ShawnJackson),,,,2026-05-08T22:58:00Z,Defining VM at first mention (correction of last commit),https://github.com/MicrosoftDocs/azure-dev-docs/commit/fc6c0da0d71c4b2704edc51cc8e255547e81d692,Shawn Jackson (@ShawnJackson),,,,2026-05-08T22:49:01Z,Defining VM at first mention only,https://github.com/MicrosoftDocs/azure-dev-docs/commit/87708ed89e6010ba643a4c7a4a0d4f971eec1980,Shawn Jackson (@ShawnJackson),,,,2026-05-08T17:44:03Z,Merge pull request #9021 from bmitchell287/content-mentor-seo-sfi-cus…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/c8a205b1a340d4cf8c806bd861ff5b80172f3c1b,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftLearning/mslearn-fabric,MicrosoftLearning,mslearn-fabric,training,main,6,2026-05-08T23:03:36Z,2026-05-08T23:03:36Z,Fix #403: mark second-user validation steps as Optional (#412),https://github.com/MicrosoftLearning/mslearn-fabric/commit/9f9c696fbf2826a7668e594c3550ae2cfde859dd,Theresa Iserman (@theresa-i),412,Fix #403: mark second-user validation steps as Optional in secure data warehouse lab,https://github.com/MicrosoftLearning/mslearn-fabric/pull/412,2026-05-08T22:58:15Z,"Fix #405: update monitor hub lab - dataflow filter, images, and UI up…",https://github.com/MicrosoftLearning/mslearn-fabric/commit/bb70497bce9db26b3130f9eb2371e686bc72775d,Theresa Iserman (@theresa-i),411,"Fix #405: update monitor hub lab - dataflow filter, images, and UI updates",https://github.com/MicrosoftLearning/mslearn-fabric/pull/411,2026-05-08T20:28:12Z,Fix #392: update lakehouse schema instruction and remove NYCTaxi step…,https://github.com/MicrosoftLearning/mslearn-fabric/commit/c8698797a42af8d9258ba42f63227c337f87156f,Theresa Iserman (@theresa-i),410,Fix #392: update lakehouse schema instruction and remove NYCTaxi step,https://github.com/MicrosoftLearning/mslearn-fabric/pull/410,2026-05-08T20:11:13Z,Fix #404: clarify 'Create new' must be clicked for KQL destination ta…,https://github.com/MicrosoftLearning/mslearn-fabric/commit/1650841299e7ddb00dfb17ae3ed5c957e55ae8f4,Theresa Iserman (@theresa-i),409,Fix #404: clarify 'Create new' must be clicked for KQL destination table,https://github.com/MicrosoftLearning/mslearn-fabric/pull/409,2026-05-08T19:45:19Z,Fix #393: update dataflow step to 'Save and run' instead of 'Publish'…,https://github.com/MicrosoftLearning/mslearn-fabric/commit/27506620eb685f1845486394cbe4925c6edabf28,Theresa Iserman (@theresa-i),408,Fix #393: update dataflow step to 'Save and run' instead of 'Publish',https://github.com/MicrosoftLearning/mslearn-fabric/pull/408
dotnet/orleans,dotnet,orleans,docs,main,6,2026-05-08T21:31:19Z,2026-05-08T21:31:19Z,chore(deps): bump rollup from 4.52.5 to 4.60.3 in /src/Dashboard/Orle…,https://github.com/dotnet/orleans/commit/5989958561d85ecadbf92309948d6ad634feaf83,dependabot[bot] (@dependabot[bot]),9957,chore(deps): bump rollup from 4.52.5 to 4.60.3 in /src/Dashboard/Orleans.Dashboard.App,https://github.com/dotnet/orleans/pull/9957,2026-05-08T21:12:39Z,chore(deps): bump postcss from 8.5.6 to 8.5.12 in /src/Dashboard/Orle…,https://github.com/dotnet/orleans/commit/13a025dfac31550e8433c61c200bbf65dd0939d9,dependabot[bot] (@dependabot[bot]),10043,chore(deps): bump postcss from 8.5.6 to 8.5.12 in /src/Dashboard/Orleans.Dashboard.App,https://github.com/dotnet/orleans/pull/10043,2026-05-08T21:02:12Z,chore(deps-dev): bump flatted from 3.3.3 to 3.4.2 in /src/Dashboard/O…,https://github.com/dotnet/orleans/commit/d66272b9a0d97232584c2feb271f31a2e5030c6a,dependabot[bot] (@dependabot[bot]),9967,chore(deps-dev): bump flatted from 3.3.3 to 3.4.2 in /src/Dashboard/Orleans.Dashboard.App,https://github.com/dotnet/orleans/pull/9967,2026-05-08T20:59:10Z,chore(deps): bump picomatch in /src/Dashboard/Orleans.Dashboard.App (…,https://github.com/dotnet/orleans/commit/a4dc641e63d92ebeca0b8f3effec8ac8c39e7ae1,dependabot[bot] (@dependabot[bot]),9974,chore(deps): bump picomatch in /src/Dashboard/Orleans.Dashboard.App,https://github.com/dotnet/orleans/pull/9974,2026-05-08T19:52:39Z,Add directory migration join regression (#10049),https://github.com/dotnet/orleans/commit/ff4efb3b71b78002f9c932288da9ba905d2616a8,Reuben Bond (@ReubenBond),10049,Add directory migration join regression,https://github.com/dotnet/orleans/pull/10049
Azure-Samples/azure-finops-agent,Azure-Samples,azure-finops-agent,samples,main,6,2026-05-08T20:55:06Z,2026-05-08T20:55:06Z,Merge pull request #19 from Azure-Samples/dependabot/npm_and_yarn/src…,https://github.com/Azure-Samples/azure-finops-agent/commit/45e416cd3f2c57a9b2c61fa478743d937089ca4b,Ali Reza Farahnak (@alfarahn),19,chore(deps-dev): bump vue from 3.5.33 to 3.5.34 in /src/Dashboard/frontend in the vue group across 1 directory,https://github.com/Azure-Samples/azure-finops-agent/pull/19,2026-05-08T20:32:52Z,chore(deps-dev): bump vue,https://github.com/Azure-Samples/azure-finops-agent/commit/0328be52160a58044b3e3cf837a0514b5897d6a3,dependabot[bot] (@dependabot[bot]),19,chore(deps-dev): bump vue from 3.5.33 to 3.5.34 in /src/Dashboard/frontend in the vue group across 1 directory,https://github.com/Azure-Samples/azure-finops-agent/pull/19,2026-05-08T20:31:28Z,Merge pull request #18 from Azure-Samples/users/roberto/fix-bugs,https://github.com/Azure-Samples/azure-finops-agent/commit/bdaea007fe6c526c852f90fb9b70213a5dc7663c,Ali Reza Farahnak (@alfarahn),18,Users/roberto/fix bugs,https://github.com/Azure-Samples/azure-finops-agent/pull/18,2026-05-08T17:16:27Z,Merge origin/main into users/roberto/fix-bugs,https://github.com/Azure-Samples/azure-finops-agent/commit/b45cba8634e9cf05c15d78337cb65f75fc513721,copilot-swe-agent[bot] (@Copilot),18,Users/roberto/fix bugs,https://github.com/Azure-Samples/azure-finops-agent/pull/18,2026-05-08T16:19:35Z,chore(deps): dependabot bundle — OTel 1.5.0 + CI actions + vite 8,https://github.com/Azure-Samples/azure-finops-agent/commit/70ed8f0bfa9ba9ef48541dbe9a70bfe435da8844,Roberto Borges (@RobertoBorges),18,Users/roberto/fix bugs,https://github.com/Azure-Samples/azure-finops-agent/pull/18
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,main,6,2026-05-08T19:02:40Z,2026-05-08T19:02:40Z,Merge pull request #7314 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/955170a7f2a0cef5945195e7f9c0c48dfc28315f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T15:17:53Z,Merge pull request #7306 from MicrosoftDocs/whats-new-28-1-test,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/9ed358403854d69bd1212dc4beedf7d76dbb1eca,jswymer (@jswymer),,,,2026-05-08T15:13:53Z,update,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/d1d314d92dfd2ca0b487527369f1364eefafb24f,jswymer (@jswymer),,,,2026-05-08T15:08:24Z,Update whatsnew-update-28-1.md,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/296334404a0d798e55de4bc6bcaa660f9c982d12,jswymer (@jswymer),,,,2026-05-08T14:46:17Z,Update whatsnew-update-28-1.md,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/11008dd9ce2e5cd3c82cf02faa87f67bee119953,jswymer (@jswymer),,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,main,6,2026-05-08T18:23:44Z,2026-05-08T18:23:44Z,feat: restructured speckit plugin skills,https://github.com/Azure-Samples/Spec2Cloud/commit/b62ab48ffa1c23aca96c91eb7c7b5f5bc996347f,Alexandre Vieira (@vieiraae),,,,2026-05-08T16:13:56Z,feat: Recreated the speckit-spec2cloud plugin,https://github.com/Azure-Samples/Spec2Cloud/commit/058f4d4869894f2d17f389cbd462aabc670caa79,Alexandre Vieira (@vieiraae),,,,2026-05-08T15:53:54Z,feat: Add marketplace.json for Spec2Cloud plugin configuration,https://github.com/Azure-Samples/Spec2Cloud/commit/4c650fbdc40862779ce3fb3669ac5685bdd40c52,Alexandre Vieira (@vieiraae),,,,2026-05-08T15:43:26Z,feat: Bumped to 1.2.0 - added plugin,https://github.com/Azure-Samples/Spec2Cloud/commit/5356befde5c8ba7b136a233ea834e9e10e71d010,Alexandre Vieira (@vieiraae),,,,2026-05-08T15:33:13Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/b98084b18303b8487c48c4c9b2f5d5a91ff22f03,github-actions[bot] (@github-actions[bot]),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,5,2026-05-09T09:31:42Z,2026-05-09T09:31:42Z,Increment package versions for loganalytics releases (#49140),https://github.com/Azure/azure-sdk-for-java/commit/5abd9496be9d3b9f210ae178f03e704687c6a1ba,Azure SDK Bot (@azure-sdk),49140,Increment versions for loganalytics releases,https://github.com/Azure/azure-sdk-for-java/pull/49140,2026-05-09T07:49:54Z,[AutoPR azure-resourcemanager-loganalytics]-generated-from-SDK Genera…,https://github.com/Azure/azure-sdk-for-java/commit/1bb411eee8e6035e1296560b35ef2acd28750e24,Azure SDK Bot (@azure-sdk),49137,[AutoPR azure-resourcemanager-loganalytics]-generated-from-SDK Generation - Java-6273916,https://github.com/Azure/azure-sdk-for-java/pull/49137,2026-05-09T01:57:37Z,[AutoPR azure-resourcemanager-databricks]-generated-from-SDK Generati…,https://github.com/Azure/azure-sdk-for-java/commit/02316a0ff9a41b0bf3a6b1793653b2f327544107,Azure SDK Bot (@azure-sdk),49121,[AutoPR azure-resourcemanager-databricks]-generated-from-SDK Generation - Java-6269544,https://github.com/Azure/azure-sdk-for-java/pull/49121,2026-05-08T20:39:13Z,Add fabric-cosmos-spark-auth_4-0_2-13 for Spark 4.0 / Fabric Runtime …,https://github.com/Azure/azure-sdk-for-java/commit/09053b7ac81eed49bc4d083878bbf59a8ec9e809,Annie Liang (@xinlian12),49096,Add fabric-cosmos-spark-auth_4-0_2-13 for Spark 4.0 / Fabric Runtime 2.0,https://github.com/Azure/azure-sdk-for-java/pull/49096,2026-05-08T15:56:24Z,April 2026 Patch Release Megeback PR and mergeback automation script …,https://github.com/Azure/azure-sdk-for-java/commit/4b202d5178427637f27706b9d856c30b2d1b9096,Jair Myree (@jairmyree),49091,April 2026 Patch Release Megeback PR and mergeback automation script,https://github.com/Azure/azure-sdk-for-java/pull/49091
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,5,2026-05-09T06:02:40Z,2026-05-09T06:02:40Z,Merge pull request #3485 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/6d353591785a0ecb4a74319091f8c34eab5cbcd0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T22:12:01Z,Merge pull request #3483 from tferdou1/patch-53,https://github.com/MicrosoftDocs/azure-compute-docs/commit/f6860629c65db6eba46fe6cb067e811feaa0fec5,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-08T22:07:26Z,Update VM series information in capacity reservation overview,https://github.com/MicrosoftDocs/azure-compute-docs/commit/613904284b70a57af1b9d69b0c42c14fe294859f,tferdou1 (@tferdou1),,,,2026-05-08T17:27:54Z,Merge pull request #3481 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/3b6e8c166d79d6872ff4218281093ee6fdb31445,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T14:54:03Z,Merge pull request #3468 from msmbaldwin/akv-vm-windows-4.0,https://github.com/MicrosoftDocs/azure-compute-docs/commit/6ab52c0cd918ada28a472827b3c151c4b204e2f9,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/azure-dev,Azure,azure-dev,samples,main,5,2026-05-09T01:23:13Z,2026-05-09T01:23:13Z,chore: upgrade Copilot SDK to v0.3.0 and CLI to v1.0.36-0 (#8114),https://github.com/Azure/azure-dev/commit/b7e55a50cc1ea0c3649f8c036b9ba6dc0b96c81b,Wallace Breza (@wbreza),8114,chore: upgrade Copilot SDK to v0.3.0 and CLI to v1.0.36-0,https://github.com/Azure/azure-dev/pull/8114,2026-05-08T23:57:57Z,Regenerate 1.25.0 core azd release notes and bump version metadata (#…,https://github.com/Azure/azure-dev/commit/208a5186a1c601e89ae8e37f9ef7b4e7037e4fc3,Copilot (@Copilot),8115,Regenerate 1.25.0 core azd release notes and bump version metadata,https://github.com/Azure/azure-dev/pull/8115,2026-05-08T23:53:58Z,feat: gate azd tool command group behind alpha feature flag (#8111),https://github.com/Azure/azure-dev/commit/dd75998a341f22e7bc1fb8a32aaa33964a1cf4cf,Wallace Breza (@wbreza),8111,feat: gate azd tool command group behind alpha feature flag,https://github.com/Azure/azure-dev/pull/8111,2026-05-08T20:01:28Z,feat(tool): implement version providers for tool update checks (#8085),https://github.com/Azure/azure-dev/commit/832a81c928f5f48b268a31600e1182e172320e72,Wallace Breza (@wbreza),8085,feat(tool): implement version providers for tool update checks,https://github.com/Azure/azure-dev/pull/8085,2026-05-08T16:28:36Z,feat(azure.ai.agents): show featured templates first in agent init (#…,https://github.com/Azure/azure-dev/commit/8a7551b5531eb717b6c772877b07d247d859530f,Nathandrake229 (@Nathandrake229),8075,feat(azure.ai.agents): show featured templates first in agent init,https://github.com/Azure/azure-dev/pull/8075
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,master,5,2026-05-08T23:43:43Z,2026-05-08T23:43:43Z,Add search subnet configuration and update metadata date (#14730),https://github.com/Azure/azure-quickstart-templates/commit/d4267860bf571cb6195e23d46c0fbd39bb64dc0a,Mukesh Dua (@mukesh-dua),14730,Add search subnet configuration and update metadata date,https://github.com/Azure/azure-quickstart-templates/pull/14730,2026-05-08T19:15:01Z,Merge branch 'master' of https://github.com/Azure/azure-quickstart-te…,https://github.com/Azure/azure-quickstart-templates/commit/357060892f69b84a7029fb3b0349087b944ffd4d,Ould Sid El Moctar Mohamed El Moctar,,,,2026-05-08T19:14:38Z,Merge generated *azuredeploy.json into master for merged PR,https://github.com/Azure/azure-quickstart-templates/commit/d7a26ce7f32804d6fc34d8e57d5161d7a1953ca4,Ould Sid El Moctar Mohamed El Moctar,,,,2026-05-08T16:44:05Z,Update dokku-vm dokku version to 0.38.1 (#14737),https://github.com/Azure/azure-quickstart-templates/commit/1de6f2556b74ff5b43183b319998773515380e07,dokku-bot (@dokku-bot),14737,Update dokku-vm dokku version to 0.38.1,https://github.com/Azure/azure-quickstart-templates/pull/14737,2026-05-08T16:43:59Z,Fix typo: Busines Critical -> Business Critical (#14731),https://github.com/Azure/azure-quickstart-templates/commit/1c469849ddb3bd3d3fff2ddefce342996237ed35,Takashi Takebayashi (@changeworld),14731,Fix typo: Busines Critical -> Business Critical,https://github.com/Azure/azure-quickstart-templates/pull/14731
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,5,2026-05-08T22:36:13Z,2026-05-08T22:36:13Z,Merge pull request #7487 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/3c959adf47c8c072140ff1dd15e93f4ac076b222,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),502,Resolve syncing conflicts from repo_sync_working_branch to public,https://github.com/MicrosoftDocs/defender-docs/pull/502,2026-05-08T21:35:35Z,Merge pull request #7486 from chrisda/Promotions-chrisda,https://github.com/MicrosoftDocs/defender-docs/commit/6f0c25eb5f61bd46e2711384db3f9dc2ebc137ae,Chris Davis (@chrisda),502,Resolve syncing conflicts from repo_sync_working_branch to public,https://github.com/MicrosoftDocs/defender-docs/pull/502,2026-05-08T21:28:51Z,Update anti-spam-bulk-complaint-level-bcl-about.md,https://github.com/MicrosoftDocs/defender-docs/commit/5a03d302883c295b50713f8f6852f735ba2215cc,Chris Davis (@chrisda),502,Resolve syncing conflicts from repo_sync_working_branch to public,https://github.com/MicrosoftDocs/defender-docs/pull/502,2026-05-08T18:04:02Z,Merge pull request #6598 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/defender-docs/commit/aea7d1007acdb3f01a6087a4a1f03b5e2f87f228,Chris Davis (@chrisda),502,Resolve syncing conflicts from repo_sync_working_branch to public,https://github.com/MicrosoftDocs/defender-docs/pull/502,2026-05-08T17:27:15Z,Merge branch 'main' into repo_sync_working_branch,https://github.com/MicrosoftDocs/defender-docs/commit/f4a7489c09ce0f53f497511a3eb31fd9c2650ecf,Chris Davis (@chrisda),502,Resolve syncing conflicts from repo_sync_working_branch to public,https://github.com/MicrosoftDocs/defender-docs/pull/502
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,main,5,2026-05-08T19:02:27Z,2026-05-08T19:02:27Z,Merge pull request #491 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/212a53b906b2f3ae29847b0534a2fdb1b52c7c3f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-08T17:25:12Z,Merge pull request #489 from MicrosoftDocs/neeranelli-patch-9,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/52c835e16fcc821ab40f52e6c332ad4055a6cc6d,lalexms (@lalexms),,,,2026-05-08T17:22:52Z,Acrolinx edit for clarity,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/609e0807e0645fbbcfa499876286e7b53ebdd394,lalexms (@lalexms),,,,2026-05-08T17:20:15Z,Revise dial modes documentation for clarity and accuracy,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/665314013fe3a7684db179c2f9774720d32c57b9,lalexms (@lalexms),,,,2026-05-08T16:04:50Z,Revise compliance notes for dial modes,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/5a7aedba8d7469a7951031f6fa9481c47b496906,Neeraja Nellimarla (@neeranelli),,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,4,2026-05-09T09:15:01Z,2026-05-09T09:15:01Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/e3b7bcb2c3e48c085d97d4b719dcc7e0ec90a010,azure-sdk (@azure-sdk),,,,2026-05-09T01:33:36Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/c305f3541c3b77e1c0c922354e1e5d32a83e934a,docsreference@microsoft.com,,,,2026-05-08T23:35:00Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/7a3f7838800b647e53785cb09961f37e72c6eed0,azure-sdk (@azure-sdk),,,,2026-05-08T22:35:11Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/5ea39911eea8c610c16a7a4b2bfccb93a842d2cd,docsreference@microsoft.com,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,samples,main,4,2026-05-09T05:57:10Z,2026-05-09T05:57:10Z,Bump @babel/plugin-transform-modules-systemjs (#1582),https://github.com/microsoft/aspire-samples/commit/15b1da28f723f46278b9b52e02f2efab6555b725,dependabot[bot] (@dependabot[bot]),1582,Bump @babel/plugin-transform-modules-systemjs from 7.29.0 to 7.29.4 in /samples/aspire-with-javascript/AspireJavaScript.React,https://github.com/microsoft/aspire-samples/pull/1582,2026-05-09T04:09:20Z,Bump @babel/plugin-transform-modules-systemjs (#1581),https://github.com/microsoft/aspire-samples/commit/241678b5e37f14a5fa7235edd4536475a055d5ca,dependabot[bot] (@dependabot[bot]),1581,Bump @babel/plugin-transform-modules-systemjs from 7.29.0 to 7.29.4 in /samples/aspire-with-javascript/AspireJavaScript.Angular,https://github.com/microsoft/aspire-samples/pull/1581,2026-05-09T01:48:44Z,Bump fast-uri (#1580),https://github.com/microsoft/aspire-samples/commit/eb645668c84f30ef0ad9b7240ddb5562214baca6,dependabot[bot] (@dependabot[bot]),1580,Bump fast-uri from 3.1.0 to 3.1.2 in /samples/aspire-with-javascript/AspireJavaScript.Angular,https://github.com/microsoft/aspire-samples/pull/1580,2026-05-09T01:35:38Z,Bump fast-uri in /samples/aspire-with-javascript/AspireJavaScript.Rea…,https://github.com/microsoft/aspire-samples/commit/9ba4461d0d8e12277274f85ac23811272d6ae97c,dependabot[bot] (@dependabot[bot]),1579,Bump fast-uri from 3.1.0 to 3.1.2 in /samples/aspire-with-javascript/AspireJavaScript.React,https://github.com/microsoft/aspire-samples/pull/1579,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,4,2026-05-09T01:44:31Z,2026-05-09T01:44:31Z,Add per-operation latency tracking for perf tests (#4381),https://github.com/Azure/azure-sdk-for-rust/commit/5af6821f863f7227658bf962b825868200403d9f,Jacob Lauzon (@jalauzon-msft),4381,Add per-operation latency tracking for perf tests,https://github.com/Azure/azure-sdk-for-rust/pull/4381,2026-05-09T00:27:23Z,"Prepare for 1.0.0 release of core, identity (#4383)",https://github.com/Azure/azure-sdk-for-rust/commit/8d66f9b764e6cfdb26cd1d7ecd65a2f919fa0b09,Heath Stewart (@heaths),4383,"Prepare for 1.0.0 release of core, identity",https://github.com/Azure/azure-sdk-for-rust/pull/4383,2026-05-08T21:28:15Z,Removed `.into_stream()` from Keyvault readme files since it is not n…,https://github.com/Azure/azure-sdk-for-rust/commit/4d2ed7ddfa4aa996f9e81a458ca19317f6a43d6e,Larry Osterman (@LarryOsterman),4379,Removed `.into_stream()` from Keyvault readme files since it is not necessary.,https://github.com/Azure/azure-sdk-for-rust/pull/4379,2026-05-08T20:24:11Z,[Storage] Unify `blob_tags_string` and `BlobTags` usage (#4374),https://github.com/Azure/azure-sdk-for-rust/commit/eb73b7eba127fdf9216628d1b56f84ea51fb04bc,vincenttran-msft (@vincenttran-msft),4374,[Storage] Unify `blob_tags_string` and `BlobTags` usage,https://github.com/Azure/azure-sdk-for-rust/pull/4374,,,,,,,
microsoft/Windows-driver-samples,microsoft,Windows-driver-samples,samples,main,4,2026-05-08T19:45:14Z,2026-05-08T19:45:14Z,Merge pull request #1382 from microsoft/user/jvalesmena/wdk2604-winget,https://github.com/microsoft/Windows-driver-samples/commit/d7ba74afdcff77fd65180d14a429937f93000779,5an7y-Microsoft (@5an7y-Microsoft),1382,Split winget DSC config into per-VS-edition files,https://github.com/microsoft/Windows-driver-samples/pull/1382,2026-05-08T19:03:03Z,Split winget DSC config into per-VS-edition files,https://github.com/microsoft/Windows-driver-samples/commit/4e1c2089125efe1134f6ccd88e26aab5c0ee30e0,5an7y (@5an7y),1382,Split winget DSC config into per-VS-edition files,https://github.com/microsoft/Windows-driver-samples/pull/1382,2026-05-08T17:54:14Z,Merge pull request #1381 from microsoft/user/jvalesmena/wdk2604-winget,https://github.com/microsoft/Windows-driver-samples/commit/57ed9a23170521348a39f6549e6b5945f9ba5f43,5an7y-Microsoft (@5an7y-Microsoft),1381,Move WinGet configs to _wdk_utils and update to SDK/WDK 28000,https://github.com/microsoft/Windows-driver-samples/pull/1381,2026-05-08T17:51:35Z,Move WinGet configs to _wdk_utils and update to SDK/WDK 28000,https://github.com/microsoft/Windows-driver-samples/commit/368e3e55717d05bb99e61ff33f93a21f58ee7bd0,5an7y (@5an7y),1381,Move WinGet configs to _wdk_utils and update to SDK/WDK 28000,https://github.com/microsoft/Windows-driver-samples/pull/1381,,,,,,,
