full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/AB-6005-Introduction-to-supply-chain-management-in-D365,MicrosoftLearning,AB-6005-Introduction-to-supply-chain-management-in-D365,training,training,Unknown,learner,main,6,6,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-10T23:16:31Z,81,human-authored;training;watchlist,0,2026-06-10T23:16:31Z,Update M01_Lab_1_Personalization.md,https://github.com/MicrosoftLearning/AB-6005-Introduction-to-supply-chain-management-in-D365/commit/f8c02498ddadd6bb176ebf38a357cf5284698660,Celene Abramson (@CeleneA),,,,2026-06-10T23:12:05Z,Update M01_Lab_1_Personalization.md,https://github.com/MicrosoftLearning/AB-6005-Introduction-to-supply-chain-management-in-D365/commit/c6c983e808c82acdf16a42c6fc36ff47329b22df,Celene Abramson (@CeleneA),,,,2026-06-10T23:11:34Z,Update M01_Lab_1_Personalization.md,https://github.com/MicrosoftLearning/AB-6005-Introduction-to-supply-chain-management-in-D365/commit/b1e4df2de9a2f9dfc9b4df09b08482767125c746,Celene Abramson (@CeleneA),,,,2026-06-10T23:11:13Z,Update lab title formatting in personalization guide,https://github.com/MicrosoftLearning/AB-6005-Introduction-to-supply-chain-management-in-D365/commit/11a64461a086d5ba5435a9d71e9ff05efbd60114,Celene Abramson (@CeleneA),,,,2026-06-10T23:10:15Z,Rename M01_Lab_1_Personalization.mdn to M01_Lab_1_Personalization.md,https://github.com/MicrosoftLearning/AB-6005-Introduction-to-supply-chain-management-in-D365/commit/0a3faa0108897a4de0b847562fd627db3172cea3,Celene Abramson (@CeleneA),,,
Azure-Samples/DevOpsEngineerPersona,Azure-Samples,DevOpsEngineerPersona,samples,samples,Azure,learner,main,6,6,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-10T22:34:42Z,81,human-authored;product:Azure AI;samples;watchlist,0,2026-06-10T22:34:42Z,Merge pull request #55 from Azure-Samples/copilot/add-vietnamese-lang…,https://github.com/Azure-Samples/DevOpsEngineerPersona/commit/1954cab2bb4d0aab72bf8ddb8d509da95ac177d4,David Sanchez (@dsanchezcr),55,Add Vietnamese localization end-to-end and harden email translation fallback,https://github.com/Azure-Samples/DevOpsEngineerPersona/pull/55,2026-06-10T22:11:44Z,fix: complete vietnamese localization and email fallback handling,https://github.com/Azure-Samples/DevOpsEngineerPersona/commit/4818def0a993d09dfe3452704e943cf3390c57ac,copilot-swe-agent[bot] (@Copilot),55,Add Vietnamese localization end-to-end and harden email translation fallback,https://github.com/Azure-Samples/DevOpsEngineerPersona/pull/55,2026-06-10T22:05:28Z,feat: add vietnamese localization support wiring,https://github.com/Azure-Samples/DevOpsEngineerPersona/commit/794359fb2919fb946f1f29d3774fabbcf036e10b,copilot-swe-agent[bot] (@Copilot),55,Add Vietnamese localization end-to-end and harden email translation fallback,https://github.com/Azure-Samples/DevOpsEngineerPersona/pull/55,2026-06-10T21:56:36Z,Initial plan,https://github.com/Azure-Samples/DevOpsEngineerPersona/commit/be968d053914407beebdd677f90dfc0ac09333a8,copilot-swe-agent[bot] (@Copilot),55,Add Vietnamese localization end-to-end and harden email translation fallback,https://github.com/Azure-Samples/DevOpsEngineerPersona/pull/55,2026-06-10T15:58:02Z,Merge pull request #53 from Azure-Samples/update-packages,https://github.com/Azure-Samples/DevOpsEngineerPersona/commit/12de686a3cb23f30ccbeeb08656a4249dc7f3214,David Sanchez (@dsanchezcr),53,Update devcontainer and developer dependencies,https://github.com/Azure-Samples/DevOpsEngineerPersona/pull/53
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,docs,Unknown,learner,main,5,5,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T16:02:22Z,90,docs;human-authored;release-language;watchlist,0,2026-06-11T16:02:22Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/14d6b78eb67dcbf523b21e9db44f977f4b2c694e,Learn Build Service GitHub App,,,,2026-06-11T16:01:43Z,Merge pull request #1727 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/58d913a491850acbb6c5d76fb2d7cb9b1b335cf0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T13:44:03Z,Update sharepoint-online-list.md (#1723),https://github.com/MicrosoftDocs/powerquery-docs/commit/4a8ba73ba233f8f14a338131d28d31098ec4c5ff,Bassem Youssef (@BassemMounir),,,,2026-06-11T06:29:00Z,Remove Beta (GA now) (#1643),https://github.com/MicrosoftDocs/powerquery-docs/commit/348d13195546213982670901652b8f9db5db2180,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T02:28:24Z,Update add-conditional-column.md (#615),https://github.com/MicrosoftDocs/powerquery-docs/commit/4f3c50b729c98eb49059ae47ddd6b5477a0fb5a6,Jason Howell (@JasonWHowell),615,Testing repo sync,https://github.com/MicrosoftDocs/powerquery-docs/pull/615
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,5,5,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T14:48:26Z,0,bot-only;dependency-noise;docs,0,2026-06-11T14:48:26Z,Bump @grpc/grpc-js in /samples/aspire-with-node/NodeFrontend (#1706),https://github.com/microsoft/aspire-samples/commit/2b3d53a10d46140ecc96930c370034e43f9cce99,dependabot[bot] (@dependabot[bot]),1706,Bump @grpc/grpc-js from 1.14.3 to 1.14.4 in /samples/aspire-with-node/NodeFrontend,https://github.com/microsoft/aspire-samples/pull/1706,2026-06-11T14:36:28Z,Bump @grpc/grpc-js in /samples/polyglot-task-queue/api (#1707),https://github.com/microsoft/aspire-samples/commit/49312858dba9113ccd0931b405f56fde83194699,dependabot[bot] (@dependabot[bot]),1707,Bump @grpc/grpc-js from 1.14.3 to 1.14.4 in /samples/polyglot-task-queue/api,https://github.com/microsoft/aspire-samples/pull/1707,2026-06-11T07:19:26Z,Bump Microsoft.Build.Tasks.Core from 18.6.3 to 18.7.1 (#1705),https://github.com/microsoft/aspire-samples/commit/22adc59750f2526c428ebd80aba09461301455e6,dependabot[bot] (@dependabot[bot]),1705,Bump Microsoft.Build.Tasks.Core from 18.6.3 to 18.7.1,https://github.com/microsoft/aspire-samples/pull/1705,2026-06-11T06:50:13Z,Bump Microsoft.Extensions.Diagnostics.Testing and 3 others (#1704),https://github.com/microsoft/aspire-samples/commit/86c74169ed4b439582187e46fdf4cdc96569f34e,dependabot[bot] (@dependabot[bot]),1704,Bump Microsoft.Extensions.Diagnostics.Testing and 3 others,https://github.com/microsoft/aspire-samples/pull/1704,2026-06-11T06:27:48Z,Bump Microsoft.EntityFrameworkCore.InMemory and 2 others (#1701),https://github.com/microsoft/aspire-samples/commit/334bf3d83344a021dcee271f42f4fa68e70c7d4d,dependabot[bot] (@dependabot[bot]),1701,Bump Microsoft.EntityFrameworkCore.InMemory and 2 others,https://github.com/microsoft/aspire-samples/pull/1701
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,5,5,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T13:26:08Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-11T13:26:08Z,[Rust][MQTT] fix: race condition in `PlenaryAck` (#1355),https://github.com/Azure/iot-operations-sdks/commit/f9c8ff9e33fdd3c6ce58620ea0d3b21787c63234,Carter Tinney (@cartertinney),1355,[Rust][MQTT] fix: race condition in `PlenaryAck`,https://github.com/Azure/iot-operations-sdks/pull/1355,2026-06-10T22:44:17Z,Add ADR 31 WoT Thing Model New Properties (#1343),https://github.com/Azure/iot-operations-sdks/commit/5cd5d78732a082b2f573f1c9b7cf6bc789c08e23,John (JD) Douceur (@jrdouceur),1343,Add ADR 31 WoT Thing Model New Properties,https://github.com/Azure/iot-operations-sdks/pull/1343,2026-06-10T22:00:35Z,"Update JSON Schema for TM, and add JSON Schema for TD (#1351)",https://github.com/Azure/iot-operations-sdks/commit/0407e55acd2cb2e03576bdb8adc849ccf013332c,John (JD) Douceur (@jrdouceur),1351,"Update JSON Schema for TM, and add JSON Schema for TD",https://github.com/Azure/iot-operations-sdks/pull/1351,2026-06-10T21:45:53Z,"Add new properties, types, and validation rules to C# ThingValidator …",https://github.com/Azure/iot-operations-sdks/commit/2bcc40f610b0e9c1a5b3ec0a12c58a900284a8a2,John (JD) Douceur (@jrdouceur),1340,"Add new properties, types, and validation rules to C# ThingValidator",https://github.com/Azure/iot-operations-sdks/pull/1340,2026-06-10T20:03:57Z,Add TD support to Opc2Wot (#1341),https://github.com/Azure/iot-operations-sdks/commit/fdc2dd3e67969eab1f9dac8bafaf0675263e6a53,John (JD) Douceur (@jrdouceur),1341,Add TD support to Opc2Wot,https://github.com/Azure/iot-operations-sdks/pull/1341
microsoft/BCTech,microsoft,BCTech,samples,samples,Identity,developer,master,5,5,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T12:45:55Z,80,human-authored;product:Azure AI;samples;watchlist,0,2026-06-11T12:45:55Z,Merge pull request #359 from nikolakukrika/master,https://github.com/microsoft/BCTech/commit/3500048e64996ffea2298c2407e14913d1a7e52f,Wenjie Fan (@gggdttt),359,Adding the Record Link Migration sample,https://github.com/microsoft/BCTech/pull/359,2026-06-11T12:42:16Z,Merge branch 'microsoft:master' into master,https://github.com/microsoft/BCTech/commit/82aee21b6b937dd00715d0d27a496f904580212a,Nikola Kukrika (@nikolakukrika),359,Adding the Record Link Migration sample,https://github.com/microsoft/BCTech/pull/359,2026-06-11T12:38:43Z,Adding Record Link Migration,https://github.com/microsoft/BCTech/commit/369a0306a85a4902f736f05fbb91b489e1ffa626,Nikola Kukrika (@nikolakukrika),359,Adding the Record Link Migration sample,https://github.com/microsoft/BCTech/pull/359,2026-06-11T11:37:23Z,Merge pull request #358 from microsoft/klausmh/aifailureanalysis-update,https://github.com/microsoft/BCTech/commit/b480b7099f77d10363aeb644acd154cfd2457894,Klaus Marius Hansen (@kmhansen),358,Update for agents,https://github.com/microsoft/BCTech/pull/358,2026-06-11T11:27:21Z,Update for agents,https://github.com/microsoft/BCTech/commit/8fc597d1d88788f42bf694b6c082ff8dc9dded99,Klaus Marius Hansen (@klausmh),358,Update for agents,https://github.com/microsoft/BCTech/pull/358
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,5,5,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T11:02:32Z,80,docs;human-authored;watchlist,0,2026-06-11T11:02:32Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/9424dcf870c423754f80af7a445e3840670a9b18,Learn Build Service GitHub App,,,,2026-06-11T11:02:03Z,Merge pull request #3315 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/df79d3d2a7cd0c56abe3fb5b315c6674542c9780,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T06:18:14Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/184e87d445460a91c8a57942e095cb214ca2ad28,Learn Build Service GitHub App,,,,2026-06-11T06:17:44Z,Auto Publish – main to live - 2026-06-11 01:30 UTC (#3314),https://github.com/MicrosoftDocs/azure-aks-docs/commit/3bda10df2dfca87a72c71d7a98e78c5cb9b687d1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T06:04:08Z,Confirm merge from repo_sync_working_branch to main to sync with http…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/b4b724ad4381e49006044792d4f425bba29ba1b9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/microsoft-iq-solution-accelerator,microsoft,microsoft-iq-solution-accelerator,samples,samples,Unknown,unknown,main,5,5,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T08:17:58Z,80,human-authored;samples;watchlist,0,2026-06-11T08:17:58Z,docs: Revise Deployment Guide with detailed steps and prerequisites,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/8c8a2fe5967a61f4f4eecffcda3ec6e6dcf736b5,Avijit-Microsoft (@Avijit-Microsoft),60,docs: Revise Deployment Guide with detailed steps and prerequisites,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/60,2026-06-11T08:05:37Z,docs: Clarify prerequisites in Deployment Guide for Copilot Studio in…,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/d6a53bf12ab9c5b67a6908f9033e5bcd4005f15d,Saswato-Microsoft (@Saswato-Microsoft),60,docs: Revise Deployment Guide with detailed steps and prerequisites,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/60,2026-06-11T06:20:53Z,ci: standardize the use of the production environment across all wor…,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/298fc2ab5cacf3db1a0c21700c5de05366f6594d,Avijit-Microsoft (@Avijit-Microsoft),61,ci: standardize the use of the production environment across all workflows,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/61,2026-06-11T05:53:34Z,fix: Remove obsolete Azure cleanup workflow and enhance deployment wo…,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/ef56fe8a5aa280d65f38991458b4a41777d560ec,Vamshi-Microsoft (@Vamshi-Microsoft),61,ci: standardize the use of the production environment across all workflows,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/61,2026-06-11T05:01:55Z,feat: Enhance Azure workflow with unique environment and resource gro…,https://github.com/microsoft/microsoft-iq-solution-accelerator/commit/1bf32a5fbbfa773630afd76c9eaa9f0df9bb3d25,Vamshi-Microsoft (@Vamshi-Microsoft),61,ci: standardize the use of the production environment across all workflows,https://github.com/microsoft/microsoft-iq-solution-accelerator/pull/61
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,5,5,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-10T17:04:00Z,90,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release-language;watchlist,0,2026-06-10T17:04:00Z,Merge pull request #2126 from microsoft/ci/fix-dep-path,https://github.com/microsoft/kiota-java/commit/44fa0d9020e32145dfabc7fa51e2856b7d1e126d,Vincent Biret (@baywet),2126,ci: fixes dependabot path for devcontainer,https://github.com/microsoft/kiota-java/pull/2126,2026-06-10T17:03:32Z,Merge pull request #2125 from microsoft/release-please--branches--main,https://github.com/microsoft/kiota-java/commit/785781d0b12156b43c6019d2f566d530e974bd0e,Vincent Biret (@baywet),2125,chore(main): release 1.9.3,https://github.com/microsoft/kiota-java/pull/2125,2026-06-10T16:57:38Z,ci: fixes dependabot path for devcontainer,https://github.com/microsoft/kiota-java/commit/712f8f504d115c19f841aa23186df8beff63e6db,Vincent Biret (@baywet),2126,ci: fixes dependabot path for devcontainer,https://github.com/microsoft/kiota-java/pull/2126,2026-06-10T16:54:18Z,chore(main): release 1.9.3,https://github.com/microsoft/kiota-java/commit/96fa70d5b145312aa053378a21dd8cfa6d285b04,release-please-token-provider[bot] (@release-please-token-provider[bot]),2125,chore(main): release 1.9.3,https://github.com/microsoft/kiota-java/pull/2125,2026-06-10T16:13:27Z,Merge pull request #2124 from microsoft/dependabot/gradle/com.github.…,https://github.com/microsoft/kiota-java/commit/9bb825e8a7a0ec8f35810130883f7988a15e619c,github-actions[bot] (@github-actions[bot]),2124,chore(deps): bump com.github.spotbugs from 6.5.5 to 6.5.6,https://github.com/microsoft/kiota-java/pull/2124
OfficeDev/outlook-dev-docs,OfficeDev,outlook-dev-docs,docs,docs,Microsoft 365,developer,main,4,4,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T13:58:03Z,44,docs;human-authored,0,2026-06-11T13:58:03Z,Merge pull request #1074 from vermaanimesh/main,https://github.com/OfficeDev/outlook-dev-docs/commit/b8734090575002d5423eeac7032fe1a92fddbb7a,Jason Johnston (@jasonjoh),1074,Updating links for new OAM Portal,https://github.com/OfficeDev/outlook-dev-docs/pull/1074,2026-06-11T13:23:24Z,Moved image file and restored image in topic,https://github.com/OfficeDev/outlook-dev-docs/commit/2dfec86e3304581babe6e48530d0c45ab7947a02,Jason Johnston (@jasonjoh),1074,Updating links for new OAM Portal,https://github.com/OfficeDev/outlook-dev-docs/pull/1074,2026-06-11T13:17:07Z,Fix build issues,https://github.com/OfficeDev/outlook-dev-docs/commit/6f5d97d3ff371099f8986dcb5a5ba2e3962afd16,Jason Johnston (@jasonjoh),1074,Updating links for new OAM Portal,https://github.com/OfficeDev/outlook-dev-docs/pull/1074,2026-06-11T13:09:52Z,Edit pass,https://github.com/OfficeDev/outlook-dev-docs/commit/6f4fa8d8656043b5cceab4b1de37b371d70cc3b4,Jason Johnston (@jasonjoh),1074,Updating links for new OAM Portal,https://github.com/OfficeDev/outlook-dev-docs/pull/1074,,,,,,,
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,service,Azure,learner,main,4,4,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T12:03:45Z,89,docs;human-authored;release-language;watchlist,0,2026-06-11T12:03:45Z,Merge pull request #4770 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/a7e56c44575e5ac96a20b000364006d416ec94c0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T10:34:00Z,Add June 2026 whats-new entry for multi-stage transformations preview…,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/9113dccce0b566c7db0f355b460997aab2078bdb,Austin McCollum (@austinmccollum),,,,2026-06-11T07:45:52Z,[AUTOGEN] PR for Advisor recommendations (#4761),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f4792a27785e3681299f72b7014efc8e20a79425,Saisang Cai (@Saisang),,,,2026-06-11T07:41:39Z,fix over-localized issues (#4756),https://github.com/MicrosoftDocs/azure-monitor-docs/commit/aa7637c6c5bfab12eafa23da06820a93c98e24e2,Phil (@PhilKang0704),,,,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,4,4,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T07:14:00Z,79,docs;human-authored;watchlist,0,2026-06-11T07:14:00Z,Merge pull request #12138 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/aee61bae95078ec9f84f6804d03e0ca290c29d8d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-10T15:48:39Z,Merge pull request #12135 from MicrosoftDocs/faq-200mib-record-size-l…,https://github.com/MicrosoftDocs/powerapps-docs/commit/acc14c47fc88c1901038bbedcac6a68a20e65a0a,Tapan Maniar (@tapanm-MSFT),,,,2026-06-10T15:45:40Z,Update export-data-lake-faq.yml,https://github.com/MicrosoftDocs/powerapps-docs/commit/0aa799e81262a6183b56d760a674cb55a9b277c3,Tapan Maniar (@tapanm-MSFT),,,,2026-06-10T15:45:14Z,Merge branch 'main' into faq-200mib-record-size-limit,https://github.com/MicrosoftDocs/powerapps-docs/commit/f47b5fef94562bff43718ea96c8af6a71e718362,Tapan Maniar (@tapanm-MSFT),,,,,,,,,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,4,4,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T06:03:57Z,79,docs;human-authored;watchlist,0,2026-06-11T06:03:57Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/4c8a60a1fa2319dd2cfc92cc6139f7521425649a,Learn Build Service GitHub App,,,,2026-06-11T06:03:08Z,Merge pull request #2580 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/80e1b950b3ea34e89e02400df43a5fb8d6965b0d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-11T01:07:05Z,Merge pull request #2533 from MicrosoftDocs/a7ccaaa9-3354-4024-9ae9-6…,https://github.com/MicrosoftDocs/azure-management-docs/commit/1a9d13918e318f6fea842604790554f5da02cca5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-10T15:36:24Z,Remove ms.subservice = azure-arc-container-storage paired with ms.ser…,https://github.com/MicrosoftDocs/azure-management-docs/commit/0d6cad916a9744e0ce8bef714c0653b62154f6e4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,4,4,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T01:39:25Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-11T01:39:25Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/13c29f082c4484b362df454c3d5b6532aada8602,docsreference@microsoft.com,,,,2026-06-11T01:07:50Z,Merge pull request #1724 from MicrosoftDocs/15c55328-7669-40c7-a322-1…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/113bfbbd0c29e72ef658fd6faffb9d1a09e6b64e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),1724,[METADATA UPDATE][Merge by 2026-06-11] Global ms.service and ms.subservice metadata update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/pull/1724,2026-06-11T01:06:46Z,Merge pull request #1723 from MicrosoftDocs/28dd963a-148d-4611-9239-e…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/4b2ccfafd517cdf497634cb74829f8367cdc67b3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),1723,[METADATA UPDATE][Merge by 2026-06-11] Global ms.service and ms.subservice metadata update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/pull/1723,2026-06-10T23:03:25Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/4ff379b1121762018ec3fdfeba015ac7b9cc6a1a,azure-sdk (@azure-sdk),,,,,,,,,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,4,4,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-10T23:29:39Z,89,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-06-10T23:29:39Z,[fix] Align `azd ai agent optimize`/`eval` with the V2Preview optimiz…,https://github.com/Azure/azure-dev/commit/3672e814d788ed35c91f4320ccf353bf491300e6,zyying (@Zyysurely),8589,[fix] Align `azd ai agent optimize`/`eval` with the V2Preview optimization API,https://github.com/Azure/azure-dev/pull/8589,2026-06-10T23:10:25Z,Update Bicep CLI to v0.44.1 (#8594),https://github.com/Azure/azure-dev/commit/2b00014063ee63a5fef9a7455c8924687d7ad188,Victor Vazquez (@vhvb1989),8594,Update Bicep CLI to v0.44.1,https://github.com/Azure/azure-dev/pull/8594,2026-06-10T19:50:51Z,"Rebrand: update "".NET Aspire"" references to ""Aspire"" (#8579)",https://github.com/Azure/azure-dev/commit/59f6980c28a5be77e6cbe05fce609abcf19eb38a,David Pine (@IEvangelist),8579,"Rebrand: update "".NET Aspire"" references to ""Aspire""",https://github.com/Azure/azure-dev/pull/8579,2026-06-10T18:08:23Z,fix: reduce S0 AccountCount MinCapacity from 2 to 1 (#8563) (#8571),https://github.com/Azure/azure-dev/commit/d9374b8f86cb2990c350a7af41a66bd431204913,Victor Vazquez (@vhvb1989),8571,fix: reduce S0 AccountCount MinCapacity from 2 to 1,https://github.com/Azure/azure-dev/pull/8571,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,3,3,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T17:04:53Z,78,docs;human-authored;watchlist,0,2026-06-11T17:04:53Z,Update CLI extensions available doc. (#6018),https://github.com/MicrosoftDocs/azure-docs-cli/commit/ed2d42bbc3f094ebebf9a9c00ebfbe0d46e9419a,Azure CLI Bot (@azclibot),,,,2026-06-11T13:01:19Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/4d0f14ceb76c4c118f196a3d4dfc358e1bfb8fef,docsreference@microsoft.com,,,,2026-06-10T14:50:19Z,Update CLI extensions available doc. (#6017),https://github.com/MicrosoftDocs/azure-docs-cli/commit/1f275a0e49470051452272da165fed9b33f328a9,Azure CLI Bot (@azclibot),6017,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6017,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,training,Azure,learner,main,3,3,2026-06-10T14:45:40.173584Z,2026-06-11T17:03:39.111658Z,24,True,2026-06-11T16:44:33Z,103,human-authored;security;training;watchlist,0,2026-06-11T16:44:33Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/46f29cb657bf81c24b1d4c0b0d304771de7c5d46,GitHub Action (@actions-user),,,,2026-06-11T16:44:14Z,Merge pull request #191 from MicrosoftLearning/cosmos-fixes,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/2dd8e440de23d22f50c07a172201b65abae53f2b,JeffKoMS (@JeffKoMS),191,fixed deployment script and blocking credential spawn,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/191,2026-06-11T16:40:05Z,fixed deployment script and blocking credential spawn,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/cf3b9c03de6b7e71c5220d50a1777c80deb4f851,jeffkoms (@JeffKoMS),191,fixed deployment script and blocking credential spawn,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/191,,,,,,,,,,,,,,
