full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,7,7,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T13:10:58Z,82,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-20T13:10:58Z,build(deps-dev): bump charset-normalizer in /it/python (#8074),https://github.com/microsoft/kiota/commit/fcc7f4afb3bc1f7718fa2a1c79291e00d4c6b7e5,dependabot[bot] (@dependabot[bot]),8074,build(deps-dev): bump charset-normalizer from 3.4.9 to 3.5.0 in /it/python,https://github.com/microsoft/kiota/pull/8074,2026-08-20T12:09:58Z,Bump the microsoftextensions group with 1 update (#8077),https://github.com/microsoft/kiota/commit/05868b95c7ec98f5b57a066a9a8a6e17f57ac047,dependabot[bot] (@dependabot[bot]),8077,Bump the microsoftextensions group with 1 update,https://github.com/microsoft/kiota/pull/8077,2026-08-20T11:55:02Z,Bump Microsoft.SourceLink.GitHub from 10.0.301 to 10.0.400 (#8078),https://github.com/microsoft/kiota/commit/fb40e7e27eb3d006150903c7c722252f8cfb6210,dependabot[bot] (@dependabot[bot]),8078,Bump Microsoft.SourceLink.GitHub from 10.0.301 to 10.0.400,https://github.com/microsoft/kiota/pull/8078,2026-08-19T17:48:51Z,Bump Microsoft.SourceLink.GitHub from 10.0.301 to 10.0.400 (#8072),https://github.com/microsoft/kiota/commit/094f85ccd9de506cc9aeafb1a0871029990452ff,dependabot[bot] (@dependabot[bot]),8072,Bump Microsoft.SourceLink.GitHub from 10.0.301 to 10.0.400,https://github.com/microsoft/kiota/pull/8072,2026-08-19T17:18:43Z,Collapse oneOf nullable reference types to the target type (#8064),https://github.com/microsoft/kiota/commit/5507911a13227eb7e9700bb14794a8bb574e3dcc,romanett (@romanett),8064,Collapse oneOf nullable reference types to the target type,https://github.com/microsoft/kiota/pull/8064
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,7,7,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T11:20:48Z,132,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,2,2026-08-20T11:20:48Z,docs(servicebus): clarify and sample session listing (#50194),https://github.com/Azure/azure-sdk-for-java/commit/bbdd31ad7f4fcb171268b34f98981695c67a336c,Eldert Grootenboer (@EldertGrootenboer),50194,[Service Bus] Clarify and sample session listing,https://github.com/Azure/azure-sdk-for-java/pull/50194,2026-08-20T00:57:17Z,Increment package versions for compute releases (#50190),https://github.com/Azure/azure-sdk-for-java/commit/64b632e3594aab6cf8a15921ad33c7f3e8d60bab,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50190,Increment versions for compute releases,https://github.com/Azure/azure-sdk-for-java/pull/50190,2026-08-20T00:56:38Z,Increment package versions for ai releases (#50195),https://github.com/Azure/azure-sdk-for-java/commit/079ed8e10b53aa557c5e20dc91fa52abc2e6a084,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50195,Increment versions for ai releases,https://github.com/Azure/azure-sdk-for-java/pull/50195,2026-08-19T21:31:29Z,fix(cosmos): RxDocumentServiceRequest clone field copying (#50069),https://github.com/Azure/azure-sdk-for-java/commit/649695cb2e32952059e25114f537301c735aac49,Arnab Nandy (@arnabnandy7),50069,fix(cosmos): RxDocumentServiceRequest clone field copying,https://github.com/Azure/azure-sdk-for-java/pull/50069,2026-08-19T19:29:13Z,Release 2.4.0 azure-ai-agents and azure-ai-projects (#50178),https://github.com/Azure/azure-sdk-for-java/commit/e9fa56434c96d3a6699632857e7e33986b7d9ac1,Kaylie (@kaylieee),50178,Release 2.4.0 azure-ai-agents and azure-ai-projects,https://github.com/Azure/azure-sdk-for-java/pull/50178
MicrosoftDocs/semantic-kernel-docs,MicrosoftDocs,semantic-kernel-docs,docs,sdk,Unknown,developer,main,7,7,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T09:42:53Z,82,docs;human-authored;product:Azure AI;product:Azure SDK;watchlist,0,2026-08-20T09:42:53Z,Fix indentation in middleware usage examples (#386),https://github.com/MicrosoftDocs/semantic-kernel-docs/commit/e713a430967895efe91f23eee8611896b03f832b,Jaliya Udagedara (@jaliyaudagedara),386,Fix indentation in middleware usage examples,https://github.com/MicrosoftDocs/semantic-kernel-docs/pull/386,2026-08-19T15:33:48Z,Update Azure CosmosDB Vector Store docs (#447),https://github.com/MicrosoftDocs/semantic-kernel-docs/commit/6e4b13ec53959d02d44c166a2d3955cf2bbd7448,Adam Sitnik (@adamsitnik),447,Update Azure CosmosDB Vector Store docs,https://github.com/MicrosoftDocs/semantic-kernel-docs/pull/447,2026-08-19T15:33:31Z,Updating the product name to Azure DocumentDDb (#442),https://github.com/MicrosoftDocs/semantic-kernel-docs/commit/d352bb9a6ae9d7a32114601c061a14b9b9f9b349,Sudhanshu Vishodia (@suvishodcitus),442,Updating the product name to Azure DocumentDDb,https://github.com/MicrosoftDocs/semantic-kernel-docs/pull/442,2026-08-19T14:21:09Z,Fix typo error in human-in-the-loop.md (#439),https://github.com/MicrosoftDocs/semantic-kernel-docs/commit/44c22895ff6885b6d1bafc038cef293d1c1fb1e4,christiansita (@christiansita),439,Fix typo error in human-in-the-loop.md,https://github.com/MicrosoftDocs/semantic-kernel-docs/pull/439,2026-08-19T14:14:47Z,Add C# dojo testing walkthrough and Microsoft-Agent-Framework-specifi…,https://github.com/MicrosoftDocs/semantic-kernel-docs/commit/f67a23185fe00217946931ab52d3fa6f10bb80cb,Ran Shemtov (@ranst91),432,Add C# dojo testing walkthrough and Microsoft-Agent-Framework-specific dojo links,https://github.com/MicrosoftDocs/semantic-kernel-docs/pull/432
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,6,6,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T14:05:22Z,91,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-08-20T14:05:22Z,Merge pull request #10157 from microsoft/ntrogh/codex-harness,https://github.com/microsoft/vscode-docs/commit/cfabec16e194f951767d4ffee1f424f6ea7ff178,Nick Trogh (@ntrogh),10157,Refresh agent harnesses content,https://github.com/microsoft/vscode-docs/pull/10157,2026-08-20T12:12:52Z,Refresh agent harnesses content,https://github.com/microsoft/vscode-docs/commit/289d75256cff79e215fe0cabd74206081b9489d2,Nick Trogh (@ntrogh),10157,Refresh agent harnesses content,https://github.com/microsoft/vscode-docs/pull/10157,2026-08-20T08:53:02Z,Fix Java course image rendering (#10155),https://github.com/microsoft/vscode-docs/commit/670dd5bde48e6479d53dfd1c5850c727434fda74,Reynald Adolphe (@theReynald),10155,Fix Java Spring Boot Learn course image rendering,https://github.com/microsoft/vscode-docs/pull/10155,2026-08-19T17:02:04Z,Merge pull request #10154 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/edeb0772f1719efe181547e60d99b1ce598c674d,Nick Trogh (@ntrogh),10154,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10154,2026-08-19T16:54:21Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/f7c30c676c98ef335d5998f6165b582ff3cd82d6,Nick Trogh (@ntrogh),10154,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10154
MicrosoftDocs/dynamics365smb-devitpro-pb,MicrosoftDocs,dynamics365smb-devitpro-pb,docs,docs,Identity,learner,main,6,6,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T13:04:20Z,81,docs;human-authored;watchlist,0,2026-08-20T13:04:20Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/813c7bdef0ad1c7db5addae898c0aa85c381ba87,Learn Build Service GitHub App,,,,2026-08-20T13:03:17Z,Merge pull request #8004 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/9fa6216db032b3a2b11dc8826389ba767b1d1836,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-20T08:34:01Z,Attributes checks and verification (#8000),https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/f9124ac81d2d999009f27ccdfb2e745793cbded1,Susanne Windfeld Pedersen (@SusanneWindfeldPedersen),,,,2026-08-20T07:03:24Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/afa8840422cb4dc9683bbd405ba6b991bf761e32,Learn Build Service GitHub App,,,,2026-08-20T07:02:42Z,Merge pull request #8002 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365smb-devitpro-pb/commit/f2b1e419233352fd2f8577341591c372f47728c9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/kiota-serialization-text-go,microsoft,kiota-serialization-text-go,docs,sdk,Microsoft Graph,developer,main,6,6,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T12:09:15Z,81,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-20T12:09:15Z,Merge pull request #148 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-serialization-text-go/commit/5cd60d0dc4e837c2de33c0e7274227223d2520da,Vincent Biret (@baywet),148,build(deps): bump github/codeql-action/init from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-text-go/pull/148,2026-08-20T12:09:09Z,Merge pull request #149 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-serialization-text-go/commit/bf234246b4ce52bd7ba8c8ba3c063d08b6a86da6,Vincent Biret (@baywet),149,build(deps): bump github/codeql-action/analyze from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-text-go/pull/149,2026-08-20T12:08:58Z,Merge pull request #150 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-serialization-text-go/commit/4af735add18398ca5791cefce53ccc56efc4fd55,github-actions[bot] (@github-actions[bot]),150,build(deps): bump github/codeql-action/autobuild from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-text-go/pull/150,2026-08-20T02:45:44Z,build(deps): bump github/codeql-action/autobuild from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-text-go/commit/5fa12fe19710a4f23485d443137f432c16bba77d,dependabot[bot] (@dependabot[bot]),150,build(deps): bump github/codeql-action/autobuild from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-text-go/pull/150,2026-08-20T02:44:40Z,build(deps): bump github/codeql-action/analyze from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-text-go/commit/0ac40a5c4b769b6a668595ee5d14df66867b87c5,dependabot[bot] (@dependabot[bot]),149,build(deps): bump github/codeql-action/analyze from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-text-go/pull/149
microsoft/kiota-serialization-json-ruby,microsoft,kiota-serialization-json-ruby,docs,sdk,Microsoft Graph,unknown,main,6,6,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T12:08:11Z,81,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-20T12:08:11Z,Merge pull request #89 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-serialization-json-ruby/commit/ebb9a416ba6a887e0e12c9f0d11757ed5a872025,Vincent Biret (@baywet),89,chore(deps): bump github/codeql-action/autobuild from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-json-ruby/pull/89,2026-08-20T12:08:05Z,Merge pull request #90 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-serialization-json-ruby/commit/8c5c2eb67f6358c069020f0a7535288c1ad4934b,Vincent Biret (@baywet),90,chore(deps): bump github/codeql-action/init from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-json-ruby/pull/90,2026-08-20T12:07:38Z,Merge pull request #91 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-serialization-json-ruby/commit/d2ecf36af5b676d7b022c2ad88206de47f7ecebc,github-actions[bot] (@github-actions[bot]),91,chore(deps): bump github/codeql-action/analyze from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-json-ruby/pull/91,2026-08-20T03:55:58Z,chore(deps): bump github/codeql-action/analyze from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-json-ruby/commit/75041935e7eb63af2239d8be9bbc727c8e17182d,dependabot[bot] (@dependabot[bot]),91,chore(deps): bump github/codeql-action/analyze from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-json-ruby/pull/91,2026-08-20T03:54:52Z,chore(deps): bump github/codeql-action/init from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-json-ruby/commit/a1b11edf6c749439913546817192a57c75c38f70,dependabot[bot] (@dependabot[bot]),90,chore(deps): bump github/codeql-action/init from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-json-ruby/pull/90
microsoft/kiota-serialization-json-go,microsoft,kiota-serialization-json-go,docs,sdk,Microsoft Graph,unknown,main,6,6,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T12:06:42Z,81,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-20T12:06:42Z,Merge pull request #203 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-serialization-json-go/commit/534cafd5997d7bc5f69dff038e4fb05bac0f8888,Vincent Biret (@baywet),203,build(deps): bump github/codeql-action/autobuild from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-json-go/pull/203,2026-08-20T12:06:37Z,Merge pull request #204 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-serialization-json-go/commit/8f5c0412cc39aaa6626d1be27df1449221ed1c45,Vincent Biret (@baywet),204,build(deps): bump github/codeql-action/init from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-json-go/pull/204,2026-08-20T12:06:21Z,Merge pull request #205 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-serialization-json-go/commit/0537f146ec8ddf52d8a4d39f9f989dc6afb8480d,github-actions[bot] (@github-actions[bot]),205,build(deps): bump github/codeql-action/analyze from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-json-go/pull/205,2026-08-20T06:45:33Z,build(deps): bump github/codeql-action/analyze from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-json-go/commit/c595c0e3835b3091a537d70b7ac74368a3933d19,dependabot[bot] (@dependabot[bot]),205,build(deps): bump github/codeql-action/analyze from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-json-go/pull/205,2026-08-20T06:44:35Z,build(deps): bump github/codeql-action/init from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-json-go/commit/39db25c191a88af473126ea3029a90c81d070e43,dependabot[bot] (@dependabot[bot]),204,build(deps): bump github/codeql-action/init from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-json-go/pull/204
microsoft/kiota-http-ruby,microsoft,kiota-http-ruby,docs,sdk,Microsoft Graph,unknown,main,6,6,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T12:03:03Z,81,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-20T12:03:03Z,Merge pull request #81 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-http-ruby/commit/9de909a4d14ba54aec8b8068f2432b7fd39c381b,Vincent Biret (@baywet),81,Bump github/codeql-action/analyze from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-http-ruby/pull/81,2026-08-20T12:02:57Z,Merge pull request #82 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-http-ruby/commit/e29e0969d4f8fd8135b6a202a8324b6a5c777167,Vincent Biret (@baywet),82,Bump github/codeql-action/autobuild from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-http-ruby/pull/82,2026-08-20T12:02:02Z,Merge pull request #83 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-http-ruby/commit/a51ad26dc4da771b066aa668690d35bb2c7057e3,github-actions[bot] (@github-actions[bot]),83,Bump github/codeql-action/init from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-http-ruby/pull/83,2026-08-20T07:26:42Z,Bump github/codeql-action/init from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-http-ruby/commit/e41672915c71360ce8d39a4321b41df27e6593e5,dependabot[bot] (@dependabot[bot]),83,Bump github/codeql-action/init from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-http-ruby/pull/83,2026-08-20T07:25:29Z,Bump github/codeql-action/autobuild from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-http-ruby/commit/215c7b6367515570d4d6551da0074ca9c0ec5b2f,dependabot[bot] (@dependabot[bot]),82,Bump github/codeql-action/autobuild from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-http-ruby/pull/82
microsoft/kiota-serialization-multipart-go,microsoft,kiota-serialization-multipart-go,docs,sdk,Microsoft Graph,unknown,main,6,6,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T10:13:58Z,81,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-20T10:13:58Z,Merge pull request #98 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-serialization-multipart-go/commit/10918b812dacf7deffa10e460ebf421008149765,Vincent Biret (@baywet),98,build(deps): bump github/codeql-action/analyze from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-multipart-go/pull/98,2026-08-20T10:13:36Z,Merge pull request #97 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-serialization-multipart-go/commit/7a7950e28c5550024645774a1520bb211df8e57e,Vincent Biret (@baywet),97,build(deps): bump github/codeql-action/autobuild from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-multipart-go/pull/97,2026-08-20T10:13:12Z,Merge pull request #96 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-serialization-multipart-go/commit/86abdcc240ad17e668cb38f12ba3a94b7fb50a1b,github-actions[bot] (@github-actions[bot]),96,build(deps): bump github/codeql-action/init from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-multipart-go/pull/96,2026-08-20T00:46:10Z,build(deps): bump github/codeql-action/analyze from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-multipart-go/commit/1ec487f3491026b62553db56aede07dbb719e72b,dependabot[bot] (@dependabot[bot]),98,build(deps): bump github/codeql-action/analyze from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-multipart-go/pull/98,2026-08-20T00:45:02Z,build(deps): bump github/codeql-action/autobuild from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-multipart-go/commit/fffe84fdc732a2c57c917221cb1b1a48c9ee45d5,dependabot[bot] (@dependabot[bot]),97,build(deps): bump github/codeql-action/autobuild from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-serialization-multipart-go/pull/97
microsoft/kiota-http-go,microsoft,kiota-http-go,docs,sdk,Microsoft Graph,unknown,main,6,6,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T09:55:41Z,81,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-20T09:55:41Z,Merge pull request #252 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-http-go/commit/7f7b7350333420bda6fc4367587f99fd88ef9db9,Vincent Biret (@baywet),252,chore(deps): bump github/codeql-action/init from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-http-go/pull/252,2026-08-20T09:55:16Z,Merge pull request #253 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-http-go/commit/827bb3dea25d8fb6e0f9c09435571391ec4c5e20,Vincent Biret (@baywet),253,chore(deps): bump github/codeql-action/analyze from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-http-go/pull/253,2026-08-20T09:54:44Z,Merge pull request #254 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-http-go/commit/210eba0c0f67a07df87e4b14ca5163d89f0ba0dd,github-actions[bot] (@github-actions[bot]),254,chore(deps): bump github/codeql-action/autobuild from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-http-go/pull/254,2026-08-20T09:18:49Z,chore(deps): bump github/codeql-action/autobuild from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-http-go/commit/628ab0297eebb1b6853ecce1b434d734dc6651ff,dependabot[bot] (@dependabot[bot]),254,chore(deps): bump github/codeql-action/autobuild from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-http-go/pull/254,2026-08-20T09:17:47Z,chore(deps): bump github/codeql-action/analyze from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-http-go/commit/827ce03479102bef3fab17e365861cf2eb284d21,dependabot[bot] (@dependabot[bot]),253,chore(deps): bump github/codeql-action/analyze from 4.37.6 to 4.37.7,https://github.com/microsoft/kiota-http-go/pull/253
microsoft/powerbi-desktop-samples,microsoft,powerbi-desktop-samples,samples,samples,Unknown,developer,main,6,6,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T05:58:11Z,46,human-authored;samples,0,2026-08-20T05:58:11Z,Merge pull request #150 from DataZoeMS/add-2026-adventureworks-sales,https://github.com/microsoft/powerbi-desktop-samples/commit/80365bd956a3915203c0997f9cda41c229bdd8ea,Zoe Douglas (@DataZoeMS),150,Add revamped AdventureWorks Sales sample,https://github.com/microsoft/powerbi-desktop-samples/pull/150,2026-08-20T05:57:23Z,Add revamped AdventureWorks Sales sample,https://github.com/microsoft/powerbi-desktop-samples/commit/5c3a2c8fd22f470484fc92ce85f3dc7e47185a2a,Zoe Douglas (@DataZoeMS),150,Add revamped AdventureWorks Sales sample,https://github.com/microsoft/powerbi-desktop-samples/pull/150,2026-08-20T00:19:38Z,Merge pull request #149 from DataZoeMS/update-2026-power-bi-samples,https://github.com/microsoft/powerbi-desktop-samples/commit/166c0e01a437061729e566537cfecad2adbb27b9,Zoe Douglas (@DataZoeMS),149,Update revamped 2026 Power BI samples,https://github.com/microsoft/powerbi-desktop-samples/pull/149,2026-08-20T00:18:53Z,Update revamped 2026 Power BI samples,https://github.com/microsoft/powerbi-desktop-samples/commit/f05addc98a31804e7a81328cd8bfca8f88a1785f,Zoe Douglas (@DataZoeMS),149,Update revamped 2026 Power BI samples,https://github.com/microsoft/powerbi-desktop-samples/pull/149,2026-08-19T21:52:06Z,Merge pull request #148 from DataZoeMS/add-power-bi-visuals-report,https://github.com/microsoft/powerbi-desktop-samples/commit/35475396492371290d249fc68675e0699b3f1fe0,Zoe Douglas (@DataZoeMS),148,Add revamped 2026 Power BI samples and visuals report,https://github.com/microsoft/powerbi-desktop-samples/pull/148
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,6,6,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T01:03:23Z,81,docs;human-authored;watchlist,0,2026-08-20T01:03:23Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/a6de67fae691c53ada5e7365a919d3fed56183ae,Learn Build Service GitHub App,,,,2026-08-20T01:03:05Z,Merge pull request #641 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/8ebcdc7284e7f2f6884bdf0ab9ac7855466b9ccf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-19T23:55:17Z,View and analyze forecast reports (#640),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/c2879057bb4c30d73e1fafb34b4de8f94832fc40,lalexms (@lalexms),,,,2026-08-19T19:04:09Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/3a52d91a27917799530b29552b9b3616225ef794,Learn Build Service GitHub App,,,,2026-08-19T19:03:48Z,Merge pull request #639 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/4bbe20fe8ae7b4475d618afefc4edfd9d5534e03,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,6,6,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T00:11:18Z,81,docs;human-authored;product:Azure AI;watchlist,0,2026-08-20T00:11:18Z,Initialize Docs repository: https://github.com/MicrosoftDocs/msteams-…,https://github.com/MicrosoftDocs/msteams-docs/commit/4d5aab7b7718b62b005f6630b188460d749492f5,nickwalkmsft (@nickwalkmsft),,,,2026-08-19T22:07:41Z,Update send-proactive-messages.md (#14570),https://github.com/MicrosoftDocs/msteams-docs/commit/0ef32bc1f87066b10754a8fb65d55ce1634c0120,Sharan Garcha (@SharanGarcha-MSFT),14570,Update send-proactive-messages.md,https://github.com/MicrosoftDocs/msteams-docs/pull/14570,2026-08-19T22:06:35Z,Update grant-resource-specific-consent.md (#14565),https://github.com/MicrosoftDocs/msteams-docs/commit/8c84dddda13534e4595ee972d2a88b24c5b0fdf4,Sharan Garcha (@SharanGarcha-MSFT),14565,Update grant-resource-specific-consent.md,https://github.com/MicrosoftDocs/msteams-docs/pull/14565,2026-08-19T21:49:03Z,Replacing bot/app/agents icon with squircle - 7 (#14545),https://github.com/MicrosoftDocs/msteams-docs/commit/232432bf1b601f8b41d19963ca3c26466d928f8b,SukanyaDas-MSFT (@SukanyaDas-MSFT),14545,Replacing bot/app/agents icon with squircle - 7,https://github.com/MicrosoftDocs/msteams-docs/pull/14545,2026-08-19T21:04:26Z,Removal of a couple of sample references (#14571),https://github.com/MicrosoftDocs/msteams-docs/commit/3be2505afccac0aeceb7b5c087189ab9ae9a96d8,Nick Walker (@nickwalkmsft),14571,Removal of a couple of sample references,https://github.com/MicrosoftDocs/msteams-docs/pull/14571
