full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url
MicrosoftDocs/webview2-winrt-reference,MicrosoftDocs,webview2-winrt-reference,docs,main,2,2026-06-08T14:21:34Z,2026-06-08T14:21:34Z,WebView2: Update documentation for 150.0.4071.0 (#121),https://github.com/MicrosoftDocs/webview2-winrt-reference/commit/64296c177d21b165fd0c2d6f25185a6aacf30836,Ojasvi Das (@ojasvi1450),121,WebView2: Update documentation for 150.0.4071.0,https://github.com/MicrosoftDocs/webview2-winrt-reference/pull/121,2026-06-08T09:39:54Z,WebView2: Update documentation for 149.0.4022.49 (#120),https://github.com/MicrosoftDocs/webview2-winrt-reference/commit/21bd9a632f178762c44de35711f8e167720248c1,Ojasvi Das (@ojasvi1450),120,WebView2: Update documentation for 149.0.4022.49,https://github.com/MicrosoftDocs/webview2-winrt-reference/pull/120,,,,,,,
MicrosoftDocs/webview2-win32-reference,MicrosoftDocs,webview2-win32-reference,docs,main,2,2026-06-08T14:18:43Z,2026-06-08T14:18:43Z,WebView2: Update documentation for 150.0.4071.0 (#144),https://github.com/MicrosoftDocs/webview2-win32-reference/commit/a1aa09b6dfbe49cdc84ac125d7f4c78b1c1a5d9d,Ojasvi Das (@ojasvi1450),144,WebView2: Update documentation for 150.0.4071.0,https://github.com/MicrosoftDocs/webview2-win32-reference/pull/144,2026-06-08T09:38:55Z,WebView2: Update documentation for 149.0.4022.49 (#143),https://github.com/MicrosoftDocs/webview2-win32-reference/commit/50a0c03a3c3014793f9f0f5cd975eafb319c9c4c,Ojasvi Das (@ojasvi1450),143,WebView2: Update documentation for 149.0.4022.49,https://github.com/MicrosoftDocs/webview2-win32-reference/pull/143,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,main,2,2026-06-08T10:00:25Z,2026-06-08T10:00:25Z,Merge pull request #2122 from microsoft/dependabot/gradle/open-teleme…,https://github.com/microsoft/kiota-java/commit/4ae738c1b853e1bc0ea51befbacd7e0aee17f355,github-actions[bot] (@github-actions[bot]),2122,chore(deps): bump the open-telemetry group across 1 directory with 2 updates,https://github.com/microsoft/kiota-java/pull/2122,2026-06-08T09:05:13Z,chore(deps): bump the open-telemetry group across 1 directory with 2 …,https://github.com/microsoft/kiota-java/commit/bcdd25c6177b24d0d2b38bd52831a48801bb0024,dependabot[bot] (@dependabot[bot]),2122,chore(deps): bump the open-telemetry group across 1 directory with 2 updates,https://github.com/microsoft/kiota-java/pull/2122,,,,,,,
OfficeDev/Microsoft-Teams-Samples,OfficeDev,Microsoft-Teams-Samples,samples,main,2,2026-06-08T08:54:01Z,2026-06-08T08:54:01Z,Merge pull request #2364 from OfficeDev/v-ajayjadhav/readmerename,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/987bab8e71aa790a59dfb98666bffd2ce83b8a76,Harikrishnan-MSFT (@Harikrishnan-MSFT),2364,Rename Readme.md to README.md for graph-rsc-helper sample,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2364,2026-06-08T08:48:31Z,Rename Readme.md to README.md,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/35c999afd06949e515a3d835f896ab709ee0f370,AjayJ12-MSFT (@AjayJ12-MSFT),2364,Rename Readme.md to README.md for graph-rsc-helper sample,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2364,,,,,,,
MicrosoftLearning/mslearn-azure-ai.ja-jp,MicrosoftLearning,mslearn-azure-ai.ja-jp,training,main,2,2026-06-08T07:46:48Z,2026-06-08T07:46:48Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai.ja-jp/commit/77e78b6612efa171ac6d23f515d47a3493a3f585,GitHub Action (@actions-user),,,,2026-06-08T07:46:32Z,Copy Files From Source Repo (2026-06-08 00:46),https://github.com/MicrosoftLearning/mslearn-azure-ai.ja-jp/commit/3c587da3a6310015ccfb321cbdf30ae896747060,olprod (@olprod),,,,,,,,,,
MicrosoftLearning/mslearn-sql-developer.ja-jp,MicrosoftLearning,mslearn-sql-developer.ja-jp,training,main,2,2026-06-08T07:46:40Z,2026-06-08T07:46:40Z,Copy Files From Source Repo (2026-06-08 00:46),https://github.com/MicrosoftLearning/mslearn-sql-developer.ja-jp/commit/fefbe1243e8e1ef43e045d5231cb5060e113c2a0,olprod (@olprod),,,,2026-06-08T02:51:46Z,Initial commit,https://github.com/MicrosoftLearning/mslearn-sql-developer.ja-jp/commit/4900f8bdf8f03fa260499d48468ef467c04b6e6e,stonezy123 (@stonezy123),,,,,,,,,,
Azure-Samples/aks-store-demo,Azure-Samples,aks-store-demo,samples,main,2,2026-06-08T01:22:50Z,2026-06-08T01:22:50Z,chore: update actions/checkout and Trivy action versions in audit-ter…,https://github.com/Azure-Samples/aks-store-demo/commit/43f7206d7299945575920bc91159e2f37242f0d0,Paul Yu (@pauldotyu),,,,2026-06-07T19:57:17Z,Merge pull request #359 from Azure-Samples/dependabot/npm_and_yarn/sr…,https://github.com/Azure-Samples/aks-store-demo/commit/2c8e5172c5812237ec52c6d48b4ae925b845d70c,Paul Yu (@pauldotyu),359,"build(deps): bump uuid, @azure/identity and @tapjs/processinfo in /src/order-service",https://github.com/Azure-Samples/aks-store-demo/pull/359,,,,,,,
Azure-Samples/AIEngineerPersona,Azure-Samples,AIEngineerPersona,samples,main,1,2026-06-08T19:01:36Z,2026-06-08T19:01:36Z,"Surprise Me UX: visible spinner, no-shift status slot, a11y",https://github.com/Azure-Samples/AIEngineerPersona/commit/44d5235de5562c5f6bf21ab2940bbb75a3b224a7,asofio (@asofio),,,,,,,,,,,,,,,,,
microsoft/DirectX-SDK-Samples,microsoft,DirectX-SDK-Samples,samples,main,1,2026-06-08T18:35:15Z,2026-06-08T18:35:15Z,Bump actions/checkout from 6.0.2 to 6.0.3 (#14),https://github.com/microsoft/DirectX-SDK-Samples/commit/b9656e7e13efc531bfb6dacb18f4032f4c125bda,dependabot[bot] (@dependabot[bot]),14,Bump actions/checkout from 6.0.2 to 6.0.3,https://github.com/microsoft/DirectX-SDK-Samples/pull/14,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,main,1,2026-06-08T17:56:14Z,2026-06-08T17:56:14Z,"UX revamp: bespoke, accessible identities for every Aspire sample (#1…",https://github.com/microsoft/aspire-samples/commit/563499a1ce016d0c352bf20f9491ab3af05c9e6f,David Pine (@IEvangelist),1682,"UX revamp: bespoke, accessible identities for every Aspire sample",https://github.com/microsoft/aspire-samples/pull/1682,,,,,,,,,,,,,,
MicrosoftLearning/scenario-sims,MicrosoftLearning,scenario-sims,training,master,1,2026-06-08T17:27:46Z,2026-06-08T17:27:46Z,add model select sim,https://github.com/MicrosoftLearning/scenario-sims/commit/e3a80414cfb421313ccf5da02dd3142c1a95dc66,madiepev (@madiepev),,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,main,1,2026-06-08T17:17:27Z,2026-06-08T17:17:27Z,Revise integration steps for Foundry IQ,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/dadd2a794f9284f6fbfbc93be02a46f9a1779aa1,Ivor Berry (@ivorb),,,,,,,,,,,,,,,,,
Azure-Samples/postgres-sa-byoac,Azure-Samples,postgres-sa-byoac,samples,main,1,2026-06-08T17:09:28Z,2026-06-08T17:09:28Z,"fixed 12 vulnerabilities across aml model, backend, and frontend",https://github.com/Azure-Samples/postgres-sa-byoac/commit/7f2635de3a9f0b36fca2116cc46177096336a0fe,jjfrost (@jjfrost),,,,,,,,,,,,,,,,,
microsoft/azure-quantum-python,microsoft,azure-quantum-python,docs,main,1,2026-06-08T17:08:18Z,2026-06-08T17:08:18Z,Update deprecated requirement in /azure-quantum (#746),https://github.com/microsoft/azure-quantum-python/commit/5766d606913fec8cf7075ffab444fd8004559f94,dependabot[bot] (@dependabot[bot]),746,"Update deprecated requirement from <2.0,>=1.2.12 to >=1.3.1,<2.0 in /azure-quantum",https://github.com/microsoft/azure-quantum-python/pull/746,,,,,,,,,,,,,,
OfficeDev/office-js-snippets,OfficeDev,office-js-snippets,training,main,1,2026-06-08T16:40:24Z,2026-06-08T16:40:24Z,[Word] (Content Control) Add a sample for the date picker content con…,https://github.com/OfficeDev/office-js-snippets/commit/94ef35521aa46e88412148c66ae376112b930b33,Alex Jerabek (@AlexJerabek),1095,[Word] (Content Control) Add a sample for the date picker content control,https://github.com/OfficeDev/office-js-snippets/pull/1095,,,,,,,,,,,,,,
microsoft/kiota-python,microsoft,kiota-python,docs,main,1,2026-06-08T16:35:22Z,2026-06-08T16:35:22Z,Merge pull request #566 from microsoft/release-please--branches--main,https://github.com/microsoft/kiota-python/commit/f04d4f8773e3ccade924fec2da05ef0756ba082c,Vincent Biret (@baywet),566,chore: release main,https://github.com/microsoft/kiota-python/pull/566,,,,,,,,,,,,,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,main,1,2026-06-08T14:09:59Z,2026-06-08T14:09:59Z,cluster extensions - updates for core extensions (#432),https://github.com/MicrosoftDocs/azure-aks-docs/commit/70aae02f8eee515aae2af2a6b1e8b875b51c5c31,Pradeep Agarwal (@pradeepjsr05),432,cluster extensions - updates for core extensions,https://github.com/MicrosoftDocs/azure-aks-docs/pull/432,,,,,,,,,,,,,,
microsoft/AZD-for-beginners,microsoft,AZD-for-beginners,samples,main,1,2026-06-08T11:58:17Z,2026-06-08T11:58:17Z,Merge pull request #98 from microsoft/copilot/fix-japanese-translation,https://github.com/microsoft/AZD-for-beginners/commit/10a2706ae895399ce58be8e972d23caa0943d3d2,Lee Stott (@leestott),98,Translate untranslated English headings in Japanese changelog,https://github.com/microsoft/AZD-for-beginners/pull/98,,,,,,,,,,,,,,
microsoft/shell-intune-samples,microsoft,shell-intune-samples,samples,master,1,2026-06-08T10:51:33Z,2026-06-08T10:51:33Z,Merge pull request #279 from microsoft/neils-updates,https://github.com/microsoft/shell-intune-samples/commit/d8be42cd646f2c61cfab58ad35ce980faba11d68,Chris Kunze (MSFT) (@CKunze-MSFT),279,Pin Microsoft Edge repo to legacy microsoft.gpg key (fix 26.04 signature failure),https://github.com/microsoft/shell-intune-samples/pull/279,,,,,,,,,,,,,,
microsoft/amplifier-docs,microsoft,amplifier-docs,docs,main,1,2026-06-08T08:11:50Z,2026-06-08T08:11:50Z,docs: Regenerate redaction.md with evidence validation,https://github.com/microsoft/amplifier-docs/commit/00a617ade362fee179de0525c1daea82b5667598,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,
MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst.ja-jp,MicrosoftLearning,SC-200T00A-Microsoft-Security-Operations-Analyst.ja-jp,training,main,1,2026-06-08T07:43:52Z,2026-06-08T07:43:52Z,Copy Files From Source Repo (2026-06-08 00:43),https://github.com/MicrosoftLearning/SC-200T00A-Microsoft-Security-Operations-Analyst.ja-jp/commit/92286e96b9913afb992bc2af5fa3ff043ba97d72,olprod (@olprod),,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals.ja-jp,MicrosoftLearning,mslearn-ai-fundamentals.ja-jp,training,main,1,2026-06-08T07:39:29Z,2026-06-08T07:39:29Z,Copy Files From Source Repo (2026-06-08 00:39),https://github.com/MicrosoftLearning/mslearn-ai-fundamentals.ja-jp/commit/a6c404c56ab81e668c83ca28d70f10e1081c6deb,olprod (@olprod),,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents.ja-jp,MicrosoftLearning,mslearn-ai-agents.ja-jp,training,main,1,2026-06-08T07:39:04Z,2026-06-08T07:39:04Z,Copy Files From Source Repo (2026-06-08 00:39),https://github.com/MicrosoftLearning/mslearn-ai-agents.ja-jp/commit/fb0d96793e08e5ec165a7d09344370f0e3d4c7b8,olprod (@olprod),,,,,,,,,,,,,,,,,
MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio.ja-jp,MicrosoftLearning,MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio.ja-jp,training,main,1,2026-06-08T07:38:50Z,2026-06-08T07:38:50Z,Copy Files From Source Repo (2026-06-08 00:38),https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio.ja-jp/commit/3fa79d63cd79bfadb963169aa2a1459a9a5adcf3,olprod (@olprod),,,,,,,,,,,,,,,,,
MicrosoftLearning/MS-4021-Copilot-Immersion-Experience.ja-jp,MicrosoftLearning,MS-4021-Copilot-Immersion-Experience.ja-jp,training,main,1,2026-06-08T07:38:41Z,2026-06-08T07:38:41Z,Copy Files From Source Repo (2026-06-08 00:38),https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience.ja-jp/commit/2a145b1ed1699db8f71a10b1b2acca9b1c377191,olprod (@olprod),,,,,,,,,,,,,,,,,
MicrosoftLearning/MS-4010-Build-Plugins-Connectors-Microsoft-Copilot-M365.ja-jp,MicrosoftLearning,MS-4010-Build-Plugins-Connectors-Microsoft-Copilot-M365.ja-jp,training,main,1,2026-06-08T07:37:42Z,2026-06-08T07:37:42Z,Copy Files From Source Repo (2026-06-08 00:37),https://github.com/MicrosoftLearning/MS-4010-Build-Plugins-Connectors-Microsoft-Copilot-M365.ja-jp/commit/ab433959df05bd9ddd5cc00e0a7c8da5dedd0db5,olprod (@olprod),,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions.ja-jp,MicrosoftLearning,AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions.ja-jp,training,main,1,2026-06-08T07:34:30Z,2026-06-08T07:34:30Z,Copy Files From Source Repo (2026-06-08 00:34),https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions.ja-jp/commit/3f6b020bf10efa93fd5254e005823ee09bdd60a6,olprod (@olprod),,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator.ja-jp,MicrosoftLearning,AZ-104-MicrosoftAzureAdministrator.ja-jp,training,main,1,2026-06-08T07:29:30Z,2026-06-08T07:29:30Z,Copy Files From Source Repo (2026-06-08 00:29),https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator.ja-jp/commit/ec431a1621e5005536ea2dbf07226ef67cdef708,olprod (@olprod),,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,1,2026-06-08T07:25:49Z,2026-06-08T07:25:49Z,[Automation] Regenerate SDK based on typespec-go branch main 【batch 8…,https://github.com/Azure/azure-sdk-for-go/commit/71c05849d5e04e52315982dce30abe2f19226316,Azure SDK Bot (@azure-sdk),26955,[Automation] Regenerate SDK based on typespec-go branch main 【batch 8】,https://github.com/Azure/azure-sdk-for-go/pull/26955,,,,,,,,,,,,,,
dotnet/ef6,dotnet,ef6,docs,main,1,2026-06-08T06:55:16Z,2026-06-08T06:55:16Z,Update dependencies from https://github.com/dotnet/arcade build 20260…,https://github.com/dotnet/ef6/commit/60ef713579fe6ab7629f1e5d19791a3f2d7a9c2e,dotnet-maestro[bot] (@dotnet-maestro[bot]),2410,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/ef6/pull/2410,,,,,,,,,,,,,,
microsoft/Document-Knowledge-Mining-Solution-Accelerator,microsoft,Document-Knowledge-Mining-Solution-Accelerator,samples,main,1,2026-06-08T05:47:24Z,2026-06-08T05:47:24Z,Merge pull request #656 from microsoft/dev,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/commit/a87c02473d01cc9809d8bc9898c09c2faa858890,Roopan-Microsoft (@Roopan-Microsoft),656,feat: merging dev to main,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/pull/656,,,,,,,,,,,,,,
microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator,microsoft,agentic-applications-for-unified-data-foundation-solution-accelerator,samples,main,1,2026-06-08T05:47:17Z,2026-06-08T05:47:17Z,Merge pull request #386 from microsoft/dev,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/a6f6d1ccccead20c4a4a415ede13b5a3f1398b2a,Roopan-Microsoft (@Roopan-Microsoft),386,chore: dev to main merge,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/386,,,,,,,,,,,,,,
microsoft/Conversation-Knowledge-Mining-Solution-Accelerator,microsoft,Conversation-Knowledge-Mining-Solution-Accelerator,samples,main,1,2026-06-08T05:46:58Z,2026-06-08T05:46:58Z,Merge pull request #953 from microsoft/dev,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/f4cb41c836c243c1ede9505fcc43599737f7335a,Roopan-Microsoft (@Roopan-Microsoft),953,chore: dev to main merge,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/953,,,,,,,,,,,,,,
microsoft/content-generation-solution-accelerator,microsoft,content-generation-solution-accelerator,samples,main,1,2026-06-08T05:44:37Z,2026-06-08T05:44:37Z,Merge pull request #866 from microsoft/dev,https://github.com/microsoft/content-generation-solution-accelerator/commit/bcdb2807f2c5cb9b028cbd99f97cfba53994e2ac,Roopan-Microsoft (@Roopan-Microsoft),866,chore: dev to main merge,https://github.com/microsoft/content-generation-solution-accelerator/pull/866,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,1,2026-06-08T01:42:49Z,2026-06-08T01:42:49Z,Mark required stored-procedure parameters as NON_NULL in GraphQL (#3646),https://github.com/Azure/data-api-builder/commit/5b538c610c5cf80d239f5d53d0239a5996e20895,Anusha Kolan (@anushakolan),3646,Mark required stored-procedure parameters as NON_NULL in GraphQL,https://github.com/Azure/data-api-builder/pull/3646,,,,,,,,,,,,,,
microsoft/BCTech,microsoft,BCTech,samples,master,1,2026-06-08T01:14:13Z,2026-06-08T01:14:13Z,Merge pull request #355 from microsoft/workshops/agent-building,https://github.com/microsoft/BCTech/commit/448d5e660d9559b3df40fc075253536aa751b9f4,Thaddeus Loke (@thloke),355,Add 'Building Agents in Business Central' workshop,https://github.com/microsoft/BCTech/pull/355,,,,,,,,,,,,,,
Azure-Samples/azure-sdk-for-js-docs,Azure-Samples,azure-sdk-for-js-docs,samples,main,1,2026-06-08T00:24:43Z,2026-06-08T00:24:43Z,Bump @azure/storage-blob (#89),https://github.com/Azure-Samples/azure-sdk-for-js-docs/commit/8e30023bdef6ac9732660943ecc8aff1dee08d2f,dependabot[bot] (@dependabot[bot]),89,Bump @azure/storage-blob from 12.31.0 to 12.32.0 in /samples/identity/credentials in the azure-sdk group,https://github.com/Azure-Samples/azure-sdk-for-js-docs/pull/89,,,,,,,,,,,,,,
