full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/dynamics365-guidance,MicrosoftDocs,dynamics365-guidance,docs,docs,Unknown,unknown,main,6,6,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T10:32:56Z,91,docs;human-authored;release-language;watchlist,0,2026-07-31T10:32:56Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/b5ae3c11a83af23abc42d3b9c93183d2dbbd6057,Learn Build Service GitHub App,,,,2026-07-31T10:32:17Z,"Remove preview tag, updates to business processes, and tweaks to exis…",https://github.com/MicrosoftDocs/dynamics365-guidance/commit/0fb27350d3b4ff1a6c9799e2c17b18fea2d4e5ba,Eva Dupont (@edupont04),,,,2026-07-31T09:35:32Z,Update 5 files (#1100),https://github.com/MicrosoftDocs/dynamics365-guidance/commit/695a660cd3d473300a84913536b8e262204275d7,Eva Dupont (@edupont04),,,,2026-07-31T09:27:30Z,Fixes for wording about previews (#1099),https://github.com/MicrosoftDocs/dynamics365-guidance/commit/aea2a643c96db1211fc05041ee6895c65fc49b27,Eva Dupont (@edupont04),,,,2026-07-31T09:22:26Z,Removing preview (#1097),https://github.com/MicrosoftDocs/dynamics365-guidance/commit/8f2893797d17b4c13f80187547d33b812c08b4ea,puneet-singh1 (@puneet-singh1),,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,6,6,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T10:05:39Z,46,docs;human-authored,0,2026-07-31T10:05:39Z,Use &lt;inheritdoc /&gt; for TaskEnvironment in ResolveCodeAnalysisRu…,https://github.com/dotnet/msbuild/commit/29842ccdf4f9b9c8b73e616fffbff097d28214a7,Jan Kratochvíl (@jankratochvilcz),14589,Use &lt;inheritdoc /&gt; for TaskEnvironment in ResolveCodeAnalysisRuleSet,https://github.com/dotnet/msbuild/pull/14589,2026-07-31T09:07:16Z,Migrate ResolveCodeAnalysisRuleSet to multithreaded execution (#13636),https://github.com/dotnet/msbuild/commit/7968ad60e2fd1ed0eaf39f802700b0a5c00c002c,Jan Kratochvíl (@jankratochvilcz),13636,Migrate ResolveCodeAnalysisRuleSet to multithreaded execution,https://github.com/dotnet/msbuild/pull/13636,2026-07-31T09:06:26Z,Add event-level task telemetry (build/tasks/details) (#13609),https://github.com/dotnet/msbuild/commit/ca770cf7be0d5b3e3b85c6defceafcf68069b6e0,Jan Kratochvíl (@jankratochvilcz),13609,Add event-level task telemetry (build/tasks/details),https://github.com/dotnet/msbuild/pull/13609,2026-07-30T21:04:36Z,Fix builds by adding missing using (#14587),https://github.com/dotnet/msbuild/commit/2ef07504899b9348b6eaaeb9e1ba0de115456b8b,Rainer Sigwald (@rainersigwald),14587,Fix builds by adding missing using,https://github.com/dotnet/msbuild/pull/14587,2026-07-30T17:53:52Z,Promote MSBuild server out of Experimental namespace (#12099) (#13964),https://github.com/dotnet/msbuild/commit/8d1b63b8d899238e3f0b9c74a13ce40e0dbc9c8d,Jan Provazník (@JanProvaznik),13964,Promote MSBuild server out of Experimental namespace (#12099),https://github.com/dotnet/msbuild/pull/13964
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,6,6,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T02:32:17Z,131,human-authored;product:Azure AI;product:Azure SDK;release;release-language;samples;watchlist,2,2026-07-31T02:32:17Z,Remove unused scaffold testdata bicep snapshot (#9346),https://github.com/Azure/azure-dev/commit/76f8d27245ba3a4aeb99cfaf18c476c1312e0df3,Victor Vazquez (@vhvb1989),9346,Remove unused scaffold testdata bicep files,https://github.com/Azure/azure-dev/pull/9346,2026-07-30T22:49:00Z,[azure.ai.projects] Registry update for 1.0.0-beta.4 (#9375),https://github.com/Azure/azure-dev/commit/f46ef06d4d70e91a38f4d12c6fa6bd1c1701eafc,Azure SDK Bot (@azure-sdk),9375,[azure.ai.projects] Registry update for 1.0.0-beta.4,https://github.com/Azure/azure-dev/pull/9375,2026-07-30T22:48:50Z,[azure.ai.agents] Registry update for 1.0.0-beta.8 (#9376),https://github.com/Azure/azure-dev/commit/970d8d145eb4988f7725b97dc2f6a9645d9cdb5d,Azure SDK Bot (@azure-sdk),9376,[azure.ai.agents] Registry update for 1.0.0-beta.8,https://github.com/Azure/azure-dev/pull/9376,2026-07-30T22:21:29Z,Increment CLI version after release (#9362),https://github.com/Azure/azure-dev/commit/a2929355b6b0863abf3dade604ea2fdeca76ab70,Azure SDK Bot (@azure-sdk),9362,Increment CLI version after release,https://github.com/Azure/azure-dev/pull/9362,2026-07-30T21:00:18Z,chore: prepare azure.ai.agents beta.8 and azure.ai.projects beta.4 re…,https://github.com/Azure/azure-dev/commit/3effa34dd32c976497f0c377708a6a0a57564cfb,Travis Angevine (@trangevi),9371,chore: prepare azure.ai.agents beta.8 and azure.ai.projects beta.4 releases,https://github.com/Azure/azure-dev/pull/9371
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,6,6,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T22:58:57Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-30T22:58:57Z,Refine generate_api navigation links (#4917),https://github.com/Azure/azure-sdk-for-rust/commit/3fa0d87985c1847930a7af47038cbbd7c77ce443,Heath Stewart (@heaths),4917,Refine generate_api navigation links,https://github.com/Azure/azure-sdk-for-rust/pull/4917,2026-07-30T20:15:42Z,fix(eventhubs): remove the management-client recovery deadlock (#4806),https://github.com/Azure/azure-sdk-for-rust/commit/d76272d601483c3bb8472284091757dfada0dce9,Johnathan W (@j7nw4r),4806,fix(eventhubs): remove the management-client recovery deadlock,https://github.com/Azure/azure-sdk-for-rust/pull/4806,2026-07-30T19:03:35Z,Implementation of in-memory-emulator with external endpoint (#4786),https://github.com/Azure/azure-sdk-for-rust/commit/97e0d63c68dae79552990cce63b47fb152fde697,Fabian Meiswinkel (@FabianMeiswinkel),4786,Implementation of in-memory-emulator with external endpoint,https://github.com/Azure/azure-sdk-for-rust/pull/4786,2026-07-30T18:31:22Z,Sync eng/common directory with azure-sdk-tools for PR 16638 (#4923),https://github.com/Azure/azure-sdk-for-rust/commit/852f4e382de0bbe682e59f7fd2ff890e9fe93ade,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4923,Sync eng/common directory with azure-sdk-tools for PR 16638,https://github.com/Azure/azure-sdk-for-rust/pull/4923,2026-07-30T14:43:07Z,Cosmos: Regression tests for feed-range-scoped query fan-out (#4705),https://github.com/Azure/azure-sdk-for-rust/commit/9482960e0f5caa7ac2d15f40064d022f5d7dd4e3,Simon Moreno (@simorenoh),4705,Cosmos: Regression tests for feed-range-scoped query fan-out,https://github.com/Azure/azure-sdk-for-rust/pull/4705
Azure/corim,Azure,corim,docs,docs,Azure,unknown,main,6,6,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T22:25:05Z,81,docs;human-authored;watchlist,0,2026-07-30T22:25:05Z,Merge pull request #63 from Azure/feature/azure-manticore-keyattest-json,https://github.com/Azure/corim/commit/0141329046bc6bdfee033343a40261ff189e1b95,a-trikalinou (@a-trikalinou),63,Add Azure Manticore key attestation templates,https://github.com/Azure/corim/pull/63,2026-07-30T22:21:35Z,Apply suggestions from code review,https://github.com/Azure/corim/commit/67610dc6b7ee9f2abdf1d342add30c8529f4bbd6,a-trikalinou (@a-trikalinou),63,Add Azure Manticore key attestation templates,https://github.com/Azure/corim/pull/63,2026-07-30T22:19:52Z,Fix CES labeled field names in trust keyattest template,https://github.com/Azure/corim/commit/a77e7e595cfd79ba7394e055901e1aa6cea6c85e,Anna Trikalinou (@a-trikalinou),63,Add Azure Manticore key attestation templates,https://github.com/Azure/corim/pull/63,2026-07-30T22:05:06Z,Update trust key attestation template,https://github.com/Azure/corim/commit/34d83952b6db88ecc0a6ad1e3ae3c17f896549c3,Anna Trikalinou (@a-trikalinou),63,Add Azure Manticore key attestation templates,https://github.com/Azure/corim/pull/63,2026-07-30T21:57:28Z,Add Azure Manticore key attestation templates,https://github.com/Azure/corim/commit/716137d00142ad4c96b24e8c9f83a9f8ffebf984,Anna Trikalinou (@a-trikalinou),63,Add Azure Manticore key attestation templates,https://github.com/Azure/corim/pull/63
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,5,5,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T15:11:34Z,130,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-07-31T15:11:34Z,feat(service-bus): expose listMessageSessions on ServiceBusClient (#3…,https://github.com/Azure/azure-sdk-for-js/commit/be071930216fff0b929597f683eeb71f5ff336c8,Eldert Grootenboer (@EldertGrootenboer),38323,feat(service-bus): expose listMessageSessions on ServiceBusClient,https://github.com/Azure/azure-sdk-for-js/pull/38323,2026-07-31T11:16:27Z,[cosmos] Add semantic rerank sample (#39479),https://github.com/Azure/azure-sdk-for-js/commit/95d86d710fb9654b3eaf19a88bb8637ed4c363d7,aditishree1 (@aditishree1),39479,[cosmos] Add semantic rerank sample,https://github.com/Azure/azure-sdk-for-js/pull/39479,2026-07-31T08:30:37Z,[AutoPR @azure-arm-cloudhealth]-generated-from-SDK Generation - JS-65…,https://github.com/Azure/azure-sdk-for-js/commit/cf9d0ad04bf02b384d11a50bb5314f71ff28ff59,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39245,[AutoPR @azure-arm-cloudhealth]-generated-from-SDK Generation - JS-6550236,https://github.com/Azure/azure-sdk-for-js/pull/39245,2026-07-31T04:45:09Z,[Document Translation] Release @azure/ai-translation-document 1.0.0 (…,https://github.com/Azure/azure-sdk-for-js/commit/e92f3e9e4f6ea158e0aa1e390481a080370f1eae,Jiarui Guo (@jrjrguo),39230,[Document Translation] Release @azure/ai-translation-document 1.0.0 (2026-03-01 API + DFG migration),https://github.com/Azure/azure-sdk-for-js/pull/39230,2026-07-30T18:35:39Z,Sync eng/common directory with azure-sdk-tools for PR 16638 (#39475),https://github.com/Azure/azure-sdk-for-js/commit/a52aa553b1bf614340c9f3f245cbe2f33f1a8290,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39475,Sync eng/common directory with azure-sdk-tools for PR 16638,https://github.com/Azure/azure-sdk-for-js/pull/39475
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,5,5,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T14:31:30Z,80,docs;human-authored;watchlist,0,2026-07-31T14:31:30Z,Fix duplicate content in high availability article (#378),https://github.com/MicrosoftDocs/azure-databases-docs/commit/426011f3830df317816f7298ee27920cf745af7f,Alex Daeseong Han (@olaper),378,Fix duplicate content in high availability article,https://github.com/MicrosoftDocs/azure-databases-docs/pull/378,2026-07-30T17:10:51Z,Merge pull request #5468 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/1e0a8049af31a162db348d9df6b7443165cd46f0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T16:40:29Z,Automatically update extensions (#5458),https://github.com/MicrosoftDocs/azure-databases-docs/commit/4ac2d342a8748e486b671eb727faa144d29b6e22,Nacho Alonso Portillo (@nachoalonsoportillo),,,,2026-07-30T16:34:04Z,Merge pull request #5457 from nachoalonsoportillo/patch-908s7hbpl3en-…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/8310f2a7bd05f9991ebdba8ccb14bbfde0309b22,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-30T15:09:14Z,[HorizonDB] Add native CLI support for parameter groups (#5419),https://github.com/MicrosoftDocs/azure-databases-docs/commit/bfe6b4df449924cbe384e55ddcdf7795845df685,Nacho Alonso Portillo (@nachoalonsoportillo),,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,5,5,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T00:49:37Z,90,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-07-31T00:49:37Z,Optimize InternalUsageDiagnosticAnalyzer: replace ToDisplayString wit…,https://github.com/dotnet/efcore/commit/b9678d43582f9bc521d4bcba28b92a8866c6f02b,Copilot (@Copilot),38726,Optimize InternalUsageDiagnosticAnalyzer: replace ToDisplayString with symbol equality,https://github.com/dotnet/efcore/pull/38726,2026-07-30T22:50:26Z,Merge branch 'release/11.0-preview7' => 'main' (#38709),https://github.com/dotnet/efcore/commit/39b50159ea5524fe992e6b7462ebe6e425785378,Andriy Svyryd (@AndriySvyryd),38709,Merge branch 'release/11.0-preview7' => 'main',https://github.com/dotnet/efcore/pull/38709,2026-07-30T22:50:18Z,Merge pull request #38680 from dotnet/merge/release/10.0-to-main,https://github.com/dotnet/efcore/commit/3c7283f94c6b3b902728c1a57a98560712bc50b7,Andriy Svyryd (@AndriySvyryd),38680,[automated] Merge branch 'release/10.0' => 'main',https://github.com/dotnet/efcore/pull/38680,2026-07-30T21:21:29Z,Add links to complex types docs (#38717),https://github.com/dotnet/efcore/commit/cf6ebe05a9d37d4a865b20ccab1579aa814bf1ce,Andriy Svyryd (@AndriySvyryd),38717,Add links to complex types docs,https://github.com/dotnet/efcore/pull/38717,2026-07-30T20:07:16Z,Fix SQL Server 2025 test assertion: use nvarchar(max) in OPENJSON WIT…,https://github.com/dotnet/efcore/commit/621ce4a4a7cf8bd9ee6c375a81c204240f26310d,copilot-swe-agent[bot] (@Copilot),38680,[automated] Merge branch 'release/10.0' => 'main',https://github.com/dotnet/efcore/pull/38680
MicrosoftDocs/WSL,MicrosoftDocs,WSL,docs,docs,Windows,developer,main,5,5,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T18:49:48Z,80,docs;human-authored;watchlist,0,2026-07-30T18:49:48Z,Removed workflow,https://github.com/MicrosoftDocs/WSL/commit/8842def77a852af26318b9ebec78063a94b068ed,Craig Loewen (@craigloewen-msft),,,,2026-07-30T18:47:55Z,Merge branch 'live',https://github.com/MicrosoftDocs/WSL/commit/fffa8ed888504ae3ee482d560c4b95e967f7ed8e,Craig Loewen (@craigloewen-msft),2592,To LIve,https://github.com/MicrosoftDocs/WSL/pull/2592,2026-07-30T18:43:04Z,Crloewen/main to live merge (#2593),https://github.com/MicrosoftDocs/WSL/commit/1f2d717cf2a1676de047954809cbc20bcb89a5ce,Craig Loewen (@craigloewen-msft),2593,Crloewen/main to live merge,https://github.com/MicrosoftDocs/WSL/pull/2593,2026-07-30T17:36:50Z,Merge remote-tracking branch 'origin/main' into crloewen/main-to-live…,https://github.com/MicrosoftDocs/WSL/commit/72e30014bd0b0adde4e40e007bf023b13b12e415,Craig Loewen (@craigloewen-msft),2593,Crloewen/main to live merge,https://github.com/MicrosoftDocs/WSL/pull/2593,2026-07-30T17:05:20Z,Updated WSL container info (#2591),https://github.com/MicrosoftDocs/WSL/commit/bbfceb4648084ccc5d4047e9383f9418d45dbae3,Craig Loewen (@craigloewen-msft),2591,Updated WSL container info,https://github.com/MicrosoftDocs/WSL/pull/2591
microsoft/copilot-camp,microsoft,copilot-camp,training,training,Microsoft 365,learner,main,5,5,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T15:27:46Z,80,human-authored;training;watchlist,0,2026-07-30T15:27:46Z,Work IQ Labs ready,https://github.com/microsoft/copilot-camp/commit/2df1ba6acffe67f872e77e59ac43967971e7f254,Paolo Pialorsi (@PaoloPia),971,Work IQ Labs ready,https://github.com/microsoft/copilot-camp/pull/971,2026-07-30T15:27:03Z,Work IQ Labs ready,https://github.com/microsoft/copilot-camp/commit/6eba86638a048a7f36a0808115bfc0e87276e331,Paolo Pialorsi (@PaoloPia),970,Work IQ Labs ready,https://github.com/microsoft/copilot-camp/pull/970,2026-07-30T15:25:23Z,Temporary disabled Work IQ labs,https://github.com/microsoft/copilot-camp/commit/50e7a13e8c54435e3b300486cd08e4f17329c47e,Paolo Pialorsi (@PaoloPia),970,Work IQ Labs ready,https://github.com/microsoft/copilot-camp/pull/970,2026-07-30T15:23:54Z,Merge branch 'main' of https://github.com/microsoft/copilot-camp into…,https://github.com/microsoft/copilot-camp/commit/5ce633b507ffd3d7ca9191bc0dc73f185e2abbfd,Paolo Pialorsi (@PaoloPia),970,Work IQ Labs ready,https://github.com/microsoft/copilot-camp/pull/970,2026-07-30T15:10:02Z,Work IQ labs ready,https://github.com/microsoft/copilot-camp/commit/cf2c9a88c502a420446bfb7a9da95927b60abeea,Paolo Pialorsi (@PaoloPia),970,Work IQ Labs ready,https://github.com/microsoft/copilot-camp/pull/970
microsoft/Documentarian,microsoft,Documentarian,docs,tool,PowerShell,admin,main,5,5,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T14:59:45Z,80,docs;human-authored;product:PowerShell;watchlist,0,2026-07-30T14:59:45Z,Merge pull request #187 from microsoft/dependabot/npm_and_yarn/Site/p…,https://github.com/microsoft/Documentarian/commit/fe5a97d59e2919200f52dbfbb098e06739a9486b,Mikey Lombardi (He/Him) (@michaeltlombardi),187,Bump postcss from 8.5.10 to 8.5.25 in /Site,https://github.com/microsoft/Documentarian/pull/187,2026-07-30T14:53:46Z,Bump postcss from 8.5.10 to 8.5.25 in /Site,https://github.com/microsoft/Documentarian/commit/91fe98a0cf70ff09a2c835872687a2be8c242e2e,dependabot[bot] (@dependabot[bot]),187,Bump postcss from 8.5.10 to 8.5.25 in /Site,https://github.com/microsoft/Documentarian/pull/187,2026-07-30T14:53:07Z,Merge pull request #185 from microsoft/dependabot/github_actions/acti…,https://github.com/microsoft/Documentarian/commit/0843bc350566db3b0d4be2dffa272aa5cee2cfd3,Mikey Lombardi (He/Him) (@michaeltlombardi),185,Bump actions/setup-node from 6.4.0 to 7.0.0,https://github.com/microsoft/Documentarian/pull/185,2026-07-30T14:47:38Z,Bump actions/setup-node from 6.4.0 to 7.0.0,https://github.com/microsoft/Documentarian/commit/290636948bfeab0c56c41352c6a68daf37c539e2,dependabot[bot] (@dependabot[bot]),185,Bump actions/setup-node from 6.4.0 to 7.0.0,https://github.com/microsoft/Documentarian/pull/185,2026-07-30T14:47:18Z,Merge pull request #186 from microsoft/dependabot/github_actions/acti…,https://github.com/microsoft/Documentarian/commit/5f64adf7aeff0832ab6a894f642d6f89d282712c,Mikey Lombardi (He/Him) (@michaeltlombardi),186,Bump actions/checkout from 7.0.0 to 7.0.1,https://github.com/microsoft/Documentarian/pull/186
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,4,4,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T15:02:48Z,89,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release-language;watchlist,0,2026-07-31T15:02:48Z,Update Teams JS Sample links (#14520),https://github.com/MicrosoftDocs/msteams-docs/commit/2ea6ad4cbe079ec7b32a8513a57e68be498be3d0,Sharan Garcha (@SharanGarcha-MSFT),14520,Update Teams JS Sample links,https://github.com/MicrosoftDocs/msteams-docs/pull/14520,2026-07-31T15:02:28Z,Update Teams SDK sample links to latest links (#14519),https://github.com/MicrosoftDocs/msteams-docs/commit/19a9a2a0c89c23d646783e158d4d4b51ddb1b6e3,Sharan Garcha (@SharanGarcha-MSFT),14519,Update Teams SDK sample links to latest links,https://github.com/MicrosoftDocs/msteams-docs/pull/14519,2026-07-30T21:31:10Z,Graph-transcription-GA (#14517),https://github.com/MicrosoftDocs/msteams-docs/commit/6cc2e2b0f6bd546ac1b33266ec29bbaffe4bb030,SukanyaDas-MSFT (@SukanyaDas-MSFT),14517,What's New entry for Transcription Graph API Controls GA,https://github.com/MicrosoftDocs/msteams-docs/pull/14517,2026-07-30T21:24:06Z,[Doc Feature][Targeted messages Ph 1.5 - GA][5518210] (#14428),https://github.com/MicrosoftDocs/msteams-docs/commit/0511702009bb9314d27138597dff85cadb099108,v-shalinirob (@v-shalinirob),14428,[Doc Feature][Targeted messages Ph 1.5 - GA][5518210],https://github.com/MicrosoftDocs/msteams-docs/pull/14428,,,,,,,
microsoft/student-learning-series,microsoft,student-learning-series,samples,samples,Unknown,learner,main,4,4,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T11:52:41Z,79,human-authored;product:Azure AI;samples;watchlist,0,2026-07-31T11:52:41Z,Merge pull request #41 from microsoft/kalebcole-episode-10-portfolio-…,https://github.com/microsoft/student-learning-series/commit/c8c8c442e0c77af30b9f25e2b0c6eb35735b1ac1,Alexander Elguezabal (@Frostfire25),41,Add Episode 10 portfolio progress navigation demo,https://github.com/microsoft/student-learning-series/pull/41,2026-07-31T11:52:29Z,Merge pull request #45 from garrettberliner/episode-06-photos-gallery,https://github.com/microsoft/student-learning-series/commit/0206576f03ceb2f89fc996b624608b323cd19f16,Alexander Elguezabal (@Frostfire25),45,Episode 06: Add rotating Trail Journal photo gallery to portfolio,https://github.com/microsoft/student-learning-series/pull/45,2026-07-31T11:52:12Z,Merge pull request #46 from Frostfire25/episode-08-foundry-guide,https://github.com/microsoft/student-learning-series/commit/3b2bf9ef2bf27c9b1cbcd7fe8e75a9e1b5d2bd5d,Alexander Elguezabal (@Frostfire25),46,Add Episode 8 Foundry student guide,https://github.com/microsoft/student-learning-series/pull/46,2026-07-30T18:32:36Z,Add Episode 8 Foundry student guide,https://github.com/microsoft/student-learning-series/commit/d4e0a157db25ea3e2f49bda5c76be446fcecaba5,Alexander Elguezabal (from Dev Box),46,Add Episode 8 Foundry student guide,https://github.com/microsoft/student-learning-series/pull/46,,,,,,,
OfficeDev/Microsoft-Teams-Samples,OfficeDev,Microsoft-Teams-Samples,samples,samples,Microsoft 365,developer,main,4,4,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T07:31:53Z,44,human-authored;samples,0,2026-07-31T07:31:53Z,Merge pull request #2372 from OfficeDev/v-ajayjadhav/teamsjsdependenc…,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/412ad62e1f6733e731aed3b8f0b6100a9c424706,AjayJ12-MSFT (@AjayJ12-MSFT),2372,"Updating sample dependencies app anonymous users, app cache meetings",https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2372,2026-07-31T07:05:46Z,Update package.json,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/8d3b59c535931d757cec1447f67768aa3a0f3aff,AjayJ12-MSFT (@AjayJ12-MSFT),2372,"Updating sample dependencies app anonymous users, app cache meetings",https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2372,2026-07-31T06:44:06Z,Merge branch 'main' into v-ajayjadhav/teamsjsdependencyupdates,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/44232916d370fabb4a35ffada5be7a9974c271a2,AjayJ12-MSFT (@AjayJ12-MSFT),2372,"Updating sample dependencies app anonymous users, app cache meetings",https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2372,2026-07-31T06:39:24Z,Merge pull request #2379 from OfficeDev/v-ajayjadhav/tab-add-in-combi…,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/c1a9fe5ba552f5ef3e7818ade72550481122bcbb,AjayJ12-MSFT (@AjayJ12-MSFT),2379,Relocate tab-add-in-combines sample to main samples folder,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2379,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,4,4,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-31T02:21:53Z,129,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-07-31T02:21:53Z,Increment package versions for connectedcache auto-releases (#50001),https://github.com/Azure/azure-sdk-for-java/commit/3796c0384f793e36e01933b6567e5e86e95d481d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50001,Increment versions for connectedcache auto-releases,https://github.com/Azure/azure-sdk-for-java/pull/50001,2026-07-30T21:10:29Z,[AutoPR azure-iot-deviceupdate]-generated-from-SDK Generation - Java-…,https://github.com/Azure/azure-sdk-for-java/commit/2b3cc77b3e7ac9b5927c4cadbb29dbf0bacb4445,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49750,[AutoPR azure-iot-deviceupdate]-generated-from-SDK Generation - Java-6636754,https://github.com/Azure/azure-sdk-for-java/pull/49750,2026-07-30T21:03:53Z,fix(servicebus): align list-sessions pagination to .NET short-page te…,https://github.com/Azure/azure-sdk-for-java/commit/6de56bcde955cdf01fb795ff195e1d1a78015bbb,Eldert Grootenboer (@EldertGrootenboer),49969,fix: align list-sessions pagination to .NET short-page termination,https://github.com/Azure/azure-sdk-for-java/pull/49969,2026-07-30T18:31:07Z,Sync eng/common directory with azure-sdk-tools for PR 16638 (#50000),https://github.com/Azure/azure-sdk-for-java/commit/cc369168f9c12cd17bdb598fc1fc7a6597b50a3a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50000,Sync eng/common directory with azure-sdk-tools for PR 16638,https://github.com/Azure/azure-sdk-for-java/pull/50000,,,,,,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,docs,Azure,unknown,main,4,4,2026-07-30T13:27:46.082607Z,2026-07-31T15:33:03.046954Z,24,True,2026-07-30T22:40:19Z,114,docs;human-authored;release-language;security;watchlist,0,2026-07-30T22:40:19Z,Merge pull request #3059 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/cb7ad429b0ef6bd17a024d382328405ad04f6419,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T19:25:09Z,Merge pull request #3056 from Hectoruu/US-592880-broken-links-dat-902,https://github.com/MicrosoftDocs/azure-security-docs/commit/12521ad5d06b0ef766ecd5baf7bb8ba637597863,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-30T17:39:06Z,Merge pull request #3058 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/b26c45395192e0e61d59f30b26c7abb2d8f098a7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-30T15:38:40Z,Document AES (oct) key support in Key Vault vaults (public preview) (…,https://github.com/MicrosoftDocs/azure-security-docs/commit/47081408ae4f9f3d8d62b4c63a89f674456d5494,M. Baldwin (@msmbaldwin),,,,,,,,,,
