full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,9,9,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T14:22:25Z,84,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-14T14:22:25Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/d3e3f9b918dff8ea904538e35878e680e7f498e7,azure-sdk (@azure-sdk),,,,2026-07-14T10:55:09Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/cd3cf5e604e85bc6818fe504a1921292a3d156e2,azure-sdk (@azure-sdk),,,,2026-07-14T10:55:00Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/163d72480be262ebecfd229b0b66f5e29fa04f8b,azure-sdk (@azure-sdk),,,,2026-07-14T08:33:15Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/55138182acb21dcacbc9d35a1d50990c4cb1df52,azure-sdk (@azure-sdk),,,,2026-07-14T08:33:12Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/49db145300c6aed252ae7a7c7cdc1888831d803c,azure-sdk (@azure-sdk),,,
Azure-Samples/cloud-design-patterns,Azure-Samples,cloud-design-patterns,samples,samples,Azure,architect,main,9,9,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T13:45:59Z,49,human-authored;samples,0,2026-07-14T13:45:59Z,Update URLs (#561),https://github.com/Azure-Samples/cloud-design-patterns/commit/0a47695200e571489331e5f99465dc8ddf0db211,Chad Kittel (@ckittel),561,Update URLs,https://github.com/Azure-Samples/cloud-design-patterns/pull/561,2026-07-14T13:33:30Z,Bump Azure.Storage.Blobs from 12.29.0 to 12.29.1 (#558),https://github.com/Azure-Samples/cloud-design-patterns/commit/e57dd373c8436e2f8f4e4e27ee51ffeb6f26d32e,dependabot[bot] (@dependabot[bot]),558,Bump Azure.Storage.Blobs from 12.29.0 to 12.29.1,https://github.com/Azure-Samples/cloud-design-patterns/pull/558,2026-07-14T13:33:12Z,Bump Azure.Messaging.ServiceBus from 7.20.1 to 7.20.2 (#557),https://github.com/Azure-Samples/cloud-design-patterns/commit/bb7e366eec66e53203d9497941e9f1f39783d0a1,dependabot[bot] (@dependabot[bot]),557,Bump Azure.Messaging.ServiceBus from 7.20.1 to 7.20.2,https://github.com/Azure-Samples/cloud-design-patterns/pull/557,2026-07-14T13:32:35Z,Update links for Health Endpoint Monitoring and Rate Limiting (#560),https://github.com/Azure-Samples/cloud-design-patterns/commit/06990408f72ff98a8853ac8ec936b643b819daf1,Chad Kittel (@ckittel),560,Update links for Health Endpoint Monitoring and Rate Limiting,https://github.com/Azure-Samples/cloud-design-patterns/pull/560,2026-07-14T13:16:17Z,[Update] Static Content Hosted (#539),https://github.com/Azure-Samples/cloud-design-patterns/commit/c96b1e320e9478d861fa7f21e88d0340381e0321,Federico Arambarri (CLARIUS CONSULTING SA) (@v-federicoar),539,[Update] Static Content Hosted,https://github.com/Azure-Samples/cloud-design-patterns/pull/539
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,9,9,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T01:03:49Z,84,docs;human-authored;watchlist,0,2026-07-14T01:03:49Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/7eb3f96a520bc7063fe0b77454d3d15e016676b7,Learn Build Service GitHub App,,,,2026-07-14T01:03:10Z,Merge pull request #2740 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/a0a7c704e5e27ab147c8f4bbf7463465ce09aaae,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-14T00:52:13Z,Update bot protection documentation for clarity (#417),https://github.com/MicrosoftDocs/customer-insights/commit/3138c708fba8b30493441f7c2bf1fb9ea6d91758,Joni Mohamad (@Joni-M),417,Update bot protection documentation for clarity,https://github.com/MicrosoftDocs/customer-insights/pull/417,2026-07-14T00:48:58Z,"Segmentation docs: clarify related-table conditions, static/dynamic s…",https://github.com/MicrosoftDocs/customer-insights/commit/e6b3ed56859fac4d78f60c6b4fafd60e558750d5,petrjantac (@petrjantac),,,,2026-07-14T00:14:41Z,Freshness: Customer Insights - Data (ms.collection: bap-ai-copilot ba…,https://github.com/MicrosoftDocs/customer-insights/commit/898c76134b15d2f7fe0249eaca857bcdc1712940,Alex Ferguson (@alfergus),,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,8,8,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T13:39:12Z,83,docs;human-authored;product:Azure AI;watchlist,0,2026-07-14T13:39:12Z,Clarify private constants use PascalCase; fix public field casing in …,https://github.com/dotnet/docs/commit/6b2c20688c8f24fb2256e77716eab362729021fd,Copilot (@Copilot),54728,Clarify private constants use PascalCase; fix public field casing in const example,https://github.com/dotnet/docs/pull/54728,2026-07-14T13:31:34Z,Fix typo in static virtual interface members documentation (#54754),https://github.com/dotnet/docs/commit/00b8ef9a9867722f2b72f42210cce23b2d0e7157,Genevieve Warren (@gewarren),54754,Fix typo in static virtual interface members documentation,https://github.com/dotnet/docs/pull/54754,2026-07-14T13:30:54Z,Remove AI customization examples from documentation (#54755),https://github.com/dotnet/docs/commit/d0b791b50e61c416c18d119195aa33a07b884fc0,Genevieve Warren (@gewarren),54755,Remove AI customization examples from documentation,https://github.com/dotnet/docs/pull/54755,2026-07-14T13:30:10Z,Update .NET AI ecosystem article to use current Foundry product names…,https://github.com/dotnet/docs/commit/89d8ca12075d266760f624fad71a4a64757572ac,Copilot (@Copilot),54746,Update .NET AI ecosystem article to use current Foundry product names,https://github.com/dotnet/docs/pull/54746,2026-07-14T00:19:42Z,Fix http → https for JSON Schema Store links in custom-templates.md (…,https://github.com/dotnet/docs/commit/33ee1f3af448953b8984bb265425ad8b2883f887,Copilot (@Copilot),54652,Fix http → https for JSON Schema Store links in custom-templates.md,https://github.com/dotnet/docs/pull/54652
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,8,8,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T08:57:28Z,133,human-authored;product:Azure AI;product:Azure SDK;release;release-language;samples;watchlist,1,2026-07-14T08:57:28Z,feat(toolboxes): reuse existing toolbox via endpoint in azure.yaml (#…,https://github.com/Azure/azure-dev/commit/19afc57ce01a9886b056b4743f80539621a15ec2,Hui Miao (@huimiu),9024,feat(toolboxes): reuse existing toolbox via endpoint in azure.yaml,https://github.com/Azure/azure-dev/pull/9024,2026-07-14T03:16:47Z,test: ignore stale AI agents init prompts during sample download (#9102),https://github.com/Azure/azure-dev/commit/7eed33276fa2c9434951aa0a059827c95e54a686,JianW (@v1212),9102,test: ignore stale AI agents init prompts during sample download,https://github.com/Azure/azure-dev/pull/9102,2026-07-14T01:26:16Z,[microsoft.azd.demo] Registry update for 0.7.0 (#9129),https://github.com/Azure/azure-dev/commit/d1a8025a6cf9a982e94ccf3d63b08527f1e714b5,Azure SDK Bot (@azure-sdk),9129,[microsoft.azd.demo] Registry update for 0.7.0,https://github.com/Azure/azure-dev/pull/9129,2026-07-13T23:14:52Z,ci: rerun failed integration tests once to handle flaky failures (#9118),https://github.com/Azure/azure-dev/commit/8eb59fa0b36ce5514684072020a560c1d8cb9c95,Victor Vazquez (@vhvb1989),9118,ci: rerun failed integration tests once to handle flaky nightly failures,https://github.com/Azure/azure-dev/pull/9118,2026-07-13T22:59:21Z,chore(demo-ext): release 0.7.0 (#9120),https://github.com/Azure/azure-dev/commit/c9f44e1d1491cc04c0c313325ea9652ae1f58da3,Richard Park (@richardpark-msft),9120,chore(demo-ext): release 0.7.0,https://github.com/Azure/azure-dev/pull/9120
MicrosoftDocs/azure-video-indexer,MicrosoftDocs,azure-video-indexer,docs,docs,Azure,unknown,main,8,8,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T06:01:34Z,83,docs;human-authored;product:Azure AI;watchlist,0,2026-07-14T06:01:34Z,Merge pull request #677 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-video-indexer/commit/72812ed09d95db08bb12dc9d09eb70dc89b59d8e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-14T02:06:36Z,Freshness pass for 6 Azure AI Video Indexer topics (#675),https://github.com/MicrosoftDocs/azure-video-indexer/commit/f1dcbfb4c62e5267eced2341566b9ba7af489413,Catherine Watson (@cwatson-cat),,,,2026-07-13T22:10:55Z,Merge pull request #676 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-video-indexer/commit/7228e7791d6c5d99cdfa0d667827009c65a7cfc7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T18:31:59Z,Merge pull request #674 from cwatson-cat/07-13-26-avi-freshness-test,https://github.com/MicrosoftDocs/azure-video-indexer/commit/a45a6266621d3b97c8e02fc9a6aa865b05286eb8,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-13T18:27:29Z,Merge branch '07-13-26-avi-freshness-test' of https://github.com/cwat…,https://github.com/MicrosoftDocs/azure-video-indexer/commit/4f8ef0e51bea3568ca59f6ad7119ba48db64e039,cwatson-cat (@cwatson-cat),,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,8,8,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T05:08:57Z,133,docs;human-authored;release;release-language;watchlist,3,2026-07-14T05:08:57Z,[Release] Update index.json for extension [ fleet-1.11.0 ],https://github.com/Azure/azure-cli-extensions/commit/f3f34b7da85a9a6e3f3ac1c380c44a17b7981024,Azure CLI Team (@azclibot),,,,2026-07-14T04:57:55Z,Fleet 20260602Preview CLI Updates (#10047),https://github.com/Azure/azure-cli-extensions/commit/270ce8d1eaf3304eac922aab56bb48d386d869ca,JunyuQian (@JunyuQian),10047,Fleet 20260602Preview CLI Updates,https://github.com/Azure/azure-cli-extensions/pull/10047,2026-07-14T04:55:51Z,[Release] Update index.json for extension [ serviceconnector-password…,https://github.com/Azure/azure-cli-extensions/commit/a6a4d37704cf76404a44a76fcd15d64bb01bc466,Azure CLI Team (@azclibot),,,,2026-07-14T04:45:40Z,[serviceconnector-passwordless] Fix postgres command argument name (#…,https://github.com/Azure/azure-cli-extensions/commit/0f8580aa0c9a69ea1a24fa203b0afd3ba9c9c6ee,Avani Gupta (@avanigupta),10050,[serviceconnector-passwordless] Fix postgres command argument name,https://github.com/Azure/azure-cli-extensions/pull/10050,2026-07-14T04:42:10Z,[Release] Update index.json for extension [ azure-firewall-2.2.1 ],https://github.com/Azure/azure-cli-extensions/commit/81241cf74f7bd57a72c4f8eceb7c764540797aff,Azure CLI Team (@azclibot),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,8,8,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T22:36:00Z,83,docs;human-authored;watchlist,0,2026-07-13T22:36:00Z,Merging changes synced from https://github.com/MicrosoftDocs/sql-docs…,https://github.com/MicrosoftDocs/sql-docs/commit/ae942aba5b146f907eb21614015672295268842e,Learn Build Service GitHub App,,,,2026-07-13T22:33:57Z,Merge pull request #37618 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/c152004c5b58b5e6ac639b4de80e850bd8f83e41,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T22:26:19Z,Merge pull request #37599 from abhimantiwari/abhimantiwari-1783671951478,https://github.com/MicrosoftDocs/sql-docs/commit/071484c9eee26476a735817e37724e7d39ce720d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-13T22:02:33Z,20260713 formatting applies NOTE,https://github.com/MicrosoftDocs/sql-docs/commit/e5ebb2704cd12fdda9ac8baf6fa4df39ba67cecf,William Assaf MSFT (@WilliamDAssafMSFT),,,,2026-07-13T18:46:11Z,Clarify subnet move port requirements (#37427),https://github.com/MicrosoftDocs/sql-docs/commit/eee8c3cfdd6cbe0554adc1ad2301fc06ecfd5eb7,Uros Milanovic (MSFT) (@urosmil),,,
microsoftgraph/msgraph-snippets-typescript,microsoftgraph,msgraph-snippets-typescript,docs,sdk,Microsoft Graph,developer,main,8,8,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T21:40:17Z,23,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-13T21:40:17Z,Merge pull request #398 from microsoftgraph/dependabot/npm_and_yarn/t…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/fbcdcd3d203d704d8d061c83df6f18382cefbe3a,github-actions[bot] (@github-actions[bot]),398,Bump tsx from 4.23.0 to 4.23.1,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/398,2026-07-13T21:36:20Z,Bump tsx from 4.23.0 to 4.23.1,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/16228b7abb8ba6b47e558c5ffc27f3dab46f2b4d,dependabot[bot] (@dependabot[bot]),398,Bump tsx from 4.23.0 to 4.23.1,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/398,2026-07-13T21:29:35Z,Merge pull request #396 from microsoftgraph/dependabot/npm_and_yarn/t…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/0cf82a93e7ba8214eb863ea8f92892572060b604,github-actions[bot] (@github-actions[bot]),396,Bump @types/node from 26.1.0 to 26.1.1,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/396,2026-07-13T21:29:21Z,Merge pull request #394 from microsoftgraph/dependabot/npm_and_yarn/e…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/b0b0e1533c68e5f49ff541c6ccfc05a1c6270c4d,github-actions[bot] (@github-actions[bot]),394,Bump eslint from 10.6.0 to 10.7.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/394,2026-07-13T21:29:17Z,Merge pull request #397 from microsoftgraph/dependabot/npm_and_yarn/p…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/cdea7c5d08d7c32f2e3951220f885df0923375eb,github-actions[bot] (@github-actions[bot]),397,Bump prettier from 3.9.4 to 3.9.5,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/397
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,7,7,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T05:02:17Z,82,human-authored;product:Azure AI;samples;watchlist,0,2026-07-14T05:02:17Z,Correct capitalization in TODO for WindowsVirtualDesktopService,https://github.com/microsoft/TypeAgent/commit/defc71271dc68db47e0d376be7aa9f755da0ac91,robgruen (@robgruen),,,,2026-07-14T02:14:53Z,Fix NFA compilation failure for grammars with shared optional prefixe…,https://github.com/microsoft/TypeAgent/commit/c1df1ba9dfdd07a8470ea9f0c537710b1f545d0e,George Ng (@GeorgeNgMsft),2629,Fix NFA compilation failure for grammars with shared optional prefixes,https://github.com/microsoft/TypeAgent/pull/2629,2026-07-14T00:56:24Z,Add `@copilot fix`: hand a TypeAgent failure to VS Code Copilot Chat …,https://github.com/microsoft/TypeAgent/commit/751ece496077045e9f999a624332c15e7b7c5c62,Copilot (@Copilot),2650,Add `@copilot fix`: hand a TypeAgent failure to VS Code Copilot Chat,https://github.com/microsoft/TypeAgent/pull/2650,2026-07-13T20:59:42Z,Seed corepack pnpm cache from the feed in getNPMRC (#2656),https://github.com/microsoft/TypeAgent/commit/fb50c686a1309c1a707860909271fc694b9ac3de,Tal Zaccai (@TalZaccai),2656,Seed corepack pnpm cache from the feed in getNPMRC,https://github.com/microsoft/TypeAgent/pull/2656,2026-07-13T19:17:37Z,More progress towards dogfooding vscode-shell and other QOL updates (…,https://github.com/microsoft/TypeAgent/commit/88b8513ea33fff1aecbd70d5f3dcf34ff706b8b2,robgruen (@robgruen),2649,More progress towards dogfooding vscode-shell and other QOL updates,https://github.com/microsoft/TypeAgent/pull/2649
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,7,7,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T01:04:24Z,82,docs;human-authored;product:PowerShell;watchlist,0,2026-07-14T01:04:24Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/9502f544406949433b7e1aa083b181c0400e3729,Learn Build Service GitHub App,,,,2026-07-14T01:03:15Z,Merge pull request #11386 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/9fe93011884a8c6d16e97283f492ff0ff78ebd28,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T21:44:39Z,Add PAC CLI copilot sync documentation (#11247),https://github.com/MicrosoftDocs/power-platform/commit/3e526ff2f74ce0dca3e0e5d60dddddcdac8f3d64,Steve Steiner (@SteveJSteiner-msft),,,,2026-07-13T19:04:49Z,Merging changes synced from https://github.com/MicrosoftDocs/power-pl…,https://github.com/MicrosoftDocs/power-platform/commit/62d7b71120931de925694eb9bebcdd181c6eb10f,Learn Build Service GitHub App,,,,2026-07-13T19:03:36Z,Merge pull request #11281 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/c4aa9327c89e6cba095dbda4392ac2f3dcab1f82,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,7,7,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T23:29:21Z,92,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-13T23:29:21Z,Sync eng/common directory with azure-sdk-tools for PR 16334 (#4761),https://github.com/Azure/azure-sdk-for-rust/commit/8b5a7627db0740164bd9b59c41711cdb00618964,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4761,Sync eng/common directory with azure-sdk-tools for PR 16334,https://github.com/Azure/azure-sdk-for-rust/pull/4761,2026-07-13T22:53:35Z,Fix in-memory-emulator split bug resulting in skipping documents (#4746),https://github.com/Azure/azure-sdk-for-rust/commit/518d46e9505f1f3c8eedda0dbf265c22ae6e795b,Fabian Meiswinkel (@FabianMeiswinkel),4746,Fix in-memory-emulator split bug resulting in skipping documents,https://github.com/Azure/azure-sdk-for-rust/pull/4746,2026-07-13T22:09:31Z,Add script to install pinned toolchains (#4759),https://github.com/Azure/azure-sdk-for-rust/commit/bfa2c3defd02b569b322aa6f2d97e507286a25a7,Heath Stewart (@heaths),4759,Add script to install pinned toolchains,https://github.com/Azure/azure-sdk-for-rust/pull/4759,2026-07-13T21:56:32Z,Use released versions for samples (#4747),https://github.com/Azure/azure-sdk-for-rust/commit/847d0a8ca1cd73abd59c3cee48f7082c817c87f7,Heath Stewart (@heaths),4747,Use released versions for samples,https://github.com/Azure/azure-sdk-for-rust/pull/4747,2026-07-13T20:56:16Z,cosmos: Restrict creation of client for HTTP endpoint to emulator onl…,https://github.com/Azure/azure-sdk-for-rust/commit/2c9cc2b593628132da51b065c84966a2f0bfde58,Ashley Stanton-Nurse (@analogrelay),4757,cosmos: Restrict creation of client for HTTP endpoint to emulator only,https://github.com/Azure/azure-sdk-for-rust/pull/4757
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,7,7,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T22:03:49Z,82,docs;human-authored;watchlist,0,2026-07-13T22:03:49Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/34cf91335ffb2237d0f4c7fbc53c983b6455090d,Learn Build Service GitHub App,,,,2026-07-13T22:02:48Z,Merge pull request #3803 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/fcf9a783be7329039007f5e05568200c73065ae0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T18:55:34Z,Merge pull request #3802 from roygara/disk-snapshots-inline-include,https://github.com/MicrosoftDocs/azure-compute-docs/commit/8f4a3d68053f0302531556915d9e4ac54a7ef0cf,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-13T18:47:34Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/azure-compute-docs/commit/0c4b46454458c1564670b7a479b251e9c2482cf1,rogara (@roygara),,,,2026-07-13T18:41:28Z,docs: inline incremental snapshots description include and remove,https://github.com/MicrosoftDocs/azure-compute-docs/commit/cd332d1e119f6b6a73356e662abef373231a5604,roygara (@roygara),,,
MicrosoftDocs/bi-shared-docs,MicrosoftDocs,bi-shared-docs,docs,service,Unknown,unknown,main,7,7,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T22:02:43Z,82,docs;human-authored;watchlist,0,2026-07-13T22:02:43Z,Merge pull request #229 from MicrosoftDocs/main639195769582122377sync…,https://github.com/MicrosoftDocs/bi-shared-docs/commit/328074568ef216894d2d6743e277858dd6da4802,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),229,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/229,2026-07-13T22:02:36Z,Merging changes synced from https://github.com/MicrosoftDocs/bi-share…,https://github.com/MicrosoftDocs/bi-shared-docs/commit/7da4ccf465d90a75bd35af7502fcbc21640379d7,Learn Build Service GitHub App,229,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/229,2026-07-13T22:02:13Z,Merge pull request #1046 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/bi-shared-docs/commit/12684b349d1b9a56ccd9b3d355004a8b3062aedb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),229,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/229,2026-07-13T20:23:18Z,589430 LAA-Content Mentor Pilot: 5 files (#1039),https://github.com/MicrosoftDocs/bi-shared-docs/commit/c2477c0fadddf9645acbd97908d713149a6a1a1f,Theano Petersen (@v-thepet),229,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/229,2026-07-13T18:34:02Z,589430 LAA-Content Mentor Pilot: 3 files (#1042),https://github.com/MicrosoftDocs/bi-shared-docs/commit/42378665e656eb89b10470662407f1da9fa48ba3,Theano Petersen (@v-thepet),229,Repo sync for protected branch,https://github.com/MicrosoftDocs/bi-shared-docs/pull/229
Azure-Samples/apim-ai-gateway-level-up,Azure-Samples,apim-ai-gateway-level-up,samples,service,Azure,developer,main,7,7,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T19:03:46Z,47,human-authored;samples,0,2026-07-13T19:03:46Z,Merge pull request #32 from anotherRedbeard/docs/rm-lab-main,https://github.com/Azure-Samples/apim-ai-gateway-level-up/commit/6d556973d6766fafcf8055e870b36e97f64f9796,anotherRedbeard (@anotherRedbeard),32,docs: remove leftover session-2-lab.md,https://github.com/Azure-Samples/apim-ai-gateway-level-up/pull/32,2026-07-13T19:03:04Z,docs: remove leftover session-2-lab.md,https://github.com/Azure-Samples/apim-ai-gateway-level-up/commit/dafa896e3df9d6c60abe8c2a12d217f9b8c04561,Another Redbeard (@anotherRedbeard),32,docs: remove leftover session-2-lab.md,https://github.com/Azure-Samples/apim-ai-gateway-level-up/pull/32,2026-07-13T18:59:13Z,Merge pull request #30 from anotherRedbeard/docs/remove-session-2-lab,https://github.com/Azure-Samples/apim-ai-gateway-level-up/commit/44916b3660748b6893859e876f082232bc5abccc,anotherRedbeard (@anotherRedbeard),30,Docs/remove session 2 lab,https://github.com/Azure-Samples/apim-ai-gateway-level-up/pull/30,2026-07-13T18:57:06Z,docs: remove leftover session-2-lab.md,https://github.com/Azure-Samples/apim-ai-gateway-level-up/commit/77f0fca88685b345b219a5c87bf022b473b5c111,Another Redbeard (@anotherRedbeard),30,Docs/remove session 2 lab,https://github.com/Azure-Samples/apim-ai-gateway-level-up/pull/30,2026-07-13T18:44:48Z,Docs/lab to walkthrough (#27),https://github.com/Azure-Samples/apim-ai-gateway-level-up/commit/60a019cca9078d0634ade70f1dcc988eda9030d5,anotherRedbeard (@anotherRedbeard),27,Docs/lab to walkthrough,https://github.com/Azure-Samples/apim-ai-gateway-level-up/pull/27
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,6,6,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T14:54:50Z,81,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-14T14:54:50Z,Merge pull request #2076 from microsoft/dependabot/npm_and_yarn/tsc-a…,https://github.com/microsoft/kiota-typescript/commit/b3d7d0694d840bd1edd9e080fd34725a065017c8,github-actions[bot] (@github-actions[bot]),2076,auto dependabot: bump tsc-alias from 1.9.0 to 1.9.1,https://github.com/microsoft/kiota-typescript/pull/2076,2026-07-14T14:53:18Z,Merge pull request #2074 from microsoft/dependabot/github_actions/act…,https://github.com/microsoft/kiota-typescript/commit/565602820badb513039f60edd6419786372235d1,Vincent Biret (@baywet),2074,auto dependabot: bump actions/setup-node from 6 to 7,https://github.com/microsoft/kiota-typescript/pull/2074,2026-07-14T14:52:42Z,Merge pull request #2075 from microsoft/dependabot/npm_and_yarn/azure…,https://github.com/microsoft/kiota-typescript/commit/5ab606ea4d6054a6d589cf1ab201abac3eff554d,github-actions[bot] (@github-actions[bot]),2075,auto dependabot: bump @azure/core-auth from 1.10.1 to 1.11.0,https://github.com/microsoft/kiota-typescript/pull/2075,2026-07-14T14:33:17Z,auto dependabot: bump tsc-alias from 1.9.0 to 1.9.1,https://github.com/microsoft/kiota-typescript/commit/8ea4a1b8a7850dbf5f7349f19a86ee8434602ae0,dependabot[bot] (@dependabot[bot]),2076,auto dependabot: bump tsc-alias from 1.9.0 to 1.9.1,https://github.com/microsoft/kiota-typescript/pull/2076,2026-07-14T14:33:08Z,auto dependabot: bump @azure/core-auth from 1.10.1 to 1.11.0,https://github.com/microsoft/kiota-typescript/commit/d9b973b63e32b64548de28799de07e6c5727bb69,dependabot[bot] (@dependabot[bot]),2075,auto dependabot: bump @azure/core-auth from 1.10.1 to 1.11.0,https://github.com/microsoft/kiota-typescript/pull/2075
