full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,9,2026-05-14T15:33:21Z,2026-05-14T15:33:21Z,[AutoPR @azure-arm-chaos]-generated-from-SDK Generation - JS-6292132 …,https://github.com/Azure/azure-sdk-for-js/commit/88cab25ed4ae7b38e0e46bd07f99b7fdaca6d288,Azure SDK Bot (@azure-sdk),38530,[AutoPR @azure-arm-chaos]-generated-from-SDK Generation - JS-6292132,https://github.com/Azure/azure-sdk-for-js/pull/38530,2026-05-14T11:40:21Z,Bump emitter package versions to latest (#38539),https://github.com/Azure/azure-sdk-for-js/commit/281e95e9ee8e1f5b2d87d4d9692bde21c3f4d750,Copilot (@Copilot),38539,Bump emitter package versions to latest,https://github.com/Azure/azure-sdk-for-js/pull/38539,2026-05-14T06:59:04Z,[AutoPR @azure-arm-hdinsight]-generated-from-SDK Generation - JS-6284…,https://github.com/Azure/azure-sdk-for-js/commit/3b1ca2bd8eed5593d2dd3b245779d6d881ad66da,Azure SDK Bot (@azure-sdk),38513,[AutoPR @azure-arm-hdinsight]-generated-from-SDK Generation - JS-6284851,https://github.com/Azure/azure-sdk-for-js/pull/38513,2026-05-14T02:36:26Z,[AutoPR @azure-arm-subscriptions]-generated-from-SDK Generation - JS-…,https://github.com/Azure/azure-sdk-for-js/commit/25f354d6767d59fe54d88a499c7a7c8e21b24149,Azure SDK Bot (@azure-sdk),38511,[AutoPR @azure-arm-subscriptions]-generated-from-SDK Generation - JS-6284477,https://github.com/Azure/azure-sdk-for-js/pull/38511,2026-05-14T00:02:28Z,fix(transcription-JS sdk): address APIView feedback (#38534),https://github.com/Azure/azure-sdk-for-js/commit/ee7e00a0019ad862e79cce9499e398cd54e807f7,amber-yujueWang (@amber-yujueWang),38534,fix(transcription-JS sdk): address APIView feedback,https://github.com/Azure/azure-sdk-for-js/pull/38534
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,9,2026-05-14T03:35:40Z,2026-05-14T03:35:40Z,Address string attribute issue (#28494),https://github.com/microsoft/onnxruntime/commit/4bc209498c6da8cf2d2b18a392e0845df0dd5cff,Dmitri Smirnov (@yuslepukhin),28494,Address string attribute issue,https://github.com/microsoft/onnxruntime/pull/28494,2026-05-14T01:06:03Z,Optimize FlashAttention for M4 Max (20x speedup) (#27780),https://github.com/microsoft/onnxruntime/commit/938b607523b39902f78e10f9b1d43d09cffcd99f,Joshua Lochner (@xenova),27780,Optimize FlashAttention for M4 Max (20x speedup),https://github.com/microsoft/onnxruntime/pull/27780,2026-05-14T00:38:26Z,Address latent bug in LabelEncoder (#28496),https://github.com/microsoft/onnxruntime/commit/5f7295608ff1856a3bfe32d8cd8abfa6398ce69e,Dmitri Smirnov (@yuslepukhin),28496,Address latent bug in LabelEncoder,https://github.com/microsoft/onnxruntime/pull/28496,2026-05-13T22:45:49Z,"Fill opset gap for RandomNormal, RandomNormalLike, RandomUniform, Ran…",https://github.com/microsoft/onnxruntime/commit/0139499aa18aa3d0ca570f95772e8832efb22974,Copilot (@Copilot),27759,"Fill opset gap for RandomNormal, RandomNormalLike, RandomUniform, RandomUniformLike CUDA ops with BFloat16 support",https://github.com/microsoft/onnxruntime/pull/27759,2026-05-13T20:19:26Z,Fixes for unicode path handling (#28390),https://github.com/microsoft/onnxruntime/commit/9b3fb24aeace6be62ffca3096d204c1d87e99c45,Jaskaran Singh Nagi (@jnagi-intel),28390,Fixes for unicode path handling,https://github.com/microsoft/onnxruntime/pull/28390
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,9,2026-05-14T02:55:47Z,2026-05-14T02:55:47Z,[Release] Update index.json for extension [ aks-preview-20.0.0b8 ],https://github.com/Azure/azure-cli-extensions/commit/203b7885cbc6b288625f2a1bec9f5cfe2fc4087e,Azure CLI Team (@azclibot),,,,2026-05-14T02:44:16Z,[AKS] Mixed sku autoscaling support for VMs agentpool (#9808),https://github.com/Azure/azure-cli-extensions/commit/2775f7a9da4143e6e3666bfb832f362fd8278485,reneeli123 (@reneeli123),9808,[AKS] Mixed sku autoscaling support for VMs agentpool,https://github.com/Azure/azure-cli-extensions/pull/9808,2026-05-14T01:13:40Z,[front-door] Add WAF rule create examples (#9860),https://github.com/Azure/azure-cli-extensions/commit/d82c2411c05a2cdff5d2ce40b94b6511ae936614,Ptnan7 (@Ptnan7),9860,[front-door] Add WAF rule create examples,https://github.com/Azure/azure-cli-extensions/pull/9860,2026-05-14T00:50:46Z,[Release] Update index.json for extension [ confcom ],https://github.com/Azure/azure-cli-extensions/commit/c7035de699ade843705a29284c0ba54ad8b68251,Azure CLI Team (@azclibot),,,,2026-05-14T00:42:43Z,[Release] Update index.json for extension [ aks-preview-20.0.0b7 ],https://github.com/Azure/azure-cli-extensions/commit/8edf39017b832f383a4d33617b4fff65ce3c37b7,Azure CLI Team (@azclibot),,,
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,9,2026-05-13T22:34:23Z,2026-05-13T22:34:23Z,Merge pull request #37273 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/1216e36a2d7de712c29630230ddc0e50e3fc84d9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T22:20:36Z,Adding internal testing article (#37255),https://github.com/MicrosoftDocs/sql-docs/commit/b9c20f801789326b0f2f9adfbda6b3493e8884b3,Masha Thomas (MSFT) (@MashaMSFT),,,,2026-05-13T17:35:47Z,Merge pull request #37272 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/02dfd0f0ca358b3b5885a628332c4f9a4234b174,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T17:26:34Z,Merge pull request #37267 from abhimantiwari/fix-regex-lob-info,https://github.com/MicrosoftDocs/sql-docs/commit/114c2767472edd06991a5773e9ffd05a26c27e4c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-13T17:17:46Z,Update ms.date on regexp-replace-transact-sql.md,https://github.com/MicrosoftDocs/sql-docs/commit/3112b5d0d2f35a2682edcd076692846f9b80c7d2,Mike Ray (@MikeRayMSFT),,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,main,9,2026-05-13T22:03:42Z,2026-05-13T22:03:42Z,Merge pull request #2892 from MicrosoftDocs/main639143066065750635syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/065793ac620d3dc000b89dadad8b4260f2ed4375,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2892,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2892,2026-05-13T22:03:24Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/16d7036092fba18a8d430130cfd6843e45439249,Learn Build Service GitHub App,2892,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2892,2026-05-13T22:02:39Z,Merge pull request #7475 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/494d1812d761a7d64f2bea1338cee2e4e94c84b0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2892,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2892,2026-05-13T19:03:18Z,Merge pull request #7473 from ktalmor/multitenant-art-work,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/32f3059d0960747f20ebce1d5775f34fd8ef5687,Dennis Rea (@denrea),2892,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2892,2026-05-13T18:57:50Z,Fix typo in multitenancy documentation,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/151040762a6f122a9e56e1c8131fa0773007a6b9,Dennis Rea (@denrea),2892,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2892
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,8,2026-05-14T08:44:34Z,2026-05-14T08:44:34Z,[Refresh sdk-resourcemanager/consumption/armconsumption]-generated-fr…,https://github.com/Azure/azure-sdk-for-go/commit/85df7d34d08678c0b5ab673263134a1c20de2b76,Azure SDK Bot (@azure-sdk),26332,[Refresh sdk-resourcemanager/consumption/armconsumption]-generated-from-SDK Generation - Go-6034400,https://github.com/Azure/azure-sdk-for-go/pull/26332,2026-05-14T06:51:13Z,Configurations:  'specification/billing/resource-manager/Microsoft.Bi…,https://github.com/Azure/azure-sdk-for-go/commit/0814021e76d4b39e4021ed35e519296aec00e61a,Azure SDK Bot (@azure-sdk),26771,[Refresh sdk-resourcemanager/billing/armbilling]-generated-from-SDK Generation - Go-6296150,https://github.com/Azure/azure-sdk-for-go/pull/26771,2026-05-14T02:37:10Z,Configurations:  'specification/cost-management/resource-manager/Micr…,https://github.com/Azure/azure-sdk-for-go/commit/0386ab94e225730b89b6bb45d102606be10e6c73,Azure SDK Bot (@azure-sdk),26769,[Refresh sdk-resourcemanager/costmanagement/armcostmanagement]-generated-from-SDK Generation - Go-6295186,https://github.com/Azure/azure-sdk-for-go/pull/26769,2026-05-14T02:25:40Z,Configurations:  'specification/sqlvirtualmachine/resource-manager/Mi…,https://github.com/Azure/azure-sdk-for-go/commit/1fc71f53d7671515f2c991de2e0fa31668823281,Azure SDK Bot (@azure-sdk),26312,[Refresh sdk-resourcemanager/sqlvirtualmachine/armsqlvirtualmachine]-generated-from-SDK Generation - Go-6034383,https://github.com/Azure/azure-sdk-for-go/pull/26312,2026-05-14T02:04:06Z,[Refresh sdk-resourcemanager/datafactory/armdatafactory]-generated-fr…,https://github.com/Azure/azure-sdk-for-go/commit/8c5085ee8504a2d8ca949960ee8bf29bbb7f66e6,Azure SDK Bot (@azure-sdk),26357,[Refresh sdk-resourcemanager/datafactory/armdatafactory]-generated-from-SDK Generation - Go-6046063,https://github.com/Azure/azure-sdk-for-go/pull/26357
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,8,2026-05-14T08:23:41Z,2026-05-14T08:23:41Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/af425ce888cb992177ba8ae7a31a3de4231fbd2e,azure-sdk (@azure-sdk),,,,2026-05-14T08:00:59Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/092c0ebb01295eddbd015241d973dea1905a71d0,azure-sdk (@azure-sdk),,,,2026-05-14T03:38:15Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/8c2b09c4f86283eebe9697f44d9e204fc9e7272d,azure-sdk (@azure-sdk),,,,2026-05-14T03:21:30Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/b5094286e15682a3f5419f5f08cda30913d8900b,azure-sdk (@azure-sdk),,,,2026-05-14T02:14:35Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/c90b8e7aa151fa0f8ae053bf9fbf42fa62fe5bc5,docsreference@microsoft.com,,,
microsoft/MegaDetector,microsoft,MegaDetector,training,main,8,2026-05-13T22:49:32Z,2026-05-13T22:49:32Z,Fixed to broken links in training_guide.md (#8),https://github.com/microsoft/MegaDetector/commit/d1a8b01c01d7f869ba18bfdf72048fe9488812d6,aa-hernandez (@aa-hernandez),8,docs: fix broken intra-site links in training_guide.md,https://github.com/microsoft/MegaDetector/pull/8,2026-05-13T22:21:54Z,Added finetuning module on README.md (#7),https://github.com/microsoft/MegaDetector/commit/65cadee63445370397532f2a29c2d7270f005d77,aa-hernandez (@aa-hernandez),7,Added finetuning module on README.md,https://github.com/microsoft/MegaDetector/pull/7,2026-05-13T21:18:21Z,Merge pull request #6 from microsoft/May26-Rain-MegaDetector-Launch,https://github.com/microsoft/MegaDetector/commit/3b89d53250be70eee151b8f6b1be2e9be3d29949,rain-Brian (@rain-Brian),6,docs(seo): enable tags plugin with browsable index page,https://github.com/microsoft/MegaDetector/pull/6,2026-05-13T21:17:22Z,docs(seo): enable tags plugin with browsable index page,https://github.com/microsoft/MegaDetector/commit/f9353b2f0b958e4ce30b2d4a45c1ef1f15f01706,rain-Brian (@rain-Brian),6,docs(seo): enable tags plugin with browsable index page,https://github.com/microsoft/MegaDetector/pull/6,2026-05-13T21:02:21Z,Add pre-SEO archive of changed docs files,https://github.com/microsoft/MegaDetector/commit/7e8639d8fb13f4f7769ad7c48ecbf62000f88b71,rain-Brian (@rain-Brian),6,docs(seo): enable tags plugin with browsable index page,https://github.com/microsoft/MegaDetector/pull/6
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,main,8,2026-05-13T17:33:22Z,2026-05-13T17:33:22Z,Merge pull request #8082 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/bfdff1669f3ab4f1fc3d4c695151afc7ae12286b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T16:16:14Z,Merge pull request #8077 from davannaw-msft/al-changes,https://github.com/MicrosoftDocs/windowsserverdocs/commit/519172c4bdc7260d6014832449ef989007cde05a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-13T16:04:47Z,Apply grammar suggestion,https://github.com/MicrosoftDocs/windowsserverdocs/commit/443ce34c47e3d07384a53b19ba0bcae8f8fd1b0f,Davanna White (@davannaw-msft),,,,2026-05-13T16:01:56Z,Update Azure Local infrastructure support notice,https://github.com/MicrosoftDocs/windowsserverdocs/commit/12e3d4350740695b1478a815511053a8c37de9cc,Davanna White (@davannaw-msft),,,,2026-05-13T15:57:01Z,Update WindowsServerDocs/manage/windows-admin-center/use/deploy-hyper…,https://github.com/MicrosoftDocs/windowsserverdocs/commit/e67ca91fa70a464ed6ad9c09eb82c6ed9d96098c,Davanna White (@davannaw-msft),,,
microsoft/aspire-samples,microsoft,aspire-samples,samples,main,7,2026-05-14T12:08:31Z,2026-05-14T12:08:31Z,Bump follow-redirects (#1555),https://github.com/microsoft/aspire-samples/commit/53c3b88a178a1fe20a9427d502bb87a23977885f,dependabot[bot] (@dependabot[bot]),1555,Bump follow-redirects from 1.15.9 to 1.16.0 in /samples/aspire-with-javascript/AspireJavaScript.React,https://github.com/microsoft/aspire-samples/pull/1555,2026-05-14T12:08:20Z,Bump actions/setup-node from 6.3.0 to 6.4.0 (#1561),https://github.com/microsoft/aspire-samples/commit/af202bdabd5fabc0ffe01e3e3703fbe9249997cd,dependabot[bot] (@dependabot[bot]),1561,Bump actions/setup-node from 6.3.0 to 6.4.0,https://github.com/microsoft/aspire-samples/pull/1561,2026-05-14T12:08:18Z,Bump python-dotenv in /samples/aspire-with-python/app (#1564),https://github.com/microsoft/aspire-samples/commit/0aa7401623a3111fc486e680140345f4cc9b86d9,dependabot[bot] (@dependabot[bot]),1564,Bump python-dotenv from 1.2.1 to 1.2.2 in /samples/aspire-with-python/app,https://github.com/microsoft/aspire-samples/pull/1564,2026-05-14T12:08:03Z,Bump follow-redirects (#1556),https://github.com/microsoft/aspire-samples/commit/880d12f052b5fe929f1cf471839b76bb569a9b4f,dependabot[bot] (@dependabot[bot]),1556,Bump follow-redirects from 1.15.11 to 1.16.0 in /samples/aspire-with-javascript/AspireJavaScript.Angular,https://github.com/microsoft/aspire-samples/pull/1556,2026-05-14T06:38:20Z,Bump Microsoft.AspNetCore.Authentication.JwtBearer and 7 others (#1593),https://github.com/microsoft/aspire-samples/commit/2250e3a514712d2e1a3705e29359b51497ac5256,dependabot[bot] (@dependabot[bot]),1593,Bump Microsoft.AspNetCore.Authentication.JwtBearer and 7 others,https://github.com/microsoft/aspire-samples/pull/1593
MicrosoftDocs/windows-dev-docs,MicrosoftDocs,windows-dev-docs,docs,docs,7,2026-05-14T05:02:54Z,2026-05-14T05:02:54Z,Merge pull request #6777 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/635b6a1237b19471c40d1e2b1608c94469a572d9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-14T04:38:44Z,Revert wsl files (#6776),https://github.com/MicrosoftDocs/windows-dev-docs/commit/035ced604f42bd2d2c652e340f1706a4099d086b,Saisang Cai (@Saisang),,,,2026-05-14T04:23:36Z,Initialize Docs repository: https://github.com/MicrosoftDocs/windows-…,https://github.com/MicrosoftDocs/windows-dev-docs/commit/aaa0ce2e4f9165acd7d294470c0d70f9a65650f3,Saisang (@Saisang),,,,2026-05-14T04:23:29Z,Initialize Docs repository: https://github.com/MicrosoftDocs/windows-…,https://github.com/MicrosoftDocs/windows-dev-docs/commit/0090cf76cc66bfbdb7788144cf5e5c9e65fac48d,Saisang (@Saisang),,,,2026-05-13T19:40:17Z,Revert terminal migration (#6774),https://github.com/MicrosoftDocs/windows-dev-docs/commit/869f2997fc96291585c3d605c34f13118be6dfce,Saisang Cai (@Saisang),,,
microsoft/BuildXL,microsoft,BuildXL,samples,main,7,2026-05-14T00:55:31Z,2026-05-14T00:55:31Z,Merged PR 921956: Move Optional<T> from BuildXL.Utilities to BuildXL.…,https://github.com/microsoft/BuildXL/commit/0d957a837612d09a56e19108c96e61b3519fc3bf,Michael Pysson (@mpysson),,,,2026-05-13T21:56:54Z,Merged PR 920986: Update NOTICE.txt,https://github.com/microsoft/BuildXL/commit/80b7fecd4a303765e1d471a90915ad4cb2a4a341,BuildXL-Pipelines,,,,2026-05-13T21:55:31Z,Merged PR 921105: Update Packages,https://github.com/microsoft/BuildXL/commit/582c342baf5e3117a17fab95838d7efa5aa3ce03,BuildXL-Pipelines,,,,2026-05-13T21:27:54Z,Merged PR 921875: [Release Notes] 0.1.0-20260510.1,https://github.com/microsoft/BuildXL/commit/baa648fa81017edef88ee7a25ca802e6b29abdfd,Viv Siless,,,,2026-05-13T20:27:30Z,Merged PR 921108: Bundle Component Detection with BuildXL deployment …,https://github.com/microsoft/BuildXL/commit/b376b7d49fb4a1772aea7a5bd470c9d3f575a7e7,Michael Pysson (@mpysson),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,7,2026-05-13T22:06:36Z,2026-05-13T22:06:36Z,Merge pull request #11341 from MicrosoftDocs/main639143067686547492sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/770d60ba0259261809e04501874f42d9135a9c0a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11341,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11341,2026-05-13T22:06:05Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/d7b38c1c378a9dec037d865d08fe4b73c3b3d338,Learn Build Service GitHub App,11341,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11341,2026-05-13T22:04:09Z,Merge pull request #15401 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/6ef4215cb5846366c94d4d43e594c520396d81e5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11341,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11341,2026-05-13T19:53:57Z,Update GHE setup include content and metadata (#15396),https://github.com/MicrosoftDocs/visualstudio-docs/commit/4b3c34b9a4f91f5022bab85e90d911783d8ae2d2,Jose Becerra (@JoseB-RDC),11341,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11341,2026-05-13T16:08:45Z,Merge pull request #11340 from MicrosoftDocs/main639142853092736399sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/95e1e404838100c28c17533e907fc5cd6a143c7a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11340,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11340
Azure-Samples/Self-Hosted-Kubernetes-on-VMSS-Flex,Azure-Samples,Self-Hosted-Kubernetes-on-VMSS-Flex,samples,main,7,2026-05-13T19:52:32Z,2026-05-13T19:52:32Z,docs: refocus 'when-to-use-this' on what the sample deploys,https://github.com/Azure-Samples/Self-Hosted-Kubernetes-on-VMSS-Flex/commit/4048f8abc79d9d05b6566d2ab44888b8d09bd05d,mimckitt (@mimckitt),,,,2026-05-13T19:01:28Z,Merge pull request #2 from Azure-Samples/docs/neutral-uniform-tone,https://github.com/Azure-Samples/Self-Hosted-Kubernetes-on-VMSS-Flex/commit/abe59f716818450aae20c641a294c39ec7815355,Micah McKittrick (@mimckitt),2,docs: neutral framing for VMSS Uniform orchestration,https://github.com/Azure-Samples/Self-Hosted-Kubernetes-on-VMSS-Flex/pull/2,2026-05-13T19:00:14Z,docs: neutral framing for Uniform orchestration,https://github.com/Azure-Samples/Self-Hosted-Kubernetes-on-VMSS-Flex/commit/e54208e8803fbe106ce23a7b1abee76c4c92e98b,mimckitt (@mimckitt),2,docs: neutral framing for VMSS Uniform orchestration,https://github.com/Azure-Samples/Self-Hosted-Kubernetes-on-VMSS-Flex/pull/2,2026-05-13T18:48:13Z,Merge pull request #1 from mimckitt/feat/initial-publishable-content,https://github.com/Azure-Samples/Self-Hosted-Kubernetes-on-VMSS-Flex/commit/1d168b808f67838a3d84116d57a5fd4092ec3cde,Micah McKittrick (@mimckitt),1,"Initial publishable content: docs, validation scripts, and Terraform sample",https://github.com/Azure-Samples/Self-Hosted-Kubernetes-on-VMSS-Flex/pull/1,2026-05-13T18:47:35Z,Remove docs/concepts/cost.md and references,https://github.com/Azure-Samples/Self-Hosted-Kubernetes-on-VMSS-Flex/commit/2c77958aaaab2d3e189f700adcb413bd710a553b,Micah McKittrick (@mimckitt),1,"Initial publishable content: docs, validation scripts, and Terraform sample",https://github.com/Azure-Samples/Self-Hosted-Kubernetes-on-VMSS-Flex/pull/1
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,6,2026-05-14T06:08:09Z,2026-05-14T06:08:09Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/b02e6bd5a68a692b9d54edf0d65b40eac2c307c1,azure-sdk (@azure-sdk),,,,2026-05-14T01:36:33Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/6d0ee8213ba0c185e6207a4eb15f029caaff33ba,docsreference@microsoft.com,,,,2026-05-14T01:27:10Z,Update speech SDK 1.50.0 (#2603),https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/91cabeb1fb4e4d6f2f26ec4cd6dac92d0b0104ba,xitzhang (@xitzhang),2603,Update speech SDK 1.50.0,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/pull/2603,2026-05-13T23:51:01Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/df4679881653447ba1c739843861b396e591b4dd,azure-sdk (@azure-sdk),,,,2026-05-13T23:46:57Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/8ee53f7bf7508e073e0f0edbbb1cf97a1b646c77,azure-sdk (@azure-sdk),,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,6,2026-05-14T01:27:15Z,2026-05-14T01:27:15Z,Merge pull request #1720 from xitzhang/xitzhang/1.50.0,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/2ba461bf44326cd591172199719a9ed865c39284,Daniel Jurek (@danieljurek),1720,Update speech SDK for 1.50.0,https://github.com/MicrosoftDocs/azure-docs-sdk-node/pull/1720,2026-05-14T01:23:55Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/d7c2ba71da0aeb09470169a1897718d6302bde91,docsreference@microsoft.com,,,,2026-05-14T00:39:58Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/9c0845a5161016094bad1809726cae0f0300ae16,azure-sdk (@azure-sdk),,,,2026-05-13T23:04:03Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/78c1f2341df644855fa064b5631bede181316dde,azure-sdk (@azure-sdk),,,,2026-05-13T20:04:48Z,resolve conflict,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/936cb2959310aeb1e79f08f405bb3d07ff03f97e,xitzhang (@xitzhang),1720,Update speech SDK for 1.50.0,https://github.com/MicrosoftDocs/azure-docs-sdk-node/pull/1720
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,main,6,2026-05-14T00:56:04Z,2026-05-14T00:56:04Z,Add lab for review.,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/0cf8619987449865be9012c5e63f4c3dc14636e5,Sherry Yang,,,,2026-05-14T00:54:34Z,Remove lab.,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/f9a9540bf3c88f50beb135399591e731d77c23ab,Sherry Yang,,,,2026-05-14T00:26:59Z,Add lab.,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/c9b16384f13508a6f3b4d343584983b6c83b55f9,Sherry Yang,,,,2026-05-13T22:03:48Z,Remove lab.,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/4f457baa8d828cb0c3a1ad6c7223814b993492e6,Sherry Yang,,,,2026-05-13T21:36:47Z,Remove additional lab.,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/33ef35f7c01b03ebec8d5e42d8ba3e16e6a99f21,Sherry Yang,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,6,2026-05-14T00:34:52Z,2026-05-14T00:34:52Z,"build: deprecate Node.js 20, require Node.js 22, add Node.js 24 CI te…",https://github.com/microsoft/TypeAgent/commit/fb898a2fcec7a08e312f0f6b935091aba486a14e,Curtis Man (@curtisman),2339,"build: deprecate Node.js 20, require Node.js 22, add Node.js 24 CI testing",https://github.com/microsoft/TypeAgent/pull/2339,2026-05-13T23:27:03Z,test(actionGrammar): remove duplicate separatorMode tests and fix mis…,https://github.com/microsoft/TypeAgent/commit/33ee7b3801fb5468719acc58e1b2c647b57bd8fb,Curtis Man (@curtisman),2337,test(actionGrammar): remove duplicate separatorMode tests and fix misnamed hex tests,https://github.com/microsoft/TypeAgent/pull/2337,2026-05-13T20:11:03Z,Port Registrar Foundation (#2332),https://github.com/microsoft/TypeAgent/commit/b2be36a0c7d1bb525353ae5f5895ff7c8947e735,Tal Zaccai (@TalZaccai),2332,Port Registrar Foundation,https://github.com/microsoft/TypeAgent/pull/2332,2026-05-13T19:14:50Z,Add Copilot CLI plugin for TypeAgent integration (#2338),https://github.com/microsoft/TypeAgent/commit/b08f9b45f6a0dc7eaaabcd6af111e7388aa1bfa4,Hillary Mutisya (@hillary-mutisya),2338,Add Copilot CLI plugin for TypeAgent integration,https://github.com/microsoft/TypeAgent/pull/2338,2026-05-13T17:43:47Z,"workflow: fix IR v1 implementation gaps (version, $-key, bind-on-bran…",https://github.com/microsoft/TypeAgent/commit/29260d5042ab19f134a690b8a4464cb11f65ed38,Curtis Man (@curtisman),2335,"workflow: fix IR v1 implementation gaps (version, $-key, bind-on-branch, onError inputs, iteration events, union subtyping)",https://github.com/microsoft/TypeAgent/pull/2335
