full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,3,3,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T15:36:48Z,43,docs;human-authored,0,2026-09-08T15:36:48Z,Update project screenshot on Razor Pages tutorial (#37606),https://github.com/dotnet/AspNetCore.Docs/commit/eafa4d2ab406e1a44cde08d78a9617592fa931f8,Wade Pickett (@wadepickett),37606,Update project screenshot on Razor Pages tutorial,https://github.com/dotnet/AspNetCore.Docs/pull/37606,2026-09-08T15:15:10Z,Clarify controller role for invoking model logic (#37599),https://github.com/dotnet/AspNetCore.Docs/commit/d361025125c0957cbea87667efb165c33bff5ea7,surya pratap singh (@Skyrunner-Dev-ops),37599,Clarify controller role for invoking model logic,https://github.com/dotnet/AspNetCore.Docs/pull/37599,2026-09-07T22:48:10Z,Add label map for new reporting (#37592),https://github.com/dotnet/AspNetCore.Docs/commit/59f307f054d866e95064e8e9813352289350c23c,Bill Wagner (@BillWagner),37592,Add label map for new reporting,https://github.com/dotnet/AspNetCore.Docs/pull/37592,,,,,,,,,,,,,,
microsoft/amplifier-module-loop-streaming,microsoft,amplifier-module-loop-streaming,docs,docs,Unknown,unknown,main,3,3,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T15:05:57Z,53,docs;human-authored;release-language,0,2026-09-08T15:05:57Z,fix(loop): finalize bounded native tool turns safely,https://github.com/microsoft/amplifier-module-loop-streaming/commit/2feefe4ba0c4cb50fc0c6b33648a8ef6a2908820,Brian Krabach (@bkrabach),50,fix(loop): finalize bounded native tool turns safely,https://github.com/microsoft/amplifier-module-loop-streaming/pull/50,2026-09-08T11:36:40Z,ci: run loop-streaming tests on supported Python versions,https://github.com/microsoft/amplifier-module-loop-streaming/commit/f639542c0e6611c167610b22553249a361835443,Brian Krabach (@bkrabach),49,ci: run loop-streaming tests on supported Python versions,https://github.com/microsoft/amplifier-module-loop-streaming/pull/49,2026-09-08T10:02:00Z,fix: require demonstrated progress during goal recovery,https://github.com/microsoft/amplifier-module-loop-streaming/commit/a70753031a361cf20857f66e87db9f5ba6feff1c,Brian Krabach (@bkrabach),48,fix: require demonstrated progress during goal recovery,https://github.com/microsoft/amplifier-module-loop-streaming/pull/48,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,docs,Unknown,unknown,main,3,3,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T14:10:06Z,78,docs;human-authored;product:Azure AI;watchlist,0,2026-09-08T14:10:06Z,fix: preserve portable tool choice for native computer requests,https://github.com/microsoft/amplifier-module-provider-openai/commit/88b8c07a6940f74c0ef17d45258dd5ea35b1bd6b,Brian Krabach (@bkrabach),89,fix: preserve portable tool choice for native computer requests,https://github.com/microsoft/amplifier-module-provider-openai/pull/89,2026-09-08T09:00:53Z,fix(openai): avoid implicit cache-retention warning for Astra,https://github.com/microsoft/amplifier-module-provider-openai/commit/9859293f2ac56e7be337c6e75f16088b0d7e2232,Brian Krabach (@bkrabach),88,fix(openai): avoid implicit cache-retention warning for Astra,https://github.com/microsoft/amplifier-module-provider-openai/pull/88,2026-09-08T04:19:47Z,fix(openai): finalize Astra compatibility handling,https://github.com/microsoft/amplifier-module-provider-openai/commit/30cffffa1613cfbb5cd94cf1b37cc70a212a585e,Brian Krabach (@bkrabach),87,fix(openai): finalize Astra compatibility handling,https://github.com/microsoft/amplifier-module-provider-openai/pull/87,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,3,3,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T13:39:04Z,78,docs;human-authored;watchlist,0,2026-09-08T13:39:04Z,Update CLI extensions available doc. (#6161),https://github.com/MicrosoftDocs/azure-docs-cli/commit/586e46d39eebf49d3f07cda89612404a357dae54,Azure CLI Bot (@azclibot),6161,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6161,2026-09-08T13:37:10Z,azure-cli upcoming breaking changes (#6159),https://github.com/MicrosoftDocs/azure-docs-cli/commit/5ce1bbaac4be43c99e28c266d87b98f17b5ae955,Azure CLI Bot (@azclibot),6159,Update Upcoming Breaking Changes doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6159,2026-09-08T12:41:31Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/a550b5e75f7d507684ef4b44874c68a215cd9025,docsreference@microsoft.com,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,3,3,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T13:06:39Z,78,docs;human-authored;watchlist,0,2026-09-08T13:06:39Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/e3a2fc370a32b40f1d1e0a593b9cc08f69810e00,Learn Build Service GitHub App,,,,2026-09-08T13:04:03Z,Merge pull request #17042 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/d8f6b00c34d28f00549058fb798776bc13030798,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-08T09:35:28Z,DEA COLA support (#16880),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/8f7b460c5cdd8184ade0f208b7a6749c4606859b,lavanyakr01 (@lavanyakr01),,,,,,,,,,,,,,,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,3,3,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T13:03:52Z,78,docs;human-authored;watchlist,0,2026-09-08T13:03:52Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/37e0a6e8f67b2127835fbbb11087d151fb427586,Learn Build Service GitHub App,,,,2026-09-08T13:03:17Z,Merge pull request #2954 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/a826ba747c9e5007ec884b5a845ed3ade8e2e45c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-08T10:37:21Z,Udag sgt member size (#2953),https://github.com/MicrosoftDocs/customer-insights/commit/0de02dd378563a1c8a0e70589a1991165e564f24,Uday Kiran G (@udaykirang),,,,,,,,,,,,,,,,,
MicrosoftDocs/SystemCenterDocs,MicrosoftDocs,SystemCenterDocs,docs,docs,Unknown,unknown,main,3,3,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T11:02:51Z,88,docs;human-authored;release-language;watchlist,0,2026-09-08T11:02:51Z,Merge pull request #6859 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SystemCenterDocs/commit/8abccd21597e5e5d1a1471f4ffefc017bd2adbee,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-08T09:13:11Z,Merge pull request #6858 from Jeronika-MS/om,https://github.com/MicrosoftDocs/SystemCenterDocs/commit/d56d801958676be0addd17f0796092549a01a47a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-08T08:57:18Z,updated the supported linux versions,https://github.com/MicrosoftDocs/SystemCenterDocs/commit/f6ef0513a3be0dacd44fd28f843d38270033744a,Gaddala Jeronika (LTIMINDTREE LIMITED) (@Jeronika-MS),,,,,,,,,,,,,,,,,
Azure-Samples/Legacy-Modernization-Agents,Azure-Samples,Legacy-Modernization-Agents,samples,samples,Azure,developer,main,3,3,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T08:08:23Z,78,human-authored;product:Azure AI;samples;watchlist,0,2026-09-08T08:08:23Z,build(deps): bump the github-actions group with 9 updates (#129),https://github.com/Azure-Samples/Legacy-Modernization-Agents/commit/a089e5131274e0e8d6883c290cdbb146a82cd9de,dependabot[bot] (@dependabot[bot]),129,build(deps): bump the github-actions group with 9 updates,https://github.com/Azure-Samples/Legacy-Modernization-Agents/pull/129,2026-09-08T08:01:31Z,Update reverse engineering docs for Use Cases output (#117),https://github.com/Azure-Samples/Legacy-Modernization-Agents/commit/0825b83370bae3e71b174aed14dddf92354abcd0,Shlok Sharma (@ShlokShar),117,Update reverse engineering docs for Use Cases output,https://github.com/Azure-Samples/Legacy-Modernization-Agents/pull/117,2026-09-08T08:00:33Z,Pin GitHub Actions to full-length commit SHAs (#127),https://github.com/Azure-Samples/Legacy-Modernization-Agents/commit/a5c4bd68f4eb0c87b07bbb078b76be9c92491a62,Dan Fiedler (@danfiedler-msft),127,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/Legacy-Modernization-Agents/pull/127,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,3,3,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T07:03:35Z,78,docs;human-authored;watchlist,0,2026-09-08T07:03:35Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/c25b4b46c824bbc5aeda8bf01b691eb38ea7069f,Learn Build Service GitHub App,,,,2026-09-08T07:03:12Z,Merge pull request #683 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/0b82ddda5b11851d99b9be7134ac68eadca506ee,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-08T06:39:55Z,Review for PR 679 (#682),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/6eb51e4d94ae02858d842bb16c6ff0e7d289ca74,lalexms (@lalexms),,,,,,,,,,,,,,,,,
Azure/alz-bicep-accelerator,Azure,alz-bicep-accelerator,samples,service,Azure,architect,main,3,3,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T03:11:34Z,53,bot-only;dependency-noise;release-language;samples;security;watchlist,0,2026-09-08T03:11:34Z,chore: bump github/codeql-action/upload-sarif from 4.37.7 to 4.37.9 (…,https://github.com/Azure/alz-bicep-accelerator/commit/e428c5a4edb5d74fc617a78648bb4a489b8094db,dependabot[bot] (@dependabot[bot]),176,chore: bump github/codeql-action/upload-sarif from 4.37.7 to 4.37.9,https://github.com/Azure/alz-bicep-accelerator/pull/176,2026-09-08T03:11:15Z,chore: bump step-security/harden-runner from 2.21.0 to 2.21.1 (#178),https://github.com/Azure/alz-bicep-accelerator/commit/6e7d7f175a82c9d0250d9d57ba80b0f262922459,dependabot[bot] (@dependabot[bot]),178,chore: bump step-security/harden-runner from 2.21.0 to 2.21.1,https://github.com/Azure/alz-bicep-accelerator/pull/178,2026-09-08T03:10:51Z,chore: bump softprops/action-gh-release from 3.0.2 to 3.0.3 (#179),https://github.com/Azure/alz-bicep-accelerator/commit/a42789e4a1cbbca520bc606c271c0efa8fb28fa4,dependabot[bot] (@dependabot[bot]),179,chore: bump softprops/action-gh-release from 3.0.2 to 3.0.3,https://github.com/Azure/alz-bicep-accelerator/pull/179,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,3,3,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-07T21:06:47Z,0,bot-only;samples,0,2026-09-07T21:06:47Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/61c792ac6fdf7557cd9ca988bd5753d403ef5a37,github-actions[bot] (@github-actions[bot]),,,,2026-09-07T20:09:10Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/487d0dc053499415f2cbfb63e98d446be52ad452,github-actions[bot] (@github-actions[bot]),,,,2026-09-07T17:07:07Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/8d3165ef31cbe3b08124e43804aaa6ea3440f51e,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,3,3,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-07T19:07:08Z,78,docs;human-authored;watchlist,0,2026-09-07T19:07:08Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/ffabf8cdd9375320c78c85f2bd0eacee39bd86d6,Learn Build Service GitHub App,,,,2026-09-07T19:03:21Z,Merge pull request #12584 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/6068fc06d84541581290659312040cbf26c22460,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-07T17:20:57Z,Add Power Apps native app documentation (#12441),https://github.com/MicrosoftDocs/powerapps-docs/commit/35d815dfed157924480599b7df66285dd917eefe,Shweta (@shwetamurkute),,,,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,docs,Unknown,unknown,main,3,3,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-07T17:35:47Z,78,docs;human-authored;watchlist,0,2026-09-07T17:35:47Z,Merge pull request #5964 from MicrosoftDocs/main639243993306607259syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/63ae0763874ee0504e5f58ebdc32f99a67c5b560,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5964,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5964,2026-09-07T17:35:27Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/35f8edbb770c73ff6f9936e226048d5bf048e2ec,Learn Build Service GitHub App,5964,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5964,2026-09-07T17:33:54Z,Merge pull request #6813 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/19854463ee93880cce32fdd3e6339fb490ca6a68,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5964,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5964,,,,,,,,,,,,,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,3,3,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-07T17:06:14Z,78,docs;human-authored;watchlist,0,2026-09-07T17:06:14Z,Merge pull request #4461 from MicrosoftDocs/main639243975585444633syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/529d53ef3160c423a92dea52983627c22054a226,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4461,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4461,2026-09-07T17:05:55Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/e56ffa850cf33e3e09067a79c6fcb65d93c1ff55,Learn Build Service GitHub App,4461,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4461,2026-09-07T17:03:06Z,Merge pull request #21736 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/d903a6c51c0b7427731f2a473829d4016047d4d4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4461,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4461,,,,,,,,,,,,,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,2,2,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T17:10:59Z,27,bot-only;docs;watchlist,0,2026-09-08T17:10:59Z,Merge pull request #3824 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/ee44b8a60f4ec080568633585baf8641e2141763,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-08T15:50:01Z,Merge pull request #3768 from allyford/docs/ca-cert-35kb-limit,https://github.com/MicrosoftDocs/azure-aks-docs/commit/9424b1c613ec79f184af20ee103625066cf2961a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,2,2,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T16:59:52Z,77,docs;human-authored;watchlist,0,2026-09-08T16:59:52Z,Modernize C# snippets (#13052),https://github.com/dotnet/dotnet-api-docs/commit/e14161ed31fe59181643a3d7602ecd4e2260a3ee,Genevieve Warren (@gewarren),13052,Modernize C# snippets,https://github.com/dotnet/dotnet-api-docs/pull/13052,2026-09-08T13:58:53Z,Clarify Uri.IsLoopback SSRF limitations (#13057),https://github.com/dotnet/dotnet-api-docs/commit/290907987d2a793933db5cce682852f46be1b66f,Copilot (@Copilot),13057,Clarify Uri.IsLoopback SSRF limitations,https://github.com/dotnet/dotnet-api-docs/pull/13057,,,,,,,,,,,,,,,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,tool,Azure,developer,main,2,2,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T16:34:29Z,77,docs;human-authored;watchlist,0,2026-09-08T16:34:29Z,chore(deps): bump actions/deploy-pages from 5.0.0 to 5.0.1 (#1008),https://github.com/Azure/awesome-azd/commit/e69041aca55674a6ec83b335b7cb43e8e13f5c28,dependabot[bot] (@dependabot[bot]),1008,chore(deps): bump actions/deploy-pages from 5.0.0 to 5.0.1,https://github.com/Azure/awesome-azd/pull/1008,2026-09-07T23:24:43Z,feat: sync new samples and refine title (#1007),https://github.com/Azure/awesome-azd/commit/3389f7a1705cce3457fc21a9d275fed2418a94e5,Alex Wang (@a1exwang),1007,feat: sync new samples and refine title,https://github.com/Azure/awesome-azd/pull/1007,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/minecraft-creator,MicrosoftDocs,minecraft-creator,docs,docs,Unknown,unknown,main,2,2,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T16:09:30Z,87,docs;human-authored;release-language;watchlist,0,2026-09-08T16:09:30Z,Merging changes synced from https://github.com/MicrosoftDocs/minecraf…,https://github.com/MicrosoftDocs/minecraft-creator/commit/6e01a415bea32a7906db1882cb2f9015f5fc27ed,Learn Build Service GitHub App,,,,2026-09-08T16:08:12Z,Updating reference documentation for 1.26.60-preview.23,https://github.com/MicrosoftDocs/minecraft-creator/commit/46112ca02c35f8cf27aae7a55e963c3fadd80b30,mcautoma (@mcbuildmsft),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,2,2,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T14:53:28Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-08T14:53:28Z,auto dependabot: bump tsc-alias from 1.9.2 to 1.9.3 (#2128),https://github.com/microsoft/kiota-typescript/commit/59614ae7acca857d5928824aa660847d26b1344c,dependabot[bot] (@dependabot[bot]),2128,auto dependabot: bump tsc-alias from 1.9.2 to 1.9.3,https://github.com/microsoft/kiota-typescript/pull/2128,2026-09-08T11:03:02Z,auto dependabot: bump webdriverio from 9.31.4 to 9.31.5 (#2127),https://github.com/microsoft/kiota-typescript/commit/8a7c1e81fc68db161acc5604707a4a824d16c7b0,dependabot[bot] (@dependabot[bot]),2127,auto dependabot: bump webdriverio from 9.31.4 to 9.31.5,https://github.com/microsoft/kiota-typescript/pull/2127,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-powershell,MicrosoftDocs,azure-docs-powershell,docs,docs,Azure,learner,main,2,2,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T14:25:06Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-09-08T14:25:06Z,build(deps): bump actions-ecosystem/action-add-assignees (#4377),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/2abb6fb70dc72053f8a547b337c3da835d0e48e8,dependabot[bot] (@dependabot[bot]),4377,build(deps): bump actions-ecosystem/action-add-assignees from 1.0.0 to 1.0.1,https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4377,2026-09-08T13:35:57Z,Pin GitHub Actions to full-length commit SHAs (#4375),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/0653d0a422c2da6b8c57fddf20306ea0cd7d04fb,Dan Fiedler (@danfiedler-msft),4375,Pin GitHub Actions to full-length commit SHAs,https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4375,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,2,2,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T14:16:34Z,77,docs;human-authored;product:Azure AI;watchlist,0,2026-09-08T14:16:34Z,Update index-add-suggesters.md (#840),https://github.com/MicrosoftDocs/azure-ai-docs/commit/5cf38b72788d4be22c5505b8c5cce5f374938135,Vertrauensstellung (@Vertrauensstellung),840,Update index-add-suggesters.md,https://github.com/MicrosoftDocs/azure-ai-docs/pull/840,2026-09-07T16:33:14Z,"Fix duplicated word ""the the"" in Agent Framework migration samples (#…",https://github.com/MicrosoftDocs/azure-ai-docs/commit/5d64e7f5796b517160d4d2345dd17c3bfcd07a01,Raphael Gab-Momoh (@raphgm),839,"Fix duplicated word ""the the"" in Agent Framework migration samples",https://github.com/MicrosoftDocs/azure-ai-docs/pull/839,,,,,,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,2,2,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T14:16:10Z,87,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-08T14:16:10Z,Update package index with latest published versions (#55887),https://github.com/dotnet/docs/commit/e2ad57b72dd38248c5940563843142b542bef1a1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55887,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55887,2026-09-08T14:15:45Z,Update documentation for constant interpolated strings (#55888),https://github.com/dotnet/docs/commit/6ae116c3135496d075119858b49c752dc244e5d0,Anders Sundheim (@asundheimMSFT),55888,Update documentation for constant interpolated strings,https://github.com/dotnet/docs/pull/55888,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,2,2,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T13:14:39Z,127,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,1,2026-09-08T13:14:39Z,chore(main): release 2.1.2 (#796),https://github.com/microsoft/kiota-dotnet/commit/4bba97ace0926246ad0c05497c71dbd07854a034,release-please-token-provider[bot] (@release-please-token-provider[bot]),796,chore(main): release 2.1.2,https://github.com/microsoft/kiota-dotnet/pull/796,2026-09-08T12:57:25Z,Honor custom DateTimeOffset converters (#791),https://github.com/microsoft/kiota-dotnet/commit/802e20af426dbe7fb7629b750a2c1e3713c8647c,shubmittal (@shubmittal),791,Honor custom DateTimeOffset converters,https://github.com/microsoft/kiota-dotnet/pull/791,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-form-go,microsoft,kiota-serialization-form-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T11:39:29Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-08T11:39:29Z,Merge pull request #129 from microsoft/dependabot/go_modules/github.c…,https://github.com/microsoft/kiota-serialization-form-go/commit/afebfe3b6dc77fd99660e30f0bfdc0fd60855f5f,github-actions[bot] (@github-actions[bot]),129,build(deps): bump github.com/microsoft/kiota-abstractions-go from 1.10.0 to 1.10.1,https://github.com/microsoft/kiota-serialization-form-go/pull/129,2026-09-07T19:53:35Z,build(deps): bump github.com/microsoft/kiota-abstractions-go,https://github.com/microsoft/kiota-serialization-form-go/commit/0a17fb81d8ff4da0de886bea02256d67fa71aa5d,dependabot[bot] (@dependabot[bot]),129,build(deps): bump github.com/microsoft/kiota-abstractions-go from 1.10.0 to 1.10.1,https://github.com/microsoft/kiota-serialization-form-go/pull/129,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-multipart-go,microsoft,kiota-serialization-multipart-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T11:12:42Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-08T11:12:42Z,Merge pull request #108 from microsoft/dependabot/go_modules/github.c…,https://github.com/microsoft/kiota-serialization-multipart-go/commit/096ff54ecdebf3cb581e13abe6cb469cba95fecd,github-actions[bot] (@github-actions[bot]),108,build(deps): bump github.com/microsoft/kiota-abstractions-go from 1.10.0 to 1.10.1,https://github.com/microsoft/kiota-serialization-multipart-go/pull/108,2026-09-08T00:42:41Z,build(deps): bump github.com/microsoft/kiota-abstractions-go,https://github.com/microsoft/kiota-serialization-multipart-go/commit/0f3d294b00ea08c5dde515156e457b1cc562d3d6,dependabot[bot] (@dependabot[bot]),108,build(deps): bump github.com/microsoft/kiota-abstractions-go from 1.10.0 to 1.10.1,https://github.com/microsoft/kiota-serialization-multipart-go/pull/108,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-authentication-azure-go,microsoft,kiota-authentication-azure-go,docs,sdk,Azure,unknown,main,2,2,2026-09-07T16:17:35.998481Z,2026-09-08T17:17:47.325974Z,24,True,2026-09-08T11:06:49Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-08T11:06:49Z,Merge pull request #227 from microsoft/dependabot/go_modules/github.c…,https://github.com/microsoft/kiota-authentication-azure-go/commit/51df456269c422f8eab5d985f7d73710b03a6a4b,github-actions[bot] (@github-actions[bot]),227,build(deps): bump github.com/microsoft/kiota-abstractions-go from 1.10.0 to 1.10.1,https://github.com/microsoft/kiota-authentication-azure-go/pull/227,2026-09-07T17:12:29Z,build(deps): bump github.com/microsoft/kiota-abstractions-go,https://github.com/microsoft/kiota-authentication-azure-go/commit/a6c1840991ffd67c1206aee212d1a344ea55aeb9,dependabot[bot] (@dependabot[bot]),227,build(deps): bump github.com/microsoft/kiota-abstractions-go from 1.10.0 to 1.10.1,https://github.com/microsoft/kiota-authentication-azure-go/pull/227,,,,,,,,,,,,,,,,,,,,,
