full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,8,8,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T15:42:50Z,48,docs;human-authored,0,2026-06-30T15:42:50Z,Update /dotnet/aspire links (#54563),https://github.com/dotnet/docs/commit/7adc9e36ea54bb7952815bd0a5f9bf04551b6faa,Genevieve Warren (@gewarren),54563,Update /dotnet/aspire links,https://github.com/dotnet/docs/pull/54563,2026-06-30T15:31:17Z,Document sizeof behavior on enum types (#54560),https://github.com/dotnet/docs/commit/946486fb6174af07de7bf21248c0b4e0dbcd6370,heissenberg06 (@heissenberg06),54560,Document sizeof behavior on enum types,https://github.com/dotnet/docs/pull/54560,2026-06-30T13:28:02Z,Fix formatting in pattern matching snippet (#54564),https://github.com/dotnet/docs/commit/afce32b2b8785291486cb084667ebfe5125bd4ef,Mark Wiemer (MSFT) (@mwiemer-microsoft),54564,Fix formatting in pattern matching snippet,https://github.com/dotnet/docs/pull/54564,2026-06-29T19:45:36Z,Update docker-app-development-workflow.md (#54559),https://github.com/dotnet/docs/commit/15bd176e1b578c6633f8dfb8aa037124e1a2a74a,Mahdi Aghtaee (@mahdiaghtaee),54559,Fix ASP.NET workload typo in Docker app workflow,https://github.com/dotnet/docs/pull/54559,2026-06-29T19:31:12Z,Remove awkward compiling the code section (#54500),https://github.com/dotnet/docs/commit/21013151ae6369803f2490c9ea651ee2e7e8efd9,Genevieve Warren (@gewarren),54500,Remove awkward compiling the code section,https://github.com/dotnet/docs/pull/54500
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,8,8,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T13:54:54Z,83,docs;human-authored;watchlist,0,2026-06-30T13:54:54Z,Update harness-provisioning-tutorial.md (#2010),https://github.com/MicrosoftDocs/entra-docs/commit/8d7668f8cf8aebaabed7ef6547008c99794dd6df,Smriti S (@SmritiSatyan),2010,Update harness-provisioning-tutorial.md,https://github.com/MicrosoftDocs/entra-docs/pull/2010,2026-06-29T22:35:37Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/671d8fce208761534e7eccfe75c7cfe1f42a873a,Learn Build Service GitHub App,,,,2026-06-29T22:32:58Z,Merge pull request #13699 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/d6707c4d3f00233fbee7a40e1ab0218fce6cea0e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-29T20:49:17Z,Merge pull request #13641 from Veena11/patch-22,https://github.com/MicrosoftDocs/entra-docs/commit/54fb8132797e6e10f49e2255f106f57ed97f9d86,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-29T17:37:16Z,Merging changes synced from https://github.com/MicrosoftDocs/entra-do…,https://github.com/MicrosoftDocs/entra-docs/commit/0e47d37865e611c5e0995fa6e31bca80514864b3,Learn Build Service GitHub App,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,8,8,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T13:53:30Z,93,docs;human-authored;release-language;watchlist,0,2026-06-30T13:53:30Z,Improve release skill: Phase 2 DARC subscription rules + VMR backflow…,https://github.com/dotnet/msbuild/commit/dd0899692480244c1a96d28073da29c6c1b99a02,Jan Provazník (@JanProvaznik),14220,"Improve release skill: Phase 2 DARC rules, VMR backflow, deterministic baseline",https://github.com/dotnet/msbuild/pull/14220,2026-06-30T13:24:17Z,Bump main to 18.10.0 after vs18.9 snap (#14216),https://github.com/dotnet/msbuild/commit/78fdf5ab5017cb99c302b100972dc27fb091532a,Jan Provazník (@JanProvaznik),14216,Bump main to 18.10.0 after vs18.9 snap,https://github.com/dotnet/msbuild/pull/14216,2026-06-30T12:50:21Z,Bump labeler-cache-retention to use issue-labeler v2.1.0 (#14171),https://github.com/dotnet/msbuild/commit/cfdd5420cfa7b2e5952dd4ef29354032b151721e,Jeff Handley (@jeffhandley),14171,Bump labeler-cache-retention to use issue-labeler v2.1.0,https://github.com/dotnet/msbuild/pull/14171,2026-06-30T12:40:02Z,Add vs18.9 to merge-flow config; retire vs18.3 (#14214),https://github.com/dotnet/msbuild/commit/1aae60d3910a11357b434ed047563f369ec39fec,Jan Provazník (@JanProvaznik),14214,Add vs18.9 to merge-flow config; retire vs18.3,https://github.com/dotnet/msbuild/pull/14214,2026-06-30T08:42:57Z,[main] Update dependencies from dotnet/arcade (#14204),https://github.com/dotnet/msbuild/commit/0ac5599a7a674f86622cbd369a97b65f0eb0f2da,dotnet-maestro[bot] (@dotnet-maestro[bot]),14204,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/msbuild/pull/14204
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,8,8,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T01:47:51Z,93,docs;human-authored;release-language;watchlist,0,2026-06-30T01:47:51Z,Reuse a single-result subquery across its projected members (#38502),https://github.com/dotnet/efcore/commit/347acfc5d05b71794d138fd4107ddfa66bdc0359,wassim-k (@wassim-k),38502,Reuse a single-result subquery across its projected members,https://github.com/dotnet/efcore/pull/38502,2026-06-29T20:01:23Z,Bump Microsoft.DotNet.XUnitV3Extensions from 11.0.0-beta.26319.1 to 1…,https://github.com/dotnet/efcore/commit/f2f2673ff514b6fb2694b30b87d16cfb10f9349e,dependabot[bot] (@dependabot[bot]),38514,Bump Microsoft.DotNet.XUnitV3Extensions from 11.0.0-beta.26319.1 to 11.0.0-beta.26329.101,https://github.com/dotnet/efcore/pull/38514,2026-06-29T19:59:51Z,Bump Microsoft.Data.SqlClient.Extensions.Azure from 1.0.0 to 7.0.2 (#…,https://github.com/dotnet/efcore/commit/d65ba2d8b7969ce1d150e4792efd918569a875e6,dependabot[bot] (@dependabot[bot]),38513,Bump Microsoft.Data.SqlClient.Extensions.Azure from 1.0.0 to 7.0.2,https://github.com/dotnet/efcore/pull/38513,2026-06-29T19:54:34Z,Bump Microsoft.Data.SqlClient from 7.0.1 to 7.0.2 (#38509),https://github.com/dotnet/efcore/commit/0291de042d4ee4ff4a6b0276194a8f9b4f3bc082,dependabot[bot] (@dependabot[bot]),38509,Bump Microsoft.Data.SqlClient from 7.0.1 to 7.0.2,https://github.com/dotnet/efcore/pull/38509,2026-06-29T19:17:01Z,Configure Dependabot NuGet updates for active release branches (#38494),https://github.com/dotnet/efcore/commit/5517698d3cc42aa42327707e8e8867e91975eb7f,Copilot (@Copilot),38494,Configure Dependabot NuGet updates for active release branches,https://github.com/dotnet/efcore/pull/38494
MicrosoftLearning/SC-5008-Configure-and-manage-entitlement-with-Microsoft-Entra-ID,MicrosoftLearning,SC-5008-Configure-and-manage-entitlement-with-Microsoft-Entra-ID,training,training,Identity,learner,master,8,8,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T21:33:28Z,83,human-authored;training;watchlist,0,2026-06-29T21:33:28Z,Merge pull request #7 from v-absamim/lab02-fixes,https://github.com/MicrosoftLearning/SC-5008-Configure-and-manage-entitlement-with-Microsoft-Entra-ID/commit/581e95d6d6e8e06001f1686dee5aaf8e1a943852,R-C-Stewart (@R-C-Stewart),7,Update Lab 02: create an access review instructions,https://github.com/MicrosoftLearning/SC-5008-Configure-and-manage-entitlement-with-Microsoft-Entra-ID/pull/7,2026-06-29T21:31:20Z,Merge pull request #8 from v-absamim/lab03-fixes,https://github.com/MicrosoftLearning/SC-5008-Configure-and-manage-entitlement-with-Microsoft-Entra-ID/commit/0ad91594c3647c7596fd37f6bdc56944a8a345be,R-C-Stewart (@R-C-Stewart),8,Update Lab 03: add terms of use instructions,https://github.com/MicrosoftLearning/SC-5008-Configure-and-manage-entitlement-with-Microsoft-Entra-ID/pull/8,2026-06-29T21:24:54Z,Merge pull request #9 from v-absamim/lab04-fixes,https://github.com/MicrosoftLearning/SC-5008-Configure-and-manage-entitlement-with-Microsoft-Entra-ID/commit/96bcb8013550365efaa7d874046d3c4c23c2b28d,R-C-Stewart (@R-C-Stewart),9,Update Lab 04: manage external user lifecycle instructions,https://github.com/MicrosoftLearning/SC-5008-Configure-and-manage-entitlement-with-Microsoft-Entra-ID/pull/9,2026-06-29T21:24:15Z,Merge pull request #10 from v-absamim/lab05-fixes,https://github.com/MicrosoftLearning/SC-5008-Configure-and-manage-entitlement-with-Microsoft-Entra-ID/commit/3222ce29708a8a2a97509d98db43c9075df85013,R-C-Stewart (@R-C-Stewart),10,Update Lab 05: configure Privileged Identity Management instructions,https://github.com/MicrosoftLearning/SC-5008-Configure-and-manage-entitlement-with-Microsoft-Entra-ID/pull/10,2026-06-29T21:19:32Z,Merge pull request #11 from v-absamim/lab06-fixes,https://github.com/MicrosoftLearning/SC-5008-Configure-and-manage-entitlement-with-Microsoft-Entra-ID/commit/4d7404901d30e4786e5dfe3b569f992a9a54cbbb,R-C-Stewart (@R-C-Stewart),11,Update Lab 06: monitor Identity Secure Score instructions,https://github.com/MicrosoftLearning/SC-5008-Configure-and-manage-entitlement-with-Microsoft-Entra-ID/pull/11
microsoftgraph/msgraph-snippets-typescript,microsoftgraph,msgraph-snippets-typescript,docs,sdk,Microsoft Graph,developer,main,8,8,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T21:23:52Z,23,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-29T21:23:52Z,Merge pull request #389 from microsoftgraph/dependabot/npm_and_yarn/p…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/7b87c728fba507dcaca06e591df19c984665a2f4,github-actions[bot] (@github-actions[bot]),389,Bump prettier from 3.8.4 to 3.9.3,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/389,2026-06-29T21:23:45Z,Merge pull request #388 from microsoftgraph/dependabot/npm_and_yarn/e…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/58f8cba75e2780a90a0c4d2d23faccda08901b25,github-actions[bot] (@github-actions[bot]),388,Bump eslint from 10.5.0 to 10.6.0,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/388,2026-06-29T21:23:30Z,Merge pull request #386 from microsoftgraph/dependabot/npm_and_yarn/t…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/f296bac2affb12c160e87eb10aa978898461f87b,github-actions[bot] (@github-actions[bot]),386,Bump typescript-eslint from 8.62.0 to 8.62.1,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/386,2026-06-29T21:23:20Z,Bump prettier from 3.8.4 to 3.9.3,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/8f63624c7b0cd65bae80527422a70704578c2237,dependabot[bot] (@dependabot[bot]),389,Bump prettier from 3.8.4 to 3.9.3,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/389,2026-06-29T21:23:19Z,Merge pull request #385 from microsoftgraph/dependabot/npm_and_yarn/c…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/9de1464c53fe66f1f3fe5535171a6d0444b94a56,github-actions[bot] (@github-actions[bot]),385,Bump config from 4.4.1 to 4.4.2,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/385
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,7,7,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T11:32:16Z,22,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-30T11:32:16Z,build(deps-dev): bump the eslint group across 1 directory with 2 upda…,https://github.com/microsoft/kiota/commit/7fd9b6a4f15ca78e0d488c9536b4e291545a72b1,dependabot[bot] (@dependabot[bot]),7871,build(deps-dev): bump the eslint group across 1 directory with 2 updates,https://github.com/microsoft/kiota/pull/7871,2026-06-30T11:09:27Z,build(deps-dev): bump prettier from 3.9.1 to 3.9.4 in /it/typescript …,https://github.com/microsoft/kiota/commit/8463db650b151c68ea0dd512a10d8a219a5c9c97,dependabot[bot] (@dependabot[bot]),7872,build(deps-dev): bump prettier from 3.9.1 to 3.9.4 in /it/typescript,https://github.com/microsoft/kiota/pull/7872,2026-06-30T09:56:43Z,build(deps-dev): bump the eslint group across 1 directory with 2 upda…,https://github.com/microsoft/kiota/commit/bf08daa06f492600274076d4f6c03493bd8ccbf7,dependabot[bot] (@dependabot[bot]),7873,build(deps-dev): bump the eslint group across 1 directory with 2 updates,https://github.com/microsoft/kiota/pull/7873,2026-06-30T09:32:07Z,build(deps-dev): bump webpack from 5.108.1 to 5.108.3 in /vscode (#7874),https://github.com/microsoft/kiota/commit/a758d102b18895f753b4af0daca3f42ea01271db,dependabot[bot] (@dependabot[bot]),7874,build(deps-dev): bump webpack from 5.108.1 to 5.108.3 in /vscode,https://github.com/microsoft/kiota/pull/7874,2026-06-30T09:10:30Z,build(deps): bump adm-zip from 0.5.17 to 0.5.18 in /vscode (#7875),https://github.com/microsoft/kiota/commit/a50a19195e8fa62483e8f70c92d388f91bc1d28f,dependabot[bot] (@dependabot[bot]),7875,build(deps): bump adm-zip from 0.5.17 to 0.5.18 in /vscode,https://github.com/microsoft/kiota/pull/7875
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,7,7,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T01:05:06Z,107,docs;human-authored;security;watchlist,0,2026-06-30T01:05:06Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/73bd4a859d62392d2779dba8e5e1c67026cca026,Learn Build Service GitHub App,,,,2026-06-30T01:02:55Z,Merge pull request #21888 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/445e616c6aec56615aff668f621432621c060ae0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-29T19:51:36Z,User security governance security object license view (#21878),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/6c646cc96268db290799d5fdb98693c2c42687f4,Ian Ceicys (@ianceicys-msft),,,,2026-06-29T19:04:59Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/e9c9bce2b2fb390d65fc8f90d913d81423b6f48c,Learn Build Service GitHub App,,,,2026-06-29T19:02:49Z,Merge pull request #21887 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/9abc98a9f6beed6e39724407026a5939e7dff555,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,7,7,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T22:06:40Z,82,docs;human-authored;watchlist,0,2026-06-29T22:06:40Z,Merge pull request #11383 from MicrosoftDocs/main639183675855382919sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/c63e4624fe0e1b4ba390b6b8b6e985f3b722f54a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11383,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11383,2026-06-29T22:06:23Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/9aac2a3c1c9f013a19330359a7f49668b7a739fa,Learn Build Service GitHub App,11383,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11383,2026-06-29T22:04:37Z,Merge pull request #15540 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/6c08662fc48ff703063933b04e38b6c619972a97,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11383,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11383,2026-06-29T19:34:33Z,Merge pull request #15538 from Mikejo5000/mikejo-br30,https://github.com/MicrosoftDocs/visualstudio-docs/commit/81ebd05c15c0162b8f3d159e4eb95c29b6e807d3,prmerger-automator[bot] (@prmerger-automator[bot]),11383,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11383,2026-06-29T19:27:55Z,Merge branch 'mikejo-br30' of https://github.com/Mikejo5000/visualstu…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/f35d4886c409c639fca313f69c07ea5aeaefe0e8,Mike Jones (Docs) (@Mikejo5000),11383,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11383
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,docs,Unknown,learner,main,7,7,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T22:02:26Z,82,docs;human-authored;watchlist,0,2026-06-29T22:02:26Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/266b4c1cf7cf2f0692aecb9ac78c1b69d08cb972,Learn Build Service GitHub App,,,,2026-06-29T22:01:52Z,Merge pull request #1749 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/c6853f3ea792a866ef574a8cb6aceb9cf1223e55,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-29T21:52:24Z,docs: freshness review for 6 Power Query articles (#1748),https://github.com/MicrosoftDocs/powerquery-docs/commit/e24d675b0f028e0c7cc7ce4802a4cd33554e83ed,Whitney Henderson (@whhender),,,,2026-06-29T20:45:52Z,Resolve syncing conflicts from repo_sync_working_branch to main (#617),https://github.com/MicrosoftDocs/powerquery-docs/commit/9f82babff83e8e52d7bb06048d02128d3f8ab186,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),617,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/powerquery-docs/pull/617,2026-06-29T18:43:19Z,Main to Live 06/29 (#1746),https://github.com/MicrosoftDocs/powerquery-docs/commit/5ee7185004039192fb5e2f4a3c83ed042c6359b8,Whitney Henderson (@whhender),617,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/powerquery-docs/pull/617
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,6,6,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T14:40:52Z,21,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-30T14:40:52Z,Merge pull request #2062 from microsoft/dependabot/npm_and_yarn/prett…,https://github.com/microsoft/kiota-typescript/commit/27525bf6ae66795bee494dc6eaf8111a9eda4b81,github-actions[bot] (@github-actions[bot]),2062,auto dependabot: bump prettier from 3.9.3 to 3.9.4,https://github.com/microsoft/kiota-typescript/pull/2062,2026-06-30T14:33:01Z,auto dependabot: bump prettier from 3.9.3 to 3.9.4,https://github.com/microsoft/kiota-typescript/commit/1f3171964cf58042cdbd3a1f2e2fb311a4ac194f,dependabot[bot] (@dependabot[bot]),2062,auto dependabot: bump prettier from 3.9.3 to 3.9.4,https://github.com/microsoft/kiota-typescript/pull/2062,2026-06-29T15:17:55Z,Merge pull request #2060 from microsoft/dependabot/npm_and_yarn/sigst…,https://github.com/microsoft/kiota-typescript/commit/4be01f0feaee95804f0c45a87f566e227bf39258,github-actions[bot] (@github-actions[bot]),2060,auto dependabot: bump @sigstore/core from 3.1.0 to 3.2.1,https://github.com/microsoft/kiota-typescript/pull/2060,2026-06-29T14:48:43Z,auto dependabot: bump @sigstore/core from 3.1.0 to 3.2.1,https://github.com/microsoft/kiota-typescript/commit/44613efb18d9788c5b69d550e3b5b70414913558,dependabot[bot] (@dependabot[bot]),2060,auto dependabot: bump @sigstore/core from 3.1.0 to 3.2.1,https://github.com/microsoft/kiota-typescript/pull/2060,2026-06-29T14:47:48Z,Merge pull request #2058 from microsoft/dependabot/npm_and_yarn/webdr…,https://github.com/microsoft/kiota-typescript/commit/1d31015740cfad5a5185c46ccc95f26199724713,github-actions[bot] (@github-actions[bot]),2058,auto dependabot: bump webdriverio from 9.29.0 to 9.29.1,https://github.com/microsoft/kiota-typescript/pull/2058
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,6,6,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T13:06:05Z,91,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-06-30T13:06:05Z,Merge pull request #16550 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/9c11f3f9afc97ae54698b978336e273c62b3448b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-30T12:49:56Z,Sales agent settings in Sales Hub (#16445),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/12634ff21295557024d1aec140f957313b1af517,lavanyakr01 (@lavanyakr01),,,,2026-06-30T11:56:05Z,MCP tools docs (#16546),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/7cdb3a88e79ab7708d1afc16b376331e83b6565c,lalexms (@lalexms),,,,2026-06-30T10:42:36Z,Service agent ga (#16525),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/84ae969007b7b3525c0e7caba3f2c8dde7cfb116,lalexms (@lalexms),,,,2026-06-30T10:40:55Z,Service Agent extensibility (#16518),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/e619bf7d2c3c10e2cb3a2da10610dc2b3b27a5c7,lalexms (@lalexms),,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,6,6,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T08:25:29Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-30T08:25:29Z,Remove unused ID field from `SyntaxAnnotation`. (#84295),https://github.com/dotnet/roslyn/commit/2482b0fb93ad521e88c76b65472a2ccebe0b54f5,Theodore Tsirpanis (@teo-tsirpanis),84295,Remove unused ID field from `SyntaxAnnotation`.,https://github.com/dotnet/roslyn/pull/84295,2026-06-30T01:03:08Z,Bump main to 18.10 (5.10.0) after 18.9 snap (#84329),https://github.com/dotnet/roslyn/commit/1900efb07ba6c4a2793e4cbc982ff9ea80074b9d,Ankita Khera (@akhera99),84329,Bump main to 18.10 (5.10.0) after 18.9 snap,https://github.com/dotnet/roslyn/pull/84329,2026-06-29T23:39:11Z,Bump main to 18.10 (5.10.0) after 18.9 snap,https://github.com/dotnet/roslyn/commit/42a05f78608b07b6c1ff651085c10e980457cc07,Ankita Khera (@akhera99),84329,Bump main to 18.10 (5.10.0) after 18.9 snap,https://github.com/dotnet/roslyn/pull/84329,2026-06-29T22:04:24Z,Filter false CSS024 diagnostics from Html (#84320),https://github.com/dotnet/roslyn/commit/4b0975f66edc315af0b9692ebdda15092595be8a,David Wengier (@davidwengier),84320,Filter false CSS024 diagnostics from Html,https://github.com/dotnet/roslyn/pull/84320,2026-06-29T21:39:57Z,Ignore Razor comment edits from the Html formatter (#84318),https://github.com/dotnet/roslyn/commit/6b3d82d18f6c014d4798aca1526ba76b7de8544e,David Wengier (@davidwengier),84318,Ignore Razor comment edits from the Html formatter,https://github.com/dotnet/roslyn/pull/84318
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,6,6,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T05:50:22Z,81,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-30T05:50:22Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/1057319b4adcde5908f4dd299269b38629bb415e,azure-sdk (@azure-sdk),,,,2026-06-30T01:43:05Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/2fc502ce2dcd05fee11ed3ccd5e29d4a8202b748,docsreference@microsoft.com,,,,2026-06-30T00:11:18Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/08cc5f860f22a3ba99fef45bc121ae20e1d7f5bc,azure-sdk (@azure-sdk),,,,2026-06-29T23:07:55Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/756b16a9f7d2fef655c89990ed923dadd405ee0d,azure-sdk (@azure-sdk),,,,2026-06-29T16:38:20Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/9e5acae34dfbb33b7bc02f4069b464a12b9021f5,azure-sdk (@azure-sdk),,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,developer,main,6,6,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T23:55:52Z,46,docs;human-authored,0,2026-06-29T23:55:52Z,CI Update (#12836),https://github.com/dotnet/dotnet-api-docs/commit/683bcaedbd188b758108bbd21ac1281049cc7a0d,Genevieve Warren (@gewarren),12836,CI Update - Include Microsoft.Extensions.ServiceDiscovery,https://github.com/dotnet/dotnet-api-docs/pull/12836,2026-06-29T19:31:47Z,Upgrade projects to .NET 10 (System.Drawing) (#12799),https://github.com/dotnet/dotnet-api-docs/commit/82f7b91b98b5a0336119b61ee8bc9e9c366af002,Genevieve Warren (@gewarren),12799,Upgrade projects to .NET 10 (System.Drawing),https://github.com/dotnet/dotnet-api-docs/pull/12799,2026-06-29T19:21:33Z,Update MemberGroup elements (Microsoft* namespaces) (#12817),https://github.com/dotnet/dotnet-api-docs/commit/26f9d2728acd52ebf01495f2161ac28cb66076ab,Genevieve Warren (@gewarren),12817,Update MemberGroup elements (Microsoft* namespaces),https://github.com/dotnet/dotnet-api-docs/pull/12817,2026-06-29T17:49:48Z,Upgrade projects to .NET 10 (System namespace A-L) (#12809),https://github.com/dotnet/dotnet-api-docs/commit/65956b1fbcce90b0fd0824bb9d422593283cca4a,Genevieve Warren (@gewarren),12809,Upgrade projects to .NET 10 (System namespace A-L),https://github.com/dotnet/dotnet-api-docs/pull/12809,2026-06-29T17:29:48Z,Upgrade projects to .NET 10 (System namespace L-Z) (#12811),https://github.com/dotnet/dotnet-api-docs/commit/079a367acf5755d859544db9f2c98bd09a80709b,Genevieve Warren (@gewarren),12811,Upgrade projects to .NET 10 (System namespace L-Z),https://github.com/dotnet/dotnet-api-docs/pull/12811
