full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/sdk-api,MicrosoftDocs,sdk-api,docs,sdk,Windows,developer,docs,4,4,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T16:00:23Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-14T16:00:23Z,Update nf-memoryapi-virtualalloc2.md (#2246),https://github.com/MicrosoftDocs/sdk-api/commit/f4d8c7932799030e4561de39a2b0af15002cb7a9,Ratin Gao (@RatinCN),2246,Update nf-memoryapi-virtualalloc2.md,https://github.com/MicrosoftDocs/sdk-api/pull/2246,2026-09-14T15:59:34Z,Update ToUnicode and ToUnicodeEx documentation with new details (#2255),https://github.com/MicrosoftDocs/sdk-api/commit/4b9c57b59bcd72b54a7b1861f42e490b6b31c184,hihayak (@hihayak),2255,Update ToUnicode and ToUnicodeEx documentation with new details,https://github.com/MicrosoftDocs/sdk-api/pull/2255,2026-09-14T15:52:35Z,Update Get/SetPriorityClass docs (#2258),https://github.com/MicrosoftDocs/sdk-api/commit/e796fa08bb7f529e30fe3db770d196ccc8beb4d3,Zk6Z (@Zk6Z),2258,Update Get/SetPriorityClass docs,https://github.com/MicrosoftDocs/sdk-api/pull/2258,2026-09-14T15:50:19Z,Update CreateProcessA documentation - Link to MS14-09 (#2259),https://github.com/MicrosoftDocs/sdk-api/commit/583cf7bf91dc3743d56c52afef2c934081bbcad9,Dirk Busse (@Dirksche),2259,Update CreateProcessA documentation - Link to MS14-09,https://github.com/MicrosoftDocs/sdk-api/pull/2259,,,,,,,
microsoftgraph/msgraph-sample-copilot-plugin,microsoftgraph,msgraph-sample-copilot-plugin,samples,service,Microsoft Graph,developer,main,4,4,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T08:20:21Z,19,bot-only;dependency-noise;product:Microsoft Graph;samples;watchlist,0,2026-09-14T08:20:21Z,Merge pull request #143 from microsoftgraph/dependabot/nuget/api/Micr…,https://github.com/microsoftgraph/msgraph-sample-copilot-plugin/commit/c9ca68ce375a7f5b42bdf723d3fec52d2f2b1eef,github-actions[bot] (@github-actions[bot]),143,Bump Microsoft.Extensions.ApiDescription.Server from 10.0.11 to 10.0.12,https://github.com/microsoftgraph/msgraph-sample-copilot-plugin/pull/143,2026-09-14T08:19:45Z,Bump Microsoft.Extensions.ApiDescription.Server from 10.0.11 to 10.0.12,https://github.com/microsoftgraph/msgraph-sample-copilot-plugin/commit/9980707f1c85fb284a8e32d28d2bc3990286049b,dependabot[bot] (@dependabot[bot]),143,Bump Microsoft.Extensions.ApiDescription.Server from 10.0.11 to 10.0.12,https://github.com/microsoftgraph/msgraph-sample-copilot-plugin/pull/143,2026-09-14T08:16:54Z,Merge pull request #142 from microsoftgraph/dependabot/nuget/api/Micr…,https://github.com/microsoftgraph/msgraph-sample-copilot-plugin/commit/43428978bbf8fb4c2ba12fc8684054ddc1092a42,github-actions[bot] (@github-actions[bot]),142,Bump Microsoft.AspNetCore.OpenApi from 10.0.11 to 10.0.12,https://github.com/microsoftgraph/msgraph-sample-copilot-plugin/pull/142,2026-09-14T08:16:16Z,Bump Microsoft.AspNetCore.OpenApi from 10.0.11 to 10.0.12,https://github.com/microsoftgraph/msgraph-sample-copilot-plugin/commit/9fcb466e1ad4841c895832e0dd17ae1930abdf5d,dependabot[bot] (@dependabot[bot]),142,Bump Microsoft.AspNetCore.OpenApi from 10.0.11 to 10.0.12,https://github.com/microsoftgraph/msgraph-sample-copilot-plugin/pull/142,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,3,3,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T18:19:15Z,43,human-authored;samples,0,2026-09-14T18:19:15Z,Add GQA workspace preparation recipes (#32446),https://github.com/microsoft/onnxruntime/commit/b03fb522be1e1574e86835c9dca84b2b94ef2ca5,Ti-Tai Wang (@titaiwangms),32446,Add GQA workspace preparation recipes,https://github.com/microsoft/onnxruntime/pull/32446,2026-09-14T14:10:41Z,Auto-generated baselines by 1ES Pipeline Templates (#31136),https://github.com/microsoft/onnxruntime/commit/dfd2228b6a40d7ee3ebfe20734d0c6aa76f388fe,microsoft-github-policy-service[bot] (@microsoft-github-policy-service[bot]),31136,Auto-generated baselines by 1ES Pipeline Templates,https://github.com/microsoft/onnxruntime/pull/31136,2026-09-14T05:40:44Z,[WebGPU] Support QuickGelu activation in the im2col-matmul path (#32560),https://github.com/microsoft/onnxruntime/commit/8d85527a010e294a26b274749f74294b2a32cec5,xhcao (@xhcao),32560,[WebGPU] Support QuickGelu activation in the im2col-matmul path,https://github.com/microsoft/onnxruntime/pull/32560,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,3,3,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T18:05:19Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-14T18:05:19Z,Sync eng/common directory with azure-sdk-tools for PR 17003 (#5297),https://github.com/Azure/azure-sdk-for-rust/commit/ab1a9ab6ab728b5bae7a20a85b2a39c089573093,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),5297,Sync eng/common directory with azure-sdk-tools for PR 17003,https://github.com/Azure/azure-sdk-for-rust/pull/5297,2026-09-14T17:24:52Z,Withdraw AMQP WebSockets and ban sha1 (#5263),https://github.com/Azure/azure-sdk-for-rust/commit/7af98325b3e4a05e046b31f39dcff752c251fefc,Johnathan W (@j7nw4r),5263,Withdraw AMQP WebSockets and ban sha1,https://github.com/Azure/azure-sdk-for-rust/pull/5263,2026-09-14T16:44:49Z,Sync eng/common directory with azure-sdk-tools for PR 16959 (#5302),https://github.com/Azure/azure-sdk-for-rust/commit/2a336f7f19a32413d3f9d04756e2b8f6e680d42f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),5302,Sync eng/common directory with azure-sdk-tools for PR 16959,https://github.com/Azure/azure-sdk-for-rust/pull/5302,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,3,3,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T18:03:48Z,68,bot-only;docs;product:Azure SDK;release;watchlist,1,2026-09-14T18:03:48Z,Remove unused shared TypeSpec emitter archetype (#27548),https://github.com/Azure/azure-sdk-for-go/commit/b5bb8b931dd927368f47c5ab34335b1568b3eacc,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27548,Sync eng/common directory with azure-sdk-tools for PR 17003,https://github.com/Azure/azure-sdk-for-go/pull/27548,2026-09-14T16:44:02Z,Sync eng/common directory with azure-sdk-tools for PR 16959 (#27552),https://github.com/Azure/azure-sdk-for-go/commit/439661dcec138acbd697890c64ff416f3b62834b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27552,Sync eng/common directory with azure-sdk-tools for PR 16959,https://github.com/Azure/azure-sdk-for-go/pull/27552,2026-09-14T16:27:49Z,Configurations:  'specification/compute/resource-manager/Microsoft.Co…,https://github.com/Azure/azure-sdk-for-go/commit/b1b9ff2fcdd351bf61693518de7521c19e81daa6,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27544,[AutoPR sdk-resourcemanager/compute/armbulkactions]-generated-from-SDK Generation - Go-6826173,https://github.com/Azure/azure-sdk-for-go/pull/27544,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,3,3,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:53:48Z,38,bot-only;docs;product:Azure SDK;release-language;watchlist,0,2026-09-14T17:53:48Z,Remove unused shared TypeSpec emitter archetype (#10282),https://github.com/Azure/azure-sdk/commit/f11cff19679cbcc6063307767f3f2286d870de42,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10282,Sync eng/common directory with azure-sdk-tools for PR 17003,https://github.com/Azure/azure-sdk/pull/10282,2026-09-14T16:33:39Z,Sync eng/common directory with azure-sdk-tools for PR 16959 (#10285),https://github.com/Azure/azure-sdk/commit/d7752c049670808978d1fa9614666b6f05df634b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10285,Sync eng/common directory with azure-sdk-tools for PR 16959,https://github.com/Azure/azure-sdk/pull/10285,2026-09-14T15:24:26Z,python release notes for the 2026-08 release (#10152),https://github.com/Azure/azure-sdk/commit/d63368950ff80fc48b61e1a726880fb1b8442cf1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10152,python release notes for the 2026-08 release,https://github.com/Azure/azure-sdk/pull/10152,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,docs,Unknown,unknown,main,3,3,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:35:04Z,78,docs;human-authored;watchlist,0,2026-09-14T17:35:04Z,Merge pull request #5968 from MicrosoftDocs/main639250040889431967syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/f689a99123b333b15fd2d8ed64141d0f558282bf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5968,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5968,2026-09-14T17:34:46Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/0c6d8f99cc0a4811adf84bce8cef10708fe15ea6,Learn Build Service GitHub App,5968,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5968,2026-09-14T17:33:39Z,Merge pull request #6822 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/8a6d52964af1bff078c2ae37f82eded3943dfb1c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5968,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5968,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,3,3,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T16:20:54Z,78,docs;human-authored;watchlist,0,2026-09-14T16:20:54Z,Avoid materializing lazy messages in Terminal Logger (#14914),https://github.com/dotnet/msbuild/commit/0eda4998fda15e25d87e697ce930c32bc1c2f66b,Chet Husk (@baronfel),14914,Avoid materializing lazy messages in Terminal Logger,https://github.com/dotnet/msbuild/pull/14914,2026-09-14T10:56:57Z,Stabilize terminal logger configuration test (#15024),https://github.com/dotnet/msbuild/commit/dced0e853191de3b56e7a4875a5b4d703d1ad78c,Aleš Prokop (@AlesProkop),15024,Stabilize terminal logger configuration test,https://github.com/dotnet/msbuild/pull/15024,2026-09-14T07:36:52Z,TaskAnalyzer: lower MSBuildTask0001/0009/0010 to Info and recognize d…,https://github.com/dotnet/msbuild/commit/f766ecab62ecb179c5e4a1dfa7078c40af698d94,Copilot (@Copilot),14994,TaskAnalyzer: lower MSBuildTask0001/0009/0010 to Info and recognize directly declared IMultiThreadableTask,https://github.com/dotnet/msbuild/pull/14994,,,,,,,,,,,,,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,docs,Microsoft 365,unknown,main,3,3,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T13:14:35Z,88,docs;human-authored;release-language;watchlist,0,2026-09-14T13:14:35Z,Merging changes synced from https://github.com/MicrosoftDocs/m365copi…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/9b404530e971d7c2c14738256e3612460e495b9f,Learn Build Service GitHub App,,,,2026-09-14T13:14:11Z,Merge pull request #1699 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/d107840eae6f1a38425b0da5fe865e0c698bfdb2,Jason Johnston (@jasonjoh),,,,2026-09-14T13:11:13Z,Add preview limitations per Hanaa (#1696),https://github.com/MicrosoftDocs/m365copilot-docs/commit/1480b904808fdef8ef79dc98b5b1cddfe1d055a3,Jason Johnston (@jasonjoh),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,3,3,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T13:02:50Z,88,docs;human-authored;release-language;watchlist,0,2026-09-14T13:02:50Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/eba3471b6e22b9d4765bd175653397b5a82208c7,Learn Build Service GitHub App,,,,2026-09-14T13:02:23Z,Merge pull request #2758 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/1f0c2f90ea69bcdd35f3bb40c24aa364636d2f33,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-14T12:52:47Z,Update Project Operations release versions and UR71 schedule for Sept…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/b643eba82ebc640349641235e452fa96fd9a0de0,Aaron Dodell (@aarondodell-msft),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,3,3,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T09:36:36Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-14T09:36:36Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/5111f79c581547f147a8c097255e093e18831db4,azure-sdk (@azure-sdk),,,,2026-09-14T03:21:58Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/29275c8d995d95fecb1013101fe35609ee103bfe,azure-sdk (@azure-sdk),,,,2026-09-14T03:02:48Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/816ce94e2c051b7b50cc8af09fff7693fcbbf3a0,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,3,3,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T07:52:10Z,88,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-09-14T07:52:10Z,Merge pull request #10284 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/81d76c22e9a4f5c63733c38e4ccedaf8c9f051bf,Nick Trogh (@ntrogh),10284,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10284,2026-09-14T07:42:07Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/60f6a1c57db0ea4cc986fb7c1179e9507f78d38b,Nick Trogh (@ntrogh),10284,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/10284,2026-09-13T18:05:18Z,Merge pull request #10278 from microsoft/ntrogh/agent-troubleshooting…,https://github.com/microsoft/vscode-docs/commit/b2a3aa4c648b2e593f0c289150d0cb4a2d98c99f,Nick Trogh (@ntrogh),10278,Revise agent troubleshooting docs,https://github.com/microsoft/vscode-docs/pull/10278,,,,,,,,,,,,,,
microsoft/dbt-summit-2026-fabric-hol,microsoft,dbt-summit-2026-fabric-hol,training,training,Unknown,learner,main,3,3,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T04:14:42Z,43,human-authored;training,0,2026-09-14T04:14:42Z,docs: refresh embedded lab screenshots,https://github.com/microsoft/dbt-summit-2026-fabric-hol/commit/d909acda44f32dcea466a15b0f030bf35a5bc933,Pradeep Srikakolapu (@pradeepsrikakolapu),,,,2026-09-14T04:05:34Z,docs: add semantic exploration save step,https://github.com/microsoft/dbt-summit-2026-fabric-hol/commit/5be542ad5603917068eb7dd6544c19a2dfee79e9,Pradeep Srikakolapu (@pradeepsrikakolapu),,,,2026-09-14T04:02:15Z,docs: improve guided dbt Fabric lab,https://github.com/microsoft/dbt-summit-2026-fabric-hol/commit/d2305e6f71d997c7b409aeecffb264d05b388d15,Pradeep Srikakolapu (@pradeepsrikakolapu),,,,,,,,,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,2,2,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:55:35Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-14T17:55:35Z,Clarify ASP.NET compatibility assembly location (#85290),https://github.com/dotnet/roslyn/commit/9f220ee5d107a553990f4868ca151ee03f58c4ef,Joey Robichaud (@JoeRobich),85290,Clarify ASP.NET compatibility assembly location,https://github.com/dotnet/roslyn/pull/85290,2026-09-14T12:24:31Z,Unsafe evolution: display `unsafe` modifier on interface members too …,https://github.com/dotnet/roslyn/commit/1e5f5aee030b134a83c060d83fd43b2c769c4a96,Jan Jones (@jjonescz),85118,Unsafe evolution: display `unsafe` modifier on interface members too,https://github.com/dotnet/roslyn/pull/85118,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,2,2,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:54:48Z,27,bot-only;docs;product:Azure SDK;watchlist,0,2026-09-14T17:54:48Z,Remove unused shared TypeSpec emitter archetype (#7414),https://github.com/Azure/azure-sdk-for-cpp/commit/ef838c54f50f7936998e07c507398d522ac373a6,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7414,Sync eng/common directory with azure-sdk-tools for PR 17003,https://github.com/Azure/azure-sdk-for-cpp/pull/7414,2026-09-14T16:39:54Z,Sync eng/common directory with azure-sdk-tools for PR 16959 (#7415),https://github.com/Azure/azure-sdk-for-cpp/commit/28c2ea0e3466a49542e84ca2c4f9d1326e3690fc,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7415,Sync eng/common directory with azure-sdk-tools for PR 16959,https://github.com/Azure/azure-sdk-for-cpp/pull/7415,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,docs,Windows,unknown,main,2,2,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:33:24Z,77,docs;human-authored;watchlist,0,2026-09-14T17:33:24Z,Merge pull request #8456 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/3bbdabd3fe0583bfdcb1c3753b4dc3ebd22a838e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-14T11:49:02Z,"Add contributor PR help: PR template, stale workflow, and CONTRIBUTIN…",https://github.com/MicrosoftDocs/windowsserverdocs/commit/dc3a470d3a5c614da52e5e854a0c01eef21bf8c0,Robin Harwood (@robinharwood),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,2,2,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T17:02:30Z,77,docs;human-authored;watchlist,0,2026-09-14T17:02:30Z,Merge pull request #4101 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/c3cd81b9e8cf33988d103bb5d4063e7ffe40cdb7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-14T14:26:37Z,Mooncake gallery region retirement (#4089),https://github.com/MicrosoftDocs/azure-compute-docs/commit/31dcae991d13f585466be364957caf4dd6ae6836,saraic (@sandeepraichura),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/globalization,MicrosoftDocs,globalization,docs,docs,Unknown,unknown,main,2,2,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T16:26:48Z,77,docs;human-authored;watchlist,0,2026-09-14T16:26:48Z,Updated links for BCP 47 (#359),https://github.com/MicrosoftDocs/globalization/commit/cbd3a1c2972536f4ddb240ec4f0abf57d2d35667,John Wilcock (@jowilco),359,Updated links for BCP 47,https://github.com/MicrosoftDocs/globalization/pull/359,2026-09-14T16:20:20Z,Bump the github-actions group with 2 updates (#357),https://github.com/MicrosoftDocs/globalization/commit/40b2569ac30d1c889c6d2a328640ee66c1a4f028,dependabot[bot] (@dependabot[bot]),357,Bump the github-actions group with 2 updates,https://github.com/MicrosoftDocs/globalization/pull/357,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,training,Azure,learner,main,2,2,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T15:10:22Z,77,human-authored;training;watchlist,0,2026-09-14T15:10:22Z,Merge pull request #87 from v-vfarias/main,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/42038e836ac8aa4403e7ca896ecda0a90b79c52d,Graeme Malcolm (@GraemeMalcolm),87,Update navigation instructions for text analysis exercises,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/pull/87,2026-09-14T10:01:43Z,Merge branch 'main' of https://github.com/v-vfarias/mslearn-ai-fundam…,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/d10db711342b1caa3553ae5a318afa4a410b06ca,Victor Barreto (@v-vfarias),87,Update navigation instructions for text analysis exercises,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/pull/87,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,2,2,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T14:24:55Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-09-14T14:24:55Z,Remove dead link (#13286),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/2a4b9570939a97008d5039b9b318f6e8585338bb,Sean Wheeler (@sdwheeler),13286,Remove dead link,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13286,2026-09-14T13:43:22Z,docs: fix 'Allows to' grammar in about_Arrays ForEach/Where (#13285),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/e4d6bb817fa86ea6ad36a8993643b17fda9560d6,mrchatam (@mrchatam),13285,docs: fix 'Allows to' grammar in about_Arrays ForEach/Where,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13285,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-architecture-review,microsoft,fabric-architecture-review,samples,samples,Microsoft Graph,architect,main,2,2,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T14:13:05Z,77,human-authored;product:Microsoft Graph;samples;watchlist,0,2026-09-14T14:13:05Z,Merge pull request #5 from microsoft/dependabot/npm_and_yarn/fabric/a…,https://github.com/microsoft/fabric-architecture-review/commit/5e8caf81a12208cfa5a7d2adca05b2bba159cc48,Roberto Vita (@biro98),5,Bump browserslist from 4.28.2 to 4.28.9 in /fabric/app,https://github.com/microsoft/fabric-architecture-review/pull/5,2026-09-14T14:09:37Z,Bump hono from 4.13.2 to 4.13.7 in /fabric/app (#6),https://github.com/microsoft/fabric-architecture-review/commit/51635015947a0d0f4b38e73fdac8bf1264b4eeb4,dependabot[bot] (@dependabot[bot]),6,Bump hono from 4.13.2 to 4.13.7 in /fabric/app,https://github.com/microsoft/fabric-architecture-review/pull/6,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,2,2,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T13:38:45Z,77,docs;human-authored;watchlist,0,2026-09-14T13:38:45Z,Update CLI extensions available doc. (#6172),https://github.com/MicrosoftDocs/azure-docs-cli/commit/d997cf1ded521352f3fcadef6f6988acb8470ea8,Azure CLI Bot (@azclibot),6172,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/6172,2026-09-14T12:41:56Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/7362ddb3bb2e00ff4c24a48989686d159ec74743,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,
Azure/ResiliencyInAzure,Azure,ResiliencyInAzure,docs,docs,Azure,unknown,main,2,2,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T11:24:42Z,77,docs;human-authored;watchlist,0,2026-09-14T11:24:42Z,Merge pull request #85 from adityabalaji-msft/testbranchAug28,https://github.com/Azure/ResiliencyInAzure/commit/086c9820928f248bb8ec9d26b6c98befe42b4e06,Aditya Balaji (@adityabalaji-msft),85,docs: add guidance for delayed recommendations,https://github.com/Azure/ResiliencyInAzure/pull/85,2026-09-14T09:49:13Z,docs: add guidance for delayed recommendations,https://github.com/Azure/ResiliencyInAzure/commit/5b95902a720a1920dc12544a6dac65662cb6c3a4,Aditya Balaji (@adityabalaji-msft),85,docs: add guidance for delayed recommendations,https://github.com/Azure/ResiliencyInAzure/pull/85,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,2,2,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T11:02:54Z,27,bot-only;docs;watchlist,0,2026-09-14T11:02:54Z,Merge pull request #3875 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/cdf16db6a63188eae2991dce59858151fdc8d6b9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-14T08:01:28Z,Merge pull request #3779 from jaewonparkalexander/patch-5,https://github.com/MicrosoftDocs/azure-aks-docs/commit/89f018a0965d0fec76a6cc2a09449576557f702f,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,2,2,2026-09-13T14:59:28.609033Z,2026-09-14T18:43:26.176544Z,24,True,2026-09-14T03:59:53Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-14T03:59:53Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/bdf633d0d7dededebeed018c2295b100d617ec86,azure-sdk (@azure-sdk),,,,2026-09-14T03:24:28Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/3c0116a05aa4698d88c916b957510c36f699f173,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
