full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,docs,PowerShell,admin,main,5,5,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T18:20:41Z,80,docs;human-authored;product:Azure AI;product:PowerShell;watchlist,0,2026-07-24T18:20:41Z,Merging changes synced from https://github.com/MicrosoftDocs/m365copi…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/c1774c970f95e921b35c055042f29cc5529de3b8,Learn Build Service GitHub App,,,,2026-07-24T18:20:21Z,Merge pull request #1639 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/28cca5b67e39f8b3859bd52b5ddaeeb558cc1902,Jason Johnston (@jasonjoh),,,,2026-07-24T17:33:06Z,Remove embedded knowledge admonition from declarative agent manifest …,https://github.com/MicrosoftDocs/m365copilot-docs/commit/baad75f591bc122b432b689d5a8ee01c4535b8d3,Garry Trinder (@garrytrinder),,,,2026-07-24T14:32:36Z,Removed beta label for work positions and clarified mailbox requireme…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/04def4d3e85b23a5d378cec38019078f0dff96ff,Wictor Wilén (@wictorwilen),,,,2026-07-24T14:28:48Z,Add Agent ID prefix definitions and admin portal reference (#1630),https://github.com/MicrosoftDocs/m365copilot-docs/commit/a25906042bf5f148d9d3b7bd07b516a55ecb6e03,Eu Nice Loh (@TheBluLion),,,
MicrosoftDocs/azure-stack-docs,MicrosoftDocs,azure-stack-docs,docs,infra,Azure,unknown,main,5,5,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T17:03:56Z,80,docs;human-authored;watchlist,0,2026-07-24T17:03:56Z,Merge pull request #4392 from MicrosoftDocs/main639205094203559431syn…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/86f040486292381ad74a68b6935a05b3e59820a2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4392,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4392,2026-07-24T17:03:37Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-st…,https://github.com/MicrosoftDocs/azure-stack-docs/commit/789ce88ad740863a5b8c252f4e5ef5f3bb99ba13,Learn Build Service GitHub App,4392,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4392,2026-07-24T17:02:27Z,Merge pull request #21360 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-stack-docs/commit/4c17bedfec2efe4718d55950ba85e8c3e8432ca2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4392,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4392,2026-07-24T13:18:44Z,Merge pull request #21339 from ronmiab/rb-do-ki-2605,https://github.com/MicrosoftDocs/azure-stack-docs/commit/4264159c902cc5081c4759a627bffb1c443162ee,prmerger-automator[bot] (@prmerger-automator[bot]),4392,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4392,2026-07-24T13:14:56Z,Update known issues for disconnected operations,https://github.com/MicrosoftDocs/azure-stack-docs/commit/5740f3bd862488b15c8cf2169355ef8a529a6cbd,Ronmia Bess (@ronmiab),4392,Repo sync for protected branch,https://github.com/MicrosoftDocs/azure-stack-docs/pull/4392
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,4,4,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-25T01:51:51Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-25T01:51:51Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/b7a3284dcef84886d2d9fb7915f393c8c8dab41c,docsreference@microsoft.com,,,,2026-07-24T23:46:54Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/245c40a79078a6050fa0ea1c9bdf2aa579d3a381,azure-sdk (@azure-sdk),,,,2026-07-24T22:13:48Z,Remove ms.service = azure-cdn. Replaced by ms.service = azure-content…,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/8a16f2071ecce59bff356695730b0d9335b6a570,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2616,[METADATA UPDATE][Merge by 2026-08-03] Global ms.service and ms.subservice metadata update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/pull/2616,2026-07-24T20:36:47Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/fe6adee7e80265d4f170176f56de286faa082ebc,azure-sdk (@azure-sdk),,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,4,4,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-25T01:12:01Z,79,human-authored;product:Azure AI;samples;watchlist,0,2026-07-25T01:12:01Z,Keep image attachments sendable after history navigation (#2727),https://github.com/microsoft/TypeAgent/commit/990c596ca56cea4051cb7a5f67347ae37e091d1e,Dominic Nguyen (@datduyng),2727,Keep image attachments sendable after history navigation,https://github.com/microsoft/TypeAgent/pull/2727,2026-07-24T22:38:36Z,"Enable feed-based install for Code, Image, Video, Screen Capture, Mar…",https://github.com/microsoft/TypeAgent/commit/4b916c33c3e8ced696ce4701266e04f820ea3e17,Hillary Mutisya (@hillary-mutisya),2738,"Enable feed-based install for Code, Image, Video, Screen Capture, Markdown and Montage agents",https://github.com/microsoft/TypeAgent/pull/2738,2026-07-24T19:48:23Z,Enable feed-based install for 5 agents (#2736),https://github.com/microsoft/TypeAgent/commit/38a1e164cb8850bf143b28095e4161900f31405b,Hillary Mutisya (@hillary-mutisya),2736,Enable feed-based install for 5 agents,https://github.com/microsoft/TypeAgent/pull/2736,2026-07-24T17:03:47Z,Add DevTunnel support to Android chat sample (#2734),https://github.com/microsoft/TypeAgent/commit/70f0cd4ca99f0d8c3bc9455d14d9631517a7187a,jebrans (@jebrans),2734,Add DevTunnel support to Android chat sample,https://github.com/microsoft/TypeAgent/pull/2734,,,,,,,
MicrosoftDocs/data-integration,MicrosoftDocs,data-integration,docs,docs,Unknown,learner,main,4,4,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T22:02:26Z,79,docs;human-authored;watchlist,0,2026-07-24T22:02:26Z,Merge pull request #544 from MicrosoftDocs/main639205273311296901sync…,https://github.com/MicrosoftDocs/data-integration/commit/33530544360e560d1b014b6bd526ce9b13618528,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),544,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/544,2026-07-24T22:02:08Z,Merging changes synced from https://github.com/MicrosoftDocs/data-int…,https://github.com/MicrosoftDocs/data-integration/commit/12a9f0b10b5c99e283657b6735eafc97af36ed28,Learn Build Service GitHub App,544,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/544,2026-07-24T22:01:49Z,Merge pull request #848 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-integration/commit/752932eefada4cd219122fbf639e2b6ae462459b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),544,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/544,2026-07-24T19:09:10Z,"Update TOC.yml, evaluation.png, modern-evaluation-engine (#844)",https://github.com/MicrosoftDocs/data-integration/commit/d7732e4aef7a6795edfd4279e30fd49a4f06c2f1,Goutham Upadhyaya (@goupadhy),544,Repo sync for protected branch,https://github.com/MicrosoftDocs/data-integration/pull/544,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,4,4,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T21:09:28Z,89,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-07-24T21:09:28Z,Update for azd release 1.29.0-beta.1-daily.6614998,https://github.com/Azure/homebrew-azd/commit/b042ee67e64c925d37f0f7fc434eae46504304c8,azure-sdk (@azure-sdk),,,,2026-07-24T18:45:37Z,Update for azd release 1.29.0-beta.1-daily.6614278,https://github.com/Azure/homebrew-azd/commit/033610afe1232b8aa6f036a9c36c83be73d42565,azure-sdk (@azure-sdk),,,,2026-07-24T18:26:56Z,Update for azd release 1.28.1-daily.6614102,https://github.com/Azure/homebrew-azd/commit/5e2cb4c0ef8aec5e026b8532d781ab7e10a4cf8b,azure-sdk (@azure-sdk),,,,2026-07-24T18:07:52Z,Update for azd release 1.28.1-daily.6614068,https://github.com/Azure/homebrew-azd/commit/eaab6e928265be31f39387dc82665e93403dc02a,azure-sdk (@azure-sdk),,,,,,,,,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,4,4,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T19:06:13Z,89,docs;human-authored;release-language;watchlist,0,2026-07-24T19:06:13Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/13110c2b167e733a27e724a10112a1e10c8f0749,Learn Build Service GitHub App,,,,2026-07-24T19:04:01Z,Merge pull request #16766 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/80b7629f45a01e6d7658fee04c76c62c7b1a8738,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T17:52:00Z,Update Field Service release notes with ur7.3 info (#16765),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/6c08d2e899125e39ce6f105d1cc32c27895c8622,HY (@Hongyan2014),,,,2026-07-24T14:24:26Z,Update per Bogdan (#16759),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/f3e7fce5e33fcfa5f57e845f040605027a3bb5b3,Wendy Smith (@v-wendysmith),,,,,,,,,,
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,docs,Azure,unknown,main,4,4,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T17:04:23Z,79,docs;human-authored;watchlist,0,2026-07-24T17:04:23Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-co…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/1cad1bff23ce45c8ea5333ae58492b53de928ee2,Learn Build Service GitHub App,,,,2026-07-24T17:03:32Z,Merge pull request #3862 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/65d19430453e01d0f1b9bdfc453302f3c98700c0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T16:34:05Z,Merge pull request #3861 from yangnicole-ml/patch-16,https://github.com/MicrosoftDocs/azure-compute-docs/commit/eccaa01914a6bd0eaa116be9b98f8c57b75873a7,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-07-24T16:11:07Z,Update n-series-driver-setup.md,https://github.com/MicrosoftDocs/azure-compute-docs/commit/e3e383a9fd64392d37c13edde3b4c57f0991847b,Nicole Yang (@yangnicole-ml),,,,,,,,,,
microsoft/CopilotAnalyticsLabs,microsoft,CopilotAnalyticsLabs,samples,samples,Unknown,learner,main,3,3,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-25T06:24:15Z,78,human-authored;samples;watchlist,0,2026-07-25T06:24:15Z,Refine roadmap and research card labels,https://github.com/microsoft/CopilotAnalyticsLabs/commit/0cdc004d5e48c47fadc639b80b540aa4f97179e9,Swastik Das (@swadas1989),,,,2026-07-25T06:13:37Z,Merge pull request #24 from microsoft/adopt-suminder-design,https://github.com/microsoft/CopilotAnalyticsLabs/commit/8d1222e42ddc21436ee14728b85b13330449c50e,swadas1989 (@swadas1989),24,Adopt Suminder fork design + merge upstream research cards & global voting,https://github.com/microsoft/CopilotAnalyticsLabs/pull/24,2026-07-25T05:54:06Z,Adopt Suminder fork design on upstream; merge upstream research cards…,https://github.com/microsoft/CopilotAnalyticsLabs/commit/6aba271f632855a7ee08f7db7a0c4bcb8ae60208,Swastik Das (@swadas1989),24,Adopt Suminder fork design + merge upstream research cards & global voting,https://github.com/microsoft/CopilotAnalyticsLabs/pull/24,,,,,,,,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,3,3,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-25T01:07:07Z,78,docs;human-authored;watchlist,0,2026-07-25T01:07:07Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/045a1ab7b1183e905a43bd759633bc714c395c25,Learn Build Service GitHub App,,,,2026-07-25T01:05:17Z,Merge pull request #12420 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/16712b3a50e0af4e09c4dcabe16a0faaee4b026d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T22:05:58Z,Fix links and improve language (#12418),https://github.com/MicrosoftDocs/powerapps-docs/commit/86033e55c94edd1fff52564f25159f6596403ff9,Jim Daly (@JimDaly),,,,,,,,,,,,,,,,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,docs,Unknown,unknown,main,3,3,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-25T01:03:27Z,78,docs;human-authored;watchlist,0,2026-07-25T01:03:27Z,Merging changes synced from https://github.com/MicrosoftDocs/customer…,https://github.com/MicrosoftDocs/customer-insights/commit/20f9b0f6084a77093bc37e5b22ac0a7f86458dea,Learn Build Service GitHub App,,,,2026-07-25T01:02:49Z,Merge pull request #2877 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/bbfc3d3df77a0480534cb2f928d861c1e0f1fc02,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T20:48:00Z,Freshness exports (#2876),https://github.com/MicrosoftDocs/customer-insights/commit/f5b956dea14bf68ea3dced22a2b196bc745f7970,Wendy Smith (@v-wendysmith),,,,,,,,,,,,,,,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,3,3,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T22:02:50Z,78,docs;human-authored;watchlist,0,2026-07-24T22:02:50Z,Merge pull request #11407 from MicrosoftDocs/main639205273552881520sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/7c1bfd6b107a87e6022220a132c42462fc17d6c9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11407,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11407,2026-07-24T22:02:32Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/a1fd08364a0de2503107d621b3bd0709c1ca2201,Learn Build Service GitHub App,11407,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11407,2026-07-24T22:00:36Z,Merge pull request #15614 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/25ccdcc4a15df5647ab7cb73432aaf7340d877b5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11407,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11407,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,tool,PowerShell,learner,master,3,3,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T21:24:57Z,78,docs;human-authored;product:PowerShell;watchlist,0,2026-07-24T21:24:57Z,Block admin uninstall of user package (#6345),https://github.com/microsoft/winget-cli/commit/12dad5ca26ddfe4e64be3f68eb31a54389162ce4,JohnMcPMS (@JohnMcPMS),6345,Block admin uninstall of user package,https://github.com/microsoft/winget-cli/pull/6345,2026-07-24T21:12:50Z,Bump fast-uri from 3.1.2 to 3.1.4 in /tools/WinGetLogViewer (#6385),https://github.com/microsoft/winget-cli/commit/4b6c4c50e8a32ffdf01d874f40b75871c4f528f1,dependabot[bot] (@dependabot[bot]),6385,Bump fast-uri from 3.1.2 to 3.1.4 in /tools/WinGetLogViewer,https://github.com/microsoft/winget-cli/pull/6385,2026-07-24T20:43:35Z,Bump linkify-it from 5.0.1 to 5.0.2 in /tools/WinGetLogViewer (#6384),https://github.com/microsoft/winget-cli/commit/73a0925bf4cc72f7a313b0e0c5889e1f409589bb,dependabot[bot] (@dependabot[bot]),6384,Bump linkify-it from 5.0.1 to 5.0.2 in /tools/WinGetLogViewer,https://github.com/microsoft/winget-cli/pull/6384,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,3,3,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T21:04:22Z,78,docs;human-authored;watchlist,0,2026-07-24T21:04:22Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/fefe34fe06174ec9823fb20fe727b0adc8ca249c,Learn Build Service GitHub App,,,,2026-07-24T21:03:10Z,Merge pull request #9511 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/a86a9ddb1375cc4ec5b8bb9b5d90d36fa8b30036,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T17:19:22Z,Add commit search documentation (#9506),https://github.com/MicrosoftDocs/azure-devops-docs/commit/ca9495c0f51863bb8b3107e6bddeca18456b29de,Alex Pysanets (@Battle-born),,,,,,,,,,,,,,,,,
MicrosoftLearning/AB-6008_delegate_work_with_AI,MicrosoftLearning,AB-6008_delegate_work_with_AI,training,training,Unknown,learner,main,3,3,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T20:24:30Z,78,human-authored;training;watchlist,0,2026-07-24T20:24:30Z,Update 01-exercise-template.md,https://github.com/MicrosoftLearning/AB-6008_delegate_work_with_AI/commit/881fc72c39c7589056fe897ec08314519986e22a,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-24T16:36:43Z,01-exercise,https://github.com/MicrosoftLearning/AB-6008_delegate_work_with_AI/commit/45e8c12b9a72da79464be43fe899055c4f67193e,Matt Quinlan (@maquinl),,,,2026-07-24T14:48:33Z,build-skill,https://github.com/MicrosoftLearning/AB-6008_delegate_work_with_AI/commit/b1c08c31e8338f664f7d20c6b13c377ff0fc76f9,Matt Quinlan (@maquinl),,,,,,,,,,,,,,,,,
MicrosoftDocs/sysinternals,MicrosoftDocs,sysinternals,docs,docs,Unknown,unknown,main,3,3,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T19:12:32Z,88,docs;human-authored;release-language;watchlist,0,2026-07-24T19:12:32Z,Revert logo changes (#977),https://github.com/MicrosoftDocs/sysinternals/commit/6a0ce25c85c90e17338ffa2735da21ec450c070a,Mario Hewardt (@MarioHewardt),977,Revert logo changes,https://github.com/MicrosoftDocs/sysinternals/pull/977,2026-07-24T18:23:10Z,Update Sysinternals logo image file name (#973),https://github.com/MicrosoftDocs/sysinternals/commit/fc3728c811420953a461a07e88ec7b5aea806afa,Mario Hewardt (@MarioHewardt),973,Update Sysinternals logo image file name,https://github.com/MicrosoftDocs/sysinternals/pull/973,2026-07-24T17:45:23Z,Update Sysinternals index with new ZoomIt for Mac release (#971),https://github.com/MicrosoftDocs/sysinternals/commit/2402193ce0c06d5b2cb066275172e4ab2453d12e,Mario Hewardt (@MarioHewardt),971,Update Sysinternals index with new ZoomIt for Mac release,https://github.com/MicrosoftDocs/sysinternals/pull/971,,,,,,,,,,,,,,
Azure-Samples/AzureLocal,Azure-Samples,AzureLocal,samples,samples,Azure,developer,main,3,3,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T19:04:41Z,43,human-authored;samples,0,2026-07-24T19:04:41Z,Merge pull request #101 from Azure-Samples/sipastak-patch-2,https://github.com/Azure-Samples/AzureLocal/commit/e6496dda7f6448f6338555fc4300cc7d433774a4,Ronmia Bess (@ronmiab),101,Add files via upload,https://github.com/Azure-Samples/AzureLocal/pull/101,2026-07-24T18:55:05Z,Rename CVM_Configuring_UEF_settings_June20-2026.pdf to confidential-v…,https://github.com/Azure-Samples/AzureLocal/commit/269de5c0f5d9826e74bcb486331c11b11e539d80,sipastak (@sipastak),101,Add files via upload,https://github.com/Azure-Samples/AzureLocal/pull/101,2026-07-24T18:53:56Z,Add files via upload,https://github.com/Azure-Samples/AzureLocal/commit/432e98e6cca7a5bea6de025dc07f8c6c5ee382c2,sipastak (@sipastak),101,Add files via upload,https://github.com/Azure-Samples/AzureLocal/pull/101,,,,,,,,,,,,,,
microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric,microsoft,Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric,samples,service,Unknown,operator,main,2,2,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-25T07:02:43Z,0,bot-only;dependency-noise;samples,0,2026-07-25T07:02:43Z,chore(deps): bump react-router and react-router-dom in /src (#19),https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/commit/1a8d75751b8b6c4a9739b6ef57d07fc86fbbe994,dependabot[bot] (@dependabot[bot]),19,chore(deps): bump react-router and react-router-dom in /src,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/pull/19,2026-07-25T07:02:37Z,chore(deps-dev): bump fast-uri from 3.1.2 to 3.1.4 in /src (#18),https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/commit/d14ebd5e40a63baac325506706200e0341619824,dependabot[bot] (@dependabot[bot]),18,chore(deps-dev): bump fast-uri from 3.1.2 to 3.1.4 in /src,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/pull/18,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-agent-quickstart,MicrosoftLearning,mslearn-agent-quickstart,training,training,Unknown,learner,main,2,2,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-25T02:06:22Z,77,human-authored;product:Azure AI;training;watchlist,0,2026-07-25T02:06:22Z,Added Ask Anton tips,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/9ae229996538e902e74e2ad7851dcb7b7006bab9,GraemeMalcolm (@GraemeMalcolm),,,,2026-07-24T18:58:30Z,Update lab title to include 'AI' in agent concepts,https://github.com/MicrosoftLearning/mslearn-agent-quickstart/commit/f3ba7e3a47b62673dcb2e4d15f76e7fd74d07ecf,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/playwright.dev,microsoft,playwright.dev,docs,docs,Unknown,unknown,main,2,2,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T22:27:28Z,42,docs;human-authored,0,2026-07-24T22:27:28Z,feat(roll): roll to 1.62 Playwright (#2103),https://github.com/microsoft/playwright.dev/commit/dc1b01b78d4aafd0c30a36b6f4347aa513bcfb44,microsoft-playwright-automation[bot] (@microsoft-playwright-automation[bot]),2103,feat(roll): roll to 1.62 Playwright,https://github.com/microsoft/playwright.dev/pull/2103,2026-07-24T13:22:02Z,devops(pipeline): disable automatic publish runs (#2101),https://github.com/microsoft/playwright.dev/commit/036be0a7e31ccc8d83675086f4286594a7d0504e,Simon Knott (@Skn0tt),2101,devops(pipeline): disable automatic publish runs,https://github.com/microsoft/playwright.dev/pull/2101,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,2,2,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T22:25:52Z,87,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-24T22:25:52Z,Azure Storage July Beta release (#7238),https://github.com/Azure/azure-sdk-for-cpp/commit/9a52da92d9b6fc400800b5b955cb71aa5791eefa,JinmingHu (@Jinming-Hu),7238,Azure Storage July Beta release,https://github.com/Azure/azure-sdk-for-cpp/pull/7238,2026-07-24T18:51:53Z,Revert sync from azure-sdk-tools PR 16412 (#7240),https://github.com/Azure/azure-sdk-for-cpp/commit/58ab27e88700d5172ea80d9ac784381186a73fca,Helen Gao (@helen229),7240,Revert sync from azure-sdk-tools PR 16412,https://github.com/Azure/azure-sdk-for-cpp/pull/7240,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-yaml-schema,MicrosoftDocs,azure-devops-yaml-schema,docs,docs,Azure,unknown,main,2,2,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T22:02:10Z,77,docs;human-authored;watchlist,0,2026-07-24T22:02:10Z,Merge pull request #794 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/abbcc0e82d720556414c356eb5ec3d08bbb27fa6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-24T18:58:34Z,Add Docker Hub webhook authenticity warning to resources.containers.c…,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/c514729902cb2b4c036698e93301036292396bc7,ebogatenkov (@ebogatenkov),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ500-AzureSecurityTechnologies,MicrosoftLearning,AZ500-AzureSecurityTechnologies,training,infra,Azure,learner,master,2,2,2026-07-24T13:10:44.593275Z,2026-07-25T14:43:50.069956Z,24,True,2026-07-24T20:40:16Z,102,human-authored;security;training;watchlist,0,2026-07-24T20:40:16Z,Update JSON file reference in lab instructions,https://github.com/MicrosoftLearning/AZ500-AzureSecurityTechnologies/commit/74313d69af120b1e951de4ed41b793a651f95df4,Richelle Swinton (@riswinto),,,,2026-07-24T18:36:11Z,Add Azure Resource Manager template for VM setup,https://github.com/MicrosoftLearning/AZ500-AzureSecurityTechnologies/commit/a0e1ee207f24573918360b1e18e4b6d060034ca9,Richelle Swinton (@riswinto),,,,,,,,,,,,,,,,,,,,,,,,
