full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/call-center-voice-agent-accelerator,Azure-Samples,call-center-voice-agent-accelerator,samples,main,6,2026-06-05T23:01:24Z,2026-06-05T23:01:24Z,Merge pull request #49 from Azure-Samples/enchen/genesys,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/8f4ddb111a526dae909cb2fea876ecf60c413822,Emma-ms (@Emma-ms),49,Connect Genesys audio connector to VL service,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/49,2026-06-05T22:23:58Z,Address comments,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/d9b6b0f686ba72bababd65d006ff200d6f1c7151,enchen (@Emma-ms),49,Connect Genesys audio connector to VL service,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/49,2026-06-05T22:13:53Z,Improve the client,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/713d3fd87213d5b41007403283d16b6c6e4beca8,enchen (@Emma-ms),49,Connect Genesys audio connector to VL service,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/49,2026-06-05T22:13:04Z,Merge pull request #50 from Azure-Samples/enchen/infobipquery,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/07061b2b6aaaf6bbb8340db0e9480519177ddb9f,Emma-ms (@Emma-ms),50,Add query parameter for tracking Azure usage on infobip,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/50,2026-06-05T21:05:11Z,Add query parameter for tracking Azure usage on infobip,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/5c0d046d01d81ecb9ff77912ff1b7bb5a08b6a72,enchen (@Emma-ms),50,Add query parameter for tracking Azure usage on infobip,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/50
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,6,2026-06-05T22:06:40Z,2026-06-05T22:06:40Z,Merge pull request #11368 from MicrosoftDocs/main639162939863869208sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/3a54c9b795cefad79c047d105957ecb35b2d312e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11368,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11368,2026-06-05T22:06:23Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/41dfb19b39978a488fd013fb1df0747ec6d51bde,Learn Build Service GitHub App,11368,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11368,2026-06-05T22:03:07Z,Merge pull request #15484 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/20f62e10c243cfa95f7d2644144280570f9fd553,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11368,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11368,2026-06-05T19:58:00Z,Merge pull request #15481 from MicrosoftDocs/ghogen-patch-268997,https://github.com/MicrosoftDocs/visualstudio-docs/commit/bcd6b27367af2074085ff38c2105894df4e71153,prmerger-automator[bot] (@prmerger-automator[bot]),11368,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11368,2026-06-05T19:57:24Z,Merge pull request #15480 from MicrosoftDocs/ghogen-patch-579067,https://github.com/MicrosoftDocs/visualstudio-docs/commit/ce1f9bb07eeb60f45137a94bf37dfc2d11c87e1d,prmerger-automator[bot] (@prmerger-automator[bot]),11368,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11368
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,6,2026-06-05T19:04:39Z,2026-06-05T19:04:39Z,[ai-projects] Use typed EvaluatorGenerationJob in rubric samples (#47…,https://github.com/Azure/azure-sdk-for-python/commit/5505e1d4f8ac47caeffd06e1b6c5f5c8c3e2e208,aprilk-ms (@aprilk-ms),47271,[ai-projects] Use typed EvaluatorGenerationJob in rubric samples,https://github.com/Azure/azure-sdk-for-python/pull/47271,2026-06-05T18:54:56Z,Sync .github/skills directory with azure-sdk-tools for PR 15880 (#47362),https://github.com/Azure/azure-sdk-for-python/commit/e6848a31481d59ee9697c26f0f518fb87ce8522e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),47362,Sync .github/skills directory with azure-sdk-tools for PR 15880,https://github.com/Azure/azure-sdk-for-python/pull/47362,2026-06-05T18:50:10Z,Track live metrics disabling in feature sdkstats (exporter) (#47297),https://github.com/Azure/azure-sdk-for-python/commit/b2476f4e25bf27b47e854e76984ea019260c7f5f,Radhika Gupta (@rads-1996),47297,Track live metrics disabling in feature sdkstats (exporter),https://github.com/Azure/azure-sdk-for-python/pull/47297,2026-06-05T17:13:50Z,[AutoPR azure-mgmt-monitoraccounts]-generated-from-SDK Generation - P…,https://github.com/Azure/azure-sdk-for-python/commit/02044cb05a61fbe63a1fd2b555b1175b0f8fa4a6,Azure SDK Bot (@azure-sdk),46604,[AutoPR azure-mgmt-monitoraccounts]-generated-from-SDK Generation - Python-6227963,https://github.com/Azure/azure-sdk-for-python/pull/46604,2026-06-05T16:06:15Z,Sync eng/common directory with azure-sdk-tools for PR 15908 (#47364),https://github.com/Azure/azure-sdk-for-python/commit/c33b24c576440dfe30b98c820b2b7ecef10a2e5b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),47364,Sync eng/common directory with azure-sdk-tools for PR 15908,https://github.com/Azure/azure-sdk-for-python/pull/47364
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,5,2026-06-06T06:19:42Z,2026-06-06T06:19:42Z,Generate grammar files for coda (#2451),https://github.com/microsoft/TypeAgent/commit/388d032daec5c7f6e882d22db09973486e02240c,George Ng (@GeorgeNgMsft),2451,Generate grammar files for coda,https://github.com/microsoft/TypeAgent/pull/2451,2026-06-06T06:03:53Z,Add basic conversation management controls to browser extension (#2450),https://github.com/microsoft/TypeAgent/commit/c67a02edaf551017dc2e04d36e46ae4ae96092da,George Ng (@GeorgeNgMsft),2450,Add basic conversation management controls to browser extension,https://github.com/microsoft/TypeAgent/pull/2450,2026-06-05T23:14:30Z,Fix web macro page hanging infinitely (#2447),https://github.com/microsoft/TypeAgent/commit/34c115e109b3cc57b6d47f9b423a1c2ac173c0db,George Ng (@GeorgeNgMsft),2447,Fix web macro page hanging infinitely,https://github.com/microsoft/TypeAgent/pull/2447,2026-06-05T20:33:16Z,"NFA char-based matcher (Phase 1, opt-in): char-position matching + co…",https://github.com/microsoft/TypeAgent/commit/9601e37041939e0920ab4c3b17a9d1b5e5078a34,Steve Lucco (@steveluc),2446,"NFA char-based matcher (Phase 1, opt-in): char-position matching + correctness/perf fixes",https://github.com/microsoft/TypeAgent/pull/2446,2026-06-05T15:20:01Z,fix: remediate Dependabot security alerts (2026-06-05) (#2444),https://github.com/microsoft/TypeAgent/commit/40876cb312d70e38c76440e1ed9e65a06e7ad112,typeagent-bot[bot] (@typeagent-bot[bot]),2444,fix: remediate Dependabot security alerts (2026-06-05),https://github.com/microsoft/TypeAgent/pull/2444
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,5,2026-06-06T05:30:10Z,2026-06-06T05:30:10Z,Update for azd release 1.26.0-beta.1-daily.6403551,https://github.com/Azure/homebrew-azd/commit/62979509ddc9b0c3fac59ff3ecf6a9843c93be80,azure-sdk (@azure-sdk),,,,2026-06-06T00:13:36Z,Update for azd release 1.25.5,https://github.com/Azure/homebrew-azd/commit/88edfc353c3a15ffa0f04fced904f2935750da71,azure-sdk (@azure-sdk),,,,2026-06-05T23:08:21Z,Update for azd release 1.25.5-daily.6402704,https://github.com/Azure/homebrew-azd/commit/5c14d9868843838d6c92054f7ce5e925118dccd8,azure-sdk (@azure-sdk),,,,2026-06-05T21:40:11Z,Update for azd release 1.26.0-beta.1-daily.6402237,https://github.com/Azure/homebrew-azd/commit/cf741b2ed209ff6cc5bd13bf4d9baeccba8a0c01,azure-sdk (@azure-sdk),,,,2026-06-05T17:53:57Z,Update for azd release 1.26.0-beta.1-daily.6400959,https://github.com/Azure/homebrew-azd/commit/8d90a647467f188ed3a9e56ca317a7c4538f1f11,azure-sdk (@azure-sdk),,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,5,2026-06-05T23:34:50Z,2026-06-05T23:34:50Z,Update to include-file@1.0.0 (#4542),https://github.com/Azure/azure-sdk-for-rust/commit/ee4f4a14586811224d4faa76dfbf42fdd005b99f,Heath Stewart (@heaths),4542,Update to include-file@1.0.0,https://github.com/Azure/azure-sdk-for-rust/pull/4542,2026-06-05T22:35:46Z,"Use published azure_core_test, macros crates (#4529)",https://github.com/Azure/azure-sdk-for-rust/commit/4cd5487b945810ff4b7598f4956b5a25fa758014,Heath Stewart (@heaths),4529,"Use published azure_core_test, macros crates",https://github.com/Azure/azure-sdk-for-rust/pull/4529,2026-06-05T22:33:34Z,docs(azure_identity): add migration guide (#4240),https://github.com/Azure/azure-sdk-for-rust/commit/83b57366607ed6618a8f4413f921a1cebba9e494,Ronnie Geraghty (@ronniegeraghty),4240,docs(azure_identity): add migration guide,https://github.com/Azure/azure-sdk-for-rust/pull/4240,2026-06-05T16:06:20Z,Sync eng/common directory with azure-sdk-tools for PR 15908 (#4538),https://github.com/Azure/azure-sdk-for-rust/commit/bede80e11d19a2c576fbd350ac821ff1c73f55dd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4538,Sync eng/common directory with azure-sdk-tools for PR 15908,https://github.com/Azure/azure-sdk-for-rust/pull/4538,2026-06-05T15:01:42Z,Cosmos: Errors and Retries doc (#4212),https://github.com/Azure/azure-sdk-for-rust/commit/076077ee47a19dcf8487c73a1903fd05b6d7faa5,Simon Moreno (@simorenoh),4212,Cosmos: Errors and Retries doc,https://github.com/Azure/azure-sdk-for-rust/pull/4212
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,5,2026-06-05T23:03:02Z,2026-06-05T23:03:02Z,Merge pull request #9248 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/094a81860e6e2e50380fe656500530d6217a0677,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T20:56:27Z,Merge pull request #9242 from MicrosoftDocs/learn-build-service-prodb…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/d7e872bd9f9939c216ba2c670e08f053b088bd28,Karl Erickson (@KarlErickson),,,,2026-06-05T17:03:44Z,Merge pull request #9246 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/dc7b86c35209196cae221865ad662f60fd4355f9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T16:32:47Z,Merge pull request #9245 from bmitchell287/content-mentor-seo-sfi-jav…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/a8390ee226f4eb7148509fd8cb0dbba498e9bc33,Dennis Rea (@denrea),,,,2026-06-05T15:35:30Z,Content mentor general/SEO/SFI updates,https://github.com/MicrosoftDocs/azure-dev-docs/commit/35c782e35703f73fa9431facaed4e34607e0787e,bmitchell287 (@bmitchell287),,,
MicrosoftDocs/OfficeDocs-SharePoint-PowerShell,MicrosoftDocs,OfficeDocs-SharePoint-PowerShell,docs,main,5,2026-06-05T20:12:20Z,2026-06-05T20:12:20Z,Merge pull request #1175 from NirupamaMeesala/docs-editor/Get-SPOMalw…,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/ec079d71b5a1e45b7f099b77245624f09547c614,Ruchika Mittal (@Ruchika-mittal01),1175,Update Get-SPOMalwareFileContent.md,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1175,2026-06-05T20:00:50Z,typo fix,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/5bb9d25fed1abdb406872ffadfffa20542fd5aa0,Ruchika Mittal (@Ruchika-mittal01),1175,Update Get-SPOMalwareFileContent.md,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1175,2026-06-05T18:07:04Z,Learn Editor: Update Get-SPOMalwareFileContent.md,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/7c1345fbf9d126f335eb5536e017e284446b9e61,NirupamaMeesala (@NirupamaMeesala),1175,Update Get-SPOMalwareFileContent.md,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1175,2026-06-05T15:45:43Z,Learn Editor: Update Get-SPOMalwareFileContent.md,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/de3592f01f55fc044a05dfc2e8e3922afc9012bd,NirupamaMeesala (@NirupamaMeesala),1175,Update Get-SPOMalwareFileContent.md,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1175,2026-06-05T15:45:33Z,Learn Editor: Update Get-SPOMalwareFileContent.md,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/8dfa7b9b1cf01ed547ce33f6550e3d846b47a8cd,NirupamaMeesala (@NirupamaMeesala),1175,Update Get-SPOMalwareFileContent.md,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1175
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,public,5,2026-06-05T20:04:43Z,2026-06-05T20:04:43Z,Merge pull request #66 from MicrosoftDocs/public639162866779892061syn…,https://github.com/MicrosoftDocs/copilot-connectors/commit/bd57340b37b1d8d487fec382fa7ee7a7ceeef2e3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),66,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/66,2026-06-05T20:04:35Z,Merging changes synced from https://github.com/MicrosoftDocs/copilot-…,https://github.com/MicrosoftDocs/copilot-connectors/commit/c098baabc24401b148ecf24f0b7f49dd3f464162,Learn Build Service GitHub App,66,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/66,2026-06-05T20:04:09Z,Merge pull request #166 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/copilot-connectors/commit/2f20d8dedf76b8c03bee6c3ac9853dcac9fa0da4,Laura Graham (@Lauragra),66,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/66,2026-06-05T19:52:40Z,Merge pull request #165 from MicrosoftDocs/lauragra-fixTOC,https://github.com/MicrosoftDocs/copilot-connectors/commit/feb00811aa0c004f7f36ee41c2d13dd55b33e119,Laura Graham (@Lauragra),66,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/66,2026-06-05T19:09:15Z,Fix TOC entry.,https://github.com/MicrosoftDocs/copilot-connectors/commit/dcfecda92ab140b5f3c00b5bf2dfc033fc515eaf,Laura Graham (@Lauragra),66,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/66
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,main,5,2026-06-05T19:03:35Z,2026-06-05T19:03:35Z,Merge pull request #10960 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-platform/commit/51bde79742439de99f2578e81838c1701079067f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T18:34:15Z,Merge pull request #10957 from MicrosoftDocs/isaacwinoto-1780607401590,https://github.com/MicrosoftDocs/power-platform/commit/aa4c4ec8f4615e0c07fc236388854abab100b066,Ellen Wehrle (@EllenWehrle),,,,2026-06-05T18:29:53Z,metadata update,https://github.com/MicrosoftDocs/power-platform/commit/6c2e92a55a426797a822bcb27edacfb46821041a,Ellen Wehrle (@EllenWehrle),,,,2026-06-05T18:27:09Z,Updated formatting,https://github.com/MicrosoftDocs/power-platform/commit/810432e465e0ff0a09a77eced26b57319ff0e14a,Ellen Wehrle (@EllenWehrle),,,,2026-06-05T18:10:24Z,Updated whitelist to allow list per MS style,https://github.com/MicrosoftDocs/power-platform/commit/1cec990dc67229bc53b2cdebe6e8d2df795fcff0,Ellen Wehrle (@EllenWehrle),,,
MicrosoftDocs/microsoft-iq-docs,MicrosoftDocs,microsoft-iq-docs,docs,main,5,2026-06-05T19:02:53Z,2026-06-05T19:02:53Z,Merge pull request #14 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-iq-docs/commit/d4f08c425dac651801d0b245c201f8f6d7dd9cd6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T18:37:25Z,Merge pull request #11 from baanders/test,https://github.com/MicrosoftDocs/microsoft-iq-docs/commit/b7a9ead2c50cea164e92b3f125ce574152da4e85,Shilpa Sharma (@v-shils),,,,2026-06-05T18:35:37Z,Merge pull request #13 from baanders/6-5-updates,https://github.com/MicrosoftDocs/microsoft-iq-docs/commit/fb2706c42398e18718c2b5bcf509e819ecd54a71,Bailey Anderson (@baanders),,,,2026-06-05T18:21:40Z,Add Work IQ links,https://github.com/MicrosoftDocs/microsoft-iq-docs/commit/a63a0bdffe3ae5cae5beaeb6cf1036155fef25c1,baanders (@baanders),,,,2026-06-05T16:59:02Z,Add Web IQ blog name,https://github.com/MicrosoftDocs/microsoft-iq-docs/commit/fdc9551d3758b04bdeb21ed7a1d2f5aee11aee8b,baanders (@baanders),,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,main,5,2026-06-05T19:02:26Z,2026-06-05T19:02:26Z,Merge pull request #2555 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/1eb3cd3ddeebc655a90637ef867a033426c8258c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T18:51:48Z,Merge pull request #2548 from MicrosoftDocs/ci-mcp,https://github.com/MicrosoftDocs/customer-insights/commit/f85c3b04f5c80646c02a1ee28f63c1eafb265d9a,Alex Ferguson (@alfergus),,,,2026-06-05T18:44:03Z,Review and edits,https://github.com/MicrosoftDocs/customer-insights/commit/ca8c2cb39d75d2a73b9df47542a7ba3ed68b64f3,Alex Ferguson (@alfergus),,,,2026-06-05T16:44:12Z,Merge pull request #2554 from MicrosoftDocs/2026.06.05-jca-english,https://github.com/MicrosoftDocs/customer-insights/commit/d7983fa6b399ce30d1b10779b0ce148fc9003928,Alex Ferguson (@alfergus),,,,2026-06-05T16:35:53Z,Update,https://github.com/MicrosoftDocs/customer-insights/commit/6330f4f93cdb865d63b1499da3ed834a04e112ba,Alex Ferguson (@alfergus),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,4,2026-06-06T02:15:47Z,2026-06-06T02:15:47Z,"[AI Projects] Typespec tsp-location format update, add sampleRate (#3…",https://github.com/Azure/azure-sdk-for-js/commit/35e7e02b8ef0f56868c3d885e239ee9fdc84dbe8,Glenn Harper (@glharper),38844,"[AI Projects] Typespec tsp-location format update, add sampleRate",https://github.com/Azure/azure-sdk-for-js/pull/38844,2026-06-05T18:57:05Z,[core-rest-pipeline] prepare for june 2026 release (#38847),https://github.com/Azure/azure-sdk-for-js/commit/2d3b618fa4b4d25965ab7f4084f9b02d1f0c7488,Jeremy Meng (@jeremymeng),38847,[core-rest-pipeline] prepare for june 2026 release,https://github.com/Azure/azure-sdk-for-js/pull/38847,2026-06-05T18:54:42Z,Sync .github/skills directory with azure-sdk-tools for PR 15880 (#38830),https://github.com/Azure/azure-sdk-for-js/commit/ce1ab96d2a255f26aa41d8f9d77f577fc4b954ce,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),38830,Sync .github/skills directory with azure-sdk-tools for PR 15880,https://github.com/Azure/azure-sdk-for-js/pull/38830,2026-06-05T16:06:12Z,Sync eng/common directory with azure-sdk-tools for PR 15908 (#38832),https://github.com/Azure/azure-sdk-for-js/commit/0fc19cb25037fd1768579b76daaa9feb583be29e,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),38832,Sync eng/common directory with azure-sdk-tools for PR 15908,https://github.com/Azure/azure-sdk-for-js/pull/38832,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,4,2026-06-06T01:34:49Z,2026-06-06T01:34:49Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/88000362bde7d9aed26f3be26b349e7d66c29a3f,docsreference@microsoft.com,,,,2026-06-05T23:05:25Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/7a79974d36fb8c2961c7da0a09daea34df0e58af,azure-sdk (@azure-sdk),,,,2026-06-05T21:29:09Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/06f4341b3015a37e6aa7661c2a339db179fcd9a3,azure-sdk (@azure-sdk),,,,2026-06-05T15:59:43Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/a04cd0f50eb946c051d7bc8bfd0a0f778b0b31fb,azure-sdk (@azure-sdk),,,,,,,,,,
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,master,4,2026-06-05T23:27:24Z,2026-06-05T23:27:24Z,Fixed execution context issue,https://github.com/Azure/azure-quickstart-templates/commit/0f17c877b43bc52eb0dcb028e0a10d7acbe9a9bf,Ould Sid El Moctar Mohamed El Moctar,,,,2026-06-05T23:07:00Z,Merge branch 'master' of https://github.com/Azure/azure-quickstart-te…,https://github.com/Azure/azure-quickstart-templates/commit/e4c8d896f68604053ce6192a06675e42f3eaf457,Ould Sid El Moctar Mohamed El Moctar,,,,2026-06-05T21:59:46Z,Change odata names (#14796),https://github.com/Azure/azure-quickstart-templates/commit/0d15fc48a4298159de9cf25aa378664f9bb15a2f,Pratham Rathi (@PrathamRathi),14796,Change odata names,https://github.com/Azure/azure-quickstart-templates/pull/14796,2026-06-05T19:11:54Z,Fix an ADX injection issue refactor the CI WFs and added test automat…,https://github.com/Azure/azure-quickstart-templates/commit/e9e091077c987b6101a72f120ebfac6d8abc54b1,Ould (@ouldsid),14795,Fix an ADX injection issue refactor the CI WFs and added test automation,https://github.com/Azure/azure-quickstart-templates/pull/14795,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,main,4,2026-06-05T19:35:20Z,2026-06-05T19:35:20Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/0048725918c43c27a66dd37bcc6b0071492da682,github-actions[bot] (@github-actions[bot]),,,,2026-06-05T18:41:31Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/322afac834eef6ec5f2bb1eea773e84feb976446,github-actions[bot] (@github-actions[bot]),,,,2026-06-05T16:50:13Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/effa6222b1da62449de5460d6328bacdcbb84196,github-actions[bot] (@github-actions[bot]),,,,2026-06-05T15:02:16Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/011d67db8adef4659b3214e44f5a15bbea69b6f8,github-actions[bot] (@github-actions[bot]),,,,,,,,,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,main,4,2026-06-05T17:39:59Z,2026-06-05T17:39:59Z,Merge pull request #5143 from MicrosoftDocs/main639162776013164879syn…,https://github.com/MicrosoftDocs/memdocs/commit/77c057c8b2e6419b1abca719cd6a134873067746,Paolo Matarazzo (@paolomatarazzo),5143,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5143,2026-06-05T17:33:19Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/3a05dfee28104b05a6f8ce3568f48b024515d756,Learn Build Service GitHub App,5143,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5143,2026-06-05T17:32:19Z,Merge pull request #20352 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/4439ad4b77300addb7315373fe65105c03b0b270,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5143,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5143,2026-06-05T15:51:11Z,Merge pull request #20334 from qiani/hotfix/kb-37784287-cmg-vmss-imag…,https://github.com/MicrosoftDocs/memdocs/commit/eda273777862f5c79450f3eb5aa8a24c6ecef05b,Meghan Stewart (@mestew),5143,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5143,,,,,,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,4,2026-06-05T17:05:58Z,2026-06-05T17:05:58Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/3776cb3982ffeab53f53eb98b03c7fb932a7109b,Learn Build Service GitHub App,,,,2026-06-05T17:03:22Z,Merge pull request #9307 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/dda312035373932ef74f544201eaff81b60f83db,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T15:44:19Z,Merge pull request #9306 from MicrosoftDocs/users/danhellem/mcp-updat…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/6f7b37a2d4109cecd03a52b37496ee3bb06283af,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-05T15:36:25Z,Add full-text code search to the remote MCP Server documentation,https://github.com/MicrosoftDocs/azure-devops-docs/commit/b898d038efb2c5f2626fdc9d3fe2a71d27aa4d8a,Dan Hellem (@danhellem),,,,,,,,,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,3,2026-06-06T05:02:34Z,2026-06-06T05:02:34Z,Merge pull request #15953 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/de9d95f28fb10812d6a4d952162445037e07bfaa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-05T18:34:30Z,Merge pull request #15871 from v-ccolin/windows-05-29,https://github.com/MicrosoftDocs/architecture-center/commit/ceebb780861e13ba1deab85e75021ada7f0b1724,Diana Richards (@v-dirichards),,,,2026-06-05T17:30:44Z,Merge pull request #15941 from MicrosoftDocs/index-update,https://github.com/MicrosoftDocs/architecture-center/commit/926c440496de24007915d25934b7cf67521c3f1a,James Barnett (@JamesJBarnett),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,3,2026-06-06T01:34:27Z,2026-06-06T01:34:27Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/744df33f67b15d939bc5ad0b38cba8de40c60d9a,docsreference@microsoft.com,,,,2026-06-05T23:36:53Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/d4570c575355be2122007be300b798afcbe68043,azure-sdk (@azure-sdk),,,,2026-06-05T18:23:00Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/8750f25b6aa8b063a0f196c5ec91383137868d30,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
