full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
aspnet/AzureSignalR-samples,aspnet,AzureSignalR-samples,samples,main,9,2026-05-06T04:52:59Z,2026-05-06T04:52:59Z,Bump ajv from 8.17.1 to 8.18.0 in /samples/Whiteboard/MCPServer (#342),https://github.com/aspnet/AzureSignalR-samples/commit/562e24e359208be3757c04aa8d064510bc461452,dependabot[bot] (@dependabot[bot]),342,Bump ajv from 8.17.1 to 8.18.0 in /samples/Whiteboard/MCPServer,https://github.com/aspnet/AzureSignalR-samples/pull/342,2026-05-06T04:52:39Z,Bump qs from 6.14.1 to 6.14.2 in /samples/Whiteboard/MCPServer (#339),https://github.com/aspnet/AzureSignalR-samples/commit/b18f80fdda730cda7310054dd7afdd1fb66ca311,dependabot[bot] (@dependabot[bot]),339,Bump qs from 6.14.1 to 6.14.2 in /samples/Whiteboard/MCPServer,https://github.com/aspnet/AzureSignalR-samples/pull/339,2026-05-06T04:52:09Z,Bump sequelize (#350),https://github.com/aspnet/AzureSignalR-samples/commit/1e0b57699f3df0ce634f213b3cbdd62eaf7732d3,dependabot[bot] (@dependabot[bot]),350,Bump sequelize from 6.37.2 to 6.37.8 in /samples/QuickStartServerless/javascript/v4-programming-model,https://github.com/aspnet/AzureSignalR-samples/pull/350,2026-05-06T04:51:47Z,Bump undici and @azure/functions (#352),https://github.com/aspnet/AzureSignalR-samples/commit/6c1939c9733ae218cfef42d7a671886a2a33a3a3,dependabot[bot] (@dependabot[bot]),352,Bump undici and @azure/functions in /samples/QuickStartServerless/javascript/v4-programming-model,https://github.com/aspnet/AzureSignalR-samples/pull/352,2026-05-06T04:51:25Z,Bump path-to-regexp from 8.2.0 to 8.4.2 in /samples/Whiteboard/MCPSer…,https://github.com/aspnet/AzureSignalR-samples/commit/d363aed565be401098caadd41342741fdb13a4f1,dependabot[bot] (@dependabot[bot]),359,Bump path-to-regexp from 8.2.0 to 8.4.2 in /samples/Whiteboard/MCPServer,https://github.com/aspnet/AzureSignalR-samples/pull/359
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,9,2026-05-06T04:01:27Z,2026-05-06T04:01:27Z,Network Isolation - CFSClean (#49051),https://github.com/Azure/azure-sdk-for-java/commit/50c05f4093fcac20a473e9ecbc3b357e7151d19c,Chidozie Ononiwu (@chidozieononiwu),49051,Network Isolation - CFSClean,https://github.com/Azure/azure-sdk-for-java/pull/49051,2026-05-06T02:19:23Z,Upgrade external dependencies to align with Spring Boot 4.0.6 (#49065),https://github.com/Azure/azure-sdk-for-java/commit/81f6b10aa003c219d88085b32dde72c8d02dd8fe,Muyao Feng (@Netyyyy),49065,External dependencies upgrade - Spring Boot 4.0.6 and Spring Cloud 2025.1.1,https://github.com/Azure/azure-sdk-for-java/pull/49065,2026-05-06T01:27:36Z,Pass Npm Config to CSpell (#49066),https://github.com/Azure/azure-sdk-for-java/commit/ffede118a67949d6b1b621683369eafd745f8cf8,Azure SDK Bot (@azure-sdk),49066,Sync eng/common directory with azure-sdk-tools for PR 15504,https://github.com/Azure/azure-sdk-for-java/pull/49066,2026-05-05T23:48:01Z,Enhance patch generation by capturing original pom.xml versions to en…,https://github.com/Azure/azure-sdk-for-java/commit/b15d083fe2c79db60240500215b052a8fedc46f6,Jair Myree (@jairmyree),49064,Fix Changelog Entry Bug in Prepare Patch Pipeline,https://github.com/Azure/azure-sdk-for-java/pull/49064,2026-05-05T20:45:34Z,Increment package versions for netapp releases (#49057),https://github.com/Azure/azure-sdk-for-java/commit/6d24f7b9501250a70a6c4bb98ca518d0bc9a2370,Azure SDK Bot (@azure-sdk),49057,Increment versions for netapp releases,https://github.com/Azure/azure-sdk-for-java/pull/49057
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,9,2026-05-06T01:27:39Z,2026-05-06T01:27:39Z,Sync eng/common directory with azure-sdk-tools for PR 15504 (#38429),https://github.com/Azure/azure-sdk-for-js/commit/e69fec3175149e47983701641ec4b0376a693f90,Azure SDK Bot (@azure-sdk),38429,Sync eng/common directory with azure-sdk-tools for PR 15504,https://github.com/Azure/azure-sdk-for-js/pull/38429,2026-05-05T22:49:19Z,Add imports field to all warp-built packages (#38391),https://github.com/Azure/azure-sdk-for-js/commit/3de1abed3cc6bba886c0381feb1c3de013f22506,Deyaa (@deyaaeldeen),38391,Add imports field to all warp-built packages,https://github.com/Azure/azure-sdk-for-js/pull/38391,2026-05-05T21:38:38Z,[engsys] fix issue with browser tests not launching due to dev-tool u…,https://github.com/Azure/azure-sdk-for-js/commit/98bbc31c60978c21373d4fd2b415dfd9e4b0ecb7,Jeff Fisher (@xirzec),38423,[engsys] fix issue with browser tests not launching due to dev-tool update,https://github.com/Azure/azure-sdk-for-js/pull/38423,2026-05-05T20:33:34Z,Migrate dev-tool from CommonJS to ESM with native TypeScript support …,https://github.com/Azure/azure-sdk-for-js/commit/3c84063ae8317607161a8505fd4c8f0f44961563,Jeff Fisher (@xirzec),37255,Migrate dev-tool from CommonJS to ESM with native TypeScript support,https://github.com/Azure/azure-sdk-for-js/pull/37255,2026-05-05T20:16:52Z,[Identity] Update dockerfile for internal MCR (#38329),https://github.com/Azure/azure-sdk-for-js/commit/0dddb4da1355368ac8684be4878a76f1eed7176c,Minh-Anh Phan (@minhanh-phan),38329,[Identity] Update dockerfile for internal MCR,https://github.com/Azure/azure-sdk-for-js/pull/38329
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,9,2026-05-05T23:51:52Z,2026-05-05T23:51:52Z,Merge pull request #37207 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/92be830ef73e5ae84c210923862c5bfe0bd509fe,Randolph West MSFT (@rwestMSFT),,,,2026-05-05T23:44:33Z,Merge pull request #37205 from twinklecyril/patch-3,https://github.com/MicrosoftDocs/sql-docs/commit/9ce46a5f6d4e8bcf46e601456ef8cf747a407616,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-05T23:21:40Z,Revise ALTER COLUMN documentation for preview status,https://github.com/MicrosoftDocs/sql-docs/commit/b89abf8783e9f8dda8972dcbaa6d722427f9de94,TWINKLE CYRIL (@twinklecyril),,,,2026-05-05T22:57:51Z,Merge pull request #37203 from rwestMSFT/rw-0505-h4,https://github.com/MicrosoftDocs/sql-docs/commit/ee4e49c4cd4b4cced9d2c797a562b9870301eccb,James Barnett (@JamesJBarnett),,,,2026-05-05T22:35:50Z,Merge pull request #37204 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/0438d508c1528de7f02c182df9753fbf74b9eea6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/azure-dev,Azure,azure-dev,samples,main,8,2026-05-06T15:06:27Z,2026-05-06T15:06:27Z,feat(show): expose ingress URL in `azd show -o json` output (#8071),https://github.com/Azure/azure-dev/commit/5cd8febbfc2bba3b3ad4c668f9e630449cf42c6e,Copilot (@Copilot),8071,feat(show): expose ingress URL in `azd show -o json` output,https://github.com/Azure/azure-dev/pull/8071,2026-05-06T00:30:28Z,azure.ai.agents - adopt SDK root command and remove reserved flag con…,https://github.com/Azure/azure-dev/commit/526fe961aed4da2758335a474f2489008a18e1b1,JeffreyCA (@JeffreyCA),7947,azure.ai.agents - adopt SDK root command and remove reserved flag conflicts,https://github.com/Azure/azure-dev/pull/7947,2026-05-06T00:27:38Z,"feat: add per-phase timing breakdown, deploy name sanitization, and l…",https://github.com/Azure/azure-dev/commit/a5dd5796de3f472c2b839a73a081d128c5326f6a,Jon Gallant (@jongio),8050,"feat: add per-phase timing breakdown, deploy name sanitization, and lock order docs",https://github.com/Azure/azure-dev/pull/8050,2026-05-05T21:02:54Z,[Agents Extension] Remove prompt agent handling (#8040),https://github.com/Azure/azure-dev/commit/02c97131a0cd24cc34a567f71ecbf860ca78a561,Travis Angevine (@trangevi),8040,[Agents Extension] Remove prompt agent handling,https://github.com/Azure/azure-dev/pull/8040,2026-05-05T17:22:22Z,feat: add azd tool command group for unified Azure tooling management…,https://github.com/Azure/azure-dev/commit/6293e579450bb8c3ea06c5ceede0c69b8f21fec7,Wallace Breza (@wbreza),7450,feat: add azd tool command group for unified Azure tooling management,https://github.com/Azure/azure-dev/pull/7450
microsoft/Biodiversity,microsoft,Biodiversity,training,main,8,2026-05-05T22:32:41Z,2026-05-05T22:32:41Z,Merge pull request #636 from microsoft/copilot/check-docs-url-replace,https://github.com/microsoft/Biodiversity/commit/5ae9cd19a1aa77366ff45c31668cde9efb8ca79d,Bruno Demuro (@brucedemuro),636,Update hard-coded CameraTraps doc URLs to Biodiversity,https://github.com/microsoft/Biodiversity/pull/636,2026-05-05T22:14:22Z,Replace hard-coded CameraTraps URLs with Biodiversity in documentation,https://github.com/microsoft/Biodiversity/commit/9b43c4a2ad936fedfa8f0808dddc834fae43f0a6,copilot-swe-agent[bot] (@Copilot),636,Update hard-coded CameraTraps doc URLs to Biodiversity,https://github.com/microsoft/Biodiversity/pull/636,2026-05-05T22:12:26Z,Initial plan,https://github.com/microsoft/Biodiversity/commit/c6ac85e96a9900a1700214b8822c8454eab62fb2,copilot-swe-agent[bot] (@Copilot),636,Update hard-coded CameraTraps doc URLs to Biodiversity,https://github.com/microsoft/Biodiversity/pull/636,2026-05-05T21:48:23Z,Update README.md,https://github.com/microsoft/Biodiversity/commit/c6ca39d38ac6835864c9a7bebbed88ae1710215e,Bruno Demuro (@brucedemuro),,,,2026-05-05T21:17:27Z,Merge branch 'main' of https://github.com/microsoft/biodiversity,https://github.com/microsoft/Biodiversity/commit/1e0da70430ccf782f238cedea9ef973080bf2b88,rain-Brian (@rain-Brian),,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,7,2026-05-06T05:03:52Z,2026-05-06T05:03:52Z,Merge pull request #14626 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/594712dac63d5305ee0b78232a67562187aa31b4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T02:46:10Z,Merge pull request #14589 from KayUnkroth/kayu/semantic-model-setting…,https://github.com/MicrosoftDocs/powerbi-docs/commit/45517c962d8e936c4b2eb383a3e4a7a577024fc5,Jill Grant (@JillGrant615),,,,2026-05-05T22:06:13Z,Merge pull request #14624 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/4bdd97d4a8d9136b36d6fbdf5448b0cf0be1bd55,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-05T19:27:10Z,Merge pull request #14557 from vipinhei/patch-5,https://github.com/MicrosoftDocs/powerbi-docs/commit/cb8ac8c434c094b42c432bb7315de59174b99600,Julia Cawthra (@JulCsc),,,,2026-05-05T17:52:33Z,Update explore-data-service.md,https://github.com/MicrosoftDocs/powerbi-docs/commit/d60ed7861bab9a3515e9e431adb71f74be0cc761,Julia Cawthra (@JulCsc),,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,main,7,2026-05-06T00:36:40Z,2026-05-06T00:36:40Z,Merge pull request #1516 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/a88a3ffdebde4f46c77a073e4c08da20a89b9019,Laura Graham (@Lauragra),,,,2026-05-06T00:34:43Z,Merge pull request #1515 from MicrosoftDocs/lauragra-updateWhatsNew,https://github.com/MicrosoftDocs/m365copilot-docs/commit/c161058e2f1f7ef952d3672d9e95833c024f96e4,Laura Graham (@Lauragra),,,,2026-05-06T00:23:44Z,Update whats-new.md,https://github.com/MicrosoftDocs/m365copilot-docs/commit/761911fac4e6301a39c2266acddfeb4ffc32b37f,Laura Graham (@Lauragra),,,,2026-05-06T00:20:50Z,Merge branch 'lauragra-updateWhatsNew' of https://github.com/Microsof…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/68d937d104ff3f08d1217b0a5732cae56defb405,Laura Graham (@Lauragra),,,,2026-05-06T00:20:46Z,Update whats-new.md,https://github.com/MicrosoftDocs/m365copilot-docs/commit/ccf678685b559a1a0a56d1623615770d6a6521ea,Laura Graham (@Lauragra),,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,6,2026-05-06T12:32:48Z,2026-05-06T12:32:48Z,Merge pull request #2827 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/e832ba45e22e3cd1aba732de33a57a6c968ad9c3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-06T11:01:53Z,Merge pull request #2826 from MicrosoftDocs/ttorble-patch-1,https://github.com/MicrosoftDocs/azure-security-docs/commit/d2e6a32d78db29ec4b6555d5537e02305fcab0ad,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-06T10:59:14Z,Comment out JSON code block reference to fix warning in main,https://github.com/MicrosoftDocs/azure-security-docs/commit/3b6a82f648d5e4ce90005c916727eb1b24169509,Tracey Torble (@ttorble),,,,2026-05-05T17:39:37Z,Merge pull request #2824 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/b9ed56d0d2ea3fe1ca18b51e4e329a348fec4df9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-05T16:40:08Z,Merge pull request #2823 from MicrosoftDocs/DebLanger-patch-3,https://github.com/MicrosoftDocs/azure-security-docs/commit/a7cc269891cd957fa585a989d1a4a28d73ef6099,Deborah Langer (@DebLanger),,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,6,2026-05-06T12:00:25Z,2026-05-06T12:00:25Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/b4aa6da7588fea2cbe69c9e971441ad338d13367,azure-sdk (@azure-sdk),,,,2026-05-06T11:59:22Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/f28861b80289b92db97e3d3b40d05e0d649a21f9,azure-sdk (@azure-sdk),,,,2026-05-06T05:56:00Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/70fd2bc634bbcfdba32ff0001b0910474537b135,azure-sdk (@azure-sdk),,,,2026-05-06T01:35:28Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/f3535d7b864f1a7a9a07185098c8ba5bc53a31d7,docsreference@microsoft.com,,,,2026-05-05T23:47:08Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/903500cebe6b82df1140f658b4a1984371283c25,azure-sdk (@azure-sdk),,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,6,2026-05-06T04:43:16Z,2026-05-06T04:43:16Z,[AutoPR sdk-resourcemanager/recoveryservices/armrecoveryservicesbacku…,https://github.com/Azure/azure-sdk-for-go/commit/e12ecfe48c5c96027d0d95e7cae97a66b6ea9551,Azure SDK Bot (@azure-sdk),26673,[AutoPR sdk-resourcemanager/recoveryservices/armrecoveryservicesbackup]-generated-from-SDK Generation - Go-6205420,https://github.com/Azure/azure-sdk-for-go/pull/26673,2026-05-06T01:27:27Z,Pass Npm Config to CSpell (#26725),https://github.com/Azure/azure-sdk-for-go/commit/50e65c73a71827c800369b92f715380244c3a938,Azure SDK Bot (@azure-sdk),26725,Sync eng/common directory with azure-sdk-tools for PR 15504,https://github.com/Azure/azure-sdk-for-go/pull/26725,2026-05-05T19:46:53Z,Increment package version after release of security/keyvault/azsecret…,https://github.com/Azure/azure-sdk-for-go/commit/82dd9b78fb5628745a05be1a0bcdbbaa1114e578,Azure SDK Bot (@azure-sdk),26536,Increment version for security/keyvault/azsecrets releases,https://github.com/Azure/azure-sdk-for-go/pull/26536,2026-05-05T19:46:26Z,Increment package version after release of security/keyvault/azcertif…,https://github.com/Azure/azure-sdk-for-go/commit/c5b3de95172671de5df21dd68cdc33373159fe96,Azure SDK Bot (@azure-sdk),26535,Increment version for security/keyvault/azcertificates releases,https://github.com/Azure/azure-sdk-for-go/pull/26535,2026-05-05T17:28:30Z,a token minted for a single org cannot touch the other. we cannot act…,https://github.com/Azure/azure-sdk-for-go/commit/3d772e6e3fa71a3203831fef284e9b400eb55bc2,Azure SDK Bot (@azure-sdk),26720,Sync eng/common directory with azure-sdk-tools for PR 15484,https://github.com/Azure/azure-sdk-for-go/pull/26720
microsoft/BuildXL,microsoft,BuildXL,samples,main,6,2026-05-05T23:50:33Z,2026-05-05T23:50:33Z,Merged PR 919227: Add a knob to force process pips to run in the orch…,https://github.com/microsoft/BuildXL/commit/b2b127541c53556b55598f14aaf56ce5c673a426,Serge Mera (@smera),,,,2026-05-05T20:12:23Z,Merged PR 917366: Add a CloudTest client + example,https://github.com/microsoft/BuildXL/commit/570652a5c399e62f89178d9aa96800ad82a37936,Serge Mera (@smera),,,,2026-05-05T17:59:36Z,Merged PR 918431: Bound the Detours injector pipe StopAsync drain wit…,https://github.com/microsoft/BuildXL/commit/496bf2aa84fdb20e065e01f7bb824ce550c70ede,David Federman (@dfederm),,,,2026-05-05T16:53:37Z,Merged PR 918176: Make SandboxedProcessOutputBuilder.AppendLine / Fre…,https://github.com/microsoft/BuildXL/commit/1ee75ddee7594016393f7dc1efe77084f20c3bf6,David Federman (@dfederm),,,,2026-05-05T16:33:53Z,Merged PR 918819: Add per-phase allocation telemetry via PerformanceC…,https://github.com/microsoft/BuildXL/commit/67cbd38ca589eb0c35a798e0cf00472ce15cfe7e,Michael Pysson (@mpysson),,,
microsoft/techworkshop-L300-secure-workload-migration-to-azure-windows-server---sql-server,microsoft,techworkshop-L300-secure-workload-migration-to-azure-windows-server---sql-server,training,main,6,2026-05-05T18:25:23Z,2026-05-05T18:25:23Z,Updating database connection instructions for Entra Authentication an…,https://github.com/microsoft/techworkshop-L300-secure-workload-migration-to-azure-windows-server---sql-server/commit/6f1a730e733508f0cde1fb1346ffff8378fbbfc2,kylebunting (@kylebunting),,,,2026-05-05T18:13:20Z,Removing solution wrappers and changing to step-by-step instructions …,https://github.com/microsoft/techworkshop-L300-secure-workload-migration-to-azure-windows-server---sql-server/commit/c82fc57f38ab69111455452a79684080b644dbe3,kylebunting (@kylebunting),,,,2026-05-05T17:17:52Z,Minor wording changes,https://github.com/microsoft/techworkshop-L300-secure-workload-migration-to-azure-windows-server---sql-server/commit/bc76731e8514d8cdde0cd09122cfc6560b6b6617,kylebunting (@kylebunting),,,,2026-05-05T17:17:09Z,Updating instructions,https://github.com/microsoft/techworkshop-L300-secure-workload-migration-to-azure-windows-server---sql-server/commit/5369f8bd8414c141d640391dc7b4cd468237adaa,kylebunting (@kylebunting),,,,2026-05-05T16:51:59Z,Merge pull request #13 from microsoft/kb-remove-ex-3-resources,https://github.com/microsoft/techworkshop-L300-secure-workload-migration-to-azure-windows-server---sql-server/commit/1e1c2ec63c071c3b0f7658a0eef907169fb57a41,Kyle Bunting (@kylebunting),13,Remove Exercise 3 resources and update instructions for i-SIM,https://github.com/microsoft/techworkshop-L300-secure-workload-migration-to-azure-windows-server---sql-server/pull/13
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,5,2026-05-06T01:34:10Z,2026-05-06T01:34:10Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/112c6ca52fc8944f82509c5e28779f921310a1af,docsreference@microsoft.com,,,,2026-05-05T23:07:45Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/fafc2df606c8f7e2c1dfa0044806a68d05c7b083,azure-sdk (@azure-sdk),,,,2026-05-05T17:29:17Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/b9133e7a909b110bcf7c321907e82adad77fbde3,azure-sdk (@azure-sdk),,,,2026-05-05T17:28:53Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/1a2b213264ce00ede59260e6fedcdc3a822664d9,azure-sdk (@azure-sdk),,,,2026-05-05T16:18:01Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f877b0efae51c235946d059759fdf9baea21f3f0,azure-sdk (@azure-sdk),,,
MicrosoftDocs/security,MicrosoftDocs,security,docs,main,5,2026-05-05T22:03:06Z,2026-05-05T22:03:06Z,Merging changes synced from https://github.com/MicrosoftDocs/security…,https://github.com/MicrosoftDocs/security/commit/08c7ee9b77368a985c0c3aaab7daba1b00aeff30,Learn Build Service GitHub App,,,,2026-05-05T22:02:20Z,Merge pull request #2171 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/security/commit/ec2852257654ff4df8556fd33d80797a0fa2365b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-05T21:03:58Z,Merge pull request #2170 from kenwith/kenwith/fix-link-bugs,https://github.com/MicrosoftDocs/security/commit/423fdc319d60f97e3bf971b42042856adc91db52,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-05T21:01:19Z,Use aka.ms/securedworkstationgit short URL for PAW-DeviceConfig.ps1,https://github.com/MicrosoftDocs/security/commit/50878baeae9cacda7ead8f2173e442f0d5f32393,Ken Withee (@kenwith),,,,2026-05-05T20:48:41Z,Fix broken links in PAW deployment and IR phishing playbook,https://github.com/MicrosoftDocs/security/commit/fbd4bd6cca84b02ec85773ef80cc5116670af0e8,Ken Withee (@kenwith),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,4,2026-05-06T09:12:43Z,2026-05-06T09:12:43Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/9cb448260b966154dc8a13fd5d691e61aec7d3d4,azure-sdk (@azure-sdk),,,,2026-05-05T23:07:54Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/a4657e7a08a2b7ec22f7615649d237b72fea813e,azure-sdk (@azure-sdk),,,,2026-05-05T17:41:09Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/3cac654bf6579db24c5d8cb49d97c38ecc6d1c0f,azure-sdk (@azure-sdk),,,,2026-05-05T17:31:08Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/ea6f22d3858a5aeadfbfd376ebe8d4591fd1561a,azure-sdk (@azure-sdk),,,,,,,,,,
MicrosoftDocs/windows-dev-docs,MicrosoftDocs,windows-dev-docs,docs,docs,4,2026-05-06T05:02:47Z,2026-05-06T05:02:47Z,Merge pull request #6735 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/11b6362a3f08d302ccfcbc22685eac2daf8d2b75,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-05T18:51:10Z,Merge pull request #6734 from MicrosoftDocs/main639136038553666332syn…,https://github.com/MicrosoftDocs/windows-dev-docs/commit/b4476d8a6a21b153b22629e3aac83b3b78a2ecc6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-05T18:50:52Z,Merging changes synced from https://github.com/MicrosoftDocs/windows-…,https://github.com/MicrosoftDocs/windows-dev-docs/commit/7f5e9d3c4f01b4f3fe1742eb8ee354a5942316db,Learn Build Service GitHub App,,,,2026-05-05T18:48:47Z,Revise SmartScreen reputation article for clarity and updates (#5928),https://github.com/MicrosoftDocs/windows-dev-docs/commit/ba040a480363944b58d6aa314b407cbb71dc69e7,Eric Lawrence (@ericlaw1979),5928,Revise SmartScreen reputation article for clarity and updates,https://github.com/MicrosoftDocs/windows-dev-docs/pull/5928,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,main,4,2026-05-06T01:30:50Z,2026-05-06T01:30:50Z,rebuild npm (#865),https://github.com/Azure/awesome-azd/commit/6ec86375a59dafb30415e0d89dfbde28489632db,hemarina (@hemarina),865,fix npm failed in pipeline,https://github.com/Azure/awesome-azd/pull/865,2026-05-06T00:25:22Z,fix cookie banner not showing up (#862),https://github.com/Azure/awesome-azd/commit/abe93f24447be470c267a2a896063f9e23214030,hemarina (@hemarina),862,fix cookie banner not showing up,https://github.com/Azure/awesome-azd/pull/862,2026-05-06T00:14:50Z,Fix #853: Filter sidebar layout & mobile responsiveness improvements …,https://github.com/Azure/awesome-azd/commit/2c036da91c6882ad92f622524177f5bcca342662,hemarina (@hemarina),860,Fix #853: Filter sidebar layout & mobile responsiveness improvements,https://github.com/Azure/awesome-azd/pull/860,2026-05-05T23:04:59Z,clean new tag for older than a month (#864),https://github.com/Azure/awesome-azd/commit/947066671461113aaaef1cd69e251c6f90863167,hemarina (@hemarina),864,clean new tag for release of 5/6,https://github.com/Azure/awesome-azd/pull/864,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,main,4,2026-05-06T01:27:50Z,2026-05-06T01:27:50Z,Sync eng/common directory with azure-sdk-tools for PR 15504 (#4352),https://github.com/Azure/azure-sdk-for-rust/commit/80201a4a1ee0f9b86848cbda2ba6865418dedd8d,Azure SDK Bot (@azure-sdk),4352,Sync eng/common directory with azure-sdk-tools for PR 15504,https://github.com/Azure/azure-sdk-for-rust/pull/4352,2026-05-05T23:16:08Z,Sync eng/common directory with azure-sdk-tools for PR 15475 (#4340),https://github.com/Azure/azure-sdk-for-rust/commit/a40a0e1b2daf627a2c8ec099440bd9d509aa41d5,Azure SDK Bot (@azure-sdk),4340,Sync eng/common directory with azure-sdk-tools for PR 15475,https://github.com/Azure/azure-sdk-for-rust/pull/4340,2026-05-05T22:24:00Z,Rename create_certificate LRO with begin_ prefix (#4328),https://github.com/Azure/azure-sdk-for-rust/commit/bb722337f8f60abfd3a23f8b4809a52ffe41de44,Heath Stewart (@heaths),4328,Rename create_certificate LRO with begin_ prefix,https://github.com/Azure/azure-sdk-for-rust/pull/4328,2026-05-05T17:28:46Z,Sync eng/common directory with azure-sdk-tools for PR 15484 (#4347),https://github.com/Azure/azure-sdk-for-rust/commit/f07579df7242f9566a82aa16df51217673f49ecd,Azure SDK Bot (@azure-sdk),4347,Sync eng/common directory with azure-sdk-tools for PR 15484,https://github.com/Azure/azure-sdk-for-rust/pull/4347,,,,,,,
MicrosoftDocs/nosql-docs,MicrosoftDocs,nosql-docs,docs,main,4,2026-05-05T23:03:27Z,2026-05-05T23:03:27Z,Merge pull request #257 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/nosql-docs/commit/1ea19bea438662fd4fb45e2060861fdbf3370947,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-05T18:57:40Z,Merge pull request #256 from sajeetharan/emulator-update,https://github.com/MicrosoftDocs/nosql-docs/commit/3435209599a38ca32f1ed0e9a5acaa4d09720c84,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-05T18:54:32Z,Update prerequisites list,https://github.com/MicrosoftDocs/nosql-docs/commit/6111fc80633a31d959db32dce3719d62b006644a,sajeetharan (@sajeetharan),,,,2026-05-05T18:33:01Z,Merge pull request #251 from sesmyrnov/sesmyrnov-1777846361754,https://github.com/MicrosoftDocs/nosql-docs/commit/94738245244d2268b63f3444e39c43e80b995757,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,
