full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/interview-coach-agent-framework,Azure-Samples,interview-coach-agent-framework,samples,main,2,2026-03-02T04:26:10Z,2026-03-02T04:26:10Z,Change artifact upload path to './samples',https://github.com/Azure-Samples/interview-coach-agent-framework/commit/a279916bbef37fc1dcbf09f08709e580e7a7f562,Justin Yoo (@justinyoo),,,,2026-03-02T03:55:28Z,Remove Copilot SDK part temporarily,https://github.com/Azure-Samples/interview-coach-agent-framework/commit/488607019f41a035a769be6795e0daf956adabcd,Justin Yoo (@justinyoo),,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sample-eventgrid-notifications-typescript,microsoftgraph,msgraph-sample-eventgrid-notifications-typescript,samples,main,2,2026-03-02T03:18:39Z,2026-03-02T03:18:39Z,Merge pull request #371 from microsoftgraph/dependabot/npm_and_yarn/t…,https://github.com/microsoftgraph/msgraph-sample-eventgrid-notifications-typescript/commit/3434f56263105a3da8399f9d6d4f04434bffdc04,github-actions[bot] (@github-actions[bot]),371,Bump @typescript-eslint/parser from 8.56.0 to 8.56.1,https://github.com/microsoftgraph/msgraph-sample-eventgrid-notifications-typescript/pull/371,2026-03-02T03:18:13Z,Bump @typescript-eslint/parser from 8.56.0 to 8.56.1,https://github.com/microsoftgraph/msgraph-sample-eventgrid-notifications-typescript/commit/2c04a2a9e13e990afedf918f7d0e9dd198e0fe8b,dependabot[bot] (@dependabot[bot]),371,Bump @typescript-eslint/parser from 8.56.0 to 8.56.1,https://github.com/microsoftgraph/msgraph-sample-eventgrid-notifications-typescript/pull/371,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-php,microsoftgraph,msgraph-snippets-php,docs,main,2,2026-03-02T02:43:49Z,2026-03-02T02:43:49Z,Merge pull request #85 from microsoftgraph/dependabot/composer/phpsta…,https://github.com/microsoftgraph/msgraph-snippets-php/commit/a52c9b58a2fba960097c8f76b896f5760f463fee,github-actions[bot] (@github-actions[bot]),85,Bump phpstan/phpstan from 2.1.39 to 2.1.40,https://github.com/microsoftgraph/msgraph-snippets-php/pull/85,2026-03-02T02:43:18Z,Bump phpstan/phpstan from 2.1.39 to 2.1.40,https://github.com/microsoftgraph/msgraph-snippets-php/commit/f0d46c756bb2c83e3cd7c8b0a467b6949e9bb0a7,dependabot[bot] (@dependabot[bot]),85,Bump phpstan/phpstan from 2.1.39 to 2.1.40,https://github.com/microsoftgraph/msgraph-snippets-php/pull/85,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/github-issue-manager,microsoftgraph,github-issue-manager,samples,main,2,2026-03-02T02:13:04Z,2026-03-02T02:13:04Z,Merge pull request #54 from microsoftgraph/dependabot/nuget/src/Azure…,https://github.com/microsoftgraph/github-issue-manager/commit/61f34e1048df58af036cbaf407b267036ed22625,github-actions[bot] (@github-actions[bot]),54,Bump Azure.Identity from 1.17.1 to 1.18.0,https://github.com/microsoftgraph/github-issue-manager/pull/54,2026-03-02T02:12:09Z,Bump Azure.Identity from 1.17.1 to 1.18.0,https://github.com/microsoftgraph/github-issue-manager/commit/b46315b1ef2c137a4b1f91e1451ef5f6a6f7761e,dependabot[bot] (@dependabot[bot]),54,Bump Azure.Identity from 1.17.1 to 1.18.0,https://github.com/microsoftgraph/github-issue-manager/pull/54,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,2,2026-03-01T23:03:48Z,2026-03-01T23:03:48Z,Merge pull request #4465 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/89491ff8171fe25a765db477621f81ecc2563657,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-03-01T22:30:52Z,Merge pull request #4463 from AbeOmor/ai-foundry-mcp-updates-2026,https://github.com/MicrosoftDocs/azure-databases-docs/commit/e4064dca1c4cf0bbedd42a2264ab49ffa2769e55,Jill Grant (@JillGrant615),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,2,2026-03-01T18:35:31Z,2026-03-01T18:35:31Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/d98a5ca335b451e305265dabbd22da31931dc1c6,Learn Build Service GitHub App,,,,2026-03-01T18:33:18Z,Merge pull request #6650 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/92d5bb271d0d445f3fb261bf10de820fa55919fa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs,dotnet,docs,docs,main,1,2026-03-02T12:30:36Z,2026-03-02T12:30:36Z,Improve test platforms docs (#51854),https://github.com/dotnet/docs/commit/e189aa8bbe8eb4959e0e15d3c77bd52eb6e19876,Amaury Levé (@Evangelink),51854,Improve test platforms docs,https://github.com/dotnet/docs/pull/51854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Document-Knowledge-Mining-Solution-Accelerator,microsoft,Document-Knowledge-Mining-Solution-Accelerator,samples,main,1,2026-03-02T10:44:54Z,2026-03-02T10:44:54Z,Merge pull request #555 from microsoft/dev,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/commit/a5e8780be57d816ebcef6553af6c82303c3ca6cd,Roopan-Microsoft (@Roopan-Microsoft),555,chore: Dev to main,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/pull/555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,microsoft,Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,docs,main,1,2026-03-02T05:47:46Z,2026-03-02T05:47:46Z,Merge pull request #829 from microsoft/dev-v4,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/567f09483bd8814e942006aad53c9d4b03781b28,Roopan-Microsoft (@Roopan-Microsoft),829,chore: Dev v4 to main includes v2 foundry sdk changes,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/829,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Conversation-Knowledge-Mining-Solution-Accelerator,microsoft,Conversation-Knowledge-Mining-Solution-Accelerator,samples,main,1,2026-03-02T05:42:47Z,2026-03-02T05:42:47Z,Merge pull request #792 from microsoft/dev,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/a1f80531eca7995549f2e69b1dcd120d8bf68144,Roopan-Microsoft (@Roopan-Microsoft),792,chore: Dev to main,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/792,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/content-generation-solution-accelerator,microsoft,content-generation-solution-accelerator,samples,main,1,2026-03-02T05:04:34Z,2026-03-02T05:04:34Z,Merge pull request #750 from microsoft/dev,https://github.com/microsoft/content-generation-solution-accelerator/commit/89a28a09008ca2aca7704c5cfb36200de911c577,Roopan-Microsoft (@Roopan-Microsoft),750,chore: Dev to main,https://github.com/microsoft/content-generation-solution-accelerator/pull/750,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,main,1,2026-03-02T02:30:33Z,2026-03-02T02:30:33Z,[CQA SDK] [Bug] Fix shared namespace exports for CQA authoring (#45220),https://github.com/Azure/azure-sdk-for-python/commit/9db600f5ddf6d316eb7fcc19e45900d720c49b04,Amichelangelo (@Amichelangelo),45220,[CQA SDK] [Bug] Fix shared namespace exports for CQA authoring,https://github.com/Azure/azure-sdk-for-python/pull/45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,main,1,2026-03-02T02:18:21Z,2026-03-02T02:18:21Z,Fix agent name casing in speech instructions,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/2c436fa7ed97f6206ce6035af39ce2952c67b579,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-language,MicrosoftLearning,mslearn-ai-language,training,main,1,2026-03-02T01:31:29Z,2026-03-02T01:31:29Z,New Language labs,https://github.com/MicrosoftLearning/mslearn-ai-language/commit/9c4a253781ae9439eb2cd8769626af8956573305,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-context-persistent,microsoft,amplifier-module-context-persistent,docs,main,1,2026-03-02T00:56:38Z,2026-03-02T00:56:38Z,fix: Use PyPI packages for dependencies instead of git URLs (#2),https://github.com/microsoft/amplifier-module-context-persistent/commit/dbfdeeb1576f06099b0dd9de1b3855146f1166ef,Brian Krabach (@bkrabach),2,fix: Use PyPI packages for dependencies instead of git URLs,https://github.com/microsoft/amplifier-module-context-persistent/pull/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/template-reference-generator,Azure,template-reference-generator,reference,main,1,2026-03-01T23:55:29Z,2026-03-01T23:55:29Z,Bump actions/upload-artifact from 6 to 7 (#164),https://github.com/Azure/template-reference-generator/commit/6f253d6d33f90a9a17bf6524f775a84602db9a6f,dependabot[bot] (@dependabot[bot]),164,Bump actions/upload-artifact from 6 to 7,https://github.com/Azure/template-reference-generator/pull/164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/roslyn,dotnet,roslyn,docs,main,1,2026-03-01T14:58:08Z,2026-03-01T14:58:08Z,Fix invalid `csharp_space_around_declaration_statements` option value…,https://github.com/dotnet/roslyn/commit/6bdca1d6466c2f9ef46f8e5d3422fbe3568d503c,xtqqczze (@xtqqczze),80996,Fix invalid `csharp_space_around_declaration_statements` option value,https://github.com/dotnet/roslyn/pull/80996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
