full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/roslyn,dotnet,roslyn,docs,main,8,2026-05-29T09:42:36Z,2026-05-29T09:42:36Z,[main] Substitute sqlite3 dlls in setup projects (#83923),https://github.com/dotnet/roslyn/commit/00997916be68052e5ddb35aad8009ab4c274dc4b,github-actions[bot] (@github-actions[bot]),83923,[main] Substitute sqlite3 dlls in setup projects,https://github.com/dotnet/roslyn/pull/83923,2026-05-29T07:27:59Z,Check modified files in build boss (#83909),https://github.com/dotnet/roslyn/commit/c19b3942db81c4abcabb82dbf88bf4f6938f350a,Jan Jones (@jjonescz),83909,Check modified files in build boss,https://github.com/dotnet/roslyn/pull/83909,2026-05-28T23:13:38Z,feat: enable move static members up in headless env (#83696),https://github.com/dotnet/roslyn/commit/2529e9f240e90d3c6672b610487fffea9f35c7ff,Gustav Eikaas (@GustavEikaas),83696,feat: enable move static members up in headless env,https://github.com/dotnet/roslyn/pull/83696,2026-05-28T21:53:17Z,Allow --autoLoadProjects to accept a limit for the number of projects…,https://github.com/dotnet/roslyn/commit/c95465e6cf2ba43f8cad2a07e3fbdf7b47d3ce58,Jason Malinowski (@jasonmalinowski),83927,Allow --autoLoadProjects to accept a limit for the number of projects,https://github.com/dotnet/roslyn/pull/83927,2026-05-28T18:19:51Z,Add some tests for command line parsing,https://github.com/dotnet/roslyn/commit/eadf1921ee01ebedb1a4629608409f203483536a,Jason Malinowski (@jasonmalinowski),83927,Allow --autoLoadProjects to accept a limit for the number of projects,https://github.com/dotnet/roslyn/pull/83927
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,main,7,2026-05-29T16:52:13Z,2026-05-29T16:52:13Z,Merge pull request #1561 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/148b3cde2bf47b3ebc81ac6c644b613aac867ff5,Laura Graham (@Lauragra),,,,2026-05-29T16:40:37Z,Merge pull request #1557 from rloutlaw/users/routlaw/clarify-payg-sha…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/2ab811744265681e478e8c75b954fa875726bdb1,Laura Graham (@Lauragra),,,,2026-05-29T16:39:52Z,Merge pull request #1548 from MicrosoftDocs/swapnilsapar/interactive-…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/c44be9631de4be4c6c109672a30a9a2d8edf0cb6,Laura Graham (@Lauragra),,,,2026-05-29T14:21:14Z,Merge pull request #1560 from MicrosoftDocs/jasonjoh-quick-fix,https://github.com/MicrosoftDocs/m365copilot-docs/commit/690b3e4bc4d43ef2f3d1d1b495a05393784c9f13,Jason Johnston (@jasonjoh),,,,2026-05-29T14:18:17Z,"Remove ""coming soon"" from REST API row",https://github.com/MicrosoftDocs/m365copilot-docs/commit/86d87cf969798f6090b613d5092095182532248b,Jason Johnston (@jasonjoh),,,
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,main,7,2026-05-29T01:03:56Z,2026-05-29T01:03:56Z,Merge pull request #512 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/ca8f5fe7161dc9c8700ea0868267a62cea1f731a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-28T23:56:09Z,Merge pull request #511 from MicrosoftDocs/la-cf-jun,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/dd9f43382e53ace33cd83b4d8e9c433d63853503,lalexms (@lalexms),,,,2026-05-28T23:52:53Z,cf edits,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/844d4be24e4e378ff0d085c5d86389332b3cb3a3,lalexms (@lalexms),,,,2026-05-28T23:49:54Z,Apply suggestion from @learn-build-service-prod-03[bot],https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/c39c87254efae9fc618de7f59e8cad693155f607,lalexms (@lalexms),,,,2026-05-28T19:30:49Z,Merge pull request #494 from MicrosoftDocs/a428c3bd-a0d5-4b78-b806-31…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/9894961caec62498b2a135f89705e27dee565ef9,Huaping Yu (@huypub),,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,6,2026-05-29T16:25:19Z,2026-05-29T16:25:19Z,[azcosmos] unblock cross-region failover from synchronous gem.Update …,https://github.com/Azure/azure-sdk-for-go/commit/f433de93b1f2917a3614ba0bc47c47ffa8466d74,Tomas Varon (@tvaron3),26889,[azcosmos] unblock cross-region failover from synchronous gem.Update,https://github.com/Azure/azure-sdk-for-go/pull/26889,2026-05-29T14:32:19Z,[Storage] Upgrade code generator to @autorest/go@4.0.0-preview.79 (#2…,https://github.com/Azure/azure-sdk-for-go/commit/f4c4243b551e8b9d038558d77833d43adeb6705f,tanyasethi-msft (@tanyasethi-msft),26881,[Storage] Upgrade code generator to @autorest/go@4.0.0-preview.79,https://github.com/Azure/azure-sdk-for-go/pull/26881,2026-05-29T10:47:32Z,[Storage] Change default parallelism to CPU-based value (#26880),https://github.com/Azure/azure-sdk-for-go/commit/2b0ec846774aec198349b2f398cf7bf3f266c429,tanyasethi-msft (@tanyasethi-msft),26880,[Storage] Change default parallelism to CPU-based value,https://github.com/Azure/azure-sdk-for-go/pull/26880,2026-05-29T08:03:07Z,storagemover: add scenario tests  (#26891),https://github.com/Azure/azure-sdk-for-go/commit/82b2057205252c2175d55e925beeb42ea5c1e327,Suyash Choudhary (@sssash18),26891,storagemover: add scenario tests,https://github.com/Azure/azure-sdk-for-go/pull/26891,2026-05-29T03:32:48Z,[Automation] Regenerate SDK based on typespec-go branch main【batch 2】…,https://github.com/Azure/azure-sdk-for-go/commit/124724fec9b6ce319f2e4923441308616ce095f5,Azure SDK Bot (@azure-sdk),26897,[Automation] Regenerate SDK based on typespec-go branch main【batch 2】,https://github.com/Azure/azure-sdk-for-go/pull/26897
microsoft/vscode-docs,microsoft,vscode-docs,docs,main,6,2026-05-29T13:38:55Z,2026-05-29T13:38:55Z,Merge pull request #9850 from microsoft/ntrogh/insiders-relnotes,https://github.com/microsoft/vscode-docs/commit/538725b7635c2e020f2e2f1a4efd4c248be7be91,Nick Trogh (@ntrogh),9850,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9850,2026-05-29T13:37:15Z,Merge pull request #9852 from microsoft/ntrogh/sync-private-docs,https://github.com/microsoft/vscode-docs/commit/f439607568a099d73ae94136e64048c2b505b21e,Nick Trogh (@ntrogh),9852,Sync docs updates from private repo,https://github.com/microsoft/vscode-docs/pull/9852,2026-05-29T13:30:31Z,Merge remote-tracking branch 'private-docs/main' into ntrogh/sync-pri…,https://github.com/microsoft/vscode-docs/commit/b18326563700b5c6f9b445a06d1a378c4cbb68f3,Nick Trogh (@ntrogh),9852,Sync docs updates from private repo,https://github.com/microsoft/vscode-docs/pull/9852,2026-05-29T09:24:17Z,Update Insiders release notes,https://github.com/microsoft/vscode-docs/commit/295ae47b45e6432a65e2f3416fa2a646d685233d,Nick Trogh (@ntrogh),9850,Update Insiders release notes,https://github.com/microsoft/vscode-docs/pull/9850,2026-05-29T09:21:19Z,Recovery release 1.122.1 (#9849),https://github.com/microsoft/vscode-docs/commit/1070923e0fecb800d606487bdc402582a8154027,Nick Trogh (@ntrogh),9849,Recovery release 1.122.1,https://github.com/microsoft/vscode-docs/pull/9849
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,main,6,2026-05-29T11:01:56Z,2026-05-29T11:01:56Z,Merge pull request #277 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/adf5f584e9757f2310e3bae4949b6875aade4628,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T07:15:27Z,Merge pull request #226 from johndowns/region-indiasouthcentral-ma,https://github.com/MicrosoftDocs/reliability-docs/commit/3210bdb393706a2a4776568bd4c642d1532deb35,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-28T22:10:34Z,Merge pull request #276 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/676d4f79af86c7981e72d81be4bb1db29974cfc6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-28T21:51:06Z,Merge pull request #274 from MashaMSFT/202605_sqldbsoftdelete,https://github.com/MicrosoftDocs/reliability-docs/commit/dac0db840e8f86a9ca23ff9fe53707c8156c060d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-28T21:37:37Z,Adding soft deletion info to SQL DB reliability,https://github.com/MicrosoftDocs/reliability-docs/commit/b0b357f0f957544593c59b9dd3117bb0b5e1d525,MashaMSFT (@MashaMSFT),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,6,2026-05-29T09:48:27Z,2026-05-29T09:48:27Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/b8f75f0d63b3c148ae6e5bbd4acddf9b05da19f5,azure-sdk (@azure-sdk),,,,2026-05-29T02:17:19Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/63138078abfcfdbf8779795849c2d31d5365943c,docsreference@microsoft.com,,,,2026-05-29T01:22:59Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/019feb8eaf44b9b97c7311fb7f409d7499710eb9,azure-sdk (@azure-sdk),,,,2026-05-28T23:03:58Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/db4377f36128c61dfae0fa8c556db1ee1141b340,azure-sdk (@azure-sdk),,,,2026-05-28T21:58:15Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/2678aab92bb27063e54862d1f1e6ea6d2e5dc4c5,azure-sdk (@azure-sdk),,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,6,2026-05-29T00:42:19Z,2026-05-29T00:42:19Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/46cbcb17a3fd5bc0d27b8db1a82cf7d447227289,Learn Build Service GitHub App,,,,2026-05-29T00:35:41Z,Merge pull request #28983 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/0aaadb2044125ee6c7bc9c80e8a2e0dad387672d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-28T22:36:28Z,Merge pull request #28968 from microsoftgraph/AlexFilipin-patch-3,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/d18d8ea3ad6b25ffc4a2cac57b18541c86f5cf85,Danipocket (@Danipocket),,,,2026-05-28T22:35:49Z,Merge pull request #28924 from microsoftgraph/shlipsey3-patch-1,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/61549137a3fcca80a6351d2f9e579a464c0476b0,Danipocket (@Danipocket),,,,2026-05-28T18:46:36Z,Merge pull request #9917 from JarbasHorst/fix-note-blockquote-beta,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/6c27d2ea299ab05e7a891716ec9291923ed30f20,Danipocket (@Danipocket),9917,Fix note blockquote beta,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9917
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,main,6,2026-05-28T22:35:30Z,2026-05-28T22:35:30Z,Merge pull request #2942 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/83c07c0ea4d240909fb20a82532b842cf59819ba,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-28T18:47:17Z,Merge pull request #2940 from snicklezzz/wi582395-ai-readiness,https://github.com/MicrosoftDocs/azure-security-docs/commit/d4d727352f6d09711b0928768fb8eb78c167f4ce,Regan Downer (@v-regandowner),,,,2026-05-28T18:30:10Z,Merge pull request #2936 from ElazarK/ai-readiness-fixes-27,https://github.com/MicrosoftDocs/azure-security-docs/commit/5c60e7b727b1a53c31b5f120737c379484ab97a5,Regan Downer (@v-regandowner),,,,2026-05-28T17:43:54Z,Merge pull request #2941 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/3b6a8d5381aec23e7121ac92aacda67a705b2537,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-28T17:32:04Z,Merge pull request #2933 from ElazarK/ai-readiness-fixes-24,https://github.com/MicrosoftDocs/azure-security-docs/commit/d29fc4d28e9426e3545e85a9f42038c4f1161229,Stacy Chambers (@Stacyrch140),,,
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,public,6,2026-05-28T19:42:37Z,2026-05-28T19:42:37Z,Merge pull request #60 from MicrosoftDocs/public639155941519349832syn…,https://github.com/MicrosoftDocs/copilot-connectors/commit/357b92cdee0ed9bd09d897020b0e66018c490bce,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),60,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/60,2026-05-28T19:42:30Z,Merging changes synced from https://github.com/MicrosoftDocs/copilot-…,https://github.com/MicrosoftDocs/copilot-connectors/commit/2128f3e3d1a1d9ab19d87ade4c9ff48f86066c8d,Learn Build Service GitHub App,60,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/60,2026-05-28T19:42:09Z,Merge pull request #144 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/copilot-connectors/commit/3609b886a28b595e13f1ffb96da59cbaf1788ebf,Laura Graham (@Lauragra),60,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/60,2026-05-28T19:35:54Z,Merge pull request #143 from MicrosoftDocs/lauragra-fixAsana,https://github.com/MicrosoftDocs/copilot-connectors/commit/2b3c3f970a21acbdbf2395017c1c1db80e419829,Laura Graham (@Lauragra),60,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/60,2026-05-28T19:31:45Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/copilot-connectors/commit/fd71b77acd5a1ba84336456eeaaf0e2a1bb603e4,Laura Graham (@Lauragra),60,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/60
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,5,2026-05-29T07:10:27Z,2026-05-29T07:10:27Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/56d8f05ab04bb1e386e4325f70f9653bf733cc12,azure-sdk (@azure-sdk),,,,2026-05-29T03:08:22Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/10a7f37ecab91b98d4b3da198d7fda55411c9253,azure-sdk (@azure-sdk),,,,2026-05-29T01:43:27Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/db02082260b13fc185674fe6d71816473d5bacf9,docsreference@microsoft.com,,,,2026-05-28T23:46:35Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/dbe16e26b4eee9bc9dbe8ee57ee1665dcbc33a52,azure-sdk (@azure-sdk),,,,2026-05-28T21:03:49Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/1b433811a66932aece2ab289b3fa1f3892d090ea,azure-sdk (@azure-sdk),,,
microsoft/entrabot,microsoft,entrabot,docs,main,5,2026-05-29T05:34:37Z,2026-05-29T05:34:37Z,docs: align README footer with identity-spiffe pattern,https://github.com/microsoft/entrabot/commit/425b728106e170a9917c578332762cae6b2563c3,Brandon Werner (@brandwe),,,,2026-05-29T04:17:07Z,docs: fix doc site URL to microsoft.github.io/entrabot,https://github.com/microsoft/entrabot/commit/5cec38ba22fa9953abe6339011b23c7709e6ce60,Brandon Werner (@brandwe),,,,2026-05-29T04:09:42Z,Merge remote-tracking branch 'origin/dev' into dev,https://github.com/microsoft/entrabot/commit/9b287d3f9e12f3ca8f7ed445c4eb75af89d6e225,Brandon Werner (@brandwe),,,,2026-05-29T04:06:44Z,Merge remote-tracking branch 'origin/main' into rename/entraclaw-to-e…,https://github.com/microsoft/entrabot/commit/8c2783c70e6d4082120512dab398950e6da505d5,Brandon Werner (@brandwe),,,,2026-05-29T04:05:59Z,refactor: rename entraclaw to entrabot across codebase,https://github.com/microsoft/entrabot/commit/2e2252747751d0dd684158ad676afa46be18847d,Brandon Werner (@brandwe),,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,5,2026-05-29T05:02:00Z,2026-05-29T05:02:00Z,Merge pull request #15870 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/60d61bf15c0bc5a4f299dcabf0e93cbbcde46eb2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-28T18:44:30Z,Merge pull request #15860 from ferantivero/feature/578479_may-princin…,https://github.com/MicrosoftDocs/architecture-center/commit/eafbd5632211b303090d1f0f10914d01b093bf43,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-28T17:33:49Z,Address PR feedback: consolidate service pricing notes with estimate,https://github.com/MicrosoftDocs/architecture-center/commit/00672f28c0427683632b30ec2449d8f3c6c3b362,Fernando Antivero,,,,2026-05-28T17:33:04Z,Merge pull request #15868 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/fbe4aff45c48362dc6bdeb66c494dff2b352f959,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-28T17:22:26Z,Address PR feedback: update estimate with ACR Standard and 5 AKS nodes,https://github.com/MicrosoftDocs/architecture-center/commit/048c968218da67420c094cb9e6402a644b0aa2b7,Fernando Antivero,,,
MicrosoftDocs/azure-docs-sdk-java,MicrosoftDocs,azure-docs-sdk-java,docs,main,5,2026-05-29T04:57:42Z,2026-05-29T04:57:42Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/a30f1982f4789479bd64b1f93239811c1f7ec607,docsreference@microsoft.com,,,,2026-05-29T00:17:09Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/e5db886d3ab5e7537aa7f8b0e35f8130ed9bb652,azure-sdk (@azure-sdk),,,,2026-05-28T23:35:24Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/a9e06a81a6847f9182b572321fda9bba491c063e,azure-sdk (@azure-sdk),,,,2026-05-28T22:45:03Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/e5c69aac390beef5ee48c0479a8966faa4fe5824,azure-sdk (@azure-sdk),,,,2026-05-28T21:25:42Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-java/commit/24c86bbcbe8f6f0199704dadf8773ece928460c6,azure-sdk (@azure-sdk),,,
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,main,5,2026-05-29T01:02:23Z,2026-05-29T01:02:23Z,Merge pull request #2538 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/d1916fbf0849327303238ea0c60d04d54e8fd9c4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-28T19:31:04Z,Merge pull request #2536 from MicrosoftDocs/onelake-followup,https://github.com/MicrosoftDocs/customer-insights/commit/1cc6b0bd13548a5c49698aa71db0fa93966d0e85,Wendy Smith (@v-wendysmith),,,,2026-05-28T19:28:55Z,toc update,https://github.com/MicrosoftDocs/customer-insights/commit/98f7421b46ca8e0c719a9162d1e28efb2ab0a6bd,Wendy Smith (@v-wendysmith),,,,2026-05-28T19:03:11Z,Merge pull request #2537 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/4980bb62516fc117975ee3dd8c2aebb29e5b458f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-28T18:49:59Z,Add another issue,https://github.com/MicrosoftDocs/customer-insights/commit/3b3e424bc8f5c97ab7ae64d02ac385d3a52f97ae,Wendy Smith (@v-wendysmith),,,
Azure-Samples/sherpa,Azure-Samples,sherpa,samples,main,4,2026-05-29T07:45:47Z,2026-05-29T07:45:47Z,Merge pull request #80 from Jitha-afk/main,https://github.com/Azure-Samples/sherpa/commit/1593208299389487d0222afe4049591ecff76ff4,Jitesh Thakur (@Jitha-afk),80,workshop(camp4): polish pass for camp4,https://github.com/Azure-Samples/sherpa/pull/80,2026-05-29T07:08:39Z,Merge branch 'Azure-Samples:main' into main,https://github.com/Azure-Samples/sherpa/commit/f85b46e28c7c4605a49ce05ef591a77d0443349f,Jitesh Thakur (@Jitha-afk),80,workshop(camp4): polish pass for camp4,https://github.com/Azure-Samples/sherpa/pull/80,2026-05-29T07:08:19Z,Merge pull request #4 from Jitha-afk/jitha/camp4-images,https://github.com/Azure-Samples/sherpa/commit/123d27194f3e14d259bf2a34255233c85bf0f9f5,Jitesh Thakur (@Jitha-afk),80,workshop(camp4): polish pass for camp4,https://github.com/Azure-Samples/sherpa/pull/80,2026-05-29T07:06:34Z,docs(camp4): add architecture and dashboard images,https://github.com/Azure-Samples/sherpa/commit/7cfdfb5ab67550df34acfcc3a07c02f8f6177345,JITHA,80,workshop(camp4): polish pass for camp4,https://github.com/Azure-Samples/sherpa/pull/80,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,main,4,2026-05-29T07:01:57Z,2026-05-29T07:01:57Z,Merge pull request #1693 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/774d25b690fdf80e8c9ae0573a0f1408016b2411,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-29T04:46:07Z,Update Azure CLI login command for authentication (#1691),https://github.com/MicrosoftDocs/power-pages-docs/commit/f8aadfdb0ebd3a9b1b6158dfa41f78c6acebb3e7,Neeraj Nandwana (@neerajnandwana-msft),,,,2026-05-29T01:02:27Z,Merge pull request #1692 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/7f0df331a91b121f5bff9fbd38fcf20b5d3fa0ae,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-28T19:28:17Z,Merge pull request #1677 from MicrosoftDocs/37d50005-cfe8-4735-885f-8…,https://github.com/MicrosoftDocs/power-pages-docs/commit/d0b82d4fe1f5dc12e37c30fcc04ed4511f979078,Huaping Yu (@huypub),,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,main,4,2026-05-29T03:43:25Z,2026-05-29T03:43:25Z,[WXP] Add new sample to README (#1416),https://github.com/OfficeDev/Office-Add-in-samples/commit/858b1a81713679763a40ff883ed544457e01e460,Sam Ramon (@samantharamon),1416,[WXP] Add new sample to README,https://github.com/OfficeDev/Office-Add-in-samples/pull/1416,2026-05-29T03:41:53Z,Adding a sample add-in for KeyTips support in unified manifest (#1403),https://github.com/OfficeDev/Office-Add-in-samples/commit/df8a4d4ba5c44b1baf024d30c0ba9198c17e1339,pavanakella123 (@pavanakella123),1403,Adding a sample add-in for KeyTips support in unified manifest,https://github.com/OfficeDev/Office-Add-in-samples/pull/1403,2026-05-28T20:05:50Z,Bump tmp (#1414),https://github.com/OfficeDev/Office-Add-in-samples/commit/a8ba6ac2d57d7d626d3aa0b8e09bb4659855fdf8,dependabot[bot] (@dependabot[bot]),1414,Bump tmp from 0.2.5 to 0.2.7 in /Samples/auth/Office-Add-in-SSO-NAA/manifest-configurations/add-in-only,https://github.com/OfficeDev/Office-Add-in-samples/pull/1414,2026-05-28T18:51:54Z,fix: address Dependabot security alerts across all npm samples (#1412),https://github.com/OfficeDev/Office-Add-in-samples/commit/aab3600eda730b72123041ad84dbe2eba194099b,Alex Jerabek (@AlexJerabek),1412,fix: address Dependabot security alerts across all npm samples,https://github.com/OfficeDev/Office-Add-in-samples/pull/1412,,,,,,,
Azure-Samples/dab-2.0-quickstart-web_entra-api_entra-db_entra-obo,Azure-Samples,dab-2.0-quickstart-web_entra-api_entra-db_entra-obo,samples,main,4,2026-05-29T01:24:18Z,2026-05-29T01:24:18Z,Use neutral identity examples,https://github.com/Azure-Samples/dab-2.0-quickstart-web_entra-api_entra-db_entra-obo/commit/fe56968683c36bfa70287d7147c98dc87b0bb8c3,Jerry Nixon,,,,2026-05-29T01:00:44Z,Remove generated report from quickstart,https://github.com/Azure-Samples/dab-2.0-quickstart-web_entra-api_entra-db_entra-obo/commit/12b0f17204ea0792437aa257a8339a2c7702231d,Jerry Nixon,,,,2026-05-29T00:59:01Z,Use latest GA Data API builder image,https://github.com/Azure-Samples/dab-2.0-quickstart-web_entra-api_entra-db_entra-obo/commit/eadf2c19b8885ba03ed6cbcccae53c4ba395cd71,Jerry Nixon,,,,2026-05-28T23:04:43Z,Add Copilot rebuild prompt to quickstart 6,https://github.com/Azure-Samples/dab-2.0-quickstart-web_entra-api_entra-db_entra-obo/commit/a617ba62d15967dbfbcebaed32ec9107004f3aed,Jerry Nixon,,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,4,2026-05-28T22:06:53Z,2026-05-28T22:06:53Z,Merge pull request #14744 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/1d9e7cd5ab834baf018d7e92f3e1e5f720a6daa3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-28T18:21:23Z,Merge pull request #14742 from JulCsc/fresh528,https://github.com/MicrosoftDocs/powerbi-docs/commit/ee7f3d2922529de7c88ffd2826570b6ba5011748,Regan Downer (@v-regandowner),,,,2026-05-28T17:49:41Z,Merge pull request #14729 from JulCsc/translytical-526,https://github.com/MicrosoftDocs/powerbi-docs/commit/b509bf7a23142f3111e416361f98ee3d7c6c2703,James Barnett (@JamesJBarnett),,,,2026-05-28T17:26:15Z,Merge pull request #14697 from aambalavanan/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/5f992063c605599571cf36bdfb8f38bd69020ea5,James Barnett (@JamesJBarnett),,,,,,,,,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,main,4,2026-05-28T19:27:41Z,2026-05-28T19:27:41Z,Merge pull request #7256 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/0aaee52b8df7fd780b482497518607b6fc0ecd56,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-28T19:07:09Z,Merge pull request #7255 from stephen-sumner/ai-toc-updates,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/f51173c76ec9d8ccb3460473e838bf1b843bf3b6,Regan Downer (@v-regandowner),,,,2026-05-28T18:51:48Z,Update TOC,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/95c76b441df463fa632e71ca57dcdf27178c59da,Stephen (@stephen-sumner),,,,2026-05-28T18:02:55Z,Merge pull request #7254 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/1de844845eb6b6749af9ae57eaf80d43645d01aa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,
