full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,5,5,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T22:05:08Z,80,docs;human-authored;watchlist,0,2026-08-14T22:05:08Z,Merge pull request #7337 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/f403cb78cb35c9ba6ba9b023a8076c40ddcb46a3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T21:05:30Z,docs: Add customer-data resource-naming privacy note (#7334),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/bb56333ed2e86d11a049945f7a4114786c0d7488,Masha Thomas (MSFT) (@MashaMSFT),,,,2026-08-14T20:41:41Z,2026_08 - Fix monthly broken links (#7332),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/6237f9195a4319774e8e5705551b4d44c0be5357,Hector (@Hectoruu),,,,2026-08-14T17:19:22Z,Merge pull request #7336 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/93dd23873468fedab08de3394594dd48711cc5ff,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T15:10:23Z,Refined ALZ image (#7335),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/174ef8c8f6de1ebd3ec0b1bdbb1fbfdb824255ca,Stephen Sumner (@stephen-sumner),,,
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,5,5,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T19:05:35Z,130,human-authored;product:Azure AI;product:Azure SDK;release;release-language;samples;watchlist,2,2026-08-14T19:05:35Z,[azure.ai.agents] Registry update for 1.0.0-beta.10 (#9592),https://github.com/Azure/azure-dev/commit/bde2204e7acf3eba4d94dee66a172e3c651973d3,Azure SDK Bot (@azure-sdk),9592,[azure.ai.agents] Registry update for 1.0.0-beta.10,https://github.com/Azure/azure-dev/pull/9592,2026-08-14T17:48:51Z,[azure.ai.projects] Registry update for 1.0.0-beta.6 (#9590),https://github.com/Azure/azure-dev/commit/947d8a3dd4059a0b0826adfbefaf9d4cc7f82649,Azure SDK Bot (@azure-sdk),9590,[azure.ai.projects] Registry update for 1.0.0-beta.6,https://github.com/Azure/azure-dev/pull/9590,2026-08-14T17:06:18Z,feat(extensions): redesign auto-install UX (#9474),https://github.com/Azure/azure-dev/commit/8e8dcab45469b447ad35311d50f75233f7e24bc5,JeffreyCA (@JeffreyCA),9474,feat(extensions): redesign auto-install UX,https://github.com/Azure/azure-dev/pull/9474,2026-08-14T16:48:08Z,Fix Copilot desktop terminal agent detection (#9504),https://github.com/Azure/azure-dev/commit/cc21e52a370745c8a22eb5f8ee1266efc54d054e,Alberto Gimeno (@gimenete),9504,Fix Copilot desktop terminal agent detection,https://github.com/Azure/azure-dev/pull/9504,2026-08-14T16:25:38Z,Prepare azure.ai.training 0.0.3-preview release (#9584),https://github.com/Azure/azure-dev/commit/b6e18bdd3bda77229b6f2e7f4482d81599592d0e,Copilot (@Copilot),9584,Prepare azure.ai.training 0.0.3-preview release,https://github.com/Azure/azure-dev/pull/9584
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,training,Azure,learner,main,5,5,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T18:33:41Z,80,human-authored;product:Azure AI;product:Azure SDK;training;watchlist,0,2026-08-14T18:33:41Z,Add Tier 0 content checks and Tier 1 SDK contract checks (#229),https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/5017f7ff1b208cb0d3b5a1fc8b853bbeed1844b0,Ivor Berry (@ivorb),229,Add Tier 0 content checks and Tier 1 SDK contract checks,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/229,2026-08-14T18:14:57Z,Fix labs broken by openai 3.x dropping httpx (#230),https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/e2ba1151df97bd3cb0a25d89a1857174510a626e,Ivor Berry (@ivorb),230,Fix labs broken by openai 3.x dropping httpx,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/230,2026-08-14T17:07:37Z,Consolidate labs addition (#228),https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/a2ad93cc2106e36c47de8089254409a6a5c1068d,Ivor Berry (@ivorb),228,Consolidate labs addition,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/228,2026-08-14T16:26:20Z,Add .gitattributes and normalize line endings (#227),https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/3bbcde587124d8cf86e7a3b8063edad1a0e24094,Ivor Berry (@ivorb),227,Add .gitattributes and normalize line endings,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/227,2026-08-14T15:56:05Z,"Revise Foundry agent creation, permissions, and integration instructi…",https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/d9ff2b49d64a4aae437c0f557c8a89a4eb2fda48,v-vfarias (@v-vfarias),225,"Revise Foundry agent creation, permissions, and integration instructions",https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/225
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,4,4,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T22:06:43Z,79,docs;human-authored;watchlist,0,2026-08-14T22:06:43Z,Merging changes synced from https://github.com/MicrosoftDocs/powerbi-…,https://github.com/MicrosoftDocs/powerbi-docs/commit/9ac0cf63698f398a242ef176b36d806e64259a93,Learn Build Service GitHub App,,,,2026-08-14T22:02:25Z,Merge pull request #15044 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/d484ee3235a7549f4255b70eaa7ddf099618e7de,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T20:10:32Z,Update refresh enhancements web modeling docs - Merge 08/11/2026 (#14…,https://github.com/MicrosoftDocs/powerbi-docs/commit/8cf3565d3d3891be638f849992158380d09a13a6,monicacalleja (@monicacalleja),,,,2026-08-14T20:07:49Z,Update maintenance documentation for Power BI (#14957),https://github.com/MicrosoftDocs/powerbi-docs/commit/5c9b7539b8eb0eca09df26a931971c843012b520,Brian Kernan (@kernanb),,,,,,,,,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,4,4,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T22:04:50Z,79,docs;human-authored;watchlist,0,2026-08-14T22:04:50Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/c6ac0d649722c2a79de4ce1a31a39e5aae872317,Learn Build Service GitHub App,,,,2026-08-14T22:03:15Z,Merge pull request #12210 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/4f2738cf42caa86ecd0926c2a19a2764fc2cc439,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T20:17:11Z,Update teams-rooms-known-issues-windows.md (#12208),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/ef05c82ea9f3ab909980bd31f7617eaabfc2a595,Matt Slomka (@MattSlomka),,,,2026-08-14T19:52:48Z,Add InternetHeaders namespace cleanup support and related fixes to na…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/80f4c8c1e4d47356dd56aa79dedbfb1abcd75175,Treamendous (@Treamendous),,,,,,,,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,4,4,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T22:04:38Z,79,docs;human-authored;watchlist,0,2026-08-14T22:04:38Z,Merge pull request #11425 from MicrosoftDocs/main639223418630746526sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/055ab2ad140aae381dee4088a78f865445405580,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11425,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11425,2026-08-14T22:04:20Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/547735fbf58e9a18fe141b7b868f47fb1b446dd3,Learn Build Service GitHub App,11425,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11425,2026-08-14T22:02:38Z,Merge pull request #15666 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/edecf34d1bd93f13ff1725ab3e6e3a0dfaf05e59,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11425,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11425,2026-08-14T17:46:03Z,Update change-waves.md with process disposal instructions (#15665),https://github.com/MicrosoftDocs/visualstudio-docs/commit/c3ad3c1734aae707f023f1f2865bbd5a0a62eb15,Regan Downer (@v-regandowner),11425,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11425,,,,,,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,4,4,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T19:06:14Z,79,docs;human-authored;watchlist,0,2026-08-14T19:06:14Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/6a13b652177fe43fc2db70f496b5c9846f0bf402,Learn Build Service GitHub App,,,,2026-08-14T19:03:32Z,Merge pull request #16867 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/5753f67ae84d8f9f95acc478da253597b9d473f5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T17:11:24Z,Correct not-to-exceed source values and selection scope (#16840),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/9ed75c733afadd3e0ab5b37afa218693284aaf4f,puneet-singh1 (@puneet-singh1),,,,2026-08-14T16:50:37Z,Correct booking-completion behaviors in work order lifecycle article …,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/3efafdcc6231b9ec81f42532f1f5b18c37ba9dee,puneet-singh1 (@puneet-singh1),,,,,,,,,,
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,4,4,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T17:35:06Z,79,docs;human-authored;watchlist,0,2026-08-14T17:35:06Z,Merge pull request #5219 from MicrosoftDocs/main639223256901127374syn…,https://github.com/MicrosoftDocs/memdocs/commit/ded2e107798c2f4a7afd75f464ec943cf25b05b2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5219,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5219,2026-08-14T17:34:47Z,Merging changes synced from https://github.com/MicrosoftDocs/memdocs-…,https://github.com/MicrosoftDocs/memdocs/commit/f0d05b692de62828ec3be187f8f1197f0ac1a7de,Learn Build Service GitHub App,5219,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5219,2026-08-14T17:33:26Z,Merge pull request #20643 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/memdocs/commit/91a4ac0f82efe8460344b0f3c04def841e4eec90,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5219,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5219,2026-08-14T17:07:18Z,Merge pull request #20635 from frcohen/patch-14,https://github.com/MicrosoftDocs/memdocs/commit/28756e01de0e4ee5fb1f7d0885b07f631e0429a3,prmerger-automator[bot] (@prmerger-automator[bot]),5219,Repo sync for protected branch,https://github.com/MicrosoftDocs/memdocs/pull/5219,,,,,,,
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,docs,Unknown,learner,main,4,4,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T17:25:01Z,79,docs;human-authored;watchlist,0,2026-08-14T17:25:01Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/e7c22298f6b1f0f881d3eafbfdb9e778a3dcce06,Learn Build Service GitHub App,,,,2026-08-14T17:17:54Z,Merge pull request #55956 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/b5e6bcb90dfe1bda853d114023cce444266af068,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-14T15:18:43Z,Merge pull request #55955 from JulianePadrao/update-plan-learning-path,https://github.com/MicrosoftDocs/learn/commit/adc1af5257eeeecc29ba8dfafb121fa6de6f7539,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-08-14T15:03:38Z,Remove module reference for maintaining SQL databases in data platfor…,https://github.com/MicrosoftDocs/learn/commit/8cd777f37ece1c75660104d3cc5ef03e7c1653fc,JulianePadrao (@JulianePadrao),,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,3,3,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-15T00:19:35Z,18,bot-only;dependency-noise;samples;watchlist,0,2026-08-15T00:19:35Z,build(deps-dev): bump eslint from 10.8.0 to 10.8.1 (#574),https://github.com/Azure/setup-azd/commit/4c4565337cd2e49c156061cf0be1f2eda49c1a6c,dependabot[bot] (@dependabot[bot]),574,build(deps-dev): bump eslint from 10.8.0 to 10.8.1,https://github.com/Azure/setup-azd/pull/574,2026-08-14T23:16:47Z,build(deps-dev): bump esbuild from 0.28.1 to 0.28.2 (#576),https://github.com/Azure/setup-azd/commit/77e33585a3fd5f9f0e44809437f427b384a53703,dependabot[bot] (@dependabot[bot]),576,build(deps-dev): bump esbuild from 0.28.1 to 0.28.2,https://github.com/Azure/setup-azd/pull/576,2026-08-14T23:10:14Z,build(deps-dev): bump typescript-eslint from 8.66.0 to 8.67.0 (#578),https://github.com/Azure/setup-azd/commit/e74374428b77f706fcfa82754e3d10aaf6bb61a8,dependabot[bot] (@dependabot[bot]),578,build(deps-dev): bump typescript-eslint from 8.66.0 to 8.67.0,https://github.com/Azure/setup-azd/pull/578,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,3,3,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T23:37:16Z,43,human-authored;samples,0,2026-08-14T23:37:16Z,Merged PR 947465: Reset gRPC reconnect attempts after successful calls,https://github.com/microsoft/BuildXL/commit/551d7d87801aebeef829384c47b64935ec4d0e3f,Michael Schlitt (@mwschlitt),,,,2026-08-14T22:21:27Z,Merged PR 946675: Reduce FileAccessManifest child key memory,https://github.com/microsoft/BuildXL/commit/14cef34653bd52558e884aedfd61e5c634fc50c3,Michael Pysson (@mpysson),,,,2026-08-14T21:56:01Z,Merged PR 947177: Fix eBPF cancellation report hang,https://github.com/microsoft/BuildXL/commit/6c1d57b3bef1b65684c9804baaa3ab5fc99f9696,Michael Pysson (@mpysson),,,,,,,,,,,,,,,,,
microsoft/fabric-stateful-streaming-lakehouse,microsoft,fabric-stateful-streaming-lakehouse,samples,samples,Unknown,unknown,main,3,3,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T22:32:14Z,83,human-authored;release;samples,1,2026-08-14T22:32:14Z,Modify dynamic executor allocation settings,https://github.com/microsoft/fabric-stateful-streaming-lakehouse/commit/98b4203c67e94c6073ce093806b22efc63d86da7,Miles Cole (@mwc360),,,,2026-08-14T20:03:26Z,Merge pull request #8 from microsoft/mcole_08142026,https://github.com/microsoft/fabric-stateful-streaming-lakehouse/commit/aa38baa707169c3d359da9da1657a93914237984,Miles Cole (@mwc360),8,remove test notebook,https://github.com/microsoft/fabric-stateful-streaming-lakehouse/pull/8,2026-08-14T20:02:59Z,remove test notebook,https://github.com/microsoft/fabric-stateful-streaming-lakehouse/commit/30327c32a94f4fbcba229a0e26e1170be45bdb4c,Miles Cole (@mwc360),8,remove test notebook,https://github.com/microsoft/fabric-stateful-streaming-lakehouse/pull/8,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,3,3,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T21:37:25Z,103,docs;human-authored;product:Azure AI;product:Azure SDK;security;watchlist,0,2026-08-14T21:37:25Z,Stop overriding X_VCPKG_ASSET_SOURCES from a secret variable (#5067),https://github.com/Azure/azure-sdk-for-rust/commit/e1a5627a1c6d6ad35a5f69780aef498b8ec37082,Daniel Jurek (@danieljurek),5067,Stop overriding X_VCPKG_ASSET_SOURCES from a secret variable,https://github.com/Azure/azure-sdk-for-rust/pull/5067,2026-08-14T20:01:35Z,Relocate CARGO_HOME to the agent temp volume (#5066),https://github.com/Azure/azure-sdk-for-rust/commit/bb7a42f06694dcd8799b794985bfd367c42e6507,Daniel Jurek (@danieljurek),5066,Relocate CARGO_HOME to the agent temp volume,https://github.com/Azure/azure-sdk-for-rust/pull/5066,2026-08-14T16:04:01Z,Sync eng/common directory with azure-sdk-tools for PR 16726 (#5068),https://github.com/Azure/azure-sdk-for-rust/commit/b54b4bd9f1c6066bc8f72fadc83b2c60623c9302,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),5068,Sync eng/common directory with azure-sdk-tools for PR 16726,https://github.com/Azure/azure-sdk-for-rust/pull/5068,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,3,3,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T20:35:20Z,103,docs;human-authored;product:Azure SDK;security;watchlist,0,2026-08-14T20:35:20Z,Stop overriding X_VCPKG_ASSET_SOURCES from a secret variable (#7322),https://github.com/Azure/azure-sdk-for-cpp/commit/96aa208dc3e091b873fe03d251df739fd13c49df,Daniel Jurek (@danieljurek),7322,Stop overriding X_VCPKG_ASSET_SOURCES from a secret variable,https://github.com/Azure/azure-sdk-for-cpp/pull/7322,2026-08-14T16:40:31Z,feat(core-amqp): refresh CBS tokens before they expire (#7308),https://github.com/Azure/azure-sdk-for-cpp/commit/c6c3f94c9966dd1a98eec93f40f70db8eb45135c,Johnathan W (@j7nw4r),7308,feat(core-amqp): refresh CBS tokens before they expire,https://github.com/Azure/azure-sdk-for-cpp/pull/7308,2026-08-14T15:56:10Z,Sync eng/common directory with azure-sdk-tools for PR 16726 (#7325),https://github.com/Azure/azure-sdk-for-cpp/commit/7d0d01576f91eb0645e8aa7189d9f6a039f2caae,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7325,Sync eng/common directory with azure-sdk-tools for PR 16726,https://github.com/Azure/azure-sdk-for-cpp/pull/7325,,,,,,,,,,,,,,
microsoft/Sales-agent-extension-samples,microsoft,Sales-agent-extension-samples,docs,tool,Unknown,developer,main,3,3,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T20:03:24Z,103,docs;human-authored;product:Azure AI;security;watchlist,0,2026-08-14T20:03:24Z,Merge pull request #1 from microsoft/users/GitHubPolicyService/62bb54…,https://github.com/microsoft/Sales-agent-extension-samples/commit/795bca6fb657fa15c6705edf5500de1e5db5360d,brijshah2709 (@brijshah2709),1,Adding Microsoft SECURITY.MD,https://github.com/microsoft/Sales-agent-extension-samples/pull/1,2026-08-14T19:44:36Z,Microsoft mandatory file,https://github.com/microsoft/Sales-agent-extension-samples/commit/b81c7da767f78c2633a39e64ba1d80dc4bf1d048,microsoft-github-policy-service[bot] (@microsoft-github-policy-service[bot]),1,Adding Microsoft SECURITY.MD,https://github.com/microsoft/Sales-agent-extension-samples/pull/1,2026-08-14T19:44:09Z,Initial commit,https://github.com/microsoft/Sales-agent-extension-samples/commit/8ac1bf369ef32e8526a0c87c6be2522316ba81d8,brijshah2709 (@brijshah2709),,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,3,3,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T17:52:44Z,43,docs;human-authored,0,2026-08-14T17:52:44Z,Move/update/de-dup validation content (#37468),https://github.com/dotnet/AspNetCore.Docs/commit/858be8d9acbdeb4e74d6e6fd4437da3561c44524,Luke Latham (@guardrex),37468,Move/update/de-dup validation content,https://github.com/dotnet/AspNetCore.Docs/pull/37468,2026-08-14T17:40:26Z,Improve Blazor named/typed HTTP client coverage (#37480),https://github.com/dotnet/AspNetCore.Docs/commit/890255825401748e5052c7a30d18a67b341ae845,Luke Latham (@guardrex),37480,Improve Blazor named/typed HTTP client coverage,https://github.com/dotnet/AspNetCore.Docs/pull/37480,2026-08-14T14:09:00Z,[11.0 P7] CacheView component coverage (#37481),https://github.com/dotnet/AspNetCore.Docs/commit/68cb34bade2d433b7765a3294da418f00db32530,Luke Latham (@guardrex),37481,[11.0 P7] CacheView component coverage,https://github.com/dotnet/AspNetCore.Docs/pull/37481,,,,,,,,,,,,,,
microsoft/student-learning-series,microsoft,student-learning-series,samples,samples,Unknown,learner,main,3,3,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T17:46:16Z,78,human-authored;product:Microsoft Graph;samples;watchlist,0,2026-08-14T17:46:16Z,Merge pull request #53 from microsoft/kalebcole/landing-page,https://github.com/microsoft/student-learning-series/commit/a243aed6a62438dd76e24e381940a34d1397ff1f,Kaleb Cole (@KalebCole),53,[V0.9] Add the series landing page at the repository root (pending youtube video id's),https://github.com/microsoft/student-learning-series/pull/53,2026-08-14T17:39:57Z,Merge pull request #54 from microsoft/kalebcole/episode-06-photo-credits,https://github.com/microsoft/student-learning-series/commit/db8b3da6259a95a5f0af29a900f2d9a49a0a9840,Kaleb Cole (@KalebCole),54,Credit the National Park Service photographs in the episode 06 gallery,https://github.com/microsoft/student-learning-series/pull/54,2026-08-14T16:38:21Z,Answer the #53 review: the result row says what it opens,https://github.com/microsoft/student-learning-series/commit/12436e93a958f7645be6590ef9360aabc7742877,Kaleb Cole (@KalebCole),53,[V0.9] Add the series landing page at the repository root (pending youtube video id's),https://github.com/microsoft/student-learning-series/pull/53,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-copilotstudio,MicrosoftLearning,mslearn-copilotstudio,training,training,Unknown,learner,main,3,3,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T17:35:25Z,78,human-authored;product:Azure AI;training;watchlist,0,2026-08-14T17:35:25Z,Merge pull request #79 from MicrosoftLearning/Aug2026,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/e0cd71fadd490ef9662d34e8667d52d001c8a9f6,chandlersyal (@chandlersyal),79,Aug2026,https://github.com/MicrosoftLearning/mslearn-copilotstudio/pull/79,2026-08-14T15:23:15Z,Merge branch 'main' into Aug2026,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/a8abdf83f7e226813ca93c27450827d224405442,chandlersyal (@chandlersyal),79,Aug2026,https://github.com/MicrosoftLearning/mslearn-copilotstudio/pull/79,2026-08-14T13:55:34Z,Merge pull request #78 from Desiderio25/PL-7002-Aug2026-updates,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/6be2f4410a5d12fd52a80721dcecae2aacfb79e4,chandlersyal (@chandlersyal),78,New updates: Refreshed lab instructions (00-05) and new instruction-driven agent experience,https://github.com/MicrosoftLearning/mslearn-copilotstudio/pull/78,,,,,,,,,,,,,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,3,3,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T17:01:31Z,88,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-14T17:01:31Z,[Template] Test release pipeline (#39615),https://github.com/Azure/azure-sdk-for-js/commit/3d3a2c41a00ddd7f8f79e4871936b0a6ecd7aa4d,Ray Chen (@raych1),39615,[Template] Test release pipeline,https://github.com/Azure/azure-sdk-for-js/pull/39615,2026-08-14T16:08:20Z,[Service Bus] Add topic sqlFilterCount and correlationFilterCount run…,https://github.com/Azure/azure-sdk-for-js/commit/bd459dbf1f366289ce61047ea246584cbe4e6a79,Eldert Grootenboer (@EldertGrootenboer),39500,[Service Bus] Add topic sqlFilterCount and correlationFilterCount runtime properties,https://github.com/Azure/azure-sdk-for-js/pull/39500,2026-08-14T16:03:45Z,Sync eng/common directory with azure-sdk-tools for PR 16726 (#39603),https://github.com/Azure/azure-sdk-for-js/commit/0a45acfae69012d9c8f4a05794bf8bc6c7a5c9fc,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39603,Sync eng/common directory with azure-sdk-tools for PR 16726,https://github.com/Azure/azure-sdk-for-js/pull/39603,,,,,,,,,,,,,,
Azure-Samples/ai-hub-gateway-solution-accelerator,Azure-Samples,ai-hub-gateway-solution-accelerator,samples,service,Azure,architect,main,3,3,2026-08-14T12:28:07.101887Z,2026-08-15T13:47:01.499380Z,24,True,2026-08-14T12:33:53Z,43,human-authored;samples,0,2026-08-14T12:33:53Z,Merge pull request #156 from Azure-Samples/citadel-v1,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/commit/5dae221f6ae9e2a1f65cecbf3b1afada617dc087,Mo (@mohamedsaif),156,Update publish contract specifications,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/pull/156,2026-08-14T12:33:00Z,Merge pull request #155 from mohamedsaif/citadel-v1,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/commit/06f7ea6c2f99371900feefba11c10212b16364b4,Mo (@mohamedsaif),155,Update publish contract specifications,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/pull/155,2026-08-14T12:29:24Z,updated publish contract specs,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/commit/ede33909b10800700bc1a5394af84efbe2add892,Mo ZEN (@mohamedsaif),155,Update publish contract specifications,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/pull/155,,,,,,,,,,,,,,
