full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,6,2026-04-10T22:24:46Z,2026-04-10T22:24:46Z,Merge pull request #3320 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/9d0417a9ea4c2ee7e50a884d0dcb99604d7f3a43,Taojunshen (@Taojunshen),,,,2026-04-10T20:17:49Z,Merge pull request #3318 from cynthn/427,https://github.com/MicrosoftDocs/azure-compute-docs/commit/36676c19992f5c3fd2b6b6670d9d17b7f3890cd5,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-10T20:12:36Z,Formatting,https://github.com/MicrosoftDocs/azure-compute-docs/commit/8c454482f8e2d35427ae445cb8a5987c0c6c6ddc,cynthn (@cynthn),,,,2026-04-10T20:05:06Z,Formatting,https://github.com/MicrosoftDocs/azure-compute-docs/commit/1df4c2c9f991899bd8417d985cb0f633d1b8410d,cynthn (@cynthn),,,,2026-04-10T19:34:08Z,Merge commit 'refs/pull/427/head' of https://github.com/MicrosoftDocs…,https://github.com/MicrosoftDocs/azure-compute-docs/commit/42b3eebc719ebb6171912d2019fe6981d776c490,cynthn (@cynthn),,,
dotnet/roslyn,dotnet,roslyn,docs,main,6,2026-04-10T21:39:27Z,2026-04-10T21:39:27Z,Migrate dnceng insertion token from PAT to WIF (DefaultAzureCredentia…,https://github.com/dotnet/roslyn/commit/0eca297f565449839436b91fe4aa180f9bcdedd2,Missy Messa (@missymessa),83058,Migrate dnceng insertion token from PAT to WIF (DefaultAzureCredential),https://github.com/dotnet/roslyn/pull/83058,2026-04-10T21:38:01Z,Fix Call Hierarchy missing interface implementation category for over…,https://github.com/dotnet/roslyn/commit/47dac0c5d7422b015b1b6ca816d4a4f3b4adb978,Deepak Singh Rathore (@deepakrathore33),83132,Fix Call Hierarchy missing interface implementation category for overrides,https://github.com/dotnet/roslyn/pull/83132,2026-04-10T20:02:59Z,Skip unmappable source-generated document edits in rename (#83080),https://github.com/dotnet/roslyn/commit/48ceacf8862a571dc72ab7c739915be79bf5622b,David Barbet (@dibarbet),83080,Skip unmappable source-generated document edits in rename,https://github.com/dotnet/roslyn/pull/83080,2026-04-10T18:58:43Z,Fix RenameTestHelpers VB formatting,https://github.com/dotnet/roslyn/commit/2ecba585ce100c85f9017e0d7cf1305c65a05ac3,David Barbet (@dibarbet),83080,Skip unmappable source-generated document edits in rename,https://github.com/dotnet/roslyn/pull/83080,2026-04-10T15:46:13Z,Ref assemblies: add tests for internal members in private type (#83079),https://github.com/dotnet/roslyn/commit/9600117a6f8aaf3477a3c959b8118a0615efe554,Julien Couvreur (@jcouv),83079,Ref assemblies: add tests for internal members in private type,https://github.com/dotnet/roslyn/pull/83079
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,main,6,2026-04-10T18:01:51Z,2026-04-10T18:01:51Z,Merge pull request #7215 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/0a18a8a7975edf586b90254f709401701e46dadb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-10T16:54:29Z,Merge pull request #7214 from MicrosoftDocs/aiedit2/review-20260410-1…,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/5b1f48484e33f15fd8107c55c10ae82d3ec8be5e,James Barnett (@JamesJBarnett),,,,2026-04-10T16:12:33Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/a86c738bf255e75793fdaa31f612d45018bdbb60,Jason Bouska (@skabou),,,,2026-04-10T15:55:39Z,"Fix grammar, punctuation, and style in organize docs",https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/e03ead3175ffd4575ed6425fc5297fb621d9cd41,github-actions[bot] (@github-actions[bot]),,,,2026-04-10T15:07:52Z,Merge pull request #7209 from stephen-sumner/ai-updates-2026,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/c6994310c98c0570bd607dbc10a54ad2e11bc2b4,Diana Richards (@v-dirichards),,,
Azure-Samples/holiday-peak-hub,Azure-Samples,holiday-peak-hub,samples,main,5,2026-04-11T14:00:21Z,2026-04-11T14:00:21Z,feat: namespace isolation — split CRUD and agents into separate names…,https://github.com/Azure-Samples/holiday-peak-hub/commit/71c9b63496a3f586b0f2220b11c482f8b8e2b26a,Ricardo Cataldi (@Cataldir),788,feat: namespace isolation — split CRUD and agents into separate namespaces (ADR-034),https://github.com/Azure-Samples/holiday-peak-hub/pull/788,2026-04-11T12:56:18Z,Merge pending catalog-search change set (#781),https://github.com/Azure-Samples/holiday-peak-hub/commit/63638a0d3f7ed2c24bfa37b775817c1f23f83909,Ricardo Cataldi (@Cataldir),781,Merge pending catalog-search change set,https://github.com/Azure-Samples/holiday-peak-hub/pull/781,2026-04-11T12:34:16Z,deploy: seed rendered manifests for Flux reconciliation (#787),https://github.com/Azure-Samples/holiday-peak-hub/commit/164da9742b06873991caad72c16d79413bceca27,Ricardo Cataldi (@Cataldir),787,deploy: seed rendered manifests for Flux reconciliation,https://github.com/Azure-Samples/holiday-peak-hub/pull/787,2026-04-11T12:27:01Z,chore: fix lint/format issues and remove unsupported foundry paramete…,https://github.com/Azure-Samples/holiday-peak-hub/commit/0e4a5d5bc22c42c5ed19367841289d846ee2b8b3,Ricardo Cataldi (@Cataldir),786,chore: fix lint/format issues and remove unsupported foundry parameter,https://github.com/Azure-Samples/holiday-peak-hub/pull/786,2026-04-11T12:21:42Z,feat(infra): migrate AKS deployments to Flux CD GitOps (ADR-033) (#785),https://github.com/Azure-Samples/holiday-peak-hub/commit/747c2cb369277aeacc5348cd80413409db710b0b,Ricardo Cataldi (@Cataldir),785,feat(infra): migrate AKS deployments to Flux CD GitOps (ADR-033),https://github.com/Azure-Samples/holiday-peak-hub/pull/785
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,main,5,2026-04-11T05:31:34Z,2026-04-11T05:31:34Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/2c6343e7805acdee9188ae5039c6ce107ec611e4,azure-sdk (@azure-sdk),,,,2026-04-11T02:52:00Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/4805127b24698fc3931edf48f39cd235b1eec44e,azure-sdk (@azure-sdk),,,,2026-04-11T01:25:31Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/c55f67d613b856058d9adafde49d714443076340,docsreference@microsoft.com,,,,2026-04-10T23:05:06Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f9aaf9f34313af5bd1436d10151a2128b67d52ee,azure-sdk (@azure-sdk),,,,2026-04-10T14:14:46Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/274743a066cfef3ab9f52b810b2f1e637a5bd9a2,azure-sdk (@azure-sdk),,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,5,2026-04-11T02:38:52Z,2026-04-11T02:38:52Z,Update for azd release 1.23.15,https://github.com/Azure/homebrew-azd/commit/bf55a644c543bb193ae1edb3c0d67f25aae9ec18,azure-sdk (@azure-sdk),,,,2026-04-11T00:17:43Z,Update for azd release 1.24.0-beta.1-daily.6139996,https://github.com/Azure/homebrew-azd/commit/45b85336947c12add9e499158498c6bc4652d994,azure-sdk (@azure-sdk),,,,2026-04-10T22:59:18Z,Update for azd release 1.24.0-beta.1-daily.6139771,https://github.com/Azure/homebrew-azd/commit/a90ddfc1291b9da539ea4de0754f00a20b6b2e3c,azure-sdk (@azure-sdk),,,,2026-04-10T19:47:55Z,Update for azd release 1.24.0-beta.1-daily.6138722,https://github.com/Azure/homebrew-azd/commit/e49836e24a84925db13d41c64c0cb7b3c6ee9d02,azure-sdk (@azure-sdk),,,,2026-04-10T17:12:11Z,Update for azd release 1.24.0-beta.1-daily.6137967,https://github.com/Azure/homebrew-azd/commit/bec7a68a7ffe0ac038f0107aeaf9a708b4b2f757,azure-sdk (@azure-sdk),,,
MicrosoftDocs/m365copilot-docs,MicrosoftDocs,m365copilot-docs,docs,main,5,2026-04-10T23:54:52Z,2026-04-10T23:54:52Z,Merge pull request #1480 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/c28b0cdcbb4eaa4ba3628a87c3b775edda26308e,Laura Graham (@Lauragra),,,,2026-04-10T23:47:21Z,Merge pull request #1474 from wictorwilen/wictorwilen/people-connecto…,https://github.com/MicrosoftDocs/m365copilot-docs/commit/6989e46ef1d141be9d211565ea5aba2656797a22,Laura Graham (@Lauragra),,,,2026-04-10T23:46:00Z,Fix URL context in TOC.yml for SDK section,https://github.com/MicrosoftDocs/m365copilot-docs/commit/ab3d20e7ad421405df0b4a37be50a28fa343adf2,Laura Graham (@Lauragra),,,,2026-04-10T18:32:50Z,Merge pull request #1479 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/m365copilot-docs/commit/1a1fdc63f94a294aa5c5c8c324b7944b446a4b2d,Laura Graham (@Lauragra),,,,2026-04-10T14:10:44Z,Merge pull request #1473 from MicrosoftDocs/lauragra-networkRequirements,https://github.com/MicrosoftDocs/m365copilot-docs/commit/7df1bac7287697f1d5095831ff446c78d967acef,Laura Graham (@Lauragra),,,
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,5,2026-04-10T22:47:50Z,2026-04-10T22:47:50Z,[core-lro] Update README.md for v3 (#38086),https://github.com/Azure/azure-sdk-for-js/commit/7103a3707f6a52a2b8590ea179b326fe5ac456cf,Copilot (@Copilot),38086,[core-lro] Update README.md for v3,https://github.com/Azure/azure-sdk-for-js/pull/38086,2026-04-10T20:44:08Z,Sync .github directory with azure-sdk-tools for PR 15048 (#38094),https://github.com/Azure/azure-sdk-for-js/commit/ad52231b43c40418dd1158d7338c01a16d6d8322,Azure SDK Bot (@azure-sdk),38094,Sync .github directory with azure-sdk-tools for PR 15048,https://github.com/Azure/azure-sdk-for-js/pull/38094,2026-04-10T19:31:09Z,[event-hubs] Reduce JavaScript Event Hubs send and receive hot-path o…,https://github.com/Azure/azure-sdk-for-js/commit/a8a527fe339e07b55cb38546fe28a38e761ce079,Alvaro Videla (@videlalvaro),37882,[event-hubs] Reduce JavaScript Event Hubs send and receive hot-path overhead,https://github.com/Azure/azure-sdk-for-js/pull/37882,2026-04-10T18:30:16Z,Fix race condition in label-triggered review workflows (#38093),https://github.com/Azure/azure-sdk-for-js/commit/7d3e29e5def67d7236a85effc1ba188b5568f48d,Deyaa (@deyaaeldeen),38093,Fix race condition in label-triggered review workflows,https://github.com/Azure/azure-sdk-for-js/pull/38093,2026-04-10T18:07:13Z,refactor(core): reorganize tests into public/internal/node/browser st…,https://github.com/Azure/azure-sdk-for-js/commit/3e3da246954f1443e110ca9fb1120bcc57fe840d,Copilot (@Copilot),38096,refactor(core): reorganize tests into public/internal/node/browser structure,https://github.com/Azure/azure-sdk-for-js/pull/38096
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,live,5,2026-04-10T22:37:33Z,2026-04-10T22:37:33Z,Merge pull request #37043 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/300b8b1b2e389a4b790eda6217a468f5bee0dc0f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-10T22:33:23Z,Add publish profile documentation for SQL projects (#37036),https://github.com/MicrosoftDocs/sql-docs/commit/0c3e40980c74aa03ac459dc9e1f2fe1c801572ff,Drew Skwiers-Koballa (@dzsquared),,,,2026-04-10T22:26:19Z,Merge pull request #37042 from MicrosoftDocs/FromPublicRepo,https://github.com/MicrosoftDocs/sql-docs/commit/31937fe3d0a533d50bd22debc94e9b70eec05a33,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-10T21:06:54Z,Fixing a typo discovered in backup-transact-sql link (#10315),https://github.com/MicrosoftDocs/sql-docs/commit/1ce75d91d6f4d848ee0318d8846387c308ea0385,Corey (@yeroc-sebrof),10315,Fixing a typo discovered in backup-transact-sql link,https://github.com/MicrosoftDocs/sql-docs/pull/10315,2026-04-10T17:37:35Z,Merge pull request #37039 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/7d349d8e2a6906656c6a426d47e444399d9171b5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,5,2026-04-10T22:09:11Z,2026-04-10T22:09:11Z,Merge pull request #11301 from MicrosoftDocs/main639114557268901590sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/3d6f6bd5f28f3bce23d6cb49f518a26a9c2fe928,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11301,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11301,2026-04-10T22:08:44Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/d80f55737e5253f17869f44e8b03e4ed14e6de50,Learn Build Service GitHub App,11301,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11301,2026-04-10T22:06:37Z,Merge pull request #15235 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/df71ccad89094c4cfc09b947ddfa878f2825d18f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11301,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11301,2026-04-10T17:53:55Z,Merge pull request #15233 from fhmgonzaga/patch-1,https://github.com/MicrosoftDocs/visualstudio-docs/commit/610b15eca980570d1c4ffa43a15a68ca53c30c63,prmerger-automator[bot] (@prmerger-automator[bot]),11301,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11301,2026-04-10T17:44:47Z,Refine explanation of extension component contributions,https://github.com/MicrosoftDocs/visualstudio-docs/commit/cbc7a36d89dfce45f113d83c0e22f8a52a77b3f1,Fabio Gonzaga (@fhmgonzaga),11301,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11301
dotnet/orleans,dotnet,orleans,docs,main,5,2026-04-10T21:34:29Z,2026-04-10T21:34:29Z,Fix reminder churn tick floor (#10005),https://github.com/dotnet/orleans/commit/903eef0c2636e01647f640fbd2d907930893bc1c,Reuben Bond (@ReubenBond),10005,Fix reminder churn tick floor,https://github.com/dotnet/orleans/pull/10005,2026-04-10T20:48:06Z,Fix NATS GitHub Actions filter (#10000),https://github.com/dotnet/orleans/commit/bcb1bef0949140e7cb3bcdc00b245cefd7de57d1,Reuben Bond (@ReubenBond),10000,Fix NATS GitHub Actions filter,https://github.com/dotnet/orleans/pull/10000,2026-04-10T20:17:19Z,Enable Cosmos provider CI (#10002),https://github.com/dotnet/orleans/commit/f8600da224d098387415800d63f3013f6f603fa4,Reuben Bond (@ReubenBond),10002,Enable Cosmos provider CI,https://github.com/dotnet/orleans/pull/10002,2026-04-10T16:57:47Z,Fix AQ filtering CI coverage (#10001),https://github.com/dotnet/orleans/commit/e3d39007bf6e389c1844a25e8c8a752beeaa0818,Reuben Bond (@ReubenBond),10001,Fix AQ filtering CI coverage,https://github.com/dotnet/orleans/pull/10001,2026-04-10T15:12:09Z,Fix reminder churn test determinism (#9997),https://github.com/dotnet/orleans/commit/7d5231618e5837804f8cb1511d42bde1ded64d19,Reuben Bond (@ReubenBond),9997,Fix reminder churn test determinism,https://github.com/dotnet/orleans/pull/9997
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,main,5,2026-04-10T19:48:59Z,2026-04-10T19:48:59Z,Merge pull request #8018 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/0082f8f98a84f9add5fe5b7f011dff32635cb800,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-10T19:33:04Z,Merge pull request #8017 from MicrosoftDocs/drewbat/pr-permissions-test,https://github.com/MicrosoftDocs/windowsserverdocs/commit/e9376e281f0536f78b1d69bbabc9cd54e7606587,drew batchelor (@drewbatgit),,,,2026-04-10T19:32:41Z,Validate permissions,https://github.com/MicrosoftDocs/windowsserverdocs/commit/71d3178ff375beec2031a56c436638ad4e3b81b4,drew batchelor (@drewbatgit),,,,2026-04-10T17:31:50Z,Merge pull request #8016 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/12d5017dce83bb22ca303252028783a379e4b1b3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-10T15:31:20Z,Merge pull request #8011 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/windowsserverdocs/commit/a27dba3a1c76d62de61ccd3cd22dbdeaf3706df7,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,5,2026-04-10T15:40:35Z,2026-04-10T15:40:35Z,Merge pull request #13509 from vijurtse/patch-5,https://github.com/MicrosoftDocs/office-docs-powershell/commit/beeb73828723117c342da8ce2931298ac54b3ed6,Shipra Choudhary (@Shipra-M09),13509,Revise deprecation notice in Get-CsSharedCallQueueHistoryTemplate,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13509,2026-04-10T15:36:46Z,Merge branch 'main' into patch-5,https://github.com/MicrosoftDocs/office-docs-powershell/commit/a26514a2e347adce4b12f7540bb8da61da90a270,Shipra Choudhary (@Shipra-M09),13509,Revise deprecation notice in Get-CsSharedCallQueueHistoryTemplate,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13509,2026-04-10T15:35:52Z,Merge pull request #13368 from vijurtse/patch-2,https://github.com/MicrosoftDocs/office-docs-powershell/commit/64081cda60856b85e17376b364cbb31f707377d8,Shipra Choudhary (@Shipra-M09),13368,Update New-CsAutoAttendantCallableEntity.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13368,2026-04-10T15:30:12Z,Merge branch 'main' into patch-2,https://github.com/MicrosoftDocs/office-docs-powershell/commit/fcefc846741e0cd6c57171f12fd04c463afe536e,Shipra Choudhary (@Shipra-M09),13368,Update New-CsAutoAttendantCallableEntity.md,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13368,2026-04-10T15:12:42Z,Revise deprecation notice in Get-CsSharedCallQueueHistoryTemplate,https://github.com/MicrosoftDocs/office-docs-powershell/commit/a2f633c4889ba88914ac79dcf1bb3e028b4e8427,Viktoria Hiiet (@vijurtse),13509,Revise deprecation notice in Get-CsSharedCallQueueHistoryTemplate,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13509
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,main,4,2026-04-11T01:25:38Z,2026-04-11T01:25:38Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/0328ac68cbe7b51a89f89d2302ee5cc9ea9b5c5e,docsreference@microsoft.com,,,,2026-04-11T00:40:54Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/8abfaeacc933b6fe2b82e4ad12b98c372acb1883,azure-sdk (@azure-sdk),,,,2026-04-10T23:47:22Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/39f3fefd28cf6c00fd9ef3b694b294e61dfaa6ff,azure-sdk (@azure-sdk),,,,2026-04-10T19:24:03Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/f2c843f55cfe3795eec9a039a1000e1fde0259a9,azure-sdk (@azure-sdk),,,,,,,,,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,public,4,2026-04-10T22:34:14Z,2026-04-10T22:34:14Z,Merging changes synced from https://github.com/MicrosoftDocs/defender…,https://github.com/MicrosoftDocs/defender-docs/commit/8aadce01b6dfdc8272ffed8311ce74209a183865,Learn Build Service GitHub App,,,,2026-04-10T22:32:39Z,Merge pull request #7067 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/defender-docs/commit/5018429bd8efe5919b68ed8a0543928251e997c0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-10T22:17:00Z,Merge pull request #7066 from eavena/patch-2,https://github.com/MicrosoftDocs/defender-docs/commit/2f30701660fe6dd1d13b6151f8b1f19a426bbc5e,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-10T22:02:38Z,Update Storm-1175 and Storm-2755 descriptions,https://github.com/MicrosoftDocs/defender-docs/commit/7f31398b8579b7b319d7606a11f85b2983285a4f,eavena (@eavena),,,,,,,,,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,4,2026-04-10T20:46:28Z,2026-04-10T20:46:28Z,Combined settings for signing and release stages (#48761),https://github.com/Azure/azure-sdk-for-java/commit/a8e02c10d9fefea388632d779f572796102d385c,Ray Chen (@raych1),48761,Combined settings for signing and release stages,https://github.com/Azure/azure-sdk-for-java/pull/48761,2026-04-10T20:44:04Z,Sync .github directory with azure-sdk-tools for PR 15048 (#48770),https://github.com/Azure/azure-sdk-for-java/commit/3c6d1457dd5a8b672e6986b7534c87b1c92c9dbc,Azure SDK Bot (@azure-sdk),48770,Sync .github directory with azure-sdk-tools for PR 15048,https://github.com/Azure/azure-sdk-for-java/pull/48770,2026-04-10T20:08:29Z,Making a fix to compare sessionid on the message and the sessionid on…,https://github.com/Azure/azure-sdk-for-java/commit/85e2398d3759ca289b9ab90a0dee6a80019a9df8,Vijaya Gopal Yarramneni (@yvgopal),48759,Making a fix to compare sessionid on the message and the sessionid on the link filter in a case-insensitive way.,https://github.com/Azure/azure-sdk-for-java/pull/48759,2026-04-10T19:55:59Z,Add throughput bucket samples for Cosmos Spark connector (#48734),https://github.com/Azure/azure-sdk-for-java/commit/b3ac038c9d8fd7b9886ed103ae8e1c363409e007,Annie Liang (@xinlian12),48734,Add throughput bucket samples for Cosmos Spark connector,https://github.com/Azure/azure-sdk-for-java/pull/48734,,,,,,,
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,public,4,2026-04-10T19:55:14Z,2026-04-10T19:55:14Z,Merge pull request #34 from MicrosoftDocs/public639114477105748209syn…,https://github.com/MicrosoftDocs/copilot-connectors/commit/4d642d111421f5af1e0d20fb769006dbb1c5ebb8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),34,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/34,2026-04-10T19:55:08Z,Merging changes synced from https://github.com/MicrosoftDocs/copilot-…,https://github.com/MicrosoftDocs/copilot-connectors/commit/c17abe47ef188c49355d47d3cfac8284ae89d230,Learn Build Service GitHub App,34,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/34,2026-04-10T19:54:46Z,Merge pull request #66 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/copilot-connectors/commit/e16a20d57c3188de481d592cd94d082893404b95,Laura Graham (@Lauragra),34,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/34,2026-04-10T19:52:36Z,Merge pull request #63 from MicrosoftDocs/lauragra-Trello,https://github.com/MicrosoftDocs/copilot-connectors/commit/6fbe4c400a4b28b56f5846c3e08cf0463ff39bfd,Laura Graham (@Lauragra),34,Repo sync for protected branch,https://github.com/MicrosoftDocs/copilot-connectors/pull/34,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,main,4,2026-04-10T19:17:46Z,2026-04-10T19:17:46Z,Add @jongio to CODEOWNERS (#815),https://github.com/Azure/awesome-azd/commit/0aae32f4ae6c2ed91f487527bf67e21667081aff,Copilot (@Copilot),815,Add @jongio to CODEOWNERS,https://github.com/Azure/awesome-azd/pull/815,2026-04-10T18:44:17Z,Fix UI accessibility color-contrast violations (#813),https://github.com/Azure/awesome-azd/commit/d2c29cef68312368bc5ed5567e02bee506e39115,Copilot (@Copilot),813,Fix UI accessibility color-contrast violations,https://github.com/Azure/awesome-azd/pull/813,2026-04-10T18:42:56Z,"Add Java, JavaScript, and PowerShell Azure Functions EventHub templat…",https://github.com/Azure/awesome-azd/commit/d40d85ad3a7a8f38438ee3e9d6ddaf3c46508db6,Copilot (@Copilot),809,"Add Java, JavaScript, and PowerShell Azure Functions EventHub templates to gallery",https://github.com/Azure/awesome-azd/pull/809,2026-04-10T18:37:31Z,Razor+functions+tables to do list (#807),https://github.com/Azure/awesome-azd/commit/62bf2b6fbb4cf394d1f074dec2a7cc7f1f40f47f,Massimo Bonanni (@massimobonanni),807,Razor+functions+tables to do list,https://github.com/Azure/awesome-azd/pull/807,,,,,,,
MicrosoftDocs/power-automate-docs,MicrosoftDocs,power-automate-docs,docs,main,4,2026-04-10T19:02:41Z,2026-04-10T19:02:41Z,Merge pull request #3673 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-automate-docs/commit/a4386effb4f9b6e3e11d29a29421bcb9a55eb63e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-10T15:38:09Z,Merge pull request #3672 from MicrosoftDocs/toc-for-pr3664,https://github.com/MicrosoftDocs/power-automate-docs/commit/2f0534629d35478bfa561ebd6ec50c9d38286eaf,Angie Andrews (@v-aangie),,,,2026-04-10T15:32:32Z,toc-name-update,https://github.com/MicrosoftDocs/power-automate-docs/commit/efdd145b925b8b598a655711c9ab12f0a11b1904,Angie Andrews (@v-aangie),,,,2026-04-10T15:24:19Z,toc and AI note,https://github.com/MicrosoftDocs/power-automate-docs/commit/349888d03c6ab366cbaa49b6afb992f333c53a6c,Angie Andrews (@v-aangie),,,,,,,,,,
dotnet/docs,dotnet,docs,docs,main,4,2026-04-10T18:53:56Z,2026-04-10T18:53:56Z,Tuples interfaces generics (#52891),https://github.com/dotnet/docs/commit/e5e0f3e9d9eddd4bdd40435f7da4ac61de94cf68,Bill Wagner (@BillWagner),52891,Tuples interfaces generics,https://github.com/dotnet/docs/pull/52891,2026-04-10T18:20:04Z,Update package index with latest published versions (#52971),https://github.com/dotnet/docs/commit/1e7e2cdbe32119d60a4f940f6d8731ebd66a0a0c,Azure SDK Bot (@azure-sdk),52971,Update package index with latest published versions,https://github.com/dotnet/docs/pull/52971,2026-04-10T14:09:11Z,Update package index with latest published versions (#52960),https://github.com/dotnet/docs/commit/5d20fa11440fa37ed4002202a2178a3312b503a9,Azure SDK Bot (@azure-sdk),52960,Update package index with latest published versions,https://github.com/dotnet/docs/pull/52960,2026-04-10T14:08:21Z,AI freshness April: update evaluation and tokenizer docs (#52961),https://github.com/dotnet/docs/commit/7542bf611b817c5c115372a7be30bcb0f8559b7d,Copilot (@Copilot),52961,AI freshness April: update evaluation and tokenizer docs,https://github.com/dotnet/docs/pull/52961,,,,,,,
