full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,7,7,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T10:54:09Z,82,human-authored;product:Azure AI;samples;watchlist,0,2026-06-26T10:54:09Z,Update documentation (#2566),https://github.com/microsoft/TypeAgent/commit/925ce14e1e7651ce6cb68a20f25c57dfd36039ab,Hillary Mutisya (@hillary-mutisya),2566,Update documentation,https://github.com/microsoft/TypeAgent/pull/2566,2026-06-26T03:55:09Z,docs: regenerate package README.AUTOGEN.md files (#2564),https://github.com/microsoft/TypeAgent/commit/d031f1feafd7a84d4b0dfc1be7f3d4aa42874856,George Ng (@GeorgeNgMsft),2564,docs: regenerate package README.AUTOGEN.md files,https://github.com/microsoft/TypeAgent/pull/2564,2026-06-26T02:15:59Z,Cleanup extraneous files (#2562),https://github.com/microsoft/TypeAgent/commit/98928b3ea53dcc1fded0c1ac362e09fb4151f541,Curtis Man (@curtisman),2562,Cleanup extraneous files,https://github.com/microsoft/TypeAgent/pull/2562,2026-06-26T01:50:04Z,Add design doc for context weight collision resolution (#2560),https://github.com/microsoft/TypeAgent/commit/5801ebdc7d1b6c2d0c0237f156e31d7406862084,George Ng (@GeorgeNgMsft),2560,Add design doc for context weight collision resolution,https://github.com/microsoft/TypeAgent/pull/2560,2026-06-25T19:55:06Z,weather: improve geocoding for multi-part location strings (#2559),https://github.com/microsoft/TypeAgent/commit/127a36a95a15e918be533d6eaaf08adebe9070d9,Curtis Man (@curtisman),2559,weather: improve geocoding for multi-part location strings,https://github.com/microsoft/TypeAgent/pull/2559
MicrosoftDocs/azure-aks-docs,MicrosoftDocs,azure-aks-docs,docs,docs,Azure,unknown,main,7,7,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T06:02:36Z,82,docs;human-authored;watchlist,0,2026-06-26T06:02:36Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/5e9f9d0b8ca4435914880e6b5dec30a37b7f34a6,Learn Build Service GitHub App,,,,2026-06-26T06:02:05Z,Merge pull request #3412 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-aks-docs/commit/32f6850df61c8c8214c1c6fd131d69a92868dd3c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-26T04:03:08Z,Merge pull request #3403 from v-thepet/patch-4,https://github.com/MicrosoftDocs/azure-aks-docs/commit/db27835bf6debb63112db6471a5f55d56d937aca,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-25T22:34:34Z,Adding AKS Automatic (#3408),https://github.com/MicrosoftDocs/azure-aks-docs/commit/5d3b5f8f50b97025c66efdce8cb177828ecb69a4,Erin Schaffer (@schaffererin),,,,2026-06-25T22:11:16Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ak…,https://github.com/MicrosoftDocs/azure-aks-docs/commit/a42f6f55dbd40b027df57ed879bf39a66b787538,Learn Build Service GitHub App,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,training,Unknown,learner,main,7,7,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-25T22:14:43Z,82,human-authored;product:Azure AI;training;watchlist,0,2026-06-25T22:14:43Z,Simplify field extraction,https://github.com/MicrosoftLearning/ai-apps/commit/a2d39fe046d469f348e3face9a24479aea770561,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-25T21:52:11Z,Fic voice UI,https://github.com/MicrosoftLearning/ai-apps/commit/b67b1df1d7517abc23ebd14fb0739583728562c1,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-25T21:48:46Z,Fix?,https://github.com/MicrosoftLearning/ai-apps/commit/cd72317ed2d71af6f041385fa01948214a684c55,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-25T21:46:05Z,Fix error,https://github.com/MicrosoftLearning/ai-apps/commit/6ac2595bafe49b0a33106a19a3e58b3b474e7764,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-25T21:43:27Z,"Stop on  ""no speech""",https://github.com/MicrosoftLearning/ai-apps/commit/09cfe39d9f3a1cc6261c7d71d21ea82364091df8,Graeme Malcolm (@GraemeMalcolm),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,docs,Unknown,unknown,main,7,7,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-25T22:06:09Z,92,docs;human-authored;release-language;watchlist,0,2026-06-25T22:06:09Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/44256fd4e178871110bac22dce2e9a2a27a2c757,Learn Build Service GitHub App,,,,2026-06-25T22:04:42Z,Merge pull request #11811 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/8220dfc177bd9306154ce78d60c5b56b2f18fe95,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-25T21:45:02Z,previous-versions-batch-5 (#11809),https://github.com/MicrosoftDocs/SupportArticles-docs/commit/ff56c66614b44a92d59635ac5a2b6208086fe7c4,Lisa Hirsch Lozano (@lisalozano),,,,2026-06-25T18:04:46Z,Merging changes synced from https://github.com/MicrosoftDocs/SupportA…,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/8640d5272170ef0f628c5f20b17a061153a7db34,Learn Build Service GitHub App,,,,2026-06-25T18:02:54Z,Merge pull request #11803 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/36682753e7d03fa84ad492deaccd6193ea65b5a4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/FrontierWeekHack,microsoft,FrontierWeekHack,training,training,Unknown,learner,main,6,6,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T08:04:21Z,81,human-authored;product:Azure AI;training;watchlist,0,2026-06-26T08:04:21Z,Merge pull request #11 from microsoft/pewill/polishing,https://github.com/microsoft/FrontierWeekHack/commit/acd869232a302ff2e2e020344a499751a7ad46dc,Peter Williams (@pewill-msft),11,Clarify Foundry User role assignment,https://github.com/microsoft/FrontierWeekHack/pull/11,2026-06-26T08:02:04Z,Clarify Foundry User role assignment,https://github.com/microsoft/FrontierWeekHack/commit/d84cdf98639a0cc15827e8c6c8efcca2d2b5cabb,Peter Williams (@pewill-msft),11,Clarify Foundry User role assignment,https://github.com/microsoft/FrontierWeekHack/pull/11,2026-06-25T20:13:32Z,Merge pull request #10 from microsoft/pewill/polishing,https://github.com/microsoft/FrontierWeekHack/commit/3c75e67d4649470075089500d6547687f6bd6992,Peter Williams (@pewill-msft),10,Update ch4 with screenshots and corrected steps,https://github.com/microsoft/FrontierWeekHack/pull/10,2026-06-25T20:12:39Z,Update ch4 with screenshots and corrected steps,https://github.com/microsoft/FrontierWeekHack/commit/5104d5c7b86512b2d474ff854445818905be7b56,Peter Williams (@pewill-msft),10,Update ch4 with screenshots and corrected steps,https://github.com/microsoft/FrontierWeekHack/pull/10,2026-06-25T14:24:37Z,Merge pull request #9 from microsoft/pewill/polishing,https://github.com/microsoft/FrontierWeekHack/commit/927ce80a535f7acc8506f3057c20b2bfc55995cc,Peter Williams (@pewill-msft),9,Simplify deployment instructions for callcenter,https://github.com/microsoft/FrontierWeekHack/pull/9
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,docs,Azure,unknown,main,6,6,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T07:31:45Z,106,docs;human-authored;security;watchlist,0,2026-06-26T07:31:45Z,Merge pull request #3027 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/39523681f5bc9377ebba7d29f348a567c6f48804,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-26T07:30:00Z,Merge pull request #3022 from PhilKang0704/2026_6-Monthly-broken-link…,https://github.com/MicrosoftDocs/azure-security-docs/commit/ef8ded1d0b11c96d3439a6142e0068ce6a88bb33,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-26T07:26:19Z,fix warning,https://github.com/MicrosoftDocs/azure-security-docs/commit/2692f5400c3fff112be4552c1009ef3af9fd9f38,PhilKang0704 (@PhilKang0704),,,,2026-06-26T04:20:10Z,Merge pull request #3023 from v-thepet/patch-2,https://github.com/MicrosoftDocs/azure-security-docs/commit/770dc65594731bc7f970d3c7059c753bb596925c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-26T04:17:59Z,Fix topic type in ledger-explorer-concepts.md,https://github.com/MicrosoftDocs/azure-security-docs/commit/8636be20618e3223bb19997e397cc60d3c729166,Theano Petersen (@v-thepet),,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,docs,Unknown,unknown,main,6,6,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T06:02:17Z,81,docs;human-authored;watchlist,0,2026-06-26T06:02:17Z,Merge pull request #325 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/276915af8f6445d5360d8c6ff131199b921fc883,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-26T01:42:36Z,Merge pull request #320 from johndowns/template-update,https://github.com/MicrosoftDocs/reliability-docs/commit/e59c5e2b0ba06a949118bb2b6e2811233f04c197,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-25T22:46:52Z,Prepare region lists for auto-generation (#318),https://github.com/MicrosoftDocs/reliability-docs/commit/9475c94b4cdbea00a16b5d7c178e3fa20c2ce436,John Downs (@johndowns),,,,2026-06-25T22:12:44Z,Merge pull request #324 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/2d4eb270962c2ef9ce4c8f20549de8a6d22d51d3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-25T18:43:10Z,Merge pull request #323 from MekaylaMoore/patch-1,https://github.com/MicrosoftDocs/reliability-docs/commit/2089c343af0e0f799d8df90b5b432eb398450270,prmerger-automator[bot] (@prmerger-automator[bot]),,,
Azure/kars,Azure,kars,docs,docs,Azure,unknown,main,6,6,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T05:36:42Z,131,docs;human-authored;product:Azure AI;release;release-language;watchlist,3,2026-06-26T05:36:42Z,chore(release): bump CLI to 0.1.18 (controller watch-staleness fix #451),https://github.com/Azure/kars/commit/8a154863d0a691328f69b97231fcb8cbf32a2a00,Pal Lakatos-Toth,,,,2026-06-26T05:35:52Z,fix(controller): bound CRD watch timeout to stop reflector staleness …,https://github.com/Azure/kars/commit/a413d104ce61f5ddd2f51ce6bc963d0901108f2d,Pal Lakatos-Toth (@pallakatos),456,fix(controller): bound CRD watch timeout to stop reflector staleness on AKS (#451),https://github.com/Azure/kars/pull/456,2026-06-25T21:02:31Z,chore(release): bump CLI to 0.1.17 (Foundry auto-setup + best model +…,https://github.com/Azure/kars/commit/38cbd5395933acf1972a6d65bd2ed8696da9187a,Pal Lakatos-Toth,,,,2026-06-25T21:01:56Z,feat(upgrade): add failsafe `kars upgrade` for existing clusters (#455),https://github.com/Azure/kars/commit/87a33b74e3e98ed5d2ff6a59fa3b5a753bf51f68,Pal Lakatos-Toth (@pallakatos),455,feat(upgrade): failsafe `kars upgrade` for existing clusters,https://github.com/Azure/kars/pull/455,2026-06-25T20:37:30Z,"feat(up): Foundry auto-setup, best-model selection, memory CRD parity…",https://github.com/Azure/kars/commit/b7194659978f67157623de9779f9dc539b725b53,Pal Lakatos-Toth (@pallakatos),454,"feat(up): Foundry auto-setup, best-model selection, memory CRD parity + fix kars up hang",https://github.com/Azure/kars/pull/454
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,5,5,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T13:03:07Z,80,docs;human-authored;watchlist,0,2026-06-26T13:03:07Z,Merge pull request #552 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/9bb1f8c05e04f7c03a3a7ac16f6e0a6c77000a4c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-26T12:30:43Z,Ss 45883 segment metrics (#452),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/427d03ae0339eaaddebc5e44420fad65d82a4123,Soumyashree Das (@Soumyasd27),,,,2026-06-26T09:41:16Z,Ss 47351 freshness (#550),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/b34d783740dd1db4f777d55cfdce147c472ed8b0,Soumyashree Das (@Soumyasd27),,,,2026-06-25T19:02:20Z,Merge pull request #549 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/f19106b5c917f5bcbfb20731bbdb6494356b20f0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-25T15:43:30Z,Publish content for configuring routing to preferred or previously in…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/8377ce96bf65a4324a1d1e6222564a5407a11d79,Neeraja Nellimarla (@neeranelli),,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,Microsoft 365,developer,main,5,5,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T11:22:20Z,45,docs;human-authored,0,2026-06-26T11:22:20Z,Fix/10919 heft cicd docs (#10925),https://github.com/SharePoint/sp-dev-docs/commit/5e4c7681f3781df21ce40e0cc852b94516c60417,Ashlesha-MSFT (@Ashlesha-MSFT),10925,Fix/10919 heft cicd docs,https://github.com/SharePoint/sp-dev-docs/pull/10925,2026-06-26T10:54:37Z,Updated documents and cleanup (#10913),https://github.com/SharePoint/sp-dev-docs/commit/f634c91abe7a6134c3f9e78fa7b2a18e7caf5b94,Ashlesha-MSFT (@Ashlesha-MSFT),10913,Updated documents and cleanup,https://github.com/SharePoint/sp-dev-docs/pull/10913,2026-06-26T10:48:45Z,Update doc to clarify modern SharePoint guidance (#10902),https://github.com/SharePoint/sp-dev-docs/commit/dc35ab8f64d33266ab99414857a052e0a0ab5e65,Ashlesha-MSFT (@Ashlesha-MSFT),10902,Update doc to clarify modern SharePoint guidance,https://github.com/SharePoint/sp-dev-docs/pull/10902,2026-06-26T10:31:42Z,Add container type registration audit events to SharePoint Embedded d…,https://github.com/SharePoint/sp-dev-docs/commit/2d0939de01bfcaa7e0390aa714b675668bb0519e,Gregory Joseph (@gnjoseph),10773,Add container type registration audit events to SharePoint Embedded docs,https://github.com/SharePoint/sp-dev-docs/pull/10773,2026-06-26T10:30:04Z,docs: Remove admin role requirement for SPE container type creation (…,https://github.com/SharePoint/sp-dev-docs/commit/e23aa79f17c4b6d25fcac28ffb0971ba46b21d7e,Gregory Joseph (@gnjoseph),10877,docs: Remove admin role requirement for SPE container type creation,https://github.com/SharePoint/sp-dev-docs/pull/10877
microsoft/CAIRA,microsoft,CAIRA,docs,docs,Unknown,architect,main,5,5,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-25T21:12:11Z,130,docs;human-authored;product:Azure AI;release;release-language;watchlist,1,2026-06-25T21:12:11Z,chore: bump caira skill version to 0.4.2 (#451),https://github.com/microsoft/CAIRA/commit/6869a314b9aa80c9f522446fc2adbbcf8a184e33,Pablo Zaidenvoren (@PabloZaiden),451,chore: bump caira skill version to 0.4.2,https://github.com/microsoft/CAIRA/pull/451,2026-06-25T20:57:35Z,several dependency updates (#450),https://github.com/microsoft/CAIRA/commit/af6f9c12e9dbfbcb469e4156c6e35a3db5e067bf,Pablo Zaidenvoren (@PabloZaiden),450,several dependency updates,https://github.com/microsoft/CAIRA/pull/450,2026-06-25T16:55:42Z,update foundry avm to 0.11.2 (#449),https://github.com/microsoft/CAIRA/commit/f906b26d2188660f9165ac8a83aa36903e6b51b6,Pablo Zaidenvoren (@PabloZaiden),449,update foundry avm to 0.11.2,https://github.com/microsoft/CAIRA/pull/449,2026-06-25T15:56:50Z,ci(deps): bump actions/setup-dotnet from 5.2.0 to 5.3.0 (#433),https://github.com/microsoft/CAIRA/commit/06207ce64dae9eeb498ccaf9a6225e82a317fbd8,dependabot[bot] (@dependabot[bot]),433,ci(deps): bump actions/setup-dotnet from 5.2.0 to 5.3.0,https://github.com/microsoft/CAIRA/pull/433,2026-06-25T15:39:31Z,build(deps): bump the npm_and_yarn group across 3 directories with 4 …,https://github.com/microsoft/CAIRA/commit/5c5efb8432958e3a3738b6900eef09d09b243df3,dependabot[bot] (@dependabot[bot]),447,build(deps): bump the npm_and_yarn group across 3 directories with 4 updates,https://github.com/microsoft/CAIRA/pull/447
MicrosoftLearning/SKL233-AI-Skill-Building-How-to-Use-Cowork,MicrosoftLearning,SKL233-AI-Skill-Building-How-to-Use-Cowork,training,training,Unknown,learner,main,4,4,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T15:20:15Z,79,human-authored;training;watchlist,0,2026-06-26T15:20:15Z,Update,https://github.com/MicrosoftLearning/SKL233-AI-Skill-Building-How-to-Use-Cowork/commit/9b489c17b5e0dd7a72df64b5202115367641634b,Matt Quinlan (@maquinl),,,,2026-06-25T21:13:05Z,Update index.md,https://github.com/MicrosoftLearning/SKL233-AI-Skill-Building-How-to-Use-Cowork/commit/fea04bab9ba838c9f2324628e8a9765251e2e92b,Matt Quinlan (@maquinl),,,,2026-06-25T21:08:24Z,Add skill,https://github.com/MicrosoftLearning/SKL233-AI-Skill-Building-How-to-Use-Cowork/commit/def320fa6766845a181667ce51ff409f26657d14,Matt Quinlan (@maquinl),,,,2026-06-25T20:19:33Z,Final Flight,https://github.com/MicrosoftLearning/SKL233-AI-Skill-Building-How-to-Use-Cowork/commit/e7ee532f6e497815dfb71a27d7052f4eaea2dfc5,Matt Quinlan (@maquinl),,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,4,4,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T15:09:10Z,19,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-26T15:09:10Z,Merge pull request #2057 from microsoft/dependabot/npm_and_yarn/prett…,https://github.com/microsoft/kiota-typescript/commit/6d3818cc04f736ead81d87dcb136c8307c3ea3c9,github-actions[bot] (@github-actions[bot]),2057,auto dependabot: bump prettier from 3.8.4 to 3.8.5,https://github.com/microsoft/kiota-typescript/pull/2057,2026-06-26T14:33:56Z,auto dependabot: bump prettier from 3.8.4 to 3.8.5,https://github.com/microsoft/kiota-typescript/commit/e83fb4547b72d690e571214a4819c71835af45cf,dependabot[bot] (@dependabot[bot]),2057,auto dependabot: bump prettier from 3.8.4 to 3.8.5,https://github.com/microsoft/kiota-typescript/pull/2057,2026-06-25T15:32:52Z,Merge pull request #2056 from microsoft/dependabot/npm_and_yarn/types…,https://github.com/microsoft/kiota-typescript/commit/47e094a457e2fa026828d6ad839523d3a1fc2e3a,github-actions[bot] (@github-actions[bot]),2056,auto dependabot: bump @types/node from 26.0.0 to 26.0.1,https://github.com/microsoft/kiota-typescript/pull/2056,2026-06-25T14:33:50Z,auto dependabot: bump @types/node from 26.0.0 to 26.0.1,https://github.com/microsoft/kiota-typescript/commit/c910c8fd50ac50709606162dfa5975f2bc194ed7,dependabot[bot] (@dependabot[bot]),2056,auto dependabot: bump @types/node from 26.0.0 to 26.0.1,https://github.com/microsoft/kiota-typescript/pull/2056,,,,,,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,4,4,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T11:03:05Z,79,docs;human-authored;watchlist,0,2026-06-26T11:03:05Z,Merge pull request #2908 from MicrosoftDocs/main639180685696093178syn…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/8ab69b35cf99e8f492a989a19c04083b5ba6114c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2908,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2908,2026-06-26T11:02:47Z,Merging changes synced from https://github.com/MicrosoftDocs/dataexpl…,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/c17e36b104ca7c8f564aa0d1e3ed2813a5ab88b8,Learn Build Service GitHub App,2908,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2908,2026-06-26T11:02:09Z,Merge pull request #7529 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dataexplorer-docs/commit/a3486de843e1a11a29186c921f85807c43cf4c8f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2908,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2908,2026-06-26T09:18:41Z,fix broken links (#7524),https://github.com/MicrosoftDocs/dataexplorer-docs/commit/d16825892c8c9a92efcd87679a1ce76400efad43,Phil (@PhilKang0704),2908,Repo sync for protected branch,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2908,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,4,4,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T10:24:15Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-26T10:24:15Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/1e7dcbda3302f5393b3404d2b6b007bbf96f954f,azure-sdk (@azure-sdk),,,,2026-06-26T09:33:49Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/670588cf1dd953f7080c485db936264494ee3ad6,azure-sdk (@azure-sdk),,,,2026-06-26T01:20:31Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/ea83562c6c9d53805b892084586d237337dea7bc,docsreference@microsoft.com,,,,2026-06-25T23:03:40Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/ee7a22662b010098af6b706c3eddf713f07c7e1a,azure-sdk (@azure-sdk),,,,,,,,,,
microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps,microsoft,Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps,training,training,Unknown,learner,main,4,4,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T07:40:43Z,79,human-authored;product:Azure AI;training;watchlist,0,2026-06-26T07:40:43Z,Merge pull request #32 from microsoft/round3,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/commit/c18dbad4711e644645b8f2a088bb602764300979,Lee Stott (@leestott),32,Fix validate script and backticks and model comparison,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/pull/32,2026-06-25T23:31:30Z,Potential fix for pull request finding,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/commit/9bd29706e6d42fa1a1cf0e7b6d71ea6f6556aa3a,Pamela Fox (@pamelafox),32,Fix validate script and backticks and model comparison,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/pull/32,2026-06-25T23:31:01Z,Potential fix for pull request finding,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/commit/1f0515f1fa63d167955b5f36240989cc0d5c78db,Pamela Fox (@pamelafox),32,Fix validate script and backticks and model comparison,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/pull/32,2026-06-25T23:25:22Z,Fix validate script and backticks and comparison,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/commit/bfcba6de0aab6963f8b73306a17307ebc1e9a8fa,Pamela Fox (@pamelafox),32,Fix validate script and backticks and model comparison,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/pull/32,,,,,,,
microsoft/entrabot,microsoft,entrabot,docs,docs,Identity,unknown,main,4,4,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T06:13:10Z,79,docs;human-authored;watchlist,0,2026-06-26T06:13:10Z,fix(prompts): drop per-send read_interactions body rule — was registe…,https://github.com/microsoft/entrabot/commit/665ec55cf12b6026460afe9e4ff764e1564bccd5,Brandon Werner (@brandwe),85,fix(prompts): drop per-send read_interactions body rule — was register-contamination,https://github.com/microsoft/entrabot/pull/85,2026-06-26T04:43:49Z,fix: reject symlinks during persona memory bulk sync (#91),https://github.com/microsoft/entrabot/commit/71a2ca834265716715223409a05215fdeaf779d6,Brandon Werner (@brandwe),91,fix: reject symlinks during persona memory bulk sync,https://github.com/microsoft/entrabot/pull/91,2026-06-26T04:43:45Z,fix: pin Claude PR review action to immutable SHA (#90),https://github.com/microsoft/entrabot/commit/27e05d87ad229e0501b5ffa3d2a4fe82ab9ab585,Brandon Werner (@brandwe),90,fix: pin Claude PR review action to immutable SHA,https://github.com/microsoft/entrabot/pull/90,2026-06-25T18:17:12Z,fix: parse http-date retry-after headers (#87),https://github.com/microsoft/entrabot/commit/5fe91c510c79dbca29a6227204880878f5abad1c,Vincent Gao (@gaoflow),87,fix: parse HTTP-date Retry-After headers,https://github.com/microsoft/entrabot/pull/87,,,,,,,
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,service,Azure,learner,main,4,4,2026-06-25T13:57:08.639168Z,2026-06-26T15:32:50.778493Z,24,True,2026-06-26T06:03:18Z,79,docs;human-authored;watchlist,0,2026-06-26T06:03:18Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-ma…,https://github.com/MicrosoftDocs/azure-management-docs/commit/534462a441bd1628f296425b0306c0e8ac95c2e8,Learn Build Service GitHub App,,,,2026-06-26T06:02:42Z,Merge pull request #2634 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/95ce218905198d356e4a53c626c615b27d08dd85,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-26T04:10:16Z,Merge pull request #2631 from v-thepet/patch-8,https://github.com/MicrosoftDocs/azure-management-docs/commit/608f7eb042285e3a868a351039c8c34214cc8187,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-26T04:06:07Z,Merge pull request #2632 from v-thepet/patch-9,https://github.com/MicrosoftDocs/azure-management-docs/commit/e770190716d1f3b519c97264fb9c7540a1340882,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,
