full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,sdk,Azure,developer,main,9,9,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T16:34:42Z,124,docs;human-authored;product:Azure SDK;release;watchlist,3,2026-09-09T16:34:42Z,Configurations:  'specification/search/resource-manager/Microsoft.Sea…,https://github.com/Azure/azure-sdk-for-java/commit/9248a92a39b6ce0837c726336c9e18bbd5687966,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),49846,[AutoPR azure-resourcemanager-search]-generated-from-SDK Generation - Java-6573662,https://github.com/Azure/azure-sdk-for-java/pull/49846,2026-09-09T14:40:05Z,[AutoPR azure-resourcemanager-recoveryservicesbackup]-generated-from-…,https://github.com/Azure/azure-sdk-for-java/commit/7d09e5c0dffa5d9571804fa439f9a941f41d32a5,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50293,[AutoPR azure-resourcemanager-recoveryservicesbackup]-generated-from-SDK Generation - Java-6764136,https://github.com/Azure/azure-sdk-for-java/pull/50293,2026-09-09T12:52:18Z,Azure Identity Patch Mergeback PR (#50333),https://github.com/Azure/azure-sdk-for-java/commit/e331174d19a56f1028778e752bfd3e2c297882e8,Jair Myree (@jairmyree),50333,Azure Identity Patch Merge-back PR,https://github.com/Azure/azure-sdk-for-java/pull/50333,2026-09-09T12:37:20Z,[AutoPR azure-resourcemanager-containerregistry]-generated-from-SDK G…,https://github.com/Azure/azure-sdk-for-java/commit/ff7a6da4a1fa6840f5897d531d73a47307cdb8a0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),50373,[AutoPR azure-resourcemanager-containerregistry]-generated-from-SDK Generation - Java-6793988,https://github.com/Azure/azure-sdk-for-java/pull/50373,2026-09-09T12:00:45Z,[Core] Honour Expect: 100-continue in the JDK HTTP client (#50311),https://github.com/Azure/azure-sdk-for-java/commit/902485befcc89c7821e9d0485457fa29fe3096a3,gunjansingh-msft (@gunjansingh-msft),50311,[Core] Honour Expect: 100-continue in the JDK HTTP client,https://github.com/Azure/azure-sdk-for-java/pull/50311
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,9,9,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:05:54Z,84,docs;human-authored;watchlist,0,2026-09-09T13:05:54Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/4777da384d9fa70f8055c0f8f0c2047e98616472,Learn Build Service GitHub App,,,,2026-09-09T13:03:22Z,Merge pull request #17049 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/0572746a023159a8aa978bdef0f2d7d809fc109a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T12:26:25Z,updated reviewer name (#17048),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/d6b961aa0df7b4f4933917d3da5aa31a83f08aee,lavanyakr01 (@lavanyakr01),,,,2026-09-09T12:17:52Z,Updates to copy environment with omnichannel capabilities (#17045),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/a6458082e59a3f6151088a0f7ecc8d47c27f33ca,Neeraja Nellimarla (@neeranelli),,,,2026-09-09T11:57:31Z,Update reviewer and collection metadata for migration documentation (…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/160951a34be3ccb774c3348489b3601e04d1e671,lavanyakr01 (@lavanyakr01),,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,8,8,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T16:34:27Z,123,docs;human-authored;product:Azure SDK;release;watchlist,4,2026-09-09T16:34:27Z,[AutoPR sdk-resourcemanager/search/armsearch]-generated-from-SDK Gene…,https://github.com/Azure/azure-sdk-for-go/commit/05e7d81ee9b701ff4463d50081409a78411fc185,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27203,[AutoPR sdk-resourcemanager/search/armsearch]-generated-from-SDK Generation - Go-6774914,https://github.com/Azure/azure-sdk-for-go/pull/27203,2026-09-09T14:40:44Z,[AutoPR sdk-resourcemanager/recoveryservices/armrecoveryservicesbacku…,https://github.com/Azure/azure-sdk-for-go/commit/8a5fb3b70b06a67be44336180a79e5423d4a9628,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27488,[AutoPR sdk-resourcemanager/recoveryservices/armrecoveryservicesbackup]-generated-from-SDK Generation - Go-6764172,https://github.com/Azure/azure-sdk-for-go/pull/27488,2026-09-09T12:53:17Z,[AutoPR sdk-resourcemanager/dataprotection/armdataprotection]-generat…,https://github.com/Azure/azure-sdk-for-go/commit/ac396013eaa4f833826dc33ab0ace6fde42727b1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27387,[AutoPR sdk-resourcemanager/dataprotection/armdataprotection]-generated-from-SDK Generation - Go-6788512,https://github.com/Azure/azure-sdk-for-go/pull/27387,2026-09-09T12:37:14Z,[AutoPR sdk-resourcemanager/containerregistry/armcontainerregistry]-g…,https://github.com/Azure/azure-sdk-for-go/commit/5a80ce52cb8ccfc0ef09ecbf2ac8e307146c3f9b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27524,[AutoPR sdk-resourcemanager/containerregistry/armcontainerregistry]-generated-from-SDK Generation - Go-6793991,https://github.com/Azure/azure-sdk-for-go/pull/27524,2026-09-08T22:36:41Z,[azcosmos] Add ClientOptions.DisableEndpointDiscovery to route all re…,https://github.com/Azure/azure-sdk-for-go/commit/7aad63d744fe80162603d0bf3c17d7e1468c0bd4,Logan George (@logangeorge01),27508,[azcosmos] Add ClientOptions.DisableEndpointDiscovery to route all requests to the client endpoint,https://github.com/Azure/azure-sdk-for-go/pull/27508
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,8,8,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-08T23:52:43Z,123,docs;human-authored;product:Azure AI;product:Azure SDK;release;watchlist,5,2026-09-08T23:52:43Z,Emit API metadata for markdown (#5265),https://github.com/Azure/azure-sdk-for-rust/commit/c84875f57064016d37a30bbb9fe88c873a6ca48b,Heath Stewart (@heaths),5265,Emit API metadata for markdown,https://github.com/Azure/azure-sdk-for-rust/pull/5265,2026-09-08T23:39:40Z,Add binary encoding for Distinct (#5070),https://github.com/Azure/azure-sdk-for-rust/commit/d14d9577f3bf7968bbe823517cb8a8dd1a17e016,Tomas Varon (@tvaron3),5070,Add binary encoding for Distinct,https://github.com/Azure/azure-sdk-for-rust/pull/5070,2026-09-08T21:35:59Z,Fix Cosmos rustc user agent (#5201),https://github.com/Azure/azure-sdk-for-rust/commit/29f6afb78622378b5f40efb9a18b3cf4f607bab1,Copilot (@Copilot),5201,Fix Cosmos rustc user agent,https://github.com/Azure/azure-sdk-for-rust/pull/5201,2026-09-08T20:57:01Z,Reorganize Cosmos SDK documentation (#5200),https://github.com/Azure/azure-sdk-for-rust/commit/5199d2fc009201e6a611bb8bc203b012ebe49bba,Ashley Stanton-Nurse (@analogrelay),5200,Reorganize Cosmos SDK documentation,https://github.com/Azure/azure-sdk-for-rust/pull/5200,2026-09-08T17:42:07Z,Cosmos: hide empty `query` module and private `error::cosmos_status` …,https://github.com/Azure/azure-sdk-for-rust/commit/535c99403a9bd41b1cbc321c03621622e8e5c530,Copilot (@Copilot),5205,Cosmos: hide empty `query` module and private `error::cosmos_status`,https://github.com/Azure/azure-sdk-for-rust/pull/5205
MicrosoftDocs/dynamics-365-contact-center,MicrosoftDocs,dynamics-365-contact-center,docs,docs,Unknown,unknown,main,7,7,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:02:41Z,82,docs;human-authored;watchlist,0,2026-09-09T13:02:41Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/a35e8b629894fae1630da29fa3c75dbefe126412,Learn Build Service GitHub App,,,,2026-09-09T13:02:16Z,Merge pull request #687 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/469c707bb0f03cb78b318296f7167af07a24ad22,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T11:30:29Z,Ss 47438 qea hist analytics (#686),https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/2c1667a9b3f02d9f10d99309c3967e502369e2b2,Soumyashree Das (@Soumyasd27),,,,2026-09-08T19:03:33Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/6ceaa73fa0baa40d3f4dc8481e04bc6cfa4b8c48,Learn Build Service GitHub App,,,,2026-09-08T19:03:08Z,Merge pull request #685 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-contact-center/commit/375c1f731b0d9e3603dd6b7a8bf5339e0fe6424b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
Azure/confidential-computing-cvm-guest-attestation,Azure,confidential-computing-cvm-guest-attestation,samples,service,Azure,developer,main,7,7,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T10:57:06Z,107,human-authored;samples;security;watchlist,0,2026-09-09T10:57:06Z,Fedora: publish Source0 subtree tarball azure-protected-vm-secrets-1.…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/093db5d35f75a92d5ce382bd592f304f8df24618,CVMPS Pipeline,,,,2026-09-09T10:57:03Z,Sync SecretsProvisioningLibrary from ADO PR branch 'refs/heads/master…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/42f56a35af6a4c4a6f9673a069433594afb3c9ed,CVMPS Pipeline,,,,2026-09-09T02:37:25Z,Fedora: publish Source0 subtree tarball azure-protected-vm-secrets-1.…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/d9f838507a00e013fb2c61566019086ba48957a0,CVMPS Pipeline,,,,2026-09-09T02:37:18Z,Sync SecretsProvisioningLibrary from ADO PR branch 'refs/heads/master…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/9d9069a62923103107a05ae1ce47d64c4b7d37a4,CVMPS Pipeline,,,,2026-09-08T20:19:05Z,Fedora: publish Source0 subtree tarball azure-protected-vm-secrets-1.…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/ba5bf8ba6fdab7fd8d5f32c6a5ec88ca2a0ce115,CVMPS Pipeline,,,
dotnet/android-api-docs,dotnet,android-api-docs,docs,service,.NET,developer,main,6,6,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T17:05:22Z,46,docs;human-authored,0,2026-09-09T17:05:22Z,Add XML documentation for Android.Bluetooth (#668),https://github.com/dotnet/android-api-docs/commit/c5c41c550723723f054a4776f5fc5a807da72d47,Jonathan Peppers (@jonathanpeppers),668,Add XML documentation for Android.Bluetooth,https://github.com/dotnet/android-api-docs/pull/668,2026-09-09T17:04:59Z,Add XML documentation for Android.Views.TextClassifiers (#667),https://github.com/dotnet/android-api-docs/commit/b0b14bb2efdf4e01791df3020837be2a92d45c08,Jonathan Peppers (@jonathanpeppers),667,Add XML documentation for Android.Views.TextClassifiers,https://github.com/dotnet/android-api-docs/pull/667,2026-09-09T17:04:29Z,Add Android.Telecom XML documentation (#666),https://github.com/dotnet/android-api-docs/commit/9790efe301ddd0caa90cee1f1578b3c3f11427aa,Jonathan Peppers (@jonathanpeppers),666,Add Android.Telecom XML documentation,https://github.com/dotnet/android-api-docs/pull/666,2026-09-09T00:43:06Z,Add Android.Text XML documentation (#664),https://github.com/dotnet/android-api-docs/commit/05c071a49f0990ffcf430fa337cca5c1aeef2d6d,Jonathan Peppers (@jonathanpeppers),664,Add Android.Text XML documentation,https://github.com/dotnet/android-api-docs/pull/664,2026-09-08T19:43:47Z,Add Android.Media.TV XML documentation (#663),https://github.com/dotnet/android-api-docs/commit/d7108c51197b8bc7a00b3fef602f5f2594c13ba2,Jonathan Peppers (@jonathanpeppers),663,Add Android.Media.TV XML documentation,https://github.com/dotnet/android-api-docs/pull/663
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,6,6,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T16:32:09Z,71,bot-only;docs;product:Azure SDK;release;watchlist,2,2026-09-09T16:32:09Z,[AutoPR @azure-arm-search]-generated-from-SDK Generation - JS-6573665…,https://github.com/Azure/azure-sdk-for-js/commit/35ffc859d99bd6a0003faddb0c94512e3ec079cd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39310,[AutoPR @azure-arm-search]-generated-from-SDK Generation - JS-6573665,https://github.com/Azure/azure-sdk-for-js/pull/39310,2026-09-09T15:31:58Z,[AutoPR @azure-arm-dataprotection]-generated-from-SDK Generation - JS…,https://github.com/Azure/azure-sdk-for-js/commit/e039f45f1a8574e9a74710a2adf395fd97ef0407,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39612,[AutoPR @azure-arm-dataprotection]-generated-from-SDK Generation - JS-6788510,https://github.com/Azure/azure-sdk-for-js/pull/39612,2026-09-09T14:40:17Z,[AutoPR @azure-arm-recoveryservicesbackup]-generated-from-SDK Generat…,https://github.com/Azure/azure-sdk-for-js/commit/e78520005f736c8d82b4164e16e4fe03a1221e20,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39790,[AutoPR @azure-arm-recoveryservicesbackup]-generated-from-SDK Generation - JS-6764170,https://github.com/Azure/azure-sdk-for-js/pull/39790,2026-09-09T00:00:48Z,[AutoPR @azure-arm-resourcesdeployments]-generated-from-SDK Generatio…,https://github.com/Azure/azure-sdk-for-js/commit/4184e054f6e4e37ac0d2a241ac0a3fe6b1be8023,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39721,[AutoPR @azure-arm-resourcesdeployments]-generated-from-SDK Generation - JS-6743336,https://github.com/Azure/azure-sdk-for-js/pull/39721,2026-09-08T19:01:47Z,Sync .github/skills directory with azure-sdk-tools for PR 16932 (#39897),https://github.com/Azure/azure-sdk-for-js/commit/d25849a939049f01d74854b116026110ad4ecbf0,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39897,Sync .github/skills directory with azure-sdk-tools for PR 16932,https://github.com/Azure/azure-sdk-for-js/pull/39897
MicrosoftDocs/dynamics-365-unified-operations-public,MicrosoftDocs,dynamics-365-unified-operations-public,docs,docs,Unknown,operator,main,6,6,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:06:40Z,81,docs;human-authored;watchlist,0,2026-09-09T13:06:40Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/ca01c43e56747914a51fac19559373b13ab80bd8,Learn Build Service GitHub App,,,,2026-09-09T13:03:58Z,Merge pull request #22488 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/cfe894025eee9197e9b6eb1c8f1cb24cfbe8c8ab,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T12:37:19Z,Enhance documentation for Commerce in Power Platform admin center (#2…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/083eea2b2324de8f38135fcf8f91ed7565b2244d,Mithila Rao (@miraoms),,,,2026-09-09T09:08:19Z,Pr 22474 (#22478),https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/54ac352f4d7c10b3cd59f0c22c8bd19144e227c9,Karl Maybach (@kamaybac),,,,2026-09-08T19:06:14Z,Merging changes synced from https://github.com/MicrosoftDocs/Dynamics…,https://github.com/MicrosoftDocs/dynamics-365-unified-operations-public/commit/35cd902cf085ddc1db0f89ce59e68ed3ee3f00d2,Learn Build Service GitHub App,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,6,6,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T01:07:15Z,81,docs;human-authored;watchlist,0,2026-09-09T01:07:15Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/45ce641e2a490d7d9cf6809050555c931ca44860,Learn Build Service GitHub App,,,,2026-09-09T01:04:55Z,Merge pull request #12590 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/9b0f34dcda1a9f0ed129bb3e732788951e8fd2e8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-08T23:06:22Z,Document business skill metadata and sharing (#12585),https://github.com/MicrosoftDocs/powerapps-docs/commit/cf7d542b009ebb38b72f7123806db30d44dee4d6,prithvi-khosla (@prithvi-khosla),,,,2026-09-08T19:07:39Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/b7e66cf6da8d2260497447e0a754e79e4a640341,Learn Build Service GitHub App,,,,2026-09-08T19:05:15Z,Merge pull request #12587 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/d561afad5f8541a4967815c64b7971f51e441e52,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,sdk,Azure,developer,main,6,6,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-08T17:08:41Z,106,docs;human-authored;product:Azure SDK;security;watchlist,0,2026-09-08T17:08:41Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/c60e68d81177face12bcb97b258a16bdf7fe2b92,Learn Build Service GitHub App,,,,2026-09-08T17:07:53Z,Merge pull request #9770 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/b2ad22f756e8708e08b04cc1ba367cd4e97e0fde,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-08T16:50:39Z,Merge pull request #9769 from bmitchell287/content-mentor-seo-sfi-spr…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/c31e0a79f40b2aab55c166d2dc366938e04b8f5a,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-08T16:46:13Z,Restore original heading bookmarks,https://github.com/MicrosoftDocs/azure-dev-docs/commit/07067053afe126d98ac28b2abefe6d916eaaa552,bmitchell287 (@bmitchell287),,,,2026-09-08T16:38:37Z,"General updates, SEO improvements, and security checks",https://github.com/MicrosoftDocs/azure-dev-docs/commit/4959c224f58f738dc6b3781540eb69f1c2ae7f8e,bmitchell287 (@bmitchell287),,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,5,5,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T16:26:16Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-09T16:26:16Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/bc12c67bc8fcde59bb8e38fb476220690d129303,azure-sdk (@azure-sdk),,,,2026-09-09T14:42:00Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/a1876e108e37f5c7fd3ac4224a93983ede65450a,azure-sdk (@azure-sdk),,,,2026-09-09T01:18:57Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/1e544695541d8ac634ac552e97866c7cfc5eb226,docsreference@microsoft.com,,,,2026-09-08T23:06:13Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/538b9a13d42e3c8623715de5955a685963698e6f,azure-sdk (@azure-sdk),,,,2026-09-08T16:09:40Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/fbba5f7154808b59561b15f3bfd71230819132c9,azure-sdk (@azure-sdk),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,5,5,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T16:17:24Z,90,docs;human-authored;release-language;watchlist,0,2026-09-09T16:17:24Z,Correct BuildDependsOn in how-to-extend-the-visual-studio-build-proce…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/8cb71337e7b8dffa7f42343bfd2c005cfb7d36be,Joel Davies (@daviesj),11426,Correct BuildDependsOn in how-to-extend-the-visual-studio-build-proce…,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11426,2026-09-09T16:07:52Z,Merge pull request #11440 from MicrosoftDocs/main639245668557810893sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/e0e35f093f0053f761a34c586894e39620e2032d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11440,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11440,2026-09-09T16:07:32Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/78ed2dee44fbad07ff3d8c14a9292f7dadc4fe0f,Learn Build Service GitHub App,11440,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11440,2026-09-09T16:05:16Z,Merge pull request #15711 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/76bd35e53adbf4add70462336a3f41d032ba3af5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11440,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11440,2026-09-08T22:19:55Z,Update extension documentation for clarity and versioning - Submodule…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/5a9472a0159baed9d206b6222506c10eefc5f3fa,chcomley (@chcomley),11440,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11440
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,5,5,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T16:09:59Z,80,docs;human-authored;watchlist,0,2026-09-09T16:09:59Z,Change anchor element to link to HelloWorld controller (#37597),https://github.com/dotnet/AspNetCore.Docs/commit/d5bd8a1cc18aa1582ad1eab862879d6351073dc6,Manish M (@manishm004),37597,Change anchor element to link to HelloWorld controller,https://github.com/dotnet/AspNetCore.Docs/pull/37597,2026-09-08T19:23:29Z,Update aspnetcore-11.md (#37612),https://github.com/dotnet/AspNetCore.Docs/commit/e415829eb49bce88c215a0aae5afced1921d63b3,Wade Pickett (@wadepickett),37612,Update aspnetcore-11.md,https://github.com/dotnet/AspNetCore.Docs/pull/37612,2026-09-08T18:54:53Z,Update What's New in ASP.NET Core in .NET 11 for RC1 (#37609),https://github.com/dotnet/AspNetCore.Docs/commit/20adaf50ff9e775d941ec37cceb4cad5223783e7,Copilot (@Copilot),37609,Update What's New in ASP.NET Core in .NET 11 for RC1,https://github.com/dotnet/AspNetCore.Docs/pull/37609,2026-09-08T18:46:43Z,Blazor RC1 coverage (#37610),https://github.com/dotnet/AspNetCore.Docs/commit/92aed38375872b7f3e6fb8a5cb02e6fcb92594b5,Luke Latham (@guardrex),37610,Blazor RC1 coverage,https://github.com/dotnet/AspNetCore.Docs/pull/37610,2026-09-08T15:36:48Z,Update project screenshot on Razor Pages tutorial (#37606),https://github.com/dotnet/AspNetCore.Docs/commit/eafa4d2ab406e1a44cde08d78a9617592fa931f8,Wade Pickett (@wadepickett),37606,Update project screenshot on Razor Pages tutorial,https://github.com/dotnet/AspNetCore.Docs/pull/37606
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,5,5,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T15:44:40Z,80,docs;human-authored;product:Azure AI;watchlist,0,2026-09-09T15:44:40Z,feat: make slash completion prefix-first with advisory arguments (#336),https://github.com/microsoft/amplifier-app-cli/commit/fee25292f31cdf205507e2050427d96a2fe506e8,Brian Krabach (@bkrabach),336,feat: make slash completion prefix-first with advisory arguments,https://github.com/microsoft/amplifier-app-cli/pull/336,2026-09-09T09:08:39Z,feat: open slash command menu automatically with settings opt-out,https://github.com/microsoft/amplifier-app-cli/commit/2e36587f2f292299dec5d131632dd483e7df178b,Brian Krabach (@bkrabach),335,feat: open slash command menu automatically with settings opt-out,https://github.com/microsoft/amplifier-app-cli/pull/335,2026-09-09T05:22:19Z,feat(cli): add slash completion and exit commands,https://github.com/microsoft/amplifier-app-cli/commit/da560e0a5f4fc0dfd5ab22cb9b640b63658d1666,Brian Krabach (@bkrabach),334,feat(cli): add slash completion and exit commands,https://github.com/microsoft/amplifier-app-cli/pull/334,2026-09-08T22:58:12Z,fix(session): hide persisted reminders in resume history,https://github.com/microsoft/amplifier-app-cli/commit/dfa56a764b07fcf519884ef6d592a8af08956486,Brian Krabach (@bkrabach),333,fix(session): hide persisted reminders in resume history,https://github.com/microsoft/amplifier-app-cli/pull/333,2026-09-08T20:52:10Z,fix(bundle-loader): preserve root instruction with AGENTS context (#332),https://github.com/microsoft/amplifier-app-cli/commit/bb9c2487198e796f14e09947b0f6d3f46d27df5f,Brian Krabach (@bkrabach),332,fix(bundle-loader): preserve root instruction with AGENTS context,https://github.com/microsoft/amplifier-app-cli/pull/332
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,5,5,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:02:59Z,80,docs;human-authored;watchlist,0,2026-09-09T14:02:59Z,Merging changes synced from https://github.com/MicrosoftDocs/cloud-ad…,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/e8516c7d612cc85d9f1025b58bef3eb8f461944a,Learn Build Service GitHub App,,,,2026-09-09T14:01:53Z,Merge pull request #7362 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/33ed2cf2f78b45151de693faced54489a67ecdaf,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-09T13:54:32Z,Update planning-readiness.md (#7361),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/b125cb87a5a3bce1d22037606d5f9f06568ebc02,Stephen Sumner (@stephen-sumner),,,,2026-09-09T13:24:47Z,Revise planning readiness document for Azure VMware Solution (#7360),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/38d7c9d0e122f1fa9c528b2d28547578206dc7e3,Stephen Sumner (@stephen-sumner),,,,2026-09-09T13:15:10Z,Update planning-readiness.md (#7359),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/dad23f1a0297706b78a83c1759c48f8405748e9f,Stephen Sumner (@stephen-sumner),,,
