full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,7,7,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T13:30:45Z,132,docs;human-authored;release;release-language;watchlist,3,2026-08-28T13:30:45Z,[Release] Update index.json for extension [ connectedmachine-3.0.0 ],https://github.com/Azure/azure-cli-extensions/commit/74cb040e0ce3c822489e580ec51fc9d60509ee02,Azure CLI Team (@azclibot),,,,2026-08-28T13:18:37Z,[connectedmachine] release stable version 2026-07-15 (#10271),https://github.com/Azure/azure-cli-extensions/commit/ffafad4805bd33069aa44386912947f0b1b757e9,yaotongms (@yaotongms),10271,[connectedmachine] release stable version 2026-07-15,https://github.com/Azure/azure-cli-extensions/pull/10271,2026-08-28T05:49:36Z,Deprecate lambda-test from index (#10270),https://github.com/Azure/azure-cli-extensions/commit/ba987c6a7c40271f483010f336c92756979483cf,Boogie Man (@AlexiusTatius-X),10270,[azure-cli-extensions] Deprecate lambda-test from index.json,https://github.com/Azure/azure-cli-extensions/pull/10270,2026-08-28T04:34:13Z,[Release] Update index.json for extension [ aimanager-1.5.2b1 ],https://github.com/Azure/azure-cli-extensions/commit/0d19b0b8ba1855b8e1e24010ae69b0ed04ce2344,Azure CLI Team (@azclibot),,,,2026-08-28T04:24:21Z,{AKS} aimanager validator refactor (#10269),https://github.com/Azure/azure-cli-extensions/commit/a9cda7242383469b5722ceb431fabb1c2a189ac4,Ximeng Zhao (@xmzhao0822),10269,{AKS} aimanager validator refactor,https://github.com/Azure/azure-cli-extensions/pull/10269
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,6,6,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T21:18:27Z,131,docs;human-authored;product:Azure SDK;release;release-language;watchlist,2,2026-08-28T21:18:27Z,[AutoPR @azure-arm-enclave]-generated-from-SDK Generation - JS-675186…,https://github.com/Azure/azure-sdk-for-js/commit/9cff6a07a16ddeb39bc9184da51b6c1209eb3866,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39752,[AutoPR @azure-arm-enclave]-generated-from-SDK Generation - JS-6751860,https://github.com/Azure/azure-sdk-for-js/pull/39752,2026-08-28T20:57:11Z,[postgresql-auth] Release @azure/postgresql-auth 1.0.0 (GA) (#39743),https://github.com/Azure/azure-sdk-for-js/commit/1b796eaf773d4cf90b763a6ba2bca1f82cd3770c,Matthew Boentoro (@mattboentoro),39743,[postgresql-auth] Release @azure/postgresql-auth 1.0.0 (GA),https://github.com/Azure/azure-sdk-for-js/pull/39743,2026-08-28T17:46:00Z,[ai-projects] Remove obsolete post-emitter workarounds (#39758),https://github.com/Azure/azure-sdk-for-js/commit/2772119f26bcfce77e26a992beb59b304bbfb8e1,Glenn Harper (@glharper),39758,[ai-projects] Remove obsolete post-emitter workarounds,https://github.com/Azure/azure-sdk-for-js/pull/39758,2026-08-28T17:45:49Z,[ESLint] Restore preserve-caught-error recommended rule to error (#39…,https://github.com/Azure/azure-sdk-for-js/commit/eb8e042a78dac9db74140f17a388b9aa5439497b,Jeremy Meng (@jeremymeng),39580,[ESLint] Restore preserve-caught-error recommended rule to error,https://github.com/Azure/azure-sdk-for-js/pull/39580,2026-08-28T06:54:36Z,[AutoPR @azure-arm-terraform]-generated-from-SDK Generation - JS-6751…,https://github.com/Azure/azure-sdk-for-js/commit/bb6f8020ae0e9fecdfd3a2e53149248023402621,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39751,[AutoPR @azure-arm-terraform]-generated-from-SDK Generation - JS-6751152,https://github.com/Azure/azure-sdk-for-js/pull/39751
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,6,6,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T20:47:40Z,81,human-authored;product:Azure AI;samples;watchlist,0,2026-08-28T20:47:40Z,Warn before initializing from archived template repositories (#9541),https://github.com/Azure/azure-dev/commit/f60888d48db96642dbbf7b5e91c0c8b41d4235ce,Victor Vazquez (@vhvb1989),9541,Warn before initializing from archived template repositories,https://github.com/Azure/azure-dev/pull/9541,2026-08-28T18:55:38Z,fix(extensions): centralize compatibility-aware resolution (#9733),https://github.com/Azure/azure-dev/commit/6d5715df0d2575b5fe9dcb3f795d940f2444af82,JeffreyCA (@JeffreyCA),9733,fix(extensions): centralize compatibility-aware resolution,https://github.com/Azure/azure-dev/pull/9733,2026-08-28T18:10:32Z,fix: harden AI coding agent detection (#9764),https://github.com/Azure/azure-dev/commit/1d7dd09ee99132cdfa9938a9142f94f2ff98e9ea,Marina He (@hemarina),9764,fix: harden AI coding agent detection,https://github.com/Azure/azure-dev/pull/9764,2026-08-28T17:59:02Z,fix: preserve connection audience and connector name (#9741),https://github.com/Azure/azure-dev/commit/0c894497945d2e453a1df591cbb59d2193a61b86,Hui Miao (@huimiu),9741,fix: preserve connection audience and connector name,https://github.com/Azure/azure-dev/pull/9741,2026-08-28T09:06:14Z,fix(routines): resolve service manifest references (#9758),https://github.com/Azure/azure-dev/commit/0104ce42e319ca83611f305f1c84e79eb1e0fd1c,Yimin-Jin (@Yimin-Jin),9758,fix(routines): resolve service manifest references,https://github.com/Azure/azure-dev/pull/9758
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,sdk,Azure,developer,main,6,6,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T18:18:32Z,131,docs;human-authored;product:Azure SDK;release;release-language;watchlist,4,2026-08-28T18:18:32Z,Increment package version after release of azidentity (#27477),https://github.com/Azure/azure-sdk-for-go/commit/a975be985d41d3a199df1a9041d7932eaee9903b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27477,Increment version for azidentity releases,https://github.com/Azure/azure-sdk-for-go/pull/27477,2026-08-28T06:39:21Z,[AutoPR sdk-resourcemanager/enclave/armenclave]-generated-from-SDK Ge…,https://github.com/Azure/azure-sdk-for-go/commit/df668a07fb8bbccb7668a7cfcb94040f7bc05a67,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27467,[AutoPR sdk-resourcemanager/enclave/armenclave]-generated-from-SDK Generation - Go-6751862,https://github.com/Azure/azure-sdk-for-go/pull/27467,2026-08-28T05:08:51Z,Upgrade TypeSpec Go emitter to 0.17.3 (#27480),https://github.com/Azure/azure-sdk-for-go/commit/8514613a4107d5be58b8f8cc5357f0bf1f659b8b,Copilot (@Copilot),27480,Upgrade TypeSpec Go emitter to 0.17.3,https://github.com/Azure/azure-sdk-for-go/pull/27480,2026-08-28T02:18:28Z,[AutoPR sdk-resourcemanager/netapp/armnetapp]-generated-from-SDK Gene…,https://github.com/Azure/azure-sdk-for-go/commit/89733096a5cbb4d976b1ad6263696f7e85b9433a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27388,[AutoPR sdk-resourcemanager/netapp/armnetapp]-generated-from-SDK Generation - Go-6747362,https://github.com/Azure/azure-sdk-for-go/pull/27388,2026-08-27T21:59:02Z,Increment package version after release of azcore (#27474),https://github.com/Azure/azure-sdk-for-go/commit/f60b55290229e4b9d8ff032008b49bffe5df3d62,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),27474,Increment version for azcore releases,https://github.com/Azure/azure-sdk-for-go/pull/27474
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,5,5,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T23:04:10Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-28T23:04:10Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/7eebf0685a3fbfb6424b89bfb3df949007cb07bc,azure-sdk (@azure-sdk),,,,2026-08-28T07:01:14Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/2b2ea20f4d5df0bdf833e50c0072b5b892232359,azure-sdk (@azure-sdk),,,,2026-08-28T06:59:18Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/299ad1abc56ae02681c35afc99dcaf4bc1b5a770,azure-sdk (@azure-sdk),,,,2026-08-28T01:53:50Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/f7aaadd98fe126f6132043c8f210aca984e113be,docsreference@microsoft.com,,,,2026-08-27T23:06:18Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/e08e213d18842e4282a1c5ee6084557ac9fdcc8a,azure-sdk (@azure-sdk),,,
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,5,5,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T22:21:37Z,90,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release-language;watchlist,0,2026-08-28T22:21:37Z,build(deps): bump the codeql group with 2 updates (#8103),https://github.com/microsoft/kiota/commit/7c0a5da389e3048bf5e2a176017662a201e6903c,dependabot[bot] (@dependabot[bot]),8103,build(deps): bump the codeql group with 2 updates,https://github.com/microsoft/kiota/pull/8103,2026-08-28T20:47:17Z,chore(deps): update OpenAPI.NET version (#8093),https://github.com/microsoft/kiota/commit/6bb3e640237e0cae33d2672107d0b8498369d094,Gavin Barron (@gavinbarron),8093,chore(deps): update OpenAPI.NET version,https://github.com/microsoft/kiota/pull/8093,2026-08-28T18:39:39Z,fix: required exploded array query parameters use the exploded form e…,https://github.com/microsoft/kiota/commit/73ab4489e15820fbc63108a373a9b11981445ff6,om singhal (@Om-singhaI),8101,Move required exploded array query parameters into the exploded form expansion,https://github.com/microsoft/kiota/pull/8101,2026-08-28T18:34:58Z,fix(ruby): add composed type support and disable inner classes for wr…,https://github.com/microsoft/kiota/commit/2685eadffea5fcaca86738da13da73adb819d193,Andrea Peruffo (@andreaTP),8065,fix(ruby): add composed type support and disable inner classes for wrappers,https://github.com/microsoft/kiota/pull/8065,2026-08-28T17:39:58Z,Fix TypeScript unions with Kiota primitive runtime types (#8107),https://github.com/microsoft/kiota/commit/341844021fc041361f5a0e98fe3c4d0b50b22517,Copilot (@Copilot),8107,Fix TypeScript unions with Kiota primitive runtime types,https://github.com/microsoft/kiota/pull/8107
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,5,5,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T22:07:18Z,105,docs;human-authored;security;watchlist,0,2026-08-28T22:07:18Z,Merge pull request #11431 from MicrosoftDocs/main639235516172554231sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/47847aca2fc665003979e86efdac83b9fcf5229e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11431,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11431,2026-08-28T22:06:54Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/c7bffc464c9f75150c58c689476b03eb40a327f7,Learn Build Service GitHub App,11431,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11431,2026-08-28T22:04:41Z,Merge pull request #15686 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/3ce68125572b460f73c17f9cbab29bb9d07d3310,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11431,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11431,2026-08-28T19:21:24Z,Updates to code snippets from doc-kit eval/plan (#15676),https://github.com/MicrosoftDocs/visualstudio-docs/commit/e4375d64c1bcc1197112260075665ea4ff2e227c,Alvin Ashcraft (@alvinashcraft),11431,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11431,2026-08-28T18:10:19Z,Bump step-security/harden-runner from 2.20.1 to 2.21.0 (#15668),https://github.com/MicrosoftDocs/visualstudio-docs/commit/814b3c13344c5bf7fb3788b6134537e650e9caa0,dependabot[bot] (@dependabot[bot]),11431,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11431
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,5,5,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T19:48:08Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-28T19:48:08Z,Organize samples by service directory (#5182),https://github.com/Azure/azure-sdk-for-rust/commit/6e174cab7e5a18bc89995dcd58fdda44c4e52dda,Heath Stewart (@heaths),5182,Organize samples by service directory,https://github.com/Azure/azure-sdk-for-rust/pull/5182,2026-08-28T00:25:39Z,Cancel StdRuntime sleep thread on future drop (#5136),https://github.com/Azure/azure-sdk-for-rust/commit/99be4cf4511fcc7bdf7c2ad7a31e799870657cae,Copilot (@Copilot),5136,Cancel StdRuntime sleep thread on future drop,https://github.com/Azure/azure-sdk-for-rust/pull/5136,2026-08-28T00:06:38Z,Normalize cargo script selectors (#5175),https://github.com/Azure/azure-sdk-for-rust/commit/2bc179cf6ff5c22e249fd10d944c8e946bb712d2,Heath Stewart (@heaths),5175,Normalize cargo script selectors,https://github.com/Azure/azure-sdk-for-rust/pull/5175,2026-08-27T23:19:32Z,Update h2 (#5158),https://github.com/Azure/azure-sdk-for-rust/commit/65a1970837c780e7af3129dfd7b9b3cf6cbc6b9f,Heath Stewart (@heaths),5158,Update h2,https://github.com/Azure/azure-sdk-for-rust/pull/5158,2026-08-27T21:41:16Z,Fix UTF-8 boundary panic in `to_ascii_lowercase` (#5135),https://github.com/Azure/azure-sdk-for-rust/commit/2487f7849c1419f2a0a4887514f572658d4ea9cb,Copilot (@Copilot),5135,Fix UTF-8 boundary panic in `to_ascii_lowercase`,https://github.com/Azure/azure-sdk-for-rust/pull/5135
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,docs,Unknown,unknown,main,5,5,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T19:30:36Z,80,docs;human-authored;product:Azure AI;product:Azure SDK;watchlist,0,2026-08-28T19:30:36Z,chore: add CI workflow (#72),https://github.com/microsoft/amplifier-module-provider-openai/commit/60822b794e94f9e79746a7d36c595e9dc8e033b5,Brian Krabach (@bkrabach),72,chore: add CI workflow,https://github.com/microsoft/amplifier-module-provider-openai/pull/72,2026-08-28T19:00:53Z,chore(deps): declare httpx test dependency (openai SDK 3.x no longer …,https://github.com/microsoft/amplifier-module-provider-openai/commit/ac06b146fff8485f71d592677b03ecc5d9474414,Brian Krabach (@bkrabach),71,chore(deps): declare httpx test dependency (openai SDK 3.x no longer provides it transitively),https://github.com/microsoft/amplifier-module-provider-openai/pull/71,2026-08-28T18:33:52Z,fix(config): add subclass extension point for unknown-config-key swee…,https://github.com/microsoft/amplifier-module-provider-openai/commit/7548145e088cc5788d125470586028a3fc348136,Brian Krabach (@bkrabach),70,fix(config): add subclass extension point for unknown-config-key sweep,https://github.com/microsoft/amplifier-module-provider-openai/pull/70,2026-08-28T14:19:54Z,fix(config): model-aware wizard fields + unknown-key warning at mount…,https://github.com/microsoft/amplifier-module-provider-openai/commit/3111a67be6c213bd1d24e56042268eb30e6b79e7,Brian Krabach (@bkrabach),69,fix(config): model-aware wizard fields + unknown-key warning at mount,https://github.com/microsoft/amplifier-module-provider-openai/pull/69,2026-08-28T10:12:52Z,fix(provider): guard against explicit cache mode with no breakpoints …,https://github.com/microsoft/amplifier-module-provider-openai/commit/7ddc3c01d3318e23f7875efe7289cd1ef8e0804f,Brian Krabach (@bkrabach),68,fix(provider): guard against explicit cache mode with no breakpoints (silent total cache disablement),https://github.com/microsoft/amplifier-module-provider-openai/pull/68
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,5,5,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T19:08:06Z,80,docs;human-authored;watchlist,0,2026-08-28T19:08:06Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/484dd436014e4737fbc2a994300e738c0c92abe0,Learn Build Service GitHub App,,,,2026-08-28T19:06:07Z,Merge pull request #17009 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/ccca75bd5d77fc22174497026f9a7d057026b75f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T17:46:40Z,Add govt topic and rearrange admin section (#17007),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/b6a4e50c058991be959b56f53d5ae816bab6544e,Wendy Smith (@v-wendysmith),,,,2026-08-28T01:07:01Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/5ffcb07edc3a3fbde0b1394e524bc5a60e39a6fb,Learn Build Service GitHub App,,,,2026-08-28T01:03:58Z,Merge pull request #17006 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/7af797797b87fb80be794e1324c02e7fa5d6c15a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,5,5,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T14:48:54Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-28T14:48:54Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/b17230af5657cdbf7087eb4ba4d44dbc6aad0dc9,azure-sdk (@azure-sdk),,,,2026-08-28T05:09:34Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/c5d2f1e44889c00f914e0d66fa7d0148914ebc8a,docsreference@microsoft.com,,,,2026-08-28T03:40:26Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/10391a8f817bbfe83f2f2a72c5292782aa2f88c1,azure-sdk (@azure-sdk),,,,2026-08-28T00:43:03Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/ba0a3de311c5b1357e5e9c7283abc798808c32fa,azure-sdk (@azure-sdk),,,,2026-08-27T23:47:42Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/08516f62dc36392f1256aef0802bdaa0e302a70f,azure-sdk (@azure-sdk),,,
Azure/alz-bicep-accelerator,Azure,alz-bicep-accelerator,samples,service,Azure,architect,main,5,5,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T03:21:09Z,55,bot-only;dependency-noise;release-language;samples;security;watchlist,0,2026-08-28T03:21:09Z,chore: bump actions/checkout from 7.0.0 to 7.0.1 (#168),https://github.com/Azure/alz-bicep-accelerator/commit/af3cded8b3cd4354386f436f58c345c43d9092f2,dependabot[bot] (@dependabot[bot]),168,chore: bump actions/checkout from 7.0.0 to 7.0.1,https://github.com/Azure/alz-bicep-accelerator/pull/168,2026-08-28T03:05:23Z,chore: bump ossf/scorecard-action from 2.4.3 to 2.4.4 (#169),https://github.com/Azure/alz-bicep-accelerator/commit/d867be43ff4ed815578fd1e2e1acdfc82dfc46cc,dependabot[bot] (@dependabot[bot]),169,chore: bump ossf/scorecard-action from 2.4.3 to 2.4.4,https://github.com/Azure/alz-bicep-accelerator/pull/169,2026-08-28T03:05:04Z,chore: bump step-security/harden-runner from 2.19.4 to 2.21.0 (#170),https://github.com/Azure/alz-bicep-accelerator/commit/8e9816b19c0ac7647e63b723aaaec31cc2c4b156,dependabot[bot] (@dependabot[bot]),170,chore: bump step-security/harden-runner from 2.19.4 to 2.21.0,https://github.com/Azure/alz-bicep-accelerator/pull/170,2026-08-28T03:04:25Z,chore: bump softprops/action-gh-release from 3.0.1 to 3.0.2 (#171),https://github.com/Azure/alz-bicep-accelerator/commit/0b998462bd2d086d237f8485d56ac9474327e8d9,dependabot[bot] (@dependabot[bot]),171,chore: bump softprops/action-gh-release from 3.0.1 to 3.0.2,https://github.com/Azure/alz-bicep-accelerator/pull/171,2026-08-28T03:02:24Z,chore: bump github/codeql-action/upload-sarif from 4.36.2 to 4.37.7 (…,https://github.com/Azure/alz-bicep-accelerator/commit/427fcb333413dd941e7fcedd53b2bca1916a4775,dependabot[bot] (@dependabot[bot]),172,chore: bump github/codeql-action/upload-sarif from 4.36.2 to 4.37.7,https://github.com/Azure/alz-bicep-accelerator/pull/172
Azure/ALZ-Bicep,Azure,ALZ-Bicep,docs,infra,Azure,architect,main,5,5,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T03:16:53Z,55,bot-only;docs;security;watchlist,0,2026-08-28T03:16:53Z,build: bump step-security/harden-runner from 2.19.0 to 2.19.4 (#1170),https://github.com/Azure/ALZ-Bicep/commit/89545c731a52356fd61da7c3d385100197151344,dependabot[bot] (@dependabot[bot]),1170,build: bump step-security/harden-runner from 2.19.0 to 2.19.4,https://github.com/Azure/ALZ-Bicep/pull/1170,2026-08-28T03:15:54Z,build: bump actions/dependency-review-action from 4.9.0 to 5.0.0 (#1166),https://github.com/Azure/ALZ-Bicep/commit/7e67f9da25428f4b679c5f972af9cafa884c451c,dependabot[bot] (@dependabot[bot]),1166,build: bump actions/dependency-review-action from 4.9.0 to 5.0.0,https://github.com/Azure/ALZ-Bicep/pull/1166,2026-08-28T03:14:13Z,build: bump actions/checkout from 6.0.2 to 7.0.0 (#1175),https://github.com/Azure/ALZ-Bicep/commit/c1bbfa28aa18c2a80e81fdfbd3ee6b78f99aa1b2,dependabot[bot] (@dependabot[bot]),1175,build: bump actions/checkout from 6.0.2 to 7.0.0,https://github.com/Azure/ALZ-Bicep/pull/1175,2026-08-28T03:13:13Z,build: bump github/codeql-action/upload-sarif from 4.35.2 to 4.36.2 (…,https://github.com/Azure/ALZ-Bicep/commit/2633f4a555689bb7b6766681ed51c32b04720ebd,dependabot[bot] (@dependabot[bot]),1176,build: bump github/codeql-action/upload-sarif from 4.35.2 to 4.36.2,https://github.com/Azure/ALZ-Bicep/pull/1176,2026-08-28T03:10:46Z,feat: Update Policy Library (automated) (#1179),https://github.com/Azure/ALZ-Bicep/commit/c7ad8ec06a323e025e808c6e4a51c2ac82d03f5c,cae-pr-creator[bot] (@cae-pr-creator[bot]),1179,feat: Update Policy Library (automated),https://github.com/Azure/ALZ-Bicep/pull/1179
MicrosoftDocs/sql-docs,MicrosoftDocs,sql-docs,docs,tool,Unknown,unknown,live,4,4,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T22:35:08Z,104,docs;human-authored;security;watchlist,0,2026-08-28T22:35:08Z,Merge pull request #37978 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/35c75852679833d542342564ad577bf3e8cfb086,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-28T17:51:40Z,Document COPY INTO Workspace Identity credential use (#37955),https://github.com/MicrosoftDocs/sql-docs/commit/e4b93c3bfcdf54ce9e99261320c8a5828549b32b,Freddie Santos (@fr3dgu1s),,,,2026-08-27T22:37:03Z,Merge pull request #37969 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/sql-docs/commit/b51a12164066b294b4b66aa1e97530d4780c1442,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-27T21:56:32Z,Refresh full and differential backup articles (PR 10382) (#37967),https://github.com/MicrosoftDocs/sql-docs/commit/4f5b84b173a7019a9a4c69952f93b7c08921d57b,Randolph West MSFT (@rwestMSFT),,,,,,,,,,
microsoft/terraform-provider-power-platform,microsoft,terraform-provider-power-platform,docs,service,Unknown,unknown,main,4,4,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T22:07:03Z,44,docs;human-authored,0,2026-08-28T22:07:03Z,fix: environment variable value create binds the definition by the wr…,https://github.com/microsoft/terraform-provider-power-platform/commit/890654d5418c1ebb664687ea5501c534ed99e878,Adam Coulter (@AdamCoulterOz),1256,fix: environment variable value create binds the definition by the wrong key,https://github.com/microsoft/terraform-provider-power-platform/pull/1256,2026-08-28T20:26:11Z,fix: stop acceptance tests failing on races and transient auth errors…,https://github.com/microsoft/terraform-provider-power-platform/commit/90e0cc71ff3f52b03dece41e71e13b6f78502e9b,Mateusz Wasilewski (@mawasile),1255,fix: stop acceptance tests failing on races and transient auth errors,https://github.com/microsoft/terraform-provider-power-platform/pull/1255,2026-08-28T08:29:19Z,Remove three client methods nothing calls (#1258),https://github.com/microsoft/terraform-provider-power-platform/commit/c371b5ede4d9f5c5d937eef9598fe4fba90fb7b5,Adam Coulter (@AdamCoulterOz),1258,Remove three client methods nothing calls,https://github.com/microsoft/terraform-provider-power-platform/pull/1258,2026-08-28T07:09:15Z,fix: verify desired state after 409 conflicts (#1254),https://github.com/microsoft/terraform-provider-power-platform/commit/689e620a01da155feb22bed4f4435b01a973e592,Shin (@shin4141),1254,Fix 409 handling for managed environment disable and enterprise policy operations,https://github.com/microsoft/terraform-provider-power-platform/pull/1254,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,4,4,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T21:58:07Z,79,docs;human-authored;product:Azure AI;watchlist,0,2026-08-28T21:58:07Z,fix(resume): re-register agent system prompt on sub-session resume — …,https://github.com/microsoft/amplifier-app-cli/commit/1587fd2992b9ad20d2733425fdca2099b782c89d,Brian Krabach (@bkrabach),285,fix(resume): re-register agent system prompt on sub-session resume — resumed sub-agents ran with no system prompt,https://github.com/microsoft/amplifier-app-cli/pull/285,2026-08-28T15:59:47Z,feat: add Amplifier configuration skill (#282),https://github.com/microsoft/amplifier-app-cli/commit/2aba0a35c63f8f2a393497f0c66847897d50503c,Sam Schillace (@ramparte),282,feat: add Amplifier configuration skill,https://github.com/microsoft/amplifier-app-cli/pull/282,2026-08-28T14:19:24Z,fix(provider): wizard honors default=None — never force-writes choice…,https://github.com/microsoft/amplifier-app-cli/commit/161721899428467adcaf7dc79542a930fc0f66d9,Brian Krabach (@bkrabach),284,fix(provider): wizard honors default=None — never force-writes choice/boolean values (in_memory defect),https://github.com/microsoft/amplifier-app-cli/pull/284,2026-08-28T03:28:04Z,chore(context): remove legacy scaffolding shown to cause over-delegat…,https://github.com/microsoft/amplifier-app-cli/commit/68c8cf4f454d07a1cd22f40190a3470e5ce357aa,Brian Krabach (@bkrabach),283,"chore(context): remove legacy scaffolding shown to cause over-delegation (-27% tokens, quality preserved)",https://github.com/microsoft/amplifier-app-cli/pull/283,,,,,,,
