full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,sdk,Azure,developer,main,4,4,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T05:43:06Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-12T05:43:06Z,Sync eng/common directory with azure-sdk-tools for PR 16999 (#39945),https://github.com/Azure/azure-sdk-for-js/commit/4c929c2f02fea5a30ee2fd73c8c521883832d461,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39945,Sync eng/common directory with azure-sdk-tools for PR 16999,https://github.com/Azure/azure-sdk-for-js/pull/39945,2026-09-11T21:44:31Z,[engSys] Revert #39748 (#39942),https://github.com/Azure/azure-sdk-for-js/commit/5cb9735093cfc2af797372f37337678a41caf201,Maor Leger (@maorleger),39942,[engSys] Revert #39748,https://github.com/Azure/azure-sdk-for-js/pull/39942,2026-09-11T18:32:15Z,Sync .github/skills directory with azure-sdk-tools for PR 16972 (#39931),https://github.com/Azure/azure-sdk-for-js/commit/3c82d6db4ae17838aac0f73ec181ecc61b7fbe94,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39931,Sync .github/skills directory with azure-sdk-tools for PR 16972,https://github.com/Azure/azure-sdk-for-js/pull/39931,2026-09-11T18:06:07Z,Sync eng/common directory with azure-sdk-tools for PR 16890 (#39928),https://github.com/Azure/azure-sdk-for-js/commit/b9ae7f0409b1e138afa6c23a6b29d6891cfaa611,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),39928,Sync eng/common directory with azure-sdk-tools for PR 16890,https://github.com/Azure/azure-sdk-for-js/pull/39928,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,4,4,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T05:37:05Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-12T05:37:05Z,Sync eng/common directory with azure-sdk-tools for PR 16999 (#5296),https://github.com/Azure/azure-sdk-for-rust/commit/ec9b9931145d89afb7a63bbd89ba33d780ca8975,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),5296,Sync eng/common directory with azure-sdk-tools for PR 16999,https://github.com/Azure/azure-sdk-for-rust/pull/5296,2026-09-11T23:54:50Z,Fix generate_api visibility output (#5288),https://github.com/Azure/azure-sdk-for-rust/commit/b54ce9ac5d0924f0ef3ade7ca7bc275ea80fd8a0,Heath Stewart (@heaths),5288,Fix generate_api visibility output,https://github.com/Azure/azure-sdk-for-rust/pull/5288,2026-09-11T23:54:23Z,Narrow empty package-info fallback (#5282),https://github.com/Azure/azure-sdk-for-rust/commit/46fa5a81ea48435573f4cae83196561e87aae934,Heath Stewart (@heaths),5282,Narrow empty package-info fallback,https://github.com/Azure/azure-sdk-for-rust/pull/5282,2026-09-11T18:09:04Z,Sync eng/common directory with azure-sdk-tools for PR 16890 (#5285),https://github.com/Azure/azure-sdk-for-rust/commit/c36362b8c636bdb1243e10abb9e178778bab3718,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),5285,Sync eng/common directory with azure-sdk-tools for PR 16890,https://github.com/Azure/azure-sdk-for-rust/pull/5285,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,4,4,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T04:40:19Z,89,docs;human-authored;release-language;watchlist,0,2026-09-12T04:40:19Z,Merge pull request #38964 from dotnet/merge/release/11.0-to-main,https://github.com/dotnet/efcore/commit/a33815231bf24f0a9a8eb0efc26ddceae16427ae,Andriy Svyryd (@AndriySvyryd),38964,[automated] Merge branch 'release/11.0' => 'main',https://github.com/dotnet/efcore/pull/38964,2026-09-11T19:41:50Z,[release/11.0]: Bump Microsoft.Azure.Cosmos from 3.62.1 to 3.63.0 (#3…,https://github.com/dotnet/efcore/commit/baa4141761aa0c578d2e62d8cece109177bc3153,dependabot[bot] (@dependabot[bot]),38967,[release/11.0]: Bump Microsoft.Azure.Cosmos from 3.62.1 to 3.63.0,https://github.com/dotnet/efcore/pull/38967,2026-09-11T17:41:32Z,Add enum and comparison translators for Cosmos (#35405),https://github.com/dotnet/efcore/commit/fb8b604ea04e34ac872c8f031de1777c8c28a389,Christopher Jolly (@ChrisJollyAU),35405,Add enum and comparison translators for Cosmos,https://github.com/dotnet/efcore/pull/35405,2026-09-11T16:15:10Z,Remove internal xUnit dependency from specification tests (#38957),https://github.com/dotnet/efcore/commit/63fdabeca10a2b87b9539118577ec07cf8f99752,Andriy Svyryd (@AndriySvyryd),38957,[release/11.0] Remove internal xUnit dependency from specification tests,https://github.com/dotnet/efcore/pull/38957,,,,,,,
microsoft/copilot-camp,microsoft,copilot-camp,training,training,Microsoft 365,learner,main,4,4,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T23:11:09Z,79,human-authored;training;watchlist,0,2026-09-11T23:11:09Z,Merge pull request #1047 from girliemac/main,https://github.com/microsoft/copilot-camp/commit/30c48b468d51661c7de2ad93ac2fbcf9a8fbc9ea,Tomomi ❤ Imura (@girliemac),1047,Update the instruction in skills blog,https://github.com/microsoft/copilot-camp/pull/1047,2026-09-11T23:10:47Z,Update the instruction in skills blog,https://github.com/microsoft/copilot-camp/commit/e922d95f8623f6db2b997e92e42370cad3c14e0f,Tomomi ❤ Imura (@girliemac),1047,Update the instruction in skills blog,https://github.com/microsoft/copilot-camp/pull/1047,2026-09-11T18:11:48Z,Merge pull request #1046 from girliemac/main,https://github.com/microsoft/copilot-camp/commit/d042e5a13099a0884ba608efe7d90495b0631618,Tomomi ❤ Imura (@girliemac),1046,Revise Kitty Explain Skill blog for clarity and updates,https://github.com/microsoft/copilot-camp/pull/1046,2026-09-11T18:11:22Z,Revise Kitty Explain Skill blog for clarity and updates,https://github.com/microsoft/copilot-camp/commit/25a1fb75770d36c0ebbf64896dd1f01c03852148,Tomomi ❤ Imura (@girliemac),1046,Revise Kitty Explain Skill blog for clarity and updates,https://github.com/microsoft/copilot-camp/pull/1046,,,,,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,4,4,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T22:07:16Z,79,docs;human-authored;watchlist,0,2026-09-11T22:07:16Z,Merge pull request #11446 from MicrosoftDocs/main639247612221465895sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/501774ca060aa03986929a649548401d4b55dc7f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11446,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11446,2026-09-11T22:06:59Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/1869e043c8ee3ef3b1e5c69af0d2c4dd0352bc39,Learn Build Service GitHub App,11446,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11446,2026-09-11T22:04:42Z,Merge pull request #15716 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/eb9b195879d49fe2eeb75af66b515b6a51ca3e95,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11446,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11446,2026-09-11T17:01:20Z,Document the SkipNgenAfterSetup setup policy (#15713),https://github.com/MicrosoftDocs/visualstudio-docs/commit/e8fafc4b6327548584c084a6e78d226c4281c718,Alex Delepine (@AlexDelepine),11446,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11446,,,,,,,
MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate,MicrosoftLearning,AZ-802-Windows-Server-Administrator-Associate,training,training,PowerShell,learner,main,4,4,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T20:47:24Z,79,human-authored;product:PowerShell;training;watchlist,0,2026-09-11T20:47:24Z,Merge pull request #7 from Rob-Barefoot/main,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/62fe1e58b5a3705a6534116066d4d996f975a828,Rob-Barefoot (@Rob-Barefoot),7,Deploy and step updates.,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/7,2026-09-11T20:38:27Z,Merge branch 'MicrosoftLearning:main' into main,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/9531dcd0de611ab833b4be3fd4dc37670f9f5f1f,Rob-Barefoot (@Rob-Barefoot),7,Deploy and step updates.,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/7,2026-09-11T20:33:13Z,Merge remote-tracking branch 'origin/main' into main,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/62ee82d95a88d7b414ed12df9ce95f696de12a1e,Rob Barefoot (@Rob-Barefoot),7,Deploy and step updates.,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/7,2026-09-11T20:32:15Z,Lab 5: fix DFS share race condition and update portal UI steps,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/commit/10c3cbb66c7b3aab1b57cf09f6bcaaf2b55e038f,Rob Barefoot (@Rob-Barefoot),7,Deploy and step updates.,https://github.com/MicrosoftLearning/AZ-802-Windows-Server-Administrator-Associate/pull/7,,,,,,,
MicrosoftLearning/mslearn-fabric,MicrosoftLearning,mslearn-fabric,training,training,Unknown,learner,main,4,4,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T19:06:20Z,79,human-authored;training;watchlist,0,2026-09-11T19:06:20Z,Fix Lab 23 relationship instructions and add dialog screenshot (#424),https://github.com/MicrosoftLearning/mslearn-fabric/commit/09f2dc382224cb517761b24f820f5c97fd53a2a7,Ravi chandu Edru (@RaviChanduEdru),424,"Lab 23: update relationship terminology, add locatedIn relationship, and attach Add new relationship screenshot",https://github.com/MicrosoftLearning/mslearn-fabric/pull/424,2026-09-11T18:26:45Z,Remove DAX sharing instructions for Copilot (#437),https://github.com/MicrosoftLearning/mslearn-fabric/commit/afc0bf249ffc8ac6930f2837fd4eaaf87d4bc752,Stephanie (@stephbruno),437,Remove DAX sharing instructions for Copilot,https://github.com/MicrosoftLearning/mslearn-fabric/pull/437,2026-09-11T18:25:44Z,Revise eventhouse creation steps in KQL database guide (#445),https://github.com/MicrosoftLearning/mslearn-fabric/commit/41f079ca3096424871e8c667185fa4b9fee81f96,Jason M Richards (@Jason-Microsoft-MTT),445,Revise eventhouse creation steps in Query Database Lab,https://github.com/MicrosoftLearning/mslearn-fabric/pull/445,2026-09-11T18:13:12Z,Enhance instructions and UI for ontology lab and Real-Time Intelligen…,https://github.com/MicrosoftLearning/mslearn-fabric/commit/05ba24de9c06d21265f9023c6efc6c12e5142828,v-vfarias (@v-vfarias),458,Enhance instructions and UI for ontology lab and Real-Time Intelligence,https://github.com/MicrosoftLearning/mslearn-fabric/pull/458,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,3,3,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T05:34:15Z,28,bot-only;docs;product:Azure SDK;watchlist,0,2026-09-12T05:34:15Z,Bump pipeline generator to 1.1.0-dev.20260910.1 (#10281),https://github.com/Azure/azure-sdk/commit/da6c4e46cf380ccc8da4dccf48d03945b83fe10f,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10281,Sync eng/common directory with azure-sdk-tools for PR 16999,https://github.com/Azure/azure-sdk/pull/10281,2026-09-11T19:02:03Z,Sync .github/skills directory with azure-sdk-tools for PR 16972 (#10279),https://github.com/Azure/azure-sdk/commit/77d3c256302a4103130b416ddfb811226776b133,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10279,Sync .github/skills directory with azure-sdk-tools for PR 16972,https://github.com/Azure/azure-sdk/pull/10279,2026-09-11T18:39:17Z,Sync eng/common directory with azure-sdk-tools for PR 16890 (#10276),https://github.com/Azure/azure-sdk/commit/cf35d8e8fbc2446ca3bf745f343f51e27fd5c52c,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10276,Sync eng/common directory with azure-sdk-tools for PR 16890,https://github.com/Azure/azure-sdk/pull/10276,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,3,3,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T04:07:06Z,68,docs;human-authored;security,0,2026-09-12T04:07:06Z,fix: distinguish local sources and clarify bundle labels,https://github.com/microsoft/amplifier-app-cli/commit/772bdb42f135fa310e217d6634dd727039d2d840,Brian Krabach (@bkrabach),341,fix(update): distinguish local sources and clarify bundle labels,https://github.com/microsoft/amplifier-app-cli/pull/341,2026-09-11T18:04:32Z,fix(cli): persist initial headless sessions and keep JSON clean,https://github.com/microsoft/amplifier-app-cli/commit/53d8833bbe9d077e3eac24864ec3d029c3ff7271,Brian Krabach (@bkrabach),337,fix(cli): keep JSON session output clean and persist first saves,https://github.com/microsoft/amplifier-app-cli/pull/337,2026-09-11T16:49:26Z,fix: preserve child routing and restore nested resume credentials,https://github.com/microsoft/amplifier-app-cli/commit/5050b7508a0c55b670e84903fb09887b71289b7d,Brian Krabach (@bkrabach),340,fix: preserve child routing and restore nested resume credentials,https://github.com/microsoft/amplifier-app-cli/pull/340,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,3,3,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T02:05:36Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-12T02:05:36Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/72dfd986dac1aaec1e97fc15bb8d056ad4158692,docsreference@microsoft.com,,,,2026-09-11T23:48:23Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/24403e6ca17ddc1a6e6a2d7173d9957be0d7b88e,azure-sdk (@azure-sdk),,,,2026-09-11T16:31:02Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/0b831667bf9522f6f0dd9daeb77cc176820b3ea1,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,3,3,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T01:06:09Z,78,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-12T01:06:09Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/ebdedc868096f8515459e3fb34500bc3eee30c4b,Learn Build Service GitHub App,,,,2026-09-12T01:03:39Z,Merge pull request #12611 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/e1b53dabef7e8c055e264686d5ab4a0c0a0b2b05,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-12T00:54:40Z,Fix Dataverse SDK for Python doc bugs (#12610),https://github.com/MicrosoftDocs/powerapps-docs/commit/68c2313ba8ec830b7251f19c5dd9b6268097a7a3,abelmilash-msft (@abelmilash-msft),,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,3,3,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T23:47:01Z,103,human-authored;product:Azure AI;samples;security;watchlist,0,2026-09-11T23:47:01Z,fix: remediate Dependabot security alerts (2026-09-11) (#2995),https://github.com/microsoft/TypeAgent/commit/4aafc6aec58a8e2a77f9457f305a60f1662c15cb,typeagent-bot[bot] (@typeagent-bot[bot]),2995,fix: remediate Dependabot security alerts (2026-09-11),https://github.com/microsoft/TypeAgent/pull/2995,2026-09-11T22:07:09Z,Add more androidDevice actions to the mobile-2 sample (#2964),https://github.com/microsoft/TypeAgent/commit/c14160c2f3861f7c783a7c307c5685fef4ae8556,jebrans (@jebrans),2964,Add more androidDevice actions to the mobile-2 sample,https://github.com/microsoft/TypeAgent/pull/2964,2026-09-11T20:16:28Z,Fix pipeline packaging and stabilize smoke tests (#2996),https://github.com/microsoft/TypeAgent/commit/049a9bd33ae2ff8a9500c9d3b844ff76b9fb2423,Hillary Mutisya (@hillary-mutisya),2996,Fix pipeline packaging and stabilize smoke tests,https://github.com/microsoft/TypeAgent/pull/2996,,,,,,,,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,tool,.NET,unknown,main,3,3,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T22:53:38Z,43,docs;human-authored,0,2026-09-11T22:53:38Z,[DocsVerifier] Always add file name to error log (#741),https://github.com/dotnet/docs-tools/commit/f79fcfa46a1ee3d0d7e952ac51c43b060d3ce1dc,Genevieve Warren (@gewarren),741,[DocsVerifier] Always add file name to error log,https://github.com/dotnet/docs-tools/pull/741,2026-09-11T18:37:34Z,Handle wildcard paths to external content sources; check redirects (#…,https://github.com/dotnet/docs-tools/commit/6261880d899b558187421f05e4b6479da734d87c,Genevieve Warren (@gewarren),740,Handle wildcard paths to external content sources; check redirects,https://github.com/dotnet/docs-tools/pull/740,2026-09-11T17:05:02Z,[DocsVerifier] Improve error reporting and ignore paths to external r…,https://github.com/dotnet/docs-tools/commit/eb6647b3b13afeb908002c3c47a5bff7a257f9ea,Genevieve Warren (@gewarren),737,[DocsVerifier] Improve error reporting and ignore paths to external repos,https://github.com/dotnet/docs-tools/pull/737,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,3,3,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T22:39:17Z,88,human-authored;release-language;samples;watchlist,0,2026-09-11T22:39:17Z,Support RTX 50-series GPUs in Linux CUDA Docker builds (#32548),https://github.com/microsoft/onnxruntime/commit/a7df32cf6087a11884042a2a95526d72100e3b95,Copilot (@Copilot),32548,Support RTX 50-series GPUs in Linux CUDA Docker builds,https://github.com/microsoft/onnxruntime/pull/32548,2026-09-11T17:07:17Z,[CUDA] Guard FP8 XQA test by compute capability (#32559),https://github.com/microsoft/onnxruntime/commit/8ec7981a7439546a54196b9cbc777ae5de708b6b,Tianlei Wu (@tianleiwu),32559,[CUDA] Guard FP8 XQA test by compute capability,https://github.com/microsoft/onnxruntime/pull/32559,2026-09-11T16:47:41Z,Update vcpkg version (#32314),https://github.com/microsoft/onnxruntime/commit/a20e3fb335934d62b877d31a02f520dfd9b76f8e,Edward Chen (@edgchen1),32314,Update vcpkg version,https://github.com/microsoft/onnxruntime/pull/32314,,,,,,,,,,,,,,
MicrosoftLearning/dp-420-cosmos-db-dev,MicrosoftLearning,dp-420-cosmos-db-dev,training,training,Azure,learner,main,3,3,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T22:07:25Z,78,human-authored;training;watchlist,0,2026-09-11T22:07:25Z,Added H1 Titles,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/0937548aeb4d2e78477be8ab669ea25d9e207071,MScalopez (@MScalopez),,,,2026-09-11T21:48:33Z,Fixed some icons,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/5cb08c3a84b693b17704b7db0d19fe45581baff0,MScalopez (@MScalopez),,,,2026-09-11T21:37:26Z,Upload latest lab instructions,https://github.com/MicrosoftLearning/dp-420-cosmos-db-dev/commit/6d87892e2f6c11db2f179ae93df7c45bcf0b18a9,MScalopez (@MScalopez),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,3,3,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T20:59:23Z,78,docs;human-authored;watchlist,0,2026-09-11T20:59:23Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/1dfc6bf8b70a4f2fd621a645a072cd1bbfe0c0ec,Learn Build Service GitHub App,,,,2026-09-11T20:57:38Z,Merge pull request #9717 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/105975e7b93cb8a71578691a365c0045eaa9dc93,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T20:18:35Z,MDP provisioning scripts (#9676),https://github.com/MicrosoftDocs/azure-devops-docs/commit/5ae31d61031636cc3c737097766ac8923a2fa367,Steve Danielson (@steved0x),,,,,,,,,,,,,,,,,
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,docs,Azure,unknown,main,3,3,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T20:02:10Z,78,docs;human-authored;watchlist,0,2026-09-11T20:02:10Z,Merging changes synced from https://github.com/MicrosoftDocs/quantum-…,https://github.com/MicrosoftDocs/quantum-docs/commit/c64e3699bb29f1ffc226ea65cd595a6f169ca3e4,Learn Build Service GitHub App,,,,2026-09-11T20:01:46Z,Merge pull request #1665 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/quantum-docs/commit/ab0ef19e7d5bef52288942e47f804d93d8cfad1d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T19:36:05Z,New article for how to use the Bloch sphere visualizer in the QDK (#1…,https://github.com/MicrosoftDocs/quantum-docs/commit/735f61c360d44d702202eafd2d24cf7531214a7c,Jeremy (@jlehnersd),,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,docs,Unknown,unknown,main,3,3,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T19:06:25Z,78,docs;human-authored;watchlist,0,2026-09-11T19:06:25Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/079d90ce1a8bac7e58be2e80c94da57dd7c251a3,Learn Build Service GitHub App,,,,2026-09-11T19:04:13Z,Merge pull request #17063 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/0772ea046694d16c654320ea7960515c2523ff61,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-11T17:12:44Z,Improve FS schedule board docs with code-verified fixes + links (#17056),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/26a0072337b53f815f6fb037866312c584b9a7e9,puneet-singh1 (@puneet-singh1),,,,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,docs,Unknown,unknown,main,3,3,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T17:35:20Z,78,docs;human-authored;watchlist,0,2026-09-11T17:35:20Z,Merge pull request #5966 from MicrosoftDocs/main639247449039035799syn…,https://github.com/MicrosoftDocs/cpp-docs/commit/643eebdd20762af785a8f4303dec445d0cd93d2f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5966,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5966,2026-09-11T17:35:01Z,Merging changes synced from https://github.com/MicrosoftDocs/cpp-docs…,https://github.com/MicrosoftDocs/cpp-docs/commit/7158ff35b22e75f0658e0c20e3a513e69d762a09,Learn Build Service GitHub App,5966,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5966,2026-09-11T17:33:57Z,Merge pull request #6820 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/cpp-docs/commit/103d35aa16d370236e3ab0c6ae4ed8e7a8412fb4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),5966,Repo sync for protected branch,https://github.com/MicrosoftDocs/cpp-docs/pull/5966,,,,,,,,,,,,,,
MicrosoftDocs/Xandr-docs,MicrosoftDocs,Xandr-docs,docs,docs,Unknown,unknown,main,3,3,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-11T16:22:54Z,78,docs;human-authored;watchlist,0,2026-09-11T16:22:54Z,Merge branch 'main' into live,https://github.com/MicrosoftDocs/Xandr-docs/commit/8fe699610d31835fdb2ce8b2283b3aaca9d0aded,Rick-Garitta (@rgaritta),,,,2026-09-11T16:22:23Z,New pages and updates for Data Marketplace in Curate (#1509),https://github.com/MicrosoftDocs/Xandr-docs/commit/e3d8e9171a90f0902468000c5aef9d5bac0d67de,Rick Garitta (@rgaritta),,,,2026-09-11T15:03:49Z,Merge branch 'main' into live,https://github.com/MicrosoftDocs/Xandr-docs/commit/e22248b79d2bce999885e872824ac9bc9219d2c6,Rick-Garitta (@rgaritta),,,,,,,,,,,,,,,,,
microsoft/Documentarian,microsoft,Documentarian,docs,tool,PowerShell,admin,main,2,2,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T15:01:37Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-09-12T15:01:37Z,Merge pull request #189 from microsoft/dependabot/github_actions/acti…,https://github.com/microsoft/Documentarian/commit/df61261742d2541da67c5dff5080e59fb7cdf048,Sean Wheeler (@sdwheeler),189,Bump actions/deploy-pages from 5.0.0 to 5.0.1,https://github.com/microsoft/Documentarian/pull/189,2026-09-12T11:12:41Z,Bump actions/deploy-pages from 5.0.0 to 5.0.1,https://github.com/microsoft/Documentarian/commit/4a7140a93d9ee9d9a859ac30b2807289975733d8,dependabot[bot] (@dependabot[bot]),189,Bump actions/deploy-pages from 5.0.0 to 5.0.1,https://github.com/microsoft/Documentarian/pull/189,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,2,2,2026-09-11T15:03:40.242526Z,2026-09-12T16:23:10.996060Z,24,True,2026-09-12T11:14:54Z,87,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-09-12T11:14:54Z,Update for azd release 1.35.0-beta.1-daily.6829587,https://github.com/Azure/homebrew-azd/commit/2f38d8a16e00a787a305acef7ebe637af5786e14,azure-sdk (@azure-sdk),,,,2026-09-12T01:44:58Z,Update for azd release 1.34.0-daily.6826628,https://github.com/Azure/homebrew-azd/commit/5b6507a94dd29668ceba69f2744dcec76ff96f82,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
