full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,11,2026-04-29T14:05:32Z,2026-04-29T14:05:32Z,Fixing broken doc link in TestProxyMigrationGuide.md (#48961),https://github.com/Azure/azure-sdk-for-java/commit/2c4777afc35701e056ae221c9b14975d957ee5aa,Jair Myree (@jairmyree),48961,Fixing broken doc link in TestProxyMigrationGuide.md,https://github.com/Azure/azure-sdk-for-java/pull/48961,2026-04-29T07:44:47Z,[AutoPR azure-resourcemanager-recoveryservicesbackup]-generated-from-…,https://github.com/Azure/azure-sdk-for-java/commit/e639699bc1e7b16daaee7c01e7850beb371e4619,Azure SDK Bot (@azure-sdk),48928,[AutoPR azure-resourcemanager-recoveryservicesbackup]-generated-from-SDK Generation - Java-6205422,https://github.com/Azure/azure-sdk-for-java/pull/48928,2026-04-29T05:50:18Z,bump version (#48971),https://github.com/Azure/azure-sdk-for-java/commit/6081ae09a2b09ec165e8abe130149fe936bbfd96,Xiaofei Cao (@XiaofeiCao),48971,increment version after azure-resourcemanager-compute release,https://github.com/Azure/azure-sdk-for-java/pull/48971,2026-04-29T05:19:33Z,[AutoPR azure-resourcemanager-monitor-slis]-generated-from-SDK Genera…,https://github.com/Azure/azure-sdk-for-java/commit/29797262f9d8d6551437734afe261cb7f8bc115f,Azure SDK Bot (@azure-sdk),48903,[AutoPR azure-resourcemanager-monitor-slis]-generated-from-SDK Generation - Java-6195147,https://github.com/Azure/azure-sdk-for-java/pull/48903,2026-04-29T00:37:32Z,Add.mcp.json config for copilot cli (#48969),https://github.com/Azure/azure-sdk-for-java/commit/73422f5c9f9acc9e5da94fdbada9620599a760c1,Praveen Kuttappan (@praveenkuttappan),48969,Add.mcp.json config for copilot cli,https://github.com/Azure/azure-sdk-for-java/pull/48969
microsoft/OpenAIWorkshop,microsoft,OpenAIWorkshop,training,main,11,2026-04-28T20:49:53Z,2026-04-28T20:49:53Z,docs: remove unused AZURE_OPENAI_API_VERSION references for agent_fra…,https://github.com/microsoft/OpenAIWorkshop/commit/60bacccf604b3c6c9a162924461748a3d730fb76,James N.,,,,2026-04-28T19:56:40Z,"Fix DeploymentNotFound: use azure_deployment, not openai_model_name, …",https://github.com/microsoft/OpenAIWorkshop/commit/75f9892f220df49afc0fe84df7dd9b11c5db580d,Copilot (@Copilot),,,,2026-04-28T19:44:48Z,"Merge int-agentic: drop AZURE_OPENAI_API_VERSION, default to Response…",https://github.com/microsoft/OpenAIWorkshop/commit/1de604565b8cd76882f3e7646816f16e9e4769d7,Copilot (@Copilot),424,Promote: int-agentic → main (production),https://github.com/microsoft/OpenAIWorkshop/pull/424,2026-04-28T19:43:21Z,Drop AZURE_OPENAI_API_VERSION; let agent-framework default to Respons…,https://github.com/microsoft/OpenAIWorkshop/commit/c2c22acd9d5d2f84ad962c28def7cf34a979af10,Copilot (@Copilot),424,Promote: int-agentic → main (production),https://github.com/microsoft/OpenAIWorkshop/pull/424,2026-04-28T18:49:11Z,Replace custom DictCheckpointStorage with built-in agent-framework 1.…,https://github.com/microsoft/OpenAIWorkshop/commit/e51ae148b00ed3ab3f9fc4ef462c88cdf4f4edf0,Copilot (@Copilot),423,Replace custom DictCheckpointStorage with built-in agent-framework 1.2.1 storages,https://github.com/microsoft/OpenAIWorkshop/pull/423
microsoft/onnxruntime,microsoft,onnxruntime,samples,main,10,2026-04-29T15:25:32Z,2026-04-29T15:25:32Z,WebGPU: Support Split-K with batch size > 1 (#28151),https://github.com/microsoft/onnxruntime/commit/f97b8c4ec2907fe083246abb366dbbe26fe52d3d,Jiawei Shao (@Jiawei-Shao),28151,WebGPU: Support Split-K with batch size > 1,https://github.com/microsoft/onnxruntime/pull/28151,2026-04-29T01:54:27Z,Replace unsafe `reinterpret_cast` with C API calls in `include/onnxru…,https://github.com/microsoft/onnxruntime/commit/81802a98945219a13bca497613592b687ee5a1be,Edward Chen (@edgchen1),28081,Replace unsafe `reinterpret_cast` with C API calls in `include/onnxruntime/ep/adapter/op_kernel_info.h`,https://github.com/microsoft/onnxruntime/pull/28081,2026-04-29T01:19:04Z,Add position_ids bounds validation to WebGPU/JS RotaryEmbedding kerne…,https://github.com/microsoft/onnxruntime/commit/1727b7047bc543996d07b914d8b830b22f5514db,Ti-Tai Wang (@titaiwangms),28214,Add position_ids bounds validation to WebGPU/JS RotaryEmbedding kernels,https://github.com/microsoft/onnxruntime/pull/28214,2026-04-28T23:58:33Z,Fix universal package version validation comment and add SHA prefix (…,https://github.com/microsoft/onnxruntime/commit/8861ecd05b57606e62b92ab933479858c6adb261,Edward Chen (@edgchen1),28248,Fix universal package version validation comment and add SHA prefix,https://github.com/microsoft/onnxruntime/pull/28248,2026-04-28T20:41:31Z,fix out of boundary vector per class in SVM (#27952),https://github.com/microsoft/onnxruntime/commit/3ae38b2f245f254cd39bf826f46bb5aefe668951,Xavier Dupré (@xadupre),27952,fix out of boundary vector per class in SVM,https://github.com/microsoft/onnxruntime/pull/27952
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,main,10,2026-04-29T13:03:46Z,2026-04-29T13:03:46Z,Merge pull request #9196 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/8adb73706b3c15b510133ed8695f817f726ce9f6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T02:13:01Z,Merge pull request #9194 from MicrosoftDocs/devops/571539-2,https://github.com/MicrosoftDocs/azure-devops-docs/commit/8dbd6c13faae0e281eac3af0d1c3a91168943a47,Jill Grant (@JillGrant615),,,,2026-04-29T01:03:15Z,Merge pull request #9195 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/f5b903a745e2fc0f4aa92f819b7dbe3b095bb903,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T21:32:50Z,"process, licensing and devops",https://github.com/MicrosoftDocs/azure-devops-docs/commit/7ba9a9ac7d28a7edbbddf0d9bfd480bce665b55b,Rami Bououni,,,,2026-04-28T21:14:47Z,Merge pull request #9184 from MicrosoftDocs/users/chcomley/test-diffe…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/8748e7f050300a882425af5cfb0550b02f54ca72,Jill Grant (@JillGrant615),,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,main,10,2026-04-29T11:18:14Z,2026-04-29T11:18:14Z,security-alert onboarding requirements note (#9883),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/845affd2882c61673599a433ee3395e9f176ba26,Faith Moraa Ombongi (@FaithOmbongi),9883,security-alert onboarding requirements note,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9883,2026-04-28T22:33:16Z,Merging changes synced from https://github.com/microsoftgraph/microso…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/aa49182d747079fd619a46f876b7acd1929b5c6c,Learn Build Service GitHub App,,,,2026-04-28T22:27:32Z,Merge pull request #28762 from microsoftgraph/main,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/206e6e2ff300331292a83dbf55d045814fe09853,Danipocket (@Danipocket),,,,2026-04-28T22:17:11Z,Merge pull request #28365 from microsoftgraph/shijun/AddSubnetPrviate…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/7bc8038572209b49ee30e7f4045e21be446f3be4,Danipocket (@Danipocket),,,,2026-04-28T17:31:53Z,Merge pull request #28491 from microsoftgraph/customdataprovidedresource,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/e58b0ba5228f5e195491ba6c192f41c6b6848c47,Danipocket (@Danipocket),,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,main,10,2026-04-29T11:01:53Z,2026-04-29T11:01:53Z,Merge pull request #237 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/8493eb15d6c586ba1b1c08e9d062cc0075ab1e5f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T08:27:49Z,Merge pull request #205 from johndowns/monitor-logs-edits,https://github.com/MicrosoftDocs/reliability-docs/commit/0c7c211093550e6fb34338a87bb337af63305ecb,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-29T06:01:56Z,Merge pull request #236 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/452d78d740591d9236dbcf80c0a5a81c539e64fd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T22:13:29Z,Merge pull request #234 from johndowns/contributor-guide,https://github.com/MicrosoftDocs/reliability-docs/commit/22c8b25fedddc90c414b8eb061f099db6ccb5c55,John Downs (@johndowns),,,,2026-04-28T22:11:48Z,Merge pull request #235 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/751c5df84b9ba9dd002f7548208f05361af07626,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,10,2026-04-28T22:06:51Z,2026-04-28T22:06:51Z,Merge pull request #11326 from MicrosoftDocs/main639130107966561746sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/8700c87f9c9a24bd3ad305ca8bc9720f666864e9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11326,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11326,2026-04-28T22:06:34Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/c5c9151071bd9929a11226babe3dad2c5d1fac39,Learn Build Service GitHub App,11326,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11326,2026-04-28T22:04:39Z,Merge pull request #15332 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/fd3f1023b0dc4f318a1124edfff1e1855783575d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11326,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11326,2026-04-28T17:49:10Z,Merge pull request #15323 from Mikejo5000/mikejo-br30,https://github.com/MicrosoftDocs/visualstudio-docs/commit/e24a794af84018d3b07d680e5ca283764e452202,prmerger-automator[bot] (@prmerger-automator[bot]),11326,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11326,2026-04-28T17:39:44Z,Merge pull request #15309 from Mikejo5000/mikejo-ai9,https://github.com/MicrosoftDocs/visualstudio-docs/commit/337e5dead7f35f8de77181c306b57b0be0bd15e4,Stacy Chambers (@Stacyrch140),11326,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11326
dotnet/msbuild,dotnet,msbuild,docs,main,9,2026-04-29T09:34:18Z,2026-04-29T09:34:18Z,Add support for Haiku (#13607),https://github.com/dotnet/msbuild/commit/f215cd0f8724084578b2402a105d2d4a962cc8a2,Trung Nguyen (@trungnt2910),13607,Add support for Haiku,https://github.com/dotnet/msbuild/pull/13607,2026-04-28T18:47:10Z,Move remaining CommunicationsUtilities to Microsoft.Build.Framework (…,https://github.com/dotnet/msbuild/commit/c874d9f99cba901806909767ad75c96b3e29c808,Dustin Campbell (@DustinCampbell),13547,Move remaining CommunicationsUtilities to Microsoft.Build.Framework,https://github.com/dotnet/msbuild/pull/13547,2026-04-28T16:51:39Z,Remove unused using directive,https://github.com/dotnet/msbuild/commit/8faa0a65e94649e12e2946a6acb4283f678e6379,Dustin Campbell (@DustinCampbell),13547,Move remaining CommunicationsUtilities to Microsoft.Build.Framework,https://github.com/dotnet/msbuild/pull/13547,2026-04-28T16:45:19Z,Merge branch 'main' into communication-utils,https://github.com/dotnet/msbuild/commit/381bd845923a0b2f0aa6df76d64d27197ccc3c4f,Dustin Campbell (@DustinCampbell),13547,Move remaining CommunicationsUtilities to Microsoft.Build.Framework,https://github.com/dotnet/msbuild/pull/13547,2026-04-28T16:41:41Z,Preserve original EnvironmentVariableComparer XML doc comment,https://github.com/dotnet/msbuild/commit/08bd6f30dde1fc75d5a36490d33a6d960bf8cc15,Dustin Campbell (@DustinCampbell),13547,Move remaining CommunicationsUtilities to Microsoft.Build.Framework,https://github.com/dotnet/msbuild/pull/13547
MicrosoftDocs/azure-compute-docs,MicrosoftDocs,azure-compute-docs,docs,main,9,2026-04-29T06:02:10Z,2026-04-29T06:02:10Z,Merge pull request #3411 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/c35e21a04579b3ea33f82b02fc26d7a52c4c14bb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T02:29:08Z,Merge pull request #3396 from mattreatMSFT/update-vm-nic-interfaces,https://github.com/MicrosoftDocs/azure-compute-docs/commit/f3aa388c09c1379416bb46cf6eba813441b2a390,Jill Grant (@JillGrant615),,,,2026-04-28T22:02:50Z,Merge pull request #3410 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-compute-docs/commit/4d67311ba91dc38522099e3d517eeda5f3e5cf51,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T19:15:28Z,Merge pull request #3406 from yangnicole-ml/patch-13,https://github.com/MicrosoftDocs/azure-compute-docs/commit/f55a0030a0c58d0c8de27e25c31f38b30d97d9f2,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-04-28T18:41:55Z,Fix formatting in isolation.md table,https://github.com/MicrosoftDocs/azure-compute-docs/commit/3b3cdc1d47d5df6c8ae1d820fe014fff96a68b60,Padmalatha Somashiandan (@Padmalathas),,,
Azure/azure-dev,Azure,azure-dev,samples,main,9,2026-04-29T03:26:32Z,2026-04-29T03:26:32Z,fix: respect customized OIDC subject claims in azd pipeline config (#…,https://github.com/Azure/azure-dev/commit/9f5ed62af0d03e6f4139a60e75ef82b03a37ba7b,Victor Vazquez (@vhvb1989),7705,fix: respect customized OIDC subject claims in azd pipeline config,https://github.com/Azure/azure-dev/pull/7705,2026-04-28T22:34:36Z,feat: add batch upgrade orchestration with partial failure tolerance …,https://github.com/Azure/azure-dev/commit/7d52038731150e12a5f12aadbfcb09d7413ed0f5,Wallace Breza (@wbreza),7852,feat: add batch upgrade orchestration with partial failure tolerance,https://github.com/Azure/azure-dev/pull/7852,2026-04-28T21:42:51Z,Update GitHub CLI to v2.92.0 (#7946),https://github.com/Azure/azure-dev/commit/4b76f9a666243a879e861886d53ea0843ad0ef93,Victor Vazquez (@vhvb1989),7946,Update GitHub CLI to v2.92.0,https://github.com/Azure/azure-dev/pull/7946,2026-04-28T21:17:38Z,Registry update (#7943),https://github.com/Azure/azure-dev/commit/776bdddab0f85f48658f486c5c81b4c5b25a5694,Travis Angevine (@trangevi),7943,[Agents Extension] Registry update for release,https://github.com/Azure/azure-dev/pull/7943,2026-04-28T20:23:10Z,azdext: add `RegisterFlagOptions` for per-subcommand flag config (#7826),https://github.com/Azure/azure-dev/commit/4d8945f915d8090d796a33fb2235121a0febe716,JeffreyCA (@JeffreyCA),7826,azdext: add `RegisterFlagOptions` for per-subcommand flag config,https://github.com/Azure/azure-dev/pull/7826
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,main,8,2026-04-29T08:34:22Z,2026-04-29T08:34:22Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/ab71fd76b3fd26c46fcc787309b917786bddf485,azure-sdk (@azure-sdk),,,,2026-04-29T03:38:41Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/fca78682988cb9ad4a679ad6b394932a6c8d5986,azure-sdk (@azure-sdk),,,,2026-04-29T02:30:45Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/1330944c9a1b3bf6e9ffc84d42d34d7222b0d516,azure-sdk (@azure-sdk),,,,2026-04-29T02:30:25Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/c38825e707a94a4ec9412584d8d44b2812da0437,azure-sdk (@azure-sdk),,,,2026-04-29T02:29:41Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/abec58d4f17a9b42680ec9c69407b83ebc6ead88,azure-sdk (@azure-sdk),,,
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,8,2026-04-29T07:06:13Z,2026-04-29T07:06:13Z,Merge pull request #16272 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/6a2ff4be7444435516a4eca1e4e671562c928371,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-29T05:33:39Z,DEA Post-GA Updates,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/c734e04f460fddf85018e210bded28d98173f3bb,lavanyakr01 (@lavanyakr01),,,,2026-04-29T05:25:03Z,Merge branch 'main' of https://github.com/MicrosoftDocs/dynamics-365-…,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/4f6345702d2cb34d913015e138bb67c9e08dcc75,lavanyakr01 (@lavanyakr01),,,,2026-04-29T01:03:46Z,Merge pull request #16266 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/bbdc1a576fec294b87013159ab5daa708ac1f187,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T23:55:57Z,Scheduling reorg changes (#16246),https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/7d90415d9e4454d16aacd7b33b1455ea7e1e160b,puneet-singh1 (@puneet-singh1),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,6,2026-04-28T23:02:39Z,2026-04-28T23:02:39Z,Merge pull request #8964 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/5e68f89e604247c167f9b3c11dbd53b83a33d528,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-04-28T21:40:38Z,Merge pull request #8960 from leonard520/rearchitecture-tsg,https://github.com/MicrosoftDocs/azure-dev-docs/commit/e0b28b106886edfc11d8b276957e8251edd4ff78,Karl Erickson (@KarlErickson),,,,2026-04-28T18:40:25Z,Merge pull request #8963 from bmitchell287/content-mentor-seo-quickst…,https://github.com/MicrosoftDocs/azure-dev-docs/commit/476b3d25433d4f62497ccb1df5e0d5405711c29c,Karl Erickson (@KarlErickson),,,,2026-04-28T18:27:15Z,Content mentor general and SEO updates,https://github.com/MicrosoftDocs/azure-dev-docs/commit/90811a820720b180e261570a783550918c4d9d78,bmitchell287 (@bmitchell287),,,,2026-04-28T18:19:44Z,Merge pull request #8832 from cdpark/foundry-branding-dev-1,https://github.com/MicrosoftDocs/azure-dev-docs/commit/eef5816498788785d8c9f38f79e0800654cf7a6b,Shilpa Sharma (@v-shils),,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,main,5,2026-04-29T01:29:13Z,2026-04-29T01:29:13Z,[Release] Update index.json for extension [ planetarycomputer-1.0.0b1 ],https://github.com/Azure/azure-cli-extensions/commit/f12be09f2fa64b9e1bd3f986187b13a413f11b58,Azure CLI Team (@azclibot),,,,2026-04-29T01:19:33Z,{AKS} Add support for control plane scaling profile (#9670),https://github.com/Azure/azure-cli-extensions/commit/efc77711f271159b088fba1be676aec85e6afdf1,Neth (@nethbtju),9670,{AKS} Add support for control plane scaling profile,https://github.com/Azure/azure-cli-extensions/pull/9670,2026-04-29T01:19:32Z,Planetary Computer CLI extension (#9737),https://github.com/Azure/azure-cli-extensions/commit/9cd8a8b1e6b6d2be5c81b76d5508a671b8bc923e,Devanshu Singh (@thisisdevanshu),9737,Planetary Computer CLI extension,https://github.com/Azure/azure-cli-extensions/pull/9737,2026-04-29T00:59:29Z,[Release] Update index.json for extension [ ssh-2.0.8 ],https://github.com/Azure/azure-cli-extensions/commit/9bc853268df2a061164c5a849e5897c040e6c576,Azure CLI Team (@azclibot),,,,2026-04-29T00:48:41Z,[SSH] Change the scope of AT request to MSAL to AADSSHLoginForLinux a…,https://github.com/Azure/azure-cli-extensions/commit/0e45d6ad142f2680270bfce385cd21ee9ac1725b,Vivian Thiebaut (@vthiebaut10),9465,[SSH] Change the scope of AT request to MSAL to AADSSHLoginForLinux app id,https://github.com/Azure/azure-cli-extensions/pull/9465
Azure/azure-sdk,Azure,azure-sdk,docs,main,5,2026-04-28T23:07:02Z,2026-04-28T23:07:02Z,Update package index with latest published versions (#9908),https://github.com/Azure/azure-sdk/commit/591419a4ef655134d544ae9f6852c229b85462a7,Azure SDK Bot (@azure-sdk),9908,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9908,2026-04-28T21:46:21Z,Update Get-rust-Packages to read from GitHub release tags instead of …,https://github.com/Azure/azure-sdk/commit/9572913a7aeb44667dfeb4d54684a35d40c6c6b5,Copilot (@Copilot),9905,Update Get-rust-Packages to read from GitHub release tags instead of crates.io,https://github.com/Azure/azure-sdk/pull/9905,2026-04-28T21:41:46Z,Update package index with latest published versions (#9904),https://github.com/Azure/azure-sdk/commit/5efa785d1959939c8ac51fca21d48abc7be99f54,Azure SDK Bot (@azure-sdk),9904,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9904,2026-04-28T20:04:17Z,Remove python2 guidance (#9622),https://github.com/Azure/azure-sdk/commit/74e6b16eb8328d57910627dd52fdd1ad03d17035,Johan Stenberg (MSFT) (@johanste),9622,Remove python2 guidance,https://github.com/Azure/azure-sdk/pull/9622,2026-04-28T18:03:37Z,Update package index with latest published versions (#9901),https://github.com/Azure/azure-sdk/commit/bf6527d7e323768f0e6a43009c0333da08b49e84,Azure SDK Bot (@azure-sdk),9901,Update package index with latest published versions,https://github.com/Azure/azure-sdk/pull/9901
microsoft/atlas-design,microsoft,atlas-design,docs,main,5,2026-04-28T21:18:42Z,2026-04-28T21:18:42Z,update scroll / overflow docs with a cross link (#843),https://github.com/microsoft/atlas-design/commit/17d8d64cc64b99fd441f881c7da211c94c150acf,Will Bjorn (@wibjorn),843,update scroll / overflow docs with a cross link,https://github.com/microsoft/atlas-design/pull/843,2026-04-28T20:30:48Z,Version Packages (#840),https://github.com/microsoft/atlas-design/commit/40c0746f74dfa382ad8b85c9663ce90a49e5c3d6,Ellyn Liu (@ellynliu),840,Version Packages,https://github.com/microsoft/atlas-design/pull/840,2026-04-28T20:14:03Z,feat(css): add scrollbar-width-thin atomic class (#842),https://github.com/microsoft/atlas-design/commit/dd49a5a5b25ec7bc4c6c53f64f40d64a2dfba65a,Will Bjorn (@wibjorn),842,add scrollbar-width-thin atomic class,https://github.com/microsoft/atlas-design/pull/842,2026-04-28T19:06:05Z,adjust scaling sidebar widths on wider screens (#838),https://github.com/microsoft/atlas-design/commit/bf0996295dca0b27bb2d1438d15c69b7c55feb72,Will Bjorn (@wibjorn),838,adjust scaling sidebar widths on wider screens,https://github.com/microsoft/atlas-design/pull/838,2026-04-28T16:06:09Z,feat(css): expand reading-width to 900px at widescreen breakpoint (#841),https://github.com/microsoft/atlas-design/commit/8a2fae5358e0d41e589ba4629923db8ce26ee27c,Will Bjorn (@wibjorn),841,expand reading-width to 900px at widescreen breakpoint,https://github.com/microsoft/atlas-design/pull/841
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,main,5,2026-04-28T17:32:56Z,2026-04-28T17:32:56Z,Bump streetsidesoftware/cspell-action from 6 to 8 (#1317),https://github.com/Azure/iot-operations-sdks/commit/022ff6a3eb5884b4ce721f78cfbf55ee1f7d7898,dependabot[bot] (@dependabot[bot]),1317,Bump streetsidesoftware/cspell-action from 6 to 8,https://github.com/Azure/iot-operations-sdks/pull/1317,2026-04-28T16:59:25Z,Bump actions/setup-dotnet from 4 to 5 (#1315),https://github.com/Azure/iot-operations-sdks/commit/76e9320798c278188f60259d4fa82d6e30ce0ca3,dependabot[bot] (@dependabot[bot]),1315,Bump actions/setup-dotnet from 4 to 5,https://github.com/Azure/iot-operations-sdks/pull/1315,2026-04-28T16:25:29Z,Bump magefile/mage-action from 3 to 4 (#1316),https://github.com/Azure/iot-operations-sdks/commit/1ee315ef866ff4d4aa3e41c167cddf39cfc34457,dependabot[bot] (@dependabot[bot]),1316,Bump magefile/mage-action from 3 to 4,https://github.com/Azure/iot-operations-sdks/pull/1316,2026-04-28T15:50:37Z,Bump dorny/paths-filter from 3 to 4 (#1314),https://github.com/Azure/iot-operations-sdks/commit/9fc7cf6aff825c60babee957e820cfe4501999f0,dependabot[bot] (@dependabot[bot]),1314,Bump dorny/paths-filter from 3 to 4,https://github.com/Azure/iot-operations-sdks/pull/1314,2026-04-28T15:35:30Z,Bump actions/checkout from 4 to 6 (#1313),https://github.com/Azure/iot-operations-sdks/commit/63af4b86d14186c993b75a55359ff896b13fe595,dependabot[bot] (@dependabot[bot]),1313,Bump actions/checkout from 4 to 6,https://github.com/Azure/iot-operations-sdks/pull/1313
MicrosoftDocs/quantum-docs,MicrosoftDocs,quantum-docs,docs,main,5,2026-04-28T17:27:33Z,2026-04-28T17:27:33Z,Merged main into live,https://github.com/MicrosoftDocs/quantum-docs/commit/4c6f3f66770d8f07ce9178b06ecdf51c8ced38d6,Ted Hudek (@tedhudek),,,,2026-04-28T17:26:37Z,Merge pull request #1569 from jlehnersd/qdk-languages-toc,https://github.com/MicrosoftDocs/quantum-docs/commit/78f98636751926f3c83e359fdc1985b98a3976fb,Jeremy (@jlehnersd),,,,2026-04-28T17:17:54Z,Updated with SME feedback,https://github.com/MicrosoftDocs/quantum-docs/commit/47a5d0bcd228cbb3fb3041961c736eb7a7f1fe5f,Jeremy (@jlehnersd),,,,2026-04-28T15:49:03Z,Merged main into live,https://github.com/MicrosoftDocs/quantum-docs/commit/edee9ea3090922aa7cfb9fd530917849f29f892a,Ted Hudek (@tedhudek),,,,2026-04-28T15:47:24Z,Merge pull request #1567 from jlehnersd/qdk-vscode-copilot-updates,https://github.com/MicrosoftDocs/quantum-docs/commit/92ce5f177d01e8b97159a2dc5ce4a56b6743f776,Jeremy (@jlehnersd),,,
