full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,main,8,2026-05-20T06:02:17Z,2026-05-20T06:02:17Z,Merge pull request #265 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/d4e7b4e20ddf80262191865185d34b0f55bf0086,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-20T03:17:44Z,Merge pull request #264 from johndowns/device-registry-headings,https://github.com/MicrosoftDocs/reliability-docs/commit/9d8f6c3ebfd3888e61cb908ff11cb70c9732fe54,John Downs (@johndowns),,,,2026-05-20T03:14:50Z,Merge branch 'device-registry-headings' of https://github.com/johndow…,https://github.com/MicrosoftDocs/reliability-docs/commit/8f76ea2434ad1b7dd5c01a799db6c73ca90ab013,John Downs (@johndowns),,,,2026-05-20T03:14:47Z,Updates,https://github.com/MicrosoftDocs/reliability-docs/commit/bee0f26ba39d8b5cebed92249c321592730843bd,John Downs (@johndowns),,,,2026-05-20T03:14:40Z,Apply suggestions from code review,https://github.com/MicrosoftDocs/reliability-docs/commit/4e7a32fd3edb85a6b49e580cf879e9de51f1991e,John Downs (@johndowns),,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,8,2026-05-20T01:30:35Z,2026-05-20T01:30:35Z,Increase test:local workspace concurrency to 3 (#2371),https://github.com/microsoft/TypeAgent/commit/c5dd139203b4961964899c5e9e22b2370455b1c6,Curtis Man (@curtisman),2371,Increase test:local workspace concurrency to 3,https://github.com/microsoft/TypeAgent/pull/2371,2026-05-19T23:32:43Z,Reorganize workflow examples into DSL and IR packages (#2369),https://github.com/microsoft/TypeAgent/commit/45270f44d1bd600404b6253b8667f68b7eddd3bf,Curtis Man (@curtisman),2369,Reorganize workflow examples into DSL and IR packages,https://github.com/microsoft/TypeAgent/pull/2369,2026-05-19T22:44:21Z,build(deps-dev): bump webpack-dev-server from 5.2.1 to 5.2.4 in /ts (…,https://github.com/microsoft/TypeAgent/commit/a8a35b9a5ddd0b1fab9f1907ce7a7eb5cbd3684d,dependabot[bot] (@dependabot[bot]),2360,build(deps-dev): bump webpack-dev-server from 5.2.1 to 5.2.4 in /ts,https://github.com/microsoft/TypeAgent/pull/2360,2026-05-19T21:16:10Z,build(deps): bump ws from 8.18.2 to 8.20.1 in /ts (#2361),https://github.com/microsoft/TypeAgent/commit/7f40c4457e5ce05a838256ae8608c3c0a0f2b683,dependabot[bot] (@dependabot[bot]),2361,build(deps): bump ws from 8.18.2 to 8.20.1 in /ts,https://github.com/microsoft/TypeAgent/pull/2361,2026-05-19T19:40:42Z,Port Registrar: browser agent + Chrome extension migration + origin a…,https://github.com/microsoft/TypeAgent/commit/1992593cbf07d86b89ec7cfe449c4bd251754eed,Tal Zaccai (@TalZaccai),2345,Port Registrar: browser agent + Chrome extension migration + origin allowlist,https://github.com/microsoft/TypeAgent/pull/2345
MicrosoftDocs/azure-management-docs,MicrosoftDocs,azure-management-docs,docs,main,8,2026-05-19T22:12:24Z,2026-05-19T22:12:24Z,Merge pull request #2485 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-management-docs/commit/10a3314545e07dce631cdb3072905777273943bc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T20:34:18Z,Merge pull request #2478 from schaffererin/azlinux-note,https://github.com/MicrosoftDocs/azure-management-docs/commit/15d0bdb8a2146d1be53270a5755c902588187da7,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-19T20:22:27Z,fixed link,https://github.com/MicrosoftDocs/azure-management-docs/commit/95ebe1772e2514403c3920e9e0f207f5ac577887,Erin Schaffer (@schaffererin),,,,2026-05-19T20:10:07Z,added note to intro,https://github.com/MicrosoftDocs/azure-management-docs/commit/85ec230ca4209f97db16d1eed31fbd144a605eca,Erin Schaffer (@schaffererin),,,,2026-05-19T18:19:03Z,Merge pull request #2475 from yhussein896/docs-editor/agent-release-n…,https://github.com/MicrosoftDocs/azure-management-docs/commit/e06e8556142f3207b0803b204810026bcfe9371a,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,main,8,2026-05-19T22:08:25Z,2026-05-19T22:08:25Z,Merge pull request #11347 from MicrosoftDocs/main639148252906552563sy…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/bc55236b950669ede48e6a916d9bfff0a28d52c1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11347,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11347,2026-05-19T22:08:07Z,Merging changes synced from https://github.com/MicrosoftDocs/visualst…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/d13a393a0fc9302378aa2ef0f81be6cbd7294ef5,Learn Build Service GitHub App,11347,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11347,2026-05-19T22:06:10Z,Merge pull request #15422 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/visualstudio-docs/commit/d508d5a930c80faa65aa1398209d0390a1d344c3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),11347,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11347,2026-05-19T20:00:21Z,Merge pull request #15416 from MicrosoftDocs/dependabot/github_action…,https://github.com/MicrosoftDocs/visualstudio-docs/commit/611a5a2b9d47034e28a5270f2f00475aaec4f722,Gordon Hogenson (@ghogen),11347,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11347,2026-05-19T19:16:31Z,Merge pull request #15419 from rigel512/how-to-renew-subscriptions-faq,https://github.com/MicrosoftDocs/visualstudio-docs/commit/e65cde74ad231f8fbcab05c28b24c71d719b6429,prmerger-automator[bot] (@prmerger-automator[bot]),11347,Repo sync for protected branch,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11347
microsoft/power-platform-playwright-samples,microsoft,power-platform-playwright-samples,docs,main,8,2026-05-19T18:09:51Z,2026-05-19T18:09:51Z,Merge pull request #38 from microsoft/chore/disable-custom-page-tests,https://github.com/microsoft/power-platform-playwright-samples/commit/437357cfc4c454c77bce21f1beff3bfc3354bf7c,Deepak Kamboj (@deepakkamboj),38,Chore/disable custom page tests,https://github.com/microsoft/power-platform-playwright-samples/pull/38,2026-05-19T18:08:57Z,docs(readme): remove custom-page reference from monorepo structure,https://github.com/microsoft/power-platform-playwright-samples/commit/60cbd2e62f84be444488dc94a26ba6235128d7a5,Deepak Kamboj (@deepakkamboj),38,Chore/disable custom page tests,https://github.com/microsoft/power-platform-playwright-samples/pull/38,2026-05-19T18:08:57Z,docs(claude): remove custom-page test reference from Northwind soluti…,https://github.com/microsoft/power-platform-playwright-samples/commit/64e0ba097bc44becab16c25c474c7af551d1171d,Deepak Kamboj (@deepakkamboj),38,Chore/disable custom page tests,https://github.com/microsoft/power-platform-playwright-samples/pull/38,2026-05-19T18:08:56Z,docs(readme): remove custom-page test project references from Northwi…,https://github.com/microsoft/power-platform-playwright-samples/commit/da286d14efde7ff9979860f8de750466e786b7a4,Deepak Kamboj (@deepakkamboj),38,Chore/disable custom page tests,https://github.com/microsoft/power-platform-playwright-samples/pull/38,2026-05-19T18:08:56Z,chore(e2e): exclude custom-page tests from default project,https://github.com/microsoft/power-platform-playwright-samples/commit/1057ef73149a639b93ee46a365c344a3b0d9856d,Deepak Kamboj (@deepakkamboj),38,Chore/disable custom page tests,https://github.com/microsoft/power-platform-playwright-samples/pull/38
MicrosoftLearning/mslearn-azure-ai,MicrosoftLearning,mslearn-azure-ai,training,main,8,2026-05-19T17:36:50Z,2026-05-19T17:36:50Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/9960900a04a55bb38f0395e2b16eadc2271155eb,GitHub Action (@actions-user),,,,2026-05-19T17:36:35Z,triggering auto-zip,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/d09fb08dbcee19d0889421c4cbeb97001421a34d,jeffkoms (@JeffKoMS),,,,2026-05-19T17:29:39Z,Merge pull request #156 from MicrosoftLearning/acr-tasks,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/089a2cda5aeddd763b33ff46e10df3c81ca4b5d5,JeffKoMS (@JeffKoMS),156,Fixes #151,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/156,2026-05-19T17:28:41Z,Fixes #151,https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/fa6311056f1fb58ee38badfd2bac446def39e34d,jeffkoms (@JeffKoMS),156,Fixes #151,https://github.com/MicrosoftLearning/mslearn-azure-ai/pull/156,2026-05-19T17:27:30Z,Auto-generated zip files [skip ci],https://github.com/MicrosoftLearning/mslearn-azure-ai/commit/b537c15df622afe98024af68a2590e08e8144df6,GitHub Action (@actions-user),,,
MicrosoftDocs/windows-dev-docs,MicrosoftDocs,windows-dev-docs,docs,docs,7,2026-05-20T15:00:31Z,2026-05-20T15:00:31Z,Merge pull request #6806 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/4cee1ce734a0e2f9b1c27bce968cdf1af69b45d8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-20T14:31:03Z,Whats new game publishing (#6321),https://github.com/MicrosoftDocs/windows-dev-docs/commit/f36f0671d75b4b361965f325091d854b133e4d4e,Sankalp Mishra (@Sankalpm-1),,,,2026-05-20T05:02:53Z,Merge pull request #6804 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-dev-docs/commit/ee5dc5ca1847c5f6a1ac6560accc3a59a1580c5c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T20:51:52Z,Fix over-localization of WinGet command aliases (#6803),https://github.com/MicrosoftDocs/windows-dev-docs/commit/00fc4a365ecd5a51478d98a6f034bc3571e6d736,John Kennedy (@GrantMeStrength),,,,2026-05-19T19:29:32Z,docs: Add custom DataPackage examples to drag-and-drop article (#6359),https://github.com/MicrosoftDocs/windows-dev-docs/commit/37ed77859256a52ec01ebdab3343a2ea7e77a279,Copilot (@Copilot),,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,7,2026-05-20T10:18:32Z,2026-05-20T10:18:32Z,[azfile] migrate to typespec (#26601),https://github.com/Azure/azure-sdk-for-go/commit/d859ecb51b030daa0384825fa2e77476a23bc887,Grace Wilcox (@gracewilcox),26601,[azfile] migrate to typespec,https://github.com/Azure/azure-sdk-for-go/pull/26601,2026-05-20T09:19:58Z,[AutoPR sdk-resourcemanager/storage/armstorage]-generated-from-SDK Ge…,https://github.com/Azure/azure-sdk-for-go/commit/09f466cdb3d1ce59f077fdbb89ff9c9884cb6291,Azure SDK Bot (@azure-sdk),26740,[AutoPR sdk-resourcemanager/storage/armstorage]-generated-from-SDK Generation - Go-6263779,https://github.com/Azure/azure-sdk-for-go/pull/26740,2026-05-20T09:18:02Z,Configurations:  'specification/storagesync/resource-manager/Microsof…,https://github.com/Azure/azure-sdk-for-go/commit/af8fe13deb6e41d9e8e33e30b95ad11b9f5c79f8,Azure SDK Bot (@azure-sdk),26854,[Refresh sdk-resourcemanager/storagesync/armstoragesync]-generated-from-SDK Generation - Go-6325947,https://github.com/Azure/azure-sdk-for-go/pull/26854,2026-05-20T06:45:29Z,Configurations:  'specification/iothub/resource-manager/Microsoft.Dev…,https://github.com/Azure/azure-sdk-for-go/commit/739426e024c53cb4530f46fa359e9e986d9b7371,Azure SDK Bot (@azure-sdk),26844,[Refresh sdk-resourcemanager/iothub/armiothub]-generated-from-SDK Generation - Go-6325113,https://github.com/Azure/azure-sdk-for-go/pull/26844,2026-05-20T06:44:06Z,Configurations:  'specification/resources/resource-manager/Microsoft.…,https://github.com/Azure/azure-sdk-for-go/commit/afce55faacb7f658f6b4a3ef25af8dcce5f63cad,Azure SDK Bot (@azure-sdk),26842,[Refresh sdk-resourcemanager/databoundaries/armdataboundaries]-generated-from-SDK Generation - Go-6325110,https://github.com/Azure/azure-sdk-for-go/pull/26842
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,7,2026-05-20T08:47:08Z,2026-05-20T08:47:08Z,[AutoPR @azure-arm-operationalinsights]-generated-from-SDK Generation…,https://github.com/Azure/azure-sdk-for-js/commit/eeab703a3a63ffd899cb4395d0d5757fb8471b42,Azure SDK Bot (@azure-sdk),38605,[AutoPR @azure-arm-operationalinsights]-generated-from-SDK Generation - JS-6324825,https://github.com/Azure/azure-sdk-for-js/pull/38605,2026-05-20T05:55:50Z,[AutoPR @azure-arm-resourcesdeployments]-generated-from-SDK Generatio…,https://github.com/Azure/azure-sdk-for-js/commit/d1a307bfa049fd0e21bfc4f8e771894fcc5a54f4,Azure SDK Bot (@azure-sdk),38591,[AutoPR @azure-arm-resourcesdeployments]-generated-from-SDK Generation - JS-6320057,https://github.com/Azure/azure-sdk-for-js/pull/38591,2026-05-20T02:29:02Z,[AutoPR @azure-arm-msi]-generated-from-SDK Generation - JS-6319430 (#…,https://github.com/Azure/azure-sdk-for-js/commit/491e3a189fa9c1cf14f83ec141775a902445fe6d,Azure SDK Bot (@azure-sdk),38589,[AutoPR @azure-arm-msi]-generated-from-SDK Generation - JS-6319430,https://github.com/Azure/azure-sdk-for-js/pull/38589,2026-05-20T02:11:10Z,[AutoPR @azure-arm-containerservice]-generated-from-SDK Generation - …,https://github.com/Azure/azure-sdk-for-js/commit/cd87ae9267e1c3fec3f1c4262d0acafb2003a990,Azure SDK Bot (@azure-sdk),38562,[AutoPR @azure-arm-containerservice]-generated-from-SDK Generation - JS-6311834,https://github.com/Azure/azure-sdk-for-js/pull/38562,2026-05-19T23:36:00Z,Sync .github/skills directory with azure-sdk-tools for PR 15376 (#38597),https://github.com/Azure/azure-sdk-for-js/commit/bf9297eea22e9c72552169c6d2f1219de19b3af1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),38597,Sync .github/skills directory with azure-sdk-tools for PR 15376,https://github.com/Azure/azure-sdk-for-js/pull/38597
MicrosoftDocs/customer-insights,MicrosoftDocs,customer-insights,docs,main,7,2026-05-20T01:03:02Z,2026-05-20T01:03:02Z,Merge pull request #2524 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/customer-insights/commit/eaa6946076d0aa11ad7d72bda57fa30f4f8588a3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T20:37:03Z,Merge pull request #2523 from MicrosoftDocs/repo_sync_working_branch,https://github.com/MicrosoftDocs/customer-insights/commit/68f8b6d5b4dea6dff86f8fdddec1a1e1065aceaa,Alex Ferguson (@alfergus),,,,2026-05-19T20:33:28Z,Update content-blocks.md with fix deployment info,https://github.com/MicrosoftDocs/customer-insights/commit/5c587973cac6dfe33ae92ace5ab27247d8f2c124,Alex Ferguson (@alfergus),,,,2026-05-19T20:28:54Z,Merge pull request #405 from MicrosoftDocs/vinayd-msft-patch-9,https://github.com/MicrosoftDocs/customer-insights/commit/4f1f3d926325cfab98dc5b270762a8a08844b4e0,Alex Ferguson (@alfergus),405,Update Dynamic Content Blocks section in documentation,https://github.com/MicrosoftDocs/customer-insights/pull/405,2026-05-19T20:28:19Z,Update dynamic content blocks note and important details,https://github.com/MicrosoftDocs/customer-insights/commit/040e91360a0eff0d580b03ffe89c60a7da4b6f97,Alex Ferguson (@alfergus),405,Update Dynamic Content Blocks section in documentation,https://github.com/MicrosoftDocs/customer-insights/pull/405
MicrosoftDocs/dynamics-365-customer-engagement,MicrosoftDocs,dynamics-365-customer-engagement,docs,main,6,2026-05-20T07:05:28Z,2026-05-20T07:05:28Z,Merge pull request #16359 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/6434adca9da1fe84a8f776c4b2b614dc53c863fa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-20T06:43:55Z,control access doc update,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/a79526ee9185fc5164d88ffe117aae3bb50b4140,lavanyakr01 (@lavanyakr01),,,,2026-05-20T06:40:40Z,added links,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/68f24a09f3c18f3b1d5f233b4b21535269f429ce,lavanyakr01 (@lavanyakr01),,,,2026-05-20T06:14:16Z,Added contextual links to sales agent admin content,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/213888ea37c705e1f01ec954f15fd50000a7464b,lavanyakr01 (@lavanyakr01),,,,2026-05-20T06:09:43Z,control access x-ref,https://github.com/MicrosoftDocs/dynamics-365-customer-engagement/commit/9ca64a88e10d16d0f3434b9dc64e465a1319bbfd,lavanyakr01 (@lavanyakr01),,,
microsoftgraph/msgraph-sdk-java,microsoftgraph,msgraph-sdk-java,docs,main,6,2026-05-20T00:52:42Z,2026-05-20T00:52:42Z,Merge pull request #2600 from microsoftgraph/dependabot/gradle/androi…,https://github.com/microsoftgraph/msgraph-sdk-java/commit/2d4ce54d3ad24430bc2f656b80df6fbc63ff9e3b,github-actions[bot] (@github-actions[bot]),2600,chore(deps): bump com.microsoft.graph:microsoft-graph-core from 3.6.5 to 3.6.6 in /android,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2600,2026-05-19T22:08:09Z,chore(deps): bump com.microsoft.graph:microsoft-graph-core in /android,https://github.com/microsoftgraph/msgraph-sdk-java/commit/2d7b6dbf3675ea5f5f4feddcff271bb579f662a8,dependabot[bot] (@dependabot[bot]),2600,chore(deps): bump com.microsoft.graph:microsoft-graph-core from 3.6.5 to 3.6.6 in /android,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2600,2026-05-19T19:45:52Z,Merge pull request #2597 from microsoftgraph/dependabot/maven/com.mic…,https://github.com/microsoftgraph/msgraph-sdk-java/commit/a26b8b83f65e67f3a4b1a7d64af3427c552b70d2,github-actions[bot] (@github-actions[bot]),2597,chore(deps): bump com.microsoft.graph:microsoft-graph-core from 3.6.5 to 3.6.6,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2597,2026-05-19T18:29:24Z,chore(deps): bump com.microsoft.graph:microsoft-graph-core,https://github.com/microsoftgraph/msgraph-sdk-java/commit/608861d919a263a1e0c42f572c3682cb79665864,dependabot[bot] (@dependabot[bot]),2597,chore(deps): bump com.microsoft.graph:microsoft-graph-core from 3.6.5 to 3.6.6,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2597,2026-05-19T18:17:43Z,feat(generation): update request builders and models (#2594),https://github.com/microsoftgraph/msgraph-sdk-java/commit/090951c4d9e89a87a1ce777c3b9dda43cd1b2f7d,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),2594,Generated  models and request builders,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2594
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,main,6,2026-05-19T22:10:10Z,2026-05-19T22:10:10Z,Merge pull request #5024 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/e60853cf3836759f5ca502852881976cb7d53c96,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T21:31:02Z,Merge pull request #4991 from TimShererWithAquent/us577867-03,https://github.com/MicrosoftDocs/azure-databases-docs/commit/04b6a2b101a8595d278f43b342ff0b09ab26c1ea,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-05-19T19:46:35Z,Merge pull request #5011 from nachoalonsoportillo/patch-qbn30htw46rg-…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/0ce6a06f5a7366e43e8c15a5cdc705df796bacba,Diana Richards (@v-dirichards),,,,2026-05-19T19:41:11Z,acrolinx,https://github.com/MicrosoftDocs/azure-databases-docs/commit/32b3ac96e70bd62961f5d1a0e55b4f6d1d57b193,Diana Richards (@v-dirichards),,,,2026-05-19T19:34:10Z,acrolinx,https://github.com/MicrosoftDocs/azure-databases-docs/commit/b6da0a7c5932e72c014c09afaf87cc42e6a682e7,Diana Richards (@v-dirichards),,,
MicrosoftDocs/SupportArticles-docs,MicrosoftDocs,SupportArticles-docs,docs,main,6,2026-05-19T22:03:10Z,2026-05-19T22:03:10Z,Merge pull request #11479 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/aee1358e55ffca189b3101d980644b03799017f7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T20:58:53Z,Merge pull request #11275 from younoki/patch-1,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/6791f80c17b27e25c8feca36ecbb5068ace42b9e,Kaushik Ainapure (@kaushika-msft),,,,2026-05-19T20:46:21Z,Add supported Windows Server versions to DCOM event article,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/346b2b196066cecf982619357dde9960f9c59d2c,Kaushik Ainapure (@kaushika-msft),,,,2026-05-19T18:04:43Z,Merge pull request #11477 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/a9eb527cb16d34b8ca7616f939e86a57f10a57b2,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-19T17:19:54Z,Merge pull request #11476 from WAftring/patch-4,https://github.com/MicrosoftDocs/SupportArticles-docs/commit/82eecfe5b247cedd5fe55830f87620917de0065c,Kaushik Ainapure (@kaushika-msft),,,
MicrosoftLearning/SC-5009_secure_ai_solutions_with_defender_and_entra,MicrosoftLearning,SC-5009_secure_ai_solutions_with_defender_and_entra,training,master,6,2026-05-19T19:42:18Z,2026-05-19T19:42:18Z,Fix typos and enhance clarity in Lab 2 Exercise 3,https://github.com/MicrosoftLearning/SC-5009_secure_ai_solutions_with_defender_and_entra/commit/ad10bc733c6bacd80f6a828c8ca0266ae7238c52,Richelle Swinton (@riswinto),,,,2026-05-19T19:40:46Z,Fix punctuation in Lab 2 Exercise 2 instructions,https://github.com/MicrosoftLearning/SC-5009_secure_ai_solutions_with_defender_and_entra/commit/65de034abe08bc15626c1cc3a925ec889f10ec03,Richelle Swinton (@riswinto),,,,2026-05-19T19:37:42Z,Update Lab2_Ex3_audit_agent_identity.md,https://github.com/MicrosoftLearning/SC-5009_secure_ai_solutions_with_defender_and_entra/commit/ffac0f9726deec76d925c65b5c1c950531cc7150,Richelle Swinton (@riswinto),,,,2026-05-19T19:28:53Z,Update lab title and module in Lab2 Exercise,https://github.com/MicrosoftLearning/SC-5009_secure_ai_solutions_with_defender_and_entra/commit/d45c2a751e78c484a5681baf15dc8ef02357c486,Richelle Swinton (@riswinto),,,,2026-05-19T19:28:02Z,Revise lab instructions for AI workload permissions,https://github.com/MicrosoftLearning/SC-5009_secure_ai_solutions_with_defender_and_entra/commit/de0fc835b38aac89c9bfde72cd04dd7825c281a4,Richelle Swinton (@riswinto),,,
dotnet/docs,dotnet,docs,docs,main,5,2026-05-20T13:44:32Z,2026-05-20T13:44:32Z,Update package index with latest published versions (#53885),https://github.com/dotnet/docs/commit/a9100c0b9561ceb635e2dcc6998680c6fd98c9c5,Azure SDK Bot (@azure-sdk),53885,Update package index with latest published versions,https://github.com/dotnet/docs/pull/53885,2026-05-19T18:43:48Z,Add feature / version mismatch errors in C# 9 (#53662),https://github.com/dotnet/docs/commit/7d2edac3b3453efeb3824d7f661df37e4945ca0f,Bill Wagner (@BillWagner),53662,Add feature / version mismatch errors in C# 9,https://github.com/dotnet/docs/pull/53662,2026-05-19T18:35:46Z,Update Azure SDK CODEOWNERS (#53886),https://github.com/dotnet/docs/commit/a133811ad82f2c23357a2d4ee850cebfd4026f2c,Scott Addie (@scottaddie),53886,Update Azure SDK CODEOWNERS,https://github.com/dotnet/docs/pull/53886,2026-05-19T18:25:20Z,Publish the version 11 alpha draft (#53843),https://github.com/dotnet/docs/commit/43234cce165dafab51065417416b1044d38d0261,Bill Wagner (@BillWagner),53843,Publish the version 11 alpha draft,https://github.com/dotnet/docs/pull/53843,2026-05-19T17:26:12Z,Fix CA1716 docs: add missing Parameter value in analyzed_symbol_kinds…,https://github.com/dotnet/docs/commit/094d34d47f1b5d108cdc99d26b7979df0a2e5ca2,heissenberg06 (@heissenberg06),53884,Fix CA1716 docs: add missing Parameter value in analyzed_symbol_kinds…,https://github.com/dotnet/docs/pull/53884
microsoft/content-processing-solution-accelerator,microsoft,content-processing-solution-accelerator,samples,main,5,2026-05-20T10:03:53Z,2026-05-20T10:03:53Z,Merge pull request #579 from microsoft/dev,https://github.com/microsoft/content-processing-solution-accelerator/commit/91ce3ed0bad074fd8fda67bb56cb7b151322f149,Roopan-Microsoft (@Roopan-Microsoft),579,chore: Dev merge to main,https://github.com/microsoft/content-processing-solution-accelerator/pull/579,2026-05-20T09:26:43Z,Merge pull request #598 from microsoft/psl-sw/pr579-review-fixes,https://github.com/microsoft/content-processing-solution-accelerator/commit/57774f205f1139040e18eed30b75c42ec36de2ab,Prajwal-Microsoft (@Prajwal-Microsoft),598,chore: resolve Copilot review comments from PR #579,https://github.com/microsoft/content-processing-solution-accelerator/pull/598,2026-05-20T08:30:00Z,chore: resolve Copilot review comments from PR #579,https://github.com/microsoft/content-processing-solution-accelerator/commit/b96ad2a31a022e9deb8afcdb11cb8678fa9f8028,Shreyas-Microsoft (@Shreyas-Microsoft),598,chore: resolve Copilot review comments from PR #579,https://github.com/microsoft/content-processing-solution-accelerator/pull/598,2026-05-19T17:35:27Z,Merge pull request #594 from microsoft/prdc-conflict-resolve,https://github.com/microsoft/content-processing-solution-accelerator/commit/710c30011ab08aea4263a1034fb6e1bb41988b6e,Prajwal-Microsoft (@Prajwal-Microsoft),594,chore: resolved conflicts,https://github.com/microsoft/content-processing-solution-accelerator/pull/594,2026-05-19T17:25:11Z,Merge remote-tracking branch 'origin/main' into prdc-conflict-resolve,https://github.com/microsoft/content-processing-solution-accelerator/commit/8fec04601f7dc3587caae74ec4478419329baef9,Prajwal-Microsoft (@Prajwal-Microsoft),594,chore: resolved conflicts,https://github.com/microsoft/content-processing-solution-accelerator/pull/594
