full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/kiota,microsoft,kiota,docs,sdk,Microsoft Graph,developer,main,5,5,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T16:05:12Z,80,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-18T16:05:12Z,build(deps-dev): bump @types/vscode from 1.120.0 to 1.125.0 in /vscod…,https://github.com/microsoft/kiota/commit/3939d526dc90749790c30c9f8392f363bb5fdfcf,dependabot[bot] (@dependabot[bot]),7804,build(deps-dev): bump @types/vscode from 1.120.0 to 1.125.0 in /vscode,https://github.com/microsoft/kiota/pull/7804,2026-06-18T12:27:04Z,Emit TypeScript primitive collection deserialization types (#7800),https://github.com/microsoft/kiota/commit/336361c3d9acc6c05b8fa4632549312d193a7247,nanookclaw (@nanookclaw),7800,Emit TypeScript primitive collection deserialization types,https://github.com/microsoft/kiota/pull/7800,2026-06-18T09:31:18Z,build(deps-dev): bump certifi from 2026.5.20 to 2026.6.17 in /it/pyth…,https://github.com/microsoft/kiota/commit/669e46a1973fd90abde4392a756d3fca311771d9,dependabot[bot] (@dependabot[bot]),7805,build(deps-dev): bump certifi from 2026.5.20 to 2026.6.17 in /it/python,https://github.com/microsoft/kiota/pull/7805,2026-06-17T11:23:26Z,Improve OpenAPI parsing exception logging (#7760),https://github.com/microsoft/kiota/commit/7d1bf2e05860d00c35aedba548c44ca09158c76c,AayushP123 (@AayushP123),7760,Improve OpenAPI parsing exception logging,https://github.com/microsoft/kiota/pull/7760,2026-06-17T09:59:10Z,build(deps-dev): bump ts-loader from 9.6.0 to 9.6.1 in /vscode (#7801),https://github.com/microsoft/kiota/commit/ed01900c565640eb325ba1370e67c9ae1b74ceab,dependabot[bot] (@dependabot[bot]),7801,build(deps-dev): bump ts-loader from 9.6.0 to 9.6.1 in /vscode,https://github.com/microsoft/kiota/pull/7801
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,5,5,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T02:24:07Z,80,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-18T02:24:07Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/c279bdedab191b64ace9e5b598657cd0c898187f,docsreference@microsoft.com,,,,2026-06-17T23:06:19Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/f980289e7b727c4fdf198ca0fbe8d9c10f89ff47,azure-sdk (@azure-sdk),,,,2026-06-17T06:05:23Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/9648b419ceefde3bde6ea9d6bbf8c442bf725c8a,azure-sdk (@azure-sdk),,,,2026-06-17T02:18:03Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/54c567d8b9c70c81cfe0abe5f0710717084c1540,docsreference@microsoft.com,,,,2026-06-16T23:05:00Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/a921c88ec4514064d1817f8364dbb461c572fe16,azure-sdk (@azure-sdk),,,
Azure-Samples/azuresandbox,Azure-Samples,azuresandbox,samples,samples,Azure,admin,main,5,5,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T02:04:28Z,85,human-authored;release;samples,2,2026-06-18T02:04:28Z,Merge pull request #470 from Azure-Samples/vnext,https://github.com/Azure-Samples/azuresandbox/commit/8e30e5eb634092a108ef04834f4edf53ffd57fa4,Roger Doherty (MSFT) (@doherty100),470,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/470,2026-06-18T02:00:31Z,chore: update dependabot for CI,https://github.com/Azure-Samples/azuresandbox/commit/b19fa6b6ac5f18fd6a71b9675476633c150474a7,Roger Doherty (MSFT) (@doherty100),470,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/470,2026-06-18T01:50:55Z,chore: add  sandbox test plan for NVMe sccripts.,https://github.com/Azure-Samples/azuresandbox/commit/4501562939399a19a44efd166b4aa22dde9dfe2a,Roger Doherty (MSFT) (@doherty100),470,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/470,2026-06-18T01:46:14Z,chore: update contribution guidelines,https://github.com/Azure-Samples/azuresandbox/commit/4d05d0de2be970cd9ca216d0b9c10293fb5b7dc7,Roger Doherty (MSFT) (@doherty100),470,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/470,2026-06-16T21:46:55Z,Vnext (#467),https://github.com/Azure-Samples/azuresandbox/commit/fa071f04b488c5d021dcd806201984120c3feaf6,Roger Doherty (MSFT) (@doherty100),467,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/467
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,5,5,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T21:30:36Z,90,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-06-17T21:30:36Z,[All Hosts] (copilot) removing agent + add-in articles (#5799),https://github.com/OfficeDev/office-js-docs-pr/commit/7ab87f3db032ed942399b1c85b988e74c7d12314,Rick Kirkham (@Rick-Kirkham),5799,[All Hosts] (copilot) removing agent + add-in articles,https://github.com/OfficeDev/office-js-docs-pr/pull/5799,2026-06-17T16:17:13Z,[All Hosts] (devx) Clarify sideload options (#5796),https://github.com/OfficeDev/office-js-docs-pr/commit/c5e083a769b6012d51b647e1da389fe786c83038,Rick Kirkham (@Rick-Kirkham),5796,[All Hosts] (devx) Clarify sideload options,https://github.com/OfficeDev/office-js-docs-pr/pull/5796,2026-06-16T17:46:06Z,[Excel] Refresh Excel low-engagement articles (#5779),https://github.com/OfficeDev/office-js-docs-pr/commit/e178a1cf9bdb9edf7c1abb516eaa646e79917587,Alex Jerabek (@AlexJerabek),5779,[Excel] Refresh Excel low-engagement articles,https://github.com/OfficeDev/office-js-docs-pr/pull/5779,2026-06-16T17:44:55Z,[PowerPoint] (Tables) Add helper function to cell property creation s…,https://github.com/OfficeDev/office-js-docs-pr/commit/c8bdcd4e8f9727f3d222b30624ffc32260311dab,Alex Jerabek (@AlexJerabek),5788,[PowerPoint] (Tables) Add helper function to cell property creation snippet,https://github.com/OfficeDev/office-js-docs-pr/pull/5788,2026-06-16T16:56:43Z,[All Hosts] (devx) new manifest conversion step (#5795),https://github.com/OfficeDev/office-js-docs-pr/commit/dae2cbbdced42780a2eb704601751869011d38fe,Rick Kirkham (@Rick-Kirkham),5795,[All Hosts] (devx) new manifest conversion step,https://github.com/OfficeDev/office-js-docs-pr/pull/5795
MicrosoftDocs/powerapps-docs,MicrosoftDocs,powerapps-docs,docs,docs,Unknown,unknown,main,5,5,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T19:14:07Z,80,docs;human-authored;watchlist,0,2026-06-17T19:14:07Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/bfc0caeaa6f2a32d02ad3e5ac0849a15a8268087,Learn Build Service GitHub App,,,,2026-06-17T19:10:29Z,Merge pull request #12152 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/00d2212e0dbf54bb5377be02c890b018119896ae,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-17T13:57:36Z,Update limitations-canvas-apps.md (#12151),https://github.com/MicrosoftDocs/powerapps-docs/commit/06a91f6b7d0140760eabbe7b27575be2e52b0c60,Shweta (@shwetamurkute),,,,2026-06-16T19:06:07Z,Merging changes synced from https://github.com/MicrosoftDocs/powerapp…,https://github.com/MicrosoftDocs/powerapps-docs/commit/17eb4d7e2d0ff0d5be82dd6bb888163670c66075,Learn Build Service GitHub App,,,,2026-06-16T19:04:36Z,Merge pull request #12149 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerapps-docs/commit/1016adfabdbb63420cc7dfab1b11e5205bec00d1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
MicrosoftDocs/Xandr-docs,MicrosoftDocs,Xandr-docs,docs,docs,Unknown,unknown,main,5,5,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T12:41:44Z,90,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-06-17T12:41:44Z,pt-009898976543245 (#1465),https://github.com/MicrosoftDocs/Xandr-docs/commit/288db0c8906846dca3836478d849a2f47502f848,Rupam Baruah (@rupambaruah-xandr),,,,2026-06-17T11:52:07Z,PR-Bid-Error-Reports (#1463),https://github.com/MicrosoftDocs/Xandr-docs/commit/72c0e8bca208971d5387f863f37e7c4ee11960e2,Rupam Baruah (@rupambaruah-xandr),,,,2026-06-17T10:54:22Z,Removal of ComScore Agent (#1460),https://github.com/MicrosoftDocs/Xandr-docs/commit/9751c22e96f4cce0f92cdaf406e2a6282f5dc26f,Rupam Baruah (@rupambaruah-xandr),,,,2026-06-17T09:47:55Z,Merge pull request #1454 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/Xandr-docs/commit/30ffd22f43373c1a20e8f54a7940c0419c3bac2c,Rupam Baruah (@rupambaruah-xandr),,,,2026-06-17T09:45:55Z,Update seller-tag-release-history.md (#1453),https://github.com/MicrosoftDocs/Xandr-docs/commit/0bfb7346560b76812f5eaf7ea8efe1c7097a09f4,Rupam Baruah (@rupambaruah-xandr),,,
MicrosoftDocs/azure-security-docs,MicrosoftDocs,azure-security-docs,docs,docs,Azure,unknown,main,5,5,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-16T22:37:08Z,105,docs;human-authored;security;watchlist,0,2026-06-16T22:37:08Z,Merge pull request #3021 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/3bbb11c4c62d9cc683275106a37da0af5e7bff4f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T18:46:29Z,Migration defender for cloud (#3014),https://github.com/MicrosoftDocs/azure-security-docs/commit/1f0fb6e999f14076bbe0f41c64d72308627bd1d8,Saisang Cai (@Saisang),,,,2026-06-16T17:38:27Z,Merge pull request #3020 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-security-docs/commit/5e79cf82906f45018918ed0af138b9395494ff34,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T17:09:56Z,Merge pull request #3019 from msmbaldwin/key-vault-rbac-permissions-c…,https://github.com/MicrosoftDocs/azure-security-docs/commit/8060052cc18ce64900eb08d7cf9232cbf3e75a0b,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-16T17:02:24Z,Clarify permissions needed for changing Key Vault RBAC model,https://github.com/MicrosoftDocs/azure-security-docs/commit/d050cfa12e4c31a76c0cc8eca5a6cf7f4ba239da,Matthew Baldwin (@msmbaldwin),,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,docs,Windows,learner,staging,5,5,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-16T17:16:05Z,30,bot-only;docs;watchlist,0,2026-06-16T17:16:05Z,status (#3171),https://github.com/MicrosoftDocs/windows-driver-docs/commit/b4b8f7a8709edd7ed98c2881080c70315cd1e04a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T17:15:33Z,status (#3197),https://github.com/MicrosoftDocs/windows-driver-docs/commit/e7d694261c76a23f23f60e9bedd7a7e18801bcd9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T17:14:49Z,status (#3227),https://github.com/MicrosoftDocs/windows-driver-docs/commit/dd42ec3fd038fb091d744e042e739d2bf4c9d64a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T17:14:08Z,status (#3248),https://github.com/MicrosoftDocs/windows-driver-docs/commit/21fc6c9c33f1a46a64103b423f2062be14607b5b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T17:13:16Z,status (#3281),https://github.com/MicrosoftDocs/windows-driver-docs/commit/9b97f31cdafe92fac6530223a72d2aeb9e22770d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,
microsoft/viva-insights-sample-code,microsoft,viva-insights-sample-code,samples,samples,Unknown,developer,main,4,4,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T15:59:03Z,79,human-authored;product:Microsoft Graph;samples;watchlist,0,2026-06-18T15:59:03Z,fix(design): unify article prose + figure widths to single content rail,https://github.com/microsoft/viva-insights-sample-code/commit/4c43c87816c87c6e10f7a2f891dcf656e4bdedb3,Martin Chan (@martinctc),,,,2026-06-18T15:49:55Z,feat(design): unify article typography to Segoe UI per design review,https://github.com/microsoft/viva-insights-sample-code/commit/33bb1d483f166b61814bdad7c8fad602b7b9537f,Martin Chan (@martinctc),,,,2026-06-18T15:34:17Z,feat(design): retone article layout to Labs/VI palette,https://github.com/microsoft/viva-insights-sample-code/commit/a6ccfd33ffa262c401a7f8c39be1a283c02cf26f,Martin Chan (@martinctc),,,,2026-06-18T15:11:32Z,feat(content): author per-section eyebrow front-matter on 35 inner pages,https://github.com/microsoft/viva-insights-sample-code/commit/52e8953501c18d0241c8c927a9100a680a7d8bda,Martin Chan (@martinctc),,,,,,,,,,
Azure-Samples/github-copilot-hands-on,Azure-Samples,github-copilot-hands-on,samples,samples,Azure,developer,main,4,4,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T14:40:35Z,79,human-authored;samples;watchlist,0,2026-06-18T14:40:35Z,Merge pull request #11 from Azure-Samples/efesenerr/clean-readme-wording,https://github.com/Azure-Samples/github-copilot-hands-on/commit/6a9682ed3e06364bbe0c8e5dc1ed88c6235e7466,Efe Sener (@EfeSenerr),11,Remove fork-specific README wording,https://github.com/Azure-Samples/github-copilot-hands-on/pull/11,2026-06-18T14:33:52Z,Remove fork-specific README wording,https://github.com/Azure-Samples/github-copilot-hands-on/commit/957004ff3fcc7d5832c61eddf7458b916fbcde42,Efe Sener (@EfeSenerr),11,Remove fork-specific README wording,https://github.com/Azure-Samples/github-copilot-hands-on/pull/11,2026-06-18T14:30:18Z,Merge pull request #6 from EfeSenerr/efesenerr/repo-refresh-plan,https://github.com/Azure-Samples/github-copilot-hands-on/commit/b548b8754c0dc65ce8e8296da1d32f7c1778e67c,Efe Sener (@EfeSenerr),6,docs: refresh GitHub Copilot workshop content,https://github.com/Azure-Samples/github-copilot-hands-on/pull/6,2026-06-18T09:03:41Z,docs: refresh GitHub Copilot workshop content,https://github.com/Azure-Samples/github-copilot-hands-on/commit/72cdf68d18d204480d1f0188f93ca75d2edc2a39,Efe Sener (@EfeSenerr),6,docs: refresh GitHub Copilot workshop content,https://github.com/Azure-Samples/github-copilot-hands-on/pull/6,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals,MicrosoftLearning,mslearn-ai-fundamentals,training,training,Azure,learner,main,4,4,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T03:11:59Z,79,human-authored;training;watchlist,0,2026-06-18T03:11:59Z,Localize URL,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/a69d504a6c0d1dffa879f8bfa4328498e8849523,GraemeMalcolm (@GraemeMalcolm),,,,2026-06-18T03:11:34Z,Link to AISN,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/f7b8d9e386ff677d075d258c497ef1b9d134d943,GraemeMalcolm (@GraemeMalcolm),,,,2026-06-17T20:39:38Z,Updated screenshots,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/260ea207c804c27bc356898ae442b91fc8a99a19,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-17T19:58:29Z,Update labs to parallel conceptual labs,https://github.com/MicrosoftLearning/mslearn-ai-fundamentals/commit/b5d1b767070e2364cf05e9a538ea483c30615dbb,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,service,Microsoft 365,unknown,main,4,4,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T22:26:28Z,84,docs;human-authored;release,1,2026-06-17T22:26:28Z,Aeun/cleanup 2.53.1 (#3072),https://github.com/OfficeDev/microsoft-teams-library-js/commit/821c91960ff23d805807ed5ef4c48a6b24ac92c7,Angela Eun (@aeunms),3072,Aeun/cleanup 2.53.1,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3072,2026-06-17T21:58:01Z,remove the temporary branch check now that we can lock main (#3070),https://github.com/OfficeDev/microsoft-teams-library-js/commit/3360006365df85bb12d2698fc45045f028c5d0e1,Angela Eun (@aeunms),3070,remove the temporary branch check now that we can lock main,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3070,2026-06-16T23:15:29Z,fix: properly await async origin validation in processAuthBridgeMessa…,https://github.com/OfficeDev/microsoft-teams-library-js/commit/5f9150311e02f93503cb7b9cecb042053a85bdd6,Angela Eun (@aeunms),3063,fix: properly await async origin validation in processAuthBridgeMessage,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3063,2026-06-16T18:33:02Z,Temporarily disable all e2e tests in pipeline YAML (#3064),https://github.com/OfficeDev/microsoft-teams-library-js/commit/d9d1fa84f83fcd941f3d6c39eb41634e92f18d12,Angela Eun (@aeunms),3064,Disable all e2e tests in pipeline YAML,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3064,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,4,4,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T20:19:31Z,79,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-17T20:19:31Z,[Rust][MQTT] Added non-allocation path for `TopicName` and `TopicFilt…,https://github.com/Azure/iot-operations-sdks/commit/bb1a89082002dde8086dd3b786d8390d61a33bcc,Carter Tinney (@cartertinney),1368,[Rust][MQTT] Added non-allocation path for `TopicName` and `TopicFilter`,https://github.com/Azure/iot-operations-sdks/pull/1368,2026-06-17T16:08:54Z,[Rust][MQTT] Disable Nagle's algorithm (TCP_NODELAY) (#1366),https://github.com/Azure/iot-operations-sdks/commit/4f8e8f8be4b743acafaa21a6ae0e855badc429fe,Carter Tinney (@cartertinney),1366,[Rust][MQTT] Disable Nagle's algorithm (TCP_NODELAY),https://github.com/Azure/iot-operations-sdks/pull/1366,2026-06-17T15:59:32Z,[Rust][MQTT] Reserved property refactor + `$high_priority` broker bac…,https://github.com/Azure/iot-operations-sdks/commit/52dc152891b5fbe79b8c2c0d16cd1cfcf781a4c6,Carter Tinney (@cartertinney),1360,[Rust][MQTT] Reserved property refactor + `$high_priority` broker backpressure bypass,https://github.com/Azure/iot-operations-sdks/pull/1360,2026-06-16T22:55:37Z,[.NET] Fix bug where connector would receive unsolicited device/asset…,https://github.com/Azure/iot-operations-sdks/commit/f8559faabe936dd4af6b3ecbc3689237aa22469a,Tim Taylor (@timtay-microsoft),1367,[.NET] Fix bug where connector would receive unsolicited device/asset update messages from unrelated connector,https://github.com/Azure/iot-operations-sdks/pull/1367,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,training,Unknown,learner,main,4,4,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-16T23:10:28Z,79,human-authored;product:Azure AI;training;watchlist,0,2026-06-16T23:10:28Z,Remove incomplete sentences,https://github.com/MicrosoftLearning/ai-apps/commit/addcaaae40be248ed2f8973e5cf414f3479ddecc,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-16T23:04:12Z,Fixed hang on completion,https://github.com/MicrosoftLearning/ai-apps/commit/aa937881de823a4763674d351cba9ad68f89ba38,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-16T22:59:15Z,Remove incomplete sentences,https://github.com/MicrosoftLearning/ai-apps/commit/e3829a99e3bf4991567ed9989a157ffefe1e24b8,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-16T22:53:52Z,Optimze GPU responses,https://github.com/MicrosoftLearning/ai-apps/commit/b92c77b728f43358938a79ef29ee92d46daabe54,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,
microsoft/Build26-DEM364-simplify-app-dev-with-cloud-native-postgresql-in-azure-horizondb,microsoft,Build26-DEM364-simplify-app-dev-with-cloud-native-postgresql-in-azure-horizondb,samples,samples,Azure,unknown,main,4,4,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-16T22:28:04Z,79,human-authored;product:Microsoft Graph;samples;watchlist,0,2026-06-16T22:28:04Z,Merge pull request #9 from microsoft/bug-fixes-2-for-graph,https://github.com/microsoft/Build26-DEM364-simplify-app-dev-with-cloud-native-postgresql-in-azure-horizondb/commit/d79aa92ef5964a8ede439a65824f82aaf66cf660,Abraham Omorogbe (@AbeOmor),9,Update graph part of demo (fix mis-named columns and join),https://github.com/microsoft/Build26-DEM364-simplify-app-dev-with-cloud-native-postgresql-in-azure-horizondb/pull/9,2026-06-16T22:25:45Z,Fix graph demo: correct column names and product-to-pipeline join,https://github.com/microsoft/Build26-DEM364-simplify-app-dev-with-cloud-native-postgresql-in-azure-horizondb/commit/4871f0a29931376f1f07462052070ae583d35ba7,Abraham Omorogbe (@AbeOmor),9,Update graph part of demo (fix mis-named columns and join),https://github.com/microsoft/Build26-DEM364-simplify-app-dev-with-cloud-native-postgresql-in-azure-horizondb/pull/9,2026-06-16T20:37:43Z,Merge pull request #8 from microsoft/bugfixes,https://github.com/microsoft/Build26-DEM364-simplify-app-dev-with-cloud-native-postgresql-in-azure-horizondb/commit/7c50080840b8d3345fb7193eaf42df5ce6bf83b7,Maxim Lukiyanov (@maxluk),8,Fix demo SQL/search wiring and align docs to product_sample,https://github.com/microsoft/Build26-DEM364-simplify-app-dev-with-cloud-native-postgresql-in-azure-horizondb/pull/8,2026-06-16T20:21:17Z,Fix demo SQL/search wiring and align docs to product_sample,https://github.com/microsoft/Build26-DEM364-simplify-app-dev-with-cloud-native-postgresql-in-azure-horizondb/commit/26f828cc9297ea7ed82d5b66f80d3c69c1622350,Abraham Omorogbe (@AbeOmor),8,Fix demo SQL/search wiring and align docs to product_sample,https://github.com/microsoft/Build26-DEM364-simplify-app-dev-with-cloud-native-postgresql-in-azure-horizondb/pull/8,,,,,,,
microsoft/WhatTheHack,microsoft,WhatTheHack,samples,samples,Unknown,developer,master,4,4,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-16T18:15:21Z,79,human-authored;product:Azure AI;samples;watchlist,0,2026-06-16T18:15:21Z,[WTH Core] Add devcontainer template for hackathon authors (#1197),https://github.com/microsoft/WhatTheHack/commit/a5c91054b12e7bbf96052339219dc509b7f0efc9,Peter C. Laudati (@jrzyshr),1197,[WTH Core] Add devcontainer template for hackathon authors,https://github.com/microsoft/WhatTheHack/pull/1197,2026-06-16T18:13:03Z,"Bump @angular/core, @angular/animations, @angular/common, @angular/fo…",https://github.com/microsoft/WhatTheHack/commit/d115b6edf569e82fff56cd3d9dd8f16c313a1d61,dependabot[bot] (@dependabot[bot]),1196,"Bump @angular/core, @angular/animations, @angular/common, @angular/forms, @angular/platform-browser, @angular/platform-browser-dynamic, @angular/router and @angular-devkit/build-angular in /068-AzureOpenAIApps/Student/Resources/ContosoAIAppsFrontend",https://github.com/microsoft/WhatTheHack/pull/1196,2026-06-16T18:12:42Z,Bump js-yaml from 4.1.1 to 4.2.0 in /068-AzureOpenAIApps/Student/Reso…,https://github.com/microsoft/WhatTheHack/commit/d2ae2cf10732220695262f4511a541d7fe5102e7,dependabot[bot] (@dependabot[bot]),1194,Bump js-yaml from 4.1.1 to 4.2.0 in /068-AzureOpenAIApps/Student/Resources/ContosoAIAppsFrontend,https://github.com/microsoft/WhatTheHack/pull/1194,2026-06-16T18:12:17Z,Bump tar from 7.5.11 to 7.5.16 in /068-AzureOpenAIApps/Student/Resour…,https://github.com/microsoft/WhatTheHack/commit/0c7eb1ff98806638d918c070cf95be1506af9d27,dependabot[bot] (@dependabot[bot]),1193,Bump tar from 7.5.11 to 7.5.16 in /068-AzureOpenAIApps/Student/Resources/ContosoAIAppsFrontend,https://github.com/microsoft/WhatTheHack/pull/1193,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,service,Microsoft 365,learner,main,3,3,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T16:37:05Z,43,docs;human-authored,0,2026-06-18T16:37:05Z,[Outlook] (manifest) Clarify OfficeTab requirement in Outlook (#2565),https://github.com/OfficeDev/office-js-docs-reference/commit/0fb427ac593eea706d5d61b7de71710b984078e7,Sam Ramon (@samantharamon),2565,[Outlook] (manifest) Clarify OfficeTab requirement in Outlook,https://github.com/OfficeDev/office-js-docs-reference/pull/2565,2026-06-16T21:13:44Z,Normalize line breaks in Used By section (#2564),https://github.com/OfficeDev/office-js-docs-reference/commit/2072bfb27f28fbd8cbb01954f09a85b1da681ab2,Alex Jerabek (@AlexJerabek),2564,[scripts] Normalize line breaks in Used By section,https://github.com/OfficeDev/office-js-docs-reference/pull/2564,2026-06-16T17:00:58Z,Automatically generated docs (#2563),https://github.com/OfficeDev/office-js-docs-reference/commit/4fd8c947a4d26e6f239a893fdd868aa93f90ec83,Elizabeth Samuel (@ElizabethSamuel-MSFT),2563,Automatically generated docs,https://github.com/OfficeDev/office-js-docs-reference/pull/2563,,,,,,,,,,,,,,
dotnet/MQTTnet,dotnet,MQTTnet,docs,tool,.NET,unknown,master,3,3,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T15:55:07Z,88,docs;human-authored;release-language;watchlist,0,2026-06-18T15:55:07Z,Update release notes,https://github.com/dotnet/MQTTnet/commit/cf68e5e8d5f2d3358d72d1476217db618aff8325,christian (@chkr1011),,,,2026-06-18T15:51:52Z,Add support for pluggable stream provider to enable SOCKS5 proxies (#…,https://github.com/dotnet/MQTTnet/commit/68da92fd4bd6a0965097c210b08b343168069bbb,Alexander Köpke (@koepalex),2251,Add support for pluggable stream provider to enable SOCKS5 proxies,https://github.com/dotnet/MQTTnet/pull/2251,2026-06-16T18:28:40Z,"Client: Tolerate late acknowledgement packets (#2078, #2079) (#2247)",https://github.com/dotnet/MQTTnet/commit/c1b46b0ae70305ad5bd41a53d768495188945496,Meisam Alifallhi (@araxis),2247,"Client: Tolerate late acknowledgement packets (#2078, #2079)",https://github.com/dotnet/MQTTnet/pull/2247,,,,,,,,,,,,,,
